阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
巴尔布拉铜基合金,ba'er'bu'la'tong'ji'he'jin
巴尔布洛克刺钢丝,ba'er'bu'luo'ke'ci'gang'si
巴尔的摩型,ba'er'de'mo'xing
巴尔末系列,ba'er'mo'xi'lie
巴尔斯特拉加热炉,ba'er'si'te'la'jia're'lu
巴格利法,ba'ge'li'fa
巴格纳尔贝瑟尔水口,ba'ge'na'er'bei'se'er'shui'kou
耙架,ba'jia
巴科尔刚玉锆英石,ba'ke'er'gang'yu'gao'ying'shi
巴科尔硬度计,ba'ke'er'ying'du'ji
巴克豪森磁畴陡变,ba'ke'hao'sen'ci'chou'dou'bian
巴克豪森效应,ba'ke'hao'sen'xiao'ying
巴克里埃钢管工业公司,ba'ke'li'ai'gang'guan'gong'ye'gong'si
巴科模压铸造法,ba'ke'mo'ya'zhu'zao'fa
巴拉斯金刚石,ba'la'si'jin'gang'shi
巴拉特钢管公司,ba'la'te'gang'guan'gong'si
巴朗迪科凯斯厂,ba'lang'di'ke'kai'si'chang
巴雷塔氧化钡吸收定碳法,ba'lei'ta'yang'hua'bei'xi'shou'ding'tan'fa
巴雷特作用,ba'lei'te'zuo'yong
巴里,ba'li
巴林比重计,ba'lin'bi'zhong'ji
巴林浮计,ba'lin'fu'ji
巴林杰湿度计,ba'lin'jie'shi'du'ji
巴龙拉拔钢公司,ba'long'la'ba'gang'gong'si
巴伦坦硬度试验计,ba'lun'tan'ying'du'shi'yan'ji
巴罗连续铸钢法,ba'luo'lian'xu'zhu'gang'fa
巴罗尼公司,ba'luo'ni'gong'si
巴罗尼亚耐蚀钢合金,ba'luo'ni'ya'nai'shi'gang'he'jin
巴罗斯镍铬耐热合金,ba'luo'si'nie'ge'nai're'he'jin
巴尼特效应,ba'ni'te'xiao'ying
巴诺克斯钢丝磷酸盐处理法,ba'nuo'ke'si'gang'si'lin'suan'yan'chu'li'fa
巴萨洛伊安全系统合金,ba'sa'luo'yi'an'quan'xi'tong'he'jin
巴塞回转窑铁矿处理法,ba'sai'hui'zhuan'yao'tie'kuang'chu'li'fa
巴氏硬度计,ba'shi'ying'du'ji
巴思脆性白铜,ba'si'cui'xing'bai'tong
巴索测深器,ba'suo'ce'shen'qi
巴索平炉,ba'suo'ping'lu
巴特尔式抗焊道下裂缝试验,ba'te'er'shi'kang'han'dao'xia'lie'feng'shi'yan
巴特海军黄铜,ba'te'hai'jun'huang'tong
巴特里姆铜铝镍合金,ba'te'li'mu'tong'lv'nie'he'jin
巴特尼科英铜镍铁合金,ba'te'ni'ke'ying'tong'nie'tie'he'jin
巴吞鲁日厂,ba'tun'lu'ri'chang
巴沃思费洛克顿公司,ba'wo'si'fei'luo'ke'dun'gong'si
巴西阿姆科工业和贸易公司,ba'xi'a'mu'ke'gong'ye'he'mao'yi'gong'si
巴西特生铁法,ba'xi'te'sheng'tie'fa
巴扎尔银镍合金,ba'zha'er'yin'nie'he'jin
摆动幅度,bai'dong'fu'du
摆动角,bai'dong'jiao
拜耳法,bai'er'fa
拜耳法氢氧化铝,bai'er'fa'qing'yang'hua'lv
拜耳法溶液,bai'er'fa'rong'ye
拜耳法氧化铝厂,bai'er'fa'yang'hua'lv'chang
拜尔培层,bai'er'pei'ceng
拜耳石,bai'er'shi
拜耳体,bai'er'ti
白晶石,bai'jing'shi
拜考特公司,bai'kao'te'gong'si
摆轮,bai'lun
白煤生铁,bai'mei'sheng'tie
柏纳耳图表,bai'na'er'tu'biao
白粘土,bai'nian'tu
白色短纤维石棉,bai'se'duan'xian'wei'shi'mian
白丝状石棉,bai'si'zhuang'shi'mian
柏油,bai'you
班布里奇乔丹质谱仪,ban'bu'li'qi'qiao'dan'zhi'pu'yi
拌合计数器,ban'he'ji'shu'qi
班加罗尔厂,ban'jia'luo'er'chang
板坯自动出料,ban'pi'zi'dong'chu'liao
板片,ban'pian
伴生金属,ban'sheng'jin'shu
伴生矿物,ban'sheng'kuang'wu
伴生元素,ban'sheng'yuan'su
伴生杂质,ban'sheng'za'zhi
板式基础,ban'shi'ji'chu
板式输送机,ban'shi'shu'song'ji
拌酸处理,ban'suan'chu'li
拌酸矿石,ban'suan'kuang'shi
斑脱岩,ban'tuo'yan
板牙齿轮,ban'ya'chi'lun
半硬面合金轧辊,ban'ying'mian'he'jin'zha'gun
半镇静钢,ban'zhen'jing'gang
半镇静钢钢锭,ban'zhen'jing'gang'gang'ding
半砖,ban'zhuan
棒,bang
棒材,bang'cai
棒材拔制,bang'cai'ba'zhi
棒材打号机,bang'cai'da'hao'ji
棒材打尖机,bang'cai'da'jian'ji
棒材倒角机,bang'cai'dao'jiao'ji
棒材定尺切割,bang'cai'ding'chi'qie'ge
棒材锻造,bang'cai'duan'zao
棒材剪断机,bang'cai'jian'duan'ji
棒材矫直机,bang'cai'jiao'zhi'ji
棒材精整,bang'cai'jing'zheng
棒材拉拔机,bang'cai'la'ba'ji
棒材拉拔模,bang'cai'la'ba'mo
棒材冷却台,bang'cai'leng'que'tai
棒材料架,bang'cai'liao'jia
棒材弯曲机,bang'cai'wan'qu'ji
棒材轧尖,bang'cai'ya'jian
棒材轧尖机,bang'cai'ya'jian'ji
棒钢,bang'gang
棒料进给器,bang'liao'jin'gei'qi
棒条筛,bang'tiao'shai
棒铜,bang'tong
绑线,bang'xian
棒形磁石,bang'xing'ci'shi
棒形焊料,bang'xing'han'liao
棒形圆钢,bang'xing'yuan'gang
帮助,bang'zhu
棒状绕组,bang'zhuang'rao'zu
薄板自动计数器,bao'ban'zi'dong'ji'shu'qi
包带,bao'dai
包镀铝法,bao'du'lv'fa
鲍多英铜镍钴合金,bao'duo'ying'tong'nie'gu'he'jin
报废炉次,bao'fei'lu'ci
包覆铝,bao'fu'lv
曝光角,bao'guang'jiao
曝光量,bao'guang'liang
报号线路,bao'hao'xian'lu
保护板,bao'hu'ban
保护焊缝背面用气体,bao'hu'han'feng'bei'mian'yong'qi'ti
保护面层,bao'hu'mian'ceng
保护气氛设备,bao'hu'qi'fen'she'bei
保护气体进口,bao'hu'qi'ti'jin'kou
保护气体净化设备,bao'hu'qi'ti'jing'hua'she'bei
保护气体烧结箱,bao'hu'qi'ti'shao'jie'xiang
保护气体转化器,bao'hu'qi'ti'zhuan'hua'qi
包角,bao'jiao
包金硬币,bao'jin'ying'bi
报警灯,bao'jing'deng
报警符,bao'jing'fu
报警继电器,bao'jing'ji'dian'qi
报警压力,bao'jing'ya'li
包捆整平器,bao'kun'zheng'ping'qi
鲍兰丁硬度计,bao'lan'ding'ying'du'ji
爆烈声,bao'lie'sheng
包铝产品,bao'lv'chan'pin
包铝钢丝,bao'lv'gang'si
鲍曼硫印,bao'man'liu'yin
鲍曼硫印法,bao'man'liu'yin'fa
鲍曼试验,bao'man'shi'yan
鲍曼斯坦吕克冲击硬度试验机,bao'man'si'tan'lv'ke'chong'ji'ying'du'shi'yan'ji
曝气池,bao'qi'chi
曝气滴滤池,bao'qi'di'lv'chi
曝气浅塘,bao'qi'qian'tang
曝气系数,bao'qi'xi'shu
曝气装置,bao'qi'zhuang'zhi
鲍施龙泊粉尘测定仪,bao'shi'long'bo'fen'chen'ce'ding'yi
包石棉金属,bao'shi'mian'jin'shu
包头钢铁稀土公司,bao'tou'gang'tie'xi'tu'gong'si
包围角,bao'wei'jiao
鲍辛格效应,bao'xin'ge'xiao'ying
保养,bao'yang
爆炸成形法,bao'zha'cheng'xing'fa
保证系数,bao'zheng'xi'shu
焙,bei
背,bei
贝,bei
钡,bei
背表面,bei'biao'mian
背表面分辨力,bei'biao'mian'fen'bian'li
钡玻璃,bei'bo'li
背材,bei'cai
背衬,bei'chen
钡沉淀物,bei'chen'dian'wu
背齿轮,bei'chi'lun
背齿轮比,bei'chi'lun'bi
背齿轮立式钻床,bei'chi'lun'li'shi'zuan'chuang
贝茨电解精炼法,bei'ci'dian'jie'jing'lian'fa
贝德福德钢公司,bei'de'fu'de'gang'gong'si
贝得石,bei'de'shi
背底金属,bei'di'jin'shu
贝蒂理论,bei'di'li'lun
背底能极,bei'di'neng'ji
贝蒂斯莱特曲线,bei'di'si'lai'te'qu'xian
贝尔反应,bei'er'fan'ying
背反射法,bei'fan'she'fa
背反射环,bei'fan'she'huan
背反射绕射花样,bei'fan'she'rao'she'hua'yang
背反射线,bei'fan'she'xian
背反射衍射花样,bei'fan'she'yan'she'hua'yang
背反射照相,bei'fan'she'zhao'xiang
焙酚三醋酸酯,bei'fen'san'cu'suan'zhi
备分系统程序库,bei'fen'xi'tong'cheng'xu'ku
贝格勒夫铁矿石直接还原法,bei'ge'le'fu'tie'kuang'shi'zhi'jie'huan'yuan'fa
背拱,bei'gong
钡灰泥,bei'hui'ni
背极,bei'ji
北极地带,bei'ji'di'dai
被加数,bei'jia'shu
背景,bei'jing
背景变黑,bei'jing'bian'hei
背景反射性能,bei'jing'fan'she'xing'neng
背景亮度,bei'jing'liang'du
背景强度,bei'jing'qiang'du
背景染色,bei'jing'ran'se
焙烤炉,bei'kao'lu
焙烤损失,bei'kao'sun'shi
焙烤搪瓷,bei'kao'tang'ci
焙烤温度,bei'kao'wen'du
焙烤周期,bei'kao'zhou'qi
焙烤锥体,bei'kao'zhui'ti
贝克尔奥罗万滑移理论,bei'ke'er'ao'luo'wan'hua'yi'li'lun
贝克尔范性理论,bei'ke'er'fan'xing'li'lun
贝克勒耳效应,bei'ke'le'er'xiao'ying
贝克曼玻璃电极,bei'ke'man'bo'li'dian'ji
贝克曼顺磁型电子分析器,bei'ke'man'shun'ci'xing'dian'zi'fen'xi'qi
贝克曼温度计,bei'ke'man'wen'du'ji
贝克钮曼反射板布料器,bei'ke'niu'man'fan'she'ban'bu'liao'qi
贝克喷水抽气泵,bei'ke'pen'shui'chou'qi'beng
贝克撇渣器,bei'ke'pie'zha'qi
贝克砂坝,bei'ke'sha'ba
贝克式烘炉汽管,bei'ke'shi'hong'lu'qi'guan
贝克锌萃取法,bei'ke'xin'cui'qu'fa
贝拉洛依铜铍合金,bei'la'luo'yi'tong'pi'he'jin
贝莱维尔式盘形弹簧,bei'lai'wei'er'shi'pan'xing'tan'huang
贝利炭粒炉,bei'li'tan'li'lu
贝利炭阻炉,bei'li'tan'zu'lu
被利用的热量,bei'li'yong'de're'liang
钡磷铀石,bei'lin'you'shi
贝洛奥里藏特厂,bei'luo'ao'li'zang'te'chang
钡铝合金,bei'lv'he'jin
背面,bei'mian
背面焊缝,bei'mian'han'feng
背面乳胶,bei'mian'ru'jiao
背面照明光源系统,bei'mian'zhao'ming'guang'yuan'xi'tong
背膜,bei'mo
贝纳多斯法,bei'na'duo'si'fa
贝内迪克特白铜,bei'nei'di'ke'te'bai'tong
贝内特耐蚀耐热铝镁合金,bei'nei'te'nai'shi'nai're'lv'mei'he'jin
贝诺托式抓斗,bei'nuo'tuo'shi'zhua'dou
被任命者,bei'ren'ming'zhe
贝塞尔方程,bei'sai'er'fang'cheng
贝塞尔函数,bei'sai'er'han'shu
贝塞麦经验规则,bei'sai'mai'jing'yan'gui'ze
贝塞麦炼钢法,bei'sai'mai'lian'gang'fa
贝塞麦转炉,bei'sai'mai'zhuan'lu
贝塞麦转炉吹炼,bei'sai'mai'zhuan'lu'chui'lian
背散射,bei'san'she
背散射电子,bei'san'she'dian'zi
背散射角,bei'san'she'jiao
背砂,bei'sha
焙烧的碳块,bei'shao'de'tan'kuai
焙烧球团,bei'shao'qiu'tuan
焙烧阳极,bei'shao'yang'ji
背射线,bei'she'xian
背射照相机,bei'she'zhao'xiang'ji
贝氏钢,bei'shi'gang
贝式弓形屋架,bei'shi'gong'xing'wu'jia
贝氏硫细菌属,bei'shi'liu'xi'jun'shu
贝氏生铁,bei'shi'sheng'tie
贝氏体,bei'shi'ti
贝氏体处理,bei'shi'ti'chu'li
贝氏体淬火,bei'shi'ti'cui'huo
贝氏体钢,bei'shi'ti'gang
贝氏体回火,bei'shi'ti'hui'huo
贝氏体热处理,bei'shi'ti're'chu'li
贝氏体显微组织,bei'shi'ti'xian'wei'zu'zhi
贝氏体延性铁,bei'shi'ti'yan'xing'tie
贝氏体硬度,bei'shi'ti'ying'du
贝氏体转变,bei'shi'ti'zhuan'bian
背视图,bei'shi'tu
贝特顿加钙,bei'te'dun'jia'gai
贝特顿氯气除锌精炼法,bei'te'dun'lv'qi'chu'xin'jing'lian'fa
贝特法测催化剂表面积,bei'te'fa'ce'cui'hua'ji'biao'mian'ji
背贴材料,bei'tie'cai'liao
钡铁氧体,bei'tie'yang'ti
钡铁氧体磁铁,bei'tie'yang'ti'ci'tie
贝陀立体,bei'tuo'li'ti
被吸收的冲击功,bei'xi'shou'de'chong'ji'gong
被吸收的热量,bei'xi'shou'de're'liang
背斜轴,bei'xie'zhou
杯形链轮,bei'xing'lian'lun
背压抽汽式汽轮机,bei'ya'chou'qi'shi'qi'lun'ji
贝亚德阿波特电离压力计,bei'ya'de'a'bo'te'dian'li'ya'li'ji
钡盐,bei'yan
钡氧化物,bei'yang'hua'wu
贝茵体,bei'yin'ti
贝茵体铸铁,bei'yin'ti'zhu'tie
备用存储器,bei'yong'cun'chu'qi
备用设备,bei'yong'she'bei
备用洗涤器,bei'yong'xi'di'qi
备用系统库,bei'yong'xi'tong'ku
备用蓄电池,bei'yong'xu'dian'chi
贝尤钢公司,bei'you'gang'gong'si
贝泽热压硬质合金法,bei'ze're'ya'ying'zhi'he'jin'fa
背锥,bei'zhui
苯胺,ben'an
本本尼特杰公司,ben'ben'ni'te'jie'gong'si
苯并芘,ben'bing'pi
本底变黑,ben'di'bian'hei
本底电流,ben'di'dian'liu
本底辐射,ben'di'fu'she
本底监测器,ben'di'jian'ce'qi
本底内摩擦,ben'di'nei'mo'ca
本底强度,ben'di'qiang'du
本底散射,ben'di'san'she
本底吸收,ben'di'xi'shou
本底信号,ben'di'xin'hao
本底荧光,ben'di'ying'guang
本底噪声,ben'di'zao'sheng
本戈腐蚀量测定装置,ben'ge'fu'shi'liang'ce'ding'zhuang'zhi
本戈斯图尔特轻金属阳极化处理法,ben'ge'si'tu'er'te'qing'jin'shu'yang'ji'hua'chu'li'fa
本戈硬铝阳极处理法,ben'ge'ying'lv'yang'ji'chu'li'fa
苯化油,ben'hua'you
苯环氮杂蒽,ben'huan'dan'za'en
苯回收,ben'hui'shou
苯回收工段,ben'hui'shou'gong'duan
苯回收塔,ben'hui'shou'ta
苯甲醇,ben'jia'chun
苯甲基,ben'jia'ji
苯甲醛,ben'jia'quan
苯甲酸,ben'jia'suan
苯甲酰,ben'jia'xian
本瑟姆国际公司,ben'se'mu'guo'ji'gong'si
苯洗油,ben'xi'you
苯酰,ben'xian
苯酰丙酮,ben'xian'bing'tong
苯酰三氟丙酮,ben'xian'san'fu'bing'tong
苯乙酮,ben'yi'tong
苯蒸馏装置,ben'zheng'liu'zhuang'zhi
泵入溶液,beng'ru'rong'ye
臂,bi
比阿洛伊铜铍中间合金,bi'a'luo'yi'tong'pi'zhong'jian'he'jin
比昂姆轴承合金,bi'ang'mu'zhou'cheng'he'jin
毕比联轴器,bi'bi'lian'zhou'qi
比布拉,bi'bu'la
比迪里锌基家具合金,bi'di'li'xin'ji'jia'ju'he'jin
比尔鲍姆微压痕,bi'er'bao'mu'wei'ya'hen
比尔鲍姆微压痕硬度计,bi'er'bao'mu'wei'ya'hen'ying'du'ji
比尔定律,bi'er'ding'lv
比弗福尔厂,bi'fu'fu'er'chang
比浮计,bi'fu'ji
臂高,bi'gao
比哈尔合金钢公司,bi'ha'er'he'jin'gang'gong'si
壁华工业公司,bi'hua'gong'ye'gong'si
比较布置方案,bi'jiao'bu'zhi'fang'an
比较设计,bi'jiao'she'ji
比较线,bi'jiao'xian
比朗铜金或铜银合金,bi'lang'tong'jin'huo'tong'yin'he'jin
比里昂轴承合金,bi'li'ang'zhou'cheng'he'jin
比利时阿姆科公司,bi'li'shi'a'mu'ke'gong'si
比利时式线材,bi'li'shi'shi'xian'cai
比利时式线材轧机,bi'li'shi'shi'xian'cai'zha'ji
吡咯,bi'luo
比姆钢管公司,bi'mu'gang'guan'gong'si
比诺达尔线,bi'nuo'da'er'xian
比奇斯坦光度计,bi'qi'si'tan'guang'du'ji
臂式搅拌机,bi'shi'jiao'ban'ji
篦条,bi'tiao
篦条寿命,bi'tiao'shou'ming
铋同位素,bi'tong'wei'su
比重,bi'zhong
变比可调的自耦变压器,bian'bi'ke'tiao'de'zi'ou'bian'ya'qi
变更,bian'geng
变好,bian'hao
变化,bian'hua
变化幅度,bian'hua'fu'du
苄基,bian'ji
变迹法,bian'ji'fa
变径式除气器,bian'jing'shi'chu'qi'qi
变孔模,bian'kong'mo
编筐式砖格,bian'kuang'shi'zhuan'ge
辩论,bian'lun
扁平棒,bian'ping'bang
便桥,bian'qiao
变态,bian'tai
变态语句,bian'tai'yu'ju
便梯,bian'ti
变温马氏体,bian'wen'ma'shi'ti
便携式超声波测厚仪,bian'xie'shi'chao'sheng'bo'ce'hou'yi
变形程度,bian'xing'cheng'du
变形量,bian'xing'liang
变形能力,bian'xing'neng'li
变形锥,bian'xing'zhui
边缘检验,bian'yuan'jian'yan
变址寄存器,bian'zhi'ji'cun'qi
编址寄存器,bian'zhi'ji'cun'qi
编址系统,bian'zhi'xi'tong
表层料层,biao'ceng'liao'ceng
标称直径,biao'cheng'zhi'jing
标杆,biao'gan
标高,biao'gao
表观比重,biao'guan'bi'zhong
表观尺寸,biao'guan'chi'cun
表观纯度,biao'guan'chun'du
表观磁导率,biao'guan'ci'dao'lv
表观磁化力,biao'guan'ci'hua'li
表观电阻,biao'guan'dian'zu
表观功率,biao'guan'gong'lv
表观固态体积,biao'guan'gu'tai'ti'ji
表观固体密度,biao'guan'gu'ti'mi'du
表观喉部,biao'guan'hou'bu
表观弧长,biao'guan'hu'chang
表观矫顽力,biao'guan'jiao'wan'li
表观聚焦面,biao'guan'ju'jiao'mian
表观粒度,biao'guan'li'du
表观亮度,biao'guan'liang'du
表观密度,biao'guan'mi'du
表观模数,biao'guan'mo'shu
表观粘度,biao'guan'nian'du
表观气孔度,biao'guan'qi'kong'du
表观清晰度,biao'guan'qing'xi'du
表观容积效率,biao'guan'rong'ji'xiao'lv
表观软化开始点,biao'guan'ruan'hua'kai'shi'dian
表观剩余电感,biao'guan'sheng'yu'dian'gan
表观弹性极限,biao'guan'tan'xing'ji'xian
表观弹性模量,biao'guan'tan'xing'mo'liang
表观温度,biao'guan'wen'du
表观系数,biao'guan'xi'shu
表观应变,biao'guan'ying'bian
表观硬度,biao'guan'ying'du
表观应力,biao'guan'ying'li
表观阻抗,biao'guan'zu'kang
标号卡片,biao'hao'ka'pian
表面,biao'mian
表面粹火,biao'mian'cui'huo
表面钝化铝,biao'mian'dun'hua'lv
表面钢化,biao'mian'gang'hua
表面密度,biao'mian'mi'du
表面渗铬法,biao'mian'shen'ge'fa
表面温度计,biao'mian'wen'du'ji
表土,biao'tu
标线以下的,biao'xian'yi'xia'de
标识代码,biao'zhi'dai'ma
标志性统计数字,biao'zhi'xing'tong'ji'shu'zi
标准钢管,biao'zhun'gang'guan
标准密度,biao'zhun'mi'du
标准套管,biao'zhun'tao'guan
别洛烈茨克钢铁公司,bie'luo'lie'ci'ke'gang'tie'gong'si
宾厄姆电解浸蚀液,bin'e'mu'dian'jie'jin'shi'ye
柄,bing
并联频率,bing'lian'pin'lv
冰铜吹炼,bing'tong'chui'lian
丙酮树脂,bing'tong'shu'zhi
丙烯板,bing'xi'ban
丙烯醛,bing'xi'quan
丙烯酸,bing'xi'suan
丙烯酸树脂,bing'xi'suan'shu'zhi
丙烯涂灰,bing'xi'tu'hui
驳船,bo'chuan
波德,bo'de
伯得恒型球团竖炉,bo'de'heng'xing'qiu'tuan'shu'lu
博德温蠕变试验机,bo'de'wen'ru'bian'shi'yan'ji
波段开关,bo'duan'kai'guan
波段扩展,bo'duan'kuo'zhan
波段转换,bo'duan'zhuan'huan
波段转换开关,bo'duan'zhuan'huan'kai'guan
博尔扎诺钢公司,bo'er'zha'nuo'gang'gong'si
伯格钢管公司,bo'ge'gang'guan'gong'si
伯格曼系,bo'ge'man'xi
伯格斯曼微压痕硬度计,bo'ge'si'man'wei'ya'hen'ying'du'ji
拨给者,bo'gei'zhe
波河钢铁公司,bo'he'gang'tie'gong'si
拨款,bo'kuan
拨款项目,bo'kuan'xiang'mu
伯里尔科铜铍合金,bo'li'er'ke'tong'pi'he'jin
伯利恒钢铁公司,bo'li'heng'gang'tie'gong'si
伯利恒型球团竖炉,bo'li'heng'xing'qiu'tuan'shu'lu
玻璃框,bo'li'kuang
柏林蓝,bo'lin'lan
波路伽钢公司,bo'lu'jia'gang'gong'si
薄铝板轧机,bo'lv'ban'zha'ji
伯马克斯轴承合金,bo'ma'ke'si'zhou'cheng'he'jin
伯迈克斯低锡铅基轴承合金,bo'mai'ke'si'di'xi'qian'ji'zhou'cheng'he'jin
波美,bo'mei
波美比重表,bo'mei'bi'zhong'biao
波美比重度,bo'mei'bi'zhong'du
波美比重计,bo'mei'bi'zhong'ji
波美表,bo'mei'biao
波美度,bo'mei'du
波美浮计,bo'mei'fu'ji
伯纳德焊接法,bo'na'de'han'jie'fa
伯尼尔窗,bo'ni'er'chuang
伯努利定律,bo'nu'li'ding'lv
伯努利方程,bo'nu'li'fang'cheng
伯努利假定,bo'nu'li'jia'ding
伯努利理论,bo'nu'li'li'lun
伯齐利厄斯加转窑烟化法,bo'qi'li'e'si'jia'zhuan'yao'yan'hua'fa
波束控制,bo'shu'kong'zhi
勃特雷斯型双密封套管,bo'te'lei'si'xing'shuang'mi'feng'tao'guan
薄脱碳层,bo'tuo'tan'ceng
波纹管,bo'wen'guan
波纹管连接,bo'wen'guan'lian'jie
波纹管密封,bo'wen'guan'mi'feng
波纹管元件,bo'wen'guan'yuan'jian
不摆电流计,bu'bai'dian'liu'ji
不摆检流计,bu'bai'jian'liu'ji
补偿测量仪,bu'chang'ce'liang'yi
补偿电池,bu'chang'dian'chi
补偿弹簧,bu'chang'tan'huang
补充处理,bu'chong'chu'li
补充过滤,bu'chong'guo'lv
补充过滤器,bu'chong'guo'lv'qi
补充记录,bu'chong'ji'lu
补充净化,bu'chong'jing'hua
补充燃烧,bu'chong'ran'shao
补充热,bu'chong're
补充碳,bu'chong'tan
补充项,bu'chong'xiang
补充支架,bu'chong'zhi'jia
补充质量,bu'chong'zhi'liang
布袋收尘法,bu'dai'shou'chen'fa
布袋收尘器,bu'dai'shou'chen'qi
布袋收尘器烟雾,bu'dai'shou'chen'qi'yan'wu
布袋收尘室,bu'dai'shou'chen'shi
不等轴的,bu'deng'zhou'de
不定比化合物,bu'ding'bi'hua'he'wu
不对称的半扭折带,bu'dui'chen'de'ban'niu'zhe'dai
不对称电位,bu'dui'chen'dian'wei
不对称法,bu'dui'chen'fa
不对称方式,bu'dui'chen'fang'shi
不对称分布,bu'dui'chen'fen'bu
不对称接口,bu'dui'chen'jie'kou
不对称晶格,bu'dui'chen'jing'ge
不对称形状,bu'dui'chen'xing'zhuang
不根据经验的,bu'gen'ju'jing'yan'de
不规则的,bu'gui'ze'de
捕集器,bu'ji'qi
补加焊丝,bu'jia'han'si
补加金属,bu'jia'jin'shu
补浇,bu'jiao
布雷西亚钢和钢管公司,bu'lei'xi'ya'gang'he'gang'guan'gong'si
不利条件,bu'li'tiao'jian
不利影响,bu'li'ying'xiang
不良条件,bu'liang'tiao'jian
布料技术,bu'liao'ji'shu
布料溜槽,bu'liao'liu'cao
布料区,bu'liao'qu
不漏气的容器,bu'lou'qi'de'rong'qi
补码,bu'ma
布面密度,bu'mian'mi'du
不平行曲柄,bu'ping'xing'qu'bing
不溶于碱的,bu'rong'yu'jian'de
补烧,bu'shao
不生成中间扩散层的覆层,bu'sheng'cheng'zhong'jian'kuo'san'ceng'de'fu'ceng
布氏硬度,bu'shi'ying'du
布氏硬度试验,bu'shi'ying'du'shi'yan
布氏硬度试验机,bu'shi'ying'du'shi'yan'ji
布氏硬度值,bu'shi'ying'du'zhi
补数,bu'shu
捕酸器,bu'suan'qi
不透红外线性,bu'tou'hong'wai'xian'xing
不透气的,bu'tou'qi'de
不透热的,bu'tou're'de
不稳的,bu'wen'de
不稳定控制,bu'wen'ding'kong'zhi
补遗,bu'yi
不晕的,bu'yun'de
不正常的,bu'zheng'chang'de
不正常现象,bu'zheng'chang'xian'xiang
不整形的,bu'zheng'xing'de
不整形晶体,bu'zheng'xing'jing'ti
布置图,bu'zhi'tu
补注,bu'zhu
擦伤痕,ca'shang'hen
材料表,cai'liao'biao
采料坑,cai'liao'keng
彩屏法,cai'ping'fa
彩色照像片,cai'se'zhao'xiang'pian
采石坑,cai'shi'keng
采用,cai'yong
参考轴,can'kao'zhou
残阳极,can'yang'ji
残余膨胀,can'yu'peng'zhang
残余收缩,can'yu'shou'suo
残余塑性流变,can'yu'su'xing'liu'bian
残余阳极,can'yu'yang'ji
舱底污水泵,cang'di'wu'shui'beng
仓式挡土墙,cang'shi'dang'tu'qiang
仓式加料器,cang'shi'jia'liao'qi
槽池寿命,cao'chi'shou'ming
槽钢,cao'gang
草捆整平器,cao'kun'zheng'ping'qi
草酸铵,cao'suan'an
草酸氢酯,cao'suan'qing'zhi
槽形梁,cao'xing'liang
槽液面,cao'ye'mian
槽浴渗氮,cao'yu'shen'dan
槽组,cao'zu
侧壁斜度,ce'bi'xie'du
测定器,ce'ding'qi
测风器,ce'feng'qi
测高计,ce'gao'ji
测角器测量,ce'jiao'qi'ce'liang
测角器观测,ce'jiao'qi'guan'ce
测角仪,ce'jiao'yi
测距器,ce'ju'qi
测距仪,ce'ju'yi
测量精度,ce'liang'jing'du
侧倾角,ce'qing'jiao
测听计,ce'ting'ji
测微仪,ce'wei'yi
测斜器,ce'xie'qi
测银比重计,ce'yin'bi'zhong'ji
测轴规,ce'zhou'gui
层状砂岩,ceng'zhuang'sha'yan
层状组织,ceng'zhuang'zu'zhi
差电子的,cha'dian'zi'de
差动继电器,cha'dong'ji'dian'qi
差频测试计,cha'pin'ce'shi'ji
差频振荡器,cha'pin'zhen'dang'qi
插入,cha'ru
插入式加热器,cha'ru'shi'jia're'qi
插座,cha'zuo
拆包钳,chai'bao'qian
铲边焊缝,chan'bian'han'feng
觇标,chan'biao
铲根,chan'gen
掺合,chan'he
掺合器,chan'he'qi
掺和,chan'huo
掺和物,chan'huo'wu
产品堆放装置,chan'pin'dui'fang'zhuang'zhi
产气菌,chan'qi'jun
掺入,chan'ru
产生,chan'sheng
产生电弧,chan'sheng'dian'hu
缠丝软管,chan'si'ruan'guan
掺杂,chan'za
掺杂物,chan'za'wu
长管单发手枪,chang'guan'dan'fa'shou'qiang
长宽比,chang'kuan'bi
常力矩轴,chang'li'ju'zhou
长钳,chang'qian
敞熔,chang'rong
敞熔的,chang'rong'de
敞熔合金,chang'rong'he'jin
尝试法,chang'shi'fa
常温抗压强度,chang'wen'kang'ya'qiang'du
长芯棒拔管,chang'xin'bang'ba'guan
常压沸点,chang'ya'fei'dian
常压碱浸出,chang'ya'jian'jin'chu
常压浸出,chang'ya'jin'chu
常压酸浸,chang'ya'suan'jin
常压再蒸馏,chang'ya'zai'zheng'liu
常压蒸馏,chang'ya'zheng'liu
超低碳不锈钢治炼法,chao'di'tan'bu'xiu'gang'zhi'lian'fa
超高,chao'gao
超高曲线,chao'gao'qu'xian
超临界态,chao'lin'jie'tai
超前补偿器,chao'qian'bu'chang'qi
超前角,chao'qian'jiao
超前开启,chao'qian'kai'qi
超前钻孔,chao'qian'zuan'kong
超热的,chao're'de
超声波斜探头探伤,chao'sheng'bo'xie'tan'tou'tan'shang
车床溜板箱手把,che'chuang'liu'ban'xiang'shou'ba
车用电池组,che'yong'dian'chi'zu
车用电瓶,che'yong'dian'ping
车轴,che'zhou
