阿尔泰狗哇花,a'er'tai'gou'wa'hua
蚕桑综合利用,can'sang'zong'he'li'yong
残杀威,can'sha'wei
参试品种,can'shi'pin'zhong
参数,can'shu
参数估计,can'shu'gu'ji
蚕丝,can'si
蚕台,can'tai
蚕台育,can'tai'yu
餐厅,can'ting
蚕乡,can'xiang
残效,can'xiao
参学,can'xue
蚕业产业化经营,can'ye'chan'ye'hua'jing'ying
蚕业管理体制,can'ye'guan'li'ti'zhi
蚕业开发,can'ye'kai'fa
蚕业优势的分析,can'ye'you'shi'de'fen'xi
餐饮旅游,can'yin'lv'you
残枝,can'zhi
蚕种经营许可证,can'zhong'jing'ying'xu'ke'zheng
蚕种生产合格证,can'zhong'sheng'chan'he'ge'zheng
蚕种生产许可证,can'zhong'sheng'chan'xu'ke'zheng
蚕种市场管理,can'zhong'shi'chang'guan'li
惨重损失,can'zhong'sun'shi
残株,can'zhu
苍耳,cang'er
仓库,cang'ku
藏书对居民保证程度,cang'shu'dui'ju'min'bao'zheng'cheng'du
苍头燕雀,cang'tou'yan'que
苍鹰,cang'ying
沧源县,cang'yuan'xian
草案初稿,cao'an'chu'gao
草胺膦,cao'an'lin
草崩,cao'beng
草必斯,cao'bi'si
草不闹,cao'bu'nao
草场,cao'chang
草场面积,cao'chang'mian'ji
草愁,cao'chou
草畜,cao'chu
草除灵,cao'chu'ling
草地螟,cao'di'ming
草甸,cao'dian
草甸土,cao'dian'tu
草垛,cao'duo
草尔,cao'er
草伐,cao'fa
草服它,cao'fu'ta
草甘磷,cao'gan'lin
草甘膦,cao'gan'lin
草稿本,cao'gao'ben
草菇,cao'gu
草害,cao'hai
草忌,cao'ji
曹建方,cao'jian'fang
草惧,cao'ju
草克死,cao'ke'si
草克星,cao'ke'xing
草枯特,cao'ku'te
草立净,cao'li'jing
草灵,cao'ling
草蛉,cao'ling
草硫磷,cao'liu'lin
草莓,cao'mei
糙米,cao'mi
糙米率,cao'mi'lv
草棉,cao'mian
草灭平,cao'mie'ping
草灭星,cao'mie'xing
草木灰,cao'mu'hui
草木樨,cao'mu'xi
草萘胺,cao'nai'an
草坪,cao'ping
草坪栽植,cao'ping'zai'zhi
草全净,cao'quan'jing
草杀安,cao'sha'an
草山,cao'shan
草山饲料处,cao'shan'si'liao'chu
草山饲料工作站,cao'shan'si'liao'gong'zuo'zhan
草蛇,cao'she
草斯净,cao'si'jing
草酸青霉病,cao'suan'qing'mei'bing
草田轮作,cao'tian'lun'zuo
草通灵,cao'tong'ling
草威甲胺磷,cao'wei'jia'an'lin
草畏斯,cao'wei'si
草威特,cao'wei'te
草乌,cao'wu
草业科学,cao'ye'ke'xue
草悠,cao'you
草原,cao'yuan
草原建设,cao'yuan'jian'she
草原气候,cao'yuan'qi'hou
草原生产能力,cao'yuan'sheng'chan'neng'li
草原载畜量,cao'yuan'zai'xu'liang
草葬,cao'zang
操作员,cao'zuo'yuan
侧柏,ce'bai
测产验收,ce'chan'yan'shou
测定,ce'ding
测定株距,ce'ding'zhu'ju
侧多食跗线螨,ce'duo'shi'fu'xian'man
测光,ce'guang
测绘学,ce'hui'xue
测距器,ce'ju'qi
测评,ce'ping
测设,ce'she
测土,ce'tu
测土配方,ce'tu'pei'fang
测土配方施肥,ce'tu'pei'fang'shi'fei
测土配方施肥国家补贴项目,ce'tu'pei'fang'shi'fei'guo'jia'bu'tie'xiang'mu
测土配方施肥技术,ce'tu'pei'fang'shi'fei'ji'shu
测土配方施肥面积,ce'tu'pei'fang'shi'fei'mian'ji
测土配方施肥示范区,ce'tu'pei'fang'shi'fei'shi'fan'qu
测土配方项目,ce'tu'pei'fang'xiang'mu
层层,ceng'ceng
层层筛选,ceng'ceng'shai'xuan
曾建卫,ceng'jian'wei
曾玲,ceng'ling
曾小荣,ceng'xiao'rong
曾作齐,ceng'zuo'qi
查摆,cha'bai
茶白星病,cha'bai'xing'bing
茶斑蛾,cha'ban'e
茶饼病,cha'bing'bing
茶材小囊,cha'cai'xiao'nang
茶蚕,cha'can
杈杈房,cha'cha'fang
茶长卷叶蛾,cha'chang'juan'ye'e
茶橙瘿螨,cha'cheng'ying'man
茶尺蠖,cha'chi'huo
茶赤叶斑病,cha'chi'ye'ban'bing
查处,cha'chu
岔道,cha'dao
茶点,cha'dian
茶胴枯病,cha'dong'ku'bing
茶毒蛾,cha'du'e
茶短须螨,cha'duan'xu'man
茶蛾蜡蝉,cha'e'la'chan
茶二叉蚜,cha'er'cha'ya
茶棍蓟马,cha'gun'ji'ma
岔河,cha'he
茶褐色叶斑病,cha'he'se'ye'ban'bing
茶褐蓑蛾,cha'he'suo'e
茶黑毒蛾,cha'hei'du'e
茶红根腐病,cha'hong'gen'fu'bing
茶红螨,cha'hong'man
茶红锈藻病,cha'hong'xiu'zao'bing
茶黄硬蓟马,cha'huang'ying'ji'ma
茶会,cha'hui
茶几,cha'ji
茶角蜡蚧,cha'jiao'la'jie
茶角胸叶甲,cha'jiao'xiong'ye'jia
插接,cha'jie
差距,cha'ju
茶卷叶蛾,cha'juan'ye'e
茬口,cha'kou
茬口紧,cha'kou'jin
茶丽绞象甲,cha'li'jiao'xiang'jia
茶梨蚧,cha'li'jie
茶轮斑病,cha'lun'ban'bing
茶煤病,cha'mei'bing
插苗,cha'miao
查苗,cha'miao
茶木蛾,cha'mu'e
茶牡蛎蚧,cha'mu'li'jie
查票员,cha'piao'yuan
查缺,cha'que
查缺补漏,cha'que'bu'lou
茶桑果站,cha'sang'guo'zhan
茶桑站,cha'sang'zhan
茶色,cha'se
茶梢蛀蛾,cha'shao'zhu'e
茶树,cha'shu
茶树冻害,cha'shu'dong'hai
茶树菇,cha'shu'gu
茶蓑蛾,cha'suo'e
茶天牛,cha'tian'niu
插头,cha'tou
茶网饼病,cha'wang'bing'bing
茶网蝽,cha'wang'chun
茶细蛾,cha'xi'e
茶小卷叶蛾,cha'xiao'juan'ye'e
茶薪菇,cha'xin'gu
插芽,cha'ya
茶芽瘿蚊,cha'ya'ying'wen
茶叶,cha'ye
茶叶白毒娥,cha'ye'bai'du'e
茶叶产业办公室,cha'ye'chan'ye'ban'gong'shi
茶叶瘿螨,cha'ye'ying'man
茶奕刺蛾,cha'yi'ci'e
差异显著平准,cha'yi'xian'zhu'ping'zhun
茶园,cha'yuan
茶云纹叶枯病,cha'yun'wen'ye'ku'bing
茶藻斑病,cha'zao'ban'bing
茶皂素,cha'zao'su
茶枝黑痣病,cha'zhi'hei'zhi'bing
茶枝镰蛾,cha'zhi'lian'e
叉子,cha'zi
茶籽饼,cha'zi'bing
插座,cha'zuo
拆建,chai'jian
柴藤,chai'teng
柴油,chai'you
柴油机,chai'you'ji
产成品,chan'cheng'pin
产出,chan'chu
蟾蜍,chan'chu
产蛋室,chan'dan'shi
产地,chan'di
产地环境质量,chan'di'huan'jing'zhi'liang
产地组织管理形式,chan'di'zu'zhi'guan'li'xing'shi
产茧量达,chan'jian'liang'da
产量,chan'liang
产量等级,chan'liang'deng'ji
产量低,chan'liang'di
产量高,chan'liang'gao
产量模式,chan'liang'mo'shi
产量收益,chan'liang'shou'yi
产品,chan'pin
产品销售利润率,chan'pin'xiao'shou'li'run'lv
产品销售利税率,chan'pin'xiao'shou'li'shui'lv
产品销售率,chan'pin'xiao'shou'lv
产品远销欧美,chan'pin'yuan'xiao'ou'mei
产品展示,chan'pin'zhan'shi
产品质量,chan'pin'zhi'liang
蝉虾,chan'xia
产业办,chan'ye'ban
产业化,chan'ye'hua
产业基地,chan'ye'ji'di
产业集群,chan'ye'ji'qun
产业结构,chan'ye'jie'gou
产业链,chan'ye'lian
产业政策与法规处,chan'ye'zheng'ce'yu'fa'gui'chu
产值利润率,chan'zhi'li'run'lv
产值利税率,chan'zhi'li'shui'lv
产值资金率,chan'zhi'zi'jin'lv
长白盾蚧,chang'bai'dun'jie
长臂猿,chang'bi'yuan
长柄锤,chang'bing'chui
长川霉素,chang'chuan'mei'su
长蝽,chang'chun
长春花,chang'chun'hua
常春藤,chang'chun'teng
长蝽象,chang'chun'xiang
场次,chang'ci
场地,chang'di
长杆话筒,chang'gan'hua'tong
唱功好,chang'gong'hao
常规稻,chang'gui'dao
偿还日,chang'huan'ri
常见,chang'jian
长肩棘缘蝽,chang'jian'ji'yuan'chun
长豇豆,chang'jiang'dou
长江流域地区,chang'jiang'liu'yu'di'qu
长江中上游,chang'jiang'zhong'shang'you
长江中下游,chang'jiang'zhong'xia'you
长焦镜头,chang'jiao'jing'tou
场景,chang'jing
长颈鹿,chang'jing'lu
敞开心扉,chang'kai'xin'fei
常乐,chang'le
常乐低坡,chang'le'di'po
常乐茧丝工业园,chang'le'jian'si'gong'ye'yuan
常乐茧丝贸易有限公司,chang'le'jian'si'mao'yi'you'xian'gong'si
常乐镇,chang'le'zhen
常乐镇镇长,chang'le'zhen'zhen'chang
长粒黑稿病,chang'li'hei'gao'bing
长绿飞虱,chang'lv'fei'shi
常年包工,chang'nian'bao'gong
常年同期,chang'nian'tong'qi
长片,chang'pian
长期贷款,chang'qi'dai'kuan
长期工,chang'qi'gong
长期趋势,chang'qi'qu'shi
长期通行证,chang'qi'tong'xing'zheng
长期债务,chang'qi'zhai'wu
长期证,chang'qi'zheng
长青号,chang'qing'hao
长日照,chang'ri'zhao
长日照型,chang'ri'zhao'xing
长日照作物,chang'ri'zhao'zuo'wu
长沙发,chang'sha'fa
长山核桃,chang'shan'he'tao
场上作业机械,chang'shang'zuo'ye'ji'xie
常设机构,chang'she'ji'gou
场所,chang'suo
长途汽车,chang'tu'qi'che
长腿水叶甲,chang'tui'shui'ye'jia
长椭圆形,chang'tuo'yuan'xing
常委会,chang'wei'hui
长尾鹦鹉,chang'wei'ying'wu
常务会,chang'wu'hui
常务委员会,chang'wu'wei'yuan'hui
常务委员会委员,chang'wu'wei'yuan'hui'wei'yuan
长效,chang'xiao
长效机制,chang'xiao'ji'zhi
长须卷蛾,chang'xu'juan'e
常压,chang'ya
肠衣,chang'yi
长椅,chang'yi
长圆形,chang'yuan'xing
偿债基金,chang'zhai'ji'jin
常驻代表,chang'zhu'dai'biao
常住人口,chang'zhu'ren'kou
长足的进步,chang'zu'de'jin'bu
朝拜,chao'bai
抄报,chao'bao
超车,chao'che
超低量喷雾机,chao'di'liang'pen'wu'ji
超低容量,chao'di'rong'liang
超低温,chao'di'wen
超低温保存,chao'di'wen'bao'cun
抄发,chao'fa
超高产,chao'gao'chan
超高产玉米,chao'gao'chan'yu'mi
超过,chao'guo
炒鸡蛋,chao'ji'dan
超级稻,chao'ji'dao
超级稻生产发展,chao'ji'dao'sheng'chan'fa'zhan
超级稻新品种,chao'ji'dao'xin'pin'zhong
超林,chao'lin
超亲遗传,chao'qin'yi'chuan
超亲优势,chao'qin'you'shi
炒青,chao'qing
抄送,chao'song
朝天鼻,chao'tian'bi
潮土,chao'tu
超畏,chao'wei
车号牌,che'hao'pai
车辆管理制度,che'liang'guan'li'zhi'du
车辆失控,che'liang'shi'kong
车辆完好率,che'liang'wan'hao'lv
车皮利用系数,che'pi'li'yong'xi'shu
车前草,che'qian'cao
车身,che'shen
车掌,che'zhang
晨版,chen'ban
陈碧梅,chen'bi'mei
陈婵娟,chen'chan'juan
陈春秀,chen'chun'xiu
陈德耀,chen'de'yao
沉淀,chen'dian
陈富启,chen'fu'qi
陈国庚,chen'guo'geng
陈国经,chen'guo'jing
陈国萍,chen'guo'ping
陈海东,chen'hai'dong
陈海源,chen'hai'yuan
陈继娟,chen'ji'juan
沉积物,chen'ji'wu
陈敬松,chen'jing'song
臣苦参素,chen'ku'shen'su
陈梅,chen'mei
陈美芳,chen'mei'fang
陈明,chen'ming
陈铭德,chen'ming'de
陈培中,chen'pei'zhong
陈萍,chen'ping
陈钦洵,chen'qin'xun
趁势,chen'shi
陈世新,chen'shi'xin
陈霞,chen'xia
陈信勋,chen'xin'xun
陈衍业,chen'yan'ye
陈业华,chen'ye'hua
陈英,chen'ying
陈应海,chen'ying'hai
陈源伟,chen'yuan'wei
陈志群,chen'zhi'qun
陈灼彬,chen'zhuo'bin
陈子文,chen'zi'wen
陈宗琼,chen'zong'qiong
成本,cheng'ben
成本纯收益率,cheng'ben'chun'shou'yi'lv
成本价,cheng'ben'jia
成本利润率,cheng'ben'li'run'lv
成本利税率,cheng'ben'li'shui'lv
承担,cheng'dan
程度,cheng'du
成对床,cheng'dui'chuang
呈贡,cheng'gong
成功,cheng'gong
成功典型,cheng'gong'dian'xing
成功启动,cheng'gong'qi'dong
成功调解,cheng'gong'tiao'jie
成功投产,cheng'gong'tou'chan
呈贡县,cheng'gong'xian
成功召开,cheng'gong'zhao'kai
成果率,cheng'guo'lv
称号,cheng'hao
橙红色,cheng'hong'se
城建开发,cheng'jian'kai'fa
成建制,cheng'jian'zhi
澄江,cheng'jiang
澄江县,cheng'jiang'xian
城郊经济,cheng'jiao'jing'ji
成立,cheng'li
成立了,cheng'li'le
柽麻,cheng'ma
成苗,cheng'miao
成批处理,cheng'pi'chu'li
成品,cheng'pin
成人识字率,cheng'ren'shi'zi'lv
城市交通,cheng'shi'jiao'tong
城市警察,cheng'shi'jing'cha
城市人口,cheng'shi'ren'kou
城市设计师,cheng'shi'she'ji'shi
诚实守信,cheng'shi'shou'xin
成熟期,cheng'shu'qi
成熟一个发展一个,cheng'shu'yi'ge'fa'zhan'yi'ge
成穗,cheng'sui
成穗率,cheng'sui'lv
成穗数,cheng'sui'shu
成为,cheng'wei
城乡居民,cheng'xiang'ju'min
城乡劳动力,cheng'xiang'lao'dong'li
城乡清洁工程,cheng'xiang'qing'jie'gong'cheng
城乡一体化,cheng'xiang'yi'ti'hua
成效,cheng'xiao
程序编制,cheng'xu'bian'zhi
程序库,cheng'xu'ku
程序设计,cheng'xu'she'ji
程序设计员,cheng'xu'she'ji'yuan
程学江,cheng'xue'jiang
成盐元素,cheng'yan'yuan'su
承玉,cheng'yu
成员资格,cheng'yuan'zi'ge
程越,cheng'yue
成湛高速公路,cheng'zhan'gao'su'gong'lu
承重墙,cheng'zhong'qiang
成株期,cheng'zhu'qi
齿矮病,chi'ai'bing
赤斑病,chi'ban'bing
迟茬,chi'cha
赤道气候,chi'dao'qi'hou
吃得过多,chi'de'guo'duo
赤腐病,chi'fu'bing
赤红壤,chi'hong'rang
尺蠖,chi'huo
池窖,chi'jiao
赤枯病,chi'ku'bing
赤霉病,chi'mei'bing
赤霉清,chi'mei'qing
赤霉素,chi'mei'su
赤拟谷盗,chi'ni'gu'dao
齿耙,chi'pa
持平,chi'ping
迟施,chi'shi
迟熟,chi'shu
持水量,chi'shui'liang
吃晚饭,chi'wan'fan
赤心病,chi'xin'bing
赤星病,chi'xing'bing
持续,chi'xu
赤须盲蝽,chi'xu'mang'chun
持续时间,chi'xu'shi'jian
持续增加,chi'xu'zeng'jia
赤眼蜂,chi'yan'feng
迟眼蕈蚊,chi'yan'xun'wen
迟栽,chi'zai
吃早餐,chi'zao'can
重茬,chong'cha
重叠,chong'die
舂碓,chong'dui
重发,chong'fa
充分发挥,chong'fen'fa'hui
充分肯定,chong'fen'ken'ding
充分认识,chong'fen'ren'shi
充分引进,chong'fen'yin'jin
重复,chong'fu
重估价,chong'gu'jia
冲积扇,chong'ji'shan
重寄生,chong'ji'sheng
冲积土,chong'ji'tu
虫口,chong'kou
虫口夺粮,chong'kou'duo'liang
重楼,chong'lou
虫螨腈,chong'man'jing
虫螨克,chong'man'ke
虫螨磷,chong'man'lin
虫螨灵,chong'man'ling
虫螨畏,chong'man'wei
充气,chong'qi
虫情,chong'qing
虫情调查,chong'qing'diao'cha
虫杀手,chong'sha'shou
重施,chong'shi
虫死净,chong'si'jing
冲天辣,chong'tian'la
虫酰肼,chong'xian'jing
虫线磷,chong'xian'lin
重修了,chong'xiu'le
虫源,chong'yuan
重植,chong'zhi
冲子,chong'zi
筹措资金,chou'cuo'zi'jin
抽调,chou'diao
抽检数量,chou'jian'shu'liang
仇俐,chou'li
抽生,chou'sheng
抽水马桶,chou'shui'ma'tong
抽穗期,chou'sui'qi
抽苔,chou'tai
抽薹,chou'tai
抽苔期,chou'tai'qi
抽薹期,chou'tai'qi
抽样调查,chou'yang'diao'cha
抽样误差,chou'yang'wu'cha
抽样总体与全及总体,chou'yang'zong'ti'yu'quan'ji'zong'ti
畜安磷,chu'an'lin
出版墙报,chu'ban'qiang'bao
储备金,chu'bei'jin
储备粮基金,chu'bei'liang'ji'jin
初步建立,chu'bu'jian'li
樗蚕蛾,chu'can'e
除草叉,chu'cao'cha
除草锄,chu'cao'chu
除草丹,chu'cao'dan
除草剂,chu'cao'ji
除草机,chu'cao'ji
除草剂混剂,chu'cao'ji'hun'ji
除草醚,chu'cao'mi
除草耙,chu'cao'pa
除草通,chu'cao'tong
出厂价,chu'chang'jia
除虫菊素,chu'chong'ju'su
除虫脲,chu'chong'niao
畜虫威,chu'chong'wei
除虫威,chu'chong'wei
初等教育,chu'deng'jiao'yu
锄地,chu'di
出动车辆,chu'dong'che'liang
出动监测,chu'dong'jian'ce
出动宣传车,chu'dong'xuan'chuan'che
出动宣传车辆,chu'dong'xuan'chuan'che'liang
出动执法人员,chu'dong'zhi'fa'ren'yuan
除豆莠,chu'dou'you
出发点,chu'fa'dian
厨房,chu'fang
处方,chu'fang
出菇,chu'gu
除害磷,chu'hai'lin
除禾能,chu'he'neng
出和收入,chu'he'shou'ru
初花,chu'hua
初花期,chu'hua'qi
雏鸡,chu'ji
初级产品,chu'ji'chan'pin
初级成分,chu'ji'cheng'fen
初级阶段,chu'ji'jie'duan
触及灵魂,chu'ji'ling'hun
楚粳,chu'jing
楚粳香,chu'jing'xiang
楚粳优,chu'jing'you
雏菊,chu'ju
出口,chu'kou
出口商,chu'kou'shang
畜栏,chu'lan
处理,chu'li
处理部件,chu'li'bu'jian
楚麦,chu'mai
出苗率,chu'miao'lv
初年,chu'nian
畜蜱磷,chu'pi'lin
初评,chu'ping
初侵染,chu'qin'ran
畜群结构,chu'qun'jie'gou
畜群再生产指标体系,chu'qun'zai'sheng'chan'zhi'biao'ti'xi
畜群周转表,chu'qun'zhou'zhuan'biao
畜群周转计划,chu'qun'zhou'zhuan'ji'hua
出让金,chu'rang'jin
初任记者,chu'ren'ji'zhe
出入境,chu'ru'jing
出入境植物检验检疫工作,chu'ru'jing'zhi'wu'jian'yan'jian'yi'gong'zuo
出入口,chu'ru'kou
除三菜,chu'san'cai
除三棱,chu'san'leng
出生率,chu'sheng'lv
处暑,chu'shu
除田莠,chu'tian'you
除险加固,chu'xian'jia'gu
出现了,chu'xian'le
除线威,chu'xian'wei
楚雄,chu'xiong
楚雄报,chu'xiong'bao
楚雄电视台,chu'xiong'dian'shi'tai
楚雄分会场,chu'xiong'fen'hui'chang
楚雄市,chu'xiong'shi
楚雄彝族自治州,chu'xiong'yi'zu'zi'zhi'zhou
楚雄州,chu'xiong'zhou
出芽,chu'ya
除芽通,chu'ya'tong
除蝇威,chu'ying'wei
畜用药,chu'yong'yao
储运,chu'yun
处长,chu'zhang
储装,chu'zhuang
出租车,chu'zu'che
出租车司机,chu'zu'che'si'ji
出租汽车,chu'zu'qi'che
传播,chuan'bo
船舶航行率,chuan'bo'hang'xing'lv
船舶每吨位生产量,chuan'bo'mei'dun'wei'sheng'chan'liang
船舶平均每次在港停泊天数,chuan'bo'ping'jun'mei'ci'zai'gang'ting'bo'tian'shu
传播为害,chuan'bo'wei'hai
船舶营运率,chuan'bo'ying'yun'lv
船舶载重量利用率,chuan'bo'zai'zhong'liang'li'yong'lv
传播知识,chuan'bo'zhi'shi
传承,chuan'cheng
传达文件,chuan'da'wen'jian
传达文件精神,chuan'da'wen'jian'jing'shen
传单,chuan'dan
传递信息,chuan'di'xin'xi
传动轴,chuan'dong'zhou
传感器,chuan'gan'qi
串花,chuan'hua
穿孔,chuan'kong
穿孔机,chuan'kong'ji
穿孔卡片,chuan'kong'ka'pian
穿孔纸带,chuan'kong'zhi'dai
川楝素,chuan'lian'su
传能线密度,chuan'neng'xian'mi'du
传入,chuan'ru
穿山甲,chuan'shan'jia
船上交货价,chuan'shang'jiao'huo'jia
传授,chuan'shou
传授技术,chuan'shou'ji'shu
传统农业,chuan'tong'nong'ye
传完,chuan'wan
穿心莲,chuan'xin'lian
串行的,chuan'xing'de
川油,chuan'you
穿越,chuan'yue
传真,chuan'zhen
创办人,chuang'ban'ren
创办资本,chuang'ban'zi'ben
床单,chuang'dan
创汇农业,chuang'hui'nong'ye
疮痂病,chuang'jia'bing
创建,chuang'jian
创建活动,chuang'jian'huo'dong
创建示范基地,chuang'jian'shi'fan'ji'di
创投,chuang'tou
床头灯,chuang'tou'deng
床土,chuang'tu
创新年,chuang'xin'nian
创新思路,chuang'xin'si'lu
创造新业绩,chuang'zao'xin'ye'ji
床罩,chuang'zhao
垂柳,chui'liu
吹绵蚧,chui'mian'jie
锤式粉碎机,chui'shi'fen'sui'ji
吹响,chui'xiang
吹着,chui'zhe
垂直一体化,chui'zhi'yi'ti'hua
春播,chun'bo
春播春种,chun'bo'chun'zhong
春播春种进度,chun'bo'chun'zhong'jin'du
春播春种生产工作,chun'bo'chun'zhong'sheng'chan'gong'zuo
春播作物,chun'bo'zuo'wu
春城,chun'cheng
春城晚报,chun'cheng'wan'bao
春尺蠖,chun'chi'huo
春初,chun'chu
纯氮,chun'dan
春多多,chun'duo'duo
春分,chun'fen
春耕春种,chun'geng'chun'zhong
春耕春种工作,chun'geng'chun'zhong'gong'zuo
春耕服务,chun'geng'fu'wu
春耕服务工作组,chun'geng'fu'wu'gong'zuo'zu
春耕工作,chun'geng'gong'zuo
春耕生产,chun'geng'sheng'chan
春耕生产安全,chun'geng'sheng'chan'an'quan
春耕生产第一线,chun'geng'sheng'chan'di'yi'xian
春耕生产工作,chun'geng'sheng'chan'gong'zuo
春耕生产用水,chun'geng'sheng'chan'yong'shui
春旱,chun'han
春化,chun'hua
春季,chun'ji
春季行动,chun'ji'xing'dong
纯钾,chun'jia
春节,chun'jie
春兰,chun'lan
春雷霉素,chun'lei'mei'su
春雷氧氯铜,chun'lei'yang'lv'tong
纯磷,chun'lin
纯氯,chun'lv
春末,chun'mo
春末夏初,chun'mo'xia'chu
春日霉素,chun'ri'mei'su
纯收益,chun'shou'yi
纯随机抽样,chun'sui'ji'chou'yang
春夏,chun'xia
春夏秋冬,chun'xia'qiu'dong
椿象,chun'xiang
春小麦,chun'xiao'mai
春性,chun'xing
春种,chun'zhong
春种计划,chun'zhong'ji'hua
春种计划任务,chun'zhong'ji'hua'ren'wu
纯种马,chun'zhong'ma
春种面积,chun'zhong'mian'ji
春种农作物,chun'zhong'nong'zuo'wu
纯作,chun'zuo
词霸,ci'ba
刺菜蓟,ci'cai'ji
磁存储器,ci'cun'chu'qi
磁道,ci'dao
词典,ci'dian
雌鹅,ci'e
刺儿菜,ci'er'cai
雌狗,ci'gou
慈姑,ci'gu
慈菇,ci'gu
磁鼓,ci'gu
茨菰,ci'gu
茨菰灵,ci'gu'ling
刺果番荔枝,ci'guo'fan'li'zhi
刺花莲子草,ci'hua'lian'zi'cao
词库,ci'ku
雌驴,ci'lv
雌马,ci'ma
雌马驹,ci'ma'ju
雌猫,ci'mao
雌绵羊,ci'mian'yang
雌牛,ci'niu
雌蕊,ci'rui
慈善餐会,ci'shan'can'hui
刺山柑,ci'shan'gan
雌山羊,ci'shan'yang
次生林改造面积和迹地更新面积,ci'sheng'lin'gai'zao'mian'ji'he'ji'di'geng'xin'mian'ji
次数多,ci'shu'duo
雌穗,ci'sui
磁头臂,ci'tou'bi
刺猬,ci'wei
刺吸,ci'xi
刺吸式,ci'xi'shi
刺吸式口器,ci'xi'shi'kou'qi
磁心存储器,ci'xin'cun'chu'qi
磁性,ci'xing
雌雄花期,ci'xiong'hua'qi
磁选,ci'xuan
雌猪,ci'zhu
瓷砖,ci'zhuan
丛矮病,cong'ai'bing
葱蓟马,cong'ji'ma
葱莲,cong'lian
从事,cong'shi
丛数,cong'shu
葱蒜类蔬菜,cong'suan'lei'shu'cai
从严治党,cong'yan'zhi'dang
丛枝病,cong'zhi'bing
凑响,cou'xiang
猝倒病,cu'dao'bing
促丁威,cu'ding'wei
促发展,cu'fa'zhan
粗放耕作,cu'fang'geng'zuo
粗加工水产品,cu'jia'gong'shui'chan'pin
促进,cu'jin
促进财政收入的增加,cu'jin'cai'zheng'shou'ru'de'zeng'jia
促进了,cu'jin'le
促进粮油生产发展,cu'jin'liang'you'sheng'chan'fa'zhan
促进农产品流通,cu'jin'nong'chan'pin'liu'tong
促进农村劳动力合理有序流动,cu'jin'nong'cun'lao'dong'li'he'li'you'xu'liu'dong
促进农村能源建设,cu'jin'nong'cun'neng'yuan'jian'she
促进农民就业增收,cu'jin'nong'min'jiu'ye'zeng'shou
促进农民收入的增长,cu'jin'nong'min'shou'ru'de'zeng'zhang
促进农民增收,cu'jin'nong'min'zeng'shou
促进农业产业化发展,cu'jin'nong'ye'chan'ye'hua'fa'zhan
促进社会和谐,cu'jin'she'hui'he'xie
促苗,cu'miao
粗磨谷粉,cu'mo'gu'fen
簇生,cu'sheng
促生酯,cu'sheng'zhi
醋粟,cu'su
醋酸盐,cu'suan'yan
粗缩病,cu'suo'bing
粗纤维,cu'xian'wei
催花,cui'hua
催化剂,cui'hua'ji
催化作用,cui'hua'zuo'yong
催缴资本,cui'jiao'zi'ben
翠绿,cui'lv
翠鸟,cui'niao
催芽,cui'ya
存储,cun'chu
存储单元,cun'chu'dan'yuan
存储器,cun'chu'qi
存货,cun'huo
存活率,cun'huo'lv
存活曲线,cun'huo'qu'xian
村级财务公开制度,cun'ji'cai'wu'gong'kai'zhi'du
村貌,cun'mao
村民,cun'min
村民委员会,cun'min'wei'yuan'hui
村民小组,cun'min'xiao'zu
存取时间,cun'qu'shi'jian
存熔,cun'rong
村容,cun'rong
村容村貌,cun'rong'cun'mao
村容整洁,cun'rong'zheng'jie
村社,cun'she
寸水,cun'shui
寸水活棵,cun'shui'huo'ke
存水弯,cun'shui'wan
村屯,cun'tun
村屯道路,cun'tun'dao'lu
村委,cun'wei
存衣处,cun'yi'chu
存在,cun'zai
存在的突出问题,cun'zai'de'tu'chu'wen'ti
存在的问题,cun'zai'de'wen'ti
存在的问题及原因,cun'zai'de'wen'ti'ji'yuan'yin
存在的主要问题,cun'zai'de'zhu'yao'wen'ti
存在问题,cun'zai'wen'ti
错别字,cuo'bie'zi
措施,cuo'shi
措施不得力,cuo'shi'bu'de'li
大螯虾,da'ao'xia
大白豆,da'bai'dou
大白谷,da'bai'gu
大白谷型,da'bai'gu'xing
大白花,da'bai'hua
大白花洋芋,da'bai'hua'yang'yu
大斑病,da'ban'bing
答辩考试,da'bian'kao'shi
大波斯菊,da'bo'si'ju
大部份,da'bu'fen
大菜粉蝶,da'cai'fen'die
大菜螟,da'cai'ming
大蚕,da'can
哒草特,da'cao'te
大草原,da'cao'yuan
大厂,da'chang
大肠,da'chang
大齿,da'chi
大春,da'chun
大春作物,da'chun'zuo'wu
大刺儿菜,da'ci'er'cai
大葱,da'cong
大村,da'cun
大大激发了,da'da'ji'fa'le
达到,da'dao
达到设计能力年限,da'dao'she'ji'neng'li'nian'xian
大稻缘蝽,da'dao'yuan'chun
大灯,da'deng
打地基,da'di'ji
大地老虎,da'di'lao'hu
大地毯,da'di'tan
大地震,da'di'zhen
打顶,da'ding
大豆,da'dou
大豆三等品,da'dou'san'deng'pin
大豆蚜,da'dou'ya
大豆疫病,da'dou'yi'bing
大都市,da'du'shi
大堆,da'dui
大对虾,da'dui'xia
大分蘖,da'fen'nie
大丰,da'feng
大风车,da'feng'che
大风雷,da'feng'lei
大干草垛,da'gan'cao'duo
大沟,da'gou
打谷场,da'gu'chang
大谷盗,da'gu'dao
大关,da'guan
大关县,da'guan'xian
