爱心包裹,ai'xin'bao'guo
邮政行业外部公共关系,you'zheng'hang'ye'wai'bu'gong'gong'guan'xi
邮政贺卡业务,you'zheng'he'ka'ye'wu
邮政衡器,you'zheng'heng'qi
邮政宏观经营决策,you'zheng'hong'guan'jing'ying'jue'ce
邮政汇兑,you'zheng'hui'dui
邮政汇兑短信业务,you'zheng'hui'dui'duan'xin'ye'wu
邮政汇兑业务处理规则,you'zheng'hui'dui'ye'wu'chu'li'gui'ze
邮政汇兑业务经营方针,you'zheng'hui'dui'ye'wu'jing'ying'fang'zhen
邮政汇兑资金,you'zheng'hui'dui'zi'jin
邮政基础标准,you'zheng'ji'chu'biao'zhun
邮政基础网路平台,you'zheng'ji'chu'wang'lu'ping'tai
邮政计量,you'zheng'ji'liang
邮政技能鉴定,you'zheng'ji'neng'jian'ding
邮政技术标准,you'zheng'ji'shu'biao'zhun
邮政技术体制,you'zheng'ji'shu'ti'zhi
邮政技术与设备,you'zheng'ji'shu'yu'she'bei
邮政技术政策,you'zheng'ji'shu'zheng'ce
邮政机务员,you'zheng'ji'wu'yuan
邮政集装箱三向叉车,you'zheng'ji'zhuang'xiang'san'xiang'cha'che
邮政集装箱运输汽车,you'zheng'ji'zhuang'xiang'yun'shu'qi'che
邮政夹钳,you'zheng'jia'qian
邮政夹钳管理,you'zheng'jia'qian'guan'li
邮政缴费一站通,you'zheng'jiao'fei'yi'zhan'tong
邮政金融管理,you'zheng'jin'rong'guan'li
邮政金融机构,you'zheng'jin'rong'ji'gou
邮政金融计算机网,you'zheng'jin'rong'ji'suan'ji'wang
邮政金融网点,you'zheng'jin'rong'wang'dian
邮政金融业务,you'zheng'jin'rong'ye'wu
邮政经济活动分析,you'zheng'jing'ji'huo'dong'fen'xi
邮政经营,you'zheng'jing'ying
邮政经营环境,you'zheng'jing'ying'huan'jing
邮政经营决策,you'zheng'jing'ying'jue'ce
邮政经营目标,you'zheng'jing'ying'mu'biao
邮政局,you'zheng'ju
邮政局安全生产委员会,you'zheng'ju'an'quan'sheng'chan'wei'yuan'hui
邮政局党委,you'zheng'ju'dang'wei
邮政局房建设标准,you'zheng'ju'fang'jian'she'biao'zhun
邮政局会员代表大会,you'zheng'ju'hui'yuan'dai'biao'da'hui
邮政局纪委,you'zheng'ju'ji'wei
邮政局劳动竞赛委员会,you'zheng'ju'lao'dong'jing'sai'wei'yuan'hui
邮政局所标志,you'zheng'ju'suo'biao'zhi
邮政局所代办点合计,you'zheng'ju'suo'dai'ban'dian'he'ji
邮政局所管理,you'zheng'ju'suo'guan'li
邮政局所总数,you'zheng'ju'suo'zong'shu
邮政局团委,you'zheng'ju'tuan'wei
邮政局职工代表大会,you'zheng'ju'zhi'gong'dai'biao'da'hui
邮政会计核算,you'zheng'kuai'ji'he'suan
邮政快件,you'zheng'kuai'jian
邮政快件寄递过程,you'zheng'kuai'jian'ji'di'guo'cheng
邮政快件全程时限,you'zheng'kuai'jian'quan'cheng'shi'xian
邮政快件业务,you'zheng'kuai'jian'ye'wu
邮政快件资贽,you'zheng'kuai'jian'zi'zhi
邮政劳动生产率,you'zheng'lao'dong'sheng'chan'lv
邮政礼仪业务,you'zheng'li'yi'ye'wu
邮政流动服务车,you'zheng'liu'dong'fu'wu'che
邮政绿卡,you'zheng'lv'ka
邮政内部生产用微机,you'zheng'nei'bu'sheng'chan'yong'wei'ji
邮政女职工,you'zheng'nv'zhi'gong
邮政票款,you'zheng'piao'kuan
邮政票款管理,you'zheng'piao'kuan'guan'li
邮政票务,you'zheng'piao'wu
邮政品牌,you'zheng'pin'pai
邮政普遍服务,you'zheng'pu'bian'fu'wu
邮政汽车,you'zheng'qi'che
邮政其他业务量,you'zheng'qi'ta'ye'wu'liang
邮政企业,you'zheng'qi'ye
邮政企业产品结构,you'zheng'qi'ye'chan'pin'jie'gou
邮政企业产品结算单价,you'zheng'qi'ye'chan'pin'jie'suan'dan'jia
邮政企业产品量,you'zheng'qi'ye'chan'pin'liang
邮政企业产品目录,you'zheng'qi'ye'chan'pin'mu'lu
邮政企业经营,you'zheng'qi'ye'jing'ying
邮政企业劳动生产率,you'zheng'qi'ye'lao'dong'sheng'chan'lv
邮政企业利润,you'zheng'qi'ye'li'run
邮政企业内部公共关系,you'zheng'qi'ye'nei'bu'gong'gong'guan'xi
邮政企业设置,you'zheng'qi'ye'she'zhi
邮政企业生产管理,you'zheng'qi'ye'sheng'chan'guan'li
邮政企业生产过程,you'zheng'qi'ye'sheng'chan'guo'cheng
邮政企业生产指挥调度,you'zheng'qi'ye'sheng'chan'zhi'hui'diao'du
邮政企业生产组织,you'zheng'qi'ye'sheng'chan'zu'zhi
邮政企业营销决策,you'zheng'qi'ye'ying'xiao'jue'ce
邮政企业专营,you'zheng'qi'ye'zhuan'ying
邮政企业自有收入,you'zheng'qi'ye'zi'you'shou'ru
邮政牵引车,you'zheng'qian'yin'che
邮政全行业,you'zheng'quan'hang'ye
邮政全网生产管理,you'zheng'quan'wang'sheng'chan'guan'li
邮政全网生产过程,you'zheng'quan'wang'sheng'chan'guo'cheng
邮政人才队伍,you'zheng'ren'cai'dui'wu
邮政人才队伍建设,you'zheng'ren'cai'dui'wu'jian'she
邮政日戳,you'zheng'ri'chuo
邮政日戳管理,you'zheng'ri'chuo'guan'li
邮政日戳用铅字钉,you'zheng'ri'chuo'yong'qian'zi'ding
邮政三大板块业务,you'zheng'san'da'ban'kuai'ye'wu
邮政商函业务,you'zheng'shang'han'ye'wu
邮政设备,you'zheng'she'bei
邮政设备管理,you'zheng'she'bei'guan'li
邮政设备与技术管理,you'zheng'she'bei'yu'ji'shu'guan'li
邮政社会保障,you'zheng'she'hui'bao'zhang
邮政设施,you'zheng'she'shi
邮政生产管理,you'zheng'sheng'chan'guan'li
邮政生产过程,you'zheng'sheng'chan'guo'cheng
邮政生产机构,you'zheng'sheng'chan'ji'gou
邮政生产流水线,you'zheng'sheng'chan'liu'shui'xian
邮政生产用房,you'zheng'sheng'chan'yong'fang
邮政生产组织,you'zheng'sheng'chan'zu'zhi
邮政史,you'zheng'shi
邮政市场,you'zheng'shi'chang
邮政市场供求机制,you'zheng'shi'chang'gong'qiu'ji'zhi
邮政市场价格机制,you'zheng'shi'chang'jia'ge'ji'zhi
邮政市场竞争机制,you'zheng'shi'chang'jing'zheng'ji'zhi
邮政史集邮,you'zheng'shi'ji'you
邮政收支差额,you'zheng'shou'zhi'cha'e
邮政收支差额总额,you'zheng'shou'zhi'cha'e'zong'e
邮政枢纽,you'zheng'shu'niu
邮政术语标准,you'zheng'shu'yu'biao'zhun
邮政速递短信业务,you'zheng'su'di'duan'xin'ye'wu
邮政速递局,you'zheng'su'di'ju
邮政所,you'zheng'suo
邮政特快专递详情单,you'zheng'te'kuai'zhuan'di'xiang'qing'dan
邮政特快专递业务单据,you'zheng'te'kuai'zhuan'di'ye'wu'dan'ju
邮政特快专递业务徽标,you'zheng'te'kuai'zhuan'di'ye'wu'hui'biao
邮政条码生成器,you'zheng'tiao'ma'sheng'cheng'qi
邮政统计与档案管理,you'zheng'tong'ji'yu'dang'an'guan'li
邮政通信,you'zheng'tong'xin
邮政通信服务方针,you'zheng'tong'xin'fu'wu'fang'zhen
邮政通信服务水平,you'zheng'tong'xin'fu'wu'shui'ping
邮政通信经济效益,you'zheng'tong'xin'jing'ji'xiao'yi
邮政通信社会效益,you'zheng'tong'xin'she'hui'xiao'yi
邮政通信枢纽,you'zheng'tong'xin'shu'niu
邮政通信网,you'zheng'tong'xin'wang
邮政通信网规划,you'zheng'tong'xin'wang'gui'hua
邮政通信网结构,you'zheng'tong'xin'wang'jie'gou
邮政通信网结构形式,you'zheng'tong'xin'wang'jie'gou'xing'shi
邮政通信网能力,you'zheng'tong'xin'wang'neng'li
邮政通信网优化,you'zheng'tong'xin'wang'you'hua
邮政通信网组织原则,you'zheng'tong'xin'wang'zu'zhi'yuan'ze
邮政通信质量管理,you'zheng'tong'xin'zhi'liang'guan'li
邮政通信质量检查,you'zheng'tong'xin'zhi'liang'jian'cha
邮政通信质量指标,you'zheng'tong'xin'zhi'liang'zhi'biao
邮政通信总量,you'zheng'tong'xin'zong'liang
邮政投递服务,you'zheng'tou'di'fu'wu
邮政投递员,you'zheng'tou'di'yuan
邮政投递组织,you'zheng'tou'di'zu'zhi
邮政投入产出分析,you'zheng'tou'ru'chan'chu'fen'xi
邮政拖车,you'zheng'tuo'che
邮政网,you'zheng'wang
邮政网路规划,you'zheng'wang'lu'gui'hua
邮政网路优化,you'zheng'wang'lu'you'hua
邮政网路运行,you'zheng'wang'lu'yun'xing
邮政网络大学,you'zheng'wang'luo'da'xue
邮政物流,you'zheng'wu'liu
邮政物流业务,you'zheng'wu'liu'ye'wu
邮政乡邮员,you'zheng'xiang'you'yuan
邮政小额质押贷款业务,you'zheng'xiao'e'zhi'ya'dai'kuan'ye'wu
邮政信报箱群,you'zheng'xin'bao'xiang'qun
邮政信件专营,you'zheng'xin'jian'zhuan'ying
邮政信筒信箱,you'zheng'xin'tong'xin'xiang
邮政信箱,you'zheng'xin'xiang
邮政形象,you'zheng'xing'xiang
邮政业,you'zheng'ye
邮政业务成本,you'zheng'ye'wu'cheng'ben
邮政业务词汇,you'zheng'ye'wu'ci'hui
邮政业务单据,you'zheng'ye'wu'dan'ju
邮政业务单式,you'zheng'ye'wu'dan'shi
邮政业务档案员,you'zheng'ye'wu'dang'an'yuan
邮政业务发展目标,you'zheng'ye'wu'fa'zhan'mu'biao
邮政业务非基本资费,you'zheng'ye'wu'fei'ji'ben'zi'fei
邮政业务管理,you'zheng'ye'wu'guan'li
邮政业务规定汇编,you'zheng'ye'wu'gui'ding'hui'bian
邮政业务规章,you'zheng'ye'wu'gui'zhang
邮政业务规章制度管理,you'zheng'ye'wu'gui'zhang'zhi'du'guan'li
邮政业务基本资费,you'zheng'ye'wu'ji'ben'zi'fei
邮政业务监督检查,you'zheng'ye'wu'jian'du'jian'cha
邮政业务结构决策,you'zheng'ye'wu'jie'gou'jue'ce
邮政业务经营方针,you'zheng'ye'wu'jing'ying'fang'zhen
邮政业务揽收员,you'zheng'ye'wu'lan'shou'yuan
邮政业务量,you'zheng'ye'wu'liang
邮政业务视察,you'zheng'ye'wu'shi'cha
邮政业务视察规则,you'zheng'ye'wu'shi'cha'gui'ze
邮政业务使用规则,you'zheng'ye'wu'shi'yong'gui'ze
邮政业务收入,you'zheng'ye'wu'shou'ru
邮政业务收支差额,you'zheng'ye'wu'shou'zhi'cha'e
邮政业务宣传,you'zheng'ye'wu'xuan'chuan
邮政业务学习,you'zheng'ye'wu'xue'xi
邮政业务营销员,you'zheng'ye'wu'ying'xiao'yuan
邮政业务运作,you'zheng'ye'wu'yun'zuo
邮政业务质量,you'zheng'ye'wu'zhi'liang
邮政业务资费,you'zheng'ye'wu'zi'fei
邮政业务资费交付方式,you'zheng'ye'wu'zi'fei'jiao'fu'fang'shi
邮政业务总量,you'zheng'ye'wu'zong'liang
邮政业务总收入,you'zheng'ye'wu'zong'shou'ru
邮政业务总支出,you'zheng'ye'wu'zong'zhi'chu
邮政营销,you'zheng'ying'xiao
邮政营业窗口用微机,you'zheng'ying'ye'chuang'kou'yong'wei'ji
邮政营业电子秤,you'zheng'ying'ye'dian'zi'cheng
邮政营业服务,you'zheng'ying'ye'fu'wu
邮政营业服务设备,you'zheng'ying'ye'fu'wu'she'bei
邮政营业设备,you'zheng'ying'ye'she'bei
邮政营业收寄设备,you'zheng'ying'ye'shou'ji'she'bei
邮政营业收支差额,you'zheng'ying'ye'shou'zhi'cha'e
邮政营业厅,you'zheng'ying'ye'ting
邮政营业员,you'zheng'ying'ye'yuan
邮政营业组织,you'zheng'ying'ye'zu'zhi
邮政用封装机,you'zheng'yong'feng'zhuang'ji
邮政用个人信息库,you'zheng'yong'ge'ren'xin'xi'ku
邮政用户,you'zheng'yong'hu
邮政用户构成,you'zheng'yong'hu'gou'cheng
邮政用户权利,you'zheng'yong'hu'quan'li
邮政用户义务,you'zheng'yong'hu'yi'wu
邮政用品,you'zheng'yong'pin
邮政用品集邮,you'zheng'yong'pin'ji'you
邮政用品用具管理,you'zheng'yong'pin'yong'ju'guan'li
邮政用数据采集器,you'zheng'yong'shu'ju'cai'ji'qi
邮政用条码,you'zheng'yong'tiao'ma
邮政用条码打印机,you'zheng'yong'tiao'ma'da'yin'ji
邮政员工,you'zheng'yuan'gong
邮政运输船,you'zheng'yun'shu'chuan
邮政运输局,you'zheng'yun'shu'ju
邮政运输设备,you'zheng'yun'shu'she'bei
邮政运行机制,you'zheng'yun'xing'ji'zhi
邮政直复营销中心,you'zheng'zhi'fu'ying'xiao'zhong'xin
邮政职工,you'zheng'zhi'gong
邮政职工培训,you'zheng'zhi'gong'pei'xun
邮政职工之家,you'zheng'zhi'gong'zhi'jia
邮政支局,you'zheng'zhi'ju
邮政支票,you'zheng'zhi'piao
邮政职业道德,you'zheng'zhi'ye'dao'de
邮政专业产品,you'zheng'zhuan'ye'chan'pin
邮政专业产品成本,you'zheng'zhuan'ye'chan'pin'cheng'ben
邮政专业产品成奉核算,you'zheng'zhuan'ye'chan'pin'cheng'feng'he'suan
邮政专业产品结构,you'zheng'zhuan'ye'chan'pin'jie'gou
邮政专业产品目录,you'zheng'zhuan'ye'chan'pin'mu'lu
邮政专营权,you'zheng'zhuan'ying'quan
邮政专用标志,you'zheng'zhuan'yong'biao'zhi
邮政专用胶带,you'zheng'zhuan'yong'jiao'dai
邮政专用品,you'zheng'zhuan'yong'pin
邮政专用设备,you'zheng'zhuan'yong'she'bei
邮政专用信箱,you'zheng'zhuan'yong'xin'xiang
邮政资费,you'zheng'zi'fei
邮政资费优惠,you'zheng'zi'fei'you'hui
邮政总联盟,you'zheng'zong'lian'meng
邮政组织人事管理,you'zheng'zu'zhi'ren'shi'guan'li
邮政作业现场管理,you'zheng'zuo'ye'xian'chang'guan'li
邮政作业组织体系,you'zheng'zuo'ye'zu'zhi'ti'xi
优质服务,you'zhi'fu'wu
邮制纪念封,you'zhi'ji'nian'feng
邮資,you'zi
邮资标记,you'zi'biao'ji
邮资封,you'zi'feng
邮资广告封片制作量,you'zi'guang'gao'feng'pian'zhi'zuo'liang
邮资机,you'zi'ji
邮资机符志,you'zi'ji'fu'zhi
邮资机收入,you'zi'ji'shou'ru
邮资明信片,you'zi'ming'xin'pian
邮资纳付方式,you'zi'na'fu'fang'shi
邮资票品,you'zi'piao'pin
邮资凭证,you'zi'ping'zheng
邮资凭证发行权,you'zi'ping'zheng'fa'xing'quan
邮资凭证交付资费,you'zi'ping'zheng'jiao'fu'zi'fei
邮资凭证停售与使用,you'zi'ping'zheng'ting'shou'yu'shi'yong
邮资信封,you'zi'xin'feng
邮资已付,you'zi'yi'fu
邮资已付戳记,you'zi'yi'fu'chuo'ji
邮资邮简,you'zi'you'jian
邮资总付,you'zi'zong'fu
预测分析,yu'ce'fen'xi
预订,yu'ding
预留印签挂失,yu'liu'yin'qian'gua'shi
雩售报刊贷款两清,yu'shou'bao'kan'dai'kuan'liang'qing
预收款,yu'shou'kuan
预算责任中心,yu'suan'ze'ren'zhong'xin
预先印制技水,yu'xian'yin'zhi'ji'shui
语音识别技术,yu'yin'shi'bie'ji'shu
预约定购,yu'yue'ding'gou
元代邮驿,yuan'dai'you'yi
原地封,yuan'di'feng
员工合法权益,yuan'gong'he'fa'quan'yi
员工收益,yuan'gong'shou'yi
员工诉求渠道,yuan'gong'su'qiu'qu'dao
原寄局,yuan'ji'ju
月刊,yue'kan
月利率,yue'li'lv
运钞车驾驶,yun'chao'che'jia'shi
运递时限,yun'di'shi'xian
运量计划,yun'liang'ji'hua
运流计划,yun'liu'ji'hua
云马文书,yun'ma'wen'shu
云南邮政,yun'nan'you'zheng
运输单位运邮责任,yun'shu'dan'wei'yun'you'ze'ren
运输人员,yun'shu'ren'yuan
运输时限,yun'shu'shi'xian
运投合一,yun'tou'he'yi
运行公里,yun'xing'gong'li
运邮方式选择,yun'you'fang'shi'xuan'ze
运邮工具容间利用率,yun'you'gong'ju'rong'jian'li'yong'lv
运邮汽车车次代码,yun'you'qi'che'che'ci'dai'ma
运邮组织方法,yun'you'zu'zhi'fang'fa
杂志分发作业组织,za'zhi'fen'fa'zuo'ye'zu'zhi
杂志期发份数,za'zhi'qi'fa'fen'shu
杂志收入,za'zhi'shou'ru
在途报刊,zai'tu'bao'kan
在职学历教育,zai'zhi'xue'li'jiao'yu
噪声控制技术,zao'sheng'kong'zhi'ji'shu
责任段落,ze'ren'duan'luo
增加保留关系人员人数,zeng'jia'bao'liu'guan'xi'ren'yuan'ren'shu
增加值,zeng'jia'zhi
增加值的分配去向,zeng'jia'zhi'de'fen'pei'qu'xiang
增量增收,zeng'liang'zeng'shou
赠阅报刊,zeng'yue'bao'kan
增长点,zeng'zhang'dian
战略决策,zhan'lue'jue'ce
站票册,zhan'piao'ce
站台装卸作业组织,zhan'tai'zhuang'xie'zuo'ye'zu'zhi
站转邮件时限,zhan'zhuan'you'jian'shi'xian
帐单类,zhang'dan'lei
账单业务,zhang'dan'ye'wu
帐务结算,zhang'wu'jie'suan
照相凹版,zhao'xiang'ao'ban
照相铜版,zhao'xiang'tong'ban
浙江邮政,zhe'jiang'you'zheng
折旧费,zhe'jiu'fei
珍贵邮景,zhen'gui'you'jing
赈灾邮票,zhen'zai'you'piao
政策因素,zheng'ce'yin'su
整存整取定期储蓄,zheng'cun'zheng'qu'ding'qi'chu'xu
政府间邮票印刷者会议,zheng'fu'jian'you'piao'yin'shua'zhe'hui'yi
整付零寄,zheng'fu'ling'ji
整寄整付,zheng'ji'zheng'fu
正向激励,zheng'xiang'ji'li
致哀封,zhi'ai'feng
支持邮政,zhi'chi'you'zheng
支出渠道,zhi'chu'qu'dao
支出用途,zhi'chu'yong'tu
质贷,zhi'dai
直封,zhi'feng
直封总包,zhi'feng'zong'bao
止付,zhi'fu
支付给国家,zhi'fu'gei'guo'jia
支付给劳动者,zhi'fu'gei'lao'dong'zhe
支付给其他单位,zhi'fu'gei'qi'ta'dan'wei
支付委代办业务的费用,zhi'fu'wei'dai'ban'ye'wu'de'fei'yong
职工代表视察,zhi'gong'dai'biao'shi'cha
职工福利费,zhi'gong'fu'li'fei
职工书屋,zhi'gong'shu'wu
职工思想政治工作,zhi'gong'si'xiang'zheng'zhi'gong'zuo
职工提案,zhi'gong'ti'an
职工咨询热线电话,zhi'gong'zi'xun're'xian'dian'hua
直观法,zhi'guan'fa
直接经营环境,zhi'jie'jing'ying'huan'jing
支局生产作业系统,zhi'ju'sheng'chan'zuo'ye'xi'tong
制路单系统,zhi'lu'dan'xi'tong
指示性费率,zhi'shi'xing'fei'lv
直投包裹,zhi'tou'bao'guo
直投点,zhi'tou'dian
直投范围,zhi'tou'fan'wei
直线滑槽,zhi'xian'hua'cao
直线形邮路,zhi'xian'xing'you'lu
执行决策,zhi'xing'jue'ce
质押,zhi'ya
职业技能鉴定,zhi'ye'ji'neng'jian'ding
直远,zhi'yuan
纸质品包裹,zhi'zhi'pin'bao'guo
支柱业务,zhi'zhu'ye'wu
重大通信案件,zhong'da'tong'xin'an'jian
重点费用项目,zhong'dian'fei'yong'xiang'mu
重点业务,zhong'dian'ye'wu
终端费,zhong'duan'fei
中国集邮报,zhong'guo'ji'you'bao
中国集邮公司,zhong'guo'ji'you'gong'si
中国人民邮政,zhong'guo'ren'min'you'zheng
中国邮政报,zhong'guo'you'zheng'bao
中国邮政储蓄业务制度,zhong'guo'you'zheng'chu'xu'ye'wu'zhi'du
中国邮政法规简史,zhong'guo'you'zheng'fa'gui'jian'shi
中国邮政贺卡中奖号码,zhong'guo'you'zheng'he'ka'zhong'jiang'hao'ma
中国邮政徽标,zhong'guo'you'zheng'hui'biao
中国邮政回音卡,zhong'guo'you'zheng'hui'yin'ka
中国邮政集团公司,zhong'guo'you'zheng'ji'tuan'gong'si
中国邮政网络大学,zhong'guo'you'zheng'wang'luo'da'xue
中国邮政学院,zhong'guo'you'zheng'xue'yuan
中国邮政医学院,zhong'guo'you'zheng'yi'xue'yuan
中华全国集邮联合会,zhong'hua'quan'guo'ji'you'lian'he'hui
中华人民共和国邮政法,zhong'hua'ren'min'gong'he'guo'you'zheng'fa
中华苏维埃邮政,zhong'hua'su'wei'ai'you'zheng
中华邮政,zhong'hua'you'zheng
重件,zhong'jian
重件分拣封发中心,zhong'jian'fen'jian'feng'fa'zhong'xin
中间业务,zhong'jian'ye'wu
中间业务收入,zhong'jian'ye'wu'shou'ru
中省直单位,zhong'sheng'zhi'dan'wei
中外双边邮政协定,zhong'wai'shuang'bian'you'zheng'xie'ding
中闻消耗,zhong'wen'xiao'hao
中信贷业务部,zhong'xin'dai'ye'wu'bu
中邮快货重量,zhong'you'kuai'huo'zhong'liang
中邮人寿业务,zhong'you'ren'shou'ye'wu
中邮专送广告,zhong'you'zhuan'song'guang'gao
中转处理时限,zhong'zhuan'chu'li'shi'xian
中转时限,zhong'zhuan'shi'xian
周代邮驿,zhou'dai'you'yi
周刊,zhou'kan
宙口汇转储,zhou'kou'hui'zhuan'chu
主观决策法,zhu'guan'jue'ce'fa
著名邮票,zhu'ming'you'piao
主题营销,zhu'ti'ying'xiao
主要资费,zhu'yao'zi'fei
住宅楼房信报箱,zhu'zhai'lou'fang'xin'bao'xiang
转存款利车,zhuan'cun'kuan'li'che
转关邮袋,zhuan'guan'you'dai
转关邮件,zhuan'guan'you'jian
转寄单,zhuan'ji'dan
专兼结合,zhuan'jian'jie'he
转口,zhuan'kou
转口局,zhuan'kou'ju
转口邮件作业时限,zhuan'kou'you'jian'zuo'ye'shi'xian
专人专台分拣,zhuan'ren'zhuan'tai'fen'jian
专题集邮,zhuan'ti'ji'you
专业化经营,zhuan'ye'hua'jing'ying
专业化物流中间人,zhuan'ye'hua'wu'liu'zhong'jian'ren
专业能力,zhuan'ye'neng'li
专业性宣传,zhuan'ye'xing'xuan'chuan
专业营销,zhuan'ye'ying'xiao
专业资金归集,zhuan'ye'zi'jin'gui'ji
专营类业务,zhuan'ying'lei'ye'wu
专用火车邮厢需要量,zhuan'yong'huo'che'you'xiang'xu'yao'liang
专用火车邮厢运邮,zhuan'yong'huo'che'you'xiang'yun'you
转运,zhuan'yun
转运部门,zhuan'yun'bu'men
转运费,zhuan'yun'fei
转运自自,zhuan'yun'zi'zi
专职客户经理,zhuan'zhi'ke'hu'jing'li
装卸设备,zhuang'xie'she'bei
准班准点率,zhun'ban'zhun'dian'lv
准寄范围,zhun'ji'fan'wei
准入制度,zhun'ru'zhi'du
自办汽车邮路,zi'ban'qi'che'you'lu
自办汽车邮路运邮机构,zi'ban'qi'che'you'lu'yun'you'ji'gou
自办汽车邮路运邮组织,zi'ban'qi'che'you'lu'yun'you'zu'zhi
自办邮路,zi'ban'you'lu
自办邮政所,zi'ban'you'zheng'suo
资产业务,zi'chan'ye'wu
资产运营效益,zi'chan'yun'ying'xiao'yi
自动标码自,zi'dong'biao'ma'zi
自动出售设备,zi'dong'chu'shou'she'bei
自动兑币机,zi'dong'dui'bi'ji
自动检测与诊断拄术,zi'dong'jian'ce'yu'zhen'duan'zhu'shu
自动取包机,zi'dong'qu'bao'ji
自动取款机,zi'dong'qu'kuan'ji
自动上包技术,zi'dong'shang'bao'ji'shu
自动售邮票机,zi'dong'shou'you'piao'ji
自动信函分拣机,zi'dong'xin'han'fen'jian'ji
自费订阅,zi'fei'ding'yue
资费检查稽核,zi'fei'jian'cha'ji'he
资费区,zi'fei'qu
资费收入,zi'fei'shou'ru
字符识别技术,zi'fu'shi'bie'ji'shu
资金管理,zi'jin'guan'li
资金使用效益,zi'jin'shi'yong'xiao'yi
资金运营业务,zi'jin'yun'ying'ye'wu
资金占用,zi'jin'zhan'yong
资信,zi'xin
自行车邮路,zi'xing'che'you'lu
子样,zi'yang
自有房屋建筑面积,zi'you'fang'wu'jian'zhu'mian'ji
自邮一族,zi'you'yi'zu
资源因素,zi'yuan'yin'su
资政新篇,zi'zheng'xin'pian
总包过境,zong'bao'guo'jing
总包设备包裹粗分机,zong'bao'she'bei'bao'guo'cu'fen'ji
总包邮件,zong'bao'you'jian
总包邮件查询系统,zong'bao'you'jian'cha'xun'xi'tong
总包邮件损失,zong'bao'you'jian'sun'shi
总包邮件损失个数,zong'bao'you'jian'sun'shi'ge'shu
总包邮件损失率,zong'bao'you'jian'sun'shi'lv
总包邮件延误差错,zong'bao'you'jian'yan'wu'cha'cuo
总包邮件延误差错率,zong'bao'you'jian'yan'wu'cha'cuo'lv
总包邮件指定经转局,zong'bao'you'jian'zhi'ding'jing'zhuan'ju
总包邮件总量,zong'bao'you'jian'zong'liang
总产出,zong'chan'chu
总付邮费,zong'fu'you'fei
综合车辆维修费公里数,zong'he'che'liang'wei'xiu'fei'gong'li'shu
综合分拣封发中心,zong'he'fen'jian'feng'fa'zhong'xin
综合管理人员,zong'he'guan'li'ren'yuan
综合管理用微机,zong'he'guan'li'yong'wei'ji
综合技术人员,zong'he'ji'shu'ren'yuan
综合营销,zong'he'ying'xiao
综合营销能力,zong'he'ying'xiao'neng'li
综合治理,zong'he'zhi'li
综合作业时间表,zong'he'zuo'ye'shi'jian'biao
总铺,zong'pu
综台营业台作业组织,zong'tai'ying'ye'tai'zuo'ye'zu'zhi
总体规模,zong'ti'gui'mo
总体思路,zong'ti'si'lu
租用固定容间运邮,zu'yong'gu'ding'rong'jian'yun'you
最佳集邮品,zui'jia'ji'you'pin
最佳集邮品评选,zui'jia'ji'you'pin'ping'xuan
最佳邮票评选,zui'jia'you'piao'ping'xuan
左手分拣法,zuo'shou'fen'jian'fa
作业场地,zuo'ye'chang'di
作业过程质量检查,zuo'ye'guo'cheng'zhi'liang'jian'cha
作业基本对限,zuo'ye'ji'ben'dui'xian
作业基本时长,zuo'ye'ji'ben'shi'chang
作业流程图,zuo'ye'liu'cheng'tu
作业现场布局,zuo'ye'xian'chang'bu'ju
