阿拉伯文字,a'la'bo'wen'zi
元音演变,yuan'yin'yan'bian
元音音量,yuan'yin'yin'liang
元音音量交替,yuan'yin'yin'liang'jiao'ti
元音音色,yuan'yin'yin'se
元音音质,yuan'yin'yin'zhi
元音音质交替,yuan'yin'yin'zhi'jiao'ti
元音字母,yuan'yin'zi'mu
元音组合,yuan'yin'zu'he
原语,yuan'yu
源语,yuan'yu
源域,yuan'yu
元语言,yuan'yu'yan
元语言学,yuan'yu'yan'xue
原则,yuan'ze
原则控制,yuan'ze'kong'zhi
原则制约,yuan'ze'zhi'yue
远指代词,yuan'zhi'dai'ci
原子类型,yuan'zi'lei'xing
原子命题,yuan'zi'ming'ti
元组数基,yuan'zu'shu'ji
乐调重音,yue'diao'zhong'yin
约定俗成,yue'ding'su'cheng
约定俗成规约,yue'ding'su'cheng'gui'yue
阅读,yue'du
阅读实验室,yue'du'shi'yan'shi
悦耳语音,yue'er'yu'yin
约束,yue'shu
乐音重音,yue'yin'zhong'yin
蕴含,yun'han
蕴涵,yun'han
蕴含层级,yun'han'ceng'ji
蕴含共性,yun'han'gong'xing
蕴涵论,yun'han'lun
蕴涵式,yun'han'shi
蕴含谓词,yun'han'wei'ci
蕴含义,yun'han'yi
蕴涵义,yun'han'yi
韵脚,yun'jiao
韵律,yun'lv
韵律标记,yun'lv'biao'ji
韵律分析,yun'lv'fen'xi
韵律符号,yun'lv'fu'hao
韵律特征,yun'lv'te'zheng
韵律学,yun'lv'xue
韵律音位,yun'lv'yin'wei
韵律语音特征,yun'lv'yu'yin'te'zheng
韵律语音学,yun'lv'yu'yin'xue
运算元操作对象,yun'suan'yuan'cao'zuo'dui'xiang
韵文,yun'wen
韵文结构,yun'wen'jie'gou
灾变,zai'bian
灾变说,zai'bian'shuo
再分化,zai'fen'hua
在字句,zai'zi'ju
暂存器寄存器资讯科学,zan'cun'qi'ji'cun'qi'zi'xun'ke'xue
暂时方言,zan'shi'fang'yan
暂息体,zan'xi'ti
暂用的,zan'yong'de
脏字,zang'zi
噪音,zao'yin
噪音的调门,zao'yin'de'diao'men
啧音,ze'yin
增力,zeng'li
增强词义的,zeng'qiang'ci'yi'de
增义成分,zeng'yi'cheng'fen
增长,zeng'zhang
窄二合元音,zhai'er'he'yuan'yin
窄域,zhai'yu
窄元音,zhai'yuan'yin
展唇,zhan'chun
展唇化,zhan'chun'hua
展元音,zhan'yuan'yin
章际性,zhang'ji'xing
张延成,zhang'yan'cheng
招呼词语,zhao'hu'ci'yu
找回,zhao'hui
肇事者,zhao'shi'zhe
照应,zhao'ying
照应语前方照应词,zhao'ying'yu'qian'fang'zhao'ying'ci
赵元任,zhao'yuan'ren
哲学的,zhe'xue'de
哲学语法,zhe'xue'yu'fa
哲学语言学,zhe'xue'yu'yan'xue
哲学语义学,zhe'xue'yu'yi'xue
折衷语言,zhe'zhong'yu'yan
振动反馈,zhen'dong'fan'kui
振动音,zhen'dong'yin
振幅,zhen'fu
阵列,zhen'lie
真实材料,zhen'shi'cai'liao
真实定义,zhen'shi'ding'yi
真势情态,zhen'shi'qing'tai
真实时间,zhen'shi'shi'jian
真实世界,zhen'shi'shi'jie
真值,zhen'zhi
真值表,zhen'zhi'biao
真值论语义学,zhen'zhi'lun'yu'yi'xue
真值条件,zhen'zhi'tiao'jian
真值条件义,zhen'zhi'tiao'jian'yi
真值条件语义学,zhen'zhi'tiao'jian'yu'yi'xue
真子集,zhen'zi'ji
正反问句,zheng'fan'wen'ju
正规语言正则语言,zheng'gui'yu'yan'zheng'ze'yu'yan
证据,zheng'ju
正连音,zheng'lian'yin
正确性,zheng'que'xing
证实,zheng'shi
证实从句,zheng'shi'cong'ju
正式的话轮,zheng'shi'de'hua'lun
正式言语,zheng'shi'yan'yu
证实疑问句,zheng'shi'yi'wen'ju
正式语言,zheng'shi'yu'yan
整体类型,zheng'ti'lei'xing
证伪,zheng'wei
证伪程序,zheng'wei'cheng'xu
正弦波形,zheng'xian'bo'xing
正斜线,zheng'xie'xian
正音法,zheng'yin'fa
正在进行时态,zheng'zai'jin'xing'shi'tai
正在进行态,zheng'zai'jin'xing'tai
正在使用的交谈,zheng'zai'shi'yong'de'jiao'tan
正字法,zheng'zi'fa
指标,zhi'biao
直陈义,zhi'chen'yi
直陈语气,zhi'chen'yu'qi
直陈语态,zhi'chen'yu'tai
指称,zhi'cheng
指称对象,zhi'cheng'dui'xiang
指称关系,zhi'cheng'guan'xi
指称指派,zhi'cheng'zhi'pai
制导,zhi'dao
指反,zhi'fan
至高等,zhi'gao'deng
直接宾语,zhi'jie'bin'yu
直接成份,zhi'jie'cheng'fen
直接成分,zhi'jie'cheng'fen
直接成分分析法,zhi'jie'cheng'fen'fen'xi'fa
直接对时间运算,zhi'jie'dui'shi'jian'yun'suan
直接法,zhi'jie'fa
直接格,zhi'jie'ge
直接说法,zhi'jie'shuo'fa
直接问句,zhi'jie'wen'ju
直接引语,zhi'jie'yin'yu
知觉,zhi'jue
知觉过程,zhi'jue'guo'cheng
智力处理,zhi'li'chu'li
治理方法,zhi'li'fang'fa
质量准则,zhi'liang'zhun'ze
指令,zhi'ling
指令类,zhi'ling'lei
职能,zhi'neng
指派,zhi'pai
支配,zhi'pei
支配范围,zhi'pei'fan'wei
支配关系,zhi'pei'guan'xi
支配与约束理论,zhi'pei'yu'yue'shu'li'lun
指涉,zhi'she
指涉词指示短语,zhi'she'ci'zhi'shi'duan'yu
指示,zhi'shi
指示表达法,zhi'shi'biao'da'fa
知识表示,zhi'shi'biao'shi
指示词,zhi'shi'ci
指示代词,zhi'shi'dai'ci
指示的,zhi'shi'de
直示定义,zhi'shi'ding'yi
指示对象,zhi'shi'dui'xiang
指示符号,zhi'shi'fu'hao
知识革命,zhi'shi'ge'ming
指示功能,zhi'shi'gong'neng
知识脚本,zhi'shi'jiao'ben
知识库,zhi'shi'ku
知识框架,zhi'shi'kuang'jia
知识密集型生产,zhi'shi'mi'ji'xing'sheng'chan
知识为本之机器翻译,zhi'shi'wei'ben'zhi'ji'qi'fan'yi
知识习得,zhi'shi'xi'de
指示项,zhi'shi'xiang
知识撷取知识题取,zhi'shi'xie'qu'zhi'shi'ti'qu
指示形容词,zhi'shi'xing'rong'ci
指示语,zhi'shi'yu
指示追踪,zhi'shi'zhui'zong
只熟悉一种语言的,zhi'shu'xi'yi'zhong'yu'yan'de
只熟悉一种语言的人,zhi'shu'xi'yi'zhong'yu'yan'de'ren
肢体语言,zhi'ti'yu'yan
指同,zhi'tong
指谓,zhi'wei
指谓赋值函数,zhi'wei'fu'zhi'han'shu
指谓关系,zhi'wei'guan'xi
质位同换规则,zhi'wei'tong'huan'gui'ze
直显交际,zhi'xian'jiao'ji
直显义,zhi'xian'yi
指小词,zhi'xiao'ci
指小后缀,zhi'xiao'hou'zhui
直译,zhi'yi
值域,zhi'yu
直喻,zhi'yu
直值表,zhi'zhi'biao
吱吱嘎嘎声,zhi'zhi'ga'ga'sheng
中插,zhong'cha
中插元音,zhong'cha'yuan'yin
中等,zhong'deng
重迭,zhong'die
重迭词重复,zhong'die'ci'chong'fu
重迭分布,zhong'die'fen'bu
重迭复合词,zhong'die'fu'he'ci
重迭音,zhong'die'yin
终端成分,zhong'duan'cheng'fen
终端节点,zhong'duan'jie'dian
终端连音,zhong'duan'lian'yin
中断音,zhong'duan'yin
终端用户最终用户,zhong'duan'yong'hu'zui'zhong'yong'hu
终端语符列,zhong'duan'yu'fu'lie
中腭音,zhong'e'yin
中古汉语,zhong'gu'han'yu
中和作用,zhong'he'zuo'yong
中间标准语言,zhong'jian'biao'zhun'yu'yan
中间成分,zhong'jian'cheng'fen
中间辅音丛,zhong'jian'fu'yin'cong
中间过程,zhong'jian'guo'cheng
中间式结构,zhong'jian'shi'jie'gou
中间语态,zhong'jian'yu'tai
中间元音,zhong'jian'yuan'yin
中间状态,zhong'jian'zhuang'tai
终结时段,zhong'jie'shi'duan
中介语,zhong'jie'yu
中介语言,zhong'jie'yu'yan
中立化,zhong'li'hua
中软腭音,zhong'ruan'e'yin
中世纪英语,zhong'shi'ji'ying'yu
中世纪语言学,zhong'shi'ji'yu'yan'xue
中枢思维过程,zhong'shu'si'wei'guo'cheng
中文编码,zhong'wen'bian'ma
中文分词规范,zhong'wen'fen'ci'gui'fan
中文输入法,zhong'wen'shu'ru'fa
中文信息处理,zhong'wen'xin'xi'chu'li
中文资讯交换码,zhong'wen'zi'xun'jiao'huan'ma
中向二合元音,zhong'xiang'er'he'yuan'yin
中向双元音,zhong'xiang'shuang'yuan'yin
中心词,zhong'xin'ci
中心语,zhong'xin'yu
中心语符列,zhong'xin'yu'fu'lie
中心语驱动词组结构律,zhong'xin'yu'qu'dong'ci'zu'jie'gou'lv
中心语驱动词组结构语法,zhong'xin'yu'qu'dong'ci'zu'jie'gou'yu'fa
中心语驱动词组结构中心词驱动词组结构,zhong'xin'yu'qu'dong'ci'zu'jie'gou'zhong'xin'ci'qu'dong'ci'zu'jie'gou
中心语驱动的词组结构语法,zhong'xin'yu'qu'dong'de'ci'zu'jie'gou'yu'fa
中心语特征继承原理中心词特性继承原理,zhong'xin'yu'te'zheng'ji'cheng'yuan'li'zhong'xin'ci'te'xing'ji'cheng'yuan'li
中心元音,zhong'xin'yuan'yin
中性,zhong'xing
中性元音,zhong'xing'yuan'yin
重音,zhong'yin
重音搏动,zhong'yin'bo'dong
重音单位,zhong'yin'dan'wei
重音法,zhong'yin'fa
重音符号,zhong'yin'fu'hao
重音拍子语,zhong'yin'pai'zi'yu
重音群,zhong'yin'qun
重音系统,zhong'yin'xi'tong
重音学,zhong'yin'xue
中元音,zhong'yuan'yin
中置算子,zhong'zhi'suan'zi
中置图,zhong'zhi'tu
中缀,zhong'zhui
周步凤,zhou'bu'feng
周期,zhou'qi
轴心词,zhou'xin'ci
主宾格系统,zhu'bin'ge'xi'tong
主词,zhu'ci
助词,zhu'ci
主从关系,zhu'cong'guan'xi
主从结构的,zhu'cong'jie'gou'de
主从述谓性结构,zhu'cong'shu'wei'xing'jie'gou
主导词,zhu'dao'ci
助动词,zhu'dong'ci
主动动词,zhu'dong'dong'ci
主动格,zhu'dong'ge
主动语态,zhu'dong'yu'tai
主动知识,zhu'dong'zhi'shi
主短语,zhu'duan'yu
主格,zhu'ge
主句,zhu'ju
伫列,zhu'lie
主目,zhu'mu
注释词,zhu'shi'ci
主述结构,zhu'shu'jie'gou
主题,zhu'ti
主体部份,zhu'ti'bu'fen
主题和述题,zhu'ti'he'shu'ti
主题化话题化,zhu'ti'hua'hua'ti'hua
主题结构,zhu'ti'jie'gou
主题句,zhu'ti'ju
主题连续性,zhu'ti'lian'xu'xing
主位,zhu'wei
主位和述位,zhu'wei'he'shu'wei
主谓句,zhu'wei'ju
主谓谓语句,zhu'wei'wei'yu'ju
主要部分动词的,zhu'yao'bu'fen'dong'ci'de
主要单位,zhu'yao'dan'wei
主要动词,zhu'yao'dong'ci
主要发音动作,zhu'yao'fa'yin'dong'zuo
主要类别特征,zhu'yao'lei'bie'te'zheng
主要语言,zhu'yao'yu'yan
主要元音,zhu'yao'yuan'yin
主要元音参考点,zhu'yao'yuan'yin'can'kao'dian
主要重音,zhu'yao'zhong'yin
注音符号,zhu'yin'fu'hao
主语,zhu'yu
主语补足语,zhu'yu'bu'zu'yu
主语代词,zhu'yu'dai'ci
主语和宾语的限定,zhu'yu'he'bin'yu'de'xian'ding
主语身分,zhu'yu'shen'fen
主语为主,zhu'yu'wei'zhu
主旨,zhu'zhi
逐指解,zhu'zhi'jie
著作索引,zhu'zuo'suo'yin
转化,zhuan'hua
转换,zhuan'huan
转换出来的句子,zhuan'huan'chu'lai'de'ju'zi
转换方法,zhuan'huan'fang'fa
转换规则,zhuan'huan'gui'ze
转换框架,zhuan'huan'kuang'jia
转换器,zhuan'huan'qi
转换生成语法,zhuan'huan'sheng'cheng'yu'fa
转换形式,zhuan'huan'xing'shi
转换语法,zhuan'huan'yu'fa
专家系统,zhuan'jia'xi'tong
专门术语,zhuan'men'shu'yu
专门语言,zhuan'men'yu'yan
专名,zhuan'ming
专名学,zhuan'ming'xue
转述的话语,zhuan'shu'de'hua'yu
转述的思想,zhuan'shu'de'si'xiang
转述释意,zhuan'shu'shi'yi
转述疑问,zhuan'shu'yi'wen
转述疑问句,zhuan'shu'yi'wen'ju
转述引语,zhuan'shu'yin'yu
转写,zhuan'xie
转写抄写,zhuan'xie'chao'xie
转义,zhuan'yi
转移,zhuan'yi
专义,zhuan'yi
转义森,zhuan'yi'sen
转移网络,zhuan'yi'wang'luo
转义语言,zhuan'yi'yu'yan
转移状态项集合,zhuan'yi'zhuang'tai'xiang'ji'he
专有复合词,zhuan'you'fu'he'ci
专有名称,zhuan'you'ming'cheng
专有名词,zhuan'you'ming'ci
专有形容词,zhuan'you'xing'rong'ci
转喻,zhuan'yu
转喻词,zhuan'yu'ci
转折从句,zhuan'zhe'cong'ju
转折复句,zhuan'zhe'fu'ju
转折连词,zhuan'zhe'lian'ci
转轴句,zhuan'zhou'ju
状况,zhuang'kuang
状态,zhuang'tai
状态动词,zhuang'tai'dong'ci
状态副词,zhuang'tai'fu'ci
状态性谓词,zhuang'tai'xing'wei'ci
状态转移图,zhuang'tai'zhuan'yi'tu
壮语,zhuang'yu
壮语从句,zhuang'yu'cong'ju
壮语连词,zhuang'yu'lian'ci
追溯式增力,zhui'su'shi'zeng'li
赘言,zhui'yan
赘语,zhui'yu
准分裂句,zhun'fen'lie'ju
准则,zhun'ze
浊塞音,zhuo'se'yin
浊音的,zhuo'yin'de
浊音对清音,zhuo'yin'dui'qing'yin
浊音符,zhuo'yin'fu
浊音化,zhuo'yin'hua
着重,zhuo'zhong
字串操作语言,zi'chuan'cao'zuo'yu'yan
字串串,zi'chuan'chuan
字串匹配字符串,zi'chuan'pi'pei'zi'fu'chuan
子弹算子,zi'dan'suan'zi
自动变体,zi'dong'bian'ti
自动翻译,zi'dong'fan'yi
自动分词,zi'dong'fen'ci
自动化教学,zi'dong'hua'jiao'xue
自动机,zi'dong'ji
自动机理论,zi'dong'ji'li'lun
自动切分,zi'dong'qie'fen
自动索引,zi'dong'suo'yin
自动文件分类,zi'dong'wen'jian'fen'lei
自动训练,zi'dong'xun'lian
自发音变,zi'fa'yin'bian
自反性,zi'fan'xing
自分音系理论,zi'fen'yin'xi'li'lun
字符,zi'fu
字符串,zi'fu'chuan
字根词干,zi'gen'ci'gan
字汇,zi'hui
子集,zi'ji
子句,zi'ju
字句标记,zi'ju'biao'ji
子句对等词语,zi'ju'dui'deng'ci'yu
子句连结,zi'ju'lian'jie
子句模式,zi'ju'mo'shi
子句终端,zi'ju'zhong'duan
自控力,zi'kong'li
资料结构数据结构,zi'liao'jie'gou'shu'ju'jie'gou
资料库数据库,zi'liao'ku'shu'ju'ku
资料库知识表示,zi'liao'ku'zhi'shi'biao'shi
资料驱动数据驱动,zi'liao'qu'dong'shu'ju'qu'dong
资料驱动型分析,zi'liao'qu'dong'xing'fen'xi
资料压缩数据压缩,zi'liao'ya'suo'shu'ju'ya'suo
字谜,zi'mi
字面意义,zi'mian'yi'yi
子名,zi'ming
字母,zi'mu
字母变换式,zi'mu'bian'huan'shi
字母表,zi'mu'biao
字母文字,zi'mu'wen'zi
字母总和,zi'mu'zong'he
自然发展轨道,zi'ran'fa'zhan'gui'dao
自然分类结构,zi'ran'fen'lei'jie'gou
自然焦点域,zi'ran'jiao'dian'yu
自然交际聚合体,zi'ran'jiao'ji'ju'he'ti
自然结束点,zi'ran'jie'shu'dian
自然性,zi'ran'xing
自然音变,zi'ran'yin'bian
自然语言,zi'ran'yu'yan
自然语言处理,zi'ran'yu'yan'chu'li
自然语言类神经网路模型,zi'ran'yu'yan'lei'shen'jing'wang'lu'mo'xing
自然语言理解,zi'ran'yu'yan'li'jie
自然语言连接模型,zi'ran'yu'yan'lian'jie'mo'xing
自然语音系统学,zi'ran'yu'yin'xi'tong'xue
自然主义,zi'ran'zhu'yi
自身嵌入,zi'shen'qian'ru
字素,zi'su
字素变体,zi'su'bian'ti
字素代表关系,zi'su'dai'biao'guan'xi
字位,zi'wei
字位变体,zi'wei'bian'ti
字位学,zi'wei'xue
自相矛盾,zi'xiang'mao'dun
资讯处理信息处理,zi'xun'chu'li'xin'xi'chu'li
资讯检索,zi'xun'jian'suo
资讯科学信息科学,zi'xun'ke'xue'xin'xi'ke'xue
资讯理论信息论,zi'xun'li'lun'xin'xi'lun
资讯撷取,zi'xun'xie'qu
咨询性言语,zi'xun'xing'yan'yu
字义,zi'yi
字音对应文字,zi'yin'dui'ying'wen'zi
子音辅音,zi'yin'fu'yin
字音学,zi'yin'xue
自由变量,zi'you'bian'liang
自由变体,zi'you'bian'ti
自由变异,zi'you'bian'yi
自由词素,zi'you'ci'su
自由词序,zi'you'ci'xu
自由度,zi'you'du
自由句,zi'you'ju
自由替换成分,zi'you'ti'huan'cheng'fen
自由形式,zi'you'xing'shi
自由音节,zi'you'yin'jie
自由语素,zi'you'yu'su
自由元音,zi'you'yuan'yin
自由重音,zi'you'zhong'yin
子语,zi'yu
子语言,zi'yu'yan
自指,zi'zhi
自指成分,zi'zhi'cheng'fen
自主的,zi'zhu'de
自主句法,zi'zhu'ju'fa
自主音变,zi'zhu'yin'bian
字转音,zi'zhuan'yin
自足,zi'zu
总的,zong'de
综合比率,zong'he'bi'lv
综合复合词,zong'he'fu'he'ci
综合率,zong'he'lv
综合型语言,zong'he'xing'yu'yan
综合性蕴涵,zong'he'xing'yun'han
纵聚合的,zong'ju'he'de
纵聚合关系语言项,zong'ju'he'guan'xi'yu'yan'xiang
总体连贯,zong'ti'lian'guan
组成成分规则,zu'cheng'cheng'fen'gui'ze
组合,zu'he
组合的,zu'he'de
组合范畴语法,zu'he'fan'chou'yu'fa
组合关系结构段的,zu'he'guan'xi'jie'gou'duan'de
组合规则,zu'he'gui'ze
组合系统,zu'he'xi'tong
组合性,zu'he'xing
组合性原则,zu'he'xing'yuan'ze
族际语,zu'ji'yu
组块,zu'kuai
阻尼,zu'ni
组配数限,zu'pei'shu'xian
阻塞音,zu'se'yin
族系关系词项,zu'xi'guan'xi'ci'xiang
组织功能,zu'zhi'gong'neng
最长匹配原则最长一致法,zui'chang'pi'pei'yuan'ze'zui'chang'yi'zhi'fa
最大关联,zui'da'guan'lian
最大熵,zui'da'shang
最大投射,zui'da'tou'she
最高级,zui'gao'ji
最广泛的解释,zui'guang'fan'de'jie'shi
最佳关联,zui'jia'guan'lian
最佳化最优化,zui'jia'hua'zui'you'hua
最佳学习年龄,zui'jia'xue'xi'nian'ling
最佳优先句法剖析器,zui'jia'you'xian'ju'fa'pou'xi'qi
最小对,zui'xiao'dui
最小对立对,zui'xiao'dui'li'dui
最小对立体,zui'xiao'dui'li'ti
最小语音对立,zui'xiao'yu'yin'dui'li
最小约束要求,zui'xiao'yue'shu'yao'qiu
最小重音,zui'xiao'zhong'yin
坐标语义学,zuo'biao'yu'yi'xue
左单调,zuo'dan'diao
作格,zuo'ge
作格动词,zuo'ge'dong'ci
作格二分,zuo'ge'er'fen
作格性,zuo'ge'xing
作家风格研究,zuo'jia'feng'ge'yan'jiu
左角句法剖析,zuo'jiao'ju'fa'pou'xi
左角落剖析,zuo'jiao'luo'pou'xi
左上单调义学,zuo'shang'dan'diao'yi'xue
左下单调义学,zuo'xia'dan'diao'yi'xue
