阿贝尔氏密闭实验机,a'bei'er'shi'mi'bi'shi'yan'ji
秋兰姆,qiu'lan'mu
球粒陨石,qiu'li'yun'shi
球磨机,qiu'mo'ji
球磨机添加物料,qiu'mo'ji'tian'jia'wu'liao
球朊,qiu'ruan
秋水仙碱,qiu'shui'xian'jian
囚效应,qiu'xiao'ying
球形长颈瓶,qiu'xing'chang'jing'ping
球形冷凝器,qiu'xing'leng'ning'qi
驱避剂,qu'bi'ji
驱肠虫剂,qu'chang'chong'ji
取代,qu'dai
取代产物,qu'dai'chan'wu
取代法,qu'dai'fa
取代反应,qu'dai'fan'ying
取代化合物,qu'dai'hua'he'wu
取代基,qu'dai'ji
屈服点,qu'fu'dian
屈服现象,qu'fu'xian'xiang
去垢剂,qu'gou'ji
驱蛔脑,qu'hui'nao
去活,qu'huo
去极化剂,qu'ji'hua'ji
曲颈甑,qu'jing'zeng
去毛,qu'mao
曲霉酸,qu'mei'suan
去沫剂,qu'mo'ji
去木质素,qu'mu'zhi'su
去偏光度,qu'pian'guang'du
去溶剂化,qu'rong'ji'hua
去色力计,qu'se'li'ji
曲酸,qu'suan
去污剂,qu'wu'ji
取向,qu'xiang
取向度,qu'xiang'du
取向生长,qu'xiang'sheng'zhang
取样,qu'yang
取样方法,qu'yang'fang'fa
去氧皮质甾酮,qu'yang'pi'zhi'zai'tong
去氧茜素,qu'yang'qian'su
取样误差,qu'yang'wu'cha
取油样器,qu'you'yang'qi
醛氨,quan'an
全玻璃质的,quan'bo'li'zhi'de
醛醇,quan'chun
全纯函数,quan'chun'han'shu
醛醇缩合,quan'chun'suo'he
全电阻,quan'dian'zu
全反射,quan'fan'she
全分析,quan'fen'xi
全酶,quan'mei
全面对称,quan'mian'dui'chen
全面体,quan'mian'ti
全乳,quan'ru
全色干片,quan'se'gan'pian
全色胶片,quan'se'jiao'pian
醛酸,quan'suan
全损失,quan'sun'shi
醛缩酶,quan'suo'mei
醛糖,quan'tang
醛糖酸,quan'tang'suan
全同,quan'tong
醛脱氢酶,quan'tuo'qing'mei
醛肟,quan'wo
醛烯酮,quan'xi'tong
全息照相,quan'xi'zhao'xiang
全压力,quan'ya'li
醛甾酮,quan'zai'tong
全载重,quan'zai'zhong
炔丙醇,que'bing'chun
炔丙基溴,que'bing'ji'xiu
炔醇,que'chun
炔键,que'jian
炔烃,que'ting
炔系碳氢化合物,que'xi'tan'qing'hua'he'wu
群表现,qun'biao'xian
群青,qun'qing
群体,qun'ti
染料,ran'liao
燃料,ran'liao
燃料比,ran'liao'bi
燃料电池,ran'liao'dian'chi
染料化学,ran'liao'hua'xue
染料激光器,ran'liao'ji'guang'qi
燃料消耗,ran'liao'xiao'hao
燃料油,ran'liao'you
燃气轮机,ran'qi'lun'ji
染色,ran'se
染色不匀,ran'se'bu'yun
染色辅助剂,ran'se'fu'zhu'ji
染色坚牢度,ran'se'jian'lao'du
染色力,ran'se'li
染色平衡,ran'se'ping'heng
染色体,ran'se'ti
燃烧,ran'shao
燃烧产物,ran'shao'chan'wu
燃烧点,ran'shao'dian
燃烧反应,ran'shao'fan'ying
燃烧方法,ran'shao'fang'fa
燃烧分析,ran'shao'fen'xi
燃烧管,ran'shao'guan
燃烧剂,ran'shao'ji
燃烧炉,ran'shao'lu
燃烧气体,ran'shao'qi'ti
燃烧球管,ran'shao'qiu'guan
燃烧区,ran'shao'qu
燃烧热,ran'shao're
燃烧室,ran'shao'shi
燃烧试验,ran'shao'shi'yan
燃烧速度,ran'shao'su'du
燃烧速率,ran'shao'su'lv
燃烧温度,ran'shao'wen'du
燃烧效率,ran'shao'xiao'lv
燃烧舟,ran'shao'zhou
燃烧装置,ran'shao'zhuang'zhi
燃素,ran'su
燃油喷射泵,ran'you'pen'she'beng
绕丹宁,rao'dan'ning
热板,re'ban
热泵,re'beng
热变形,re'bian'xing
热冲击,re'chong'ji
热重整,re'chong'zheng
热处理,re'chu'li
热传导,re'chuan'dao
热传递,re'chuan'di
热脆性,re'cui'xing
热当量,re'dang'liang
热导管,re'dao'guan
热电,re'dian
热电流,re'dian'liu
热电偶高温计,re'dian'ou'gao'wen'ji
热电偶式真空计,re'dian'ou'shi'zhen'kong'ji
热电致冷,re'dian'zhi'leng
热电子,re'dian'zi
热电子放射,re'dian'zi'fang'she
热对流,re'dui'liu
热发光,re'fa'guang
热分解,re'fen'jie
热分析,re'fen'xi
热风,re'feng
热辐射,re'fu'she
热功当量,re'gong'dang'liang
热固化,re'gu'hua
热固胶粘剂,re'gu'jiao'zhan'ji
热固性粘合剂,re'gu'xing'nian'he'ji
热固性尸,re'gu'xing'shi
热函,re'han
热焓分析,re'han'fen'xi
热含量,re'han'liang
热核反应,re'he'fan'ying
热化学,re'hua'xue
热化学方程式,re'hua'xue'fang'cheng'shi
热活化,re'huo'hua
热机,re'ji
热加工,re'jia'gong
热交换,re'jiao'huan
热交换器,re'jiao'huan'qi
热解,re'jie
热解气相色谱法,re'jie'qi'xiang'se'pu'fa
热解曲线,re'jie'qu'xian
热聚合,re'ju'he
热空气硫化,re'kong'qi'liu'hua
热控制,re'kong'zhi
热扩散,re'kuo'san
热扩散系数,re'kuo'san'xi'shu
热力离解,re'li'li'jie
热力平衡,re'li'ping'heng
热力势,re'li'shi
热力学,re'li'xue
热力学第一定律,re'li'xue'di'yi'ding'lv
热离子,re'li'zi
热离子电流,re'li'zi'dian'liu
热量,re'liang
热量单位,re'liang'dan'wei
热量回收,re'liang'hui'shou
热硫化,re'liu'hua
热敏电阻器,re'min'dian'zu'qi
热膨胀,re'peng'zhang
热平衡,re'ping'heng
热强度,re'qiang'du
热容,re'rong
热容量,re'rong'liang
热熔性胶粘剂,re'rong'xing'jiao'zhan'ji
热熔液晶,re'rong'ye'jing
热色现象,re'se'xian'xiang
热塑尸,re'su'shi
热塑塑料,re'su'su'liao
热塑性,re'su'xing
热损失,re'sun'shi
热炭黑,re'tan'hei
热弹性,re'tan'xing
热天平,re'tian'ping
热稳定性,re'wen'ding'xing
热吸收,re'xi'shou
热线风速计,re'xian'feng'su'ji
热效率,re'xiao'lv
热效应,re'xiao'ying
热选择的芳化,re'xuan'ze'de'fang'hua
热学,re'xue
热压,re'ya
热液合成法,re'ye'he'cheng'fa
热液晶体生长,re'ye'jing'ti'sheng'zhang
热硬化胶着剂,re'ying'hua'jiao'zhuo'ji
热应力,re'ying'li
热浴,re'yu
热源,re'yuan
热元件,re'yuan'jian
热原子化学,re'yuan'zi'hua'xue
热值,re'zhi
热重量分析,re'zhong'liang'fen'xi
热中子,re'zhong'zi
壬胺,ren'an
壬苯,ren'ben
壬醇,ren'chun
壬二酸二异辛酯,ren'er'suan'er'yi'xin'zhi
人工放射性,ren'gong'fang'she'xing
人工呼吸器面罩,ren'gong'hu'xi'qi'mian'zhao
人工晶格,ren'gong'jing'ge
人工老化,ren'gong'lao'hua
人工炉,ren'gong'lu
人工气氛,ren'gong'qi'fen
人工智能,ren'gong'zhi'neng
壬基苯酚,ren'ji'ben'fen
韧皮纤维,ren'pi'xian'wei
壬醛,ren'quan
妊娠素,ren'shen'su
人体伦琴当量,ren'ti'lun'qin'dang'liang
壬烷,ren'wan
人为误差,ren'wei'wu'cha
壬烯,ren'xi
韧性,ren'xing
韧性滤纸,ren'xing'lv'zhi
人造扁桃油,ren'zao'bian'tao'you
人造蛋白质纤维,ren'zao'dan'bai'zhi'xian'wei
人造地沥青,ren'zao'di'li'qing
人造肥料,ren'zao'fei'liao
人造沸石,ren'zao'fei'shi
人造革,ren'zao'ge
人造金刚砂,ren'zao'jin'gang'sha
人造金刚石,ren'zao'jin'gang'shi
人造煤气,ren'zao'mei'qi
人造磨料,ren'zao'mo'liao
人造奶油,ren'zao'nai'you
人造染料,ren'zao'ran'liao
人造尸,ren'zao'shi
人造石,ren'zao'shi
人造丝,ren'zao'si
人造丝浆,ren'zao'si'jiang
人造丝纤维,ren'zao'si'xian'wei
人造纤维,ren'zao'xian'wei
人造香,ren'zao'xiang
人造橡胶,ren'zao'xiang'jiao
人造香料,ren'zao'xiang'liao
人造樟脑,ren'zao'zhang'nao
韧致辐射,ren'zhi'fu'she
日产量,ri'chan'liang
日珥,ri'er
日光辐射计,ri'guang'fu'she'ji
日内瓦命名法,ri'nei'wa'ming'ming'fa
日晒干燥,ri'shai'gan'zao
熔点,rong'dian
熔点降低,rong'dian'jiang'di
熔点线图,rong'dian'xian'tu
熔管,rong'guan
熔化,rong'hua
熔化带,rong'hua'dai
熔化潜热,rong'hua'qian're
熔化热,rong'hua're
熔化溶剂,rong'hua'rong'ji
容积,rong'ji
溶剂,rong'ji
熔剂,rong'ji
容积百分数,rong'ji'bai'fen'shu
溶剂参数,rong'ji'can'shu
溶剂成型,rong'ji'cheng'xing
溶剂的回收,rong'ji'de'hui'shou
溶剂分解,rong'ji'fen'jie
溶剂化,rong'ji'hua
溶剂化电子,rong'ji'hua'dian'zi
溶剂化物,rong'ji'hua'wu
溶剂回收,rong'ji'hui'shou
溶剂精制,rong'ji'jing'zhi
溶剂石脑油,rong'ji'shi'nao'you
溶剂提取,rong'ji'ti'qu
溶剂效应,rong'ji'xiao'ying
溶胶,rong'jiao
溶胶化,rong'jiao'hua
溶胶渗析,rong'jiao'shen'xi
溶解,rong'jie
溶解度,rong'jie'du
溶解度参数,rong'jie'du'can'shu
溶解度积,rong'jie'du'ji
溶解度曲线,rong'jie'du'qu'xian
溶解力,rong'jie'li
熔解粘度,rong'jie'nian'du
溶解热,rong'jie're
溶解限度,rong'jie'xian'du
溶解压力,rong'jie'ya'li
融解压力计,rong'jie'ya'li'ji
溶解氧,rong'jie'yang
溶解终热,rong'jie'zhong're
溶浸剂,rong'jin'ji
溶菌酶,rong'jun'mei
溶菌酌,rong'jun'zhuo
容克量热计,rong'ke'liang're'ji
熔块,rong'kuai
容量,rong'liang
容量分析,rong'liang'fen'xi
容量因数,rong'liang'yin'shu
熔炉,rong'lu
容器,rong'qi
熔融,rong'rong
熔融电解质,rong'rong'dian'jie'zhi
熔融法,rong'rong'fa
熔融纺丝装置,rong'rong'fang'si'zhuang'zhi
熔融磷酸肥料,rong'rong'lin'suan'fei'liao
熔融水泥,rong'rong'shui'ni
溶融物,rong'rong'wu
熔融氧化铝,rong'rong'yang'hua'lv
熔融状态,rong'rong'zhuang'tai
溶肉瘤素,rong'rou'liu'su
熔体纺丝,rong'ti'fang'si
容限,rong'xian
溶纤剂,rong'xian'ji
容性电流,rong'xing'dian'liu
容许误差,rong'xu'wu'cha
容许跃迁,rong'xu'yue'qian
溶血素,rong'xue'su
溶血酌,rong'xue'zhuo
熔岩,rong'yan
溶液,rong'ye
溶液聚合,rong'ye'ju'he
溶液浓度,rong'ye'nong'du
熔渣,rong'zha
溶胀度,rong'zhang'du
溶质,rong'zhi
熔珠反应,rong'zhu'fan'ying
熔珠管,rong'zhu'guan
肉豆蔻油,rou'dou'kou'you
肉毒碱,rou'du'jian
肉桂醇,rou'gui'chun
肉桂醛,rou'gui'quan
肉桂酸,rou'gui'suan
肉桂酸苄酯,rou'gui'suan'bian'zhi
肉桂酸盐,rou'gui'suan'yan
肉桂油,rou'gui'you
肉瘤霉素,rou'liu'mei'su
乳胺,ru'an
乳白玻璃,ru'bai'bo'li
乳比重计,ru'bi'zhong'ji
蠕变,ru'bian
乳吩咛胺,ru'fen'ning'an
乳化,ru'hua
乳化剂,ru'hua'ji
乳化机,ru'hua'ji
乳化试验,ru'hua'shi'yan
乳黄素,ru'huang'su
乳胶体,ru'jiao'ti
乳胶状漆,ru'jiao'zhuang'qi
乳腈,ru'jing
乳酪计,ru'lao'ji
乳硫,ru'liu
乳清,ru'qing
乳清蛋白,ru'qing'dan'bai
乳清酸,ru'qing'suan
乳球朊,ru'qiu'ruan
乳色玻璃,ru'se'bo'li
乳酸,ru'suan
乳酸胺,ru'suan'an
乳酸丁酯,ru'suan'ding'zhi
乳酸发酵,ru'suan'fa'jiao
乳酸钙,ru'suan'gai
乳酸酐,ru'suan'gan
乳酸精,ru'suan'jing
乳酸菌,ru'suan'jun
乳酸铁,ru'suan'tie
乳酸亚铁,ru'suan'ya'tie
乳酸盐,ru'suan'yan
乳酸乙酯,ru'suan'yi'zhi
乳糖,ru'tang
乳糖酶,ru'tang'mei
乳香,ru'xiang
乳油,ru'you
乳脂,ru'zhi
乳脂计,ru'zhi'ji
乳状洗涤剂,ru'zhuang'xi'di'ji
乳浊聚合,ru'zhuo'ju'he
乳浊液,ru'zhuo'ye
软玻璃,ruan'bo'li
软瓷器,ruan'ci'qi
软膏,ruan'gao
软骨碱,ruan'gu'jian
软骨糖胺,ruan'gu'tang'an
软骨粘蛋白,ruan'gu'zhan'dan'bai
软化,ruan'hua
软化点,ruan'hua'dian
软化度,ruan'hua'du
软化剂,ruan'hua'ji
朊间质,ruan'jian'zhi
软焦炭,ruan'jiao'tan
软焦油沥青,ruan'jiao'you'li'qing
软沥青,ruan'li'qing
朊酶,ruan'mei
软锰矿,ruan'meng'kuang
软木,ruan'mu
软木板,ruan'mu'ban
软木塞,ruan'mu'sai
软木脂,ruan'mu'zhi
软泥除去酸,ruan'ni'chu'qu'suan
软铅,ruan'qian
软水,ruan'shui
软水剂,ruan'shui'ji
软炭,ruan'tan
软橡皮,ruan'xiang'pi
软玉,ruan'yu
瑞叮醇,rui'ding'chun
瑞普反应,rui'pu'fan'ying
锐钛矿,rui'tai'kuang
润阀油,run'fa'you
润滑,run'hua
润滑剂,run'hua'ji
润滑性,run'hua'xing
润滑油,run'hua'you
润滑脂,run'hua'zhi
润湿,run'shi
润湿力,run'shi'li
润湿器,run'shi'qi
若丹明,ruo'dan'ming
弱电解质,ruo'dian'jie'zhi
弱碱,ruo'jian
弱络合物,ruo'luo'he'wu
弱酸,ruo'suan
萨利比林,sa'li'bi'lin
萨罗,sa'luo
萨苏林,sa'su'lin
赛波特比色计,sai'bo'te'bi'se'ji
噻吩,sai'fen
塞佛散,sai'fo'san
赛克津,sai'ke'jin
赛藜芦,sai'li'lu
赛珞璐,sai'luo'lu
塞曼效应,sai'man'xiao'ying
噻嗪,sai'qin
噻嗪染料,sai'qin'ran'liao
赛氏粘度计,sai'shi'nian'du'ji
噻唑,sai'zuo
噻唑隆,sai'zuo'long
噻唑染料,sai'zuo'ran'liao
三苯胺,san'ben'an
三苯甲烷染料,san'ben'jia'wan'ran'liao
三重点,san'chong'dian
三重络合物,san'chong'luo'he'wu
三重线,san'chong'xian
三重线态,san'chong'xian'tai
三醋精,san'cu'jing
三醋酸纤维素,san'cu'suan'xian'wei'su
散得麦尔反应,san'de'mai'er'fan'ying
三碘化磷,san'dian'hua'lin
三方晶系,san'fang'jing'xi
三分子反应,san'fen'zi'fan'ying
三氟化磷,san'fu'hua'lin
三氟甲苯,san'fu'jia'ben
三甘醇,san'gan'chun
三辊式轧机,san'gun'shi'zha'ji
伞花烃,san'hua'ting
三级反应,san'ji'fan'ying
三价,san'jia
三甲胺,san'jia'an
三价铬盐,san'jia'ge'yan
三甲基铝,san'jia'ji'lv
三价碱,san'jia'jian
三价铈盐,san'jia'shi'yan
三价元素,san'jia'yuan'su
三键,san'jian
三脚架,san'jiao'jia
三角形图解,san'jiao'xing'tu'jie
三聚磷酸盐,san'ju'lin'suan'yan
三聚氰胺尸清漆,san'ju'qing'an'shi'qing'qi
三聚物,san'ju'wu
三联苯,san'lian'ben
三磷酸腺苷,san'lin'suan'xian'gan
三磷酸腺苷酶,san'lin'suan'xian'gan'mei
三硫化二砷,san'liu'hua'er'shen
三硫化二锑,san'liu'hua'er'ti
三硫化合物,san'liu'hua'he'wu
三硫化四磷,san'liu'hua'si'lin
三氯苯,san'lv'ben
三氯硅烷,san'lv'gui'wan
三氯化磷,san'lv'hua'lin
三氯化砷,san'lv'hua'shen
三氯化铈,san'lv'hua'shi
三氯化铕,san'lv'hua'you
三氯叔丁醇,san'lv'shu'ding'chun
三氯硝基甲烷,san'lv'xiao'ji'jia'wan
三氯氧化钒,san'lv'yang'hua'fan
三氯乙酸,san'lv'yi'suan
三氯乙烯,san'lv'yi'xi
三嗪,san'qin
散热器暖气片,san're'qi'nuan'qi'pian
三色性,san'se'xing
散射,san'she
散射光谱,san'she'guang'pu
散射截面,san'she'jie'mian
散射面,san'she'mian
散射系数,san'she'xi'shu
三十一烷,san'shi'yi'wan
三水合物,san'shui'he'wu
三糖,san'tang
三萜烯,san'tie'xi
三通阀,san'tong'fa
三烷基氯硅烷,san'wan'ji'lv'gui'wan
三维结构,san'wei'jie'gou
三戊胺,san'wu'an
三相点,san'xiang'dian
三硝基甲苯,san'xiao'ji'jia'ben
三效蒸发器,san'xiao'zheng'fa'qi
三斜晶系,san'xie'jing'xi
三溴化金,san'xiu'hua'jin
三溴化磷,san'xiu'hua'lin
三溴化硼,san'xiu'hua'peng
三亚甲基三硝基胺,san'ya'jia'ji'san'xiao'ji'an
三氧化二砷,san'yang'hua'er'shen
三氧化铬,san'yang'hua'ge
三氧化硫,san'yang'hua'liu
三氧化物,san'yang'hua'wu
三氧化铀,san'yang'hua'you
三氧杂环己烷,san'yang'za'huan'ji'wan
三叶橡胶,san'ye'xiang'jiao
三乙胺,san'yi'an
三乙醇胺,san'yi'chun'an
三乙酸酯,san'yi'suan'zhi
三乙烯亚胺三嗪,san'yi'xi'ya'an'san'qin
三硬脂精,san'ying'zhi'jing
三油精,san'you'jing
三元醇,san'yuan'chun
三元共聚物,san'yuan'gong'ju'wu
三元合金,san'yuan'he'jin
三元化合物,san'yuan'hua'he'wu
三原色印刷,san'yuan'se'yin'shua
三元酸,san'yuan'suan
三元系,san'yuan'xi
三原子状,san'yuan'zi'zhuang
三月桂精,san'yue'gui'jing
三棕榈精,san'zong'lv'jing
三唑,san'zuo
桑橙素,sang'cheng'su
桑色素,sang'se'su
扫描声学显微镜,sao'miao'sheng'xue'xian'wei'jing
色氨酸,se'an'suan
色饱和度,se'bao'he'du
色标准,se'biao'zhun
色材,se'cai
色彩釉,se'cai'you
色测高温计,se'ce'gao'wen'ji
色层法,se'ceng'fa
色层分析法,se'ceng'fen'xi'fa
色层吸附,se'ceng'xi'fu
色纯度,se'chun'du
色淀颜料,se'dian'yan'liao
色调,se'diao
色调色彩,se'diao'se'cai
色度,se'du
色度感,se'du'gan
色度计,se'du'ji
色度图,se'du'tu
铯矾,se'fan
色光变浅效应,se'guang'bian'qian'xiao'ying
色盘,se'pan
色谱滤纸,se'pu'lv'zhi
色谱图,se'pu'tu
色素蛋白,se'su'dan'bai
色酸,se'suan
色酮,se'tong
色温标,se'wen'biao
色象差,se'xiang'cha
色原,se'yuan
纱布,sha'bu
杀虫剂,sha'chong'ji
沙丁鱼油,sha'ding'yu'you
沙基培养,sha'ji'pei'yang
砂金,sha'jin
杀菌,sha'jun
杀菌剂,sha'jun'ji
杀菌冷却,sha'jun'leng'que
杀菌器,sha'jun'qi
沙啉,sha'lin
砂滤器,sha'lv'qi
杀螨剂,sha'man'ji
砂喷,sha'pen
杀扑磷,sha'pu'lin
杀鼠剂,sha'shu'ji
杀鼠灵,sha'shu'ling
杀细菌剂,sha'xi'jun'ji
纱线,sha'xian
杀线虫剂,sha'xian'chong'ji
砂岩,sha'yan
砂浴,sha'yu
鲨鱼烯,sha'yu'xi
砂纸,sha'zhi
砂子炉裂解,sha'zi'lu'lie'jie
筛布,shai'bu
筛分,shai'fen
筛盘,shai'pan
筛盘塔,shai'pan'ta
晒图机,shai'tu'ji
筛网印花,shai'wang'yin'hua
筛析,shai'xi
筛选机,shai'xuan'ji
筛眼,shai'yan
筛渣量,shai'zha'liang
筛子,shai'zi
山达尸,shan'da'shi
山道年,shan'dao'nian
山道年酸,shan'dao'nian'suan
闪点,shan'dian
闪点测定器,shan'dian'ce'ding'qi
闪光光解,shan'guang'guang'jie
栅极,shan'ji
栅极电流,shan'ji'dian'liu
山梨醇,shan'li'chun
山梨酸,shan'li'suan
山梨糖,shan'li'tang
闪炼,shan'lian
闪炼计数管,shan'lian'ji'shu'guan
闪绿岩,shan'lv'yan
闪石,shan'shi
闪锌矿,shan'xin'kuang
珊硬蛋白,shan'ying'dan'bai
闪蒸,shan'zheng
钐中毒,shan'zhong'du
商标,shang'biao
上层发酵,shang'ceng'fa'jiao
上层液体,shang'ceng'ye'ti
上浆剂,shang'jiang'ji
上胶,shang'jiao
上蜡,shang'la
上流上升气流,shang'liu'shang'sheng'qi'liu
上面酵母,shang'mian'jiao'mu
商品肥料,shang'pin'fei'liao
商品名称,shang'pin'ming'cheng
上染速度,shang'ran'su'du
上松香胶,shang'song'xiang'jiao
熵弹性,shang'tan'xing
上行法,shang'xing'fa
烧结,shao'jie
烧结带用砖,shao'jie'dai'yong'zhuan
烧结金刚石,shao'jie'jin'gang'shi
烧结块,shao'jie'kuai
烧结矿物,shao'jie'kuang'wu
烧结炉,shao'jie'lu
烧结砖,shao'jie'zhuan
烧矿炉,shao'kuang'lu
烧硫炉,shao'liu'lu
烧茂,shao'mao
勺皿,shao'min
烧瓶,shao'ping
烧石膏,shao'shi'gao
烧箱,shao'xiang
烧制,shao'zhi
烧制磷肥,shao'zhi'lin'fei
烧砖炉,shao'zhuan'lu
射锕,she'a
蛇管,she'guan
射量分析,she'liang'fen'xi
蛇麻烯,she'ma'xi
摄谱仪,she'pu'yi
射气,she'qi
摄氏温标,she'shi'wen'biao
摄氏温度计,she'shi'wen'du'ji
射钍,she'tu
蛇纹石,she'wen'shi
舍伍德数,she'wu'de'shu
射线,she'xian
射线玻璃,she'xian'bo'li
射线测角仪,she'xian'ce'jiao'yi
射线发射,she'xian'fa'she
射线分光光度计,she'xian'fen'guang'guang'du'ji
射线分光计,she'xian'fen'guang'ji
射线分光术,she'xian'fen'guang'shu
射线分析,she'xian'fen'xi
射线辐射强度,she'xian'fu'she'qiang'du
射线干涉仪,she'xian'gan'she'yi
射线管,she'xian'guan
射线光谱,she'xian'guang'pu
射线光谱分析,she'xian'guang'pu'fen'xi
射线光谱分析法,she'xian'guang'pu'fen'xi'fa
射线晶体学,she'xian'jing'ti'xue
射线能谱仪,she'xian'neng'pu'yi
射线摄谱仪,she'xian'she'pu'yi
射线天文学,she'xian'tian'wen'xue
射线图,she'xian'tu
射线微区分析器,she'xian'wei'qu'fen'xi'qi
射线衍射,she'xian'yan'she
射线衍射分析,she'xian'yan'she'fen'xi
射线衍射图,she'xian'yan'she'tu
射线衍射仪,she'xian'yan'she'yi
射线衍射照相机,she'xian'yan'she'zhao'xiang'ji
射线荧光分析,she'xian'ying'guang'fen'xi
射线照相,she'xian'zhao'xiang
射线照相术,she'xian'zhao'xiang'shu
摄影煤,she'ying'mei
砷玻璃,shen'bo'li
伸长比,shen'chang'bi
伸长率,shen'chang'lv
伸长模量,shen'chang'mo'liang
伸长性,shen'chang'xing
渗出,shen'chu
渗出物,shen'chu'wu
深度过滤,shen'du'guo'lv
深度冷冻,shen'du'leng'dong
胂凡纳明,shen'fan'na'ming
伸纺丝法,shen'fang'si'fa
砷钴矿,shen'gu'kuang
深海沉积物,shen'hai'chen'ji'wu
深红色,shen'hong'se
胂化合物,shen'hua'he'wu
砷化氢,shen'hua'qing
砷化三氢,shen'hua'san'qing
砷化物,shen'hua'wu
砷黄铁矿,shen'huang'tie'kuang
砷镜,shen'jing
神经氨酸,shen'jing'an'suan
神经传递介质,shen'jing'chuan'di'jie'zhi
神经毒剂,shen'jing'du'ji
神经毒气,shen'jing'du'qi
神经化学,shen'jing'hua'xue
神经碱,shen'jing'jian
神经角蛋白,shen'jing'jiao'dan'bai
神经节糖苷,shen'jing'jie'tang'gan
神经麻醉药,shen'jing'ma'zui'yao
神经强壮剂,shen'jing'qiang'zhuang'ji
神经酸,shen'jing'suan
深冷器,shen'leng'qi
深冷设备,shen'leng'she'bei
渗廉,shen'lian
渗滤器,shen'lv'qi
深色,shen'se
深色基团,shen'se'ji'tuan
肾上腺皮质激素,shen'shang'xian'pi'zhi'ji'su
肾上腺素,shen'shang'xian'su
渗水性,shen'shui'xing
胂酸,shen'suan
砷酸,shen'suan
砷酸钙,shen'suan'gai
砷酸汞,shen'suan'gong
砷酸钾,shen'suan'jia
砷酸钠,shen'suan'na
砷酸铅,shen'suan'qian
砷酸氢二钠,shen'suan'qing'er'na
砷酸锌,shen'suan'xin
砷酸盐,shen'suan'yan
伸缩振动,shen'suo'zhen'dong
渗碳,shen'tan
渗碳体,shen'tan'ti
砷铜矿,shen'tong'kuang
渗透,shen'tou
渗透测定法,shen'tou'ce'ding'fa
渗透计,shen'tou'ji
渗透剂,shen'tou'ji
渗透系数,shen'tou'xi'shu
渗透性,shen'tou'xing
渗透压力,shen'tou'ya'li
渗透压摩尔,shen'tou'ya'mo'er
渗析化学,shen'xi'hua'xue
渗析器,shen'xi'qi
渗压计,shen'ya'ji
渗泳群,shen'yong'qun
声波,sheng'bo
声波核晶过程,sheng'bo'he'jing'guo'cheng
生菜油,sheng'cai'you
生产,sheng'chan
生产能力量,sheng'chan'neng'li'liang
生成热,sheng'cheng're
生臭团,sheng'chou'tuan
升汞,sheng'gong
生垢因数,sheng'gou'yin'shu
升华,sheng'hua
升华点,sheng'hua'dian
生化反应器,sheng'hua'fan'ying'qi
升华冷却,sheng'hua'leng'que
升华曲线,sheng'hua'qu'xian
升华热,sheng'hua're
升华物,sheng'hua'wu
生化需氧量,sheng'hua'xu'yang'liang
声化学,sheng'hua'xue
声化学的,sheng'hua'xue'de
声化学发光,sheng'hua'xue'fa'guang
生胶片,sheng'jiao'pian
生理化学,sheng'li'hua'xue
生理溶液,sheng'li'rong'ye
生理酸性肥料,sheng'li'suan'xing'fei'liao
生理盐溶液,sheng'li'yan'rong'ye
升马托品,sheng'ma'tuo'pin
省煤器,sheng'mei'qi
生石灰,sheng'shi'hui
生丝,sheng'si
生丝染色,sheng'si'ran'se
生铁,sheng'tie
生物半衰期,sheng'wu'ban'shuai'qi
生物胞素,sheng'wu'bao'su
生物胞素酶,sheng'wu'bao'su'mei
生物表面活性剂,sheng'wu'biao'mian'huo'xing'ji
生物测定,sheng'wu'ce'ding
生物触媒,sheng'wu'chu'mei
生物传感器生物感测器,sheng'wu'chuan'gan'qi'sheng'wu'gan'ce'qi
生物催化,sheng'wu'cui'hua
生物催化剂,sheng'wu'cui'hua'ji
生物地球化学,sheng'wu'di'qiu'hua'xue
生物高聚物,sheng'wu'gao'ju'wu
生物合成,sheng'wu'he'cheng
生物化学,sheng'wu'hua'xue
生物化学反应,sheng'wu'hua'xue'fan'ying
生物化学分析,sheng'wu'hua'xue'fen'xi
生物计算机,sheng'wu'ji'suan'ji
生物碱,sheng'wu'jian
生物碱试剂,sheng'wu'jian'shi'ji
生物胶体,sheng'wu'jiao'ti
生物胶体化学,sheng'wu'jiao'ti'hua'xue
生物龄,sheng'wu'ling
生物能学,sheng'wu'neng'xue
生物热化学,sheng'wu're'hua'xue
生物素,sheng'wu'su
生物陶瓷,sheng'wu'tao'ci
生物洗涤剂,sheng'wu'xi'di'ji
生物显微镜,sheng'wu'xian'wei'jing
生物效能,sheng'wu'xiao'neng
生物性光,sheng'wu'xing'guang
生物氧化,sheng'wu'yang'hua
生物值,sheng'wu'zhi
生物质能,sheng'wu'zhi'neng
生橡胶,sheng'xiang'jiao
生硝,sheng'xiao
升压变压器,sheng'ya'bian'ya'qi
升压机,sheng'ya'ji
剩余电流,sheng'yu'dian'liu
剩余电阻,sheng'yu'dian'zu
生育酚,sheng'yu'fen
剩余氯,sheng'yu'lv
剩余能,sheng'yu'neng
剩余亲合势,sheng'yu'qin'he'shi
剩余射线,sheng'yu'she'xian
剩余硬度,sheng'yu'ying'du
生长第素,sheng'zhang'di'su
生长激素,sheng'zhang'ji'su
生植物油,sheng'zhi'wu'you
声子,sheng'zi
尸胺,shi'an
十八烷,shi'ba'wan
