啊阿里旺旺,a'a'li'wang'wang
长沙兼职,chang'sha'jian'zhi
长沙交警,chang'sha'jiao'jing
长沙教育学院,chang'sha'jiao'yu'xue'yuan
长沙金煌,chang'sha'jin'huang
长沙今天,chang'sha'jin'tian
长沙就,chang'sha'jiu
长沙就是,chang'sha'jiu'shi
长沙局,chang'sha'ju
长沙看,chang'sha'kan
长沙会计,chang'sha'kuai'ji
长沙会计网,chang'sha'kuai'ji'wang
长沙来了,chang'sha'lai'le
长沙了啊,chang'sha'le'a
长沙了吧,chang'sha'le'ba
长沙了么,chang'sha'le'me
长沙了没,chang'sha'le'mei
长沙类,chang'sha'lei
长沙理工大学,chang'sha'li'gong'da'xue
长沙联通,chang'sha'lian'tong
长沙楼市网讯,chang'sha'lou'shi'wang'xun
长沙嘛,chang'sha'ma
长沙没有,chang'sha'mei'you
长沙妹子,chang'sha'mei'zi
长沙民政,chang'sha'min'zheng
长沙民政学院,chang'sha'min'zheng'xue'yuan
长沙哪,chang'sha'na
长沙那个,chang'sha'na'ge
长沙哪里有,chang'sha'na'li'you
长沙南站,chang'sha'nan'zhan
长沙哦,chang'sha'o
长沙平和堂东塘,chang'sha'ping'he'tang'dong'tang
长沙汽车,chang'sha'qi'che
长沙热,chang'sha're
长沙热死了,chang'sha're'si'le
长沙人啊,chang'sha'ren'a
长沙人吧,chang'sha'ren'ba
长沙人才网,chang'sha'ren'cai'wang
长沙人民,chang'sha'ren'min
长沙撒,chang'sha'sa
长沙赛区,chang'sha'sai'qu
长沙啥,chang'sha'sha
长沙上班,chang'sha'shang'ban
长沙市,chang'sha'shi
长沙市地图,chang'sha'shi'di'tu
长沙市芙蓉区,chang'sha'shi'fu'rong'qu
长沙世界之窗,chang'sha'shi'jie'zhi'chuang
长沙市开福区,chang'sha'shi'kai'fu'qu
长沙市内,chang'sha'shi'nei
长沙市区,chang'sha'shi'qu
长沙市天心区,chang'sha'shi'tian'xin'qu
长沙市委,chang'sha'shi'wei
长沙市雨花区,chang'sha'shi'yu'hua'qu
长沙市岳麓区,chang'sha'shi'yue'lu'qu
长沙市政府,chang'sha'shi'zheng'fu
长沙市中心医院,chang'sha'shi'zhong'xin'yi'yuan
长沙太热了,chang'sha'tai're'le
长沙天气预报,chang'sha'tian'qi'yu'bao
长沙团购,chang'sha'tuan'gou
长沙外国语,chang'sha'wai'guo'yu
长沙外国语学校,chang'sha'wai'guo'yu'xue'xiao
长沙晚报,chang'sha'wan'bao
长沙万达,chang'sha'wan'da
长沙网,chang'sha'wang
长沙王府井,chang'sha'wang'fu'jing
长沙卫校,chang'sha'wei'xiao
长沙我,chang'sha'wo
长沙西站,chang'sha'xi'zhan
长沙下,chang'sha'xia
长沙下雪了,chang'sha'xia'xue'le
长沙下雨,chang'sha'xia'yu
长沙下雨了,chang'sha'xia'yu'le
长沙县,chang'sha'xian
长沙县一中,chang'sha'xian'yi'zhong
长沙现在,chang'sha'xian'zai
长沙湘府路支行,chang'sha'xiang'fu'lu'zhi'hang
长沙小,chang'sha'xiao
长沙新东方,chang'sha'xin'dong'fang
长沙行,chang'sha'xing
长沙学院,chang'sha'xue'yuan
长沙演唱会,chang'sha'yan'chang'hui
长沙也,chang'sha'ye
长沙也是,chang'sha'ye'shi
长沙也有,chang'sha'ye'you
长沙移动,chang'sha'yi'dong
长沙医学院,chang'sha'yi'xue'yuan
长沙雨花区,chang'sha'yu'hua'qu
长沙站,chang'sha'zhan
长沙这,chang'sha'zhe
长沙这边,chang'sha'zhe'bian
长沙这天气,chang'sha'zhe'tian'qi
长沙这里,chang'sha'zhei'li
长沙职院,chang'sha'zhi'yuan
长沙周边,chang'sha'zhou'bian
长沙专线,chang'sha'zhuan'xian
长沙租房,chang'sha'zu'fang
长沙做,chang'sha'zuo
常胜店,chang'sheng'dian
长盛岚庭,chang'sheng'lan'ting
常胜路,chang'sheng'lu
常胜西路,chang'sheng'xi'lu
长寿街,chang'shou'jie
长寿镇,chang'shou'zhen
长潭,chang'tan
长谭西,chang'tan'xi
长塘里,chang'tang'li
长铁一中,chang'tie'yi'zhong
长望浏宁,chang'wang'liu'ning
肠胃癌,chang'wei'ai
长线自考,chang'xian'zi'kao
长星站,chang'xing'zhan
长学制,chang'xue'zhi
肠子馆,chang'zi'guan
抄不来,chao'bu'lai
超低胸,chao'di'xiong
抄了多少,chao'le'duo'shao
超流浪,chao'liu'lang
潮流特区,chao'liu'te'qu
超然于,chao'ran'yu
吵死啊,chao'si'a
吵死吧,chao'si'ba
抄下来吗,chao'xia'lai'ma
潮宗街,chao'zong'jie
潮宗御苑,chao'zong'yu'yuan
扯白话,che'bai'hua
扯到这个,che'dao'zhe'ge
彻底不放心了,che'di'bu'fang'xin'le
车队打榜,che'dui'da'bang
车队我退了,che'dui'wo'tui'le
车顿桥,che'dun'qiao
车家山,che'jia'shan
车俊成,che'jun'cheng
扯沙,che'sha
车谈,che'tan
车田江,che'tian'jiang
车溪,che'xi
车站北,che'zhan'bei
车站悲剧,che'zhan'bei'ju
车站北路口,che'zhan'bei'lu'kou
车站店,che'zhan'dian
车站中路,che'zhan'zhong'lu
扯字牌,che'zi'pai
车子行驶中异响,che'zi'xing'shi'zhong'yi'xiang
晨报,chen'bao
晨报周刊,chen'bao'zhou'kan
陈北柚,chen'bei'you
陈别,chen'bie
郴电国际,chen'dian'guo'ji
陈段长,chen'duan'zhang
郴房网,chen'fang'wang
陈贵明,chen'gui'ming
陈昊宇,chen'hao'yu
陈家坊,chen'jia'fang
陈家河,chen'jia'he
陈家湖,chen'jia'hu
陈家薪,chen'jia'xin
陈家嘴,chen'jia'zui
陈建武,chen'jian'wu
郴江河,chen'jiang'he
陈金珠,chen'jin'zhu
陈驹,chen'ju
宸卡,chen'ka
陈凯军,chen'kai'jun
陈立宝,chen'li'bao
陈立龙,chen'li'long
陈炼勤,chen'lian'qin
陈林柳,chen'lin'liu
陈林芝,chen'lin'zhi
陈濛,chen'meng
陈南玉,chen'nan'yu
陈启瑞,chen'qi'rui
陈瑞婷,chen'rui'ting
陈赛武,chen'sai'wu
陈万达,chen'wan'da
陈位亚,chen'wei'ya
辰溪,chen'xi
辰溪县,chen'xi'xian
陈骁培,chen'xiao'pei
陈新益,chen'xin'yi
郴一,chen'yi
陈亦明,chen'yi'ming
陈拥军,chen'yong'jun
陈宇鸿,chen'yu'hong
陈玉蛟,chen'yu'jiao
陈羽中,chen'yu'zhong
郴州,chen'zhou
郴州啊,chen'zhou'a
郴州吧,chen'zhou'ba
郴州宾馆,chen'zhou'bin'guan
郴州不,chen'zhou'bu
郴州大道,chen'zhou'da'dao
郴州到,chen'zhou'dao
郴州咯,chen'zhou'ge
郴州话,chen'zhou'hua
郴州啦,chen'zhou'la
郴州来,chen'zhou'lai
郴州吗,chen'zhou'ma
郴州那,chen'zhou'na
郴州哪里,chen'zhou'na'li
郴州呢,chen'zhou'ne
郴州去,chen'zhou'qu
郴州人,chen'zhou'ren
陈周圣,chen'zhou'sheng
郴州市,chen'zhou'shi
郴州师范,chen'zhou'shi'fan
郴州天气,chen'zhou'tian'qi
郴州玩,chen'zhou'wan
郴州呀,chen'zhou'ya
郴州一中,chen'zhou'yi'zhong
郴资桂,chen'zi'gui
陈紫嫣,chen'zi'yan
陈子扬,chen'zi'yang
陈宗贵,chen'zong'gui
城步县,cheng'bu'xian
枨冲,cheng'chong
城地,cheng'di
橙店,cheng'dian
城东市场,cheng'dong'shi'chang
成都一样,cheng'du'yi'yang
程度怎样,cheng'du'zen'yang
惩罚正,cheng'fa'zheng
成分为,cheng'fen'wei
成海鹰,cheng'hai'ying
城建地,cheng'jian'di
成可,cheng'ke
程奎,cheng'kui
城陵矶,cheng'ling'ji
城南东路,cheng'nan'dong'lu
城南公园,cheng'nan'gong'yuan
城南故事,cheng'nan'gu'shi
城南郡,cheng'nan'jun
城南西路,cheng'nan'xi'lu
城南学院,cheng'nan'xue'yuan
城南中路,cheng'nan'zhong'lu
城市的模块化,cheng'shi'de'mo'kuai'hua
城市鸽子,cheng'shi'ge'zi
城市盒子,cheng'shi'he'zi
城市经典,cheng'shi'jing'dian
城市英雄,cheng'shi'ying'xiong
城市之心,cheng'shi'zhi'xin
澄潭江,cheng'tan'jiang
澄潭江镇,cheng'tan'jiang'zhen
城头山,cheng'tou'shan
城外驿,cheng'wai'yi
城乡同治,cheng'xiang'tong'zhi
诚兴园,cheng'xing'yuan
成元梅,cheng'yuan'mei
城镇带动,cheng'zhen'dai'dong
程振兴,cheng'zhen'xing
城正街,cheng'zheng'jie
橙子街,cheng'zi'jie
橙子酒店,cheng'zi'jiu'dian
乘坐专机,cheng'zuo'zhuan'ji
吃俺老孙一棍,chi'an'lao'sun'yi'gun
驰宝,chi'bao
吃煲仔,chi'bao'zai
吃冰花,chi'bing'hua
赤布,chi'bu
吃不咯,chi'bu'ge
赤道好,chi'dao'hao
吃的粉,chi'de'fen
吃的好啦,chi'de'hao'la
吃饭冒咯,chi'fan'mao'ge
吃饭没有咯,chi'fan'mei'you'ge
吃粉不,chi'fen'bu
赤岗冲,chi'gang'chong
赤岗村,chi'gang'cun
赤岗岭,chi'gang'ling
吃口味虾,chi'kou'wei'xia
吃亏得很,chi'kui'de'hen
吃亏死,chi'kui'si
吃了咧,chi'le'lie
吃了那安利的,chi'le'na'an'li'de
池琳珂,chi'lin'ke
赤岭路社区,chi'ling'lu'she'qu
赤马湖,chi'ma'hu
吃么得,chi'me'de
吃完没咯,chi'wan'mei'ge
吃虾尾,chi'xia'wei
吃在长沙,chi'zai'chang'sha
虫抱,chong'bao
冲蛋,chong'dan
冲到负责,chong'dao'fu'ze
冲动好男不,chong'dong'hao'nan'bu
冲斗,chong'dou
重建地,chong'jian'di
冲口路,chong'kou'lu
虫来了,chong'lai'le
崇尚百货,chong'shang'bai'huo
冲突单,chong'tu'dan
重新贩卖,chong'xin'fan'mai
冲逊,chong'xun
重演头饰,chong'yan'tou'shi
重阳头饰,chong'yang'tou'shi
虫子都没,chong'zi'dou'mei
抽比,chou'bi
丑别,chou'bie
抽到跳刀,chou'dao'tiao'dao
抽缝,chou'feng
抽卷,chou'juan
抽瞌睡,chou'ke'shui
抽了怎么办,chou'le'zen'me'ban
丑皮,chou'pi
愁千缕,chou'qian'lv
臭杂种,chou'za'zhong
臭崽崽,chou'zai'zai
出不得门,chu'bu'de'men
出长沙,chu'chang'sha
楚枫桥,chu'feng'qiao
初级吗,chu'ji'ma
楚济堂,chu'ji'tang
楚家湖,chu'jia'hu
滁口,chu'kou
出来达,chu'lai'da
出来打针,chu'lai'da'zhen
出来没咯,chu'lai'mei'ge
出来诺,chu'lai'nuo
出来玩不咯,chu'lai'wan'bu'lo
除了孕妇,chu'le'yun'fu
出六丑,chu'liu'chou
出么子,chu'me'zi
楚南果园,chu'nan'guo'yuan
出噢爱,chu'o'ai
出气不赢,chu'qi'bu'ying
出去不咯,chu'qu'bu'lo
楚仁堂,chu'ren'tang
出师未捷生先死,chu'shi'wei'jie'sheng'xian'si
楚天家园,chu'tian'jia'yuan
楚天科技,chu'tian'ke'ji
楚天世纪城,chu'tian'shi'ji'cheng
楚惟,chu'wei
楚湘羊,chu'xiang'yang
出阎王爷,chu'yan'wang'ye
出银子,chu'yin'zi
出院指征,chu'yuan'zhi'zheng
穿错边,chuan'cuo'bian
穿冬装,chuan'dong'zhuang
川锅一号,chuan'guo'yi'hao
川江巴食,chuan'jiang'ba'shi
穿棉袜,chuan'mian'wa
穿哪套,chuan'na'tao
穿哪套对付,chuan'na'tao'dui'fu
船山,chuan'shan
船山学院,chuan'shan'xue'yuan
传士教,chuan'shi'jiao
穿石坡,chuan'shi'po
川西红,chuan'xi'hong
穿心谋发展,chuan'xin'mou'fa'zhan
川鸭,chuan'ya
创道,chuang'dao
创道地产,chuang'dao'di'chan
创联地产,chuang'lian'di'chan
窗帘钱,chuang'lian'qian
创新谋发展,chuang'xin'mou'fa'zhan
创业办,chuang'ye'ban
创业富民,chuang'ye'fu'min
创业乐园,chuang'ye'le'yuan
创意思艺,chuang'yi'si'yi
吹风一个,chui'feng'yi'ge
炊烟时代,chui'yan'shi'dai
纯的死,chun'de'si
蠢得像,chun'de'xiang
春光大泄,chun'guang'da'xie
春华镇,chun'hua'zhen
淳口镇,chun'kou'zhen
春满江南,chun'man'jiang'nan
蠢妹子,chun'mei'zi
蠢婆拐,chun'po'guai
蠢死啦,chun'si'la
春天百货,chun'tian'bai'huo
蠢徒,chun'tu
春园,chun'yuan
春之岛,chun'zhi'dao
瓷厂,ci'chang
瓷城,ci'cheng
茨菇塘,ci'gu'tang
茈湖口,ci'hu'kou
慈辉,ci'hui
刺激人啊,ci'ji'ren'a
慈利,ci'li
慈利的,ci'li'de
慈利县,ci'li'xian
此一家,ci'yi'jia
此账户,ci'zhang'hu
从安大,cong'an'da
从不期望,cong'bu'qi'wang
从常德,cong'chang'de
从郴州,cong'chen'zhou
从凤凰,cong'feng'huang
从怀化,cong'huai'hua
丛杰,cong'jie
枞菌,cong'jun
从浏阳,cong'liu'yang
从毛,cong'mao
从绵绵,cong'mian'mian
从宁乡,cong'ning'xiang
从上世纪,cong'shang'shi'ji
从舞台,cong'wu'tai
从湘潭,cong'xiang'tan
从星沙,cong'xing'sha
从益阳,cong'yi'yang
葱油粑粑,cong'you'ba'ba
从岳阳,cong'yue'yang
从张家界,cong'zhang'jia'jie
凑瞌睡,cou'ke'shui
粗壳,cu'ke
粗壳款,cu'ke'kuan
粗恋了,cu'lian'le
粗痞,cu'pi
粗痞话,cu'pi'hua
粗铅,cu'qian
粗石,cu'shi
粗石江,cu'shi'jiang
脆宝,cui'bao
催花雨,cui'hua'yu
崔盛慧,cui'sheng'hui
崔先森,cui'xian'sen
崔先玉,cui'xian'yu
崔小军,cui'xiao'jun
催些,cui'xie
崔芸,cui'yun
存在咯,cun'zai'ge
撮把,cuo'ba
错把我,cuo'ba'wo
错八字,cuo'ba'zi
错得很,cuo'de'hen
错龙袍,cuo'long'pao
搓你的,cuo'ni'de
撮骗,cuo'pian
撮钱,cuo'qian
搓浴盐,cuo'yu'yan
达啊,da'a
大爱完成,da'ai'wan'cheng
哒吧,da'ba
大巴网,da'ba'wang
哒摆,da'bai
达帮,da'bang
大笔错写,da'bi'cuo'xie
大饼屋,da'bing'wu
哒不,da'bu
达不到国,da'bu'dao'guo
大不咯,da'bu'ge
大布江,da'bu'jiang
达才,da'cai
大草坪,da'cao'ping
大成酒店,da'cheng'jiu'dian
大乘山,da'cheng'shan
大成山水,da'cheng'shan'shui
打宠,da'chong
大楚食街,da'chu'shi'jie
大胆用干部,da'dan'yong'gan'bu
大倒库,da'dao'ku
达到一种,da'dao'yi'zhong
打得好不,da'de'hao'bu
大邸,da'di
打队,da'dui
搭发,da'fa
达菲卡,da'fei'ka
大福人家,da'fu'ren'jia
打个电话咯,da'ge'dian'hua'ge
打个红包,da'ge'hong'bao
大古道巷,da'gu'dao'xiang
打卦岭,da'gua'ling
打拐屁,da'guai'pi
大观台,da'guan'tai
大光武啊,da'guang'wu'a
大还是不大,da'hai'shi'bu'da
大汉建材,da'han'jian'cai
大河西,da'he'xi
达浒,da'hu
大湖口,da'hu'kou
大湖路,da'hu'lu
大湖南,da'hu'nan
大湖中学,da'hu'zhong'xue
大华宾馆,da'hua'bin'guan
大怀化,da'huai'hua
达嘉,da'jia
打架的礼物,da'jia'de'li'wu
打架的祝福,da'jia'de'zhu'fu
打家伙,da'jia'huo
大家说说吧,da'jia'shuo'shuo'ba
达嘉维康,da'jia'wei'kang
大江口,da'jiang'kou
达江苑,da'jiang'yuan
大金行,da'jin'hang
大鲸港,da'jing'gang
大京水库,da'jing'shui'ku
打磕,da'ke
大口段,da'kou'duan
大奎上,da'kui'shang
打了这把不打了,da'le'zhe'ba'bu'da'le
打了证,da'le'zheng
大栗港,da'li'gang
打良心,da'liang'xin
大浏,da'liu
大路铺,da'lu'pu
打乱讲,da'luan'jiang
打麻将不咯,da'ma'jiang'bu'lo
达美士,da'mei'shi
大米先生,da'mi'xian'sheng
大庙口,da'miao'kou
打摸辩,da'mo'bian
打莫子,da'mo'zi
大木山,da'mu'shan
大脑供氧,da'nao'gong'yang
大脑壳,da'nao'ke
打你不赢,da'ni'bu'ying
大娘婆,da'niang'po
大碰对,da'peng'dui
大鹏路,da'peng'lu
大坪路,da'ping'lu
打乒乓回来,da'ping'pang'hui'lai
大坪乡,da'ping'xiang
大桥东,da'qiao'dong
打球不咯,da'qiu'bu'lo
大人一,da'ren'yi
大蓉和,da'rong'he
大三子,da'san'zi
打舌吻,da'she'wen
大市乡,da'shi'xiang
打湿衣裳,da'shi'yi'shang
大手残,da'shou'can
打死起,da'si'qi
打算就这么混,da'suan'jiu'zhe'me'hun
打算要请客了么,da'suan'yao'qing'ke'le'me
大蒜叶,da'suan'ye
打台球的地方,da'tai'qiu'de'di'fang
大堂客,da'tang'ke
大桃路,da'tao'lu
大套子,da'tao'zi
大同二小,da'tong'er'xiao
大同芙蓉,da'tong'fu'rong
大通湖,da'tong'hu
大同桥,da'tong'qiao
大同世界,da'tong'shi'jie
大同小学,da'tong'xiao'xue
大投路,da'tou'lu
大头目,da'tou'mu
大图啊喂,da'tu'a'wei
大图警告,da'tu'jing'gao
大图皮肤,da'tu'pi'fu
大图一次,da'tu'yi'ci
大屯营,da'tun'ying
大托铺,da'tuo'pu
大托信用社,da'tuo'xin'yong'she
大托镇,da'tuo'zhen
大碗厨,da'wan'chu
大碗先生,da'wan'xian'sheng
打完这一小句,da'wan'zhe'yi'xiao'ju
大伟钱,da'wei'qian
大围山,da'wei'shan
打我都可以,da'wo'dou'ke'yi
大溪河,da'xi'he
大玺门,da'xi'men
大象伺候,da'xiang'ci'hou
大祥坪,da'xiang'ping
大祥区,da'xiang'qu
大湘潭,da'xiang'tan
大湘网,da'xiang'wang
大湘西,da'xiang'xi
大心不,da'xin'bu
大型版,da'xing'ban
打醒来,da'xing'lai
大熊山,da'xiong'shan
大学人文,da'xue'ren'wen
打压网,da'ya'wang
大摇,da'yao
大瑶镇,da'yao'zhen
大野桑,da'ye'sang
打野是吧,da'ye'shi'ba
大益阳,da'yi'yang
大庸,da'yong
大庸府城,da'yong'fu'cheng
大庸桥,da'yong'qiao
大鱼塘,da'yu'tang
大源渡,da'yuan'du
大云山,da'yun'shan
大泽湖,da'ze'hu
大正街,da'zheng'jie
大众传媒学院,da'zhong'chuan'mei'xue'yuan
大众卫生报,da'zhong'wei'sheng'bao
大株洲,da'zhu'zhou
大自然的声音,da'zi'ran'de'sheng'yin
带兵而走,dai'bing'er'zou
呆长沙,dai'chang'sha
带厨卫,dai'chu'wei
带达,dai'da
带给你咯,dai'gei'ni'ge
带给我咯,dai'gei'wo'ge
戴公庙,dai'gong'miao
带过来咯,dai'guo'lai'ge
戴家村,dai'jia'cun
戴家河,dai'jia'he
戴家岭,dai'jia'ling
戴家坪,dai'jia'ping
带价邮,dai'jia'you
戴建军,dai'jian'jun
戴毛,dai'mao
戴欧妮,dai'ou'ni
带人情,dai'ren'qing
代售票,dai'shou'piao
代收已收,dai'shou'yi'shou
带图是,dai'tu'shi
带蛙鸣,dai'wa'ming
戴万林,dai'wan'lin
带我笼子,dai'wo'long'zi
带我们跑,dai'wo'men'pao
戴香厨,dai'xiang'chu
带迅干,dai'xun'gan
带一票人,dai'yi'piao'ren
呆鹰岭,dai'ying'ling
戴永红,dai'yong'hong
带有反义词,dai'you'fan'yi'ci
呆在长沙,dai'zai'chang'sha
蛋炒粉,dan'chao'fen
胆大吧,dan'da'ba
单反钱,dan'fan'qian
氮肥厂,dan'fei'chang
淡干墨鱼,dan'gan'mo'yu
蛋糕魔法师,dan'gao'mo'fa'shi
蛋糕烟花,dan'gao'yan'hua
单价货期,dan'jia'huo'qi
蛋壳子,dan'ke'zi
单摩,dan'mo
但是感冒好了,dan'shi'gan'mao'hao'le
但是他手里,dan'shi'ta'shou'li
但是也要有价值,dan'shi'ye'yao'you'jia'zhi
但是这件,dan'shi'zhe'jian
但太俗,dan'tai'su
蛋疼憋,dan'teng'bie
单选的,dan'xuan'de
澹阳,dan'yang
单翼可可,dan'yi'ke'ke
丹洲乡,dan'zhou'xiang
当归煮蛋,dang'gui'zhu'dan
当然是笑你,dang'ran'shi'xiao'ni
到笔记本上,dao'bi'ji'ben'shang
刀不磨,dao'bu'mo
到茶陵,dao'cha'ling
到长沙的,dao'chang'sha'de
到长沙啦,dao'chang'sha'la
到长沙来,dao'chang'sha'lai
到长沙来了,dao'chang'sha'lai'le
到长沙了吧,dao'chang'sha'le'ba
到长沙了吗,dao'chang'sha'le'ma
到郴州了,dao'chen'zhou'le
到慈利,dao'ci'li
道德币,dao'de'bi
到的笑,dao'de'xiao
到等车,dao'deng'che
到底有多喜欢,dao'di'you'duo'xi'huan
导电咀,dao'dian'ju
到洞口,dao'dong'kou
到东塘,dao'dong'tang
到干嘛呢,dao'gan'ma'ne
到搞嘛,dao'gao'ma
到高桥,dao'gao'qiao
到广电,dao'guang'dian
到衡山,dao'heng'shan
到坏话,dao'huai'hua
到家没咯,dao'jia'mei'ge
到津市,dao'jin'shi
倒了好,dao'le'hao
到了类,dao'le'lei
到了岳阳,dao'le'yue'yang
到冷江,dao'leng'jiang
到澧县,dao'li'xian
到林科大,dao'lin'ke'da
到临武,dao'lin'wu
到临湘,dao'lin'xiang
道林镇,dao'lin'zhen
到刘洋,dao'liu'yang
到娄底了,dao'lou'di'le
到汨罗,dao'mi'luo
到哪了咯,dao'na'le'ge
到哪里克,dao'na'li'ke
到南门口,dao'nan'men'kou
到农大,dao'nong'da
到祁阳,dao'qi'yang
到期自行作废,dao'qi'zi'xing'zuo'fei
到桥南,dao'qiao'nan
道仁矶,dao'ren'ji
到韶山,dao'shao'shan
到邵阳,dao'shao'yang
到司门口,dao'si'men'kou
导台,dao'tai
倒台的就是,dao'tai'de'jiu'shi
倒台是,dao'tai'shi
到桃源,dao'tao'yuan
稻田的,dao'tian'de
到天马,dao'tian'ma
到望城,dao'wang'cheng
到我里,dao'wo'li
到我脸上,dao'wo'lian'shang
到我屋里来,dao'wo'wu'li'lai
到屋达,dao'wu'da
道吾山,dao'wu'shan
到屋上,dao'wu'shang
到下雨,dao'xia'yu
道县,dao'xian
到湘潭了,dao'xiang'tan'le
到湘阴,dao'xiang'yin
到新晃,dao'xin'huang
到星沙,dao'xing'sha
到溆浦,dao'xu'pu
到学位,dao'xue'wei
到学校去打了,dao'xue'xiao'qu'da'le
到要不,dao'yao'bu
到宜章,dao'yi'zhang
到永兴,dao'yong'xing
到沅江,dao'yuan'jiang
到沅陵,dao'yuan'ling
到岳麓山,dao'yue'lu'shan
导致这个事情,dao'zhi'zhe'ge'shi'qing
道州,dao'zhou
到株洲了,dao'zhu'zhou'le
到做什么,dao'zuo'shen'me
到做事,dao'zuo'shi
的摆,de'bai
德别,de'bie
的长沙,de'chang'sha
的的第五位,de'de'di'wu'wei
德福宫,de'fu'gong
的搞么的,de'gao'me'de
的贡献啊,de'gong'xian'a
德国灰,de'guo'hui
的继续教育工作,de'ji'xu'jiao'yu'gong'zuo
的教学中,de'jiao'xue'zhong
德景园,de'jing'yuan
德老家,de'lao'jia
得了一等奖,de'le'yi'deng'jiang
德利隆罗小军,de'li'long'luo'xiao'jun
得路,de'lu
的前项,de'qian'xiang
德润园,de'run'yuan
得瑟咯,de'se'ge
德山,de'shan
德胜南路,de'sheng'nan'lu
德泰隆,de'tai'long
德泰隆路,de'tai'long'lu
德天顺,de'tian'shun
的我是喊来,de'wo'shi'han'lai
的乡亲们,de'xiang'qin'men
的小肚子,de'xiao'du'zi
得斜,de'xie
德馨园,de'xin'yuan
德行天下,de'xing'tian'xia
的休息时间少了,de'xiu'xi'shi'jian'shao'le
德雅村,de'ya'cun
的嘤嘤嘤,de'ying'ying'ying
德园,de'yuan
德园包子,de'yuan'bao'zi
德泽苑,de'ze'yuan
德政街,de'zheng'jie
德政园,de'zheng'yuan
德政园东,de'zheng'yuan'dong
德智,de'zhi
德智园,de'zhi'yuan
邓别,deng'bie
等不进屋,deng'bu'jin'wu
等不上去啊,deng'bu'shang'qu'a
等达,deng'da
等待莫奈,deng'dai'mo'nai
等额会儿,deng'e'hui'er
等夫,deng'fu
登高路,deng'gao'lu
灯管师门,deng'guan'shi'men
等哈策,deng'ha'ce
等候消息,deng'hou'xiao'xi
等会吃呢,deng'hui'chi'ne
等会你去看看,deng'hui'ni'qu'kan'kan
等及,deng'ji
邓家铺,deng'jia'pu
等进去吗,deng'jin'qu'ma
邓克,deng'ke
邓宽,deng'kuan
邓淋艳,deng'lin'yan
邓梦婷,deng'meng'ting
邓男子,deng'nan'zi
等你发短信吧,deng'ni'fa'duan'xin'ba
等你来长沙,deng'ni'lai'chang'sha
等起你,deng'qi'ni
登势老板娘,deng'shi'lao'ban'niang
邓石桥,deng'shi'qiao
等死去,deng'si'qu
邓太平,deng'tai'ping
等天上传,deng'tian'shang'chuan
等下策,deng'xia'ce
等下说咯,deng'xia'shuo'lo
灯芯糕,deng'xin'gao
邓旭堃,deng'xu'kun
邓雪姣,deng'xue'jiao
邓亚敏,deng'ya'min
邓奕凡,deng'yi'fan
等一下咯,deng'yi'xia'ge
邓永鸿,deng'yong'hong
邓宇辉,deng'yu'hui
邓玉龙,deng'yu'long
邓宇轩,deng'yu'xuan
邓元泰,deng'yuan'tai
邓哲华,deng'zhe'hua
等着用咧,deng'zhe'yong'lie
邓志坚,deng'zhi'jian
邓卓,deng'zhuo
邓子卿,deng'zi'qing
弟吧,di'ba
抵不倒,di'bu'dao
滴翠山庄,di'cui'shan'zhuang
抵达广州,di'da'guang'zhou
地段类,di'duan'lei
第二层意思是,di'er'ceng'yi'si'shi
弟几,di'ji
第几页呀,di'ji'ye'ya
帝景国际,di'jing'guo'ji
迪卡斯龙,di'ka'si'long
地康,di'kang
涤宽,di'kuan
第六晚,di'liu'wan
迪迈杯,di'mai'bei
低密度胆固醇,di'mi'du'dan'gu'chun
地势东南庳,di'shi'dong'nan'bei
滴水洞,di'shui'dong
滴水恩,di'shui'en
滴水井,di'shui'jing
地泰,di'tai
帝王广场,di'wang'guang'chang
蒂蕰,di'wen
第五晚,di'wu'wan
地下厅,di'xia'ting
地信院,di'xin'yuan
氐星,di'xing
氐星路,di'xing'lu
地学楼,di'xue'lou
堤亚纳湾,di'ya'na'wan
迪亚溪谷,di'ya'xi'gu
第一件最好看,di'yi'jian'zui'hao'kan
第一师范学院,di'yi'shi'fan'xue'yuan
第一湾,di'yi'wan
第一职中,di'yi'zhi'zhong
地藏论坛,di'zang'lun'tan
地质的,di'zhi'de
地质家园,di'zhi'jia'yuan
地质中学,di'zhi'zhong'xue
嗲嗲娭毑,dia'dia'ai'jie
癫宝宝,dian'bao'bao
点不咯,dian'bu'lo
电瓷,dian'ci
点村,dian'cun
颠打,dian'da
点点子,dian'dian'zi
点方式,dian'fang'shi
电购,dian'gou
颠挂,dian'gua
电广,dian'guang
电光花,dian'guang'hua
电焊手套,dian'han'shou'tao
点盒饭,dian'he'fan
电话不咯,dian'hua'bu'lo
电话给我咯,dian'hua'gei'wo'ge
电话联系咯,dian'hua'lian'xi'ge
电街,dian'jie
电咀,dian'ju
电烤炉,dian'kao'lu
点了饭,dian'le'fan
电力局,dian'li'ju
电力新村,dian'li'xin'cun
电力职院,dian'li'zhi'yuan
电流传感器,dian'liu'chuan'gan'qi
电脑大市场,dian'nao'da'shi'chang
电脑我也没法开,dian'nao'wo'ye'mei'fa'kai
电脑桌椅,dian'nao'zhuo'yi
电气院,dian'qi'yuan
电视机柜,dian'shi'ji'gui
点石家装,dian'shi'jia'zhuang
癫物,dian'wu
电信花园,dian'xin'hua'yuan
电椅子,dian'yi'zi
电苑,dian'yuan
