阿西龙冶金公司,a'xi'long'ye'jin'gong'si
阀导柱,fa'dao'zhu
法定标准线规,fa'ding'biao'zhun'xian'gui
法定测量器具,fa'ding'ce'liang'qi'ju
法定犯,fa'ding'fan
发光,fa'guang
发光壁加热器,fa'guang'bi'jia're'qi
发光材料,fa'guang'cai'liao
发光灯丝高温计,fa'guang'deng'si'gao'wen'ji
发光度,fa'guang'du
发光二极管显示器,fa'guang'er'ji'guan'xian'shi'qi
发光分析,fa'guang'fen'xi
发光活化剂,fa'guang'huo'hua'ji
发光结,fa'guang'jie
发光漆,fa'guang'qi
发光强度,fa'guang'qiang'du
发光体,fa'guang'ti
发光物质,fa'guang'wu'zhi
发光信号系统,fa'guang'xin'hao'xi'tong
发光锥体,fa'guang'zhui'ti
法规,fa'gui
发火落后,fa'huo'luo'hou
发计,fa'ji
筏基,fa'ji
法律,fa'lv
阀膜,fa'mo
发射,fa'she
发射系统,fa'she'xi'tong
发行,fa'xing
乏液,fa'ye
发运跨,fa'yun'kua
法则,fa'ze
反比定律,fan'bi'ding'lv
反差测量,fan'cha'ce'liang
反衬量度,fan'chen'liang'du
反冲,fan'chong
反冲力,fan'chong'li
反冲式起动机箱,fan'chong'shi'qi'dong'ji'xiang
反磁化,fan'ci'hua
反复熔炼法,fan'fu'rong'lian'fa
翻钢机的翻钢钩,fan'gang'ji'de'fan'gang'gou
反光罗盘仪,fan'guang'luo'pan'yi
反回,fan'hui
返铅流槽,fan'qian'liu'cao
反射对称镜面,fan'she'dui'chen'jing'mian
反射镜,fan'she'jing
凡士林,fan'shi'lin
翻箱,fan'xiang
范性形变机理,fan'xing'xing'bian'ji'li
范型仪表,fan'xing'yi'biao
翻译机,fan'yi'ji
反映法,fan'ying'fa
反应负荷变化的控制,fan'ying'fu'he'bian'hua'de'kong'zhi
反应机理,fan'ying'ji'li
繁重的,fan'zhong'de
翻转震击造型,fan'zhuan'zhen'ji'zao'xing
防波堤,fang'bo'di
防潮的,fang'chao'de
放出的热量,fang'chu'de're'liang
放出金属熔液,fang'chu'jin'shu'rong'ye
放出气体,fang'chu'qi'ti
放出氢气,fang'chu'qing'qi
放大,fang'da
放大倍率,fang'da'bei'lv
放大电影摄影,fang'da'dian'ying'she'ying
放大电影摄影机,fang'da'dian'ying'she'ying'ji
放大机,fang'da'ji
放大镜,fang'da'jing
放大率,fang'da'lv
放大像,fang'da'xiang
放大影象,fang'da'ying'xiang
方法,fang'fa
方法论,fang'fa'lun
防腐合金覆层木材,fang'fu'he'jin'fu'ceng'mu'cai
放金属口,fang'jin'shu'kou
放料,fang'liao
放锍口,fang'liu'kou
放锍流槽,fang'liu'liu'cao
防漏的,fang'lou'de
防漏密封,fang'lou'mi'feng
防霉漆,fang'mei'qi
方锰矿,fang'meng'kuang
放弃,fang'qi
放铅口,fang'qian'kou
方铅矿,fang'qian'kuang
放散管,fang'san'guan
方式,fang'shi
防湿的,fang'shi'de
方式选择器,fang'shi'xuan'ze'qi
防水隔膜法,fang'shui'ge'mo'fa
防松机构,fang'song'ji'gou
访问存储器指令,fang'wen'cun'chu'qi'zhi'ling
防污染措施,fang'wu'ran'cuo'shi
放象镜,fang'xiang'jing
方向图主瓣,fang'xiang'tu'zhu'ban
仿效操作器,fang'xiao'cao'zuo'qi
仿效机械手,fang'xiao'ji'xie'shou
防折器,fang'zhe'qi
防止活套折迭,fang'zhi'huo'tao'zhe'die
方柱石,fang'zhu'shi
废冰铜,fei'bing'tong
非传动侧的辊道架,fei'chuan'dong'ce'de'gun'dao'jia
废镀锡板,fei'du'xi'ban
废钢返回利用法,fei'gang'fan'hui'li'yong'fa
废机器,fei'ji'qi
非结合水分,fei'jie'he'shui'fen
菲拉冶金公司,fei'la'ye'jin'gong'si
费力的,fei'li'de
废料堆,fei'liao'dui
废料再生利用法,fei'liao'zai'sheng'li'yong'fa
废锍,fei'liu
费罗轧钢公司,fei'luo'zha'gang'gong'si
废镁,fei'mei
费米面动量,fei'mi'mian'dong'liang
废水,fei'shui
废水联合处理设施,fei'shui'lian'he'chu'li'she'shi
沸腾层熔炼,fei'teng'ceng'rong'lian
肥沃土,fei'wo'tu
废液处理,fei'ye'chu'li
废杂物,fei'za'wu
非直线性畸变系数,fei'zhi'xian'xing'ji'bian'xi'shu
飞走,fei'zou
分,fen
分布不均匀,fen'bu'bu'jun'yun
分布测度,fen'bu'ce'du
分层布料,fen'ceng'bu'liao
分层磁轭,fen'ceng'ci'e
分层的,fen'ceng'de
分层电池,fen'ceng'dian'chi
分层电阻,fen'ceng'dian'zu
分层放置,fen'ceng'fang'zhi
分层绝缘,fen'ceng'jue'yuan
分层绝缘体,fen'ceng'jue'yuan'ti
分层坯块,fen'ceng'pi'kuai
分层探测,fen'ceng'tan'ce
分层系数,fen'ceng'xi'shu
分层装料,fen'ceng'zhuang'liao
分度盘,fen'du'pan
分光镜,fen'guang'jing
分光显微镜,fen'guang'xian'wei'jing
分级淬火处理,fen'ji'cui'huo'chu'li
分级淬火用油,fen'ji'cui'huo'yong'you
分级存储器体系,fen'ji'cun'chu'qi'ti'xi
分级石灰块,fen'ji'shi'hui'kuai
粉焦,fen'jiao
分界线,fen'jie'xian
粉矿槽,fen'kuang'cao
分类,fen'lei
分离分析,fen'li'fen'xi
分离同位素的质谱分析法,fen'li'tong'wei'su'de'zhi'pu'fen'xi'fa
粉粒显微构造,fen'li'xian'wei'gou'zao
分离液,fen'li'ye
分量,fen'liang
粉料槽,fen'liao'cao
粉料混合物,fen'liao'hun'he'wu
分馏法,fen'liu'fa
粉末爆炸成型法,fen'mo'bao'zha'cheng'xing'fa
粉末法衍射图样的线分辨能力,fen'mo'fa'yan'she'tu'yang'de'xian'fen'bian'neng'li
粉末混合物,fen'mo'hun'he'wu
粉末混合物的金属组份,fen'mo'hun'he'wu'de'jin'shu'zu'fen
粉末冶金法生产,fen'mo'ye'jin'fa'sheng'chan
粉末制备法,fen'mo'zhi'bei'fa
粉末状的,fen'mo'zhuang'de
分配定律,fen'pei'ding'lv
分批取样检查,fen'pi'qu'yang'jian'cha
分频管,fen'pin'guan
酚醛,fen'quan
酚醛胶纸层合板,fen'quan'jiao'zhi'ceng'he'ban
分纱机,fen'sha'ji
分水器,fen'shui'qi
粉体学,fen'ti'xue
粉纹线图,fen'wen'xian'tu
分项记明,fen'xiang'ji'ming
粉性,fen'xing
分型板,fen'xing'ban
分压定律,fen'ya'ding'lv
分压律,fen'ya'lv
粉冶磁铁,fen'ye'ci'tie
分支吊灯,fen'zhi'diao'deng
粉状,fen'zhuang
粉状结构,fen'zhuang'jie'gou
分子,fen'zi
分子泵,fen'zi'beng
分子层,fen'zi'ceng
分子场近似法,fen'zi'chang'jin'si'fa
分子场理论,fen'zi'chang'li'lun
分子导电率,fen'zi'dao'dian'lv
分子的,fen'zi'de
分子点阵,fen'zi'dian'zhen
分子电子学,fen'zi'dian'zi'xue
分子分解,fen'zi'fen'jie
分子复型法,fen'zi'fu'xing'fa
分子附着,fen'zi'fu'zhuo
分子光谱分析法,fen'zi'guang'pu'fen'xi'fa
分子光谱学,fen'zi'guang'pu'xue
分子化合物,fen'zi'hua'he'wu
分子激光器,fen'zi'ji'guang'qi
分子键,fen'zi'jian
分子间距,fen'zi'jian'ju
分子结构,fen'zi'jie'gou
分子结合热,fen'zi'jie'he're
分子晶格,fen'zi'jing'ge
分子晶体,fen'zi'jing'ti
分子扩散,fen'zi'kuo'san
分子类型分析,fen'zi'lei'xing'fen'xi
分子力,fen'zi'li
分子离子,fen'zi'li'zi
分子量,fen'zi'liang
分子量子力学,fen'zi'liang'zi'li'xue
分子流动,fen'zi'liu'dong
分子膜,fen'zi'mo
分子能,fen'zi'neng
分子频率,fen'zi'pin'lv
分子气体激光,fen'zi'qi'ti'ji'guang
分子氢,fen'zi'qing
分子热,fen'zi're
分子热容,fen'zi're'rong
分子筛,fen'zi'shai
分子筛层析法,fen'zi'shai'ceng'xi'fa
分子筛干燥剂,fen'zi'shai'gan'zao'ji
分子筛气体发生器,fen'zi'shai'qi'ti'fa'sheng'qi
分子束,fen'zi'shu
分子束分光计,fen'zi'shu'fen'guang'ji
分子水,fen'zi'shui
分子弹性论,fen'zi'tan'xing'lun
分子体积,fen'zi'ti'ji
分子性明显界面,fen'zi'xing'ming'xian'jie'mian
分子压力,fen'zi'ya'li
分子压力计,fen'zi'ya'li'ji
分子引力,fen'zi'yin'li
分子运动,fen'zi'yun'dong
分子真空计,fen'zi'zhen'kong'ji
分子蒸馏,fen'zi'zheng'liu
分子蒸馏釜,fen'zi'zheng'liu'fu
分子质量,fen'zi'zhi'liang
分子钟,fen'zi'zhong
分子组成,fen'zi'zu'cheng
封闭,feng'bi
封闭区的元素,feng'bi'qu'de'yuan'su
峰墩,feng'dun
蜂房线圈,feng'fang'xian'quan
风化石油,feng'hua'shi'you
风口设备弯管,feng'kou'she'bei'wan'guan
风口装置肘管,feng'kou'zhuang'zhi'zhou'guan
封泥,feng'ni
封入,feng'ru
缝式给料装置,feng'shi'gei'liao'zhuang'zhi
封锁,feng'suo
封箱,feng'xiang
蜂眼,feng'yan
峰值点,feng'zhi'dian
峰值曲线,feng'zhi'qu'xian
辐板四轮轧机,fu'ban'si'lun'zha'ji
浮动式轧机,fu'dong'shi'zha'ji
复对数坐标图,fu'dui'shu'zuo'biao'tu
复对数坐标纸,fu'dui'shu'zuo'biao'zhi
复分解,fu'fen'jie
负光电导性,fu'guang'dian'dao'xing
氟硅铈矿,fu'gui'shi'kuang
氟硅酸铅,fu'gui'suan'qian
符号,fu'hao
负号,fu'hao
符号波,fu'hao'bo
符号卡片,fu'hao'ka'pian
负荷,fu'he
负荷电阻,fu'he'dian'zu
负荷范围,fu'he'fan'wei
负荷分布,fu'he'fen'bu
负荷继电器,fu'he'ji'dian'qi
负荷交叉线,fu'he'jiao'cha'xian
负荷开关,fu'he'kai'guan
负荷量调节器,fu'he'liang'tiao'jie'qi
负荷敏感元件,fu'he'min'gan'yuan'jian
负荷频率控制,fu'he'pin'lv'kong'zhi
负荷区,fu'he'qu
负荷曲线,fu'he'qu'xian
负荷试验,fu'he'shi'yan
负荷速度,fu'he'su'du
负荷条件,fu'he'tiao'jian
负荷图,fu'he'tu
负荷系数,fu'he'xi'shu
负荷线,fu'he'xian
复合制品,fu'he'zhi'pin
负荷周期变化,fu'he'zhou'qi'bian'hua
氟化钙涂料,fu'hua'gai'tu'liao
氟化镧,fu'hua'lan
氟化锂,fu'hua'li
氟化镁,fu'hua'mei
氟化镁炉渣,fu'hua'mei'lu'zha
氟化钼,fu'hua'mu
氟化物金属热还原,fu'hua'wu'jin'shu're'huan'yuan
负极,fu'ji
富集斜面,fu'ji'xie'mian
敷金属,fu'jin'shu
敷金属玻璃,fu'jin'shu'bo'li
覆金属的,fu'jin'shu'de
敷金属纸电容器,fu'jin'shu'zhi'dian'rong'qi
富锰铁矿石,fu'meng'tie'kuang'shi
覆铅的,fu'qian'de
辐射定律,fu'she'ding'lv
辐射损失,fu'she'sun'shi
腐蚀起鳞,fu'shi'qi'lin
釜式再沸器,fu'shi'zai'fei'qi
釜式重沸器,fu'shi'zhong'fei'qi
负数,fu'shu
复田,fu'tian
富铁锌尖晶,fu'tie'xin'jian'jing
服务年限,fu'wu'nian'xian
复写,fu'xie
浮选高压釜处理法,fu'xuan'gao'ya'fu'chu'li'fa
浮轩线圈,fu'xuan'xian'quan
氟氧化钼,fu'yang'hua'mu
负载,fu'zai
负载变化自动控制,fu'zai'bian'hua'zi'dong'kong'zhi
负载变压器,fu'zai'bian'ya'qi
负载电流,fu'zai'dian'liu
负载电阻,fu'zai'dian'zu
负载功率,fu'zai'gong'lv
负载还原试验,fu'zai'huan'yuan'shi'yan
负载密度,fu'zai'mi'du
负载能力,fu'zai'neng'li
负载曲线,fu'zai'qu'xian
负载试验,fu'zai'shi'yan
负载损失,fu'zai'sun'shi
负载特性,fu'zai'te'xing
负载条件,fu'zai'tiao'jian
负载调节器,fu'zai'tiao'jie'qi
负载图,fu'zai'tu
负载线圈,fu'zai'xian'quan
负载张力,fu'zai'zhang'li
负载作用,fu'zai'zuo'yong
辅助泵,fu'zhu'beng
辅助操作人员,fu'zhu'cao'zuo'ren'yuan
辅助工作,fu'zhu'gong'zuo
辅助作业,fu'zhu'zuo'ye
负阻抗管,fu'zu'kang'guan
钙橄榄石,gai'gan'lan'shi
改进剂,gai'jin'ji
改良拜耳法,gai'liang'bai'er'fa
改良硅酸盐水泥,gai'liang'gui'suan'yan'shui'ni
改良克罗尔法,gai'liang'ke'luo'er'fa
改良式等温淬火,gai'liang'shi'deng'wen'cui'huo
改良韦斯廷豪斯换接电极尖,gai'liang'wei'si'ting'hao'si'huan'jie'dian'ji'jian
钙钠斜长石,gai'na'xie'chang'shi
钙铌钛铀矿,gai'ni'tai'you'kuang
改善加工性能的退火,gai'shan'jia'gong'xing'neng'de'tui'huo
钙铁橄榄石,gai'tie'gan'lan'shi
改正,gai'zheng
钙质材料,gai'zhi'cai'liao
钙质润滑皂,gai'zhi'run'hua'zao
杆臂,gan'bi
杆操纵,gan'cao'zong
干的,gan'de
甘汞,gan'gong
干管敷设,gan'guan'fu'she
感光度,gan'guang'du
感光性,gan'guang'xing
坩埚金属喷镀法,gan'guo'jin'shu'pen'du'fa
坩埚炉,gan'guo'lu
坩埚升出式炉,gan'guo'sheng'chu'shi'lu
坩埚嘴,gan'guo'zui
干扰发射机,gan'rao'fa'she'ji
感色计,gan'se'ji
杆式接点,gan'shi'jie'dian
干式整流器,gan'shi'zheng'liu'qi
杆式制动器,gan'shi'zhi'dong'qi
杆系参数,gan'xi'can'shu
干线,gan'xian
干线开关,gan'xian'kai'guan
干线用管,gan'xian'yong'guan
感应磁通量,gan'ying'ci'tong'liang
感应淬硬机理,gan'ying'cui'ying'ji'li
感应线,gan'ying'xian
干燥的,gan'zao'de
干燥炉,gan'zao'lu
干燥箱,gan'zao'xiang
杆闸,gan'zha
钢板磁力分垛机,gang'ban'ci'li'fen'duo'ji
钢包操作工,gang'bao'cao'zuo'gong
钢包操作平台,gang'bao'cao'zuo'ping'tai
钢包车,gang'bao'che
钢包衬砖,gang'bao'chen'zhuan
钢包处理,gang'bao'chu'li
钢包盖,gang'bao'gai
钢包合金料添加器,gang'bao'he'jin'liao'tian'jia'qi
钢包浇注口,gang'bao'jiao'zhu'kou
钢包浇注时间,gang'bao'jiao'zhu'shi'jian
钢包坑,gang'bao'keng
钢包炉,gang'bao'lu
钢包耐火砖,gang'bao'nai'huo'zhuan
钢包内衬,gang'bao'nei'chen
钢包砌衬修理,gang'bao'qi'chen'xiu'li
钢包倾翻装置,gang'bao'qing'fan'zhuang'zhi
钢包容量,gang'bao'rong'liang
钢包塞棒,gang'bao'sai'bang
钢包水口,gang'bao'shui'kou
钢包修理库,gang'bao'xiu'li'ku
钢包支座,gang'bao'zhi'zuo
钢包座架,gang'bao'zuo'jia
钢材打印跨,gang'cai'da'yin'kua
钢材轧后工厂退火,gang'cai'ya'hou'gong'chang'tui'huo
钢材优质值,gang'cai'you'zhi'zhi
刚呈淡红色,gang'cheng'dan'hong'se
钢的表层深度测定法,gang'de'biao'ceng'shen'du'ce'ding'fa
杠杆,gang'gan
杠杆比,gang'gan'bi
杠杆臂,gang'gan'bi
杠杆操纵,gang'gan'cao'zong
杠杆掣爪锤,gang'gan'che'zhao'chui
杠杆传动,gang'gan'chuan'dong
杠杆锤,gang'gan'chui
杠杆定理,gang'gan'ding'li
杠杆定律,gang'gan'ding'lv
杠杆定则,gang'gan'ding'ze
杠杆关系,gang'gan'guan'xi
杠杆回动机构,gang'gan'hui'dong'ji'gou
杠杆机构,gang'gan'ji'gou
杠杆开关,gang'gan'kai'guan
杠杆率,gang'gan'lv
杠杆起重机,gang'gan'qi'zhong'ji
杠杆千斤顶,gang'gan'qian'jin'ding
杠杆式布式硬度计,gang'gan'shi'bu'shi'ying'du'ji
杠杆式冲压机,gang'gan'shi'chong'ya'ji
杠杆式翻钢机,gang'gan'shi'fan'gang'ji
杠杆式焊枪,gang'gan'shi'han'qiang
杠杆式剪切机,gang'gan'shi'jian'qie'ji
杠杆式起动器,gang'gan'shi'qi'dong'qi
杠杆式试验机,gang'gan'shi'shi'yan'ji
杠杆式推钢机,gang'gan'shi'tui'gang'ji
杠杆手柄,gang'gan'shou'bing
杠杆原理,gang'gan'yuan'li
杠杆装置,gang'gan'zhuang'zhi
杠杆作用,gang'gan'zuo'yong
钢管水银温度计,gang'guan'shui'yin'wen'du'ji
钢绞线层,gang'jiao'xian'ceng
钢筋网,gang'jin'wang
钢梁剪切机,gang'liang'jian'qie'ji
刚凝结的固体,gang'ning'jie'de'gu'ti
钢铺层,gang'pu'ceng
钢水,gang'shui
钢水包坑,gang'shui'bao'keng
钢水包空包时间,gang'shui'bao'kong'bao'shi'jian
钢水包涂料,gang'shui'bao'tu'liao
钢水包外壳,gang'shui'bao'wai'ke
钢水包旋转台,gang'shui'bao'xuan'zhuan'tai
钢水包嘴,gang'shui'bao'zui
钢水包座架,gang'shui'bao'zuo'jia
钢水罐回转架,gang'shui'guan'hui'zhuan'jia
钢丝床用钢丝,gang'si'chuang'yong'gang'si
钢丝绳的有效金属断面,gang'si'sheng'de'you'xiao'jin'shu'duan'mian
钢丝网,gang'si'wang
钢丝网眼焊接机,gang'si'wang'yan'han'jie'ji
钢丝网运输带,gang'si'wang'yun'shu'dai
钢丝制品,gang'si'zhi'pin
钢丝制品用钢丝,gang'si'zhi'pin'yong'gang'si
钢铁公司,gang'tie'gong'si
刚性系数,gang'xing'xi'shu
钢压板,gang'ya'ban
钢液,gang'ye
高倍显微镜,gao'bei'xian'wei'jing
高层错能,gao'ceng'cuo'neng
高纯镍,gao'chun'nie
高导电率材料,gao'dao'dian'lv'cai'liao
高碘酸氧化反应,gao'dian'suan'yang'hua'fan'ying
高放大率显微镜,gao'fang'da'lv'xian'wei'jing
高沸点馏份,gao'fei'dian'liu'fen
高硅粘土砖,gao'gui'nian'tu'zhuan
高级电阻丝,gao'ji'dian'zu'si
高料柱,gao'liao'zhu
高菱镁水泥,gao'ling'mei'shui'ni
高岭石,gao'ling'shi
高岭土,gao'ling'tu
高岭土化,gao'ling'tu'hua
高岭土泥浆,gao'ling'tu'ni'jiang
高岭土悬浮物,gao'ling'tu'xuan'fu'wu
高炉点火,gao'lu'dian'huo
高炉焦炭,gao'lu'jiao'tan
高氯酸镁,gao'lv'suan'mei
高锰白云石,gao'meng'bai'yun'shi
高锰渣,gao'meng'zha
高强度铝青铜,gao'qiang'du'lv'qing'tong
高强度线,gao'qiang'du'xian
高生产率的,gao'sheng'chan'lv'de
锆酸镁,gao'suan'mei
高弹性耐海水腐蚀青铜,gao'tan'xing'nai'hai'shui'fu'shi'qing'tong
高铁钛铁矿,gao'tie'tai'tie'kuang
高铜黄铜,gao'tong'huang'tong
高温机械性能,gao'wen'ji'xie'xing'neng
高吸收能力材料,gao'xi'shou'neng'li'cai'liao
高兴长钢铁公司,gao'xing'chang'gang'tie'gong'si
高压二极管阳极,gao'ya'er'ji'guan'yang'ji
高压二极整流管,gao'ya'er'ji'zheng'liu'guan
高压机械整流器,gao'ya'ji'xie'zheng'liu'qi
高压整流管,gao'ya'zheng'liu'guan
高压蒸汽套管预热器,gao'ya'zheng'qi'tao'guan'yu're'qi
高原子序数金属,gao'yuan'zi'xu'shu'jin'shu
高真空,gao'zhen'kong
高真空的,gao'zhen'kong'de
高真空度,gao'zhen'kong'du
高阻计,gao'zu'ji
镉焙烧,ge'bei'shao
割刀行程长度,ge'dao'xing'cheng'chang'du
割刀摇臂,ge'dao'yao'bi
格构梁,ge'gou'liang
格构式传热性,ge'gou'shi'chuan're'xing
割阶扩散,ge'jie'kuo'san
割阶密度,ge'jie'mi'du
隔离,ge'li
隔离变压器,ge'li'bian'ya'qi
隔离电容器,ge'li'dian'rong'qi
隔离阀,ge'li'fa
隔离器,ge'li'qi
格林威德钢公司朗莫尔兄弟公司,ge'lin'wei'de'gang'gong'si'lang'mo'er'xiong'di'gong'si
格林威德公司约瑟夫吉洛特父子公司,ge'lin'wei'de'gong'si'yue'se'fu'ji'luo'te'fu'zi'gong'si
铬铝陶瓷金属,ge'lv'tao'ci'jin'shu
铬铝英石,ge'lv'ying'shi
隔膜,ge'mo
隔膜面积,ge'mo'mian'ji
隔膜烟罩,ge'mo'yan'zhao
哥斯达黎加金属公司,ge'si'da'li'jia'jin'shu'gong'si
铬酸镁,ge'suan'mei
铬酸铅,ge'suan'qian
各向同性,ge'xiang'tong'xing
各向同性材料,ge'xiang'tong'xing'cai'liao
各向同性磁铁,ge'xiang'tong'xing'ci'tie
各向同性磁致伸缩,ge'xiang'tong'xing'ci'zhi'shen'suo
各向同性的,ge'xiang'tong'xing'de
各向同性的扩散系数,ge'xiang'tong'xing'de'kuo'san'xi'shu
各向同性分布,ge'xiang'tong'xing'fen'bu
各向同性介质,ge'xiang'tong'xing'jie'zhi
各向同性孔隙,ge'xiang'tong'xing'kong'xi
各向同性散射,ge'xiang'tong'xing'san'she
各向同性弹性,ge'xiang'tong'xing'tan'xing
各向同性弹性介质,ge'xiang'tong'xing'tan'xing'jie'zhi
各向同性条件,ge'xiang'tong'xing'tiao'jian
各向同性物质,ge'xiang'tong'xing'wu'zhi
各向同性性热膨胀,ge'xiang'tong'xing'xing're'peng'zhang
铬氧化铝金属陶瓷,ge'yang'hua'lv'jin'shu'tao'ci
镉冶金,ge'ye'jin
戈伊金属公司,ge'yi'jin'shu'gong'si
搁栅,ge'zha
隔栅照明,ge'zha'zhao'ming
搁置不用,ge'zhi'bu'yong
革制书皮,ge'zhi'shu'pi
各种备件,ge'zhong'bei'jian
格子形滤波器,ge'zi'xing'lv'bo'qi
给料法,gei'liao'fa
根部未焊透,gen'bu'wei'han'tou
耕地界限,geng'di'jie'xian
汞,gong
汞槽,gong'cao
公差,gong'cha
工厂附属设备,gong'chang'fu'shu'she'bei
工厂建筑,gong'chang'jian'zhu
工厂商标,gong'chang'shang'biao
工厂用电四,gong'chang'yong'dian'si
公尺,gong'chi
汞的开采,gong'de'kai'cai
汞灯,gong'deng
工地搅拌,gong'di'jiao'ban
供电干线,gong'dian'gan'xian
拱顶石,gong'ding'shi
汞断流器,gong'duan'liu'qi
公吨,gong'dun
汞膏,gong'gao
汞合金,gong'he'jin
汞弧整流器,gong'hu'zheng'liu'qi
汞化,gong'hua
汞化产物,gong'hua'chan'wu
汞化物,gong'hua'wu
汞化作用,gong'hua'zuo'yong
工间休息,gong'jian'xiu'xi
工件最大厚度,gong'jian'zui'da'hou'du
公斤,gong'jin
公斤卡,gong'jin'ka
公斤米,gong'jin'mi
汞控恒温器,gong'kong'heng'wen'qi
汞矿,gong'kuang
汞矿物,gong'kuang'wu
汞矿业,gong'kuang'ye
汞扩散泵,gong'kuo'san'beng
汞冷凝器,gong'leng'ning'qi
公里,gong'li
功率储备,gong'lv'chu'bei
汞喷射泵,gong'pen'she'beng
工频,gong'pin
工频电流感应加热线圈,gong'pin'dian'liu'gan'ying'jia're'xian'quan
汞齐,gong'qi
汞黔铜矿,gong'qian'tong'kuang
工人,gong'ren
汞渗透法,gong'shen'tou'fa
工时,gong'shi
拱矢高,gong'shi'gao
工时需要,gong'shi'xu'yao
供水泵,gong'shui'beng
公丝,gong'si
汞炱,gong'tai
汞吸收,gong'xi'shou
汞冶金,gong'ye'jin
工业频率,gong'ye'pin'lv
工艺过程,gong'yi'guo'cheng
工艺卡头,gong'yi'ka'tou
汞阴极,gong'yin'ji
供应范围,gong'ying'fan'wei
共英钢公司,gong'ying'gang'gong'si
供应料仓,gong'ying'liao'cang
汞黝铜矿,gong'you'tong'kuang
汞真空泵,gong'zhen'kong'beng
汞蒸气,gong'zheng'qi
汞蒸气锅炉,gong'zheng'qi'guo'lu
汞蒸气检测器,gong'zheng'qi'jian'ce'qi
公制,gong'zhi
公制的,gong'zhi'de
公制马力,gong'zhi'ma'li
汞中毒,gong'zhong'du
汞柱,gong'zhu
汞注入法,gong'zhu'ru'fa
工资,gong'zi
工字钢孔型,gong'zi'gang'kong'xing
工字钢轧机,gong'zi'gang'zha'ji
工作程序的分析,gong'zuo'cheng'xu'de'fen'xi
工作负丝绳,gong'zuo'fu'si'sheng
工作辊道,gong'zuo'gun'dao
工作孔型,gong'zuo'kong'xing
工作母机,gong'zuo'mu'ji
工作原理,gong'zuo'yuan'li
工作状态转换开关,gong'zuo'zhuang'tai'zhuan'huan'kai'guan
构成信息的一个单位,gou'cheng'xin'xi'de'yi'ge'dan'wei
够得,gou'de
钩爪,gou'zhao
钩爪钥,gou'zhao'yao
固定百页窗,gu'ding'bai'ye'chuang
固定帽,gu'ding'mao
鼓风端,gu'feng'duan
鼓风集管系统,gu'feng'ji'guan'xi'tong
鼓风温度,gu'feng'wen'du
钴铬耐热合金,gu'ge'nai're'he'jin
雇工,gu'gong
古和氯化焙烧法,gu'he'lv'hua'bei'shao'fa
骨胶,gu'jiao
固结动力学,gu'jie'dong'li'xue
固结状态材料,gu'jie'zhuang'tai'cai'liao
箍筋,gu'jin
固溶体,gu'rong'ti
孤星钢铁公司,gu'xing'gang'tie'gong'si
谷值点,gu'zhi'dian
谷值曲线,gu'zhi'qu'xian
刮板,gua'ban
刮刀前刃,gua'dao'qian'ren
挂耳,gua'er
刮料板,gua'liao'ban
刮料板前缘,gua'liao'ban'qian'yuan
挂轮,gua'lun
拐弯式构架,guai'wan'shi'gou'jia
管材挤压,guan'cai'ji'ya
观察法,guan'cha'fa
罐车,guan'che
关键,guan'jian
关键点,guan'jian'dian
关键字,guan'jian'zi
关节,guan'jie
管接口用稀油,guan'jie'kou'yong'xi'you
关节销,guan'jie'xiao
罐壳,guan'ke
管理,guan'li
管理对策,guan'li'dui'ce
管理费,guan'li'fei
管理机构的工资,guan'li'ji'gou'de'gong'zi
管理人,guan'li'ren
管理信息系统,guan'li'xin'xi'xi'tong
管路过滤器,guan'lu'guo'lv'qi
管路网式过滤器,guan'lu'wang'shi'guo'lv'qi
罐内加料,guan'nei'jia'liao
罐身,guan'shen
管式围盘,guan'shi'wei'pan
关西钢公司,guan'xi'gang'gong'si
管线增压泵,guan'xian'zeng'ya'beng
惯性,guan'xing
惯性定律,guan'xing'ding'lv
惯性矩,guan'xing'ju
惯性压力,guan'xing'ya'li
惯性圆盘式振动筛,guan'xing'yuan'pan'shi'zhen'dong'shai
罐座,guan'zuo
光,guang
光笔,guang'bi
光笔跟踪,guang'bi'gen'zong
光笔中断,guang'bi'zhong'duan
光变送器,guang'bian'song'qi
光波通讯,guang'bo'tong'xun
光彩,guang'cai
光场照明,guang'chang'zhao'ming
光导管,guang'dao'guan
光电池,guang'dian'chi
光电元件,guang'dian'yuan'jian
光度,guang'du
光度曲线,guang'du'qu'xian
光度信号放大器,guang'du'xin'hao'fang'da'qi
光干涉,guang'gan'she
光滑,guang'hua
光继电器,guang'ji'dian'qi
光亮退火,guang'liang'tui'huo
光量子,guang'liang'zi
光量子放大器,guang'liang'zi'fang'da'qi
