阿尔泰狗哇花,a'er'tai'gou'wa'hua
春日霉素,chun'ri'mei'su
纯收益,chun'shou'yi
纯系育种,chun'xi'yu'zhong
椿象,chun'xiang
春小麦,chun'xiao'mai
春性,chun'xing
春油菜,chun'you'cai
纯育,chun'yu
春玉米,chun'yu'mi
春种,chun'zhong
纯种马,chun'zhong'ma
纯作,chun'zuo
刺菜蓟,ci'cai'ji
磁存储器,ci'cun'chu'qi
雌鹅,ci'e
刺儿菜,ci'er'cai
慈菇,ci'gu
慈姑,ci'gu
茨菰灵,ci'gu'ling
刺果番荔枝,ci'guo'fan'li'zhi
刺花莲子草,ci'hua'lian'zi'cao
次级起源中心,ci'ji'qi'yuan'zhong'xin
刺梨,ci'li
雌驴,ci'lv
雌马,ci'ma
雌马驹,ci'ma'ju
雌绵羊,ci'mian'yang
雌牛,ci'niu
雌蕊,ci'rui
慈善餐会,ci'shan'can'hui
刺山柑,ci'shan'gan
雌山羊,ci'shan'yang
次生污染物,ci'sheng'wu'ran'wu
雌穗,ci'sui
磁头臂,ci'tou'bi
刺吸,ci'xi
刺吸式,ci'xi'shi
刺吸式口器,ci'xi'shi'kou'qi
磁心存储器,ci'xin'cun'chu'qi
雌性不育,ci'xing'bu'yu
雌雄花期,ci'xiong'hua'qi
磁选,ci'xuan
雌猪,ci'zhu
丛矮病,cong'ai'bing
葱蓟马,cong'ji'ma
葱莲,cong'lian
丛生型花生,cong'sheng'xing'hua'sheng
丛数,cong'shu
葱蒜类蔬菜,cong'suan'lei'shu'cai
葱头,cong'tou
丛枝病,cong'zhi'bing
凑响,cou'xiang
猝倒病,cu'dao'bing
促丁威,cu'ding'wei
粗放耕作,cu'fang'geng'zuo
粗放农业,cu'fang'nong'ye
醋栗,cu'li
促苗,cu'miao
粗磨谷粉,cu'mo'gu'fen
簇生,cu'sheng
促生酯,cu'sheng'zhi
醋粟,cu'su
醋酸盐,cu'suan'yan
粗缩病,cu'suo'bing
粗纤维,cu'xian'wei
催花,cui'hua
催化剂,cui'hua'ji
催缴资本,cui'jiao'zi'ben
翠菊,cui'ju
催芽,cui'ya
存活率,cun'huo'lv
存活曲线,cun'huo'qu'xian
村貌,cun'mao
村民委员会,cun'min'wei'yuan'hui
村民小组,cun'min'xiao'zu
存熔,cun'rong
村容,cun'rong
村容村貌,cun'rong'cun'mao
村容整洁,cun'rong'zheng'jie
村社,cun'she
寸水,cun'shui
寸水活棵,cun'shui'huo'ke
存衣处,cun'yi'chu
措施不得力,cuo'shi'bu'de'li
大螯虾,da'ao'xia
大白菜,da'bai'cai
大白豆,da'bai'dou
大白谷,da'bai'gu
大白谷型,da'bai'gu'xing
大白花洋芋,da'bai'hua'yang'yu
大斑病,da'ban'bing
答辩考试,da'bian'kao'shi
大波斯菊,da'bo'si'ju
大菜粉蝶,da'cai'fen'die
大菜螟,da'cai'ming
大蚕,da'can
哒草特,da'cao'te
大春作物,da'chun'zuo'wu
大刺儿菜,da'ci'er'cai
大葱,da'cong
大村,da'cun
大稻缘蝽,da'dao'yuan'chun
大地老虎,da'di'lao'hu
大地毯,da'di'tan
打顶,da'ding
大豆粉,da'dou'fen
大豆食心虫,da'dou'shi'xin'chong
大豆蚜,da'dou'ya
大豆疫病,da'dou'yi'bing
大豆油,da'dou'you
大对虾,da'dui'xia
大分蘖,da'fen'nie
大风雷,da'feng'lei
大风雪,da'feng'xue
打麸,da'fu
大干草垛,da'gan'cao'duo
大沟,da'gou
打谷场,da'gu'chang
大谷盗,da'gu'dao
大海鲢,da'hai'lian
大寒,da'han
大花美人蕉,da'hua'mei'ren'jiao
大花牵牛,da'hua'qian'niu
大惠利,da'hui'li
大灰象甲,da'hui'xiang'jia
大蕉,da'jiao
大脚盖菇,da'jiao'gai'gu
哒净硫磷,da'jing'liu'lin
哒净松,da'jing'song
哒菌清,da'jun'qing
大克灵,da'ke'ling
大葵花鹦鹉,da'kui'hua'ying'wu
大喇叭花,da'la'ba'hua
大喇叭口期,da'la'ba'kou'qi
大莱豆,da'lai'dou
大丽花,da'li'hua
大丽菊,da'li'ju
大粒型,da'li'xing
大粒种,da'li'zhong
大菱鲆,da'ling'ping
大隆粉剂,da'long'fen'ji
大陆性气候,da'lu'xing'qi'hou
大绿蝽,da'lv'chun
大马士革李,da'ma'shi'ge'li
大麦,da'mai
打麦,da'mai
达螨尽,da'man'jin
哒螨酮,da'man'tong
大米草,da'mi'cao
大灭虫,da'mie'chong
大螟,da'ming
大农场主,da'nong'chang'zhu
大气,da'qi
大气窗,da'qi'chuang
大气候,da'qi'hou
大气监测,da'qi'jian'ce
大气污染,da'qi'wu'ran
大气质量,da'qi'zhi'liang
哒嗪硫磷,da'qin'liu'lin
大青叶蝉,da'qing'ye'chan
大青枣,da'qing'zao
大青枣树,da'qing'zao'shu
大钐刀,da'shan'dao
大牲畜,da'sheng'chu
大薯,da'shu
大暑,da'shu
大粟鳃金龟,da'su'sai'jin'gui
大穗,da'sui
大穗利,da'sui'li
大穗型,da'sui'xing
大蓑蛾,da'suo'e
大蓑娥,da'suo'e
打塘,da'tang
大田,da'tian
大田隆,da'tian'long
大田作物,da'tian'zuo'wu
大王椰子,da'wang'ye'zi
大西洋鼠海豚,da'xi'yang'shu'hai'tun
大小年,da'xiao'nian
大羞病,da'xiu'bing
打穴,da'xue
大岩桐,da'yan'tong
大羊驼,da'yang'tuo
大叶黄杨,da'ye'huang'yang
哒幼酮,da'you'tong
大雨,da'yu
大猿叶虫,da'yuan'ye'chong
大众报纸,da'zhong'bao'zhi
大中小并举,da'zhong'xiao'bing'ju
大中型拖拉机,da'zhong'xing'tuo'la'ji
大竺葵,da'zhu'kui
带播机,dai'bo'ji
代代花,dai'dai'hua
带动能力,dai'dong'neng'li
带毒者,dai'du'zhe
带化,dai'hua
代换,dai'huan
代换系,dai'huan'xi
袋口,dai'kou
贷款贴息资金,dai'kuan'tie'xi'zi'jin
代灵,dai'ling
代垅磷,dai'long'lin
带蘖,dai'nie
带蘖数,dai'nie'shu
带蘖壮秧,dai'nie'zhuang'yang
代森铵,dai'sen'an
代森联,dai'sen'lian
代森锰,dai'sen'meng
代森锰锌,dai'sen'meng'xin
代森锌,dai'sen'xin
带条田,dai'tiao'tian
带土,dai'tu
待业人口,dai'ye'ren'kou
袋栽,dai'zai
带职,dai'zhi
带状疮疹,dai'zhuang'chuang'zhen
单倍体育种,dan'bei'ti'yu'zhong
丹毒,dan'du
氮肥,dan'fei
单峰驼,dan'feng'tuo
氮固持,dan'gu'chi
淡褐色眼睛,dan'he'se'yan'jing
氮回收,dan'hui'shou
单季,dan'ji
单季稻,dan'ji'dao
蛋鸡舍,dan'ji'she
单甲脒,dan'jia'mi
单交,dan'jiao
单交种,dan'jiao'zhong
单克隆抗体,dan'ke'long'kang'ti
氮矿化,dan'kuang'hua
单粒传法,dan'li'chuan'fa
氮磷钾,dan'lin'jia
单人房间,dan'ren'fang'jian
单身户,dan'shen'hu
单式簿记,dan'shi'bu'ji
氮释放,dan'shi'fang
单食性,dan'shi'xing
淡水养殖,dan'shui'yang'zhi
单穗,dan'sui
单穗粒重,dan'sui'li'zhong
氮损失,dan'sun'shi
氮同化,dan'tong'hua
氮循环,dan'xun'huan
单一经营,dan'yi'jing'ying
丹玉,dan'yu
氮源,dan'yuan
氮周转,dan'zhou'zhuan
单株,dan'zhu
单株选择,dan'zhu'xuan'ze
氮状况,dan'zhuang'kuang
担子菌,dan'zi'jun
淡紫拟青霉,dan'zi'ni'qing'mei
单子叶,dan'zi'ye
单子叶植物,dan'zi'ye'zhi'wu
单作,dan'zuo
当季,dang'ji
稻白粉虱,dao'bai'fen'shi
稻稗清,dao'bai'qing
稻白叶枯病,dao'bai'ye'ku'bing
稻草龙,dao'cao'long
稻草灭,dao'cao'mie
稻草完,dao'cao'wan
稻巢螟,dao'chao'ming
倒车档,dao'che'dang
稻赤斑沫蝉,dao'chi'ban'mo'chan
稻虫菊酯,dao'chong'ju'zhi
刀锄,dao'chu
倒春寒,dao'chun'han
稻丛,dao'cong
到村,dao'cun
刀豆,dao'dou
稻恶苗病,dao'e'miao'bing
倒二叶,dao'er'ye
稻飞虱,dao'fei'shi
稻丰灵,dao'feng'ling
稻丰散,dao'feng'san
稻丰收,dao'feng'shou
倒伏,dao'fu
稻负泥甲,dao'fu'ni'jia
稻干尖线虫病,dao'gan'jian'xian'chong'bing
稻秆潜蝇,dao'gan'qian'ying
稻谷青,dao'gu'qing
稻谷三等品,dao'gu'san'deng'pin
稻谷收购点,dao'gu'shou'gou'dian
倒挂金钟,dao'gua'jin'zhong
稻褐飞虱,dao'he'fei'shi
稻禾净,dao'he'jing
稻黑蝽,dao'hei'chun
稻蝗,dao'huang
稻棘缘蝽,dao'ji'yuan'chun
稻简管蓟马,dao'jian'guan'ji'ma
稻脚青,dao'jiao'qing
稻金翅夜蛾,dao'jin'chi'ye'e
稻金丹,dao'jin'dan
稻壳,dao'ke
稻乐思,dao'le'si
稻粒黑粉病,dao'li'hei'fen'bing
道路标志信号,dao'lu'biao'zhi'xin'hao
道路工程师,dao'lu'gong'cheng'shi
道路使用者,dao'lu'shi'yong'zhe
稻绿蝽,dao'lv'chun
稻苗疫病,dao'miao'yi'bing
倒捻子,dao'nian'zi
稻蘖欢,dao'nie'huan
稻潜叶蝇,dao'qian'ye'ying
稻区,dao'qu
稻曲病,dao'qu'bing
导热率,dao're'lv
稻食根叶甲,dao'shi'gen'ye'jia
稻虱净,dao'shi'jing
稻水螟,dao'shui'ming
稻水象甲,dao'shui'xiang'jia
稻思它,dao'si'ta
到田,dao'tian
稻田棉铃虫,dao'tian'mian'ling'chong
稻田粘虫,dao'tian'nian'chong
稻田养鱼,dao'tian'yang'yu
稻铁甲虫,dao'tie'jia'chong
稻筒水螟,dao'tong'shui'ming
倒位,dao'wei
稻瘟病,dao'wen'bing
稻瘟醇,dao'wen'chun
稻瘟光,dao'wen'guang
稻瘟净,dao'wen'jing
稻瘟灵,dao'wen'ling
稻瘟清,dao'wen'qing
稻瘟素,dao'wen'su
稻瘟酰胺,dao'wen'xian'an
稻瘟酯,dao'wen'zhi
稻无草,dao'wu'cao
稻象甲,dao'xiang'jia
盗眼蝶,dao'yan'die
稻眼蝶,dao'yan'die
稻瘿蚊,dao'ying'wen
稻直鬃蓟马,dao'zhi'zong'ji'ma
稻纵卷叶螟,dao'zong'juan'ye'ming
稻作,dao'zuo
稻作区,dao'zuo'qu
等地温线,deng'di'wen'xian
登海,deng'hai
等剂量曲线,deng'ji'liang'qu'xian
登记器,deng'ji'qi
等解冻线,deng'jie'dong'xian
灯笼花,deng'long'hua
等温线,deng'wen'xian
等物候线,deng'wu'hou'xian
邓先培,deng'xian'pei
灯芯草,deng'xin'cao
灯心草,deng'xin'cao
等雨量线,deng'yu'liang'xian
等蒸发量线,deng'zheng'fa'liang'xian
敌胺灵,di'an'ling
敌稗,di'bai
敌百虫,di'bai'chong
敌宝,di'bao
低残留,di'can'liu
敌草胺,di'cao'an
敌草隆,di'cao'long
敌草死,di'cao'si
敌虫菊酯,di'chong'ju'zhi
地虫磷,di'chong'lin
地虫硫磷,di'chong'liu'lin
敌敌钙,di'di'gai
敌敌磷,di'di'lin
敌敌畏,di'di'wei
地丁,di'ding
滴定管,di'ding'guan
滴丁酯,di'ding'zhi
低毒,di'du
低毒高效,di'du'gao'xiao
低毒硫磷,di'du'liu'lin
敌恶磷,di'e'lin
地方财政扶持,di'fang'cai'zheng'fu'chi
地方品种,di'fang'pin'zhong
地方气候,di'fang'qi'hou
低肥,di'fei
低肥力,di'fei'li
低酚棉,di'fen'mian
滴灌,di'guan
低海拔,di'hai'ba
敌害鼠,di'hai'shu
敌磺钠,di'huang'na
地籍簿,di'ji'bu
敌甲,di'jia
地价税,di'jia'shui
低芥酸,di'jie'suan
低聚糖素,di'ju'tang'su
敌菌丹,di'jun'dan
敌菌灵,di'jun'ling
敌菌威,di'jun'wei
敌抗磷,di'kang'lin
敌抗一号,di'kang'yi'hao
敌克草,di'ke'cao
地克松,di'ke'song
敌克松,di'ke'song
敌枯双,di'ku'shuang
地老虎,di'lao'hu
地老虎类,di'lao'hu'lei
地乐胺,di'le'an
敌力脱,di'li'tuo
地理信息系统,di'li'xin'xi'xi'tong
地理政治论,di'li'zheng'zhi'lun
低量喷雾机,di'liang'pen'wu'ji
低硫甙,di'liu'dai
敌马,di'ma
敌马合剂,di'ma'he'ji
敌螨丹,di'man'dan
敌螨死,di'man'si
地面灌溉,di'mian'guan'gai
地面逆温,di'mian'ni'wen
地面气温,di'mian'qi'wen
地面蒸发,di'mian'zheng'fa
敌灭灵,di'mie'ling
敌灭生,di'mie'sheng
敌螟强,di'ming'qiang
地名学,di'ming'xue
地膜覆盖,di'mo'fu'gai
迪庆,di'qing
敌氰,di'qing
低热河谷,di're'he'gu
地热能,di're'neng
第三方保险,di'san'fang'bao'xian
敌杀死,di'sha'si
敌鼠,di'shu
敌鼠钠,di'shu'na
敌鼠钠盐,di'shu'na'yan
地爽,di'shuang
低水箱,di'shui'xiang
低俗新闻,di'su'xin'wen
低头黑病,di'tou'hei'bing
地图测绘,di'tu'ce'hui
地温,di'wen
低温保藏,di'wen'bao'cang
低温干燥,di'wen'gan'zao
低温冷害,di'wen'leng'hai
敌瘟磷,di'wen'lin
地温梯度,di'wen'ti'du
低温障碍,di'wen'zhang'ai
地下灌溉,di'xia'guan'gai
地下害虫,di'xia'hai'chong
地下排水,di'xia'pai'shui
敌线酯,di'xian'zhi
地形气候,di'xing'qi'hou
地形图,di'xing'tu
地形小气候,di'xing'xiao'qi'hou
地形雨,di'xing'yu
敌锈钠,di'xiu'na
敌锈酸,di'xiu'suan
敌蚜螨,di'ya'man
地亚农,di'ya'nong
地衣,di'yi
地域分析,di'yu'fen'xi
地中热流,di'zhong're'liu
滇北,dian'bei
电传打字机,dian'chuan'da'zi'ji
垫低,dian'di
滇东南,dian'dong'nan
典范相关,dian'fan'xiang'guan
淀粉,dian'fen
滇丰,dian'feng
点蜂缘蝽,dian'feng'yuan'chun
电工胶带,dian'gong'jiao'dai
电光叶蝉,dian'guang'ye'chan
颠换,dian'huan
淀积丰富,dian'ji'feng'fu
滇粳,dian'jing
电离辐射,dian'li'fu'she
电离径迹,dian'li'jing'ji
电离密度,dian'li'mi'du
电离室,dian'li'shi
碘硫磷,dian'liu'lin
电脑操作员,dian'nao'cao'zuo'yuan
电脑程序员,dian'nao'cheng'xu'yuan
电视摄像机,dian'shi'she'xiang'ji
碘水剂,dian'shui'ji
电围栏,dian'wei'lan
滇西南,dian'xi'nan
电影摄影机,dian'ying'she'ying'ji
电影摄制,dian'ying'she'zhi
电育雏伞,dian'yu'chu'san
电晕种子清选机,dian'yun'zhong'zi'qing'xuan'ji
滇中北,dian'zhong'bei
点字版,dian'zi'ban
电子工程学,dian'zi'gong'cheng'xue
电子束辐照,dian'zi'shu'fu'zhao
电阻加热,dian'zu'jia're
调换证券,diao'huan'zheng'quan
吊兰,diao'lan
吊销驾驶执照,diao'xiao'jia'shi'zhi'zhao
钓鱼会,diao'yu'hui
吊竹兰,diao'zhu'lan
吊竹梅,diao'zhu'mei
叠氮净,die'dan'jing
跌脚舞,die'jiao'wu
叠椅,die'yi
啶斑肟,ding'ban'wo
丁苯硫磷,ding'ben'liu'lin
丁吡吗啉,ding'bi'ma'lin
碇泊处,ding'bo'chu
丁草胺,ding'cao'an
丁草特,ding'cao'te
定虫隆,ding'chong'long
啶虫脒,ding'chong'mi
啶虫咪,ding'chong'mi
订单农业,ding'dan'nong'ye
顶腐病,ding'fu'bing
丁氟螨酯,ding'fu'man'zhi
定根,ding'gen
定根水,ding'gen'shui
顶花,ding'hua
顶交,ding'jiao
顶交种,ding'jiao'zhong
啶菌噁唑,ding'jun'e'zuo
定菌情,ding'jun'qing
顶枯病,ding'ku'bing
丁硫克百威,ding'liu'ke'bai'wei
啶嘧磺隆,ding'mi'huang'long
丁醚脲,ding'mi'niao
定苗,ding'miao
丁噻隆,ding'sai'long
丁酮威,ding'tong'wei
丁烯氟虫腈,ding'xi'fu'chong'jing
丁香菌酯,ding'xiang'jun'zhi
定向率,ding'xiang'lv
定向密植,ding'xiang'mi'zhi
定向选择,ding'xiang'xuan'ze
啶氧菌酯,ding'yang'jun'zhi
定植,ding'zhi
冻拔,dong'ba
东北通,dong'bei'tong
东奔西忙,dong'ben'xi'mang
冬播,dong'bo
冬播隆,dong'bo'long
冻藏,dong'cang
东方粉蝶,dong'fang'fen'die
东方蝼蛄,dong'fang'lou'gu
东方行军蚁,dong'fang'xing'jun'yi
东方叶甲,dong'fang'ye'jia
冬干寒冷气候,dong'gan'han'leng'qi'hou
东格鲁病毒病,dong'ge'lu'bing'du'bing
冬瓜,dong'gua
冻害,dong'hai
冬寒菜,dong'han'cai
冬化,dong'hua
冬剪,dong'jian
冻结深度,dong'jie'shen'du
冻结温度,dong'jie'wen'du
冻结资产,dong'jie'zi'chan
洞经音乐,dong'jing'yin'yue
东莨菪,dong'lang'dang
冻涝害,dong'lao'hai
动力锄,dong'li'chu
动力割草机,dong'li'ge'cao'ji
冬末春初,dong'mo'chun'chu
冬农开发,dong'nong'kai'fa
冬前,dong'qian
冬青,dong'qing
冻融交替,dong'rong'jiao'ti
冬湿寒冷气候,dong'shi'han'leng'qi'hou
冻死,dong'si
冻死率,dong'si'lv
冻土,dong'tu
动物防疫,dong'wu'fang'yi
动物检疫,dong'wu'jian'yi
动物饲养业,dong'wu'si'yang'ye
冬小麦,dong'xiao'mai
冬性,dong'xing
东亚飞蝗,dong'ya'fei'huang
冬洋芋,dong'yang'yu
冬夜蛾,dong'ye'e
冬油菜,dong'you'cai
冻雨,dong'yu
冬玉米,dong'yu'mi
冬至,dong'zhi
豆瓣菜,dou'ban'cai
斗北,dou'bei
豆草除,dou'cao'chu
豆草灵,dou'cao'ling
豆草隆,dou'cao'long
豆草特,dou'cao'te
豆草特号,dou'cao'te'hao
豆锄,dou'chu
豆大卫,dou'da'wei
豆盗毒蛾,dou'dao'du'e
豆多,dou'duo
都尔速收,dou'er'su'shou
豆二条萤叶甲,dou'er'tiao'ying'ye'jia
豆杆,dou'gan
豆秆,dou'gan
豆秆黑潜蝇,dou'gan'hei'qian'ying
豆秆野螟,dou'gan'ye'ming
豆根蛇潜蝇,dou'gen'she'qian'ying
豆功,dou'gong
豆磺隆,dou'huang'long
豆灰蝶,dou'hui'die
豆荚斑螟,dou'jia'ban'ming
豆荚螟,dou'jia'ming
豆荚野螟,dou'jia'ye'ming
豆科,dou'ke
豆科绿肥,dou'ke'lv'fei
豆科作物,dou'ke'zuo'wu
豆魁,dou'kui
豆来福,dou'lai'fu
兜兰,dou'lan
豆类蔬菜,dou'lei'shu'cai
豆类植物,dou'lei'zhi'wu
豆梨,dou'li
豆粒,dou'li
豆垅,dou'long
豆奇,dou'qi
豆青亮,dou'qing'liang
斗渠,dou'qu
豆蚀叶野螟,dou'shi'ye'ye'ming
豆薯,dou'shu
豆说好,dou'shuo'hao
豆斯,dou'si
豆天蛾,dou'tian'e
豆突眼长蝽,dou'tu'yan'chang'chun
豆威,dou'wei
豆维,dou'wei
豆象,dou'xiang
豆小卷叶蛾,dou'xiao'juan'ye'e
豆星,dou'xing
豆蚜,dou'ya
豆芽菜,dou'ya'cai
豆颜,dou'yan
窦炎,dou'yan
斗羊,dou'yang
豆叶东潜蝇,dou'ye'dong'qian'ying
豆叶螨,dou'ye'man
豆芫菁,dou'yuan'jing
渡槽,du'cao
蠹虫,du'chong
毒虫威,du'chong'wei
毒词,du'ci
毒蛾,du'e
毒饵,du'er
毒氟磷,du'fu'lin
毒甲辛,du'jia'xin
毒家星,du'jia'xing
杜净,du'jing
毒菌酚,du'jun'fen
毒菌锡,du'jun'xi
杜梨,du'li
毒力,du'li
独立性测验,du'li'xing'ce'yan
毒麦,du'mai
毒旁定,du'pang'ding
毒壤磷,du'rang'lin
毒杀芬,du'sha'fen
毒鼠硅,du'shu'gui
毒丝本,du'si'ben
毒死蜱,du'si'pi
笃斯越桔,du'si'yue'ju
杜松,du'song
毒土,du'tu
独效磷,du'xiao'lin
毒性,du'xing
独行菜,du'xing'cai
读者投书栏,du'zhe'tou'shu'lan
毒植物素,du'zhi'wu'su
杜仲,du'zhong
杜仲甙,du'zhong'dai
端大蓟马,duan'da'ji'ma
短额负蝗,duan'e'fu'huang
断肥,duan'fei
短果枝,duan'guo'zhi
短肩棘缘蝽,duan'jian'ji'yuan'chun
椴木,duan'mu
断奶肥,duan'nai'fei
短期信贷,duan'qi'xin'dai
短日,duan'ri
短日照,duan'ri'zhao
短日照作物,duan'ri'zhao'zuo'wu
煅烧,duan'shao
短时高温加工,duan'shi'gao'wen'jia'gong
椴树,duan'shu
段兴祥,duan'xing'xiang
短壮芽,duan'zhuang'ya
对比法,dui'bi'fa
堆草机,dui'cao'ji
堆肥,dui'fei
对硫磷,dui'liu'lin
对流性雨,dui'liu'xing'yu
对氯二甲苯酚,dui'lv'er'jia'ben'fen
堆沤,dui'ou
堆砂蛀,dui'sha'zhu
兑水,dui'shui
堆捂,dui'wu
遁迹,dun'ji
吨粮,dun'liang
吨粮田,dun'liang'tian
蹲苗,dun'miao
蹲苗期,dun'miao'qi
趸售,dun'shou
多虫灵,duo'chong'ling
多虫清,duo'chong'qing
多虫畏,duo'chong'wei
朵大,duo'da
多分枝,duo'fen'zhi
多丰农,duo'feng'nong
夺丰收,duo'feng'shou
多福种衣剂,duo'fu'zhong'yi'ji
多光谱扫描仪,duo'guang'pu'sao'miao'yi
多花菜豆,duo'hua'cai'dou
多花黑麦草,duo'hua'hei'mai'cao
多寄生,duo'ji'sheng
多井,duo'jing
多菌灵,duo'jun'ling
多菌灵磺酸盐,duo'jun'ling'huang'suan'yan
多菌灵盐酸盐,duo'jun'ling'yan'suan'yan
多抗,duo'kang
多抗霉素,duo'kang'mei'su
多来宝,duo'lai'bao
多棱大麦,duo'leng'da'mai
多粒型花生,duo'li'xing'hua'sheng
多硫,duo'liu
多硫化钡,duo'liu'hua'bei
多氯萘类,duo'lv'nai'lei
多毛毒蜘蛛,duo'mao'du'zhi'zhu
多灭灵,duo'mie'ling
多螟丹,duo'ming'dan
多年生,duo'nian'sheng
多年生海岛棉,duo'nian'sheng'hai'dao'mian
多年生蔬菜作物,duo'nian'sheng'shu'cai'zuo'wu
多年生作物,duo'nian'sheng'zuo'wu
多蘖,duo'nie
多蘖壮秧,duo'nie'zhuang'yang
多噻烷,duo'sai'wan
多杀霉素,duo'sha'mei'su
多施,duo'shi
多时相,duo'shi'xiang
多食性,duo'shi'xing
多熟,duo'shu
多熟制,duo'shu'zhi
多穗,duo'sui
多系品种,duo'xi'pin'zhong
多系杂交,duo'xi'za'jiao
多项式回归,duo'xiang'shi'hui'gui
多效霉素,duo'xiao'mei'su
多效唑,duo'xiao'zuo
多溴福,duo'xiu'fu
多芽,duo'ya
多芽期,duo'ya'qi
多元回归,duo'yuan'hui'gui
多元抗性,duo'yuan'kang'xing
噁草灵,e'cao'ling
恶草醚,e'cao'mi
噁草酮,e'cao'tong
恶虫酮,e'chong'tong
噁虫威,e'chong'wei
恶虫威,e'chong'wei
噁庚草烷,e'geng'cao'wan
蛾类,e'lei
鳄梨,e'li
恶苗病,e'miao'bing
萼片,e'pian
噁霜灵,e'shuang'ling
恶霜灵,e'shuang'ling
蛾蝇腈,e'ying'jing
鄂玉,e'yu
鹅掌楸,e'zhang'qiu
噁唑菌酮,e'zuo'jun'tong
二白谷,er'bai'gu
二白谷型,er'bai'gu'xing
二斑叶螨,er'ban'ye'man
二苯胺,er'ben'an
二冲程发动机,er'chong'cheng'fa'dong'ji
二重接,er'chong'jie
二次污染物,er'ci'wu'ran'wu
二点红蜘蛛,er'dian'hong'zhi'zhu
二点螟,er'dian'ming
二分线,er'fen'xian
二化螟,er'hua'ming
二甲基二硫醚,er'jia'ji'er'liu'mi
二甲四氯,er'jia'si'lv
二甲戊乐灵,er'jia'wu'le'ling
二进制码,er'jin'zhi'ma
二进制数字,er'jin'zhi'shu'zi
二进制位,er'jin'zhi'wei
二棱大麦,er'leng'da'mai
饵料系数,er'liao'xi'shu
二硫氰基甲烷,er'liu'qing'ji'jia'wan
二氯苯隆,er'lv'ben'long
二氯苯醚菊酯,er'lv'ben'mi'ju'zhi
二氯喹啉酸,er'lv'kui'lin'suan
二氯喹磷酸,er'lv'kui'lin'suan
二氯脲,er'lv'niao
耳霉菌,er'mei'jun
二年生,er'nian'sheng
二年生蔬菜作物,er'nian'sheng'shu'cai'zuo'wu
二年生作物,er'nian'sheng'zuo'wu
耳鸟,er'niao
二七年,er'qi'nian
二嗪磷,er'qin'lin
二氰蒽醌,er'qing'en'kun
二十八星瓢虫,er'shi'ba'xing'piao'chong
二十四节气,er'shi'si'jie'qi
二十碳烯酮,er'shi'tan'xi'tong
二熟,er'shu
二熟制,er'shu'zhi
二条叶甲,er'tiao'ye'jia
二五减租,er'wu'jian'zu
二硝酯,er'xiao'zhi
二星蝽,er'xing'chun
二溴磷,er'xiu'lin
二溴氯丙烷,er'xiu'lv'bing'wan
二元酸铜,er'yuan'suan'tong
发病指数,fa'bing'zhi'shu
发菜,fa'cai
伐虫脒,fa'chong'mi
发出撞击声,fa'chu'zhuang'ji'sheng
发丛,fa'cong
发动机停转,fa'dong'ji'ting'zhuan
发根,fa'gen
发工资日,fa'gong'zi'ri
法规股,fa'gui'gu
发果,fa'guo
法国白兰地,fa'guo'bai'lan'di
法国菜豆,fa'guo'cai'dou
法国冬青,fa'guo'dong'qing
发挥效益,fa'hui'xiao'yi
发酵工程,fa'jiao'gong'cheng
发酵素菌,fa'jiao'su'jun
发菌,fa'jun
发棵,fa'ke
发硫磷,fa'liu'lin
伐灭磷,fa'mie'lin
发情探测,fa'qing'tan'ce
发生量预测,fa'sheng'liang'yu'ce
发生期,fa'sheng'qi
发生期预测,fa'sheng'qi'yu'ce
发行份数,fa'xing'fen'shu
发芽率,fa'ya'lv
发芽势,fa'ya'shi
发芽试验,fa'ya'shi'yan
反刍动物生产力,fan'chu'dong'wu'sheng'chan'li
饭豆,fan'dou
翻耕,fan'geng
番红花,fan'hong'hua
反季,fan'ji
反季节蔬菜,fan'ji'jie'shu'cai
反季蔬菜,fan'ji'shu'cai
番荔枝,fan'li'zhi
番硫磷,fan'liu'lin
番木瓜,fan'mu'gua
番茄,fan'qie
返青期,fan'qing'qi
反散射,fan'san'she
反射辐射,fan'she'fu'she
反射率,fan'she'lv
反渗透,fan'shen'tou
番石榴,fan'shi'liu
番杏,fan'xing
翻压,fan'ya
翻译程序,fan'yi'cheng'xu
繁殖率,fan'zhi'lv
繁殖区,fan'zhi'qu
繁殖系数,fan'zhi'xi'shu
反枝苋,fan'zhi'xian
繁种,fan'zhong
防病虫,fang'bing'chong
方差分析,fang'cha'fen'xi
方程式汽车,fang'cheng'shi'qi'che
防虫磷,fang'chong'lin
防虫网,fang'chong'wang
纺锤形,fang'chui'xing
防倒,fang'dao
防盗保险,fang'dao'bao'xian
防盗窃险,fang'dao'qie'xian
防腐剂,fang'fu'ji
防腐剂保藏,fang'fu'ji'bao'cang
方格簇,fang'ge'cu
防护林,fang'hu'lin
防护林带,fang'hu'lin'dai
防滑路面,fang'hua'lu'mian
防滑装置,fang'hua'zhuang'zhi
防火梯,fang'huo'ti
房间钥匙,fang'jian'yao'shi
防涝,fang'lao
防霉宝,fang'mei'bao
防霉灵,fang'mei'ling
放苗,fang'miao
放射免疫分析,fang'she'mian'yi'fen'xi
放射生态学,fang'she'sheng'tai'xue
放射生物学,fang'she'sheng'wu'xue
放射土壤杆菌,fang'she'tu'rang'gan'jun
放射性示踪物,fang'she'xing'shi'zong'wu
放射性污染,fang'she'xing'wu'ran
