阿比国民银行,a'bi'guo'min'yin'hang
产业发展,chan'ye'fa'zhan
产业投资基金,chan'ye'tou'zi'ji'jin
产业优势,chan'ye'you'shi
产业资本,chan'ye'zi'ben
产值,chan'zhi
长城安心回报,chang'cheng'an'xin'hui'bao
长城电脑,chang'cheng'dian'nao
长城基金,chang'cheng'ji'jin
长城基金管理有限公司,chang'cheng'ji'jin'guan'li'you'xian'gong'si
长城卡,chang'cheng'ka
长城伟业,chang'cheng'wei'ye
长城消费,chang'cheng'xiao'fei
长城证券,chang'cheng'zheng'quan
长城资产管理公司,chang'cheng'zi'chan'guan'li'gong'si
厂房,chang'fang
偿付,chang'fu
偿付能力,chang'fu'neng'li
常规贷款,chang'gui'dai'kuan
常规抵押贷款,chang'gui'di'ya'dai'kuan
常规过手证券,chang'gui'guo'shou'zheng'quan
常规期权,chang'gui'qi'quan
常规载体,chang'gui'zai'ti
常规走势图,chang'gui'zou'shi'tu
偿还,chang'huan
长江电力,chang'jiang'dian'li
长江证券,chang'jiang'zheng'quan
场内交易,chang'nei'jiao'yi
场内资金,chang'nei'zi'jin
长牛格局,chang'niu'ge'ju
长期不涨,chang'qi'bu'zhang
长期持有,chang'qi'chi'you
长期持有证券,chang'qi'chi'you'zheng'quan
长期存款,chang'qi'cun'kuan
长期贷款,chang'qi'dai'kuan
长期规划,chang'qi'gui'hua
长期国库券,chang'qi'guo'ku'quan
长期国债,chang'qi'guo'zhai
长期看好,chang'qi'kan'hao
长期看涨,chang'qi'kan'zhang
长期利率,chang'qi'li'lv
长期利益,chang'qi'li'yi
长期牛市,chang'qi'niu'shi
长期趋势,chang'qi'qu'shi
长期上升趋势,chang'qi'shang'sheng'qu'shi
长期收益,chang'qi'shou'yi
长期投资组合,chang'qi'tou'zi'zu'he
长期向好,chang'qi'xiang'hao
长期向上,chang'qi'xiang'shang
长期以来,chang'qi'yi'lai
长期预期,chang'qi'yu'qi
长期资本,chang'qi'zi'ben
长期资产,chang'qi'zi'chan
长期走势,chang'qi'zou'shi
常青贷款,chang'qing'dai'kuan
常青招股说明书,chang'qing'zhao'gu'shuo'ming'shu
长盛成长价值,chang'sheng'cheng'zhang'jia'zhi
长盛动态精选,chang'sheng'dong'tai'jing'xuan
长盛基金,chang'sheng'ji'jin
长盛同智优势,chang'sheng'tong'zhi'you'shi
常胜网,chang'sheng'wang
长盛中证,chang'sheng'zhong'zheng
场外等待,chang'wai'deng'dai
场外价格,chang'wai'jia'ge
场外交易,chang'wai'jiao'yi
场外交易证券,chang'wai'jiao'yi'zheng'quan
场外委托,chang'wai'wei'tuo
长线操作者,chang'xian'cao'zuo'zhe
长信基金,chang'xin'ji'jin
长信银利精选,chang'xin'yin'li'jing'xuan
长信增利动态,chang'xin'zeng'li'dong'tai
长阳,chang'yang
常用委托方式,chang'yong'wei'tuo'fang'shi
长远预期,chang'yuan'yu'qi
偿债,chang'zhai
偿债方式,chang'zhai'fang'shi
偿债基金,chang'zhai'ji'jin
偿债基金支持债券,chang'zhai'ji'jin'zhi'chi'zhai'quan
偿债资金需要量,chang'zhai'zi'jin'xu'yao'liang
超标,chao'biao
超标者,chao'biao'zhe
超常增长,chao'chang'zeng'zhang
抄底,chao'di
超跌,chao'die
超跌股,chao'die'gu
超额工资,chao'e'gong'zi
超额回报,chao'e'hui'bao
超额累进所得额,chao'e'lei'jin'suo'de'e
超额权益,chao'e'quan'yi
超额认购,chao'e'ren'gou
超额认购倍数,chao'e'ren'gou'bei'shu
超额收益,chao'e'shou'yi
炒房,chao'fang
超负荷经营,chao'fu'he'jing'ying
炒高,chao'gao
炒股,chao'gu
炒股吧,chao'gu'ba
超过了,chao'guo'le
超过市值,chao'guo'shi'zhi
超过一半,chao'guo'yi'ban
超过预期,chao'guo'yu'qi
炒汇者,chao'hui'zhe
超级,chao'ji
超级杯理论,chao'ji'bei'li'lun
超级大行情,chao'ji'da'hang'qing
超级大乐透,chao'ji'da'le'tou
超级股票,chao'ji'gu'piao
超级交易系统,chao'ji'jiao'yi'xi'tong
超级权重股,chao'ji'quan'zhong'gu
超级限制账户,chao'ji'xian'zhi'zhang'hu
潮流,chao'liu
潮水收购,chao'shui'shou'gou
炒邮网,chao'you'wang
超越大盘,chao'yue'da'pan
超越权限,chao'yue'quan'xian
超值,chao'zhi
炒作题材,chao'zuo'ti'cai
彻底摆脱,che'di'bai'tuo
彻底结束,che'di'jie'shu
彻底审计,che'di'shen'ji
撤回,che'hui
撤销,che'xiao
撤销交易,che'xiao'jiao'yi
撤销前有效指令,che'xiao'qian'you'xiao'zhi'ling
撤销入库,che'xiao'ru'ku
撤销销号,che'xiao'xiao'hao
撤资,che'zi
沉淀成本,chen'dian'cheng'ben
沉默合伙人,chen'mo'he'huo'ren
陈述申辩,chen'shu'shen'bian
晨星,chen'xing
承保范围,cheng'bao'fan'wei
成本分类账,cheng'ben'fen'lei'zhang
成本更低,cheng'ben'geng'di
成本购买会计,cheng'ben'gou'mai'kuai'ji
成本基础,cheng'ben'ji'chu
成本记录,cheng'ben'ji'lu
成本加成合同,cheng'ben'jia'cheng'he'tong
成本交割,cheng'ben'jiao'ge
成本考虑,cheng'ben'kao'lv
成本控制,cheng'ben'kong'zhi
成本会计,cheng'ben'kuai'ji
成本上升,cheng'ben'shang'sheng
成本收益分析,cheng'ben'shou'yi'fen'xi
成本推动型通货膨胀,cheng'ben'tui'dong'xing'tong'huo'peng'zhang
成本因素,cheng'ben'yin'su
成本中心,cheng'ben'zhong'xin
承贷承还,cheng'dai'cheng'huan
承担部分,cheng'dan'bu'fen
承担抵押贷款,cheng'dan'di'ya'dai'kuan
承担风险,cheng'dan'feng'xian
承担负债,cheng'dan'fu'zhai
承担全部,cheng'dan'quan'bu
承担债务,cheng'dan'zhai'wu
承担着,cheng'dan'zhe
承担者,cheng'dan'zhe
成都建投,cheng'du'jian'tou
承兑,cheng'dui
承兑负债,cheng'dui'fu'zhai
承兑交单,cheng'dui'jiao'dan
承兑信用,cheng'dui'xin'yong
惩罚性辛迪加报价,cheng'fa'xing'xin'di'jia'bao'jia
成功保险网,cheng'gong'bao'xian'wang
成功创业,cheng'gong'chuang'ye
成功发行,cheng'gong'fa'xing
成功进行,cheng'gong'jin'xing
成功上市,cheng'gong'shang'shi
成功实施,cheng'gong'shi'shi
成功营销,cheng'gong'ying'xiao
承购包销,cheng'gou'bao'xiao
成交,cheng'jiao
成交放大,cheng'jiao'fang'da
成交活跃,cheng'jiao'huo'yue
成交金额,cheng'jiao'jin'e
成交量,cheng'jiao'liang
成交量配合,cheng'jiao'liang'pei'he
成交日期,cheng'jiao'ri'qi
成交萎缩,cheng'jiao'wei'suo
成交席位,cheng'jiao'xi'wei
成就奖网,cheng'jiu'jiang'wang
乘快车,cheng'kuai'che
承诺,cheng'nuo
承诺费,cheng'nuo'fei
诚聘英才,cheng'pin'ying'cai
成品油,cheng'pin'you
澄清公告,cheng'qing'gong'gao
呈上升趋势,cheng'shang'sheng'qu'shi
诚实磋商,cheng'shi'cuo'shang
城市商业银行,cheng'shi'shang'ye'yin'hang
城市信用社,cheng'shi'xin'yong'she
成熟市场,cheng'shu'shi'chang
乘数效应,cheng'shu'xiao'ying
成熟证券,cheng'shu'zheng'quan
承销,cheng'xiao
承销额,cheng'xiao'e
承销方式,cheng'xiao'fang'shi
承销费用,cheng'xiao'fei'yong
承销活动,cheng'xiao'huo'dong
承销机构,cheng'xiao'ji'gou
成效明显,cheng'xiao'ming'xian
承销期,cheng'xiao'qi
承销商,cheng'xiao'shang
承销团,cheng'xiao'tuan
承销团协议,cheng'xiao'tuan'xie'yi
承销协议,cheng'xiao'xie'yi
承销辛迪加,cheng'xiao'xin'di'jia
承销折扣,cheng'xiao'zhe'kou
诚信记录,cheng'xin'ji'lu
诚信天下,cheng'xin'tian'xia
诚信通,cheng'xin'tong
诚信网,cheng'xin'wang
程序法则,cheng'xu'fa'ze
成因,cheng'yin
成员公司,cheng'yuan'gong'si
成员机构,cheng'yuan'ji'gou
成长空间巨大,cheng'zhang'kong'jian'ju'da
成长潜力,cheng'zhang'qian'li
成长性,cheng'zhang'xing
成长型行业,cheng'zhang'xing'hang'ye
成长型基金,cheng'zhang'xing'ji'jin
成长预期,cheng'zhang'yu'qi
承租人,cheng'zu'ren
持本单,chi'ben'dan
持币,chi'bi
持币待购,chi'bi'dai'gou
持币观望,chi'bi'guan'wang
持币静观,chi'bi'jing'guan
持币空仓,chi'bi'kong'cang
持仓,chi'cang
持仓不动,chi'cang'bu'dong
持仓过夜,chi'cang'guo'ye
持仓市值,chi'cang'shi'zhi
持仓数量,chi'cang'shu'liang
迟付,chi'fu
持股比例,chi'gu'bi'li
持股董事,chi'gu'dong'shi
持股期限,chi'gu'qi'xian
持股上限,chi'gu'shang'xian
持股数量,chi'gu'shu'liang
吃紧,chi'jin
吃进,chi'jin
持谨慎态度,chi'jin'shen'tai'du
持卡,chi'ka
持卡人,chi'ka'ren
持票人,chi'piao'ren
持续分红,chi'xu'fen'hong
持续分红能力,chi'xu'fen'hong'neng'li
持续购买,chi'xu'gou'mai
持续上升,chi'xu'shang'sheng
持续提升,chi'xu'ti'sheng
持续萎缩,chi'xu'wei'suo
持续下跌,chi'xu'xia'die
持续性,chi'xu'xing
持续性净结算,chi'xu'xing'jing'jie'suan
持续增长,chi'xu'zeng'zhang
持续走低,chi'xu'zou'di
持续走高,chi'xu'zou'gao
持续走强,chi'xu'zou'qiang
持有,chi'you
持有到卖出时收益,chi'you'dao'mai'chu'shi'shou'yi
持有的股份,chi'you'de'gu'fen
持有费用,chi'you'fei'yong
持有价值,chi'you'jia'zhi
持有人,chi'you'ren
持有市场,chi'you'shi'chang
持有数量,chi'you'shu'liang
赤字,chi'zi
赤字筹资,chi'zi'chou'zi
赤字融资,chi'zi'rong'zi
赤字支出,chi'zi'zhi'chu
充斥,chong'chi
重单,chong'dan
充分释放,chong'fen'shi'fang
充分享受,chong'fen'xiang'shou
充分债券,chong'fen'zhai'quan
充分总结,chong'fen'zong'jie
重复开户,chong'fu'kai'hu
重复扣税,chong'fu'kou'shui
重复跑圈,chong'fu'pao'quan
冲高,chong'gao
冲高后,chong'gao'hou
冲高回落,chong'gao'hui'luo
冲高潜力,chong'gao'qian'li
冲高受阻,chong'gao'shou'zu
重估,chong'gu
冲击市场,chong'ji'shi'chang
重庆商报汇融网,chong'qing'shang'bao'hui'rong'wang
重庆银行,chong'qing'yin'hang
冲销,chong'xiao
冲消交易,chong'xiao'jiao'yi
重新跌至,chong'xin'die'zhi
重新活跃,chong'xin'huo'yue
重新计息日,chong'xin'ji'xi'ri
重新开盘,chong'xin'kai'pan
重新税务登记,chong'xin'shui'wu'deng'ji
重新转向,chong'xin'zhuan'xiang
充值,chong'zhi
重铸硬币,chong'zhu'ying'bi
重装期权,chong'zhuang'qi'quan
重组概念,chong'zu'gai'nian
重组股,chong'zu'gu
重组后,chong'zu'hou
重组换对价,chong'zu'huan'dui'jia
重组计划,chong'zu'ji'hua
重组力度,chong'zu'li'du
重组难度,chong'zu'nan'du
重组时,chong'zu'shi
重组题材,chong'zu'ti'cai
重组状态,chong'zu'zhuang'tai
筹备,chou'bei
筹集,chou'ji
筹集资本,chou'ji'zi'ben
筹集资金,chou'ji'zi'jin
抽奖,chou'jiang
抽奖活动,chou'jiang'huo'dong
筹码,chou'ma
筹码清洗,chou'ma'qing'xi
抽头转卖,chou'tou'zhuan'mai
筹资,chou'zi
筹资成本,chou'zi'cheng'ben
筹资金额,chou'zi'jin'e
筹资总额,chou'zi'zong'e
出版日期,chu'ban'ri'qi
出报告,chu'bao'gao
储备,chu'bei
储备城市银行,chu'bei'cheng'shi'yin'hang
储备银行,chu'bei'yin'hang
初步成型,chu'bu'cheng'xing
初步了解,chu'bu'liao'jie
储藏机构保险基金,chu'cang'ji'gou'bao'xian'ji'jin
初创公司,chu'chuang'gong'si
触底反弹,chu'di'fan'tan
处罚措施,chu'fa'cuo'shi
处罚力度,chu'fa'li'du
出国换汇,chu'guo'huan'hui
出货,chu'huo
出货完毕,chu'huo'wan'bi
触及生效指令,chu'ji'sheng'xiao'zhi'ling
出价多少,chu'jia'duo'shao
出价购买,chu'jia'gou'mai
除净,chu'jing
出局,chu'ju
出口,chu'kou
出口保理,chu'kou'bao'li
出口保理产品,chu'kou'bao'li'chan'pin
出口保理业务,chu'kou'bao'li'ye'wu
出口跟单托收,chu'kou'gen'dan'tuo'shou
出口光票托收,chu'kou'guang'piao'tuo'shou
出口配额,chu'kou'pei'e
出口全益达,chu'kou'quan'yi'da
出口人,chu'kou'ren
出口商,chu'kou'shang
出口商业发票贴现,chu'kou'shang'ye'fa'piao'tie'xian
出口市场,chu'kou'shi'chang
出口收汇,chu'kou'shou'hui
出口贴现,chu'kou'tie'xian
出口信贷,chu'kou'xin'dai
出口信用保险,chu'kou'xin'yong'bao'xian
出口信用证,chu'kou'xin'yong'zheng
出口押汇,chu'kou'ya'hui
出口业,chu'kou'ye
出纳,chu'na
出票人,chu'piao'ren
初期,chu'qi
初期操作,chu'qi'cao'zuo
出千,chu'qian
出清,chu'qing
除权,chu'quan
除权日,chu'quan'ri
出让方,chu'rang'fang
初始,chu'shi
初始保证金,chu'shi'bao'zheng'jin
初试锋芒,chu'shi'feng'mang
初始股份,chu'shi'gu'fen
初始规模,chu'shi'gui'mo
初始流通,chu'shi'liu'tong
出售,chu'shou
出手,chu'shou
出售方,chu'shou'fang
出售股份,chu'shou'gu'fen
出售股票,chu'shou'gu'piao
出售股权,chu'shou'gu'quan
出售股权比例,chu'shou'gu'quan'bi'li
出售壳公司,chu'shou'ke'gong'si
出售意愿,chu'shou'yi'yuan
出售质押证券,chu'shou'zhi'ya'zheng'quan
出售资产,chu'shou'zi'chan
出台,chu'tai
出台相关政策,chu'tai'xiang'guan'zheng'ce
出逃,chu'tao
出土文物,chu'tu'wen'wu
除息,chu'xi
出席会议,chu'xi'hui'yi
除息期,chu'xi'qi
出现大幅,chu'xian'da'fu
出现反弹,chu'xian'fan'tan
出现拐点,chu'xian'guai'dian
出现坏账,chu'xian'huai'zhang
出现明显,chu'xian'ming'xian
出现泡沫,chu'xian'pao'mo
出现调整,chu'xian'tiao'zheng
出现下滑,chu'xian'xia'hua
出现下降,chu'xian'xia'jiang
储蓄,chu'xu
储蓄存单,chu'xu'cun'dan
储蓄卡,chu'xu'ka
储蓄券,chu'xu'quan
储蓄银行,chu'xu'yin'hang
储蓄账户,chu'xu'zhang'hu
处于清算,chu'yu'qing'suan
处于清算或重组状态,chu'yu'qing'suan'huo'chong'zu'zhuang'tai
出运货物,chu'yun'huo'wu
除证,chu'zheng
出资额,chu'zi'e
出资购买,chu'zi'gou'mai
出资人,chu'zi'ren
出租人,chu'zu'ren
出租者收益率,chu'zu'zhe'shou'yi'lv
揣测最佳时机,chuai'ce'zui'jia'shi'ji
川财证券,chuan'cai'zheng'quan
传媒行业,chuan'mei'hang'ye
船情调查,chuan'qing'diao'cha
传统贷款,chuan'tong'dai'kuan
传统贷款业务,chuan'tong'dai'kuan'ye'wu
传统基金,chuan'tong'ji'jin
传言称,chuan'yan'cheng
传真信息,chuan'zhen'xin'xi
创出新高,chuang'chu'xin'gao
创幻财经,chuang'huan'cai'jing
窗口行业,chuang'kou'hang'ye
创设后,chuang'she'hou
创始人股票,chuang'shi'ren'gu'piao
创投,chuang'tou
创投公司,chuang'tou'gong'si
创下了新高,chuang'xia'le'xin'gao
创新低,chuang'xin'di
创新高,chuang'xin'gao
创新监管部,chuang'xin'jian'guan'bu
创新类,chuang'xin'lei
创新类试点券商,chuang'xin'lei'shi'dian'quan'shang
创业,chuang'ye
创业板,chuang'ye'ban
创业大赛,chuang'ye'da'sai
创业活动,chuang'ye'huo'dong
创业计划书,chuang'ye'ji'hua'shu
创业基金,chuang'ye'ji'jin
创业教育,chuang'ye'jiao'yu
创业阶段,chuang'ye'jie'duan
创业平台,chuang'ye'ping'tai
创业失败,chuang'ye'shi'bai
创业投资,chuang'ye'tou'zi
创业投资公司,chuang'ye'tou'zi'gong'si
创业团队,chuang'ye'tuan'dui
创业网,chuang'ye'wang
创业行动,chuang'ye'xing'dong
创业致富网,chuang'ye'zhi'fu'wang
创业中,chuang'ye'zhong
创业资金,chuang'ye'zi'jin
创元期货,chuang'yuan'qi'huo
创造,chuang'zao
垂直整合,chui'zhi'zheng'he
纯费用,chun'fei'yong
纯金,chun'jin
纯银,chun'yin
此次发行,ci'ci'fa'xing
次贷危机,ci'dai'wei'ji
次高出价,ci'gao'chu'jia
次级类贷款,ci'ji'lei'dai'kuan
次级债,ci'ji'zhai
次级债券,ci'ji'zhai'quan
次级债市场,ci'ji'zhai'shi'chang
次级债务,ci'ji'zhai'wu
次级证券,ci'ji'zheng'quan
此类事件,ci'lei'shi'jian
次日交割,ci'ri'jiao'ge
次新股,ci'xin'gu
次月,ci'yue
从长期来看,cong'chang'qi'lai'kan
从而得到,cong'er'de'dao
从根本上,cong'gen'ben'shang
从价税,cong'jia'shui
从盘面看,cong'pan'mian'kan
从事境外,cong'shi'jing'wai
从严审核,cong'yan'shen'he
从业履历,cong'ye'lv'li
从业资格,cong'ye'zi'ge
从业资格考试,cong'ye'zi'ge'kao'shi
从银行里,cong'yin'hang'li
从银行取出,cong'yin'hang'qu'chu
促销,cu'xiao
促销广告,cu'xiao'guang'gao
促销宣传,cu'xiao'xuan'chuan
催缴税款,cui'jiao'shui'kuan
脆弱数量,cui'ruo'shu'liang
催收,cui'shou
催收贷款,cui'shou'dai'kuan
催收货款,cui'shou'huo'kuan
催收追缴,cui'shou'zhui'jiao
存本取息,cun'ben'qu'xi
存贷款,cun'dai'kuan
存单,cun'dan
存单市场,cun'dan'shi'chang
存单质押贷款,cun'dan'zhi'ya'dai'kuan
存定期,cun'ding'qi
存放,cun'fang
存放处,cun'fang'chu
存放优先股,cun'fang'you'xian'gu
存管银行,cun'guan'yin'hang
存货,cun'huo
存活期,cun'huo'qi
存款,cun'kuan
存款保险,cun'kuan'bao'xian
存款保险制度,cun'kuan'bao'xian'zhi'du
存款减少,cun'kuan'jian'shao
存款利率,cun'kuan'li'lv
存款利息,cun'kuan'li'xi
存款人,cun'kuan'ren
存款信托公司,cun'kuan'xin'tuo'gong'si
存款业务,cun'kuan'ye'wu
存款银行,cun'kuan'yin'hang
存款增长,cun'kuan'zeng'zhang
存款账户,cun'kuan'zhang'hu
存款准备金,cun'kuan'zhun'bei'jin
存款准备金率,cun'kuan'zhun'bei'jin'lv
存款自愿,cun'kuan'zi'yuan
存量股份,cun'liang'gu'fen
存量资产,cun'liang'zi'chan
存在的问题,cun'zai'de'wen'ti
存在失真,cun'zai'shi'zhen
存折打印机,cun'zhe'da'yin'ji
打包贷款,da'bao'dai'kuan
大背景,da'bei'jing
大笔资金,da'bi'zi'jin
达标,da'biao
达标银行,da'biao'yin'hang
达标银行资产,da'biao'yin'hang'zi'chan
达标者,da'biao'zhe
达不成一致,da'bu'cheng'yi'zhi
大部分都有,da'bu'fen'dou'you
大差价,da'cha'jia
达成,da'cheng
大成创新成长,da'cheng'chuang'xin'cheng'zhang
大成股份,da'cheng'gu'fen
大成积极成长,da'cheng'ji'ji'cheng'zhang
大成基金,da'cheng'ji'jin
大成基金管理有限公司,da'cheng'ji'jin'guan'li'you'xian'gong'si
大成价值增长,da'cheng'jia'zhi'zeng'zhang
达成交易,da'cheng'jiao'yi
大成精选增值,da'cheng'jing'xuan'zeng'zhi
大成蓝筹稳健,da'cheng'lan'chou'wen'jian
大成生命周期,da'cheng'sheng'ming'zhou'qi
达成一致,da'cheng'yi'zhi
达成一致意见,da'cheng'yi'zhi'yi'jian
大大降低,da'da'jiang'di
大单股,da'dan'gu
大单卖出,da'dan'mai'chu
大单买入,da'dan'mai'ru
大单吞吃,da'dan'tun'chi
大底,da'di
大豆期货,da'dou'qi'huo
大额存单,da'e'cun'dan
大额交易单位,da'e'jiao'yi'dan'wei
大额交易员,da'e'jiao'yi'yuan
大额委托,da'e'wei'tuo
大额现金,da'e'xian'jin
大额折让,da'e'zhe'rang
大额转账,da'e'zhuan'zhang
大幅波动,da'fu'bo'dong
大幅低开,da'fu'di'kai
大幅动荡,da'fu'dong'dang
大幅度上涨,da'fu'du'shang'zhang
大幅度提高,da'fu'du'ti'gao
大幅反弹,da'fu'fan'tan
达夫菲尔普斯公司,da'fu'fei'er'pu'si'gong'si
大幅高开,da'fu'gao'kai
大幅减持,da'fu'jian'chi
大幅偏离出价,da'fu'pian'li'chu'jia
大幅上扬,da'fu'shang'yang
大幅上涨,da'fu'shang'zhang
大幅释放,da'fu'shi'fang
大幅提升,da'fu'ti'sheng
大幅跳水,da'fu'tiao'shui
大幅调整,da'fu'tiao'zheng
大福投资,da'fu'tou'zi
大幅下挫,da'fu'xia'cuo
大幅下跌,da'fu'xia'die
大幅下滑,da'fu'xia'hua
大幅下调,da'fu'xia'tiao
大幅增长,da'fu'zeng'zhang
大幅涨价,da'fu'zhang'jia
大幅折价债券,da'fu'zhe'jia'zhai'quan
大哥特,da'ge'te
大行情,da'hang'qing
大和银行,da'he'yin'hang
大华银行,da'hua'yin'hang
大会纪要,da'hui'ji'yao
大降,da'jiang
大交易所,da'jiao'yi'suo
大街,da'jie
大金融,da'jin'rong
大莱卡,da'lai'ka
大力投资,da'li'tou'zi
大力推进,da'li'tui'jin
大连宝鼎,da'lian'bao'ding
大连黄金珠宝市场,da'lian'huang'jin'zhu'bao'shi'chang
大连理财网,da'lian'li'cai'wang
大量的资金,da'liang'de'zi'jin
大量剩余,da'liang'sheng'yu
大量收集就可为,da'liang'shou'ji'jiu'ke'wei
大量外汇,da'liang'wai'hui
大量涌入,da'liang'yong'ru
大陆期货,da'lu'qi'huo
大迈克,da'mai'ke
大摩,da'mo
大摩投资,da'mo'tou'zi
大牛市,da'niu'shi
大盘,da'pan
大盘出现,da'pan'chu'xian
大盘点评,da'pan'dian'ping
大盘短线,da'pan'duan'xian
大盘分析,da'pan'fen'xi
大盘股,da'pan'gu
大盘蓝筹,da'pan'lan'chou
大盘蓝筹股,da'pan'lan'chou'gu
大盘上涨,da'pan'shang'zhang
大盘下跌,da'pan'xia'die
大盘预测,da'pan'yu'ce
大盘综述,da'pan'zong'shu
搭配比率,da'pei'bi'lv
打破,da'po
达起征点,da'qi'zheng'dian
大人物,da'ren'wu
大时代投资,da'shi'dai'tou'zi
大势回调,da'shi'hui'tiao
搭售产品,da'shou'chan'pin
打算持有,da'suan'chi'you
打算近日,da'suan'jin'ri
大跳水,da'tiao'shui
大厅,da'ting
大厅工作人员,da'ting'gong'zuo'ren'yuan
大厅交易员,da'ting'jiao'yi'yuan
大通曼哈顿银行,da'tong'man'ha'dun'yin'hang
大通期货,da'tong'qi'huo
大通银行,da'tong'yin'hang
大同证券,da'tong'zheng'quan
大通证券,da'tong'zheng'quan
大腿,da'tui
大西洋银行,da'xi'yang'yin'hang
打下基础,da'xia'ji'chu
大象金融网,da'xiang'jin'rong'wang
大萧条,da'xiao'tiao
大小走势图,da'xiao'zou'shi'tu
大写金额,da'xie'jin'e
打新股,da'xin'gu
打压价格,da'ya'jia'ge
大阳线,da'yang'xian
打印单,da'yin'dan
大银行,da'yin'hang
大阴线,da'yin'xian
大赢家财富网,da'ying'jia'cai'fu'wang
大有期货,da'you'qi'huo
大于,da'yu
打折,da'zhe
大智慧,da'zhi'hui
大致一样,da'zhi'yi'yang
大中华概念,da'zhong'hua'gai'nian
大众理财顾问,da'zhong'li'cai'gu'wen
大众理财网,da'zhong'li'cai'wang
大众投资,da'zhong'tou'zi
大中小走势图,da'zhong'xiao'zou'shi'tu
大中型企业,da'zhong'xing'qi'ye
大众证券,da'zhong'zheng'quan
打转,da'zhuan
大资金,da'zi'jin
大宗交易,da'zong'jiao'yi
大宗交易系统,da'zong'jiao'yi'xi'tong
大宗商品,da'zong'shang'pin
代办股份转让系统,dai'ban'gu'fen'zhuan'rang'xi'tong
贷报,dai'bao
代表符号,dai'biao'fu'hao
代表性证券,dai'biao'xing'zheng'quan
贷出者,dai'chu'zhe
带窗偿债基金,dai'chuang'chang'zhai'ji'jin
贷方传票,dai'fang'chuan'piao
贷方余额,dai'fang'yu'e
呆坏账,dai'huai'zhang
代开柜台,dai'kai'gui'tai
代客境外理财,dai'ke'jing'wai'li'cai
代客境外理财产品,dai'ke'jing'wai'li'cai'chan'pin
代客境外理财业务,dai'ke'jing'wai'li'cai'ye'wu
贷款,dai'kuan
贷款本金,dai'kuan'ben'jin
贷款本息,dai'kuan'ben'xi
贷款产品,dai'kuan'chan'pin
贷款的,dai'kuan'de
贷款对象,dai'kuan'dui'xiang
贷款发放,dai'kuan'fa'fang
贷款方案,dai'kuan'fang'an
贷款风险,dai'kuan'feng'xian
贷款服务,dai'kuan'fu'wu
贷款给,dai'kuan'gei
贷款购车,dai'kuan'gou'che
贷款购房,dai'kuan'gou'fang
贷款购买,dai'kuan'gou'mai
贷款过程,dai'kuan'guo'cheng
贷款计划,dai'kuan'ji'hua
贷款利率,dai'kuan'li'lv
贷款利息,dai'kuan'li'xi
贷款买,dai'kuan'mai
贷款买房,dai'kuan'mai'fang
贷款难,dai'kuan'nan
贷款渠道,dai'kuan'qu'dao
贷款人,dai'kuan'ren
贷款申请,dai'kuan'shen'qing
贷款投放,dai'kuan'tou'fang
贷款限制,dai'kuan'xian'zhi
贷款项目,dai'kuan'xiang'mu
贷款协议,dai'kuan'xie'yi
贷款需求,dai'kuan'xu'qiu
贷款占,dai'kuan'zhan
贷款支持,dai'kuan'zhi'chi
贷款种类,dai'kuan'zhong'lei
