阿波罗西餐厅,a'bo'luo'xi'can'ting
珠池路西,zhu'chi'lu'xi
珠池路中,zhu'chi'lu'zhong
珠池医院,zhu'chi'yi'yuan
珠池邮电局,zhu'chi'you'dian'ju
竹篙山,zhu'gao'shan
竹后,zhu'hou
珠江路西,zhu'jiang'lu'xi
珠江路中,zhu'jiang'lu'zhong
竹脚,zhu'jiao
珠津工业区,zhu'jin'gong'ye'qu
珠津路口,zhu'jin'lu'kou
猪坑,zhu'keng
竹林,zhu'lin
竹岭村,zhu'ling'cun
珠浦,zhu'pu
朱浦东,zhu'pu'dong
珠浦医院,zhu'pu'yi'yuan
朱浦中,zhu'pu'zhong
竹桥村,zhu'qiao'cun
猪头山,zhu'tou'shan
朱颜,zhu'yan
庄厝,zhuang'cuo
庄龙山,zhuang'long'shan
紫琳,zi'lin
紫薇星,zi'wei'xing
紫香阁,zi'xiang'ge
自行车厂,zi'xing'che'chang
紫轩花园,zi'xuan'hua'yuan
紫茵庄,zi'yin'zhuang
紫云花园,zi'yun'hua'yuan
紫云庄,zi'yun'zhuang
总工会,zong'gong'hui
走马埔村,zou'ma'pu'cun
祖坟前,zu'fen'qian
足老,zu'lao
足下派,zu'xia'pai
足新,zu'xin
左岸,zuo'an
佐丹奴,zuo'dan'nu
佐域,zuo'yu
