阿迪丽娜,a'di'li'na
瞎叨叨,xia'dao'dao
吓滴,xia'di
下个周,xia'ge'zhou
下个周吧,xia'ge'zhou'ba
下个周六,xia'ge'zhou'liu
下个周一,xia'ge'zhou'yi
夏格庄,xia'ge'zhuang
夏耕,xia'geng
瞎嘿嘿,xia'hei'hei
虾虎,xia'hu
下货纸,xia'huo'zhi
夏家庄,xia'jia'zhuang
吓是了,xia'shi'le
下王埠,xia'wang'bu
吓我一惊,xia'wo'yi'jing
瞎心思,xia'xin'si
瞎吆喝,xia'yao'he
夏庄,xia'zhuang
夏庄街道,xia'zhuang'jie'dao
夏庄路,xia'zhuang'lu
现河,xian'he
嫌后,xian'hou
先后我,xian'hou'wo
嫌乎,xian'hu
仙家寨,xian'jia'zhai
仙居路,xian'ju'lu
闲没事,xian'mei'shi
鲜品屋,xian'pin'wu
仙霞岭,xian'xia'ling
仙霞岭路,xian'xia'ling'lu
限选课,xian'xuan'ke
先一等,xian'yi'deng
现在青岛,xian'zai'qing'dao
现在在青岛,xian'zai'zai'qing'dao
闲着干嘛,xian'zhe'gan'ma
箱单发票,xiang'dan'fa'piao
香稻,xiang'dao
香店,xiang'dian
香港东路,xiang'gang'dong'lu
香港花园,xiang'gang'hua'yuan
香港路,xiang'gang'lu
香港西路,xiang'gang'xi'lu
香港中路,xiang'gang'zhong'lu
橡根,xiang'gen
箱管,xiang'guan
箱检,xiang'jian
香江路,xiang'jiang'lu
橡胶谷,xiang'jiao'gu
相亲来,xiang'qin'lai
想三相四,xiang'san'xiang'si
香山美墅,xiang'shan'mei'shu
箱使,xiang'shi
箱使费,xiang'shi'fei
湘潭路,xiang'tan'lu
香缇树,xiang'ti'shu
翔通,xiang'tong
向阳市场,xiang'yang'shi'chang
小白帆,xiao'bai'fan
小北曲,xiao'bei'qu
小本家,xiao'ben'jia
笑彪了,xiao'biao'le
小彪子,xiao'biao'zi
小埠东,xiao'bu'dong
小村庄,xiao'cun'zhuang
小胆气,xiao'dan'qi
小腚,xiao'ding
消毒费,xiao'du'fei
小饭量,xiao'fan'liang
晓港名城,xiao'gang'ming'cheng
小柜,xiao'gui
小韩村,xiao'han'cun
小河东,xiao'he'dong
消酒,xiao'jiu
笑蕾,xiao'lei
小李村,xiao'li'cun
小栾,xiao'luan
小曼,xiao'man
小曼儿,xiao'man'er
小曼了,xiao'man'le
小曼曼,xiao'man'man
小门头,xiao'men'tou
小逄,xiao'pang
小胖曼,xiao'pang'man
小青岛,xiao'qing'dao
小三科,xiao'san'ke
小商品成,xiao'shang'pin'cheng
笑是了,xiao'shi'le
小死孩,xiao'si'hai
小死曼,xiao'si'man
小速度,xiao'su'du
小套二,xiao'tao'er
小套三,xiao'tao'san
小天府,xiao'tian'fu
晓翁村,xiao'weng'cun
小五四,xiao'wu'si
小虾仁,xiao'xia'ren
逍遥二路,xiao'yao'er'lu
逍遥花园,xiao'yao'hua'yuan
逍遥路,xiao'yao'lu
校友卡,xiao'you'ka
小鱼山,xiao'yu'shan
小寨子,xiao'zhai'zi
小珠山,xiao'zhu'shan
歇不歇,xie'bu'xie
邪劲,xie'jin
些毛病,xie'mao'bing
些事事,xie'shi'shi
歇天,xie'tian
写完作业了,xie'wan'zuo'ye'le
谢谢昂,xie'xie'ang
蟹子,xie'zi
辛安,xin'an
信报,xin'bao
信宝行,xin'bao'xing
新城市花园,xin'cheng'shi'hua'yuan
新东洋,xin'dong'yang
新都心,xin'du'xin
心烦人,xin'fan'ren
新贵都,xin'gui'du
心海广场,xin'hai'guang'chang
信号山,xin'hao'shan
新华锦,xin'hua'jin
辛家庄,xin'jia'zhuang
鑫江,xin'jiang
新疆路,xin'jiang'lu
辛经理,xin'jing'li
新课堂,xin'ke'tang
新浪星座,xin'lang'xing'zuo
新立街,xin'li'jie
新利群,xin'li'qun
新龙源,xin'long'yuan
新市北,xin'shi'bei
心事了,xin'shi'le
心事你,xin'shi'ni
心思起来,xin'si'qi'lai
心思去,xin'si'qu
心思心思,xin'si'xin'si
心思着,xin'si'zhe
信息城,xin'xi'cheng
新向阳,xin'xiang'yang
新兴店,xin'xing'dian
新兴路,xin'xing'lu
新业,xin'ye
新业广场,xin'ye'guang'chang
馨苑,xin'yuan
馨苑小区,xin'yuan'xiao'qu
兴安路,xing'an'lu
兴城路,xing'cheng'lu
行带,xing'dai
星电,xing'dian
幸福人家,xing'fu'ren'jia
幸福之城,xing'fu'zhi'cheng
兴隆路,xing'long'lu
兴隆一路,xing'long'yi'lu
兴山路,xing'shan'lu
姓什么了,xing'shen'me'le
邢台路,xing'tai'lu
兴阳路,xing'yang'lu
行远楼,xing'yuan'lou
星之盒,xing'zhi'he
熊不熊,xiong'bu'xiong
熊东西,xiong'dong'xi
熊价,xiong'jia
休点,xiu'dian
修姐,xiu'jie
休息过来了,xiu'xi'guo'lai'le
修箱费,xiu'xiang'fei
续程,xu'cheng
徐家麦岛,xu'jia'mai'dao
徐州路,xu'zhou'lu
炫爱,xuan'ai
宣化路,xuan'hua'lu
学车来,xue'che'lai
雪达,xue'da
穴坊,xue'fang
学够了,xue'gou'le
薛家岛,xue'jia'dao
薛家庄,xue'jia'zhuang
学院商场,xue'yuan'shang'chang
学证,xue'zheng
寻芳录,xun'fang'lu
熏肉大饼,xun'rou'da'bing
鸭巴子,ya'ba'zi
压饼子,ya'bing'zi
亚海,ya'hai
雅凯,ya'kai
亚麦山城,ya'mai'shan'cheng
哑嗓子,ya'sang'zi
亚沙会,ya'sha'hui
押箱,ya'xiang
延安二路,yan'an'er'lu
延安三路,yan'an'san'lu
延安一路,yan'an'yi'lu
眼不好,yan'bu'hao
盐城路,yan'cheng'lu
演当,yan'dang
燕岛,yan'dao
燕儿岛,yan'er'dao
燕儿岛路,yan'er'dao'lu
沿海一线,yan'hai'yi'xian
验货费,yan'huo'fei
延吉路,yan'ji'lu
延吉路万达,yan'ji'lu'wan'da
闫家岭,yan'jia'ling
烟建,yan'jian
眼眶子,yan'kuang'zi
烟片,yan'pian
烟青路,yan'qing'lu
眼缺,yan'que
雁山立交桥,yan'shan'li'jiao'qiao
延寿宫路,yan'shou'gong'lu
烟台,yan'tai
烟台东,yan'tai'dong
烟台路,yan'tai'lu
烟台前,yan'tai'qian
烟台山,yan'tai'shan
盐滩,yan'tan
盐校,yan'xiao
杨埠寨,yang'bu'zhai
阳光百货,yang'guang'bai'huo
阳光贝贝,yang'guang'bei'bei
阳光大厦,yang'guang'da'sha
阳光山色,yang'guang'shan'se
洋河镇,yang'he'zhen
杨家群,yang'jia'qun
仰口,yang'kou
仰口路,yang'kou'lu
样品室,yang'pin'shi
洋柿子,yang'shi'zi
扬州路,yang'zhou'lu
要不要脸了,yao'bu'yao'lian'le
要不要人了,yao'bu'yao'ren'le
吆喝了,yao'he'le
吆喝我,yao'he'wo
吆喝着,yao'he'zhe
吆呼,yao'hu
要来青岛,yao'lai'qing'dao
要命了,yao'ming'le
也不点我,ye'bu'dian'wo
也不叫着我,ye'bu'jiao'zhe'wo
夜潮,ye'chao
也古,ye'gu
野混沌,ye'hun'dun
野馄饨,ye'hun'tun
也捞不着,ye'lao'bu'zhao
野路,ye'lu
也没看着,ye'mei'kan'zhe
也去来,ye'qu'lai
也是昂,ye'shi'ang
也是航,ye'shi'hang
夜宵厅,ye'xiao'ting
也心思,ye'xin'si
也在青岛,ye'zai'qing'dao
宜百利,yi'bai'li
一般不能,yi'ban'bu'neng
一般话,yi'ban'hua
一般没问题,yi'ban'mei'wen'ti
医保城,yi'bao'cheng
一本必胜,yi'ben'bi'sheng
一边起,yi'bian'qi
宜昌路,yi'chang'lu
伊春路,yi'chun'lu
一大些,yi'da'xie
一等,yi'deng
一等啊,yi'deng'a
一等昂,yi'deng'ang
一等吧,yi'deng'ba
一等哈,yi'deng'ha
一等我,yi'deng'wo
一点来钟,yi'dian'lai'zhong
一腚,yi'ding
移动全时通,yi'dong'quan'shi'tong
一抖擞,yi'dou'sou
移风,yi'feng
一个多周,yi'ge'duo'zhou
一个周,yi'ge'zhou
一个周了,yi'ge'zhou'le
颐和国际,yi'he'guo'ji
颐和花园,yi'he'hua'yuan
怡和家园,yi'he'jia'yuan
颐和星苑,yi'he'xing'yuan
一会昂,yi'hui'ang
一级路,yi'ji'lu
艺佳,yi'jia
易境,yi'jing
一块豆腐,yi'kuai'dou'fu
一块耍,yi'kuai'shua
一块玩玩,yi'kuai'wan'wan
一疗,yi'liao
亿路发,yi'lu'fa
一木,yi'mu
沂南县,yi'nan'xian
一品堂,yi'pin'tang
一期房,yi'qi'fang
怡情楼,yi'qing'lou
依山半岛,yi'shan'ban'dao
宜室宜家,yi'shi'yi'jia
宜阳路,yi'yang'lu
一样钱,yi'yang'qian
一浴,yi'yu
怡之航,yi'zhi'hang
一直在青岛,yi'zhi'zai'qing'dao
一职专,yi'zhi'zhuan
颐中高山,yi'zhong'gao'shan
颐中皇冠,yi'zhong'huang'guan
颐中假日,yi'zhong'jia'ri
颐中体育场,yi'zhong'ti'yu'chang
银川东路,yin'chuan'dong'lu
银川路,yin'chuan'lu
银川西路,yin'chuan'xi'lu
印度发,yin'du'fa
银都花园,yin'du'hua'yuan
银海大世界,yin'hai'da'shi'jie
银海一号,yin'hai'yi'hao
银河大厦,yin'he'da'sha
饮乐多,yin'le'duo
引起来的,yin'qi'lai'de
银沙滩,yin'sha'tan
银盛泰,yin'sheng'tai
印象山,yin'xiang'shan
音乐广场,yin'yue'guang'chang
隐珠镇,yin'zhu'zhen
英伯尔,ying'bo'er
迎春乐,ying'chun'le
英德隆,ying'de'long
鹰谷,ying'gu
营海,ying'hai
樱花小镇,ying'hua'xiao'zhen
营口路,ying'kou'lu
英派斯,ying'pai'si
营上,ying'shang
樱桃节,ying'tao'jie
滢园,ying'yuan
映月公馆,ying'yue'gong'guan
樱珠,ying'zhu
永年路,yong'nian'lu
永平路,yong'ping'lu
永清路,yong'qing'lu
永元,yong'yuan
又彪了,you'biao'le
又不点我,you'bu'dian'wo
优创,you'chuang
有大是,you'da'shi
又叨叨,you'dao'dao
有点数,you'dian'shu
油港,you'gang
又哈,you'ha
油猴,you'hou
又就,you'jiu
有看好的,you'kan'hao'de
友客,you'ke
诱麻诱辣,you'ma'you'la
有青岛,you'qing'dao
有青岛的,you'qing'dao'de
有时间来玩吧,you'shi'jian'lai'wan'ba
有运抵,you'yun'di
又在呢,you'zai'ne
毓聪,yu'cong
于哥庄,yu'ge'zhuang
宇海,yu'hai
玉皇岭,yu'huang'ling
于家,yu'jia
于家村,yu'jia'cun
于家河,yu'jia'he
预借,yu'jie
于今,yu'jin
御景尚都,yu'jing'shang'du
于丽娜,yu'li'na
雨林谷,yu'lin'gu
裕龙,yu'long
裕龙大厦,yu'long'da'sha
于倩倩,yu'qian'qian
鱼山,yu'shan
鱼山路,yu'shan'lu
鱼山校区,yu'shan'xiao'qu
御墅临枫,yu'shu'lin'feng
语文同步,yu'wen'tong'bu
于小姐,yu'xiao'jie
裕源,yu'yuan
裕源大厦,yu'yuan'da'sha
原白,yuan'bai
元葱,yuan'cong
院后,yuan'hou
院上,yuan'shang
远雄,yuan'xiong
远洋大厦,yuan'yang'da'sha
远洋风景,yuan'yang'feng'jing
远洋广场,yuan'yang'guang'chang
愿意动弹,yuan'yi'dong'tan
元智,yuan'zhi
元智捷诚,yuan'zhi'jie'cheng
元庄,yuan'zhuang
越干,yue'gan
约号,yue'hao
约会来,yue'hui'lai
约价,yue'jia
悦兰亭,yue'lan'ting
越上火,yue'shang'huo
悦喜客来,yue'xi'ke'lai
运抵,yun'di
云岭路,yun'ling'lu
云头崮,yun'tou'gu
云溪路,yun'xi'lu
云霄路,yun'xiao'lu
运杂费,yun'za'fei
在俺,zai'an
在百丽,zai'bai'li
在宝龙,zai'bao'long
再不敢了,zai'bu'gan'le
在城阳,zai'cheng'yang
在打扑克,zai'da'pu'ke
再叨叨,zai'dao'dao
在店来,zai'dian'lai
在东部,zai'dong'bu
再发遍,zai'fa'bian
在高密,zai'gao'mi
在国货,zai'guo'huo
在海大,zai'hai'da
在海尔,zai'hai'er
在海信,zai'hai'xin
在黄岛,zai'huang'dao
在即墨,zai'ji'mo
在家干什么,zai'jia'gan'shen'me
在家家园,zai'jia'jia'yuan
在家来,zai'jia'lai
在佳世客,zai'jia'shi'ke
在家耍,zai'jia'shua
在家咋,zai'jia'za
在胶南,zai'jiao'nan
在胶州,zai'jiao'zhou
在开发区,zai'kai'fa'qu
在莱西,zai'lai'xi
在莱阳,zai'lai'yang
在崂山,zai'lao'shan
在崂山区,zai'lao'shan'qu
在李沧,zai'li'cang
在李村,zai'li'cun
在利群,zai'li'qun
在吗来,zai'ma'lai
在麦凯乐,zai'mai'kai'le
在那干什么,zai'na'gan'shen'me
在哪来,zai'na'lai
在那咋,zai'na'za
在南村,zai'nan'cun
在南京路,zai'nan'jing'lu
在呢边,zai'ne'bian
在呢来,zai'ne'lai
在呢了,zai'ne'le
在嫩家,zai'nen'jia
在平度,zai'ping'du
在平复,zai'ping'fu
在青大,zai'qing'da
在青岛,zai'qing'dao
在青岛啊,zai'qing'dao'a
在青岛的,zai'qing'dao'de
在青岛工作,zai'qing'dao'gong'zuo
在青岛了,zai'qing'dao'le
在青岛吗,zai'qing'dao'ma
在青岛那,zai'qing'dao'na
在青岛呢,zai'qing'dao'ne
在群来,zai'qun'lai
在群了,zai'qun'le
在山东路,zai'shan'dong'lu
在市北,zai'shi'bei
在世纪,zai'shi'ji
在市南,zai'shi'nan
再说遍,zai'shuo'bian
再说不,zai'shuo'bu
在四方,zai'si'fang
在台东,zai'tai'dong
在同和,zai'tong'he
在维客,zai'wei'ke
在我这来,zai'wo'zhe'lai
在学校来,zai'xue'xiao'lai
在这吃,zai'zhe'chi
在这吃饭,zai'zhe'chi'fan
在这看,zai'zhe'kan
在这来,zai'zhe'lai
在这耍,zai'zhe'shua
在这躺着,zai'zhe'tang'zhe
在这想,zai'zhe'xiang
在诸城,zai'zhu'cheng
咱不好,zan'bu'hao
咱不知道,zan'bu'zhi'dao
咱当时,zan'dang'shi
咱快,zan'kuai
咱两个人,zan'liang'ge'ren
赞票支持,zan'piao'zhi'chi
咱青岛,zan'qing'dao
咱这来,zan'zhe'lai
咱这些,zan'zhe'xie
脏乎乎,zang'hu'hu
臧姐,zang'jie
燥的,zao'de
燥得慌,zao'de'huang
早点了吧,zao'dian'le'ba
早干嘛来,zao'gan'ma'lai
早干什么来,zao'gan'shen'me'lai
皂户,zao'hu
早回家吧,zao'hui'jia'ba
遭老罪了,zao'lao'zui'le
造名声,zao'ming'sheng
燥人,zao'ren
枣山路,zao'shan'lu
燥设了,zao'she'le
燥是了,zao'shi'le
燥死,zao'si
燥死了,zao'si'le
燥死我了,zao'si'wo'le
灶台鱼,zao'tai'yu
枣园路,zao'yuan'lu
怎两个,zen'liang'ge
怎么个景,zen'me'ge'jing
怎么个事,zen'me'ge'shi
怎么还得,zen'me'huan'de
怎么还这样,zen'me'huan'zhe'yang
怎么呢么,zen'me'ne'me
怎么能的,zen'me'neng'de
怎么心思,zen'me'xin'si
炸串,zha'chuan
炸里脊,zha'li'ji
炸虾仁,zha'xia'ren
扎一头,zha'yi'tou
宅科,zhai'ke
宅子头,zhai'zi'tou
沾化路,zhan'hua'lu
栈桥,zhan'qiao
湛山,zhan'shan
湛山寺,zhan'shan'si
战争贩子,zhan'zheng'fan'zi
仗不仗义,zhang'bu'zhang'yi
长得丑了,zhang'de'chou'le
张戈庄,zhang'ge'zhuang
彰化路,zhang'hua'lu
张家坊,zhang'jia'fang
张家楼,zhang'jia'lou
张家屯,zhang'jia'tun
漳浦路,zhang'pu'lu
张外龙,zhang'wai'long
张新起,zhang'xin'qi
仗义吧,zhang'yi'ba
张应,zhang'ying
张应镇,zhang'ying'zhen
漳州二路,zhang'zhou'er'lu
漳州路,zhang'zhou'lu
漳州一路,zhang'zhou'yi'lu
找刺挠,zhao'ci'nao
赵村,zhao'cun
找大曼,zhao'da'man
找个曼,zhao'ge'man
赵哥庄,zhao'ge'zhuang
赵红路,zhao'hong'lu
招虎山,zhao'hu'shan
赵家岭,zhao'jia'ling
赵家小庄,zhao'jia'xiao'zhuang
找我昂,zhao'wo'ang
找我行了,zhao'wo'xing'le
找我咋,zhao'wo'za
找小曼,zhao'xiao'man
招银大厦,zhao'yin'da'sha
罩着了,zhao'zhe'le
这不必须的,zhe'bu'bi'xu'de
这不带,zhe'bu'dai
这不就是了,zhe'bu'jiu'shi'le
这不就说,zhe'bu'jiu'shuo
这不就说嘛,zhe'bu'jiu'shuo'ma
这不快了,zhe'bu'kuai'le
这不明天,zhe'bu'ming'tian
这不心思,zhe'bu'xin'si
这不以后,zhe'bu'yi'hou
这不在这,zhe'bu'zai'zhe
这才到哪,zhe'cai'dao'na
这都些,zhe'dou'xie
这个船,zhe'ge'chuan
这个曼,zhe'ge'man
这个小曼,zhe'ge'xiao'man
这个样了,zhe'ge'yang'le
这个周,zhe'ge'zhou
这伙计,zhe'huo'ji
浙江路,zhe'jiang'lu
这就带,zhe'jiu'dai
这就开始了,zhe'jiu'kai'shi'le
这就要睡了,zhe'jiu'yao'shui'le
这就要走了,zhe'jiu'yao'zou'le
这么歹毒,zhe'me'dai'du
这么个景,zhe'me'ge'jing
这么个样,zhe'me'ge'yang
这是带,zhe'shi'dai
这小曼,zhe'xiao'man
这心思,zhe'xin'si
这样事,zhe'yang'shi
这样天,zhe'yang'tian
这一个周,zhe'yi'ge'zhou
真昂,zhen'ang
真败了,zhen'bai'le
真崩溃了,zhen'beng'kui'le
真彪,zhen'biao
真不仗义,zhen'bu'zhang'yi
真草鸡,zhen'cao'ji
真草鸡了,zhen'cao'ji'le
真草了,zhen'cao'le
真馋人,zhen'chan'ren
真愁了,zhen'chou'le
真愁死,zhen'chou'si
真愁死了,zhen'chou'si'le
真歹毒,zhen'dai'du
真的开,zhen'de'kai
真的嫩,zhen'de'nen
真风凉,zhen'feng'liang
真服啦,zhen'fu'la
真服了,zhen'fu'le
真服气了,zhen'fu'qi'le
真高手,zhen'gao'shou
真够了,zhen'gou'le
真怪了,zhen'guai'le
真过日子,zhen'guo'ri'zi
真好孩子,zhen'hao'hai'zi
真好事,zhen'hao'shi
真好意思的,zhen'hao'yi'si'de
真恨人,zhen'hen'ren
贞花,zhen'hua
振华街,zhen'hua'jie
振华路,zhen'hua'lu
振华苑,zhen'hua'yuan
真假滴,zhen'jia'di
真假吗,zhen'jia'ma
真假么,zhen'jia'me
镇江北路,zhen'jiang'bei'lu
镇江路,zhen'jiang'lu
真叫你,zhen'jiao'ni
真叫他,zhen'jiao'ta
真进了,zhen'jin'le
真尽力,zhen'jin'li
真尽力了,zhen'jin'li'le
真惊,zhen'jing
真惊了,zhen'jing'le
真惊人,zhen'jing'ren
真绝了,zhen'jue'le
真可怜人,zhen'ke'lian'ren
真快当,zhen'kuai'dang
真没数,zhen'mei'shu
真能叨叨,zhen'neng'dao'dao
真能墨迹,zhen'neng'mo'ji
真亲你,zhen'qin'ni
真情况,zhen'qing'kuang
真让你,zhen'rang'ni
真让他,zhen'rang'ta
真上火,zhen'shang'huo
真伤了,zhen'shang'le
真事的,zhen'shi'de
真试着,zhen'shi'zhe
真特码的,zhen'te'ma'de
真特娘,zhen'te'niang
真特娘的,zhen'te'niang'de
真无奈了,zhen'wu'nai'le
真无人,zhen'wu'ren
真无语了,zhen'wu'yu'le
真闲的,zhen'xian'de
真笑了,zhen'xiao'le
真笑人,zhen'xiao'ren
真些,zhen'xie
真些事,zhen'xie'shi
真要命了,zhen'yao'ming'le
真赢了,zhen'ying'le
真有景,zhen'you'jing
真郁闷了,zhen'yu'men'le
真晕,zhen'yun
真晕了,zhen'yun'le
真遭人,zhen'zao'ren
正八景,zheng'ba'jing
正八经的,zheng'ba'jing'de
正八零,zheng'ba'ling
挣不出,zheng'bu'chu
挣不出来,zheng'bu'chu'lai
挣不动,zheng'bu'dong
政法公寓,zheng'fa'gong'yu
正经八里,zheng'jing'ba'li
正经八两,zheng'jing'ba'liang
证来,zheng'lai
整理八景,zheng'li'ba'jing
郑龙,zheng'long
正路子,zheng'lu'zi
政务网,zheng'wu'wang
正阳路,zheng'yang'lu
郑州路,zheng'zhou'lu
郑庄,zheng'zhuang
只不低,zhi'bu'di
治不动,zhi'bu'dong
直达船,zhi'da'chuan
知道行了,zhi'dao'xing'le
指定货,zhi'ding'huo
职工餐,zhi'gong'can
指号,zhi'hao
智慧熊,zhi'hui'xiong
植检证,zhi'jian'zheng
知了猴,zhi'liao'hou
制帽,zhi'mao
芝泉,zhi'quan
芝泉路,zhi'quan'lu
直升生,zhi'sheng'sheng
至于了,zhi'yu'le
致远中学,zhi'yuan'zhong'xue
脂渣,zhi'zha
中城路,zhong'cheng'lu
中创,zhong'chuang
仲村,zhong'cun
众地,zhong'di
中防,zhong'fang
中国海洋,zhong'guo'hai'yang
中国海洋大学,zhong'guo'hai'yang'da'xue
中国石油大学,zhong'guo'shi'you'da'xue
中韩,zhong'han
中韩街道,zhong'han'jie'dao
中慧,zhong'hui
中货,zhong'huo
中考档案,zhong'kao'dang'an
中崂路,zhong'lao'lu
中联广场,zhong'lian'guang'chang
中鲁,zhong'lu
中南美,zhong'nan'mei
中南世纪城,zhong'nan'shi'ji'cheng
中能,zhong'neng
仲秋,zhong'qiu
中山公园,zhong'shan'gong'yuan
中天恒,zhong'tian'heng
中午头,zhong'wu'tou
中信万通,zhong'xin'wan'tong
中心校区,zhong'xin'xiao'qu
中庄,zhong'zhuang
周家村,zhou'jia'cun
周口路,zhou'kou'lu
粥全,zhou'quan
粥全粥到,zhou'quan'zhou'dao
竹岔岛,zhu'cha'dao
诸城,zhu'cheng
诸城的,zhu'cheng'de
诸城了,zhu'cheng'le
猪大油,zhu'da'you
主单,zhu'dan
主单号,zhu'dan'hao
嘱咐嘱咐,zhu'fu'zhu'fu
祝沟,zhu'gou
珠海路,zhu'hai'lu
住会,zhu'hui
朱家洼,zhu'jia'wa
朱老大,zhu'lao'da
住哪来,zhu'na'lai
竹泉村,zhu'quan'cun
珠山,zhu'shan
珠山路,zhu'shan'lu
竹韵山色,zhu'yun'shan'se
株洲路,zhu'zhou'lu
抓着了,zhua'zhe'le
转船,zhuan'chuan
庄户人,zhuang'hu'ren
装控,zhuang'kong
庄里头,zhuang'li'tou
庄头,zhuang'tou
卓亭,zhuo'ting
卓亭广场,zhuo'ting'guang'chang
淄博了,zi'bo'le
滋的,zi'de
自己有数,zi'ji'you'shu
紫锦广场,zi'jin'guang'chang
姊妹儿,zi'mei'er
紫霞门,zi'xia'men
紫御观邸,zi'yu'guan'di
紫云台,zi'yun'tai
总木,zong'mu
走方队,zou'fang'dui
走了昂,zou'le'ang
揍你哈,zou'ni'ha
揍什么,zou'shen'me
走行了,zou'xing'le
攥了,zuan'le
攥钱,zuan'qian
攥攥,zuan'zuan
最近挺好,zui'jin'ting'hao
最近挺好的,zui'jin'ting'hao'de
左岸风度,zuo'an'feng'du
座次表,zuo'ci'biao
座上客,zuo'shang'ke
做隧道,zuo'sui'dao
做业,zuo'ye
