阿坝,a'ba
天元区,tian'yuan'qu
天镇,tian'zhen
天镇县,tian'zhen'xian
天柱,tian'zhu
天祝,tian'zhu
天柱县,tian'zhu'xian
天祝县,tian'zhu'xian
天祝藏族自治县,tian'zhu'zang'zu'zi'zhi'xian
铁东区,tie'dong'qu
铁锋区,tie'feng'qu
铁力,tie'li
铁力市,tie'li'shi
铁岭市,tie'ling'shi
铁岭县,tie'ling'xian
铁山,tie'shan
铁山港,tie'shan'gang
铁山港区,tie'shan'gang'qu
铁山区,tie'shan'qu
铁西区,tie'xi'qu
亭湖区,ting'hu'qu
同安,tong'an
同安区,tong'an'qu
桐柏,tong'bai
桐柏县,tong'bai'xian
桐城,tong'cheng
通城,tong'cheng
桐城市,tong'cheng'shi
通城县,tong'cheng'xian
铜川,tong'chuan
通川区,tong'chuan'qu
铜川市,tong'chuan'shi
通道,tong'dao
通道侗族自治县,tong'dao'dong'zu'zi'zhi'xian
通道县,tong'dao'xian
同德,tong'de
同德县,tong'de'xian
铜鼓,tong'gu
铜鼓县,tong'gu'xian
潼关,tong'guan
铜官山区,tong'guan'shan'qu
潼关县,tong'guan'xian
通海,tong'hai
通海县,tong'hai'xian
通河,tong'he
通河县,tong'he'xian
通化市,tong'hua'shi
通化县,tong'hua'xian
同江,tong'jiang
通江,tong'jiang
同江市,tong'jiang'shi
通江县,tong'jiang'xian
铜梁,tong'liang
铜梁县,tong'liang'xian
通辽,tong'liao
通辽市,tong'liao'shi
铜陵市,tong'ling'shi
铜陵县,tong'ling'xian
桐庐县,tong'lu'xian
潼南,tong'nan
潼南县,tong'nan'xian
同仁,tong'ren
铜仁,tong'ren
铜仁地区,tong'ren'di'qu
铜仁市,tong'ren'shi
同仁县,tong'ren'xian
通山,tong'shan
铜山,tong'shan
通山县,tong'shan'xian
铜山县,tong'shan'xian
通渭,tong'wei
通渭县,tong'wei'xian
桐乡市,tong'xiang'shi
同心,tong'xin
同心县,tong'xin'xian
通许,tong'xu
通许县,tong'xu'xian
通榆,tong'yu
通榆县,tong'yu'xian
通州,tong'zhou
通州区,tong'zhou'qu
通州市,tong'zhou'shi
桐梓,tong'zi
桐梓县,tong'zi'xian
头屯河,tou'tun'he
头屯河区,tou'tun'he'qu
吐鲁番,tu'lu'fan
吐鲁番地区,tu'lu'fan'di'qu
吐鲁番市,tu'lu'fan'shi
图们,tu'men
图们市,tu'men'shi
土默特右旗,tu'mo'te'you'qi
土默特左旗,tu'mo'te'zuo'qi
图木舒克,tu'mu'shu'ke
图木舒克市,tu'mu'shu'ke'shi
突泉,tu'quan
突泉县,tu'quan'xian
团风,tuan'feng
团风县,tuan'feng'xian
屯昌,tun'chang
屯昌县,tun'chang'xian
屯留,tun'liu
屯留县,tun'liu'xian
屯溪区,tun'xi'qu
托克托,tuo'ke'tuo
托克托县,tuo'ke'tuo'xian
托克逊,tuo'ke'xun
托克逊县,tuo'ke'xun'xian
托里,tuo'li
托里县,tuo'li'xian
瓦房店,wa'fang'dian
瓦房店市,wa'fang'dian'shi
万安,wan'an
万安县,wan'an'xian
万柏林区,wan'bo'lin'qu
宛城区,wan'cheng'qu
畹町,wan'ding
湾里,wan'li
湾里区,wan'li'qu
万年,wan'nian
万年县,wan'nian'xian
万宁,wan'ning
万宁市,wan'ning'shi
万全,wan'quan
万全县,wan'quan'xian
万荣,wan'rong
万荣县,wan'rong'xian
万山,wan'shan
万山特区,wan'shan'te'qu
万盛,wan'sheng
万盛区,wan'sheng'qu
万秀区,wan'xiu'qu
万源,wan'yuan
万源市,wan'yuan'shi
万载,wan'zai
万载县,wan'zai'xian
万州,wan'zhou
万州区,wan'zhou'qu
旺苍,wang'cang
旺苍县,wang'cang'xian
望城,wang'cheng
望城县,wang'cheng'xian
望都,wang'du
望都县,wang'du'xian
望花区,wang'hua'qu
望江,wang'jiang
望江县,wang'jiang'xian
望奎,wang'kui
望奎县,wang'kui'xian
望谟,wang'mo
望谟县,wang'mo'xian
汪清,wang'qing
汪清县,wang'qing'xian
王益,wang'yi
王益区,wang'yi'qu
卫滨区,wei'bin'qu
渭滨区,wei'bin'qu
围场,wei'chang
围场满族蒙古族自治县,wei'chang'man'zu'meng'gu'zu'zi'zhi'xian
围场县,wei'chang'xian
渭城区,wei'cheng'qu
潍城区,wei'cheng'qu
卫东区,wei'dong'qu
魏都区,wei'du'qu
潍坊,wei'fang
潍坊市,wei'fang'shi
威海,wei'hai
威海市,wei'hai'shi
卫辉,wei'hui
卫辉市,wei'hui'shi
渭南,wei'nan
渭南市,wei'nan'shi
威宁,wei'ning
威宁县,wei'ning'xian
威宁彝族回族苗族自治县,wei'ning'yi'zu'hui'zu'miao'zu'zi'zhi'xian
巍山,wei'shan
微山,wei'shan
巍山县,wei'shan'xian
微山县,wei'shan'xian
巍山彝族回族自治县,wei'shan'yi'zu'hui'zu'zi'zhi'xian
尉氏,wei'shi
尉氏县,wei'shi'xian
维西,wei'xi
维西傈僳族自治县,wei'xi'li'su'zu'zi'zhi'xian
维西县,wei'xi'xian
威县,wei'xian
魏县,wei'xian
威信,wei'xin
威信县,wei'xin'xian
未央区,wei'yang'qu
维扬区,wei'yang'qu
威远,wei'yuan
渭源,wei'yuan
威远县,wei'yuan'xian
渭源县,wei'yuan'xian
涠洲岛,wei'zhou'dao
文安,wen'an
文安县,wen'an'xian
文昌,wen'chang
文昌市,wen'chang'shi
文成县,wen'cheng'xian
汶川,wen'chuan
汶川县,wen'chuan'xian
文登,wen'deng
文登市,wen'deng'shi
文峰区,wen'feng'qu
温江,wen'jiang
温江区,wen'jiang'qu
温岭市,wen'ling'shi
温泉,wen'quan
温泉县,wen'quan'xian
文山,wen'shan
文山县,wen'shan'xian
文山州,wen'shan'zhou
文山壮族苗族自治州,wen'shan'zhuang'zu'miao'zu'zi'zhi'zhou
汶上,wen'shang
汶上县,wen'shang'xian
文圣区,wen'sheng'qu
文水,wen'shui
文水县,wen'shui'xian
温宿,wen'su
温宿县,wen'su'xian
闻喜,wen'xi
闻喜县,wen'xi'xian
文县,wen'xian
温县,wen'xian
温州市,wen'zhou'shi
瓮安,weng'an
瓮安县,weng'an'xian
翁牛特旗,weng'niu'te'qi
翁源,weng'yuan
翁源县,weng'yuan'xian
卧龙区,wo'long'qu
武安,wu'an
武安市,wu'an'shi
吴堡县,wu'bao'xian
吴堡,wu'bu
五常,wu'chang
武昌,wu'chang
武昌区,wu'chang'qu
五常市,wu'chang'shi
武城,wu'cheng
婺城区,wu'cheng'qu
武城县,wu'cheng'xian
务川,wu'chuan
吴川,wu'chuan
武川,wu'chuan
务川仡佬族苗族自治县,wu'chuan'ge'lao'zu'miao'zu'zi'zhi'xian
吴川市,wu'chuan'shi
务川县,wu'chuan'xian
武川县,wu'chuan'xian
乌达,wu'da
五大连池,wu'da'lian'chi
五大连池市,wu'da'lian'chi'shi
乌达区,wu'da'qu
乌当,wu'dang
乌当区,wu'dang'qu
武当山,wu'dang'shan
无棣,wu'di
无棣县,wu'di'xian
武定,wu'ding
武定县,wu'ding'xian
武都,wu'du
武都区,wu'du'qu
武都县,wu'du'xian
乌尔禾,wu'er'he
乌尔禾区,wu'er'he'qu
五峰,wu'feng
五峰土家族自治县,wu'feng'tu'jia'zu'zi'zhi'xian
五峰县,wu'feng'xian
武冈,wu'gang
舞钢,wu'gang
武冈市,wu'gang'shi
舞钢市,wu'gang'shi
武功,wu'gong
武功县,wu'gong'xian
乌海,wu'hai
乌海市,wu'hai'shi
武汉,wu'han
武汉市,wu'han'shi
五河,wu'he
五河县,wu'he'xian
武侯区,wu'hou'qu
芜湖市,wu'hu'shi
芜湖县,wu'hu'xian
五华,wu'hua
五华区,wu'hua'qu
五华县,wu'hua'xian
无极,wu'ji
无极县,wu'ji'xian
伍家岗区,wu'jia'gang'qu
五家渠,wu'jia'qu
五家渠市,wu'jia'qu'shi
吴江,wu'jiang
武江区,wu'jiang'qu
吴江市,wu'jiang'shi
武进,wu'jin
武进区,wu'jin'qu
乌拉特后旗,wu'la'te'hou'qi
乌拉特前旗,wu'la'te'qian'qi
乌拉特中旗,wu'la'te'zhong'qi
乌兰,wu'lan
乌兰察布,wu'lan'cha'bu
乌兰察布盟,wu'lan'cha'bu'meng
乌兰察布市,wu'lan'cha'bu'shi
乌兰浩特,wu'lan'hao'te
乌兰浩特市,wu'lan'hao'te'shi
乌兰县,wu'lan'xian
五莲,wu'lian
五莲县,wu'lian'xian
武陵区,wu'ling'qu
武陵源,wu'ling'yuan
武陵源区,wu'ling'yuan'qu
武隆,wu'long
武隆县,wu'long'xian
乌鲁木齐,wu'lu'mu'qi
乌鲁木齐市,wu'lu'mu'qi'shi
乌鲁木齐县,wu'lu'mu'qi'xian
乌马河,wu'ma'he
乌马河区,wu'ma'he'qu
武鸣,wu'ming
武鸣县,wu'ming'xian
武宁,wu'ning
武宁县,wu'ning'xian
武平,wu'ping
武平县,wu'ping'xian
吴起,wu'qi
吴旗县,wu'qi'xian
吴起县,wu'qi'xian
乌恰,wu'qia
乌恰县,wu'qia'xian
武强,wu'qiang
武强县,wu'qiang'xian
吴桥,wu'qiao
吴桥县,wu'qiao'xian
武清,wu'qing
武清区,wu'qing'qu
巫山,wu'shan
武山,wu'shan
巫山县,wu'shan'xian
武山县,wu'shan'xian
乌审旗,wu'shen'qi
武胜,wu'sheng
武胜县,wu'sheng'xian
乌什,wu'shi
乌什县,wu'shi'xian
乌苏,wu'su
乌苏市,wu'su'shi
五台,wu'tai
五台县,wu'tai'xian
五通桥,wu'tong'qiao
五通桥区,wu'tong'qiao'qu
无为,wu'wei
武威,wu'wei
武威市,wu'wei'shi
无为县,wu'wei'xian
巫溪,wu'xi
无锡,wu'xi
无锡市,wu'xi'shi
巫溪县,wu'xi'xian
武乡,wu'xiang
武乡县,wu'xiang'xian
吴兴区,wu'xing'qu
武宣,wu'xuan
武宣县,wu'xuan'xian
武穴,wu'xue
武穴市,wu'xue'shi
舞阳,wu'yang
舞阳县,wu'yang'xian
武邑,wu'yi
乌伊岭,wu'yi'ling
乌伊岭区,wu'yi'ling'qu
武夷山,wu'yi'shan
武夷山市,wu'yi'shan'shi
武义县,wu'yi'xian
武邑县,wu'yi'xian
五营,wu'ying
五营区,wu'ying'qu
五原,wu'yuan
婺源,wu'yuan
五原县,wu'yuan'xian
婺源县,wu'yuan'xian
五寨,wu'zhai
五寨县,wu'zhai'xian
武陟,wu'zhi
五指山,wu'zhi'shan
五指山市,wu'zhi'shan'shi
武陟县,wu'zhi'xian
吴中,wu'zhong
吴忠,wu'zhong
吴中区,wu'zhong'qu
吴忠市,wu'zhong'shi
梧州,wu'zhou
梧州市,wu'zhou'shi
西安,xi'an
西安区,xi'an'qu
西安市,xi'an'shi
西昌,xi'chang
西昌市,xi'chang'shi
西城区,xi'cheng'qu
西充,xi'chong
西充县,xi'chong'xian
西畴,xi'chou
西畴县,xi'chou'xian
淅川,xi'chuan
淅川县,xi'chuan'xian
喜德,xi'de
喜德县,xi'de'xian
息烽,xi'feng
西丰,xi'feng
西峰,xi'feng
西峰区,xi'feng'qu
息烽县,xi'feng'xian
西丰县,xi'feng'xian
西岗区,xi'gang'qu
西工区,xi'gong'qu
西固,xi'gu
西固区,xi'gu'qu
西和,xi'he
细河区,xi'he'qu
西和县,xi'he'xian
溪湖区,xi'hu'qu
西湖区,xi'hu'qu
西华,xi'hua
西华县,xi'hua'xian
西吉,xi'ji
西吉县,xi'ji'xian
西林,xi'lin
锡林郭勒盟,xi'lin'guo'le'meng
锡林浩特,xi'lin'hao'te
锡林浩特市,xi'lin'hao'te'shi
西林区,xi'lin'qu
西林县,xi'lin'xian
西陵区,xi'ling'qu
西盟,xi'meng
西盟佤族自治县,xi'meng'wa'zu'zi'zhi'xian
西盟县,xi'meng'xian
西南中沙群岛办事处,xi'nan'zhong'sha'qun'dao'ban'shi'chu
西宁,xi'ning
西宁市,xi'ning'shi
西平,xi'ping
西平县,xi'ping'xian
西青,xi'qing
西青区,xi'qing'qu
西区,xi'qu
西塞山区,xi'sai'shan'qu
西沙岛,xi'sha'dao
西沙群岛,xi'sha'qun'dao
西山,xi'shan
西山区,xi'shan'qu
锡山区,xi'shan'qu
西市区,xi'shi'qu
西双版纳傣族自治州,xi'shuang'ban'na'dai'zu'zi'zhi'zhou
西双版纳州,xi'shuang'ban'na'zhou
习水,xi'shui
浠水,xi'shui
习水县,xi'shui'xian
浠水县,xi'shui'xian
西乌珠穆沁旗,xi'wu'zhu'mu'qin'qi
西峡,xi'xia
西夏区,xi'xia'qu
西峡县,xi'xia'xian
息县,xi'xian
隰县,xi'xian
西乡,xi'xiang
西乡塘区,xi'xiang'tang'qu
西乡县,xi'xiang'xian
西秀区,xi'xiu'qu
昔阳,xi'yang
昔阳县,xi'yang'xian
西藏,xi'zang
西藏自治区,xi'zang'zi'zhi'qu
下城区,xia'cheng'qu
下关区,xia'guan'qu
夏河,xia'he
夏河县,xia'he'xian
下花园,xia'hua'yuan
下花园区,xia'hua'yuan'qu
峡江,xia'jiang
峡江县,xia'jiang'xian
夏津,xia'jin
夏津县,xia'jin'xian
下陆,xia'lu
下陆区,xia'lu'qu
厦门,xia'men
厦门市,xia'men'shi
霞浦,xia'pu
霞浦县,xia'pu'xian
霞山区,xia'shan'qu
夏县,xia'xian
夏邑,xia'yi
夏邑县,xia'yi'xian
咸安区,xian'an'qu
咸丰,xian'feng
咸丰县,xian'feng'xian
仙居县,xian'ju'xian
咸宁,xian'ning
咸宁市,xian'ning'shi
仙桃,xian'tao
仙桃市,xian'tao'shi
献县,xian'xian
咸阳,xian'yang
咸阳市,xian'yang'shi
仙游,xian'you
仙游县,xian'you'xian
翔安区,xiang'an'qu
乡城,xiang'cheng
相城,xiang'cheng
襄城,xiang'cheng
项城,xiang'cheng
相城区,xiang'cheng'qu
芗城区,xiang'cheng'qu
襄城区,xiang'cheng'qu
项城市,xiang'cheng'shi
乡城县,xiang'cheng'xian
襄城县,xiang'cheng'xian
湘东,xiang'dong
湘东区,xiang'dong'qu
襄樊,xiang'fan
襄樊市,xiang'fan'shi
香坊区,xiang'fang'qu
襄汾,xiang'fen
襄汾县,xiang'fen'xian
香港,xiang'gang
香港特别行政区,xiang'gang'te'bie'xing'zheng'qu
香格里拉,xiang'ge'li'la
香格里拉县,xiang'ge'li'la'xian
香河,xiang'he
香河县,xiang'he'xian
镶黄旗,xiang'huang'qi
乡宁,xiang'ning
乡宁县,xiang'ning'xian
湘桥区,xiang'qiao'qu
相山区,xiang'shan'qu
象山区,xiang'shan'qu
象山县,xiang'shan'xian
响水,xiang'shui
响水县,xiang'shui'xian
湘潭市,xiang'tan'shi
湘潭县,xiang'tan'xian
湘西土家族苗族自治州,xiang'xi'tu'jia'zu'miao'zu'zi'zhi'zhou
湘西州,xiang'xi'zhou
湘乡,xiang'xiang
湘乡市,xiang'xiang'shi
襄阳,xiang'yang
向阳区,xiang'yang'qu
襄阳区,xiang'yang'qu
湘阴,xiang'yin
湘阴县,xiang'yin'xian
襄垣,xiang'yuan
襄垣县,xiang'yuan'xian
祥云,xiang'yun
祥云县,xiang'yun'xian
象州,xiang'zhou
香洲区,xiang'zhou'qu
象州县,xiang'zhou'xian
孝昌,xiao'chang
孝昌县,xiao'chang'xian
小店区,xiao'dian'qu
孝感,xiao'gan
孝感市,xiao'gan'shi
小河,xiao'he
小河区,xiao'he'qu
小金,xiao'jin
小金县,xiao'jin'xian
孝南区,xiao'nan'qu
萧山区,xiao'shan'qu
猇亭,xiao'ting
猇亭区,xiao'ting'qu
萧县,xiao'xian
孝义,xiao'yi
孝义市,xiao'yi'shi
谢家集,xie'jia'ji
谢家集区,xie'jia'ji'qu
谢通门,xie'tong'men
谢通门县,xie'tong'men'xian
新安,xin'an
新安县,xin'an'xian
新巴尔虎右旗,xin'ba'er'hu'you'qi
新巴尔虎左旗,xin'ba'er'hu'zuo'qi
新北区,xin'bei'qu
新宾,xin'bin
新宾满族自治县,xin'bin'man'zu'zi'zhi'xian
新宾县,xin'bin'xian
新蔡,xin'cai
新蔡县,xin'cai'xian
新昌县,xin'chang'xian
忻城,xin'cheng
新城区,xin'cheng'qu
忻城县,xin'cheng'xian
新城子,xin'cheng'zi
新城子区,xin'cheng'zi'qu
新都,xin'du
新都区,xin'du'qu
信丰,xin'feng
新丰,xin'feng
信丰县,xin'feng'xian
新丰县,xin'feng'xian
忻府区,xin'fu'qu
新抚区,xin'fu'qu
新干,xin'gan
新干县,xin'gan'xian
新和,xin'he
新河,xin'he
新和县,xin'he'xian
新河县,xin'he'xian
新化,xin'hua
新华区,xin'hua'qu
新化县,xin'hua'xian
新晃,xin'huang
新晃侗族自治县,xin'huang'dong'zu'zi'zhi'xian
新晃县,xin'huang'xian
新会,xin'hui
新会区,xin'hui'qu
辛集,xin'ji
辛集市,xin'ji'shi
新建,xin'jian
新建县,xin'jian'xian
新疆,xin'jiang
新绛,xin'jiang
新疆维吾尔自治区,xin'jiang'wei'wu'er'zi'zhi'qu
新绛县,xin'jiang'xian
新疆自治区,xin'jiang'zi'zhi'qu
新津,xin'jin
新津县,xin'jin'xian
新乐,xin'le
新乐市,xin'le'shi
新林区,xin'lin'qu
新龙,xin'long
新龙县,xin'long'xian
新罗区,xin'luo'qu
新密,xin'mi
新密市,xin'mi'shi
新民,xin'min
新民市,xin'min'shi
新宁,xin'ning
新宁县,xin'ning'xian
新平,xin'ping
新平县,xin'ping'xian
新平彝族傣族自治县,xin'ping'yi'zu'dai'zu'zi'zhi'xian
新浦区,xin'pu'qu
新青,xin'qing
新青区,xin'qing'qu
新邱,xin'qiu
新邱区,xin'qiu'qu
新荣,xin'rong
新荣区,xin'rong'qu
新邵,xin'shao
新邵县,xin'shao'xian
新市区,xin'shi'qu
新泰,xin'tai
新泰市,xin'tai'shi
新田,xin'tian
新田县,xin'tian'xian
新芜区,xin'wu'qu
新县,xin'xian
新乡,xin'xiang
新乡市,xin'xiang'shi
新乡县,xin'xiang'xian
新兴,xin'xing
新兴区,xin'xing'qu
新兴县,xin'xing'xian
信阳,xin'yang
信阳市,xin'yang'shi
新野,xin'ye
新野县,xin'ye'xian
信宜,xin'yi
新沂,xin'yi
信宜市,xin'yi'shi
新沂市,xin'yi'shi
新余,xin'yu
新余市,xin'yu'shi
新源,xin'yuan
新源县,xin'yuan'xian
新郑,xin'zheng
新郑市,xin'zheng'shi
忻州,xin'zhou
新洲,xin'zhou
信州区,xin'zhou'qu
新洲区,xin'zhou'qu
忻州市,xin'zhou'shi
新竹市,xin'zhu'shi
新竹县,xin'zhu'xian
兴安,xing'an
兴安盟,xing'an'meng
兴安区,xing'an'qu
兴安县,xing'an'xian
兴宾区,xing'bin'qu
兴城,xing'cheng
兴城市,xing'cheng'shi
兴国,xing'guo
兴国县,xing'guo'xian
兴海,xing'hai
兴海县,xing'hai'xian
兴和,xing'he
兴和县,xing'he'xian
兴化,xing'hua
杏花岭区,xing'hua'ling'qu
兴化市,xing'hua'shi
兴隆,xing'long
兴隆台区,xing'long'tai'qu
兴隆县,xing'long'xian
兴宁,xing'ning
兴宁区,xing'ning'qu
兴宁市,xing'ning'shi
兴平,xing'ping
兴平市,xing'ping'shi
兴庆区,xing'qing'qu
兴仁,xing'ren
兴仁县,xing'ren'xian
兴山,xing'shan
兴山区,xing'shan'qu
兴山县,xing'shan'xian
邢台,xing'tai
邢台市,xing'tai'shi
邢台县,xing'tai'xian
行唐,xing'tang
行唐县,xing'tang'xian
兴文,xing'wen
兴文县,xing'wen'xian
兴县,xing'xian
荥阳,xing'yang
荥阳市,xing'yang'shi
兴业,xing'ye
兴业县,xing'ye'xian
兴义,xing'yi
兴义市,xing'yi'shi
星子,xing'zi
星子县,xing'zi'xian
雄县,xiong'xian
秀城区,xiu'cheng'qu
秀峰区,xiu'feng'qu
休宁,xiu'ning
休宁县,xiu'ning'xian
秀山,xiu'shan
秀山土家族苗族自治县,xiu'shan'tu'jia'zu'miao'zu'zi'zhi'xian
秀山县,xiu'shan'xian
修水,xiu'shui
修水县,xiu'shui'xian
修文,xiu'wen
修文县,xiu'wen'xian
修武,xiu'wu
修武县,xiu'wu'xian
岫岩,xiu'yan
岫岩满族自治县,xiu'yan'man'zu'zi'zhi'xian
岫岩县,xiu'yan'xian
秀英区,xiu'ying'qu
秀屿,xiu'yu
秀屿区,xiu'yu'qu
秀洲区,xiu'zhou'qu
许昌,xu'chang
许昌市,xu'chang'shi
许昌县,xu'chang'xian
徐汇区,xu'hui'qu
溆浦,xu'pu
溆浦县,xu'pu'xian
徐水,xu'shui
徐水县,xu'shui'xian
徐闻,xu'wen
徐闻县,xu'wen'xian
盱眙,xu'yi
盱眙县,xu'yi'xian
叙永,xu'yong
叙永县,xu'yong'xian
徐州,xu'zhou
徐州市,xu'zhou'shi
宣城,xuan'cheng
宣城市,xuan'cheng'shi
宣恩,xuan'en
宣恩县,xuan'en'xian
宣汉,xuan'han
宣汉县,xuan'han'xian
宣化区,xuan'hua'qu
宣化县,xuan'hua'xian
宣威,xuan'wei
宣威市,xuan'wei'shi
宣武区,xuan'wu'qu
玄武区,xuan'wu'qu
宣州区,xuan'zhou'qu
薛城,xue'cheng
薛城区,xue'cheng'qu
寻甸,xun'dian
寻甸回族彝族自治县,xun'dian'hui'zu'yi'zu'zi'zhi'xian
寻甸县,xun'dian'xian
循化,xun'hua
循化撒拉族自治县,xun'hua'sa'la'zu'zi'zhi'xian
循化县,xun'hua'xian
逊克,xun'ke
逊克县,xun'ke'xian
寻乌,xun'wu
寻乌县,xun'wu'xian
浚县,xun'xian
旬阳,xun'yang
浔阳区,xun'yang'qu
旬阳县,xun'yang'xian
旬邑,xun'yi
旬邑县,xun'yi'xian
雅安,ya'an
雅安市,ya'an'shi
亚东,ya'dong
亚东县,ya'dong'xian
雅江,ya'jiang
雅江县,ya'jiang'xian
牙克石,ya'ke'shi
牙克石市,ya'ke'shi'shi
延安,yan'an
延安市,yan'an'shi
盐边,yan'bian
延边朝鲜族自治州,yan'bian'chao'xian'zu'zi'zhi'zhou
盐边县,yan'bian'xian
延边州,yan'bian'zhou
延长,yan'chang
延长县,yan'chang'xian
盐城,yan'cheng
郾城,yan'cheng
郾城区,yan'cheng'qu
盐城市,yan'cheng'shi
郾城县,yan'cheng'xian
盐池,yan'chi
盐池县,yan'chi'xian
延川,yan'chuan
延川县,yan'chuan'xian
盐都,yan'du
盐都区,yan'du'qu
雁峰区,yan'feng'qu
沿河,yan'he
沿河土家族自治县,yan'he'tu'jia'zu'zi'zhi'xian
沿河县,yan'he'xian
盐湖区,yan'hu'qu
延吉,yan'ji
延吉市,yan'ji'shi
雁江区,yan'jiang'qu
延津,yan'jin
盐津,yan'jin
延津县,yan'jin'xian
盐津县,yan'jin'xian
阎良,yan'liang
阎良区,yan'liang'qu
炎陵,yan'ling
鄢陵,yan'ling
炎陵县,yan'ling'xian
鄢陵县,yan'ling'xian
延平区,yan'ping'qu
焉耆,yan'qi
焉耆回族自治县,yan'qi'hui'zu'zi'zhi'xian
焉耆县,yan'qi'xian
延庆,yan'qing
延庆县,yan'qing'xian
盐山,yan'shan
砚山,yan'shan
铅山,yan'shan
雁山,yan'shan
雁山区,yan'shan'qu
盐山县,yan'shan'xian
砚山县,yan'shan'xian
铅山县,yan'shan'xian
偃师,yan'shi
偃师市,yan'shi'shi
延寿,yan'shou
延寿县,yan'shou'xian
雁塔区,yan'ta'qu
烟台,yan'tai
烟台市,yan'tai'shi
沿滩,yan'tan
沿滩区,yan'tan'qu
盐田,yan'tian
盐田区,yan'tian'qu
盐亭,yan'ting
盐亭县,yan'ting'xian
盐源,yan'yuan
盐源县,yan'yuan'xian
兖州,yan'zhou
兖州市,yan'zhou'shi
漾濞,yang'bi
漾濞县,yang'bi'xian
漾濞彝族自治县,yang'bi'yi'zu'zi'zhi'xian
阳城,yang'cheng
阳城县,yang'cheng'xian
阳春,yang'chun
阳春市,yang'chun'shi
阳东,yang'dong
阳东县,yang'dong'xian
阳高,yang'gao
阳高县,yang'gao'xian
阳谷,yang'gu
阳谷县,yang'gu'xian
阳江,yang'jiang
阳江市,yang'jiang'shi
杨凌,yang'ling
杨凌区,yang'ling'qu
阳明区,yang'ming'qu
杨浦区,yang'pu'qu
阳曲,yang'qu
阳曲县,yang'qu'xian
阳泉,yang'quan
阳泉市,yang'quan'shi
阳山,yang'shan
洋山港,yang'shan'gang
阳山县,yang'shan'xian
阳朔,yang'shuo
阳朔县,yang'shuo'xian
阳西,yang'xi
阳西县,yang'xi'xian
洋县,yang'xian
阳信,yang'xin
阳新,yang'xin
阳信县,yang'xin'xian
阳新县,yang'xin'xian
阳原,yang'yuan
阳原县,yang'yuan'xian
扬中,yang'zhong
扬中市,yang'zhong'shi
扬州,yang'zhou
扬州市,yang'zhou'shi
姚安,yao'an
姚安县,yao'an'xian
尧都区,yao'du'qu
瑶海区,yao'hai'qu
耀州区,yao'zhou'qu
叶城,ye'cheng
叶城县,ye'cheng'xian
叶县,ye'xian
依安,yi'an
依安县,yi'an'xian
宜宾市,yi'bin'shi
宜宾县,yi'bin'xian
宜昌,yi'chang
宜昌市,yi'chang'shi
宜城,yi'cheng
翼城,yi'cheng
峄城区,yi'cheng'qu
驿城区,yi'cheng'qu
宜城市,yi'cheng'shi
翼城县,yi'cheng'xian
伊川,yi'chuan
宜川,yi'chuan
伊川县,yi'chuan'xian
宜川县,yi'chuan'xian
伊春,yi'chun
宜春,yi'chun
伊春区,yi'chun'qu
伊春市,yi'chun'shi
宜春市,yi'chun'shi
宜都,yi'du
宜都市,yi'du'shi
宜丰,yi'feng
宜丰县,yi'feng'xian
宜黄,yi'huang
宜黄县,yi'huang'xian
弋江区,yi'jiang'qu
伊金霍洛旗,yi'jin'huo'luo'qi
宜君,yi'jun
宜君县,yi'jun'xian
依兰,yi'lan
宜兰,yi'lan
依兰县,yi'lan'xian
伊犁哈萨克自治州,yi'li'ha'sa'ke'zi'zhi'zhou
伊犁州,yi'li'zhou
宜良,yi'liang
彝良,yi'liang
宜良县,yi'liang'xian
彝良县,yi'liang'xian
夷陵,yi'ling
夷陵区,yi'ling'qu
仪陇,yi'long
仪陇县,yi'long'xian
义马,yi'ma
义马市,yi'ma'shi
易门,yi'men
易门县,yi'men'xian
沂南,yi'nan
沂南县,yi'nan'xian
伊宁市,yi'ning'shi
伊宁县,yi'ning'xian
沂水,yi'shui
沂水县,yi'shui'xian
伊通,yi'tong
伊通满族自治县,yi'tong'man'zu'zi'zhi'xian
伊通县,yi'tong'xian
伊吾,yi'wu
义乌市,yi'wu'shi
伊吾县,yi'wu'xian
义县,yi'xian
易县,yi'xian
黟县,yi'xian
宜兴,yi'xing
宜兴市,yi'xing'shi
宜秀,yi'xiu
宜秀区,yi'xiu'qu
宜阳,yi'yang
弋阳,yi'yang
益阳,yi'yang
益阳市,yi'yang'shi
宜阳县,yi'yang'xian
弋阳县,yi'yang'xian
沂源,yi'yuan
沂源县,yi'yuan'xian
宜章,yi'zhang
宜章县,yi'zhang'xian
仪征,yi'zheng
仪征市,yi'zheng'shi
宜州,yi'zhou
宜州市,yi'zhou'shi
银川,yin'chuan
银川市,yin'chuan'shi
殷都区,yin'du'qu
银海区,yin'hai'qu
印江,yin'jiang
印江土家族苗族自治县,yin'jiang'tu'jia'zu'miao'zu'zi'zhi'xian
印江县,yin'jiang'xian
印台,yin'tai
印台区,yin'tai'qu
鄞州区,yin'zhou'qu
银州区,yin'zhou'qu
应城,ying'cheng
应城市,ying'cheng'shi
英德,ying'de
英德市,ying'de'shi
颍东区,ying'dong'qu
英吉沙,ying'ji'sha
英吉沙县,ying'ji'sha'xian
盈江,ying'jiang
迎江区,ying'jiang'qu
盈江县,ying'jiang'xian
荥经,ying'jing
荥经县,ying'jing'xian
营口,ying'kou
