阿坝师范高等专科学校,a'ba'shi'fan'gao'deng'zhuan'ke'xue'xiao
云南中医学院,yun'nan'zhong'yi'xue'yuan
郧阳师范高等专科学校,yun'yang'shi'fan'gao'deng'zhuan'ke'xue'xiao
郧阳医学院,yun'yang'yi'xue'yuan
郧阳医学院药护学院,yun'yang'yi'xue'yuan'yao'hu'xue'yuan
早稻田大学,zao'dao'tian'da'xue
枣庄科技职业学院,zao'zhuang'ke'ji'zhi'ye'xue'yuan
枣庄学院,zao'zhuang'xue'yuan
湛江海洋大学,zhan'jiang'hai'yang'da'xue
湛江师范学院,zhan'jiang'shi'fan'xue'yuan
张家界航空工业职业技术学院,zhang'jia'jie'hang'kong'gong'ye'zhi'ye'ji'shu'xue'yuan
张家口教育学院,zhang'jia'kou'jiao'yu'xue'yuan
张家口通信学院,zhang'jia'kou'tong'xin'xue'yuan
张家口职业技术学院,zhang'jia'kou'zhi'ye'ji'shu'xue'yuan
张掖医学高等专科学校,zhang'ye'yi'xue'gao'deng'zhuan'ke'xue'xiao
漳州教育学院,zhang'zhou'jiao'yu'xue'yuan
漳州师范学院,zhang'zhou'shi'fan'xue'yuan
漳州职业技术学院,zhang'zhou'zhi'ye'ji'shu'xue'yuan
肇庆工商职业技术学院,zhao'qing'gong'shang'zhi'ye'ji'shu'xue'yuan
肇庆科技职业技术学院,zhao'qing'ke'ji'zhi'ye'ji'shu'xue'yuan
肇庆学院,zhao'qing'xue'yuan
肇庆医学高等专科学校,zhao'qing'yi'xue'gao'deng'zhuan'ke'xue'xiao
昭通师范高等专科学校,zhao'tong'shi'fan'gao'deng'zhuan'ke'xue'xiao
浙江财经学院,zhe'jiang'cai'jing'xue'yuan
浙江财经学院东方学院,zhe'jiang'cai'jing'xue'yuan'dong'fang'xue'yuan
浙江长征职业技术学院,zhe'jiang'chang'zheng'zhi'ye'ji'shu'xue'yuan
浙江传媒学院,zhe'jiang'chuan'mei'xue'yuan
浙江大学,zhe'jiang'da'xue
浙江大学城市学院,zhe'jiang'da'xue'cheng'shi'xue'yuan
浙江大学宁波理工学院,zhe'jiang'da'xue'ning'bo'li'gong'xue'yuan
浙江东方职业技术学院,zhe'jiang'dong'fang'zhi'ye'ji'shu'xue'yuan
浙江纺织服装职业技术学院,zhe'jiang'fang'zhi'fu'zhuang'zhi'ye'ji'shu'xue'yuan
浙江公安高等专科学校,zhe'jiang'gong'an'gao'deng'zhuan'ke'xue'xiao
浙江工贸职业技术学院,zhe'jiang'gong'mao'zhi'ye'ji'shu'xue'yuan
浙江工商大学,zhe'jiang'gong'shang'da'xue
浙江工商大学杭州商学院,zhe'jiang'gong'shang'da'xue'hang'zhou'shang'xue'yuan
浙江工商职业技术学院,zhe'jiang'gong'shang'zhi'ye'ji'shu'xue'yuan
浙江工业大学,zhe'jiang'gong'ye'da'xue
浙江工业大学浙西分校,zhe'jiang'gong'ye'da'xue'zhe'xi'fen'xiao
浙江工业大学之江学院,zhe'jiang'gong'ye'da'xue'zhi'jiang'xue'yuan
浙江工业职业技术学院,zhe'jiang'gong'ye'zhi'ye'ji'shu'xue'yuan
浙江广厦建设职业技术学院,zhe'jiang'guang'sha'jian'she'zhi'ye'ji'shu'xue'yuan
浙江海洋学院,zhe'jiang'hai'yang'xue'yuan
浙江海洋学院东海科学技术学院,zhe'jiang'hai'yang'xue'yuan'dong'hai'ke'xue'ji'shu'xue'yuan
浙江机电职业技术学院,zhe'jiang'ji'dian'zhi'ye'ji'shu'xue'yuan
浙江建设职业技术学院,zhe'jiang'jian'she'zhi'ye'ji'shu'xue'yuan
浙江交通职业技术学院,zhe'jiang'jiao'tong'zhi'ye'ji'shu'xue'yuan
浙江教育学院,zhe'jiang'jiao'yu'xue'yuan
浙江金融职业学院,zhe'jiang'jin'rong'zhi'ye'xue'yuan
浙江警官职业学院,zhe'jiang'jing'guan'zhi'ye'xue'yuan
浙江经济职业技术学院,zhe'jiang'jing'ji'zhi'ye'ji'shu'xue'yuan
浙江经贸职业技术学院,zhe'jiang'jing'mao'zhi'ye'ji'shu'xue'yuan
浙江科技学院,zhe'jiang'ke'ji'xue'yuan
浙江理工大学,zhe'jiang'li'gong'da'xue
浙江理工大学科技与艺术学院,zhe'jiang'li'gong'da'xue'ke'ji'yu'yi'shu'xue'yuan
浙江林学院,zhe'jiang'lin'xue'yuan
浙江林学院天目学院,zhe'jiang'lin'xue'yuan'tian'mu'xue'yuan
浙江旅游职业学院,zhe'jiang'lv'you'zhi'ye'xue'yuan
浙江商业职业技术学院,zhe'jiang'shang'ye'zhi'ye'ji'shu'xue'yuan
浙江师范大学,zhe'jiang'shi'fan'da'xue
浙江师范大学行知学院,zhe'jiang'shi'fan'da'xue'hang'zhi'xue'yuan
浙江树人学院,zhe'jiang'shu'ren'xue'yuan
浙江水利水电专科学校,zhe'jiang'shui'li'shui'dian'zhuan'ke'xue'xiao
浙江万里学院,zhe'jiang'wan'li'xue'yuan
浙江艺术职业学院,zhe'jiang'yi'shu'zhi'ye'xue'yuan
浙江医学高等专科学校,zhe'jiang'yi'xue'gao'deng'zhuan'ke'xue'xiao
浙江医药高等专科学校,zhe'jiang'yi'yao'gao'deng'zhuan'ke'xue'xiao
浙江育英职业技术学院,zhe'jiang'yu'ying'zhi'ye'ji'shu'xue'yuan
浙江中医学院,zhe'jiang'zhong'yi'xue'yuan
浙江中医学院滨江学院,zhe'jiang'zhong'yi'xue'yuan'bin'jiang'xue'yuan
镇江市高等专科学校,zhen'jiang'shi'gao'deng'zhuan'ke'xue'xiao
正德职业技术学院,zheng'de'zhi'ye'ji'shu'xue'yuan
郑州大学,zheng'zhou'da'xue
郑州电力高等专科学校,zheng'zhou'dian'li'gao'deng'zhuan'ke'xue'xiao
郑州电子信息职业技术学院,zheng'zhou'dian'zi'xin'xi'zhi'ye'ji'shu'xue'yuan
郑州工业安全职业学院,zheng'zhou'gong'ye'an'quan'zhi'ye'xue'yuan
郑州航空工业管理学院,zheng'zhou'hang'kong'gong'ye'guan'li'xue'yuan
郑州华信职业技术学院,zheng'zhou'hua'xin'zhi'ye'ji'shu'xue'yuan
郑州交通职业学院,zheng'zhou'jiao'tong'zhi'ye'xue'yuan
郑州经济管理干部学院,zheng'zhou'jing'ji'guan'li'gan'bu'xue'yuan
郑州经贸职业学院,zheng'zhou'jing'mao'zhi'ye'xue'yuan
郑州科技职业学院,zheng'zhou'ke'ji'zhi'ye'xue'yuan
郑州旅游职业学院,zheng'zhou'lv'you'zhi'ye'xue'yuan
郑州牧业工程高等专科学校,zheng'zhou'mu'ye'gong'cheng'gao'deng'zhuan'ke'xue'xiao
郑州轻工业学院,zheng'zhou'qing'gong'ye'xue'yuan
郑州师范高等专科学校,zheng'zhou'shi'fan'gao'deng'zhuan'ke'xue'xiao
郑州澍青医学高等专科学校,zheng'zhou'shu'qing'yi'xue'gao'deng'zhuan'ke'xue'xiao
郑州铁路职业技术学院,zheng'zhou'tie'lu'zhi'ye'ji'shu'xue'yuan
郑州信息科技职业学院,zheng'zhou'xin'xi'ke'ji'zhi'ye'xue'yuan
郑州职业技术学院,zheng'zhou'zhi'ye'ji'shu'xue'yuan
芝加哥大学,zhi'jia'ge'da'xue
智利大学,zhi'li'da'xue
智利天主教大学,zhi'li'tian'zhu'jiao'da'xue
中北大学,zhong'bei'da'xue
中北大学信息商务学院,zhong'bei'da'xue'xin'xi'shang'wu'xue'yuan
中国传媒大学,zhong'guo'chuan'mei'da'xue
中国传媒大学南广学院,zhong'guo'chuan'mei'da'xue'nan'guang'xue'yuan
中国地质大学,zhong'guo'di'zhi'da'xue
中国地质大学长城学院,zhong'guo'di'zhi'da'xue'chang'cheng'xue'yuan
中国地质大学江城学院,zhong'guo'di'zhi'da'xue'jiang'cheng'xue'yuan
中国工程物理研究院职工工学院,zhong'guo'gong'cheng'wu'li'yan'jiu'yuan'zhi'gong'gong'xue'yuan
中国海洋大学,zhong'guo'hai'yang'da'xue
中国海洋大学青岛学院,zhong'guo'hai'yang'da'xue'qing'dao'xue'yuan
中国环境管理干部学院,zhong'guo'huan'jing'guan'li'gan'bu'xue'yuan
中国计量学院,zhong'guo'ji'liang'xue'yuan
中国计量学院现代科技学院,zhong'guo'ji'liang'xue'yuan'xian'dai'ke'ji'xue'yuan
中国科学技术大学,zhong'guo'ke'xue'ji'shu'da'xue
中国矿业大学,zhong'guo'kuang'ye'da'xue
中国矿业大学徐海学院,zhong'guo'kuang'ye'da'xue'xu'hai'xue'yuan
中国劳动关系学院,zhong'guo'lao'dong'guan'xi'xue'yuan
中国美术学院,zhong'guo'mei'shu'xue'yuan
中国民用航空飞行学院,zhong'guo'min'yong'hang'kong'fei'xing'xue'yuan
中国民用航空学院,zhong'guo'min'yong'hang'kong'xue'yuan
中国农业大学,zhong'guo'nong'ye'da'xue
中国青年政治学院,zhong'guo'qing'nian'zheng'zhi'xue'yuan
中国人民大学,zhong'guo'ren'min'da'xue
中国人民公安大学,zhong'guo'ren'min'gong'an'da'xue
中国人民解放军电子技术学院,zhong'guo'ren'min'jie'fang'jun'dian'zi'ji'shu'xue'yuan
中国人民解放军信息工程学院,zhong'guo'ren'min'jie'fang'jun'xin'xi'gong'cheng'xue'yuan
中国人民武装警察部队学院,zhong'guo'ren'min'wu'zhuang'jing'cha'bu'dui'xue'yuan
中国石油大学,zhong'guo'shi'you'da'xue
中国石油大学胜利学院,zhong'guo'shi'you'da'xue'sheng'li'xue'yuan
中国戏曲学院,zhong'guo'xi'qu'xue'yuan
中国协和医科大学,zhong'guo'xie'he'yi'ke'da'xue
中国刑事警察学院,zhong'guo'xing'shi'jing'cha'xue'yuan
中国药科大学,zhong'guo'yao'ke'da'xue
中国医科大学,zhong'guo'yi'ke'da'xue
中国医科大学临床医药学院,zhong'guo'yi'ke'da'xue'lin'chuang'yi'yao'xue'yuan
中国一拖集团有限公司拖拉机学院,zhong'guo'yi'tuo'ji'tuan'you'xian'gong'si'tuo'la'ji'xue'yuan
中国音乐学院,zhong'guo'yin'yue'xue'yuan
中国政法大学,zhong'guo'zheng'fa'da'xue
中华女子学院,zhong'hua'nv'zi'xue'yuan
中华人民共和国,zhong'hua'ren'min'gong'he'guo
仲恺农业技术学院,zhong'kai'nong'ye'ji'shu'xue'yuan
中南财经政法大学,zhong'nan'cai'jing'zheng'fa'da'xue
中南财经政法大学武汉学院,zhong'nan'cai'jing'zheng'fa'da'xue'wu'han'xue'yuan
中南大学,zhong'nan'da'xue
中南林学院涉外学院,zhong'nan'lin'xue'yuan'she'wai'xue'yuan
中南林业科技大学,zhong'nan'lin'ye'ke'ji'da'xue
中南民族大学,zhong'nan'min'zu'da'xue
中南民族大学工商学院,zhong'nan'min'zu'da'xue'gong'shang'xue'yuan
中山大学,zhong'shan'da'xue
中山大学南方学院,zhong'shan'da'xue'nan'fang'xue'yuan
中山大学新华学院,zhong'shan'da'xue'xin'hua'xue'yuan
中山火炬职业技术学院,zhong'shan'huo'ju'zhi'ye'ji'shu'xue'yuan
钟山职业技术学院,zhong'shan'zhi'ye'ji'shu'xue'yuan
中央财经大学,zhong'yang'cai'jing'da'xue
中央美术学院,zhong'yang'mei'shu'xue'yuan
中央民族大学,zhong'yang'min'zu'da'xue
中央司法警官学院,zhong'yang'si'fa'jing'guan'xue'yuan
中央戏剧学院,zhong'yang'xi'ju'xue'yuan
中央音乐学院,zhong'yang'yin'yue'xue'yuan
中原工学院,zhong'yuan'gong'xue'yuan
中原工学院信息商务学院,zhong'yuan'gong'xue'yuan'xin'xi'shang'wu'xue'yuan
中州大学,zhong'zhou'da'xue
周口师范学院,zhou'kou'shi'fan'xue'yuan
周口职业技术学院,zhou'kou'zhi'ye'ji'shu'xue'yuan
筑波大学,zhu'bo'da'xue
珠海城市职业技术学院,zhu'hai'cheng'shi'zhi'ye'ji'shu'xue'yuan
珠海艺术职业学院,zhu'hai'yi'shu'zhi'ye'xue'yuan
朱拉隆功大学,zhu'la'long'gong'da'xue
株洲工学院科技学院,zhu'zhou'gong'xue'yuan'ke'ji'xue'yuan
株洲师范高等专科学校,zhu'zhou'shi'fan'gao'deng'zhuan'ke'xue'xiao
株洲市职工大学,zhu'zhou'shi'zhi'gong'da'xue
株洲职业技术学院,zhu'zhou'zhi'ye'ji'shu'xue'yuan
装甲兵工程学院,zhuang'jia'bing'gong'cheng'xue'yuan
装甲兵指挥学院,zhuang'jia'bing'zhi'hui'xue'yuan
淄博科技职业学院,zi'bo'ke'ji'zhi'ye'xue'yuan
淄博师范高等专科学校,zi'bo'shi'fan'gao'deng'zhuan'ke'xue'xiao
淄博职业学院,zi'bo'zhi'ye'xue'yuan
紫琅职业技术学院,zi'lang'zhi'ye'ji'shu'xue'yuan
自流井区,zi'liu'jing'qu
遵义师范学院,zun'yi'shi'fan'xue'yuan
遵义医学院,zun'yi'yi'xue'yuan
遵义医学院医学与科技学院,zun'yi'yi'xue'yuan'yi'xue'yu'ke'ji'xue'yuan
遵义职业技术学院,zun'yi'zhi'ye'ji'shu'xue'yuan
