阿坝,a'ba
乌什县,wu'shen'xian
武胜,wu'sheng
武胜县,wu'sheng'xian
吴凇,wu'song
吴凇区,wu'song'qu
乌苏,wu'su
乌苏市,wu'su'shi
乌苏县,wu'su'xian
五台,wu'tai
五台县,wu'tai'xian
五通桥,wu'tong'qiao
五通桥区,wu'tong'qiao'qu
无为,wu'wei
武威,wu'wei
武威市,wu'wei'shi
无为县,wu'wei'xian
武威县,wu'wei'xian
巫溪,wu'xi
无锡,wu'xi
无锡市,wu'xi'shi
巫溪县,wu'xi'xian
无锡县,wu'xi'xian
吴县,wu'xian
吴县市,wu'xian'shi
武乡,wu'xiang
武乡县,wu'xiang'xian
武宣,wu'xuan
武宣县,wu'xuan'xian
武穴,wu'xue
武穴市,wu'xue'shi
舞阳,wu'yang
舞阳县,wu'yang'xian
武义,wu'yi
武邑,wu'yi
乌伊岭,wu'yi'ling
乌伊岭区,wu'yi'ling'qu
武夷山,wu'yi'shan
武夷山市,wu'yi'shan'shi
武义县,wu'yi'xian
武邑县,wu'yi'xian
五营,wu'ying
五营区,wu'ying'qu
五原,wu'yuan
婺源,wu'yuan
五原县,wu'yuan'xian
婺源县,wu'yuan'xian
五寨,wu'zhai
五寨县,wu'zhai'xian
武陟,wu'zhi
武陟县,wu'zhi'xian
吴忠,wu'zhong
吴忠市,wu'zhong'shi
吴忠县,wu'zhong'xian
梧州,wu'zhou
梧州市,wu'zhou'shi
西安,xi'an
西安区,xi'an'qu
西安市,xi'an'shi
西班牙,xi'ban'ya
西藏自治区,xi'cang'zi'zhi'qu
西昌,xi'chang
西昌市,xi'chang'shi
西昌县,xi'chang'xian
西城,xi'cheng
西城区,xi'cheng'qu
西充,xi'chong
西充县,xi'chong'xian
西畴,xi'chou
西畴县,xi'chou'xian
淅川,xi'chuan
淅川县,xi'chuan'xian
喜德,xi'de
喜德县,xi'de'xian
息烽,xi'feng
西丰,xi'feng
西峰,xi'feng
西峰市,xi'feng'shi
息烽县,xi'feng'xian
西丰县,xi'feng'xian
西岗,xi'gang
西岗区,xi'gang'qu
西工,xi'gong
西工区,xi'gong'qu
西固,xi'gu
西固区,xi'gu'qu
喜桂图旗,xi'gui'tu'qi
细河,xi'he
西和,xi'he
细河区,xi'he'qu
西和县,xi'he'xian
溪湖,xi'hu
西湖,xi'hu
溪湖区,xi'hu'qu
西湖区,xi'hu'qu
西华,xi'hua
西华县,xi'hua'xian
西吉,xi'ji
西吉县,xi'ji'xian
希腊,xi'la
西林,xi'lin
锡林郭勒盟,xi'lin'guo'le'meng
锡林浩特,xi'lin'hao'te
锡林浩特市,xi'lin'hao'te'shi
西林区,xi'lin'qu
西林县,xi'lin'xian
西陵,xi'ling
西陵区,xi'ling'qu
西盟佤族自治县,xi'meng'wa'zu'zi'zhi'xian
西宁,xi'ning
西宁郊,xi'ning'jiao
西宁郊区,xi'ning'jiao'qu
西宁区,xi'ning'qu
西宁市,xi'ning'shi
西平,xi'ping
西平县,xi'ping'xian
西青,xi'qing
西青区,xi'qing'qu
西区,xi'qu
西撒哈拉,xi'sa'ha'la
西萨摩亚,xi'sa'mo'ya
西沙群岛,xi'sha'qun'dao
西山,xi'shan
锡山,xi'shan
西山区,xi'shan'qu
锡山市,xi'shan'shi
西市,xi'shi
西市区,xi'shi'qu
西双版纳傣族自治州,xi'shuang'ban'na'dai'zu'zi'zhi'zhou
习水,xi'shui
浠水,xi'shui
习水县,xi'shui'xian
浠水县,xi'shui'xian
西乌珠穆沁旗,xi'wu'zhu'mu'qin'qi
西峡,xi'xia
西峡县,xi'xia'xian
息县,xi'xian
歙县,xi'xian
隰县,xi'xian
西乡,xi'xiang
西乡县,xi'xiang'xian
昔阳,xi'yang
昔阳县,xi'yang'xian
下城,xia'cheng
下城区,xia'cheng'qu
下关,xia'guan
下关区,xia'guan'qu
夏河,xia'he
夏河县,xia'he'xian
下花园,xia'hua'yuan
下花园区,xia'hua'yuan'qu
峡江,xia'jiang
峡江县,xia'jiang'xian
夏津,xia'jin
夏津县,xia'jin'xian
下陆,xia'lu
下陆区,xia'lu'qu
厦门,xia'men
厦门市,xia'men'shi
霞浦,xia'pu
霞浦县,xia'pu'xian
霞山,xia'shan
霞山区,xia'shan'qu
夏县,xia'xian
夏邑,xia'yi
夏邑县,xia'yi'xian
咸丰,xian'feng
咸丰县,xian'feng'xian
仙居,xian'ju
仙居县,xian'ju'xian
咸宁,xian'ning
咸宁市,xian'ning'shi
咸宁县,xian'ning'xian
仙桃,xian'tao
仙桃市,xian'tao'shi
献县,xian'xian
咸阳,xian'yang
咸阳市,xian'yang'shi
仙游,xian'you
仙游县,xian'you'xian
乡城,xiang'cheng
芗城,xiang'cheng
项城,xiang'cheng
芗城区,xiang'cheng'qu
项城市,xiang'cheng'shi
乡城县,xiang'cheng'xian
襄城县,xiang'cheng'xian
项城县,xiang'cheng'xian
湘东,xiang'dong
湘东区,xiang'dong'qu
襄樊,xiang'fan
襄樊市,xiang'fan'shi
襄樊市樊城区,xiang'fan'shi'fan'cheng'qu
襄樊市樊东区,xiang'fan'shi'fan'dong'qu
襄樊市樊西区,xiang'fan'shi'fan'xi'qu
襄樊市郊区,xiang'fan'shi'jiao'qu
襄樊市市辖区,xiang'fan'shi'shi'xia'qu
襄樊市襄城区,xiang'fan'shi'xiang'cheng'qu
香坊,xiang'fang
香坊区,xiang'fang'qu
襄汾,xiang'fen
襄汾县,xiang'fen'xian
香港特别行政,xiang'gang'te'bie'xing'zheng
香港特别行政区,xiang'gang'te'bie'xing'zheng'qu
香河,xiang'he
香河县,xiang'he'xian
镶黄旗,xiang'huang'qi
湘江,xiang'jiang
湘江区,xiang'jiang'qu
乡宁,xiang'ning
乡宁县,xiang'ning'xian
湘桥,xiang'qiao
湘桥区,xiang'qiao'qu
向山,xiang'shan
相山,xiang'shan
象山,xiang'shan
向山区,xiang'shan'qu
相山区,xiang'shan'qu
象山区,xiang'shan'qu
象山县,xiang'shan'xian
响水,xiang'shui
响水县,xiang'shui'xian
湘潭,xiang'tan
湘潭市,xiang'tan'shi
湘潭县,xiang'tan'xian
湘西土家族苗族自治州,xiang'xi'tu'jia'zu'miao'zu'zi'zhi'zhou
湘乡,xiang'xiang
湘乡市,xiang'xiang'shi
湘乡县,xiang'xiang'xian
象牙海岸,xiang'ya'hai'an
向阳,xiang'yang
襄阳,xiang'yang
向阳区,xiang'yang'qu
襄阳县,xiang'yang'xian
湘阴,xiang'yin
湘阴县,xiang'yin'xian
襄垣,xiang'yuan
襄垣县,xiang'yuan'xian
祥云,xiang'yun
祥云县,xiang'yun'xian
象州,xiang'zhou
香洲,xiang'zhou
香洲区,xiang'zhou'qu
象州县,xiang'zhou'xian
孝昌,xiao'chang
孝昌县,xiao'chang'xian
小店,xiao'dian
小店区,xiao'dian'qu
孝感,xiao'gan
孝感市,xiao'gan'shi
孝感市市辖区,xiao'gan'shi'shi'xia'qu
孝感市孝南区,xiao'gan'shi'xiao'nan'qu
孝感县,xiao'gan'xian
小金,xiao'jin
小金县,xiao'jin'xian
孝南,xiao'nan
萧山,xiao'shan
萧山市,xiao'shan'shi
萧山县,xiao'shan'xian
萧县,xiao'xian
孝义,xiao'yi
孝义市,xiao'yi'shi
孝义县,xiao'yi'xian
谢家集,xie'jia'ji
谢家集区,xie'jia'ji'qu
谢通门,xie'tong'men
谢通门县,xie'tong'men'xian
新阿图什,xin'a'tu'shen
新阿图什县,xin'a'tu'shen'xian
新安,xin'an
新安县,xin'an'xian
新巴尔虎右旗,xin'ba'er'hu'you'qi
新巴尔虎左旗,xin'ba'er'hu'zuo'qi
新宾满族自治县,xin'bin'man'zu'zi'zhi'xian
新蔡,xin'cai
新蔡县,xin'cai'xian
新昌,xin'chang
新昌县,xin'chang'xian
忻城,xin'cheng
新城,xin'cheng
新城区,xin'cheng'qu
忻城县,xin'cheng'xian
新城县,xin'cheng'xian
新城子,xin'cheng'zi
新城子区,xin'cheng'zi'qu
新都,xin'dou
新都县,xin'dou'xian
信丰,xin'feng
新丰,xin'feng
信丰县,xin'feng'xian
新丰县,xin'feng'xian
新抚,xin'fu
新抚区,xin'fu'qu
新富蕴,xin'fu'yun
新富蕴县,xin'fu'yun'xian
新干,xin'gan
新干县,xin'gan'xian
新海,xin'hai
新海区,xin'hai'qu
新和,xin'he
新河,xin'he
新和县,xin'he'xian
新河县,xin'he'xian
新化,xin'hua
新华,xin'hua
新华区,xin'hua'qu
新化县,xin'hua'xian
新晃侗族自治县,xin'huang'dong'zu'zi'zhi'xian
新会,xin'hui
新会市,xin'hui'shi
新会县,xin'hui'xian
辛集,xin'ji
辛集市,xin'ji'shi
新加坡,xin'jia'po
新建,xin'jian
新建县,xin'jian'xian
新绛,xin'jiang
新疆维吾尔自治区,xin'jiang'wei'wu'er'zi'zhi'qu
新绛县,xin'jiang'xian
新津,xin'jin
新金,xin'jin
新津县,xin'jin'xian
新金县,xin'jin'xian
新喀里多尼亚,xin'ka'li'duo'ni'ya
新乐,xin'le
新乐市,xin'le'shi
新乐县,xin'le'xian
新龙,xin'long
新龙县,xin'long'xian
新罗,xin'luo
新罗区,xin'luo'qu
新密,xin'mi
新密区,xin'mi'qu
新密市,xin'mi'shi
新民,xin'min
新民市,xin'min'shi
新民县,xin'min'xian
新宁,xin'ning
新宁县,xin'ning'xian
新平彝族傣族自治县,xin'ping'yi'zu'dai'zu'zi'zhi'xian
新浦,xin'pu
新浦区,xin'pu'qu
新青,xin'qing
新青区,xin'qing'qu
新邱,xin'qiu
新邱区,xin'qiu'qu
新区,xin'qu
新荣,xin'rong
新荣区,xin'rong'qu
新邵,xin'shao
新邵县,xin'shao'xian
新市,xin'shi
新市区,xin'shi'qu
新泰,xin'tai
新泰市,xin'tai'shi
新泰县,xin'tai'xian
新田,xin'tian
新田县,xin'tian'xian
新汶,xin'wen
新汶县,xin'wen'xian
新芜,xin'wu
新芜区,xin'wu'qu
新西兰,xin'xi'lan
忻县,xin'xian
新县,xin'xian
莘县,xin'xian
新乡,xin'xiang
新乡市,xin'xiang'shi
新乡县,xin'xiang'xian
新兴,xin'xing
新兴区,xin'xing'qu
新兴县,xin'xing'xian
信阳,xin'yang
信阳市,xin'yang'shi
信阳县,xin'yang'xian
新野,xin'ye
新野县,xin'ye'xian
信宜,xin'yi
新沂,xin'yi
信宜市,xin'yi'shi
新沂市,xin'yi'shi
信宜县,xin'yi'xian
新沂县,xin'yi'xian
新余,xin'yu
新余市,xin'yu'shi
新余县,xin'yu'xian
新源,xin'yuan
新源县,xin'yuan'xian
新郑,xin'zheng
新郑市,xin'zheng'shi
新郑县,xin'zheng'xian
忻州,xin'zhou
新洲,xin'zhou
新洲区,xin'zhou'qu
忻州市,xin'zhou'shi
新洲县,xin'zhou'xian
兴安,xing'an
兴安盟,xing'an'meng
兴安区,xing'an'qu
兴安县,xing'an'xian
兴城,xing'cheng
兴城市,xing'cheng'shi
兴城县,xing'cheng'xian
兴国,xing'guo
兴国县,xing'guo'xian
兴海,xing'hai
兴海县,xing'hai'xian
兴和,xing'he
兴和县,xing'he'xian
兴化,xing'hua
杏花岭,xing'hua'ling
杏花岭区,xing'hua'ling'qu
兴化市,xing'hua'shi
兴化县,xing'hua'xian
荥经,xing'jing
荥经县,xing'jing'xian
杏林,xing'lin
杏林区,xing'lin'qu
兴隆,xing'long
兴隆台,xing'long'tai
兴隆台区,xing'long'tai'qu
兴隆县,xing'long'xian
兴宁,xing'ning
兴宁区,xing'ning'qu
兴宁市,xing'ning'shi
兴宁县,xing'ning'xian
兴平,xing'ping
兴平市,xing'ping'shi
兴平县,xing'ping'xian
兴仁,xing'ren
兴仁县,xing'ren'xian
兴山,xing'shan
兴山区,xing'shan'qu
兴山县,xing'shan'xian
邢台,xing'tai
邢台市,xing'tai'shi
邢台县,xing'tai'xian
行唐,xing'tang
行唐县,xing'tang'xian
兴文,xing'wen
兴文县,xing'wen'xian
兴县,xing'xian
荥阳,xing'yang
荥阳市,xing'yang'shi
荥阳县,xing'yang'xian
兴业,xing'ye
兴业县,xing'ye'xian
兴义,xing'yi
兴义市,xing'yi'shi
兴义县,xing'yi'xian
星子,xing'zi
星子县,xing'zi'xian
雄县,xiong'xian
匈牙利,xiong'ya'li
秀城,xiu'cheng
秀城区,xiu'cheng'qu
秀峰,xiu'feng
秀峰区,xiu'feng'qu
休宁,xiu'ning
休宁县,xiu'ning'xian
秀山,xiu'shan
秀山土家族苗族自治县,xiu'shan'tu'jia'zu'miao'zu'zi'zhi'xian
秀山县,xiu'shan'xian
修水,xiu'shui
修水县,xiu'shui'xian
修文,xiu'wen
修文县,xiu'wen'xian
修武,xiu'wu
修武县,xiu'wu'xian
岫岩满族自治县,xiu'yan'man'zu'zi'zhi'xian
秀英,xiu'ying
秀英区,xiu'ying'qu
许昌,xu'chang
许昌市,xu'chang'shi
许昌县,xu'chang'xian
徐汇,xu'hui
徐汇区,xu'hui'qu
叙利亚,xu'li'ya
溆浦,xu'pu
溆浦县,xu'pu'xian
徐水,xu'shui
徐水县,xu'shui'xian
徐闻,xu'wen
徐闻县,xu'wen'xian
盱眙,xu'yi
盱眙县,xu'yi'xian
叙永,xu'yong
叙永县,xu'yong'xian
徐州,xu'zhou
徐州市,xu'zhou'shi
宣城,xuan'cheng
宣城地,xuan'cheng'di
宣城地区,xuan'cheng'di'qu
宣城县,xuan'cheng'xian
宣恩,xuan'en
宣恩县,xuan'en'xian
宣汉,xuan'han
宣汉县,xuan'han'xian
宣化,xuan'hua
宣化区,xuan'hua'qu
宣化县,xuan'hua'xian
宣威,xuan'wei
宣威市,xuan'wei'shi
宣威县,xuan'wei'xian
宣武,xuan'wu
玄武,xuan'wu
宣武区,xuan'wu'qu
玄武区,xuan'wu'qu
宣州,xuan'zhou
宣州市,xuan'zhou'shi
薛城,xue'cheng
薛城区,xue'cheng'qu
寻甸回族彝族自治县,xun'dian'hui'zu'yi'zu'zi'zhi'xian
循化撒拉族自治县,xun'hua'sa'la'zu'zi'zhi'xian
逊克,xun'ke
逊克县,xun'ke'xian
寻乌,xun'wu
寻乌县,xun'wu'xian
旬阳,xun'yang
浔阳,xun'yang
浔阳区,xun'yang'qu
旬阳县,xun'yang'xian
旬邑,xun'yi
旬邑县,xun'yi'xian
雅安,ya'an
雅安市,ya'an'shi
雅安县,ya'an'xian
亚东,ya'dong
亚东县,ya'dong'xian
雅江,ya'jiang
雅江县,ya'jiang'xian
牙克石,ya'ke'shi
牙克石市,ya'ke'shi'shi
牙买加,ya'mai'jia
崖县,ya'xian
延安,yan'an
延安市,yan'an'shi
盐边,yan'bian
延边朝鲜族自治州,yan'bian'chao'xian'zu'zi'zhi'zhou
盐边县,yan'bian'xian
延长,yan'chang
延长县,yan'chang'xian
盐城,yan'cheng
郾城,yan'cheng
盐城市,yan'cheng'shi
盐城县,yan'cheng'xian
郾城县,yan'cheng'xian
盐池,yan'chi
盐池县,yan'chi'xian
延川,yan'chuan
延川县,yan'chuan'xian
盐都,yan'dou
盐都县,yan'dou'xian
沿河土家族自治县,yan'he'tu'jia'zu'zi'zhi'xian
延吉,yan'ji
延吉市,yan'ji'shi
延津,yan'jin
盐津,yan'jin
延津县,yan'jin'xian
盐津县,yan'jin'xian
盐井,yan'jing
盐井县,yan'jing'xian
阎良,yan'liang
阎良区,yan'liang'qu
炎陵,yan'ling
鄢陵,yan'ling
炎陵县,yan'ling'xian
鄢陵县,yan'ling'xian
延平,yan'ping
延平区,yan'ping'qu
焉耆回族自治县,yan'qi'hui'zu'zi'zhi'xian
延庆,yan'qing
延庆县,yan'qing'xian
燕山,yan'shan
盐山,yan'shan
砚山,yan'shan
雁山,yan'shan
燕山区,yan'shan'qu
雁山区,yan'shan'qu
盐山县,yan'shan'xian
砚山县,yan'shan'xian
偃师,yan'shi
偃师市,yan'shi'shi
偃师县,yan'shi'xian
延寿,yan'shou
延寿县,yan'shou'xian
雁塔,yan'ta
雁塔区,yan'ta'qu
烟台,yan'tai
烟台市,yan'tai'shi
沿滩,yan'tan
沿滩区,yan'tan'qu
盐田,yan'tian
盐田区,yan'tian'qu
盐亭,yan'ting
盐亭县,yan'ting'xian
盐源,yan'yuan
盐源县,yan'yuan'xian
兖州,yan'zhou
兖州市,yan'zhou'shi
兖州县,yan'zhou'xian
漾濞彝族自治县,yang'bi'yi'zu'zi'zhi'xian
阳城,yang'cheng
阳城县,yang'cheng'xian
阳春,yang'chun
阳春市,yang'chun'shi
阳春县,yang'chun'xian
阳东,yang'dong
阳东区,yang'dong'qu
阳东县,yang'dong'xian
阳高,yang'gao
阳高县,yang'gao'xian
阳谷,yang'gu
阳谷县,yang'gu'xian
阳江,yang'jiang
阳江市,yang'jiang'shi
阳江县,yang'jiang'xian
杨陵,yang'ling
杨陵区,yang'ling'qu
阳明,yang'ming
阳明区,yang'ming'qu
杨浦,yang'pu
杨浦区,yang'pu'qu
阳曲,yang'qu
阳曲县,yang'qu'xian
阳泉,yang'quan
阳泉市,yang'quan'shi
阳山,yang'shan
阳山县,yang'shan'xian
阳朔,yang'shuo
阳朔县,yang'shuo'xian
阳西,yang'xi
阳西县,yang'xi'xian
洋县,yang'xian
阳信,yang'xin
阳新,yang'xin
阳信县,yang'xin'xian
阳新县,yang'xin'xian
阳原,yang'yuan
阳原县,yang'yuan'xian
扬中,yang'zhong
扬中市,yang'zhong'shi
扬中县,yang'zhong'xian
扬州,yang'zhou
扬州市,yang'zhou'shi
姚安,yao'an
姚安县,yao'an'xian
耀县,yao'xian
叶城,ye'cheng
叶城县,ye'cheng'xian
也门,ye'men
叶县,ye'xian
掖县,ye'xian
依安,yi'an
依安县,yi'an'xian
宜宾,yi'bin
宜宾市,yi'bin'shi
宜宾县,yi'bin'xian
宜昌,yi'chang
宜昌市,yi'chang'shi
宜昌县,yi'chang'xian
宜城,yi'cheng
峄城,yi'cheng
翼城,yi'cheng
峄城区,yi'cheng'qu
宜城市,yi'cheng'shi
宜城县,yi'cheng'xian
翼城县,yi'cheng'xian
伊川,yi'chuan
宜川,yi'chuan
伊川县,yi'chuan'xian
宜川县,yi'chuan'xian
伊春,yi'chun
宜春,yi'chun
伊春区,yi'chun'qu
伊春市,yi'chun'shi
宜春市,yi'chun'shi
宜春县,yi'chun'xian
意大利,yi'da'li
宜都,yi'dou
益都,yi'dou
宜都县,yi'dou'xian
益都县,yi'dou'xian
宜丰,yi'feng
宜丰县,yi'feng'xian
宜黄,yi'huang
宜黄县,yi'huang'xian
伊金霍洛旗,yi'jin'huo'luo'qi
宜君,yi'jun
宜君县,yi'jun'xian
伊克昭盟,yi'ke'zhao'meng
伊拉克,yi'la'ke
依兰,yi'lan
依兰县,yi'lan'xian
伊朗,yi'lang
伊犁哈萨克自治州,yi'li'ha'sa'ke'zi'zhi'zhou
宜良,yi'liang
彝良,yi'liang
宜良县,yi'liang'xian
彝良县,yi'liang'xian
仪陇,yi'long
仪陇县,yi'long'xian
义马,yi'ma
义马市,yi'ma'shi
易门,yi'men
易门县,yi'men'xian
沂南,yi'nan
沂南县,yi'nan'xian
伊宁,yi'ning
伊宁市,yi'ning'shi
伊宁县,yi'ning'xian
以色列,yi'se'lie
宜山,yi'shan
宜山县,yi'shan'xian
沂水,yi'shui
沂水县,yi'shui'xian
伊通满族自治县,yi'tong'man'zu'zi'zhi'xian
义乌,yi'wu
伊吾,yi'wu
义乌市,yi'wu'shi
义乌县,yi'wu'xian
伊吾县,yi'wu'xian
义县,yi'xian
易县,yi'xian
黟县,yi'xian
宜兴,yi'xing
宜兴市,yi'xing'shi
宜兴县,yi'xing'xian
宜阳,yi'yang
弋阳,yi'yang
益阳,yi'yang
益阳市,yi'yang'shi
宜阳县,yi'yang'xian
弋阳县,yi'yang'xian
益阳县,yi'yang'xian
沂源,yi'yuan
沂源县,yi'yuan'xian
宜章,yi'zhang
宜章县,yi'zhang'xian
仪征,yi'zheng
仪征市,yi'zheng'shi
仪征县,yi'zheng'xian
宜州,yi'zhou
宜州市,yi'zhou'shi
银川,yin'chuan
银川市,yin'chuan'shi
印度,yin'du
印度尼西亚,yin'du'ni'xi'ya
银海,yin'hai
银海区,yin'hai'qu
印江土家族苗族自治县,yin'jiang'tu'jia'zu'miao'zu'zi'zhi'xian
鄞县,yin'xian
银州,yin'zhou
银州区,yin'zhou'qu
应城,ying'cheng
应城市,ying'cheng'shi
应城县,ying'cheng'xian
英德,ying'de
英德市,ying'de'shi
英德县,ying'de'xian
颍东,ying'dong
颍东区,ying'dong'qu
英国,ying'guo
英吉沙,ying'ji'sha
英吉沙县,ying'ji'sha'xian
盈江,ying'jiang
迎江,ying'jiang
迎江区,ying'jiang'qu
盈江县,ying'jiang'xian
营口,ying'kou
营口市,ying'kou'shi
营口县,ying'kou'xian
颍泉,ying'quan
颍泉区,ying'quan'qu
应山,ying'shan
英山,ying'shan
营山,ying'shan
应山县,ying'shan'xian
英山县,ying'shan'xian
营山县,ying'shan'xian
颍上,ying'shang
颍上县,ying'shang'xian
鹰手营子矿,ying'shou'ying'zi'kuang
鹰手营子矿区,ying'shou'ying'zi'kuang'qu
英属维尔京群岛,ying'shu'wei'er'jing'qun'dao
英属印度洋领土,ying'shu'yin'du'yang'ling'tu
鹰潭,ying'tan
鹰潭市,ying'tan'shi
应县,ying'xian
迎泽,ying'ze
迎泽区,ying'ze'qu
颍州,ying'zhou
颍州区,ying'zhou'qu
永安,yong'an
永安市,yong'an'shi
永安县,yong'an'xian
永昌,yong'chang
永昌县,yong'chang'xian
永城,yong'cheng
永城市,yong'cheng'shi
永城县,yong'cheng'xian
永川,yong'chuan
永川市,yong'chuan'shi
永川县,yong'chuan'xian
永春,yong'chun
永春县,yong'chun'xian
永德,yong'de
永德县,yong'de'xian
永登,yong'deng
永登县,yong'deng'xian
永定,yong'ding
永定区,yong'ding'qu
永定县,yong'ding'xian
永丰,yong'feng
永丰县,yong'feng'xian
永福,yong'fu
永福县,yong'fu'xian
永和,yong'he
永和县,yong'he'xian
永红,yong'hong
永红区,yong'hong'qu
永吉,yong'ji
永济,yong'ji
永济市,yong'ji'shi
永吉县,yong'ji'xian
永济县,yong'ji'xian
永嘉,yong'jia
永嘉县,yong'jia'xian
永靖,yong'jing
永靖县,yong'jing'xian
永康,yong'kang
永康市,yong'kang'shi
永康县,yong'kang'xian
永年,yong'nian
永年县,yong'nian'xian
永宁,yong'ning
邕宁,yong'ning
永宁县,yong'ning'xian
邕宁县,yong'ning'xian
永平,yong'ping
永平县,yong'ping'xian
甬桥,yong'qiao
甬桥区,yong'qiao'qu
永清,yong'qing
永清县,yong'qing'xian
永仁,yong'ren
永仁县,yong'ren'xian
永善,yong'shan
永善县,yong'shan'xian
永胜,yong'sheng
永胜县,yong'sheng'xian
永寿,yong'shou
永寿县,yong'shou'xian
永顺,yong'shun
永顺县,yong'shun'xian
永泰,yong'tai
永泰县,yong'tai'xian
永新,yong'xin
永新区,yong'xin'qu
永新县,yong'xin'xian
永兴,yong'xing
永兴县,yong'xing'xian
永修,yong'xiu
永修县,yong'xiu'xian
永州,yong'zhou
永州市,yong'zhou'shi
友好,you'hao
友好区,you'hao'qu
尤溪,you'xi
尤溪县,you'xi'xian
攸县,you'xian
游仙,you'xian
游仙区,you'xian'qu
酉阳,you'yang
酉阳土家族苗族自治县,you'yang'tu'jia'zu'miao'zu'zi'zhi'xian
酉阳县,you'yang'xian
友谊,you'yi
友谊县,you'yi'xian
右玉,you'yu
右玉县,you'yu'xian
渝北,yu'bei
渝北区,yu'bei'qu
禹城,yu'cheng
虞城,yu'cheng
禹城市,yu'cheng'shi
禹城县,yu'cheng'xian
虞城县,yu'cheng'xian
榆次,yu'ci
榆次市,yu'ci'shi
榆次县,yu'ci'xian
于都,yu'dou
于都县,yu'dou'xian
裕诶口,yu'ei'kou
裕诶口区,yu'ei'kou'qu
鱼峰,yu'feng
鱼峰区,yu'feng'qu
余干,yu'gan
余干县,yu'gan'xian
余杭,yu'hang
余杭市,yu'hang'shi
余杭县,yu'hang'xian
于洪,yu'hong
于洪区,yu'hong'qu
雨湖,yu'hu
雨湖区,yu'hu'qu
雨花,yu'hua
雨花区,yu'hua'qu
雨花台,yu'hua'tai
雨花台区,yu'hua'tai'qu
玉环,yu'huan
玉环县,yu'huan'xian
余江,yu'jiang
余江县,yu'jiang'xian
榆林,yu'lin
玉林,yu'lin
榆林市,yu'lin'shi
玉林市,yu'lin'shi
榆林县,yu'lin'xian
玉林县,yu'lin'xian
玉门,yu'men
玉门市,yu'men'shi
裕民,yu'min
裕民县,yu'min'xian
郁南,yu'nan
郁南县,yu'nan'xian
玉屏侗族自治县,yu'ping'dong'zu'zi'zhi'xian
余庆,yu'qing
余庆县,yu'qing'xian
玉泉,yu'quan
玉泉区,yu'quan'qu
玉山,yu'shan
雨山,yu'shan
雨山区,yu'shan'qu
玉山县,yu'shan'xian
榆社,yu'she
榆社县,yu'she'xian
榆树,yu'shu
玉树,yu'shu
玉树藏族自治州,yu'shu'cang'zu'zi'zhi'zhou
榆树市,yu'shu'shi
榆树县,yu'shu'xian
玉树县,yu'shu'xian
渝水,yu'shui
渝水区,yu'shui'qu
鱼台,yu'tai
鱼台县,yu'tai'xian
于田,yu'tian
玉田,yu'tian
于田县,yu'tian'xian
玉田县,yu'tian'xian
玉溪,yu'xi
玉溪市,yu'xi'shi
玉溪县,yu'xi'xian
盂县,yu'xian
禹县,yu'xian
蔚县,yu'xian
余姚,yu'yao
余姚市,yu'yao'shi
余姚县,yu'yao'xian
榆中,yu'zhong
渝中,yu'zhong
渝中区,yu'zhong'qu
榆中县,yu'zhong'xian
玉州,yu'zhou
禹州,yu'zhou
玉州区,yu'zhou'qu
禹州市,yu'zhou'shi
远安,yuan'an
远安县,yuan'an'xian
元坝,yuan'ba
元坝区,yuan'ba'qu
元宝,yuan'bao
元宝区,yuan'bao'qu
元宝山,yuan'bao'shan
元宝山区,yuan'bao'shan'qu
源城,yuan'cheng
源城区,yuan'cheng'qu
源汇,yuan'hui
源汇区,yuan'hui'qu
沅江,yuan'jiang
鸳江,yuan'jiang
元江哈尼族彝族傣族自治县,yuan'jiang'ha'ni'zu'yi'zu'dai'zu'zi'zhi'xian
鸳江区,yuan'jiang'qu
沅江市,yuan'jiang'shi
沅江县,yuan'jiang'xian
沅陵,yuan'ling
沅陵县,yuan'ling'xian
元谋,yuan'mou
元谋县,yuan'mou'xian
原平,yuan'ping
原平市,yuan'ping'shi
原平县,yuan'ping'xian
垣曲,yuan'qu
垣曲县,yuan'qu'xian
元氏,yuan'shi
元氏县,yuan'shi'xian
元阳,yuan'yang
原阳,yuan'yang
元阳县,yuan'yang'xian
原阳县,yuan'yang'xian
越城,yue'cheng
越城区,yue'cheng'qu
岳池,yue'chi
岳池县,yue'chi'xian
约旦,yue'dan
月湖,yue'hu
月湖区,yue'hu'qu
岳麓,yue'lu
岳麓区,yue'lu'qu
越南,yue'nan
岳普湖,yue'pu'hu
岳普湖县,yue'pu'hu'xian
岳塘,yue'tang
岳塘区,yue'tang'qu
约斡斯顿岛,yue'wo'si'dun'dao
岳西,yue'xi
越西,yue'xi
岳西县,yue'xi'xian
越西县,yue'xi'xian
越秀,yue'xiu
越秀区,yue'xiu'qu
岳阳,yue'yang
岳阳楼,yue'yang'lou
岳阳楼区,yue'yang'lou'qu
岳阳市,yue'yang'shi
岳阳县,yue'yang'xian
云安,yun'an
云安县,yun'an'xian
云城,yun'cheng
运城,yun'cheng
郓城,yun'cheng
云城区,yun'cheng'qu
运城市,yun'cheng'shi
运城县,yun'cheng'xian
郓城县,yun'cheng'xian
云浮,yun'fu
云浮市,yun'fu'shi
云浮县,yun'fu'xian
云和,yun'he
运河,yun'he
运河区,yun'he'qu
云龙,yun'long
云龙区,yun'long'qu
云龙县,yun'long'xian
云梦,yun'meng
