啊长春,a'chang'chun
长春广播,chang'chun'guang'bo
长春广播网,chang'chun'guang'bo'wang
长春光华学院,chang'chun'guang'hua'xue'yuan
长春国际,chang'chun'guo'ji
长春还是,chang'chun'hai'shi
长春和,chang'chun'he
长春红旗街,chang'chun'hong'qi'jie
长春后,chang'chun'hou
长春欢迎你,chang'chun'huan'ying'ni
长春火车站,chang'chun'huo'che'zhan
长春机场,chang'chun'ji'chang
长春见,chang'chun'jian
长春兼职,chang'chun'jian'zhi
长春建筑,chang'chun'jian'zhu
长春交通,chang'chun'jiao'tong
长春教育网,chang'chun'jiao'yu'wang
长春节,chang'chun'jie
长春金融,chang'chun'jin'rong
长春今天,chang'chun'jin'tian
长春经开,chang'chun'jing'kai
长春净月,chang'chun'jing'yue
长春就,chang'chun'jiu
长春就是,chang'chun'jiu'shi
长春科技,chang'chun'ke'ji
长春科技学院,chang'chun'ke'ji'xue'yuan
长春拉拉,chang'chun'la'la
长春来,chang'chun'lai
长春来了,chang'chun'lai'le
长春了啊,chang'chun'le'a
长春了吗,chang'chun'le'ma
长春了呢,chang'chun'le'ne
长春冷,chang'chun'leng
长春理工,chang'chun'li'gong
长春理工大学,chang'chun'li'gong'da'xue
长春联通,chang'chun'lian'tong
长春岭,chang'chun'ling
长春六中,chang'chun'liu'zhong
长春路的,chang'chun'lu'de
长春嘛,chang'chun'ma
长春没,chang'chun'mei
长春美食,chang'chun'mei'shi
长春没有,chang'chun'mei'you
长春明珠,chang'chun'ming'zhu
长春哪啊,chang'chun'na'a
长春哪的,chang'chun'na'de
长春哪里,chang'chun'na'li
长春哪里的,chang'chun'na'li'de
长春哪有,chang'chun'na'you
长春南,chang'chun'nan
长春南站,chang'chun'nan'zhan
长春呢啊,chang'chun'ne'a
长春哦,chang'chun'o
长春欧亚,chang'chun'ou'ya
长春汽博会,chang'chun'qi'bo'hui
长春轻轨,chang'chun'qing'gui
长春全民学习网,chang'chun'quan'min'xue'xi'wang
长春燃气,chang'chun'ran'qi
长春人才网,chang'chun'ren'cai'wang
长春人吗,chang'chun'ren'ma
长春人民,chang'chun'ren'min
长春日报,chang'chun'ri'bao
长春上班,chang'chun'shang'ban
长春上学,chang'chun'shang'xue
长春市,chang'chun'shi
长春市朝阳区,chang'chun'shi'chao'yang'qu
长春市的,chang'chun'shi'de
长春市地图,chang'chun'shi'di'tu
长春市第五中学,chang'chun'shi'di'wu'zhong'xue
长春市二道区,chang'chun'shi'er'dao'qu
长春师范大学,chang'chun'shi'fan'da'xue
长春师范学院,chang'chun'shi'fan'xue'yuan
长春市教育局,chang'chun'shi'jiao'yu'ju
长春市宽城区,chang'chun'shi'kuan'cheng'qu
长春市里,chang'chun'shi'li
长春市绿园区,chang'chun'shi'lv'yuan'qu
长春市南关区,chang'chun'shi'nan'guan'qu
长春市内,chang'chun'shi'nei
长春市区,chang'chun'shi'qu
长春市人民大街,chang'chun'shi'ren'min'da'jie
长春市石锋物资,chang'chun'shi'shi'feng'wu'zi
长春市实验中学,chang'chun'shi'shi'yan'zhong'xue
长春市双阳区,chang'chun'shi'shuang'yang'qu
长春市团市委,chang'chun'shi'tuan'shi'wei
长春市委,chang'chun'shi'wei
长春市政府,chang'chun'shi'zheng'fu
长春双阳,chang'chun'shuang'yang
长春税务学院,chang'chun'shui'wu'xue'yuan
长春死,chang'chun'si
长春搜房网,chang'chun'sou'fang'wang
长春台,chang'chun'tai
长春天气预报,chang'chun'tian'qi'yu'bao
长春同春堂,chang'chun'tong'chun'tang
长春团购,chang'chun'tuan'gou
长春外国语,chang'chun'wai'guo'yu
长春外国语学校,chang'chun'wai'guo'yu'xue'xiao
长春晚,chang'chun'wan
长春晚报,chang'chun'wan'bao
长春万达,chang'chun'wan'da
长春违章查询,chang'chun'wei'zhang'cha'xun
长春我,chang'chun'wo
长春五中,chang'chun'wu'zhong
长春西站,chang'chun'xi'zhan
长春下,chang'chun'xia
长春下大雪看,chang'chun'xia'da'xue'kan
长春下了,chang'chun'xia'le
长春下雪,chang'chun'xia'xue
长春下雪了,chang'chun'xia'xue'le
长春下雨,chang'chun'xia'yu
长春下雨了,chang'chun'xia'yu'le
长春现在,chang'chun'xian'zai
长春小,chang'chun'xiao
长春小姐,chang'chun'xiao'jie
长春新东方,chang'chun'xin'dong'fang
长春新天地,chang'chun'xin'tian'di
长春新闻,chang'chun'xin'wen
长春休闲吧,chang'chun'xiu'xian'ba
长春呀,chang'chun'ya
长春要,chang'chun'yao
长春也,chang'chun'ye
长春也是,chang'chun'ye'shi
长春也有,chang'chun'ye'you
长春医保,chang'chun'yi'bao
长春移动,chang'chun'yi'dong
长春一汽,chang'chun'yi'qi
长春有,chang'chun'you
长春有个,chang'chun'you'ge
长春站,chang'chun'zhan
长春找,chang'chun'zhao
长春招聘,chang'chun'zhao'pin
长春这,chang'chun'zhe
长春这边,chang'chun'zhe'bian
长春这个,chang'chun'zhe'ge
长春至,chang'chun'zhi
长春职业技术,chang'chun'zhi'ye'ji'shu
长春中医药大学,chang'chun'zhong'yi'yao'da'xue
长春周边,chang'chun'zhou'bian
长春住,chang'chun'zhu
长春专线,chang'chun'zhuan'xian
长春卓展,chang'chun'zhuo'zhan
长春总部,chang'chun'zong'bu
长春走,chang'chun'zou
长春租房,chang'chun'zu'fang
场次咯,chang'ci'ge
场次我,chang'ci'wo
长德新区,chang'de'xin'qu
长笛曲,chang'di'qu
长电紫盈花城,chang'dian'zi'ying'hua'cheng
长东北,chang'dong'bei
长东所,chang'dong'suo
长光所,chang'guang'suo
场合村,chang'he'cun
长虹村,chang'hong'cun
长吉北路,chang'ji'bei'lu
长吉南线,chang'ji'nan'xian
长吉图,chang'ji'tu
厂家账,chang'jia'zhang
长江花园,chang'jiang'hua'yuan
长江流域图,chang'jiang'liu'yu'tu
长久家苑,chang'jiu'jia'yuan
长久路,chang'jiu'lu
长客,chang'ke
长客花园小区,chang'ke'hua'yuan'xiao'qu
长客隆,chang'ke'long
长岭,chang'ling
长岭百度贴吧,chang'ling'bai'du'tie'ba
长岭的,chang'ling'de
长岭了,chang'ling'le
长岭县,chang'ling'xian
长岭镇,chang'ling'zhen
长岭子,chang'ling'zi
长农,chang'nong
昌平街,chang'ping'jie
长汽高专,chang'qi'gao'zhuan
长庆街,chang'qing'jie
长融大厦,chang'rong'da'sha
长山,chang'shan
长山岛,chang'shan'dao
长山路,chang'shan'lu
长山屯,chang'shan'tun
长山镇,chang'shan'zhen
长沈公路,chang'shen'gong'lu
长沈路,chang'shen'lu
长胜街,chang'sheng'jie
尝试一次,chang'shi'yi'ci
常淑娟,chang'shu'juan
长双,chang'shuang
长体恤,chang'ti'xu
长通杯,chang'tong'bei
长通家园,chang'tong'jia'yuan
长通路,chang'tong'lu
肠胃感冒,chang'wei'gan'mao
常晓爽,chang'xiao'shuang
长新东路,chang'xin'dong'lu
常欣家园,chang'xin'jia'yuan
长兴世纪城,chang'xing'shi'ji'cheng
昌邑区,chang'yi'qu
昌邑区政府,chang'yi'qu'zheng'fu
长影频道,chang'ying'pin'dao
长影世纪,chang'ying'shi'ji
长影世纪城,chang'ying'shi'ji'cheng
长影世纪村,chang'ying'shi'ji'cun
长职,chang'zhi
吵吵起来,chao'chao'qi'lai
超发反反复复,chao'fa'fan'fan'fu'fu
超凡大街,chao'fan'da'jie
炒面吃吧,chao'mian'chi'ba
超清普清,chao'qing'pu'qing
超然街,chao'ran'jie
超五年,chao'wu'nian
朝阳沟,chao'yang'gou
朝阳区期中考试,chao'yang'qu'qi'zhong'kao'shi
朝阳镇,chao'yang'zhen
朝阳镇的,chao'yang'zhen'de
朝一公司,chao'yi'gong'si
朝一中,chao'yi'zhong
朝语,chao'yu
车百,che'bai
车宝珠,che'bao'zhu
扯扯犊子,che'che'du'zi
车城花园,che'cheng'hua'yuan
车城名仕,che'cheng'ming'shi
扯犊子的,che'du'zi'de
扯会犊子,che'hui'du'zi
车轮厂,che'lun'chang
车轮长,che'lun'chang
扯没用的,che'mei'yong'de
车文博,che'wen'bo
车找到了,che'zhao'dao'le
车之谷,che'zhi'gu
晨光花园,chen'guang'hua'yuan
晨昊,chen'hao
陈继伟,chen'ji'wei
陈省,chen'sheng
陈胜前,chen'sheng'qian
陈晓飞,chen'xiao'fei
辰小猪,chen'xiao'zhu
陈修才,chen'xiu'cai
陈秀贤,chen'xiu'xian
晨宇,chen'yu
晨宇科技城,chen'yu'ke'ji'cheng
陈宇宁怎么回事,chen'yu'ning'zen'me'hui'shi
陈禹彤,chen'yu'tong
晨宇小区,chen'yu'xiao'qu
抻直,chen'zhi
城发乡,cheng'fa'xiang
成方,cheng'fang
程富强,cheng'fu'qiang
城建学院,cheng'jian'xue'yuan
成就不了大事,cheng'jiu'bu'liao'da'shi
成就里的,cheng'jiu'li'de
成困了,cheng'kun'le
成难受了,cheng'nan'shou'le
承诺不是哦,cheng'nuo'bu'shi'o
成全了他们,cheng'quan'le'ta'men
城市家园,cheng'shi'jia'yuan
城市披萨,cheng'shi'pi'sa
城市速递,cheng'shi'su'di
城市晚报,cheng'shi'wan'bao
城西镇,cheng'xi'zhen
城乡呢,cheng'xiang'ne
承重结构,cheng'zhong'jie'gou
城子街,cheng'zi'jie
吃班饭,chi'ban'fan
池北,chi'bei
吃不对劲,chi'bu'dui'jin
吃到一样,chi'dao'yi'yang
吃地塞米松了,chi'di'sai'mi'song'le
吃点啥啊,chi'dian'sha'a
吃点啥呀,chi'dian'sha'ya
吃二片,chi'er'pian
吃法辣汤,chi'fa'la'tang
吃饭包,chi'fan'bao
吃饭菜,chi'fan'cai
吃两种,chi'liang'zhong
吃肉串,chi'rou'chuan
吃仙丹,chi'xian'dan
吃些好的,chi'xie'hao'de
迟早会上映,chi'zao'hui'shang'ying
充电了的,chong'dian'le'de
冲频率,chong'pin'lv
重启路,chong'qi'lu
重庆好么,chong'qing'hao'me
重庆街道,chong'qing'jie'dao
重庆路吧,chong'qing'lu'ba
重庆路的,chong'qing'lu'de
重庆路店,chong'qing'lu'dian
重庆路了,chong'qing'lu'le
重庆路呢,chong'qing'lu'ne
重庆路上,chong'qing'lu'shang
重庆路万达,chong'qing'lu'wan'da
崇文小区,chong'wen'xiao'qu
重新染一下,chong'xin'ran'yi'xia
重修吗,chong'xiu'ma
崇志,chong'zhi
崇智胡同,chong'zhi'hu'tong
崇智路,chong'zhi'lu
崇智商城,chong'zhi'shang'cheng
充足的客源,chong'zu'de'ke'yuan
抽帮,chou'bang
抽凤飞飞凤飞飞,chou'feng'fei'fei'feng'fei'fei
抽落了夕阳,chou'luo'le'xi'yang
愁挺,chou'ting
抽无赖,chou'wu'lai
处不上,chu'bu'shang
出长春,chu'chang'chun
楚悼王,chu'dao'wang
处的近呀,chu'de'jin'ya
处对象啦,chu'dui'xiang'la
处对象吗,chu'dui'xiang'ma
出多长时间了,chu'duo'chang'shi'jian'le
处罚方法,chu'fa'fang'fa
除非有好处,chu'fei'you'hao'chu
楚风楼,chu'feng'lou
橱柜城,chu'gui'cheng
出国公司,chu'guo'gong'si
出来溜达啊,chu'lai'liu'da'a
除了至少,chu'le'zhi'shao
出料管,chu'liao'guan
出溜滑,chu'liu'hua
处没处,chu'mei'chu
出门多注意,chu'men'duo'zhu'yi
触屏不好使,chu'ping'bu'hao'shi
出轻语,chu'qing'yu
出去吃口饭,chu'qu'chi'kou'fan
出去活动活动呗,chu'qu'huo'dong'huo'dong'bei
出去玩儿了的,chu'qu'wan'er'le'de
出去一下午,chu'qu'yi'xia'wu
出生寒门,chu'sheng'han'men
出生照,chu'sheng'zhao
出物穿,chu'wu'chuan
储物软床,chu'wu'ruan'chuang
出现大出血,chu'xian'da'chu'xue
出这一步,chu'zhe'yi'bu
川白肉,chuan'bai'rou
穿保暖内衣,chuan'bao'nuan'nei'yi
传出去可不好,chuan'chu'qu'ke'bu'hao
穿到家,chuan'dao'jia
串个班,chuan'ge'ban
川锦汇,chuan'jin'hui
川老板,chuan'lao'ban
川木香,chuan'mu'xiang
川人百味,chuan'ren'bai'wei
传输过程中,chuan'shu'guo'cheng'zhong
川王府,chuan'wang'fu
穿线裤,chuan'xian'ku
穿鞋好的,chuan'xie'hao'de
串休了,chuan'xiu'le
船营店,chuan'ying'dian
船营区,chuan'ying'qu
创城迎检,chuang'cheng'ying'jian
床春,chuang'chun
床军装,chuang'jun'zhuang
创世新肌源,chuang'shi'xin'ji'yuan
创业大姐,chuang'ye'da'jie
吹一遍,chui'yi'bian
春草路,chun'cao'lu
春城,chun'cheng
春城大姐,chun'cheng'da'jie
纯粹当做娱乐,chun'cui'dang'zuo'yu'le
春村为了,chun'cun'wei'le
春发和,chun'fa'he
春华地下,chun'hua'di'xia
春季大衣,chun'ji'da'yi
醇基燃料,chun'ji'ran'liao
春郊路,chun'jiao'lu
春明大药房一店,chun'ming'da'yao'fang'yi'dian
春暖人间,chun'nuan'ren'jian
春天就松,chun'tian'jiu'song
春铁大厦,chun'tie'da'sha
春谊宾馆,chun'yi'bin'guan
春园烤肉,chun'yuan'kao'rou
刺鼻的气味,ci'bi'de'qi'wei
刺鼻气味,ci'bi'qi'wei
慈光路,ci'guang'lu
磁灸,ci'jiu
刺老芽,ci'lao'ya
呲牙咆哮,ci'ya'pao'xiao
此作的,ci'zuo'de
从长春站,cong'chang'chun'zhan
从德惠,cong'de'hui
从桂林路,cong'gui'lin'lu
从红旗街,cong'hong'qi'jie
从净月,cong'jing'yue
从九台,cong'jiu'tai
从来不去看,cong'lai'bu'qu'kan
从来不直接写出,cong'lai'bu'zhi'jie'xie'chu
从里洗到外,cong'li'xi'dao'wai
从哪来到哪去,cong'na'lai'dao'na'qu
从能做的事做起,cong'neng'zuo'de'shi'zuo'qi
从你现在,cong'ni'xian'zai
从弄了,cong'nong'le
从四平,cong'si'ping
从松原,cong'song'yuan
从我身后,cong'wo'shen'hou
从延吉,cong'yan'ji
从榆树,cong'yu'shu
丛源,cong'yuan
凑多少人,cou'duo'shao'ren
凑活着用吧,cou'huo'zhe'yong'ba
粗事了,cu'shi'le
窜不了,cuan'bu'liao
窜花,cuan'hua
窜开,cuan'kai
窜完课,cuan'wan'ke
崔大磊,cui'da'lei
崔国辉,cui'guo'hui
崔建斌,cui'jian'bin
翠江,cui'jiang
翠江锦苑,cui'jiang'jin'yuan
崔丽颖,cui'li'ying
崔思佳,cui'si'jia
存饭卡,cun'fan'ka
存好来,cun'hao'lai
村小的教师,cun'xiao'de'jiao'shi
挫磨,cuo'mo
措夜,cuo'ye
挫折教育,cuo'zhe'jiao'yu
挫折性,cuo'zhe'xing
大安,da'an
答案不准,da'an'bu'zhun
大安市,da'an'shi
大八开,da'ba'kai
大白代,da'bai'dai
大白乳胶漆,da'bai'ru'jiao'qi
大半个背,da'ban'ge'bei
大宝贝子,da'bao'bei'zi
大宝币,da'bao'bi
大苞米,da'bao'mi
打爆你同学,da'bao'ni'tong'xue
大宝妞,da'bao'niu
大暴雪,da'bao'xue
打币,da'bi
大部分给儿子,da'bu'fen'gei'er'zi
打不过去呢,da'bu'guo'qu'ne
打长春,da'chang'chun
大昌合众,da'chang'he'zhong
大成玉米,da'cheng'yu'mi
大大娃娃,da'da'wa'wa
达到瓦,da'dao'wa
打得那么慢,da'de'na'me'man
大顶山,da'ding'shan
大督查,da'du'cha
打舵,da'duo
打多少分啊,da'duo'shao'fen'a
大多数都在,da'duo'shu'dou'zai
大鹅岛,da'e'dao
大飞轮,da'fei'lun
大福源,da'fu'yuan
大福源了,da'fu'yuan'le
大岗子,da'gang'zi
大哥该不高兴了,da'ge'gai'bu'gao'xing'le
大个漂亮白,da'ge'piao'liang'bai
大哥我下了,da'ge'wo'xia'le
大哥最近好么,da'ge'zui'jin'hao'me
打工就是那样的,da'gong'jiu'shi'na'yang'de
大孤山,da'gu'shan
大孤山镇,da'gu'shan'zhen
大闺,da'gui
打过架吗,da'guo'jia'ma
大合,da'he
大珩班,da'heng'ban
打红十,da'hong'shi
大荒地,da'huang'di
大回小回,da'hui'xiao'hui
大回小回王一鸣,da'hui'xiao'hui'wang'yi'ming
大家都别打,da'jia'dou'bie'da
大家给力啊,da'jia'gei'li'a
达家沟,da'jia'gou
大家现在能做不,da'jia'xian'zai'neng'zuo'bu
大家一点都别打,da'jia'yi'dian'dou'bie'da
大家族的,da'jia'zu'de
大检,da'jian
大惊路,da'jing'lu
大酒精,da'jiu'jing
答卷时,da'juan'shi
大口钦,da'kou'qin
大老爷们呀,da'lao'ye'men'ya
打了六个,da'le'liu'ge
大连到舒兰,da'lian'dao'shu'lan
大连汽水,da'lian'qi'shui
大练习,da'lian'xi
大量的细菌,da'liang'de'xi'jun
大霖子,da'lin'zi
大岭镇,da'ling'zhen
大刘屯,da'liu'tun
大陆电子,da'lu'dian'zi
大陆汽车,da'lu'qi'che
大陆汽车电子,da'lu'qi'che'dian'zi
打骂不是办法,da'ma'bu'shi'ban'fa
打麻将来着,da'ma'jiang'lai'zhe
大埋汰,da'mai'tai
大门洞,da'men'dong
大魔包,da'mo'bao
打你内个号,da'ni'nei'ge'hao
大泥鳅,da'ni'qiu
大胖兔子,da'pang'tu'zi
大鹏去不去,da'peng'qu'bu'qu
大批战机,da'pi'zhan'ji
大桥外语,da'qiao'wai'yu
大青沟,da'qing'gou
大青咀,da'qing'ju
大庆钻探,da'qing'zuan'tan
大泉源,da'quan'yuan
大日子里,da'ri'zi'li
搭上帐篷,da'shang'zhang'peng
打上周,da'shang'zhou
大什街,da'shen'jie
大势不好,da'shi'bu'hao
大叔不在你身边,da'shu'bu'zai'ni'shen'bian
大爽姐,da'shuang'jie
大四开,da'si'kai
打死他吧,da'si'ta'ba
打算接了呢,da'suan'jie'le'ne
打算看行尸走肉,da'suan'kan'xing'shi'zou'rou
大绥河,da'sui'he
大唐烤肉,da'tang'kao'rou
大唐时代,da'tang'shi'dai
大通沟,da'tong'gou
大腿里子,da'tui'li'zi
大屯街,da'tun'jie
大屯子,da'tun'zi
大挖宝是嘎巴个,da'wa'bao'shi'ga'ba'ge
打完他出了气,da'wan'ta'chu'le'qi
打完这把牌,da'wan'zhe'ba'pai
大西厢,da'xi'xiang
大下周,da'xia'zhou
大下周一,da'xia'zhou'yi
大辛苦呀,da'xin'ku'ya
达新路,da'xin'lu
大兴路,da'xing'lu
大型舞,da'xing'wu
大熊很好,da'xiong'hen'hao
大熊一定是,da'xiong'yi'ding'shi
大熊只是,da'xiong'zhi'shi
大熊自己不相信,da'xiong'zi'ji'bu'xiang'xin
大学就是好样,da'xue'jiu'shi'hao'yang
大学生骨干,da'xue'sheng'gu'gan
大学生之间,da'xue'sheng'zhi'jian
大学外语,da'xue'wai'yu
大阳岔,da'yang'cha
大洋运费,da'yang'yun'fei
大阳镇,da'yang'zhen
大一就给网线了,da'yi'jiu'gei'wang'xian'le
打一盆水,da'yi'pen'shui
答疑区,da'yi'qu
大营子,da'ying'zi
大优质,da'you'zhi
大禹城邦,da'yu'cheng'bang
大禹华邦,da'yu'hua'bang
大榆树,da'yu'shu
大约能打,da'yue'neng'da
大约在两万左右,da'yue'zai'liang'wan'zuo'you
大枣水,da'zao'shui
打折起泡,da'zhe'qi'pao
打着我打着,da'zhe'wo'da'zhe
打针去量,da'zhen'qu'liang
大众饭店,da'zhong'fan'dian
大众花园,da'zhong'hua'yuan
大众剧场,da'zhong'ju'chang
大众物流,da'zhong'wu'liu
打周日,da'zhou'ri
大周日的,da'zhou'ri'de
打字发错了,da'zi'fa'cuo'le
逮捕这,dai'bu'zhe
带不走你的天堂,dai'bu'zou'ni'de'tian'tang
带搭不惜理,dai'da'bu'xi'li
带带拉拉,dai'dai'la'la
戴尔斯,dai'er'si
代洪艳,dai'hong'yan
带了钱包,dai'le'qian'bao
呆了一会呢,dai'le'yi'hui'ne
代理太子,dai'li'tai'zi
戴礼言回来了,dai'li'yan'hui'lai'le
带两个回来,dai'liang'ge'hui'lai
带绒的吗,dai'rong'de'ma
岱山公园,dai'shan'gong'yuan
带上我的思念,dai'shang'wo'de'si'nian
代收取消,dai'shou'qu'xiao
怠速行驶,dai'su'xing'shi
带同事去呗,dai'tong'shi'qu'bei
代谢和,dai'xie'he
戴煜航,dai'yu'hang
但安全第一,dan'an'quan'di'yi
单把厨房,dan'ba'chu'fang
但报销这块,dan'bao'xiao'zhe'kuai
但不是我的愿望,dan'bu'shi'wo'de'yuan'wang
但不是这样,dan'bu'shi'zhe'yang
但不行啊,dan'bu'xing'a
但承包人,dan'cheng'bao'ren
淡淡莹珠,dan'dan'ying'zhu
淡附片,dan'fu'pian
但好复发,dan'hao'fu'fa
但积极的心态,dan'ji'ji'de'xin'tai
单家围子,dan'jia'wei'zi
单交强,dan'jiao'qiang
单练练,dan'lian'lian
单连帅,dan'lian'shuai
丹参滴,dan'shen'di
但是你不说出口,dan'shi'ni'bu'shuo'chu'kou
但是社区,dan'shi'she'qu
但是我压事,dan'shi'wo'ya'shi
但他是专科医院,dan'ta'shi'zhuan'ke'yi'yuan
但通过这次备课,dan'tong'guo'zhe'ci'bei'ke
胆突,dan'tu
单位冷,dan'wei'leng
单位评职,dan'wei'ping'zhi
单位伟大,dan'wei'wei'da
但我会注意的,dan'wo'hui'zhu'yi'de
但我觉得他,dan'wo'jue'de'ta
但我理解,dan'wo'li'jie
但我也没这样啊,dan'wo'ye'mei'zhe'yang'a
但无所谓,dan'wu'suo'wei
单小玉,dan'xiao'yu
单薪,dan'xin
但要看时机,dan'yao'kan'shi'ji
但也会怕你,dan'ye'hui'pa'ni
但也可,dan'ye'ke
淡月梅花,dan'yue'mei'hua
但在他,dan'zai'ta
但在藏獒,dan'zai'zang'ao
单子不好使,dan'zi'bu'hao'shi
当当城,dang'dang'cheng
当的官,dang'de'guan
当赌资,dang'du'zi
当静音,dang'jing'yin
当礼物了,dang'li'wu'le
当你听见这首歌,dang'ni'ting'jian'zhe'shou'ge
当然是在网校,dang'ran'shi'zai'wang'xiao
当时偶,dang'shi'ou
到白城,dao'bai'cheng
到白山,dao'bai'shan
到长春的,dao'chang'chun'de
到长春啦,dao'chang'chun'la
到长春了吗,dao'chang'chun'le'ma
到长春市,dao'chang'chun'shi
到长岭,dao'chang'ling
到重庆路,dao'chong'qing'lu
叨叨来叨叨去,dao'dao'lai'dao'dao'qu
到德惠,dao'de'hui
到底是是恶,dao'di'shi'shi'e
到底咋的了,dao'di'za'de'le
道东,dao'dong
道东道里,dao'dong'dao'li
到敦化,dao'dun'hua
到分了,dao'fen'le
祷告歌,dao'gao'ge
到公园去走两圈,dao'gong'yuan'qu'zou'liang'quan
到公主岭,dao'gong'zhu'ling
到桂林路,dao'gui'lin'lu
到红旗街,dao'hong'qi'jie
到吉林长春,dao'ji'lin'chang'chun
到吉林的,dao'ji'lin'de
到吉林了,dao'ji'lin'le
到家就先吃药,dao'jia'jiu'xian'chi'yao
到蛟河,dao'jiao'he
到净月,dao'jing'yue
到九台,dao'jiu'tai
到辽源,dao'liao'yuan
到临河街,dao'lin'he'jie
到临江,dao'lin'jiang
到柳河,dao'liu'he
到卖场,dao'mai'chang
到没到呢,dao'mei'dao'ne
到梅河口,dao'mei'he'kou
到农安,dao'nong'an
到欧亚修了,dao'ou'ya'xiu'le
到磐石,dao'pan'shi
到平白,dao'ping'bai
刀枪刺,dao'qiang'ci
到寝了,dao'qin'le
到轻轨,dao'qing'gui
到绒裤,dao'rong'ku
到时候觉得,dao'shi'hou'jue'de
到时候我去送你,dao'shi'hou'wo'qu'song'ni
倒是我跟,dao'shi'wo'gen
到舒兰,dao'shu'lan
到双阳,dao'shuang'yang
到四平,dao'si'ping
到死我,dao'si'wo
刀死我呀,dao'si'wo'ya
到死也在漂流,dao'si'ye'zai'piao'liu
到松原,dao'song'yuan
倒胎,dao'tai
稻田上,dao'tian'shang
到通化,dao'tong'hua
到新天地,dao'xin'tian'di
道园,dao'yuan
倒在碗里,dao'zai'wan'li
到中东,dao'zhong'dong
的别踢死,de'bie'ti'si
的长春,de'chang'chun
德大,de'da
得得诺贝尔,de'de'nuo'bei'er
的个电饭锅,de'ge'dian'fan'guo
的轨道运行参数,de'gui'dao'yun'xing'can'shu
德国啤酒,de'guo'pi'jiu
的还卡,de'hai'ka
的合理性,de'he'li'xing
徳惠,de'hui
德惠啊,de'hui'a
德惠吧,de'hui'ba
德惠到,de'hui'dao
德惠的,de'hui'de
德惠了,de'hui'le
德惠路,de'hui'lu
德惠吗,de'hui'ma
德惠呢,de'hui'ne
德惠人,de'hui'ren
德惠市,de'hui'shi
得回我,de'hui'wo
德惠西,de'hui'xi
德惠呀,de'hui'ya
德惠站前店,de'hui'zhan'qian'dian
的蜡球轻轻,de'la'qiu'qing'qing
得利烤鱼,de'li'kao'yu
德利来,de'li'lai
德玛你不抢会死,de'ma'ni'bu'qiang'hui'si
德玛你真能抢,de'ma'ni'zhen'neng'qiang
的没肉,de'mei'rou
的闹心,de'nao'xin
的朋友打电话,de'peng'you'da'dian'hua
的群友,de'qun'you
得瑟呢啊,de'se'ne'a
得瑟是不,de'se'shi'bu
的啥没事了,de'sha'mei'shi'le
的是特别多啊,de'shi'te'bie'duo'a
的水也不卡,de'shui'ye'bu'ka
的思路是什么,de'si'lu'shi'shen'me
的挖的挖,de'wa'de'wa
的小帅哥,de'xiao'shuai'ge
德新康,de'xin'kang
的一片苦心,de'yi'pian'ku'xin
德语部,de'yu'bu
的真正落脚点,de'zhen'zheng'luo'jiao'dian
的整改,de'zheng'gai
的质量与体积,de'zhi'liang'yu'ti'ji
等出完,deng'chu'wan
等到上不去了,deng'dao'shang'bu'qu'le
等等等等等说说,deng'deng'deng'deng'deng'shuo'shuo
等二分钟,deng'er'fen'zhong
等核实完,deng'he'shi'wan
登籍,deng'ji
等级吓死人,deng'ji'xia'si'ren
等开了工资,deng'kai'le'gong'zi
等你把病看好了,deng'ni'ba'bing'kan'hao'le
等你回去的时候,deng'ni'hui'qu'de'shi'hou
等你来长春,deng'ni'lai'chang'chun
等你老公回来,deng'ni'lao'gong'hui'lai
等你们都完工了,deng'ni'men'dou'wan'gong'le
等你培训完了,deng'ni'pei'xun'wan'le
等你约会,deng'ni'yue'hui
灯泡厂,deng'pao'chang
等期中考完试,deng'qi'zhong'kao'wan'shi
等轻轨,deng'qing'gui
等水晶复活,deng'shui'jing'fu'huo
等他换了,deng'ta'huan'le
等通知上传,deng'tong'zhi'shang'chuan
等完工吧,deng'wan'gong'ba
等我带上,deng'wo'dai'shang
等我干什么啊,deng'wo'gan'shen'me'a
等我跟上等级,deng'wo'gen'shang'deng'ji
等我见到你的,deng'wo'jian'dao'ni'de
等我开支再说呗,deng'wo'kai'zhi'zai'shuo'bei
等我看见你的,deng'wo'kan'jian'ni'de
等我领,deng'wo'ling
等我洗完的吧,deng'wo'xi'wan'de'ba
