啊啊哒哒,a'a'da'da
褒贬是买主儿,bao'bian'shi'mai'zhu'er
保不起,bao'bu'qi
保不齐严儿,bao'bu'qi'yan'er
爆炒扑拉蛾,bao'chao'pu'la'e
爆坼,bao'che
刨刺瓜,bao'ci'gua
爆大镬,bao'da'huo
薄刀,bao'dao
抱的儿子不心疼,bao'de'er'zi'bu'xin'teng
饱瞪瞪,bao'deng'deng
包顶颈,bao'ding'jing
菢窦,bao'dou
包逗,bao'dou
爆肚子,bao'du'zi
宝儿宝儿,bao'er'bao'er
薄儿脆,bao'er'cui
抱耳风,bao'er'feng
包尔沙克,bao'er'sha'ke
刨烦,bao'fan
煲饭仔,bao'fan'zi
包坟,bao'fen
宝峰寺,bao'feng'si
爆格,bao'ge
包谷碜子,bao'gu'chen'zi
爆谷里,bao'gu'li
包谷糁儿,bao'gu'shen'er
包谷子,bao'gu'zi
包锅,bao'guo
抱锅,bao'guo
宝盒子,bao'he'zi
包黑子,bao'hei'zi
包葫芦头儿,bao'hu'lu'tou'er
爆火,bao'huo
抱火盆儿,bao'huo'pen'er
保急,bao'ji
抱鸡婆,bao'ji'po
宝脚,bao'jiao
抱脚儿,bao'jiao'er
爆镜,bao'jing
报君知,bao'jun'zhi
抱空窝,bao'kong'wo
报苦穷儿,bao'ku'qiong'er
包老爷,bao'lao'ye
宝里宝气,bao'li'bao'qi
包屘,bao'man
保媒拉纤儿,bao'mei'la'qian'er
宝妹子,bao'mei'zi
苞米茬子,bao'mi'cha'zi
苞米面,bao'mi'mian
宝魔,bao'mo
保你大,bao'ni'da
抱盆儿掷,bao'pen'er'zhi
刨皮,bao'pi
刨皮子,bao'pi'zi
抱篇儿,bao'pian'er
薄片儿蛤蜊张,bao'pian'er'ge'li'zhang
薄片子嘴,bao'pian'zi'zui
薄气,bao'qi
包屈,bao'qu
抱裙儿,bao'qun'er
鲍噻,bao'sai
宝塞塞,bao'sai'sai
爆三爷,bao'san'ye
报丧头,bao'sang'tou
抱沙锅,bao'sha'guo
宝筛筛,bao'shai'shai
包山包海,bao'shan'bao'hai
报山名,bao'shan'ming
抱生人,bao'sheng'ren
抱生事,bao'sheng'shi
饱死,bao'si
抱馊腿,bao'sou'tui
包弹,bao'tan
包弹儿,bao'tan'er
暴腾,bao'teng
孢头,bao'tou
暴土,bao'tu
暴土狼烟,bao'tu'lang'yan
暴土扬场,bao'tu'yang'chang
暴土扬烟儿,bao'tu'yang'yan'er
抱腿儿,bao'tui'er
包尾油,bao'wei'you
煲无米粥,bao'wu'mi'zhou
报喜节,bao'xi'jie
包秀,bao'xiu
暴眼,bao'yan
暴腌儿,bao'yan'er
暴眼子,bao'yan'zi
爆眼子,bao'yan'zi
爆秧,bao'yang
保爷,bao'ye
保义可汗,bao'yi'ke'han
保义可汗南征吐蕃与葛逻禄,bao'yi'ke'han'nan'zheng'tu'bo'yu'ge'luo'lu
薄英英,bao'ying'ying
包园儿,bao'yuan'er
报元儿,bao'yuan'er
抱怨星儿,bao'yuan'xing'er
暴燥,bao'zao
暴抓儿,bao'zhua'er
饱壮,bao'zhuang
包准儿,bao'zhun'er
保佐,bao'zuo
北棒子,bei'bang'zi
辈辈儿,bei'bei'er
被彪子摸了,bei'biao'zi'mo'le
杯答,bei'da
被褡子,bei'da'zi
背得主,bei'de'zhu
背灯影儿,bei'deng'ying'er
被窦,bei'dou
北斗公街,bei'dou'gong'jie
北斗星祭,bei'dou'xing'ji
倍儿磁,bei'er'ci
倍儿清,bei'er'qing
倍儿铁,bei'er'tie
北方平,bei'fang'ping
背旮旯子,bei'ga'la'zi
背蛤蜊,bei'ge'li
背锅打蛋,bei'guo'da'dan
背过气去,bei'guo'qi'qu
背过去,bei'guo'qu
倍好用噢,bei'hao'yong'o
杯话,bei'hua
北迴歸線,bei'hui'gui'xian
被货,bei'huo
北吉尔吉斯人,bei'ji'er'ji'si'ren
背扣儿,bei'kou'er
背款款时,bei'kuan'kuan'shi
背拉,bei'la
倍来,bei'lai
倍来噢,bei'lai'o
背朗骨,bei'lang'gu
北涝,bei'lao
背累,bei'lei
贝利特勤,bei'li'te'qin
北凉流亡政权,bei'liang'liu'wang'zheng'quan
背麻袋,bei'ma'dai
北马陵,bei'ma'ling
北门胡家,bei'men'hu'jia
被门夹了,bei'men'jia'le
卑摩罗叉,bei'mo'luo'cha
北嫩拿,bei'nen'na
被铺蚊帐,bei'pu'wen'zhang
被褥子,bei'ru'zi
北山索道,bei'shan'suo'dao
背生子儿,bei'sheng'zi'er
背食,bei'shi
背手影,bei'shou'ying
被水桶,bei'shui'tong
背四,bei'si
背死,bei'si
北庭都护府,bei'ting'du'hu'fu
北庭回鹘王族寺院遗址,bei'ting'hui'hu'wang'zu'si'yuan'yi'zhi
北亭可汗,bei'ting'ke'han
北午芹,bei'wu'qin
北小,bei'xiao
北辛星,bei'xin'xing
被嘘,bei'xu
北雁,bei'yan
背油,bei'you
背着把着,bei'zhe'ba'zhe
北直,bei'zhi
倍走,bei'zou
笨版,ben'ban
笨笨咔咔,ben'ben'ka'ka
笨笨拉拉,ben'ben'la'la
笨叱,ben'chi
笨戳,ben'chuo
笨呆呆,ben'dai'dai
本地状元,ben'di'zhuang'yuan
锛儿,ben'er
喯儿,ben'er
奔儿,ben'er
锛儿拉,ben'er'la
锛儿拉头,ben'er'la'tou
奔儿了头,ben'er'le'tou
奔儿喽,ben'er'lou
奔儿头,ben'er'tou
锛瓜,ben'gua
本加本,ben'jia'ben
本碱,ben'jian
本嚟,ben'li
笨屎虫,ben'shi'chong
笨手八脚,ben'shou'ba'jiao
本乡本土儿,ben'xiang'ben'tu'er
本银,ben'yin
笨嘴巴舌,ben'zui'ba'she
蹦蹦儿,beng'beng'er
绷绷儿,beng'beng'er
蹦蹦儿利,beng'beng'er'li
绷不住,beng'bu'zhu
绷出去,beng'chu'qu
迸瓷儿,beng'ci'er
蹦跶,beng'da
甭顶,beng'ding
嘣咚,beng'dong
迸豆儿,beng'dou'er
镚儿,beng'er
甭儿,beng'er
迸儿焦,beng'er'jiao
镚儿亮,beng'er'liang
迸干,beng'gan
蹦高乐,beng'gao'le
揼工,beng'gong
绷弓儿,beng'gong'er
绷劲儿,beng'jin'er
崩口人忌食崩口碗,beng'kou'ren'ji'shi'beng'kou'wan
蹦喽,beng'lou
崩没根,beng'mei'gen
崩木根儿,beng'mu'gen'er
崩皮皮,beng'pi'pi
绷起,beng'qi
甭玩儿这套,beng'wan'er'zhe'tao
嘣硬,beng'ying
甭用,beng'yong
绷着价儿,beng'zhe'jia'er
绷着脸子,beng'zhe'lian'zi
绷住劲儿,beng'zhu'jin'er
镚子,beng'zi
壁吖上帖上,bi'a'shang'tie'shang
鼻鼻,bi'bi
哔哔机,bi'bi'ji
弊弊冇咁弊,bi'bi'mao'gan'bi
鼻鼻腩,bi'bi'nan
鼻鼻谁谁,bi'bi'shui'shui
弊弊无咁弊,bi'bi'wu'gan'bi
逼扯,bi'che
比吃货,bi'chi'huo
逼次,bi'ci
逼刀刀,bi'dao'dao
逼低,bi'di
鼻腍,bi'dian
鼻丁,bi'ding
闭腚攒粪,bi'ding'cuan'fen
鼻丁痂巴儿,bi'ding'jia'ba'er
鼻丁痂儿,bi'ding'jia'er
鼻丁枯蚩,bi'ding'ku'chi
鼻丁牛儿,bi'ding'niu'er
逼都,bi'dou
逼兜,bi'dou
屄抖,bi'dou
逼兜游子,bi'dou'you'zi
逼斗油子,bi'dou'you'zi
比兜游子,bi'dou'you'zi
鼻嘎,bi'ga
鼻疙,bi'ge
鼻个吧,bi'ge'ba
鼻个巴,bi'ge'ba
鼻哥了,bi'ge'le
鼻哥竉,bi'ge'long
鼻哥子,bi'ge'zi
鼻疙子,bi'ge'zi
鼻拱,bi'gong
逼过火,bi'guo'huo
比好笑,bi'hao'xiao
筆畫,bi'hua
毕家场门宦,bi'jia'chang'men'huan
弊家伙,bi'jia'huo
娝囝浪动,bi'jian'lang'dong
比久,bi'jiu
鼻锔子,bi'ju'zi
逼壳子,bi'ke'zi
逼掯,bi'ken
鼻孔眼了,bi'kong'yan'le
哔啦卜碌,bi'la'bo'lu
逼赖,bi'lai
逼赖赖,bi'lai'lai
逼赖样,bi'lai'yang
必兰纳识里,bi'lan'na'shi'li
毕勒哥,bi'le'ge
哔楞卜楞,bi'leng'bo'leng
比栗,bi'li
鼻梁洼儿,bi'liang'wa'er
毕咧,bi'lie
逼麻,bi'ma
畀你,bi'ni
荸荠果儿,bi'qi'guo'er
逼清,bi'qing
荸球,bi'qiu
比丘眼了,bi'qiu'yan'le
俾佢,bi'qu
逼涩,bi'se
屄筛,bi'shai
屄筛耳刮,bi'shai'er'gua
比衫长比裤短,bi'shan'chang'bi'ku'duan
壁蛇子,bi'she'zi
鼻屎巴,bi'shi'ba
比算啥几,bi'suan'sha'ji
笔塔,bi'ta
鼻塌憨水,bi'ta'han'shui
鼻头红,bi'tou'hong
鼻头红血出,bi'tou'hong'xue'chu
鼻头落锅里,bi'tou'luo'guo'li
鼻头涕滥馋,bi'tou'ti'lan'chan
比挖斯你,bi'wa'si'ni
畀我,bi'wo
髀罅,bi'xia
畀心机,bi'xin'ji
弊厌人,bi'yan'ren
逼痒,bi'yang
逼痒彪子,bi'yang'biao'zi
逼痒操的,bi'yang'cao'de
比样操的,bi'yang'cao'de
逼砸,bi'za
扁担巷,bian'dan'xiang
边斗,bian'dou
边哈,bian'ha
边花儿,bian'hua'er
褊攉,bian'huo
贬忌,bian'ji
鞭揭头巾,bian'jie'tou'jin
扁井,bian'jing
变眉失眼,bian'mei'shi'yan
边齐边沿,bian'qi'bian'yan
边娃,bian'wa
变相三通,bian'xiang'san'tong
彪逼,biao'bi
彪卜愣噔,biao'bo'leng'deng
标参,biao'can
彪蛋子,biao'dan'zi
裱得,biao'de
标跟我,biao'gen'wo
表喊我,biao'han'wo
嫑和,biao'he
婊很大,biao'hen'da
彪乎乎,biao'hu'hu
彪毁了,biao'hui'le
摽劲儿,biao'jin'er
彪来来,biao'lai'lai
标冷汗,biao'leng'han
标乃,biao'nai
标人,biao'ren
彪人的,biao'ren'de
表肉,biao'rou
彪说六道,biao'shuo'liu'dao
彪死了,biao'si'le
表特,biao'te
表特板,biao'te'ban
彪样,biao'yang
彪油,biao'you
标致显,biao'zhi'xian
表子婆,biao'zi'po
表子仔,biao'zi'zi
彪佐,biao'zuo
别拌着,bie'ban'zhe
别达申柯,bie'da'shen'ke
鳖肚子,bie'du'zi
蹩后脚拔牢,bie'hou'jiao'ba'lao
鳖虎子,bie'hu'zi
蹩脚伍跟冲,bie'jiao'wu'gen'chong
憋啦巴屈,bie'la'ba'qu
憋了气,bie'le'qi
别马腿,bie'ma'tui
瘪脑壳,bie'nao'ke
别你说么丝,bie'ni'shuo'me'si
彆扭,bie'niu
别妞儿弯衬,bie'niu'er'wan'chen
别泡了,bie'pao'le
鳖掐掐,bie'qia'qia
瘪茄子,bie'qie'zi
憋缺,bie'que
别人的子死未了,bie'ren'de'zi'si'wei'liao
瘪死藤浆,bie'si'teng'jiang
鳖死瓦无的奇形怪状的,bie'si'wa'wu'de'qi'xing'guai'zhuang'de
鳖头蛤蟆眼,bie'tou'ha'ma'yan
鳖腥,bie'xing
憋遭,bie'zao
别仔儿,bie'zi'er
憋仔子,bie'zi'zi
宾国的塞王,bin'guo'de'sai'wang
滨湖桥,bin'hu'qiao
殡礼,bin'li
宾妹,bin'mei
斌通买身契,bin'tong'mai'shen'qi
冰冰婴,bing'bing'ying
饼材,bing'cai
冰倒擦滑,bing'dao'ca'hua
冰粉儿,bing'fen'er
併肩,bing'jian
病军,bing'jun
槟榔芋,bing'lang'yu
冰凉块,bing'liang'kuai
冰凉条子,bing'liang'tiao'zi
冰凌条儿,bing'ling'tiao'er
冰欠,bing'qian
病殃子,bing'yang'zi
波白相,bo'bai'xiang
博贝密尔咱,bo'bei'mi'er'zan
波钵,bo'bo
勃勃丁,bo'bo'ding
钵钵肉,bo'bo'rou
波不动列,bo'bu'dong'lie
博脆,bo'cui
擘大个口得个竉,bo'da'ge'kou'de'ge'long
驳艔,bo'dao
博底,bo'di
伯笃鲁丁,bo'du'lu'ding
波粉,bo'fen
博格拉汗哈桑本苏来曼,bo'ge'la'han'ha'sang'ben'su'lai'man
驳古驳轮,bo'gu'bo'lun
卜古可汗的传说,bo'gu'ke'han'de'chuan'shuo
钵柜,bo'gui
波过来,bo'guo'lai
波过去,bo'guo'qu
卜急,bo'ji
搏疾,bo'ji
跛脚佬,bo'jiao'lao
搏尽,bo'jin
脖经,bo'jing
蕃客,bo'ke
伯克制,bo'ke'zhi
波拉盖,bo'la'gai
脖拉梗子,bo'la'geng'zi
脖拉颈,bo'la'jing
博拉提汗,bo'la'ti'han
波来波去,bo'lai'bo'qu
拨篮,bo'lan
博了盖,bo'le'gai
博勒克,bo'le'ke
卜楞,bo'leng
勃楞盖,bo'leng'gai
波垄菜,bo'long'cai
波楼儿,bo'lou'er
菠碌,bo'lu
搏乱,bo'luan
菠萝盖,bo'luo'gai
波罗盖,bo'luo'gai
博罗纳哈勒,bo'luo'na'ha'le
博罗泥都,bo'luo'ni'dou
拨弄子,bo'nong'zi
薄皮包子,bo'pi'bao'zi
帛尸梨蜜,bo'shi'li'mi
波斯拉施德史集与回纥,bo'si'la'shi'de'shi'ji'yu'hui'he
卜涕,bo'ti
波调,bo'tiao
驳艇,bo'ting
膊头,bo'tou
博偷,bo'tou
膊头高过耳,bo'tou'gao'guo'er
伯锡尔,bo'xi'er
波裇,bo'xu
卜嘢,bo'ye
伯爷公,bo'ye'gong
伯爷婆,bo'ye'po
搏一搏单车变摩托,bo'yi'bo'dan'che'bian'mo'tuo
波珠,bo'zhu
伯孜克里克石窟,bo'zi'ke'li'ke'shi'ku
不爱见,bu'ai'jian
不摆了,bu'bai'le
不成器皿,bu'cheng'qi'min
不此人,bu'ci'ren
不打锛儿,bu'da'ben'er
不大大点儿,bu'da'da'dian'er
布达什汗,bu'da'shen'han
不答失里,bu'da'shi'li
不大些,bu'da'xie
不带老,bu'dai'lao
不待要,bu'dai'yao
不当花花,bu'dang'hua'hua
不当也列,bu'dang'ye'lie
不得地,bu'de'di
不得和里,bu'de'he'li
不得清,bu'de'qing
不吊照,bu'diao'zhao
不屌照,bu'diao'zhao
不顶龙,bu'ding'long
不盯龙,bu'ding'long
不而,bu'er
布尔堪巴克西玛法,bu'er'kan'ba'ke'xi'ma'fa
不尔尼,bu'er'ni
不烦神,bu'fan'shen
不繁桌,bu'fan'zhuo
不嘎,bu'ga
不嘎十,bu'ga'shi
不嘎施,bu'ga'shi
不嘎十买,bu'ga'shi'mai
不嘎十卖,bu'ga'shi'mai
布格拉汗,bu'ge'la'han
不管筋,bu'guan'jin
不管经,bu'guan'jing
不管台,bu'guan'tai
不惯相,bu'guan'xiang
不过意坐月子,bu'guo'yi'zuo'yue'zi
不罕颠,bu'han'dian
不黑屌,bu'hei'diao
不嘿显,bu'hei'xian
不机迷,bu'ji'mi
不见起,bu'jian'qi
不接条,bu'jie'tiao
不觉闷,bu'jue'men
不赖东,bu'lai'dong
不来似,bu'lai'si
布朗尼亚,bu'lang'ni'ya
步老盖儿,bu'lao'gai'er
哺礼,bu'li
不聊撇,bu'liao'pie
不灵醒,bu'ling'xing
不留都,bu'liu'dou
不楼,bu'lou
布鲁海牙,bu'lu'hai'ya
布鲁特,bu'lu'te
不卵不泡,bu'luan'bu'pao
布罗盖,bu'luo'gai
不落教,bu'luo'jiao
不缕会儿,bu'lv'hui'er
婄腩,bu'nan
步捻,bu'nian
不孃,bu'niang
不尿,bu'niao
不拗老,bu'niu'lao
不喏你,bu'nuo'ni
不噗,bu'pu
不起烂山,bu'qi'lan'shan
不起山,bu'qi'shan
不切耍,bu'qie'shua
不清头,bu'qing'tou
不球懂,bu'qiu'dong
不球行,bu'qiu'xing
不认黄,bu'ren'huang
不柔你,bu'rou'ni
不上腔,bu'shang'qiang
不识黑,bu'shi'hei
不是那个事,bu'shi'na'ge'shi
不识疼,bu'shi'teng
不失闲儿,bu'shi'xian'er
不是一般战士,bu'shi'yi'ban'zhan'shi
不甩识,bu'shuai'shi
布素鲁克,bu'su'lu'ke
不太对付,bu'tai'dui'fu
不胎害,bu'tai'hai
不胎海,bu'tai'hai
埗头,bu'tou
补土杠烟,bu'tu'gang'yan
不玩儿活儿,bu'wan'er'huo'er
不惜烂吃,bu'xi'lan'chi
不稀说你,bu'xi'shuo'ni
不稀着,bu'xi'zhe
不肖谈得,bu'xiao'tan'de
不歇擦,bu'xie'ca
不歇侧,bu'xie'ce
不屑谈得,bu'xie'tan'de
不许护,bu'xu'hu
不虚你,bu'xu'ni
布彦蒙库,bu'yan'meng'ku
布也宁舞春,bu'ye'ning'wu'chun
不熨帖,bu'yue'tie
补砸,bu'za
不杂地,bu'za'di
不咋味儿,bu'za'wei'er
不在点,bu'zai'dian
补扎,bu'zha
不沾弦,bu'zhan'xian
不张你哒,bu'zhang'ni'da
不张事,bu'zhang'shi
不照了,bu'zhao'le
不照器,bu'zhao'qi
不折不离,bu'zhe'bu'li
不吱拉生,bu'zhi'la'sheng
不吱生,bu'zhi'sheng
不中神,bu'zhong'shen
堡子沟,bu'zi'gou
堡子沟骨科医院,bu'zi'gou'gu'ke'yi'yuan
不字写相叠,bu'zi'xie'xiang'die
不做兴,bu'zuo'xing
擦板,ca'ban
擦们,ca'men
綵筆生花,cai'bi'sheng'hua
猜呈沉,cai'cheng'chen
菜胆,cai'dan
财得很,cai'de'hen
踩低踩台,cai'di'cai'tai
才盖,cai'gai
啋过你,cai'guo'ni
才坏,cai'huai
材坏,cai'huai
採集,cai'ji
菜鸡子,cai'ji'zi
踩假水,cai'jia'shui
菜尖饼,cai'jian'bing
才将忙,cai'jiang'mang
菜脚,cai'jiao
菜脚子,cai'jiao'zi
菜馒头,cai'man'tou
才门,cai'men
财密老转转,cai'mi'lao'zhuan'zhuan
採納,cai'na
菜哪个烧嗲,cai'na'ge'shao'dia
睬佢都傻,cai'qu'dou'sha
睬佢都戆,cai'qu'dou'zhuang
菜薳,cai'wei
踩雪屐,cai'xue'ji
才一门,cai'yi'men
才一门才门,cai'yi'men'cai'men
财主佬,cai'zhu'lao
菜籽发发飞飞房,cai'zi'fa'fa'fei'fei'fang
餐饱,can'bao
參差,can'cha
参出,can'chu
蚕火,can'huo
参瞌睡,can'ke'shui
参阔水,can'kuo'shui
餐懵,can'meng
参哪儿克啦,can'na'er'ke'la
参撵,can'nian
惨情,can'qing
残沙,can'sha
餐揾餐食,can'wen'can'shi
餐搵餐食,can'wen'can'shi
藏饭,cang'fan
藏时辰书,cang'shi'chen'shu
藏碗筷,cang'wan'kuai
苍蝇儿馆子,cang'ying'er'guan'zi
苍蝇馆子,cang'ying'guan'zi
苍蝇添秤头,cang'ying'tian'cheng'tou
藏着掖着,cang'zhe'ye'zhe
草百卵,cao'bai'luan
曹包,cao'bao
嘈嘈闭,cao'cao'bi
螬虫,cao'chong
操哥,cao'ge
漕国,cao'guo
草花头,cao'hua'tou
草鸡了,cao'ji'le
曹家寨,cao'jia'zhai
操拢,cao'long
草蚂,cao'ma
草苺,cao'mei
曹妙达,cao'miao'da
操喃个血妈,cao'nan'ge'xue'ma
操喃个血祖宗,cao'nan'ge'xue'zu'zong
操喃妈,cao'nan'ma
操你娘,cao'ni'niang
嘈哦,cao'o
草爬子,cao'pa'zi
曹婆罗门,cao'po'luo'men
操人,cao'ren
曹僧奴,cao'seng'nu
操社会,cao'she'hui
嘈生晒,cao'sheng'shai
操事,cao'shi
屮土,cao'tu
草鞋底子,cao'xie'di'zi
草眼底,cao'yan'di
操油说,cao'you'shuo
草猪,cao'zhu
槽子来了,cao'zi'lai'le
策吧,ce'ba
侧便,ce'bian
策伯克多尔济,ce'bo'ke'duo'er'ji
策得死,ce'de'si
厕耐,ce'nai
策神,ce'shen
策粟壳,ce'su'ke
策妄多尔济那木扎勒,ce'wang'duo'er'ji'na'mu'zha'le
岑达,cen'da
岑头,cen'tou
曾埠头,ceng'bu'tou
曾家山,ceng'jia'shan
插吧,cha'ba
岔巴子,cha'ba'zi
差不行,cha'bu'xing
喳喳呼呼,cha'cha'hu'hu
衩衩裤,cha'cha'ku
叉叉裤,cha'cha'ku
差迟,cha'chi
茶吹子,cha'chui'zi
岔地,cha'di
差滴滴,cha'di'di
差嗲子,cha'dia'zi
扠点,cha'dian
茶吊子,cha'diao'zi
茬个,cha'ge
查根问蒂,cha'gen'wen'di
茶沟,cha'gou
茶菓,cha'guo
察哈尔营,cha'ha'er'ying
岔花儿的,cha'hua'er'de
差火,cha'huo
岔裤,cha'ku
察拉克,cha'la'ke
叉榔倒,cha'lang'dao
差冇多,cha'mao'duo
插你个胃,cha'ni'ge'wei
岔纰,cha'pi
差皮,cha'pi
插屁,cha'pi
茶瓶,cha'ping
叉其,cha'qi
差气,cha'qi
察乞儿,cha'qi'er
插水,cha'shui
馇条,cha'tiao
差唔多,cha'wu'duo
茬戏,cha'xi
差眼眼,cha'yan'yan
茶叶货,cha'ye'huo
差一美美,cha'yi'mei'mei
差一皮,cha'yi'pi
查渣面,cha'zha'mian
搽脂荡粉,cha'zhi'dang'fen
柴吃肥,chai'chi'fei
拆房子,chai'fang'zi
拆家牌,chai'jia'pai
柴家庄,chai'jia'zhuang
拆空,chai'kong
柴牛讨犁,chai'niu'tao'li
拆肉,chai'rou
柴哇哇,chai'wa'wa
柴巷,chai'xiang
柴哲威,chai'zhe'wei
铲板子,chan'ban'zi
铲地皮,chan'di'pi
摌耳屎,chan'er'shi
觇高头,chan'gao'tou
缠伙,chan'huo
缠活,chan'huo
缠脚娘,chan'jiao'niang
蝉街,chan'jie
缠牢破碎臭,chan'lao'po'sui'chou
颤翎子,chan'ling'zi
铲脑,chan'nao
掺清水犹泼冷水,chan'qing'shui'you'po'leng'shui
缠死大藤,chan'si'da'teng
缠死脚骨,chan'si'jiao'gu
觇天望地,chan'tian'wang'de
巉眼,chan'yan
掺约,chan'yue
场坝头,chang'ba'tou
长的真排上,chang'de'zhen'pai'shang
长嘎,chang'ga
长嘎啦,chang'ga'la
长嘎说相,chang'ga'shuo'xiang
长杆子,chang'gan'zi
长果,chang'guo
长何圆短,chang'he'yuan'duan
常惠,chang'hui
敞豁缭乱,chang'huo'liao'luan
昌吉本地寺,chang'ji'ben'di'si
昌吉县回民小学,chang'ji'xian'hui'min'xiao'xue
长江天下,chang'jiang'tian'xia
长久月深,chang'jiu'yue'shen
长胯子,chang'kua'zi
长挠挠,chang'nao'nao
长气袋,chang'qi'dai
肠热症,chang're'zheng
长生板,chang'sheng'ban
长寿天亲可汗,chang'shou'tian'qin'ke'han
长驼驼,chang'tuo'tuo
长尾巴拉子,chang'wei'ba'la'zi
鲳鱼嘴,chang'yu'zui
昌州大道,chang'zhou'da'dao
潮啊你,chao'a'ni
嘲巴,chao'ba
潮巴,chao'ba
吵吵巴火,chao'chao'ba'huo
潮潮气气,chao'chao'qi'qi
巢冲,chao'chong
吵戳耳,chao'chuo'er
吵儿巴火,chao'er'ba'huo
潮乎蛋,chao'hu'dan
潮乎蛋子,chao'hu'dan'zi
炒角,chao'jiao
潮赖,chao'lai
潮了吧嘟,chao'le'ba'du
抄你家,chao'ni'jia
吵孽,chao'nie
抄牌觘,chao'pai'chao
炒屁耳,chao'pi'er
巢皮眯,chao'pi'mi
潮婆,chao'po
潮水平,chao'shui'ping
朝天八卦,chao'tian'ba'gua
朝天望,chao'tian'wang
炒虾拆蟹,chao'xia'chai'xie
炒现饭,chao'xian'fan
朝阳阳,chao'yang'yang
吵怨巴闭,chao'yuan'ba'bi
超正,chao'zheng
超値,chao'zhi
朝种,chao'zhong
扯把子,che'ba'zi
扯白撩谎,che'bai'liao'huang
车笔刀,che'bi'dao
车臣默尔根哈屯,che'chen'mo'er'gen'ha'tun
扯称,che'cheng
车大奅,che'da'pao
扯大炮,che'da'pao
扯冬瓜画葫芦,che'dong'gua'hua'hu'lu
扯犊子,che'du'zi
扯舵子,che'duo'zi
扯垛子,che'duo'zi
扯个幌子,che'ge'huang'zi
车骨碌,che'gu'lu
扯拐,che'guai
车过切,che'guo'qie
扯横筋,che'heng'jin
扯忽闪,che'hu'shan
扯环筋,che'huan'jin
撤荒,che'huang
扯谎白,che'huang'bai
车谎达白,che'huang'da'bai
掣霍,che'huo
扯鸡吧蛋,che'ji'ba'dan
扯鸡巴蛋,che'ji'ba'dan
扯筋割孽,che'jin'ge'nie
扯筋郭孽,che'jin'guo'nie
扯老婆舌头,che'lao'po'she'tou
车凌端多布,che'ling'duan'duo'bu
扯卵弹,che'luan'tan
扯马股,che'ma'gu
扯麻一哈,che'ma'yi'ha
撤魔其,che'mo'qi
扯脯酣,che'pu'han
扯脯鼾,che'pu'han
扯蒲憨,che'pu'han
扯仆汉,che'pu'han
扯扑汗,che'pu'han
扯球蛋,che'qiu'dan
扯人,che'ren
扯闪,che'shan
扯闪打雷,che'shan'da'lei
扯绍,che'shao
车疼了,che'teng'le
车叶,che'ye
扯耶斯,che'ye'si
扯耶子,che'ye'zi
扯油头,che'you'tou
车远点,che'yuan'dian
车赞,che'zan
扯之呼,che'zhi'hu
扯猪索,che'zhu'suo
车蛛子,che'zhu'zi
趁戳势,chen'chuo'shi
抻抖,chen'dou
尘更旋天,chen'geng'xuan'tian
琛过来,chen'guo'lai
嗔唤,chen'huan
抻剂子,chen'ji'zi
尘气春,chen'qi'chun
趁七圆了十四,chen'qi'yuan'le'shi'si
琛山,chen'shan
趁沈十万,chen'shen'shi'wan
琛子,chen'zi
程朝,cheng'chao
埕埕塔塔,cheng'cheng'ta'ta
诚耽,cheng'dan
逞吊脸,cheng'diao'lian
称东西,cheng'dong'xi
称抖,cheng'dou
撑杆子,cheng'gan'zi
撑戈舞手手舞足蹈,cheng'ge'wu'shou'shou'wu'zu'dao
城郭诸国,cheng'guo'zhu'guo
撑唤,cheng'huan
称唤,cheng'huan
城隍庙蛋糕,cheng'huang'miao'dan'gao
枨鸡,cheng'ji
枨鸡婆,cheng'ji'po
撑家私,cheng'jia'si
撑门头,cheng'men'tou
成年节,cheng'nian'jie
撑牌子,cheng'pai'zi
成盘,cheng'pan
城墙倒拐,cheng'qiang'dao'guai
承认你就是,cheng'ren'ni'jiu'shi
秤数,cheng'shu
成松蓝,cheng'song'lan
撑台脚,cheng'tai'jiao
称透,cheng'tou
承头儿,cheng'tou'er
逞下去,cheng'xia'qu
枨眼,cheng'yan
逞眼闭,cheng'yan'bi
撑遮,cheng'zhe
成整,cheng'zheng
尺巴撅,chi'ba'jue
痴吧头,chi'ba'tou
赤膊鸡代鸭愁,chi'bo'ji'dai'ya'chou
赤不溜,chi'bu'liu
吃不落,chi'bu'luo
吃补呣达睡补,chi'bu'mou'da'shui'bu
黐餐,chi'can
吃场子,chi'chang'zi
黐黐,chi'chi
吃吃福磨磨乐,chi'chi'fu'mo'mo'le
吃吃相,chi'chi'xiang
吃弹子,chi'dan'zi
吃动喽慢些,chi'dong'lou'man'xie
吃蔸的,chi'dou'de
哧抖抖,chi'dou'dou
赤厾撩戏,chi'du'liao'xi
吃盾白儿,chi'dun'bai'er
吃多球了,chi'duo'qiu'le
尺多深,chi'duo'shen
痴儿吧呆八,chi'er'ba'dai'ba
吃饭缪,chi'fan'miu
痴疯癫,chi'feng'dian
吃浮汗山,chi'fu'han'shan
吃嘎嘎,chi'ga'ga
吃干饭的,chi'gan'fan'de
吃隔夜螺蛳,chi'ge'ye'luo'si
赤谷城,chi'gu'cheng
吃挂落儿,chi'gua'lao'er
痴过来,chi'guo'lai
吃过俩,chi'guo'liang
吃果子拜树头,chi'guo'zi'bai'shu'tou
吃好斗相报,chi'hao'dou'xiang'bao
吃喝皮,chi'he'pi
