阿巴嘎旗,a'ba'ga'qi
湛河区,zhan'he'qu
沾化县,zhan'hua'xian
湛江市,zhan'jiang'shi
站前区,zhan'qian'qu
沾益县,zhan'yi'xian
张北市,zhang'bei'shi
张北县,zhang'bei'xian
张店区,zhang'dian'qu
章贡区,zhang'gong'qu
张家川回族自治县,zhang'jia'chuan'hui'zu'zi'zhi'xian
张家港市,zhang'jia'gang'shi
张家界市,zhang'jia'jie'shi
张家口市,zhang'jia'kou'shi
漳平市,zhang'ping'shi
漳平县,zhang'ping'xian
漳浦县,zhang'pu'xian
章丘市,zhang'qiu'shi
章丘县,zhang'qiu'xian
樟树市,zhang'shu'shi
张湾区,zhang'wan'qu
彰武县,zhang'wu'xian
漳县,zhang'xian
张掖市,zhang'ye'shi
张掖县,zhang'ye'xian
漳州市,zhang'zhou'shi
长子县,zhang'zi'xian
诏安县,zhao'an'xian
肇东市,zhao'dong'shi
肇东县,zhao'dong'xian
昭觉县,zhao'jue'xian
昭平县,zhao'ping'xian
肇庆市,zhao'qing'shi
昭苏县,zhao'su'xian
昭通市,zhao'tong'shi
昭通县,zhao'tong'xian
赵县,zhao'xian
招远市,zhao'yuan'shi
肇源县,zhao'yuan'xian
招远县,zhao'yuan'xian
肇州县,zhao'zhou'xian
浙常山县,zhe'chang'shan'xian
柘城县,zhe'cheng'xian
浙江省,zhe'jiang'sheng
哲里木盟,zhe'li'mu'meng
柘荣县,zhe'rong'xian
振安区,zhen'an'qu
镇安县,zhen'an'xian
镇巴县,zhen'ba'xian
振东区,zhen'dong'qu
贞丰县,zhen'feng'xian
浈江区,zhen'jiang'qu
镇江市,zhen'jiang'shi
镇康县,zhen'kang'xian
镇赉县,zhen'lai'xian
镇宁布依族苗族自治县,zhen'ning'bu'yi'zu'miao'zu'zi'zhi'xian
镇坪县,zhen'ping'xian
镇平县,zhen'ping'xian
振兴区,zhen'xing'qu
镇雄县,zhen'xiong'xian
镇远县,zhen'yuan'xian
镇原县,zhen'yuan'xian
镇沅彝族哈尼族拉祜族自治县,zhen'yuan'yi'zu'ha'ni'zu'la'hu'zu'zi'zhi'xian
正安县,zheng'an'xian
正定县,zheng'ding'xian
政和县,zheng'he'xian
正蓝旗,zheng'lan'qi
正宁县,zheng'ning'xian
正镶白旗,zheng'xiang'bai'qi
正阳县,zheng'yang'xian
郑州市,zheng'zhou'shi
枝城市,zhi'cheng'shi
志丹县,zhi'dan'xian
治多县,zhi'duo'xian
芝罘区,zhi'fu'qu
芷江侗族自治县,zhi'jiang'dong'zu'zi'zhi'xian
枝江市,zhi'jiang'shi
枝江县,zhi'jiang'xian
织金县,zhi'jin'xian
芝山区,zhi'shan'qu
仲巴县,zhong'ba'xian
中甸县,zhong'dian'xian
中方县,zhong'fang'xian
中江县,zhong'jiang'xian
钟楼区,zhong'lou'qu
中牟县,zhong'mu'xian
中宁县,zhong'ning'xian
中沙群岛,zhong'sha'qun'dao
钟山区,zhong'shan'qu
中山区,zhong'shan'qu
中山市,zhong'shan'shi
钟山县,zhong'shan'xian
中山县,zhong'shan'xian
中市区,zhong'shi'qu
中卫县,zhong'wei'xian
忠县,zhong'xian
钟祥市,zhong'xiang'shi
钟祥县,zhong'xiang'xian
中阳县,zhong'yang'xian
中原区,zhong'yuan'qu
中站区,zhong'zhan'qu
周村区,zhou'cun'qu
周口市,zhou'kou'shi
周宁县,zhou'ning'xian
舟曲县,zhou'qu'xian
周至县,zhou'zhi'xian
诸城市,zhu'cheng'shi
诸城县,zhu'cheng'xian
珠海市,zhu'hai'shi
驻马店市,zhu'ma'dian'shi
珠山区,zhu'shan'qu
竹山县,zhu'shan'xian
竹溪县,zhu'xi'xian
株洲市,zhu'zhou'shi
株洲县,zhu'zhou'xian
庄河市,zhuang'he'shi
庄河县,zhuang'he'xian
庄浪县,zhuang'lang'xian
准格尔旗,zhun'ge'er'qi
涿鹿县,zhuo'lu'xian
卓尼县,zhuo'ni'xian
涿县,zhuo'xian
涿州市,zhuo'zhou'shi
卓资县,zhuo'zi'xian
淄博市,zi'bo'shi
子长县,zi'chang'xian
淄川区,zi'chuan'qu
自贡市,zi'gong'shi
秭归县,zi'gui'xian
紫金县,zi'jin'xian
自流井区,zi'liu'jing'qu
梓潼县,zi'tong'xian
资溪县,zi'xi'xian
资兴市,zi'xing'shi
资兴县,zi'xing'xian
资阳区,zi'yang'qu
资阳市,zi'yang'shi
资阳县,zi'yang'xian
紫阳县,zi'yang'xian
资源县,zi'yuan'xian
紫云苗族布依族自治县,zi'yun'miao'zu'bu'yi'zu'zi'zhi'xian
资中县,zi'zhong'xian
子洲县,zi'zhou'xian
枞阳县,zong'yang'xian
邹城市,zou'cheng'shi
邹平县,zou'ping'xian
邹县,zou'xian
嘴山市,zui'shan'shi
遵化市,zun'hua'shi
遵化县,zun'hua'xian
遵义市,zun'yi'shi
遵义市红花岗区,zun'yi'shi'hong'hua'gang'qu
遵义市市辖区,zun'yi'shi'shi'xia'qu
遵义县,zun'yi'xian
左贡县,zuo'gong'xian
左权县,zuo'quan'xian
左云县,zuo'yun'xian
