阿爸,a'ba
爱情一阵风,ai'qing'yi'zhen'feng
爱情已走远,ai'qing'yi'zou'yuan
爱情影画戏,ai'qing'ying'hua'xi
爱情勇敢,ai'qing'yong'gan
爱情诱惑,ai'qing'you'huo
爱情有什么道理,ai'qing'you'shen'me'dao'li
爱情雨,ai'qing'yu
爱情御守,ai'qing'yu'shou
爱情余味,ai'qing'yu'wei
爱情战场,ai'qing'zhan'chang
爱情这杯酒谁喝都得醉,ai'qing'zhe'bei'jiu'shui'he'dou'dei'zui
爱情珍珠港,ai'qing'zhen'zhu'gang
爱情证书,ai'qing'zheng'shu
爱情之所以为爱情,ai'qing'zhi'suo'yi'wei'ai'qing
爱情重点,ai'qing'zhong'dian
爱情主义,ai'qing'zhu'yi
爱情专属权,ai'qing'zhuan'shu'quan
爱情转弯的地方,ai'qing'zhuan'wan'de'di'fang
爱情转移,ai'qing'zhuan'yi
爱情专用,ai'qing'zhuan'yong
爱情字典,ai'qing'zi'dian
爱情走过夏日街,ai'qing'zou'guo'xia'ri'jie
爱情组曲,ai'qing'zu'qu
爱情最强,ai'qing'zui'qiang
爱去听音乐网舞曲,ai'qu'ting'yin'yue'wang'wu'qu
爱让每个人都心碎,ai'rang'mei'ge'ren'dou'xin'sui
爱让人无力,ai'rang'ren'wu'li
爱让我明白,ai'rang'wo'ming'bai
爱让一切都对了,ai'rang'yi'qie'dou'dui'le
爱人,ai'ren
爱人宝贝,ai'ren'bao'bei
爱人别走,ai'ren'bie'zou
爱人的心,ai'ren'de'xin
爱人的心是不是在乎我,ai'ren'de'xin'shi'bu'shi'zai'hu'wo
爱人跟人走,ai'ren'gen'ren'zou
爱人就是我,ai'ren'jiu'shi'wo
爱人女神,ai'ren'nv'shen
爱人三角裤,ai'ren'san'jiao'ku
爱人是个多情人,ai'ren'shi'ge'duo'qing'ren
爱人说话,ai'ren'shuo'hua
爱人同志,ai'ren'tong'zhi
爱人危险,ai'ren'wei'xian
爱人辛苦,ai'ren'xin'ku
爱如潮水,ai'ru'chao'shui
爱如潮水张,ai'ru'chao'shui'zhang
爱如潮水张信哲,ai'ru'chao'shui'zhang'xin'zhe
爱如此神奇,ai'ru'ci'shen'qi
爱如空气,ai'ru'kong'qi
爱瑞巴迪,ai'rui'ba'di
爱若去了,ai'ruo'qu'le
爱傻了,ai'sha'le
爱杀死爱,ai'sha'si'ai
爱上,ai'shang
爱上爱的味道,ai'shang'ai'de'wei'dao
爱上贝克汉姆,ai'shang'bei'ke'han'mu
爱上别人的人,ai'shang'bie'ren'de'ren
爱上别人是快乐的事,ai'shang'bie'ren'shi'kuai'le'de'shi
爱上不该爱的人,ai'shang'bu'gai'ai'de'ren
爱上负心的人,ai'shang'fu'xin'de'ren
爱上负心人,ai'shang'fu'xin'ren
爱上孤独的男人,ai'shang'gu'du'de'nan'ren
爱上寂寞,ai'shang'ji'mo
爱上寂寞爱上烟,ai'shang'ji'mo'ai'shang'yan
爱上了坏,ai'shang'le'huai
爱上了寂寞,ai'shang'le'ji'mo
爱上了鲨鱼的美人鱼,ai'shang'le'sha'yu'de'mei'ren'yu
爱上了一条街,ai'shang'le'yi'tiao'jie
爱上离婚的女人,ai'shang'li'hun'de'nv'ren
爱上没良心,ai'shang'mei'liang'xin
爱上陌生人,ai'shang'mo'sheng'ren
爱上你,ai'shang'ni
爱上你爱上了情歌,ai'shang'ni'ai'shang'le'qing'ge
爱上你不如爱上海,ai'shang'ni'bu'ru'ai'shang'hai
爱上你不是我的错,ai'shang'ni'bu'shi'wo'de'cuo
爱上你不是我的罪,ai'shang'ni'bu'shi'wo'de'zui
爱上你的美,ai'shang'ni'de'mei
爱上你的一切,ai'shang'ni'de'yi'qie
爱上你等于爱上错,ai'shang'ni'deng'yu'ai'shang'cuo
爱上你等于爱上寂寞,ai'shang'ni'deng'yu'ai'shang'ji'mo
爱上你等于爱上了错,ai'shang'ni'deng'yu'ai'shang'le'cuo
爱上你放弃我所有都愿意,ai'shang'ni'fang'qi'wo'suo'you'dou'yuan'yi
爱上你给的痛,ai'shang'ni'gei'de'tong
爱上你就等于爱上了错,ai'shang'ni'jiu'deng'yu'ai'shang'le'cuo
爱上你开始,ai'shang'ni'kai'shi
爱上你伤了我,ai'shang'ni'shang'le'wo
爱上你是个错,ai'shang'ni'shi'ge'cuo
爱上你失去你,ai'shang'ni'shi'qu'ni
爱上你是我的错,ai'shang'ni'shi'wo'de'cuo
爱上你是我的罪,ai'shang'ni'shi'wo'de'zui
爱上你是我一生的错,ai'shang'ni'shi'wo'yi'sheng'de'cuo
爱上你是一个错,ai'shang'ni'shi'yi'ge'cuo
爱上你是一种流泪的幸福,ai'shang'ni'shi'yi'zhong'liu'lei'de'xing'fu
爱上你是一种罪过,ai'shang'ni'shi'yi'zhong'zui'guo
爱上你我很快乐,ai'shang'ni'wo'hen'kuai'le
爱上你我傻乎乎,ai'shang'ni'wo'sha'hu'hu
爱上你这样的女人,ai'shang'ni'zhe'yang'de'nv'ren
爱上你这样的情人,ai'shang'ni'zhe'yang'de'qing'ren
爱上你知道吗,ai'shang'ni'zhi'dao'ma
爱上你只是我的错,ai'shang'ni'zhi'shi'wo'de'cuo
爱上鲨鱼的人鱼,ai'shang'sha'yu'de'ren'yu
爱上上杆岭,ai'shang'shang'gan'ling
爱上谁,ai'shang'shui
爱上水仙花,ai'shang'shui'xian'hua
爱上她,ai'shang'ta
爱上他不只是我的错,ai'shang'ta'bu'zhi'shi'wo'de'cuo
爱上他是为了忘了你,ai'shang'ta'shi'wei'le'wang'le'ni
爱上她是为了忘了你,ai'shang'ta'shi'wei'le'wang'le'ni
爱上网上的你,ai'shang'wang'shang'de'ni
爱上未来的你,ai'shang'wei'lai'de'ni
爱上我的朋友,ai'shang'wo'de'peng'you
爱上我的冤家,ai'shang'wo'de'yuan'jia
爱上下雨天,ai'shang'xia'yu'tian
爱上一个不回家的人,ai'shang'yi'ge'bu'hui'jia'de'ren
爱上一个人,ai'shang'yi'ge'ren
爱上一个人的滋味,ai'shang'yi'ge'ren'de'zi'wei
爱上一个有家的人,ai'shang'yi'ge'you'jia'de'ren
爱上一条街,ai'shang'yi'tiao'jie
爱上一条鱼,ai'shang'yi'tiao'yu
爱上有家的她,ai'shang'you'jia'de'ta
爱上张无忌,ai'shang'zhang'wu'ji
爱神,ai'shen
爱神的箭,ai'shen'de'jian
爱什么稀罕,ai'shen'me'xi'han
爱神之箭,ai'shen'zhi'jian
爱是,ai'shi
爱是冰淇淋,ai'shi'bing'qi'lin
爱是风,ai'shi'feng
爱是奉献,ai'shi'feng'xian
爱是个错,ai'shi'ge'cuo
爱是个坏东西,ai'shi'ge'huai'dong'xi
爱是怀疑,ai'shi'huai'yi
爱是空心菜,ai'shi'kong'xin'cai
爱是那么真,ai'shi'na'me'zhen
爱是你我,ai'shi'ni'wo
爱是你眼里的一首情歌,ai'shi'ni'yan'li'de'yi'shou'qing'ge
爱是如此不容易,ai'shi'ru'ci'bu'rong'yi
爱是神话,ai'shi'shen'hua
爱是一本书,ai'shi'yi'ben'shu
爱是一道光芒,ai'shi'yi'dao'guang'mang
爱是一个事情,ai'shi'yi'ge'shi'qing
爱是一颗幸福的子弹,ai'shi'yi'ke'xing'fu'de'zi'dan
爱是永恒,ai'shi'yong'heng
爱是怎么一回事,ai'shi'zen'me'yi'hui'shi
爱是怎样炼成的,ai'shi'zen'yang'lian'cheng'de
爱是这样甜,ai'shi'zhe'yang'tian
爱是真的,ai'shi'zhen'de
爱是自私的,ai'shi'zi'si'de
爱是最美的事情,ai'shi'zui'mei'de'shi'qing
爱输给回忆,ai'shu'gei'hui'yi
艾斯卡尔,ai'si'ka'er
爱似狂潮,ai'si'kuang'chao
爱死了,ai'si'le
爱死了昨天,ai'si'le'zuo'tian
爱似流星,ai'si'liu'xing
爱死你,ai'si'ni
爱似是游戏,ai'si'shi'you'xi
爱似烟火,ai'si'yan'huo
爱太多,ai'tai'duo
爱太难,ai'tai'nan
爱太深,ai'tai'shen
爱太痛,ai'tai'tong
爱太远,ai'tai'yuan
爱天爱地,ai'tian'ai'di
爱娃慢摇,ai'wa'man'yao
暧味,ai'wei
爱我,ai'wo
爱喔爱,ai'wo'ai
爱我爱我,ai'wo'ai'wo
爱我吧,ai'wo'ba
爱我别走,ai'wo'bie'zou
爱我不爱,ai'wo'bu'ai
爱我不爱我,ai'wo'bu'ai'wo
爱我的请举手,ai'wo'de'qing'ju'shou
爱我的人和我爱的人,ai'wo'de'ren'he'wo'ai'de'ren
爱我的人你还好吗,ai'wo'de'ren'ni'hai'hao'ma
爱我的人谢谢你,ai'wo'de'ren'xie'xie'ni
爱我的时候她最美,ai'wo'de'shi'hou'ta'zui'mei
爱我的只有我,ai'wo'de'zhi'you'wo
爱我的资格,ai'wo'de'zi'ge
爱我多一天,ai'wo'duo'yi'tian
爱我还是爱他,ai'wo'hai'shi'ai'ta
爱我还是他,ai'wo'hai'shi'ta
爱我就别伤害我,ai'wo'jiu'bie'shang'hai'wo
爱我就不要离开我,ai'wo'jiu'bu'yao'li'kai'wo
爱我就给我,ai'wo'jiu'gei'wo
爱我就给我吧,ai'wo'jiu'gei'wo'ba
爱我就跟我走,ai'wo'jiu'gen'wo'zou
爱我就回来吧,ai'wo'jiu'hui'lai'ba
爱我久久,ai'wo'jiu'jiu
爱我久一点,ai'wo'jiu'yi'dian
爱我吗,ai'wo'ma
爱我你就抱抱我,ai'wo'ni'jiu'bao'bao'wo
爱我你怕了吗,ai'wo'ni'pa'le'ma
爱我却又离开我,ai'wo'que'you'li'kai'wo
爱我一生一世好不好,ai'wo'yi'sheng'yi'shi'hao'bu'hao
爱我只是你开的玩笑,ai'wo'zhi'shi'ni'kai'de'wan'xiao
爱我中华,ai'wo'zhong'hua
爱无隔绝,ai'wu'ge'jue
爱无悔伤无悔,ai'wu'hui'shang'wu'hui
爱无界,ai'wu'jie
爱无赦,ai'wu'she
爱无知,ai'wu'zhi
爱无止尽,ai'wu'zhi'jin
爱无罪,ai'wu'zui
爱惜花,ai'xi'hua
爱下去,ai'xia'qu
爱像大海,ai'xiang'da'hai
爱像什么,ai'xiang'shen'me
爱像是昨天,ai'xiang'shi'zuo'tian
爱相随,ai'xiang'sui
爱香味,ai'xiang'wei
爱像一场纷飞雨,ai'xiang'yi'chang'fen'fei'yu
爱像一场重感冒,ai'xiang'yi'chang'zhong'gan'mao
爱像一首歌,ai'xiang'yi'shou'ge
爱象一首歌,ai'xiang'yi'shou'ge
爱笑的眼睛,ai'xiao'de'yan'jing
艾心,ai'xin
爱需要全心全意,ai'xu'yao'quan'xin'quan'yi
哎呀,ai'ya
爱丫爱丫,ai'ya'ai'ya
哎呀呀,ai'ya'ya
爱要放轻松,ai'yao'fang'qing'song
爱要加油,ai'yao'jia'you
爱要去那里,ai'yao'qu'na'li
爱要舍得放开,ai'yao'she'de'fang'kai
爱要说,ai'yao'shuo
爱要坦荡荡,ai'yao'tan'dang'dang
爱要有你才完美,ai'yao'you'ni'cai'wan'mei
爱要怎么说,ai'yao'zen'me'shuo
爱要怎么说出口,ai'yao'zen'me'shuo'chu'kou
爱也被爱,ai'ye'bei'ai
爱已不在,ai'yi'bu'zai
爱已成风,ai'yi'cheng'feng
爱已成歌,ai'yi'cheng'ge
爱已到底,ai'yi'dao'di
爱一个人,ai'yi'ge'ren
爱一个人好难,ai'yi'ge'ren'hao'nan
爱一个人需要理由吗,ai'yi'ge'ren'xu'yao'li'you'ma
爱一个人应该很快乐,ai'yi'ge'ren'ying'gai'hen'kuai'le
爱一个人原来不容易,ai'yi'ge'ren'yuan'lai'bu'rong'yi
爱一个人真的好累,ai'yi'ge'ren'zhen'de'hao'lei
爱一回伤一回,ai'yi'hui'shang'yi'hui
艾轶曼,ai'yi'man
爱已蔓延,ai'yi'man'yan
爱已欠费停机,ai'yi'qian'fei'ting'ji
爱依然,ai'yi'ran
爱一人好难,ai'yi'ren'hao'nan
爱一人好难苏永康,ai'yi'ren'hao'nan'su'yong'kang
爱已逝,ai'yi'shi
爱已逝去,ai'yi'shi'qu
爱一天多一天,ai'yi'tian'duo'yi'tian
爱一直存在,ai'yi'zhi'cun'zai
爱一直闪亮,ai'yi'zhi'shan'liang
爱因为在心里,ai'yin'wei'zai'xin'li
爱因为在心中,ai'yin'wei'zai'xin'zhong
哎哟,ai'yo
哎唷哎唷,ai'yo'ai'yo
哎哟哎哟对不起,ai'yo'ai'yo'dui'bu'qi
爱有多深就会多远,ai'you'duo'shen'jiu'hui'duo'yuan
爱有你,ai'you'ni
爱有你才完整,ai'you'ni'cai'wan'zheng
爱忧伤,ai'you'shang
爱有天意,ai'you'tian'yi
爱有一点灵犀,ai'you'yi'dian'ling'xi
爱雨,ai'yu
艾雨,ai'yu
爱与哀愁,ai'yu'ai'chou
爱与被爱都是痛,ai'yu'bei'ai'dou'shi'tong
爱与不爱都难,ai'yu'bu'ai'dou'nan
爱与不爱之间,ai'yu'bu'ai'zhi'jian
爱与诚,ai'yu'cheng
爱与承诺,ai'yu'cheng'nuo
爱与罚,ai'yu'fa
艾雨景岗山,ai'yu'jing'gang'shan
爱与奇异果,ai'yu'qi'yi'guo
爱与痛的边缘,ai'yu'tong'de'bian'yuan
爱与希望,ai'yu'xi'wang
爱与愿违,ai'yu'yuan'wei
爱与罪,ai'yu'zui
爱乐公社,ai'yue'gong'she
爱乐团,ai'yue'tuan
爱在爱你,ai'zai'ai'ni
爱在暗中做动时,ai'zai'an'zhong'zuo'dong'shi
爱在冬季,ai'zai'dong'ji
爱在二零零零,ai'zai'er'ling'ling'ling
爱在发烧,ai'zai'fa'shao
爱在分手后,ai'zai'fen'shou'hou
爱在黑夜,ai'zai'hei'ye
爱在记忆中找你,ai'zai'ji'yi'zhong'zhao'ni
爱在囧途,ai'zai'jiong'tu
爱在离别时,ai'zai'li'bie'shi
爱在流逝中,ai'zai'liu'shi'zhong
爱在你伤口,ai'zai'ni'shang'kou
爱在你身边,ai'zai'ni'shen'bian
爱在千里之外,ai'zai'qian'li'zhi'wai
爱在轻度台风,ai'zai'qing'du'tai'feng
爱在秋天的童话,ai'zai'qiu'tian'de'tong'hua
爱在深秋,ai'zai'shen'qiu
爱在他乡,ai'zai'ta'xiang
爱在天地间,ai'zai'tian'di'jian
爱在我心中,ai'zai'wo'xin'zhong
爱在西元前,ai'zai'xi'yuan'qian
爱在现实面前,ai'zai'xian'shi'mian'qian
爱在心中说不出口,ai'zai'xin'zhong'shuo'bu'chu'kou
爱怎么放手,ai'zen'me'fang'shou
爱怎么会是这样,ai'zen'me'hui'shi'zhe'yang
爱怎么了断,ai'zen'me'liao'duan
爱怎么说,ai'zen'me'shuo
爱债几时还,ai'zhai'ji'shi'hai
爱着你,ai'zhe'ni
爱着你却伤了她,ai'zhe'ni'que'shang'le'ta
爱着谁,ai'zhe'shui
爱着我,ai'zhe'wo
爱之初,ai'zhi'chu
爱之初体验,ai'zhi'chu'ti'yan
爱之深责之切,ai'zhi'shen'ze'zhi'qie
爱之声,ai'zhi'sheng
爱只剩回忆,ai'zhi'sheng'hui'yi
爱只剩一秒,ai'zhi'sheng'yi'miao
爱只是个传说,ai'zhi'shi'ge'chuan'shuo
爱只是一个字,ai'zhi'shi'yi'ge'zi
爱之痛,ai'zhi'tong
爱之无奈,ai'zhi'wu'nai
爱之玄,ai'zhi'xuan
爱中飞行,ai'zhong'fei'xing
爱中过枪,ai'zhong'guo'qiang
爱终人散,ai'zhong'ren'san
爱转动,ai'zhuan'dong
爱转角,ai'zhuan'jiao
爱转了一圈,ai'zhuan'le'yi'quan
爱自己,ai'zi'ji
爱自己最快乐,ai'zi'ji'zui'kuai'le
爱自由,ai'zi'you
爱字怎么写,ai'zi'zen'me'xie
爱字怎样写,ai'zi'zen'yang'xie
爱走了心碎了,ai'zou'le'xin'sui'le
爱走了心碎了中文,ai'zou'le'xin'sui'le'zhong'wen
爱走秀,ai'zou'xiu
爱最大,ai'zui'da
鞍安,an'an
安伯政,an'bo'zheng
俺村的小妹妹,an'cun'de'xiao'mei'mei
黯淡的夜,an'dan'de'ye
暗淡的月,an'dan'de'yue
安迪,an'di
安东阳,an'dong'yang
案发现场,an'fa'xian'chang
暗号,an'hao
安红我想你,an'hong'wo'xiang'ni
安琥,an'hu
暗花,an'hua
安魂曲,an'hun'qu
安静,an'jing
安静的人,an'jing'de'ren
安静了,an'jing'le
安静听完这一首,an'jing'ting'wan'zhe'yi'shou
安了心,an'le'xin
暗里的感觉,an'li'de'gan'jue
暗里着迷,an'li'zhao'mi
暗恋,an'lian
暗恋的代价,an'lian'de'dai'jia
暗恋你,an'lian'ni
暗恋情书,an'lian'qing'shu
暗恋我,an'lian'wo
暗恋也很快乐,an'lian'ye'hen'kuai'le
暗恋总是伤,an'lian'zong'shi'shang
安明亮,an'ming'liang
安娜,an'na
安娜小笺,an'na'xiao'jian
安娜小箋,an'na'xiao'jian
安妮,an'ni
安平追想曲,an'ping'zhui'xiang'qu
安琪,an'qi
安骑兵,an'qi'bing
安琪儿,an'qi'er
安琪然非主流说唱,an'qi'ran'fei'zhu'liu'shuo'chang
安七炫,an'qi'xuan
安全感,an'quan'gan
黯然销魂掌,an'ran'xiao'hun'zhang
暗伤,an'shang
安少宇,an'shao'yu
安胜浩,an'sheng'hao
暗示,an'shi
安室奈美恵,an'shi'nai'mei'hui
安室奈美惠,an'shi'nai'mei'hui
俺是农民,an'shi'nong'min
安塔利亚的瞬间,an'ta'li'ya'de'shun'jian
安涛,an'tao
安徒生,an'tu'sheng
安慰,an'wei
安雯,an'wen
安香,an'xiang
暗香,an'xiang
安心,an'xin
安旭,an'xu
安阳,an'yang
暗夜,an'ye
俺也赚钱啦,an'ye'zhuan'qian'la
安奕绫,an'yi'ling
安以轩,an'yi'xuan
暗涌,an'yong
安又琪,an'you'qi
安泽宇郑源,an'ze'yu'zheng'yuan
安志杰,an'zhi'jie
敖包相会,ao'bao'xiang'hui
敖包相恋,ao'bao'xiang'lian
奥迪,ao'di
傲骨,ao'gu
奥杰阿格,ao'jie'a'ge
奧莉花,ao'li'hua
奥林匹克鼓号曲,ao'lin'pi'ke'gu'hao'qu
奥玛,ao'ma
傲气比天高,ao'qi'bi'tian'gao
凹凸,ao'tu
翱翔的小鸟,ao'xiang'de'xiao'niao
奥运敲响,ao'yun'qiao'xiang
把爱传出去,ba'ai'chuan'chu'qu
把爱放开,ba'ai'fang'kai
把爱放在心里,ba'ai'fang'zai'xin'li
把爱给了你,ba'ai'gei'le'ni
把爱留给爱你的人,ba'ai'liu'gei'ai'ni'de'ren
把爱留给他,ba'ai'liu'gei'ta
爸爸,ba'ba
巴巴爸爸,ba'ba'ba'ba
爸爸的草鞋,ba'ba'de'cao'xie
爸爸的祝福,ba'ba'de'zhu'fu
爸爸给的坚强,ba'ba'gei'de'jian'qiang
巴巴罗萨,ba'ba'luo'sa
爸爸妈妈,ba'ba'ma'ma
八百里洞庭我的家,ba'bai'li'dong'ting'wo'de'jia
巴贝拉,ba'bei'la
把悲伤留给自己,ba'bei'shang'liu'gei'zi'ji
芭比,ba'bi
巴比伦河,ba'bi'lun'he
巴比伦花园,ba'bi'lun'hua'yuan
巴度,ba'du
把耳朵叫醒,ba'er'duo'jiao'xing
把根留住,ba'gen'liu'zhu
八卦啊呀呀,ba'gua'a'ya'ya
巴哈尔古丽,ba'ha'er'gu'li
拔河,ba'he
巴赫诙谐短曲,ba'he'hui'xie'duan'qu
巴赫旧约,ba'he'jiu'yue
八角楼的灯光,ba'jiao'lou'de'deng'guang
把酒倒在你的酒窝里,ba'jiu'dao'zai'ni'de'jiu'wo'li
芭啦芭啦樱之花,ba'la'ba'la'ying'zhi'hua
巴郎仔,ba'lang'zai
巴黎的来信,ba'li'de'lai'xin
巴黎来的明信片,ba'li'lai'de'ming'xin'pian
巴黎铁塔,ba'li'tie'ta
八连杀,ba'lian'sha
爸妈好,ba'ma'hao
把梦烧光,ba'meng'shao'guang
把你宠坏,ba'ni'chong'huai
把情感收藏起来,ba'qing'gan'shou'cang'qi'lai
八荣八耻歌,ba'rong'ba'chi'ge
八三夭,ba'san'yao
巴桑,ba'sang
八十八颗番石榴籽,ba'shi'ba'ke'fan'shi'liu'zi
八十块环游世界,ba'shi'kuai'huan'you'shi'jie
把思念寄托远方,ba'si'nian'ji'tuo'yuan'fang
把他带回来,ba'ta'dai'hui'lai
把他给你,ba'ta'gei'ni
把他换作你,ba'ta'huan'zuo'ni
把它甩掉,ba'ta'shuai'diao
霸王别姬,ba'wang'bie'ji
把我的爱还给我,ba'wo'de'ai'huan'gei'wo
爸我回来了,ba'wo'hui'lai'le
把握你的美,ba'wo'ni'de'mei
八仙过海,ba'xian'guo'hai
巴小波,ba'xiao'bo
把心给你,ba'xin'gei'ni
把一个人放在心上,ba'yi'ge'ren'fang'zai'xin'shang
把月光射下来,ba'yue'guang'she'xia'lai
八月桂花遍地开,ba'yue'gui'hua'bian'di'kai
八月桂花香,ba'yue'gui'hua'xiang
八只眼,ba'zhi'yan
把最爱的歌唱给最爱的人,ba'zui'ai'de'ge'chang'gei'zui'ai'de'ren
白安,bai'an
白白的,bai'bai'de
百变,bai'bian
百变摇,bai'bian'yao
白冰冰,bai'bing'bing
白痴,bai'chi
拜大年,bai'da'nian
摆渡人的歌,bai'du'ren'de'ge
百度我的爱,bai'du'wo'de'ai
拜尔,bai'er
白发亲娘,bai'fa'qin'niang
拜访春天,bai'fang'chun'tian
百分之百女孩,bai'fen'zhi'bai'nv'hai
白富美,bai'fu'mei
白盖头,bai'gai'tou
白鸽,bai'ge
败给你,bai'gei'ni
白骨精写给孙悟空的信,bai'gu'jing'xie'gei'sun'wu'kong'de'xin
白光,bai'guang
百鬼夜行抄,bai'gui'ye'xing'chao
百合花情思,bai'he'hua'qing'si
白狐,bai'hu
白狐狸,bai'hu'li
百花缭乱,bai'hua'liao'luan
白桦林,bai'hua'lin
白桦树,bai'hua'shu
百花香,bai'hua'xiang
白兰鸽,bai'lan'ge
白鹭,bai'lu
白马,bai'ma
白马非马,bai'ma'fei'ma
白马来了吗,bai'ma'lai'le'ma
白梦,bai'meng
白描,bai'miao
白目宝宝,bai'mu'bao'bao
百慕三石,bai'mu'san'shi
白娜,bai'na
拜年歌,bai'nian'ge
百年孤寂,bai'nian'gu'ji
白娘子,bai'niang'zi
白日梦,bai'ri'meng
白若溪,bai'ruo'xi
白色,bai'se
白色的恋人们,bai'se'de'lian'ren'men
白色风车,bai'se'feng'che
白色婚礼,bai'se'hun'li
白色恋歌,bai'se'lian'ge
白色恋曲,bai'se'lian'qu
白色恋人,bai'se'lian'ren
白色恋习曲,bai'se'lian'xi'qu
白色裂痕,bai'se'lie'hen
白色秋天,bai'se'qiu'tian
白色童话,bai'se'tong'hua
白色羽毛,bai'se'yu'mao
白蛇爱情物语,bai'she'ai'qing'wu'yu
白水之恋,bai'shui'zhi'lian
白天不懂夜的黑,bai'tian'bu'dong'ye'de'hei
摆脱不了你的爱,bai'tuo'bu'liao'ni'de'ai
百万朵玫瑰,bai'wan'duo'mei'gui
百万个吻,bai'wan'ge'wen
白歆惠,bai'xin'hui
百姓才是头上天,bai'xing'cai'shi'tou'shang'tian
百姓的事儿牵着走,bai'xing'de'shi'er'qian'zhe'zou
白雪,bai'xue
白蚁,bai'yi
白衣飘飘的年代,bai'yi'piao'piao'de'nian'dai
白衣天使,bai'yi'tian'shi
白一彤,bai'yi'tong
白羽毛之恋,bai'yu'mao'zhi'lian
白月光,bai'yue'guang
白云,bai'yun
百战英雄,bai'zhan'ying'xiong
白纸,bai'zhi
白纸黑字,bai'zhi'hei'zi
白智英,bai'zhi'ying
白智英泽演,bai'zhi'ying'ze'yan
办不到,ban'bu'dao
半城烟沙,ban'cheng'yan'sha
半床幸福,ban'chuang'xing'fu
半打玫瑰,ban'da'mei'gui
半岛铁盒,ban'dao'tie'he
班得瑞,ban'de'rui
班得瑞乐团,ban'de'rui'yue'tuan
半点心,ban'dian'xin
半个海洋,ban'ge'hai'yang
半个相框,ban'ge'xiang'kuang
半个月亮,ban'ge'yue'liang
半个月亮爬上来,ban'ge'yue'liang'pa'shang'lai
办公室之歌,ban'gong'shi'zhi'ge
伴虎,ban'hu
搬家,ban'jia
颁奖,ban'jiang
半斤八两,ban'jin'ba'liang
板蓝花儿开,ban'lan'hua'er'kai
般罗,ban'luo
伴侣,ban'lv
斑马线,ban'ma'xian
斑马线忧郁,ban'ma'xian'you'yu
半梦半醒,ban'meng'ban'xing
半夢半醒之间,ban'meng'ban'xing'zhi'jian
半梦半醒之间,ban'meng'ban'xing'zhi'jian
半面妆,ban'mian'zhuang
伴你同行,ban'ni'tong'hang
伴你一生,ban'ni'yi'sheng
般配,ban'pei
半情歌,ban'qing'ge
半日假期,ban'ri'jia'qi
半日假期半生缘,ban'ri'jia'qi'ban'sheng'yuan
半生缘,ban'sheng'yuan
半兽人,ban'shou'ren
半兽人经典歪唱,ban'shou'ren'jing'dian'wai'chang
半熟宣言,ban'shu'xuan'yan
半糖情歌,ban'tang'qing'ge
半糖主义,ban'tang'zhu'yi
半天假,ban'tian'jia
半条腿,ban'tiao'tui
伴我同行,ban'wo'tong'hang
搬屋,ban'wu
半夜十一点钟,ban'ye'shi'yi'dian'zhong
办桌阿龙,ban'zhuo'a'long
办桌二人组,ban'zhuo'er'ren'zu
伴奏,ban'zou
帮帮忙,bang'bang'mang
棒棒堂,bang'bang'tang
棒棒堂男孩,bang'bang'tang'nan'hai
棒棒天使,bang'bang'tian'shi
浜崎,bang'qi
傍晚,bang'wan
帮我欺骗我,bang'wo'qi'pian'wo
抱抱,bao'bao
宝宝耳朵小听不见,bao'bao'er'duo'xiao'ting'bu'jian
宝宝很忙的,bao'bao'hen'mang'de
宝宝睡,bao'bao'shui
宝贝,bao'bei
宝贝啊谢谢你,bao'bei'a'xie'xie'ni
宝贝别哭,bao'bei'bie'ku
宝贝别走,bao'bei'bie'zou
宝贝不要走,bao'bei'bu'yao'zou
宝贝对不起,bao'bei'dui'bu'qi
宝贝你听到了么,bao'bei'ni'ting'dao'le'me
宝贝心好痛,bao'bei'xin'hao'tong
保庇,bao'bi
鲍比达,bao'bi'da
保持距离,bao'chi'ju'li
保持距离保护,bao'chi'ju'li'bao'hu
鲍翠薇,bao'cui'wei
报答,bao'da
报答一生,bao'da'yi'sheng
宝岛情舞,bao'dao'qing'wu
宝儿,bao'er
爆发,bao'fa
暴风的中心,bao'feng'de'zhong'xin
暴风女神,bao'feng'nv'shen
暴风一族,bao'feng'yi'zu
包袱,bao'fu
报告班长,bao'gao'ban'zhang
保管,bao'guan
曝光,bao'guang
保护,bao'hu
保护色,bao'hu'se
保护我,bao'hu'wo
鲍家街号,bao'jia'jie'hao
保剑锋,bao'jian'feng
抱紧我别走,bao'jin'wo'bie'zou
抱紧眼前人,bao'jin'yan'qian'ren
抱紧一点,bao'jin'yi'dian
爆裂都市,bao'lie'du'shi
暴林,bao'lin
宝马车里的女人,bao'ma'che'li'de'nv'ren
豹妹,bao'mei
爆米花,bao'mi'hua
抱歉,bao'qian
抱歉让你爱上我,bao'qian'rang'ni'ai'shang'wo
包容,bao'rong
爆丸小子,bao'wan'xiao'zi
包围,bao'wei
保卫黄河,bao'wei'huang'he
爆笑大学食堂,bao'xiao'da'xue'shi'tang
豹小子,bao'xiao'zi
抱一抱,bao'yi'bao
报应,bao'ying
暴雨,bao'yu
暴雨将至,bao'yu'jiang'zhi
宝藏,bao'zang
爆炸波尔卡,bao'zha'bo'er'ka
抱着你,bao'zhe'ni
保重,bao'zhong
包装,bao'zhuang
悲哀不悲哀,bei'ai'bu'bei'ai
悲哀代言人,bei'ai'dai'yan'ren
被爱的女人,bei'ai'de'nv'ren
被爱伤过的人,bei'ai'shang'guo'de'ren
