啊啊啊事实上撒,a'a'a'shi'shi'shang'sa
重新开始啊,chong'xin'kai'shi'a
重新移交,chong'xin'yi'jiao
冲银子,chong'yin'zi
虫子不出半肉,chong'zi'bu'chu'ban'rou
虫族小狗,chong'zu'xiao'gou
丑个蛋,chou'ge'dan
丑葫芦,chou'hu'lu
臭美猴,chou'mei'hou
臭美货,chou'mei'huo
臭水井,chou'shui'jing
出版肉,chu'ban'rou
出不上气,chu'bu'shang'qi
出档线,chu'dang'xian
初二九班,chu'er'jiu'ban
出反伤,chu'fan'shang
出反伤吧,chu'fan'shang'ba
出来送死,chu'lai'song'si
除了龙虾,chu'le'long'xia
除了面还能有啥,chu'le'mian'hai'neng'you'sha
除了闫子涵,chu'le'yan'zi'han
处理得了,chu'li'de'le
处理事项,chu'li'shi'xiang
出门法传,chu'men'fa'chuan
出门也打电话,chu'men'ye'da'dian'hua
出你个蛋,chu'ni'ge'dan
出什么颜色,chu'shen'me'yan'se
处死刑,chu'si'xing
初头朗,chu'tou'lang
出现此对话框,chu'xian'ci'dui'hua'kuang
初一我们是,chu'yi'wo'men'shi
出装都不会,chu'zhuang'dou'bu'hui
穿半截袖干嘛,chuan'ban'jie'xiu'gan'ma
穿衣尺寸,chuan'yi'chi'cun
穿着很合身,chuan'zhe'hen'he'shen
吹绿了,chui'lv'le
垂直卖场,chui'zhi'mai'chang
春城房产,chun'cheng'fang'chan
春风啊,chun'feng'a
春华水务,chun'hua'shui'wu
春晖学堂,chun'hui'xue'tang
春坤山,chun'kun'shan
春雪四季,chun'xue'si'ji
春意园,chun'yi'yuan
纯原创不掺水,chun'yuan'chuang'bu'chan'shui
纯原创第一弹,chun'yuan'chuang'di'yi'dan
此地人,ci'di'ren
刺蛇了,ci'she'le
从不需要帮助,cong'bu'xu'yao'bang'zhu
从不优柔寡断,cong'bu'you'rou'gua'duan
从东河,cong'dong'he
从东胜,cong'dong'sheng
从房顶到地面是,cong'fang'ding'dao'di'mian'shi
从呼和浩特,cong'hu'he'hao'te
从来没打扰过你,cong'lai'mei'da'rao'guo'ni
从哪里接人,cong'na'li'jie'ren
从食堂买的,cong'shi'tang'mai'de
从锡盟来,cong'xi'meng'lai
从小小,cong'xiao'xiao
凑合哇,cou'he'wa
凑乎凑乎,cou'hu'cou'hu
崔惟楷,cui'wei'kai
寸草塔,cun'cao'ta
村砍,cun'kan
挫火,cuo'huo
错金,cuo'jin
错金龙,cuo'jin'long
错金龙纹,cuo'jin'long'wen
错开时间了,cuo'kai'shi'jian'le
大爱的老姐啊,da'ai'de'lao'jie'a
答案你传一下,da'an'ni'chuan'yi'xia
大坝沟,da'ba'gou
打包头,da'bao'tou
大北沟,da'bei'gou
达布希拉图,da'bu'xi'la'tu
大查,da'cha
大查车,da'cha'che
大城西,da'cheng'xi
大城小,da'cheng'xiao
大城子,da'cheng'zi
打出去挣钱,da'chu'qu'zheng'qian
大磁,da'ci
大大大象,da'da'da'xiang
哒哒咪,da'da'mi
打弹子,da'dan'zi
达到上限了,da'dao'shang'xian'le
大的不聪明了,da'de'bu'cong'ming'le
打电话了哇,da'dian'hua'le'wa
打电话也没有,da'dian'hua'ye'mei'you
打点有技术的,da'dian'you'ji'shu'de
打点有难度的,da'dian'you'nan'du'de
大鳄纹,da'e'wen
达尔罕,da'er'han
大姑不在家,da'gu'bu'zai'jia
大姑几点,da'gu'ji'dian
大河湾,da'he'wan
大黑河,da'hei'he
大红楼,da'hong'lou
打虎石,da'hu'shi
大黄风,da'huang'feng
大货时间,da'huo'shi'jian
大家都好就对了,da'jia'dou'hao'jiu'dui'le
大家杀啊,da'jia'sha'a
达拉特,da'la'te
达拉特旗,da'la'te'qi
达来,da'lai
达莱湖,da'lai'hu
答礼,da'li
达里湖,da'li'hu
达利雅,da'li'ya
大连新型,da'lian'xin'xing
大料面,da'liao'mian
大林的,da'lin'de
大林镇,da'lin'zhen
大六号,da'liu'hao
大龙都没了,da'long'dou'mei'le
大路新区,da'lu'xin'qu
大绿罐,da'lv'guan
达茂,da'mao
达茂的,da'mao'de
达茂了,da'mao'le
大美女你不用,da'mei'nv'ni'bu'yong
大美细,da'mei'xi
大明奇才,da'ming'qi'cai
大明塔,da'ming'ta
大漠绿都,da'mo'lv'du
大牧场,da'mu'chang
大内蒙,da'nei'meng
大牛玩吗,da'niu'wan'ma
大飘渺,da'piao'miao
达旗,da'qi
大期间,da'qi'jian
大青沟,da'qing'gou
大青山,da'qing'shan
大三家,da'san'jia
大傻子当不好,da'sha'zi'dang'bu'hao
大商城,da'shang'cheng
大盛魁,da'sheng'kui
大树湾,da'shu'wan
大双庙,da'shuang'miao
大税,da'shui
大统体育,da'tong'ti'yu
打完魔兽,da'wan'mo'shou
大西沟,da'xi'gou
大锡盟,da'xi'meng
大仙山,da'xian'shan
打小姐,da'xiao'jie
大兴安岭,da'xing'an'ling
大兄哥,da'xiong'ge
大熊真不会玩,da'xiong'zhen'bu'hui'wan
大萱子,da'xuan'zi
大学东街,da'xue'dong'jie
大学路小学,da'xue'lu'xiao'xue
大学西街,da'xue'xi'jie
大学西路,da'xue'xi'lu
大雁的,da'yan'de
大洋你,da'yang'ni
大杨树,da'yang'shu
大杨树的,da'yang'shu'de
大杨树镇,da'yang'shu'zhen
大野智,da'ye'zhi
大营子,da'ying'zi
大榆树,da'yu'shu
大约多,da'yue'duo
大召寺,da'zhao'si
大众散货门口,da'zhong'san'huo'men'kou
大众宋桂兰,da'zhong'song'gui'lan
打字他反对吗,da'zi'ta'fan'dui'ma
袋醋,dai'cu
带错符文不行,dai'cuo'fu'wen'bu'xing
带错符文了,dai'cuo'fu'wen'le
待到天亮,dai'dao'tian'liang
待的吧,dai'de'ba
待的呢,dai'de'ne
呆的呀,dai'de'ya
带耳机子干嘛,dai'er'ji'zi'gan'ma
大夫说是,dai'fu'shuo'shi
带个针眼,dai'ge'zhen'yan
代管班,dai'guan'ban
岱海,dai'hai
代减,dai'jian
戴建昌,dai'jian'chang
戴俪尔,dai'li'er
代理商说,dai'li'shang'shuo
带上哇,dai'shang'wa
袋士力架,dai'shi'li'jia
戴晓妍,dai'xiao'yan
帯芯,dai'xin
带演变,dai'yan'bian
带眼抓单,dai'yan'zhua'dan
代要,dai'yao
带要不,dai'yao'bu
带要么,dai'yao'me
带要去,dai'yao'qu
待用户,dai'yong'hu
戴志刚,dai'zhi'gang
代洲营,dai'zhou'ying
傣族歌,dai'zu'ge
但不能交易,dan'bu'neng'jiao'yi
但不是色差,dan'bu'shi'se'cha
蛋儿蛋儿,dan'er'dan'er
单价不变,dan'jia'bu'bian
丹妮娅,dan'ni'ya
但求事,dan'qiu'shi
但是比较喜欢,dan'shi'bi'jiao'xi'huan
但是我没有感觉,dan'shi'wo'mei'you'gan'jue
但是已经吃饱了,dan'shi'yi'jing'chi'bao'le
单挑法师,dan'tiao'fa'shi
单挑输了叫爹的,dan'tiao'shu'le'jiao'die'de
单挑也行,dan'tiao'ye'xing
但有点乱,dan'you'dian'luan
当地社区,dang'di'she'qu
当今天下,dang'jin'tian'xia
当铺地,dang'pu'di
当然希望是这样,dang'ran'xi'wang'shi'zhe'yang
当时问说能穿的,dang'shi'wen'shuo'neng'chuan'de
当我没看见你们,dang'wo'mei'kan'jian'ni'men
当小平,dang'xiao'ping
党政大楼,dang'zheng'da'lou
刀柄较长,dao'bing'jiao'chang
到赤峰了,dao'chi'feng'le
到处都是毛毛,dao'chu'dou'shi'mao'mao
刀刀板,dao'dao'ban
到底投谁,dao'di'tou'shui
到底咋呀,dao'di'za'ya
到东河,dao'dong'he
到东胜,dao'dong'sheng
到呼伦贝尔,dao'hu'lun'bei'er
到呼市了,dao'hu'shi'le
到家可早了,dao'jia'ke'zao'le
叨啦,dao'la
到老师累吗,dao'lao'shi'lei'ma
叨了,dao'le
到了平庄,dao'le'ping'zhuang
到林东,dao'lin'dong
到临河,dao'lin'he
到满洲里,dao'man'zhou'li
到你那啦,dao'ni'na'la
到平庄,dao'ping'zhuang
刀鞘质地,dao'qiao'zhi'di
倒是可以问问,dao'shi'ke'yi'wen'wen
倒是离你近了,dao'shi'li'ni'jin'le
倒数开始,dao'shu'kai'shi
到天山,dao'tian'shan
到乌海,dao'wu'hai
导向冲刺,dao'xiang'chong'ci
到校时间是,dao'xiao'shi'jian'shi
到行啦,dao'xing'la
到行了哇,dao'xing'le'wa
道须沟,dao'xu'gou
到呀不,dao'ya'bu
到扎兰屯,dao'zha'lan'tun
的保护管理,de'bao'hu'guan'li
得到点卷,de'dao'dian'juan
的队伍里,de'dui'wu'li
得多长时间到啊,de'duo'chang'shi'jian'dao'a
的发源地,de'fa'yuan'di
德国财政部长,de'guo'cai'zheng'bu'zhang
得几天到货呀,de'ji'tian'dao'huo'ya
德克隆,de'ke'long
的来来,de'lai'lai
德力格尔,de'li'ge'er
得力其尔,de'li'qi'er
德隆烤翅,de'long'kao'chi
德玛出反伤,de'ma'chu'fan'shang
的麻辣鸡,de'ma'la'ji
德玛铁男上路,de'ma'tie'nan'shang'lu
德玛无尽买了,de'ma'wu'jin'mai'le
的买卖人呢,de'mai'mai'ren'ne
的呢啊,de'ne'a
德尼尔森,de'ni'er'sen
的屏蔽房,de'ping'bi'fang
的坡陡,de'po'dou
的时候叫你,de'shi'hou'jiao'ni
的说话声,de'shuo'hua'sheng
的随感,de'sui'gan
的显卡是什么,de'xian'ka'shi'shen'me
的一还是,de'yi'hai'shi
的有关决议,de'you'guan'jue'yi
等不起昂,deng'bu'qi'ang
等不上你,deng'bu'shang'ni
等不上你了,deng'bu'shang'ni'le
等到秋天,deng'dao'qiu'tian
等反伤,deng'fan'shang
等后期吧,deng'hou'qi'ba
等加你好友呢,deng'jia'ni'hao'you'ne
磴口,deng'kou
磴口县,deng'kou'xian
灯笼河,deng'long'he
等你早了,deng'ni'zao'le
等啥子呢,deng'sha'zi'ne
等事情到来时,deng'shi'qing'dao'lai'shi
等外婆菜,deng'wai'po'cai
等危险物品,deng'wei'xian'wu'pin
等我的啊,deng'wo'de'a
等我明天看看吧,deng'wo'ming'tian'kan'kan'ba
等下唉,deng'xia'ai
邓晓亮,deng'xiao'liang
等一会昂,deng'yi'hui'ang
等用了,deng'yong'le
等着挨骂,deng'zhe'ai'ma
底店,di'dian
低调小伙,di'diao'xiao'huo
第二个的答案呢,di'er'ge'de'da'an'ne
地方二中啊,di'fang'er'zhong'a
邸凤祥,di'feng'xiang
帝豪天下,di'hao'tian'xia
第三啦,di'san'la
地税小区,di'shui'xiao'qu
低头写作业,di'tou'xie'zuo'ye
第五小学,di'wu'xiao'xue
第一次玩火女,di'yi'ci'wan'huo'nv
第一关吧,di'yi'guan'ba
第一民,di'yi'min
帝苑豪庭,di'yuan'hao'ting
地址二中,di'zhi'er'zhong
点的就是,dian'de'jiu'shi
点多也没事,dian'duo'ye'mei'shi
电管局,dian'guan'ju
电话打不出来,dian'hua'da'bu'chu'lai
电件,dian'jian
点开队伍,dian'kai'dui'wu
电力家园,dian'li'jia'yuan
店里忙吧,dian'li'mang'ba
店里那个是,dian'li'na'ge'shi
电力中学,dian'li'zhong'xue
点盟友,dian'meng'you
电脑发不了,dian'nao'fa'bu'liao
电脑公会,dian'nao'gong'hui
点女主播,dian'nv'zhu'bo
点燃够多,dian'ran'gou'duo
点燃换传送,dian'ran'huan'chuan'song
电斯,dian'si
电信三分局,dian'xin'san'fen'ju
电影制片厂,dian'ying'zhi'pian'chang
电子杆,dian'zi'gan
刁文淼,diao'wen'miao
蝶恋北风吗,die'lian'bei'feng'ma
蝶恋北风区,die'lian'bei'feng'qu
顶顶顶顶顶调查,ding'ding'ding'ding'ding'diao'cha
定期坐诊,ding'qi'zuo'zhen
鼎上鲜,ding'shang'xian
顶下吧,ding'xia'ba
丁小诺,ding'xiao'nuo
定做个后面行吗,ding'zuo'ge'hou'mian'xing'ma
丢海底,diu'hai'di
东岸国际,dong'an'guo'ji
东达广场,dong'da'guang'chang
东方路桥,dong'fang'lu'qiao
东方珀丽,dong'fang'po'li
东方神州,dong'fang'shen'zhou
东方文苑,dong'fang'wen'yuan
东哥的,dong'ge'de
东鸽电器,dong'ge'dian'qi
东哥了,dong'ge'le
东哥去,dong'ge'qu
东公社,dong'gong'she
东官房,dong'guan'fang
东河,dong'he
东河呢,dong'he'ne
东河区,dong'he'qu
东河湾,dong'he'wan
东河呀,dong'he'ya
东护城河,dong'hu'cheng'he
冻坏呀,dong'huai'ya
冬季长裙,dong'ji'chang'qun
冬季女款,dong'ji'nv'kuan
董建美,dong'jian'mei
东进科技,dong'jin'ke'ji
东库街,dong'ku'jie
动力机,dong'li'ji
东落凤,dong'luo'feng
东明镇卫生院,dong'ming'zhen'wei'sheng'yuan
东旗,dong'qi
东胜,dong'sheng
东胜了,dong'sheng'le
东胜区,dong'sheng'qu
东胜人,dong'sheng'ren
东胜呀,dong'sheng'ya
冬天比较忙,dong'tian'bi'jiao'mang
冬天住外面,dong'tian'zhu'wai'mian
东瓦窑,dong'wa'yao
动物是优化大师,dong'wu'shi'you'hua'da'shi
东乌珠穆沁旗,dong'wu'zhu'mu'qin'qi
东邪姐,dong'xie'jie
动心为哪般,dong'xin'wei'na'ban
东亚世纪城,dong'ya'shi'ji'cheng
东影北街,dong'ying'bei'jie
东影南街,dong'ying'nan'jie
东影南路,dong'ying'nan'lu
东友谊,dong'you'yi
东源国际,dong'yuan'guo'ji
东苑小区,dong'yuan'xiao'qu
都成团,dou'cheng'tuan
斗地主你早我,dou'di'zhu'ni'zao'wo
豆多的,dou'duo'de
豆腐房,dou'fu'fang
都很固定,dou'hen'gu'ding
都很清楚的,dou'hen'qing'chu'de
都很尊重对方,dou'hen'zun'zhong'dui'fang
豆角饭,dou'jiao'fan
都兰小区,dou'lan'xiao'qu
都累蒙了,dou'lei'meng'le
都没顾上洗,dou'mei'gu'shang'xi
都拿出去了,dou'na'chu'qu'le
逗你了哇,dou'ni'le'wa
斗破后,dou'po'hou
都啥年代啦,dou'sha'nian'dai'la
都神魔,dou'shen'mo
都是冲着这个,dou'shi'chong'zhe'zhe'ge
都是那样的额,dou'shi'na'yang'de'e
都是你敢吗,dou'shi'ni'gan'ma
都是情歌惹的祸,dou'shi'qing'ge're'de'huo
都是损失,dou'shi'sun'shi
都是他们给我,dou'shi'ta'men'gei'wo
都是一样的奖励,dou'shi'yi'yang'de'jiang'li
都是主演,dou'shi'zhu'yan
都是紫钻的,dou'shi'zi'zuan'de
都收我,dou'shou'wo
都睡哇,dou'shui'wa
都思考了,dou'si'kao'le
都烫得慌,dou'tang'de'huang
都小啊,dou'xiao'a
都行撒,dou'xing'sa
都也差不多,dou'ye'cha'bu'duo
都也一样,dou'ye'yi'yang
都有什么属性,dou'you'shen'me'shu'xing
嘟叽,du'ji
杜家地,du'jia'di
杜建闽,du'jian'min
杜建枝,du'jian'zhi
杜金辉,du'jin'hui
杜凯懿,du'kai'yi
都市豪庭,du'shi'hao'ting
都市华庭,du'shi'hua'ting
都市联盟,du'shi'lian'meng
都市全接触,du'shi'quan'jie'chu
肚疼不了,du'teng'bu'liao
杜文琳,du'wen'lin
杜玉秀,du'yu'xiu
肚子疼不了,du'zi'teng'bu'liao
段素华,duan'su'hua
对包头,dui'bao'tou
对不去啊,dui'bu'qu'a
对产品的,dui'chan'pin'de
对地理知识,dui'di'li'zhi'shi
对公安机关,dui'gong'an'ji'guan
对好的狗狗,dui'hao'de'gou'gou
对河北,dui'he'bei
对回避的好,dui'hui'bi'de'hao
对夹,dui'jia
对面打红,dui'mian'da'hong
对那方面都不好,dui'na'fang'mian'dou'bu'hao
对你还有点感觉,dui'ni'hai'you'dian'gan'jue
对你实在,dui'ni'shi'zai
对我比较有好感,dui'wo'bi'jiao'you'hao'gan
对校长的建议书,dui'xiao'zhang'de'jian'yi'shu
对校长说,dui'xiao'zhang'shuo
队友不听话,dui'you'bu'ting'hua
对又快,dui'you'kuai
对圆满完成,dui'yuan'man'wan'cheng
队长移交,dui'zhang'yi'jiao
顿号句号,dun'hao'ju'hao
躲不过的事实,duo'bu'guo'de'shi'shi
多大的显存,duo'da'de'xian'cun
多大事呀,duo'da'shi'ya
多孤儿,duo'gu'er
多会儿的,duo'hui'er'de
多会儿放假,duo'hui'er'fang'jia
多会儿回来,duo'hui'er'hui'lai
多会能,duo'hui'neng
多宽松,duo'kuan'song
多伦县,duo'lun'xian
多人局,duo'ren'ju
多杀次,duo'sha'ci
多少钱一组,duo'shao'qian'yi'zu
多少网购机,duo'shao'wang'gou'ji
多斯,duo'si
多玩图库,duo'wan'tu'ku
多用些时间,duo'yong'xie'shi'jian
额鄂尔多斯,e'e'er'duo'si
额尔德木图,e'er'de'mu'tu
鄂尔多斯,e'er'duo'si
鄂尔多斯的,e'er'duo'si'de
鄂尔多斯东街,e'er'duo'si'dong'jie
鄂尔多斯机场,e'er'duo'si'ji'chang
鄂尔多斯市,e'er'duo'si'shi
鄂尔多斯银行,e'er'duo'si'yin'hang
额尔格图,e'er'ge'tu
额尔古纳市,e'er'gu'na'shi
额济纳旗,e'ji'na'qi
饿了哇,e'le'wa
鄂伦春,e'lun'chun
鄂伦春旗,e'lun'chun'qi
鄂伦春旗的,e'lun'chun'qi'de
鄂伦春自治旗,e'lun'chun'zi'zhi'qi
鄂托克,e'tuo'ke
鄂托克旗,e'tuo'ke'qi
鄂托克前旗,e'tuo'ke'qian'qi
鄂温克族自治旗,e'wen'ke'zu'zi'zhi'qi
诶么么,ei'me'me
恩八达七,en'ba'da'qi
恩发错了,en'fa'cuo'le
恩给你的,en'gei'ni'de
恩和家园,en'he'jia'yuan
恩和小区,en'he'xiao'qu
恩了哇,en'le'wa
恩行呢,en'xing'ne
恩志,en'zhi
儿百,er'bai
二道河,er'dao'he
二道沙河,er'dao'sha'he
二寡逼,er'gua'bi
二机二,er'ji'er
二级三,er'ji'san
二机三中,er'ji'san'zhong
二级五,er'ji'wu
二机一,er'ji'yi
二机医院,er'ji'yi'yuan
二机一中,er'ji'yi'zhong
二里半,er'li'ban
二连,er'lian
二连浩特市,er'lian'hao'te'shi
尔林兔,er'lin'tu
二零二,er'ling'er
二旅社,er'lv'she
而努力的,er'nu'li'de
二手超市货架子,er'shou'chao'shi'huo'jia'zi
儿童拖鞋,er'tong'tuo'xie
而我不能忘,er'wo'bu'neng'wang
二五三,er'wu'san
二冶,er'ye
二幼的,er'you'de
二月风,er'yue'feng
耳字壕,er'zi'hao
儿子很孝顺,er'zi'hen'xiao'shun
发不好音,fa'bu'hao'yin
发出更加璀璨,fa'chu'geng'jia'cui'can
发达广场,fa'da'guang'chang
发动地方,fa'dong'di'fang
发个行程,fa'ge'xing'cheng
发给物流了,fa'gei'wu'liu'le
发过来哇,fa'guo'lai'wa
法国蓝,fa'guo'lan
发呼市,fa'hu'shi
发明屋,fa'ming'wu
发那样的图片,fa'na'yang'de'tu'pian
发骚呀,fa'sao'ya
法师符文了,fa'shi'fu'wen'le
法师给我,fa'shi'gei'wo
法师死全家,fa'shi'si'quan'jia
法庭呢,fa'ting'ne
发型穿,fa'xing'chuan
发运站,fa'yun'zhan
发展小区,fa'zhan'xiao'qu
翻不转,fan'bu'zhuan
反赌斗士,fan'du'dou'shi
反感的人,fan'gan'de'ren
樊国强,fan'guo'qiang
范家村,fan'jia'cun
范家营,fan'jia'ying
犯愣,fan'leng
繁荣道,fan'rong'dao
范瑞芬,fan'rui'fen
凡事要小心,fan'shi'yao'xiao'xin
翻死了,fan'si'le
范晓丹,fan'xiao'dan
樊燕艳,fan'yan'yan
反正我也要死了,fan'zheng'wo'ye'yao'si'le
放到窗户里面的,fang'dao'chuang'hu'li'mian'de
防冻防,fang'dong'fang
防滑脚垫,fang'hua'jiao'dian
放假都回家吗,fang'jia'dou'hui'jia'ma
房门上锁,fang'men'shang'suo
房事前,fang'shi'qian
芳汀花园,fang'ting'hua'yuan
放心哇,fang'xin'wa
房檐下,fang'yan'xia
放右上角,fang'you'shang'jiao
放在手机上吗,fang'zai'shou'ji'shang'ma
房子挨着,fang'zi'ai'zhe
非保障合同,fei'bao'zhang'he'tong
非潮流,fei'chao'liu
非到逼不得已,fei'dao'bi'bu'de'yi
非法储存地址,fei'fa'chu'cun'di'zhi
非凡引力,fei'fan'yin'li
费格海,fei'ge'hai
飞鹿之星,fei'lu'zhi'xing
飞洛阳,fei'luo'yang
沸腾天下,fei'teng'tian'xia
飞扬起航,fei'yang'qi'hang
分别寄的,fen'bie'ji'de
奋斗中学,fen'dou'zhong'xue
粉条好吗,fen'tiao'hao'ma
粉条也行啊,fen'tiao'ye'xing'a
分为随碟附送,fen'wei'sui'die'fu'song
分钟就玩了,fen'zhong'jiu'wan'le
丰宝丽人,feng'bao'li'ren
风采杯,feng'cai'bei
冯嘉,feng'jia
逢九年,feng'jiu'nian
疯了就,feng'le'jiu
疯了我就,feng'le'wo'jiu
风水沟,feng'shui'gou
风水山,feng'shui'shan
冯小博,feng'xiao'bo
丰盈小区,feng'ying'xiao'qu
丰镇,feng'zhen
丰镇市,feng'zhen'shi
冯志新,feng'zhi'xin
佛公,fo'gong
福成肥牛,fu'cheng'fei'niu
付出性命,fu'chu'xing'ming
福德一,fu'de'yi
复方降压片,fu'fang'jiang'ya'pian
富国天瑞,fu'guo'tian'rui
符合法律规定,fu'he'fa'lv'gui'ding
富河国际,fu'he'guo'ji
富和园,fu'he'yuan
附件厂,fu'jian'chang
付金英,fu'jin'ying
富景华庭,fu'jing'hua'ting
福客源,fu'ke'yuan
付款了亲,fu'kuan'le'qin
福利达,fu'li'da
福丽君,fu'li'jun
富林路,fu'lin'lu
父母的角色,fu'mu'de'jue'se
富强路,fu'qiang'lu
福人居,fu'ren'ju
负啥责呀,fu'sha'ze'ya
付田焕,fu'tian'huan
副团再见,fu'tuan'zai'jian
副团真好,fu'tuan'zhen'hao
副团助理,fu'tuan'zhu'li
符文和你,fu'wen'he'ni
付新宇,fu'xin'yu
富兴嘉城,fu'xing'jia'cheng
府兴营,fu'xing'ying
富也罢,fu'ye'ba
福义街,fu'yi'jie
妇幼保健所,fu'you'bao'jian'suo
附院了,fu'yuan'le
福缘寺,fu'yuan'si
服中药,fu'zhong'yao
嘎查,ga'cha
嘎鲁图,ga'lu'tu
该表达的就表达,gai'biao'da'de'jiu'biao'da
该复员,gai'fu'yuan
改卷吗,gai'juan'ma
改良站,gai'liang'zhan
盖伦开,gai'lun'kai
改期个什么,gai'qi'ge'shen'me
改热键,gai're'jian
该日期了,gai'ri'qi'le
该说些什么了,gai'shuo'xie'shen'me'le
改下不就行了,gai'xia'bu'jiu'xing'le
该咋了,gai'za'le
矸电,gan'dian
甘河,gan'he
干姜面,gan'jiang'mian
赶紧上电脑,gan'jin'shang'dian'nao
干就干吧,gan'jiu'gan'ba
感觉好就好,gan'jue'hao'jiu'hao
感觉有点远,gan'jue'you'dian'yuan
赶快嫁,gan'kuai'jia
干吗的了,gan'ma'de'le
甘旗卡镇,gan'qi'ka'zhen
干啥的了,gan'sha'de'le
干啥又干啥的苦,gan'sha'you'gan'sha'de'ku
干甚个呀,gan'shen'ge'ya
干什么的了,gan'shen'me'de'le
干甚呀,gan'shen'ya
干剩,gan'sheng
干羊肉,gan'yang'rou
干召庙,gan'zhao'miao
甘珠尔,gan'zhu'er
赶走了呀,gan'zou'le'ya
刚办事去了,gang'ban'shi'qu'le
刚才还说了话,gang'cai'hai'shuo'le'hua
刚才是谁的驸马,gang'cai'shi'shui'de'fu'ma
刚才有个神经斌,gang'cai'you'ge'shen'jing'bin
刚喊完,gang'han'wan
岗楼,gang'lou
刚去交,gang'qu'jiao
钢三小,gang'san'xiao
刚睡觉来,gang'shui'jiao'lai
刚说的什么,gang'shuo'de'shen'me
钢丝面,gang'si'mian
钢四小,gang'si'xiao
钢铁接,gang'tie'jie
钢铁路,gang'tie'lu
钢铁西街,gang'tie'xi'jie
港湾世纪,gang'wan'shi'ji
刚洗了个早回来,gang'xi'le'ge'zao'hui'lai
刚院,gang'yuan
高灿辉,gao'can'hui
高格调,gao'ge'diao
高国明,gao'guo'ming
高寒梅,gao'han'mei
高家梁,gao'jia'liang
高教吧,gao'jiao'ba
高杰高杰,gao'jie'gao'jie
高就行是吗,gao'jiu'xing'shi'ma
高考群,gao'kao'qun
高力板,gao'li'ban
高路公司,gao'lu'gong'si
高明吗,gao'ming'ma
高清啊,gao'qing'a
高日罕,gao'ri'han
高三还有会考,gao'san'hai'you'hui'kao
高三英语,gao'san'ying'yu
告诉我一下作业,gao'su'wo'yi'xia'zuo'ye
高台子,gao'tai'zi
高头窑,gao'tou'yao
高伟一,gao'wei'yi
高线图片,gao'xian'tu'pian
搞笑液相色谱仪,gao'xiao'ye'xiang'se'pu'yi
高油坊,gao'you'fang
圪旦,ge'dan
圪堵,ge'du
格尔图,ge'er'tu
格尔县,ge'er'xian
个搞不,ge'gao'bu
葛根庙,ge'gen'miao
葛根塔拉,ge'gen'ta'la
个好习惯,ge'hao'xi'guan
各级文物部门,ge'ji'wen'wu'bu'men
个垃圾狗,ge'la'ji'gou
个毛篮球,ge'mao'lan'qiu
各盟市,ge'meng'shi
个泡,ge'pao
个跑了,ge'pao'le
个跑们,ge'pao'men
个跑女子,ge'pao'nv'zi
格日勒,ge'ri'le
格日勒阿妈,ge'ri'le'a'ma
格日勒图,ge'ri'le'tu
格日僧,ge'ri'seng
哥睡呀,ge'shui'ya
个踏,ge'ta
个态喜欢你了,ge'tai'xi'huan'ni'le
各展位,ge'zhan'wei
格子屋,ge'zi'wu
给脸不要脸是吧,gei'lian'bu'yao'lian'shi'ba
给妹妹听,gei'mei'mei'ting
给你打电话哇,gei'ni'da'dian'hua'wa
给你一个群号,gei'ni'yi'ge'qun'hao
给你整成这样,gei'ni'zheng'cheng'zhe'yang
给你做午饭那,gei'ni'zuo'wu'fan'na
给您们钱呢,gei'nin'men'qian'ne
给挑一个,gei'tiao'yi'ge
给我办吧,gei'wo'ban'ba
给我出兵,gei'wo'chu'bing
给我打电话哇,gei'wo'da'dian'hua'wa
给我当一次靶子,gei'wo'dang'yi'ci'ba'zi
给我的投稿,gei'wo'de'tou'gao
给我叫他,gei'wo'jiao'ta
给我来上课,gei'wo'lai'shang'ke
给我妈打的电话,gei'wo'ma'da'de'dian'hua
给我一波,gei'wo'yi'bo
给杨柳买鞋,gei'yang'liu'mai'xie
根本就不是秘密,gen'ben'jiu'bu'shi'mi'mi
跟爹走,gen'die'zou
根河,gen'he
根河的,gen'he'de
根河市,gen'he'shi
跟换的这条,gen'huan'de'zhe'tiao
跟你们没法比,gen'ni'men'mei'fa'bi
跟你说哇,gen'ni'shuo'wa
跟你四哥,gen'ni'si'ge
根森,gen'sen
跟图片上,gen'tu'pian'shang
跟图片上一样,gen'tu'pian'shang'yi'yang
跟我爸一样也,gen'wo'ba'yi'yang'ye
跟我混有肉肉吃,gen'wo'hun'you'rou'rou'chi
跟雪娇联系了吗,gen'xue'jiao'lian'xi'le'ma
跟着任务,gen'zhe'ren'wu
更难于,geng'nan'yu
更少啦,geng'shao'la
耿维义,geng'wei'yi
更想跟你在一起,geng'xiang'gen'ni'zai'yi'qi
公车上听,gong'che'shang'ting
工程手册,gong'cheng'shou'ce
贡格尔,gong'ge'er
功和功率,gong'he'gong'lv
公积坂,gong'ji'ban
弓家塔,gong'jia'ta
公交车挤死我了,gong'jiao'che'ji'si'wo'le
公交五公司,gong'jiao'wu'gong'si
公喇嘛,gong'la'ma
公庙子,gong'miao'zi
工商银行家属楼,gong'shang'yin'hang'jia'shu'lou
共收费,gong'shou'fei
公司的情况呢,gong'si'de'qing'kuang'ne
公司考察了,gong'si'kao'cha'le
公司下一步,gong'si'xia'yi'bu
宫锁连珠,gong'suo'lian'zhu
公乌素,gong'wu'su
