阿的平,a'di'ping
免疫测定,mian'yi'ce'ding
免疫沉淀,mian'yi'chen'dian
免疫沉淀物,mian'yi'chen'dian'wu
免疫传感器,mian'yi'chuan'gan'qi
免疫的,mian'yi'de
免疫电泳,mian'yi'dian'yong
免疫毒素,mian'yi'du'su
免疫反应,mian'yi'fan'ying
免疫防护,mian'yi'fang'hu
免疫放射自显影法,mian'yi'fang'she'zi'xian'ying'fa
免疫复合物,mian'yi'fu'he'wu
免疫干扰素,mian'yi'gan'rao'su
免疫过敏性,mian'yi'guo'min'xing
免疫化学,mian'yi'hua'xue
免疫化学品,mian'yi'hua'xue'pin
免疫活性,mian'yi'huo'xing
免疫活性细胞,mian'yi'huo'xing'xi'bao
免疫记忆,mian'yi'ji'yi
免疫扩散,mian'yi'kuo'san
免疫扩散试验,mian'yi'kuo'san'shi'yan
免疫耐受,mian'yi'nai'shou
免疫亲和,mian'yi'qin'he
免疫亲和层析,mian'yi'qin'he'ceng'xi
免疫球蛋白,mian'yi'qiu'dan'bai
免疫缺损,mian'yi'que'sun
免疫调节,mian'yi'tiao'jie
免疫调节剂,mian'yi'tiao'jie'ji
免疫调制剂,mian'yi'tiao'zhi'ji
免疫网络,mian'yi'wang'luo
免疫细胞化学法,mian'yi'xi'bao'hua'xue'fa
免疫吸附剂,mian'yi'xi'fu'ji
免疫吸附柱,mian'yi'xi'fu'zhu
免疫系统,mian'yi'xi'tong
免疫性,mian'yi'xing
免疫学,mian'yi'xue
免疫学的,mian'yi'xue'de
免疫血清,mian'yi'xue'qing
免疫遗传学,mian'yi'yi'chuan'xue
免疫抑制,mian'yi'yi'zhi
免疫抑制物,mian'yi'yi'zhi'wu
免疫印迹法,mian'yi'yin'ji'fa
免疫应答,mian'yi'ying'da
免疫应答基因,mian'yi'ying'da'ji'yin
免疫荧光,mian'yi'ying'guang
免疫原,mian'yi'yuan
免疫原性,mian'yi'yuan'xing
免疫诊断,mian'yi'zhen'duan
免疫组织化学,mian'yi'zu'zhi'hua'xue
棉子糖,mian'zi'tang
苗床,miao'chuang
苗圃,miao'pu
灭病菌素,mie'bing'jun'su
灭病媒,mie'bing'mei
灭菌,mie'jun
灭菌器,mie'jun'qi
灭菌溶液,mie'jun'rong'ye
敏感的,min'gan'de
敏感菌株,min'gan'jun'zhu
敏感期,min'gan'qi
敏感性,min'gan'xing
敏化剂,min'hua'ji
敏化细胞,min'hua'xi'bao
明胶,ming'jiao
明胶培养基,ming'jiao'pei'yang'ji
明视觉,ming'shi'jue
模板,mo'ban
模板链,mo'ban'lian
模板选择,mo'ban'xuan'ze
模板作用,mo'ban'zuo'yong
膜泵,mo'beng
膜触发假说,mo'chu'fa'jia'shuo
膜促性腺激素,mo'cu'xing'xian'ji'su
膜蛋白,mo'dan'bai
膜的,mo'de
膜电位,mo'dian'wei
末端,mo'duan
末端氨基,mo'duan'an'ji
末端氨基酸,mo'duan'an'ji'suan
末端标记,mo'duan'biao'ji
末端标记核酸,mo'duan'biao'ji'he'suan
末端残基,mo'duan'can'ji
末端重复,mo'duan'chong'fu
末端倒位,mo'duan'dao'wei
末端的,mo'duan'de
末端电子传递链,mo'duan'dian'zi'chuan'di'lian
末端反向重复,mo'duan'fan'xiang'chong'fu
末端分析,mo'duan'fen'xi
末端核糖腺苷酸转移酶,mo'duan'he'tang'xian'gan'suan'zhuan'yi'mei
末端化,mo'duan'hua
末端基团测定,mo'duan'ji'tuan'ce'ding
末端基因,mo'duan'ji'yin
末端交叉,mo'duan'jiao'cha
末端联合,mo'duan'lian'he
末端酶系统,mo'duan'mei'xi'tong
末端缺失,mo'duan'que'shi
末端羧基,mo'duan'suo'ji
末端脱氧核苷酰转移酶,mo'duan'tuo'yang'he'gan'xian'zhuan'yi'mei
末端转核苷酰酶,mo'duan'zhuan'he'gan'xian'mei
末端转移酶,mo'duan'zhuan'yi'mei
摩尔根单位,mo'er'gen'dan'wei
膜反应器,mo'fan'ying'qi
磨耗式生物反应器,mo'hao'shi'sheng'wu'fan'ying'qi
膜合成,mo'he'cheng
模糊数学,mo'hu'shu'xue
模糊图像,mo'hu'tu'xiang
膜结构,mo'jie'gou
膜孔蛋白,mo'kong'dan'bai
膜联蛋白,mo'lian'dan'bai
膜瘤,mo'liu
膜囊泡,mo'nang'pao
膜内颗粒,mo'nei'ke'li
膜内在蛋白质,mo'nei'zai'dan'bai'zhi
莫能菌素,mo'neng'jun'su
模拟,mo'ni
模拟的,mo'ni'de
膜片形成,mo'pian'xing'cheng
膜屏障,mo'ping'zhang
末期,mo'qi
末期复制,mo'qi'fu'zhi
膜融合,mo'rong'he
模式,mo'shi
模式标本,mo'shi'biao'ben
模式识别,mo'shi'shi'bie
模式种,mo'shi'zhong
膜通道,mo'tong'dao
膜透性,mo'tou'xing
末尾,mo'wei
膜系统,mo'xi'tong
模型,mo'xing
模型改进,mo'xing'gai'jin
模型建立,mo'xing'jian'li
模型判别,mo'xing'pan'bie
膜载体,mo'zai'ti
模造,mo'zao
膜脂,mo'zhi
膜转运,mo'zhuan'yun
膜转运蛋白,mo'zhuan'yun'dan'bai
木薄壁组织,mu'bao'bi'zu'zhi
目标识别,mu'biao'shi'bie
木材,mu'cai
目的进化论,mu'di'jin'hua'lun
目的论,mu'di'lun
木防己碱,mu'fang'ji'jian
木防己苦毒素,mu'fang'ji'ku'du'su
木瓜蛋白酶,mu'gua'dan'bai'mei
木瓜蛋白酶类,mu'gua'dan'bai'mei'lei
木瓜凝乳蛋白酶,mu'gua'ning'ru'dan'bai'mei
木精,mu'jing
目镜,mu'jing
木聚素,mu'ju'su
木聚糖,mu'ju'tang
木聚糖酶,mu'ju'tang'mei
母链,mu'lian
木霉,mu'mei
目视比色法,mu'shi'bi'se'fa
木栓质,mu'shuan'zhi
木炭,mu'tan
木糖,mu'tang
木糖型抗坏血酸,mu'tang'xing'kang'huai'xue'suan
木糖异构酶,mu'tang'yi'gou'mei
母体的,mu'ti'de
母体基因组,mu'ti'ji'yin'zu
母体免疫,mu'ti'mian'yi
母体效应,mu'ti'xiao'ying
母体遗传,mu'ti'yi'chuan
母体植株,mu'ti'zhi'zhu
木酮糖,mu'tong'tang
木酮糖激酶,mu'tong'tang'ji'mei
母细胞,mu'xi'bao
母系的,mu'xi'de
母性的,mu'xing'de
苜蓿花叶病毒,mu'xu'hua'ye'bing'du
苜蓿素,mu'xu'su
母液,mu'ye
母质,mu'zhi
木质部,mu'zhi'bu
木质部岛,mu'zhi'bu'dao
木质部束,mu'zhi'bu'shu
木质化,mu'zhi'hua
木质素,mu'zhi'su
木质素纤维素,mu'zhi'su'xian'wei'su
母株,mu'zhu
钠泵,na'beng
钠动势,na'dong'shi
钠钾泵,na'jia'beng
钠间隙,na'jian'xi
钠载体,na'zai'ti
耐低温的,nai'di'wen'de
耐冬性,nai'dong'xing
耐高压灭菌的,nai'gao'ya'mie'jun'de
耐寒的,nai'han'de
耐寒品种,nai'han'pin'zhong
耐寒植物,nai'han'zhi'wu
耐冷的,nai'leng'de
耐量,nai'liang
耐量范围,nai'liang'fan'wei
耐量试验,nai'liang'shi'yan
耐热蛋白酶,nai're'dan'bai'mei
耐热的,nai're'de
耐热酶,nai're'mei
耐热细菌,nai're'xi'jun
耐热性,nai're'xing
耐热植物,nai're'zhi'wu
耐溶剂的,nai'rong'ji'de
耐受的,nai'shou'de
耐受极限,nai'shou'ji'xian
耐酸的,nai'suan'de
耐酸性,nai'suan'xing
萘酰胺氨基,nai'xian'an'an'ji
耐性,nai'xing
耐盐的,nai'yan'de
耐盐性,nai'yan'xing
耐氧的,nai'yang'de
耐阴的,nai'yin'de
耐阴性,nai'yin'xing
囊泡丛枝菌根,nang'pao'cong'zhi'jun'gen
囊胚,nang'pei
囊胚层,nang'pei'ceng
脑垂体,nao'chui'ti
脑电图,nao'dian'tu
脑啡肽,nao'fei'tai
脑苷脂,nao'gan'zhi
脑激素,nao'ji'su
脑脊液屏障,nao'ji'ye'ping'zhang
脑磷脂,nao'lin'zhi
脑泌素,nao'mi'su
脑屏障,nao'ping'zhang
脑神经,nao'shen'jing
脑素,nao'su
挠性多聚体,nao'xing'duo'ju'ti
内标,nei'biao
内表面,nei'biao'mian
内部残基,nei'bu'can'ji
内部重复,nei'bu'chong'fu
内部指导序列,nei'bu'zhi'dao'xu'lie
内侧翻外膜,nei'ce'fan'wai'mo
内毒素,nei'du'su
内啡素,nei'fei'su
内啡肽,nei'fei'tai
内分泌,nei'fen'mi
内分泌失调,nei'fen'mi'shi'tiao
内分泌细胞,nei'fen'mi'xi'bao
内分泌系统,nei'fen'mi'xi'tong
内分泌腺,nei'fen'mi'xian
内分泌学,nei'fen'mi'xue
内共尘细菌,nei'gong'chen'xi'jun
内共生体,nei'gong'sheng'ti
内共生现象,nei'gong'sheng'xian'xiang
内含子,nei'han'zi
内含子介导重组,nei'han'zi'jie'dao'chong'zu
内环,nei'huan
内环境,nei'huan'jing
内寄生物,nei'ji'sheng'wu
内激素,nei'ji'su
内聚的,nei'ju'de
内酶,nei'mei
内霉素,nei'mei'su
内膜,nei'mo
内能,nei'neng
内胚层,nei'pei'ceng
内皮,nei'pi
内皮层,nei'pi'ceng
内皮细胞,nei'pi'xi'bao
内切,nei'qie
内切蛋白酶,nei'qie'dan'bai'mei
内切核酸酶,nei'qie'he'suan'mei
内切核糖核酸酶,nei'qie'he'tang'he'suan'mei
内切葡聚糖酶,nei'qie'pu'ju'tang'mei
内溶胞,nei'rong'bao
内溶菌,nei'rong'jun
内渗,nei'shen
内生孢子,nei'sheng'bao'zi
内收蛋白,nei'shou'dan'bai
内肽酶,nei'tai'mei
内体,nei'ti
内体积,nei'ti'ji
内填,nei'tian
内吸杀虫剂,nei'xi'sha'chong'ji
内陷,nei'xian
内酰胺酶,nei'xian'an'mei
内消旋体,nei'xiao'xuan'ti
内引物,nei'yin'wu
内源,nei'yuan
内源代谢,nei'yuan'dai'xie
内源的,nei'yuan'de
内源感染,nei'yuan'gan'ran
内在耐热性,nei'zai'nai're'xing
内脏,nei'zang
内质,nei'zhi
内质网,nei'zhi'wang
内质网小区,nei'zhi'wang'xiao'qu
嫩叶,nen'ye
能函数,neng'han'shu
能荷,neng'he
能级,neng'ji
能垒,neng'lei
能量,neng'liang
能量储备,neng'liang'chu'bei
能量传递,neng'liang'chuan'di
能量代谢,neng'liang'dai'xie
能量过剩,neng'liang'guo'sheng
能量耗散,neng'liang'hao'san
能量亏缺,neng'liang'kui'que
能量平衡,neng'liang'ping'heng
能量迁移,neng'liang'qian'yi
能量收支,neng'liang'shou'zhi
能量输入,neng'liang'shu'ru
能量图解,neng'liang'tu'jie
能量限制的,neng'liang'xian'zhi'de
能量转化,neng'liang'zhuan'hua
能量转换,neng'liang'zhuan'huan
拟表型,ni'biao'xing
拟等位基因,ni'deng'wei'ji'yin
逆反应,ni'fan'ying
拟高铁血红素,ni'gao'tie'xue'hong'su
逆合成,ni'he'cheng
拟核蛋白,ni'he'dan'bai
拟酵母,ni'jiao'mu
拟精神病药物,ni'jing'shen'bing'yao'wu
逆流,ni'liu
逆流层析法,ni'liu'ceng'xi'fa
逆流分布,ni'liu'fen'bu
逆流提取,ni'liu'ti'qu
逆流效应,ni'liu'xiao'ying
逆流原理,ni'liu'yuan'li
逆流柱,ni'liu'zhu
逆气流干燥系统,ni'qi'liu'gan'zao'xi'tong
尼日利亚菌素,ni'ri'li'ya'jun'su
逆调节,ni'tiao'jie
拟显性,ni'xian'xing
逆向层析法,ni'xiang'ceng'xi'fa
逆向渗透,ni'xiang'shen'tou
逆选择,ni'xuan'ze
拟有性的,ni'you'xing'de
拟原生质,ni'yuan'sheng'zhi
逆转录假基因,ni'zhuan'lu'jia'ji'yin
粘度,nian'du
粘度系数,nian'du'xi'shu
粘附分子,nian'fu'fen'zi
粘附素,nian'fu'su
粘胶,nian'jiao
粘菌,nian'jun
粘菌纲,nian'jun'gang
粘膜,nian'mo
粘土过滤,nian'tu'guo'lv
粘性,nian'xing
粘性的,nian'xing'de
粘性淀粉,nian'xing'dian'fen
粘性酵母,nian'xing'jiao'mu
粘性区,nian'xing'qu
粘性位点,nian'xing'wei'dian
粘液,nian'ye
粘液病毒,nian'ye'bing'du
粘液层,nian'ye'ceng
年幼的,nian'you'de
粘着,nian'zhuo
粘着斑,nian'zhuo'ban
粘着带,nian'zhuo'dai
粘着分子,nian'zhuo'fen'zi
粘着连接,nian'zhuo'lian'jie
粘着受体,nian'zhuo'shou'ti
酿酒酵母,niang'jiu'jiao'mu
酿酒麦芽,niang'jiu'mai'ya
酿酒麦牙汁,niang'jiu'mai'ya'zhi
酿酒人的,niang'jiu'ren'de
酿酒用麦芽浆,niang'jiu'yong'mai'ya'jiang
酿酶,niang'mei
酿造法,niang'zao'fa
酿造学,niang'zao'xue
鸟氨酸,niao'an'suan
尿促性腺激素,niao'cu'xing'xian'ji'su
鸟蝶呤,niao'die'ling
尿毒素,niao'du'su
尿毒症,niao'du'zheng
鸟苷,niao'gan
尿苷,niao'gan
鸟苷蛋白,niao'gan'dan'bai
尿苷二磷酸,niao'gan'er'lin'suan
尿苷二磷酸半乳糖,niao'gan'er'lin'suan'ban'ru'tang
尿苷二磷酸还原酶,niao'gan'er'lin'suan'huan'yuan'mei
尿苷二磷酸葡,niao'gan'er'lin'suan'pu
尿苷二磷酸葡糖,niao'gan'er'lin'suan'pu'tang
尿苷三磷酸,niao'gan'san'lin'suan
鸟苷酸,niao'gan'suan
尿苷酸,niao'gan'suan
尿苷酰转移酶,niao'gan'xian'zhuan'yi'mei
尿苷一磷酸,niao'gan'yi'lin'suan
脲基,niao'ji
尿激酶,niao'ji'mei
尿刊酸,niao'kan'suan
尿可的松,niao'ke'di'song
尿蓝母,niao'lan'mu
脲酶,niao'mei
尿嘧啶,niao'mi'ding
尿囊素酶,niao'nang'su'mei
尿囊素消旋酶,niao'nang'su'xiao'xuan'mei
尿囊酸酶,niao'nang'suan'mei
尿囊酸脱亚胺酶,niao'nang'suan'tuo'ya'an'mei
鸟嘌呤,niao'piao'ling
鸟枪法克隆,niao'qiang'fa'ke'long
尿素,niao'su
尿酸,niao'suan
尿酸酶,niao'suan'mei
尿酸盐,niao'suan'yan
尿酸盐结石,niao'suan'yan'jie'shi
尿酸氧化酶,niao'suan'yang'hua'mei
脲循环,niao'xun'huan
凝固,ning'gu
凝固点,ning'gu'dian
凝固剂,ning'gu'ji
凝固酶,ning'gu'mei
凝固素,ning'gu'su
凝集,ning'ji
凝集试验,ning'ji'shi'yan
凝集素,ning'ji'su
凝集原,ning'ji'yuan
凝集作用,ning'ji'zuo'yong
凝胶,ning'jiao
凝胶包埋的,ning'jiao'bao'mai'de
凝胶层析,ning'jiao'ceng'xi
凝胶电泳,ning'jiao'dian'yong
凝胶过滤层析,ning'jiao'guo'lv'ceng'xi
凝胶化,ning'jiao'hua
凝胶扩散,ning'jiao'kuo'san
凝胶片干燥器,ning'jiao'pian'gan'zao'qi
凝胶扫描,ning'jiao'sao'miao
凝胶渗压计,ning'jiao'shen'ya'ji
凝聚,ning'ju
凝聚的,ning'ju'de
凝聚态,ning'ju'tai
凝块,ning'kuai
柠檬菌素,ning'meng'jun'su
柠檬素,ning'meng'su
柠檬酸,ning'meng'suan
柠檬酸合酶,ning'meng'suan'he'mei
柠檬酸钠,ning'meng'suan'na
柠檬酸循环,ning'meng'suan'xun'huan
柠檬酸盐,ning'meng'suan'yan
柠檬酰辅酶,ning'meng'xian'fu'mei
凝溶胶蛋白,ning'rong'jiao'dan'bai
凝乳活性,ning'ru'huo'xing
凝乳酶,ning'ru'mei
凝乳酶原,ning'ru'mei'yuan
凝乳状沉淀,ning'ru'zhuang'chen'dian
凝血激酶,ning'xue'ji'mei
凝血酶,ning'xue'mei
凝血酶原,ning'xue'mei'yuan
凝血酶原激酶,ning'xue'mei'yuan'ji'mei
凝血酶原激酶原,ning'xue'mei'yuan'ji'mei'yuan
凝血素,ning'xue'su
凝血细胞发生,ning'xue'xi'bao'fa'sheng
凝血因子,ning'xue'yin'zi
牛痘病毒,niu'dou'bing'du
牛痘苗,niu'dou'miao
牛顿型液体,niu'dun'xing'ye'ti
牛磺胆酸酯,niu'huang'dan'suan'zhi
牛磺酸,niu'huang'suan
扭角,niu'jiao
扭力,niu'li
扭力天平,niu'li'tian'ping
扭曲,niu'qu
牛肉汁,niu'rou'zhi
牛乳头壮瘤病毒,niu'ru'tou'zhuang'liu'bing'du
牛物发生律,niu'wu'fa'sheng'lv
牛血清清蛋白,niu'xue'qing'qing'dan'bai
扭转,niu'zhuan
农产品酒精,nong'chan'pin'jiu'jing
脓毒,nong'du
浓度,nong'du
浓度界层,nong'du'jie'ceng
浓度梯度,nong'du'ti'du
脓毒性的,nong'du'xing'de
农杆氨酸,nong'gan'an'suan
农杆菌感染,nong'gan'jun'gan'ran
农杆鸟氨酸,nong'gan'niao'an'suan
农杆糖脂,nong'gan'tang'zhi
弄湿,nong'shi
农药,nong'yao
农药残留物,nong'yao'can'liu'wu
农业的,nong'ye'de
农业废物,nong'ye'fei'wu
农业杀虫剂,nong'ye'sha'chong'ji
农业生态分类学,nong'ye'sheng'tai'fen'lei'xue
农业生态学,nong'ye'sheng'tai'xue
农业生物学,nong'ye'sheng'wu'xue
农用化学品,nong'yong'hua'xue'pin
奴佛卡因,nu'fo'ka'yin
诺加霉素,nuo'jia'mei'su
诺卡胺素,nuo'ka'an'su
女儿,nv'er
女性的,nv'xing'de
女性易位携带者,nv'xing'yi'wei'xie'dai'zhe
偶氮蛋白,ou'dan'dan'bai
偶氮胆红素,ou'dan'dan'hong'su
偶氮酪蛋白,ou'dan'lao'dan'bai
偶发代谢,ou'fa'dai'xie
偶发杂交,ou'fa'za'jiao
偶极,ou'ji
偶极层,ou'ji'ceng
偶级分子,ou'ji'fen'zi
偶极矩,ou'ji'ju
偶级离子,ou'ji'li'zi
偶极相互作用,ou'ji'xiang'hu'zuo'yong
偶联,ou'lian
偶联常数,ou'lian'chang'shu
偶联反应,ou'lian'fan'ying
偶联因子,ou'lian'yin'zi
偶然,ou'ran
偶然变异,ou'ran'bian'yi
偶然的,ou'ran'de
偶然退化,ou'ran'tui'hua
偶然芽变,ou'ran'ya'bian
排氨型代谢,pai'an'xing'dai'xie
排斥,pai'chi
排除,pai'chu
排出量,pai'chu'liang
排出物,pai'chu'wu
排卵,pai'luan
排气泵,pai'qi'beng
排气孔,pai'qi'kong
排水器,pai'shui'qi
排泄器官,pai'xie'qi'guan
排阻层析,pai'zu'ceng'xi
排阻极限,pai'zu'ji'xian
潘糖,pan'tang
旁侧的,pang'ce'de
旁侧片段,pang'ce'pian'duan
旁侧序列,pang'ce'xu'lie
膀胱,pang'guang
彷徨变异,pang'huang'bian'yi
旁系,pang'xi
旁系遗传,pang'xi'yi'chuan
胖子,pang'zi
咆嘧啶,pao'mi'ding
泡沫,pao'mo
泡沫病毒,pao'mo'bing'du
泡罩塔,pao'zhao'ta
疱疹病毒,pao'zhen'bing'du
陪伴蛋白,pei'ban'dan'bai
胚变因子,pei'bian'yin'zi
胚层,pei'ceng
赔偿,pei'chang
胚的,pei'de
配对,pei'dui
配对等位基因,pei'dui'deng'wei'ji'yin
配对段,pei'dui'duan
配对组段,pei'dui'zu'duan
胚根,pei'gen
胚基,pei'ji
配基相互作用,pei'ji'xiang'hu'zuo'yong
配料,pei'liao
胚囊,pei'nang
配偶,pei'ou
胚泡,pei'pao
胚乳,pei'ru
配素,pei'su
胚胎,pei'tai
胚胎发生,pei'tai'fa'sheng
胚胎培养,pei'tai'pei'yang
胚胎学,pei'tai'xue
胚胎移植,pei'tai'yi'zhi
胚胎诱导,pei'tai'you'dao
配体,pei'ti
配体交换,pei'ti'jiao'huan
配体结合,pei'ti'jie'he
配体亲和性,pei'ti'qin'he'xing
配体特异性,pei'ti'te'yi'xing
配体专一性,pei'ti'zhuan'yi'xing
配位场,pei'wei'chang
胚细胞,pei'xi'bao
胚性的,pei'xing'de
胚性干细胞,pei'xing'gan'xi'bao
胚芽,pei'ya
胚芽鞘,pei'ya'qiao
培养,pei'yang
培养的细胞,pei'yang'de'xi'bao
培养管,pei'yang'guan
培养基,pei'yang'ji
培养皿,pei'yang'min
培养瓶,pei'yang'ping
培养条件,pei'yang'tiao'jian
培养物,pei'yang'wu
培养物保藏,pei'yang'wu'bao'cang
培养物滤液,pei'yang'wu'lv'ye
培养箱,pei'yang'xiang
培养优化,pei'yang'you'hua
培育,pei'yu
胚原基,pei'yuan'ji
配子,pei'zi
配子不亲和性,pei'zi'bu'qin'he'xing
配子纯度,pei'zi'chun'du
配子的,pei'zi'de
配子发生,pei'zi'fa'sheng
配子隔离,pei'zi'ge'li
配子激活素,pei'zi'ji'huo'su
配子母细胞,pei'zi'mu'xi'bao
配子囊,pei'zi'nang
配子生殖,pei'zi'sheng'zhi
喷灯,pen'deng
喷射,pen'she
喷雾,pen'wu
喷雾干燥,pen'wu'gan'zao
喷雾干燥器,pen'wu'gan'zao'qi
喷雾器,pen'wu'qi
盆栽,pen'zai
盆栽植物,pen'zai'zhi'wu
喷嘴环管反应器,pen'zui'huan'guan'fan'ying'qi
膨体过滤介质,peng'ti'guo'lv'jie'zhi
膨压,peng'ya
膨胀的,peng'zhang'de
膨胀剂,peng'zhang'ji
皮层,pi'ceng
皮层切除,pi'ceng'qie'chu
皮层原,pi'ceng'yuan
皮肤的,pi'fu'de
皮肤反应,pi'fu'fan'ying
皮肤接种,pi'fu'jie'zhong
批号,pi'hao
啤酒,pi'jiu
啤酒大麦,pi'jiu'da'mai
啤酒花,pi'jiu'hua
啤酒酵母,pi'jiu'jiao'mu
啤酒麦芽,pi'jiu'mai'ya
啤酒酿造者的,pi'jiu'niang'zao'zhe'de
啤酒渣,pi'jiu'zha
毗邻序列分析,pi'lin'xu'lie'fen'xi
皮米,pi'mi
皮试,pi'shi
皮下注射,pi'xia'zhu'she
皮下组织,pi'xia'zu'zhi
皮脂,pi'zhi
皮质,pi'zhi
皮质醇,pi'zhi'chun
皮质类固醇,pi'zhi'lei'gu'chun
皮质铁氧还蛋白,pi'zhi'tie'yang'hai'dan'bai
皮质酮,pi'zhi'tong
皮脂腺,pi'zhi'xian
皮脂腺瘤,pi'zhi'xian'liu
皮脂腺囊肿,pi'zhi'xian'nang'zhong
皮重,pi'zhong
片层,pian'ceng
片段,pian'duan
片段长度,pian'duan'chang'du
片段大小,pian'duan'da'xiao
片段抗体结合,pian'duan'kang'ti'jie'he
片段迁移率,pian'duan'qian'yi'lv
片段图,pian'duan'tu
片段突变,pian'duan'tu'bian
偏光显微镜,pian'guang'xian'wei'jing
偏利共栖,pian'li'gong'qi
片清蛋白,pian'qing'dan'bai
偏下性,pian'xia'xing
胼胝质,pian'zhi'zhi
漂浮,piao'fu
嘌呤,piao'ling
嘌呤核,piao'ling'he
嘌岭环系,piao'ling'huan'xi
嘌呤碱基,piao'ling'jian'ji
嘌呤霉素,piao'ling'mei'su
频度,pin'du
贫乏的,pin'fa'de
拼接,pin'jie
频率,pin'lv
频率的选择,pin'lv'de'xuan'ze
频谱,pin'pu
品系,pin'xi
品系退化,pin'xi'tui'hua
贫血,pin'xue
品种,pin'zhong
品种纯度,pin'zhong'chun'du
品种的,pin'zhong'de
品种更换,pin'zhong'geng'huan
品种鉴定,pin'zhong'jian'ding
品种结构,pin'zhong'jie'gou
品种劣化,pin'zhong'lie'hua
品种内嫁接,pin'zhong'nei'jia'jie
品种区域化,pin'zhong'qu'yu'hua
品种试验,pin'zhong'shi'yan
品种衰退,pin'zhong'shuai'tui
品种特征,pin'zhong'te'zheng
品种提纯复壮,pin'zhong'ti'chun'fu'zhuang
品种退化,pin'zhong'tui'hua
品种小区,pin'zhong'xiao'qu
品种种群,pin'zhong'zhong'qun
平板,ping'ban
平板电泳,ping'ban'dian'yong
平板计数,ping'ban'ji'shu
平板接种,ping'ban'jie'zhong
平板培养,ping'ban'pei'yang
平板培养法,ping'ban'pei'yang'fa
平板涡轮,ping'ban'wo'lun
平端,ping'duan
平端连接,ping'duan'lian'jie
平方,ping'fang
苹果酸,ping'guo'suan
苹果酸酶,ping'guo'suan'mei
平衡,ping'heng
平衡常数,ping'heng'chang'shu
平衡的,ping'heng'de
平衡分布,ping'heng'fen'bu
平衡缓冲液,ping'heng'huan'chong'ye
平衡离子,ping'heng'li'zi
平衡生长,ping'heng'sheng'zhang
平衡石,ping'heng'shi
平衡时间,ping'heng'shi'jian
平衡试验,ping'heng'shi'yan
平衡透析,ping'heng'tou'xi
平衡选择,ping'heng'xuan'ze
平衡易位,ping'heng'yi'wei
平衡移位论,ping'heng'yi'wei'lun
平衡致死基因,ping'heng'zhi'si'ji'yin
平滑肌,ping'hua'ji
平均,ping'jun
平均的,ping'jun'de
平均孔径,ping'jun'kong'jing
平均偏差,ping'jun'pian'cha
平均寿命,ping'jun'shou'ming
平均误差,ping'jun'wu'cha
平均增长量,ping'jun'zeng'zhang'liang
平均滞留时间,ping'jun'zhi'liu'shi'jian
平面偏振光,ping'mian'pian'zhen'guang
平行的,ping'xing'de
平行化,ping'xing'hua
平行进化,ping'xing'jin'hua
平行联会,ping'xing'lian'hui
平行螺旋,ping'xing'luo'xuan
平行试验,ping'xing'shi'yan
平行同步地,ping'xing'tong'bu'de
平行突变,ping'xing'tu'bian
平行纤维,ping'xing'xian'wei
破骨细胞,po'gu'xi'bao
破乳剂,po'ru'ji
破折细胞,po'zhe'xi'bao
脯氨酰氨基酸二肽酶,pu'an'xian'an'ji'suan'er'tai'mei
普遍性转导,pu'bian'xing'zhuan'dao
普查,pu'cha
谱带分析,pu'dai'fen'xi
匍匐茎,pu'fu'jing
匍匐菌丝,pu'fu'jun'si
蹼化,pu'hua
葡聚糖,pu'ju'tang
葡聚糖酶,pu'ju'tang'mei
葡聚糖凝胶,pu'ju'tang'ning'jiao
普鲁霉素,pu'lu'mei'su
葡糖胺,pu'tang'an
葡糖二酸单内酯,pu'tang'er'suan'dan'nei'zhi
葡糖苷,pu'tang'gan
葡糖苷酶,pu'tang'gan'mei
葡糖基,pu'tang'ji
葡糖磷酸变位酶,pu'tang'lin'suan'bian'wei'mei
葡糖醛酸,pu'tang'quan'suan
葡糖酸,pu'tang'suan
葡糖氧化酶,pu'tang'yang'hua'mei
葡糖异生,pu'tang'yi'sheng
葡萄球菌激酶,pu'tao'qiu'jun'ji'mei
葡萄糖,pu'tao'tang
葡萄糖当量,pu'tao'tang'dang'liang
葡萄糖浆,pu'tao'tang'jiang
葡萄糖效应,pu'tao'tang'xiao'ying
葡萄糖氧化酶,pu'tao'tang'yang'hua'mei
葡萄糖异构化,pu'tao'tang'yi'gou'hua
葡萄糖异构酶,pu'tao'tang'yi'gou'mei
葡萄糖阻遏,pu'tao'tang'zu'e
谱图,pu'tu
谱系,pu'xi
谱系表,pu'xi'biao
谱系测验,pu'xi'ce'yan
谱系繁殖,pu'xi'fan'zhi
谱系图,pu'xi'tu
谱系选择,pu'xi'xuan'ze
谱线,pu'xian
谱仪,pu'yi
蹼趾,pu'zhi
气孢杆菌素,qi'bao'gan'jun'su
起搏点,qi'bo'dian
起搏反应,qi'bo'fan'ying
起搏器,qi'bo'qi
起搏神经元,qi'bo'shen'jing'yuan
启程,qi'cheng
脐带,qi'dai
启动,qi'dong
启动基因,qi'dong'ji'yin
启动区,qi'dong'qu
启动子,qi'dong'zi
启动子部位,qi'dong'zi'bu'wei
启动子活性,qi'dong'zi'huo'xing
启动子减效突变,qi'dong'zi'jian'xiao'tu'bian
启动子序列,qi'dong'zi'xu'lie
启动子增效突变,qi'dong'zi'zeng'xiao'tu'bian
器官,qi'guan
器官发生,qi'guan'fa'sheng
器官培养,qi'guan'pei'yang
器官特异性,qi'guan'te'yi'xing
器官移植,qi'guan'yi'zhi
