阿富汗,a'fu'han
挣过路旅客黑钱,zheng'guo'lu'lv'ke'hei'qian
整合,zheng'he
证件,zheng'jian
整件事,zheng'jian'shi
争金牌,zheng'jin'pai
正经词,zheng'jing'ci
郑警官,zheng'jing'guan
正经生意,zheng'jing'sheng'yi
正经事,zheng'jing'shi
政客,zheng'ke
蒸馏水,zheng'liu'shui
正面花纹,zheng'mian'hua'wen
整齐地列好了队,zheng'qi'de'lie'hao'le'dui
整齐精致,zheng'qi'jing'zhi
争取时间,zheng'qu'shi'jian
政权,zheng'quan
政审,zheng'shen
蒸石斑,zheng'shi'ban
正式的任务,zheng'shi'de'ren'wu
正式工作,zheng'shi'gong'zuo
正式结拜,zheng'shi'jie'bai
整条逻辑线,zheng'tiao'luo'ji'xian
征途,zheng'tu
正午前在每艘船上挂三面红旗,zheng'wu'qian'zai'mei'sou'chuan'shang'gua'san'mian'hong'qi
正眼,zheng'yan
郑勇,zheng'yong
整整十二小时,zheng'zheng'shi'er'xiao'shi
政治环境,zheng'zhi'huan'jing
政治问题,zheng'zhi'wen'ti
正宗广西米粉,zheng'zong'guang'xi'mi'fen
治安警察,zhi'an'jing'cha
值班室,zhi'ban'shi
植被,zhi'bei
直尺,zhi'chi
直到今天,zhi'dao'jin'tian
指导员,zhi'dao'yuan
值得信任,zhi'de'xin'ren
指点江山,zhi'dian'jiang'shan
指定版本,zhi'ding'ban'ben
指定地点,zhi'ding'di'dian
指定机场,zhi'ding'ji'chang
制订计划,zhi'ding'ji'hua
指定目的地,zhi'ding'mu'di'di
指定时间,zhi'ding'shi'jian
指定位置,zhi'ding'wei'zhi
指定页数,zhi'ding'ye'shu
制毒,zhi'du
制毒网,zhi'du'wang
执法者,zhi'fa'zhe
制贩毒品网络,zhi'fan'du'pin'wang'luo
制服,zhi'fu
知根知底,zhi'gen'zhi'di
知会,zhi'hui
指挥学院,zhi'hui'xue'yuan
指甲刀,zhi'jia'dao
直接对话,zhi'jie'dui'hua
智力水平,zhi'li'shui'ping
指令,zhi'ling
致命打击,zhi'ming'da'ji
致命伤,zhi'ming'shang
稚气未脱的脸,zhi'qi'wei'tuo'de'lian
值钱,zhi'qian
执勤,zhi'qin
值勤的警察,zhi'qin'de'jing'cha
至亲的战友,zhi'qin'de'zhan'you
只少不多,zhi'shao'bu'duo
只身前往,zhi'shen'qian'wang
直升机,zhi'sheng'ji
知识产权,zhi'shi'chan'quan
知识就是力量,zhi'shi'jiu'shi'li'liang
止疼药,zhi'teng'yao
指条明路,zhi'tiao'ming'lu
直挺挺地倒在了地上,zhi'ting'ting'de'dao'zai'le'di'shang
直通天际,zhi'tong'tian'ji
职务,zhi'wu
植物的清香,zhi'wu'de'qing'xiang
执行任务,zhi'xing'ren'wu
制药厂,zhi'yao'chang
职业病,zhi'ye'bing
职业打手,zhi'ye'da'shou
职业的敏感,zhi'ye'de'min'gan
职业杀手,zhi'ye'sha'shou
职业素养,zhi'ye'su'yang
置于死地,zhi'yu'si'di
支援,zhi'yuan
制造机会,zhi'zao'ji'hui
知足,zhi'zu
中巴车,zhong'ba'che
忠诚,zhong'cheng
重大案件,zhong'da'an'jian
肿得挤成了两条细缝,zhong'de'ji'cheng'le'liang'tiao'xi'feng
中等身材,zhong'deng'shen'cai
重点监管,zhong'dian'jian'guan
终点站,zhong'dian'zhan
中短发,zhong'duan'fa
中俄边境,zhong'e'bian'jing
中俄缉毒隐秘战线,zhong'e'ji'du'yin'mi'zhan'xian
中俄两国联手办案,zhong'e'liang'guo'lian'shou'ban'an
重犯古听云,zhong'fan'gu'ting'yun
中方军官,zhong'fang'jun'guan
中蛊,zhong'gu
中国,zhong'guo
中国共产党,zhong'guo'gong'chan'dang
中国国籍,zhong'guo'guo'ji
中国警察,zhong'guo'jing'cha
中国警方,zhong'guo'jing'fang
中国境内,zhong'guo'jing'nei
中国军警,zhong'guo'jun'jing
中国女人,zhong'guo'nv'ren
中国人民武装警察特案组,zhong'guo'ren'min'wu'zhuang'jing'cha'te'an'zu
中国政府,zhong'guo'zheng'fu
中华之剑,zhong'hua'zhi'jian
重机枪,zhong'ji'qiang
中间人,zhong'jian'ren
中看不中用,zhong'kan'bu'zhong'yong
中蒙,zhong'meng
中蒙俄三国边境,zhong'meng'e'san'guo'bian'jing
中蒙交接处,zhong'meng'jiao'jie'chu
中蒙两国,zhong'meng'liang'guo
中缅边境,zhong'mian'bian'jing
中年俄罗斯男人,zhong'nian'e'luo'si'nan'ren
中年妇女,zhong'nian'fu'nv
中情局,zhong'qing'ju
众人瞩目,zhong'ren'zhu'mu
种水稻,zhong'shui'dao
中苏关系,zhong'su'guan'xi
中苏关系紧张,zhong'su'guan'xi'jin'zhang
中尉,zhong'wei
中文报纸,zhong'wen'bao'zhi
中文标签,zhong'wen'biao'qian
重心不稳,zhong'xin'bu'wen
忠心耿耿,zhong'xin'geng'geng
重刑犯,zhong'xing'fan
重刑监狱,zhong'xing'jian'yu
重型炸弹,zhong'xing'zha'dan
种烟,zhong'yan
重要领导,zhong'yao'ling'dao
重要人物,zhong'yao'ren'wu
重要信息,zhong'yao'xin'xi
重要脏器,zhong'yao'zang'qi
忠义,zhong'yi
忠义的硬骨头,zhong'yi'de'ying'gu'tou
忠贞不贰,zhong'zhen'bu'er
重症监护室,zhong'zheng'jian'hu'shi
种猪,zhong'zhu
周密,zhou'mi
周密的安排,zhou'mi'de'an'pai
周润发,zhou'run'fa
周先生家的地盘,zhou'xian'sheng'jia'de'di'pan
周旋,zhou'xuan
周亚迪,zhou'ya'di
周亚迪的亲信,zhou'ya'di'de'qin'xin
周亚迪的人,zhou'ya'di'de'ren
周亚迪的竹楼,zhou'ya'di'de'zhu'lou
周亚迪老巢,zhou'ya'di'lao'chao
肘子,zhou'zi
肘子肉,zhou'zi'rou
珠宝店,zhu'bao'dian
猪脖子,zhu'bo'zi
主菜,zhu'cai
主持人,zhu'chi'ren
主持正义,zhu'chi'zheng'yi
驻地武警,zhu'di'wu'jing
主动上门求助,zhu'dong'shang'men'qiu'zhu
诸多不利因素,zhu'duo'bu'li'yin'su
驻俄大使馆,zhu'e'da'shi'guan
主驾,zhu'jia
主驾位,zhu'jia'wei
猪圈,zhu'juan
猪圈味,zhu'juan'wei
珠帘隔开的半包厢,zhu'lian'ge'kai'de'ban'bao'xiang
竹林,zhu'lin
竹楼屋檐,zhu'lou'wu'yan
竹楼正门,zhu'lou'zheng'men
竹木结构,zhu'mu'jie'gou
猪肉烩粉条,zhu'rou'hui'fen'tiao
猪肉馅儿,zhu'rou'xian'er
猪舍,zhu'she
注射器,zhu'she'qi
主事,zhu'shi
助手,zhu'shou
蛛丝马迹,zhu'si'ma'ji
竹躺椅,zhu'tang'yi
主席台,zhu'xi'tai
主心骨,zhu'xin'gu
猪血,zhu'xue
主要资金来源,zhu'yao'zi'jin'lai'yuan
注意安全,zhu'yi'an'quan
注意力,zhu'yi'li
注重内涵,zhu'zhong'nei'han
助纣为虐,zhu'zhou'wei'nue
抓捕,zhua'bu
抓捕古听云,zhua'bu'gu'ting'yun
抓耳挠腮,zhua'er'nao'sai
抓紧把单买了,zhua'jin'ba'dan'mai'le
抓住痛脚,zhua'zhu'tong'jiao
砖房,zhuan'fang
砖红色,zhuan'hong'se
专家,zhuan'jia
赚快钱,zhuan'kuai'qian
专卖户外装备,zhuan'mai'hu'wai'zhuang'bei
专门的卧室,zhuan'men'de'wo'shi
专属护理对象,zhuan'shu'hu'li'dui'xiang
砖瓦房,zhuan'wa'fang
砖瓦院落,zhuan'wa'yuan'luo
专项行动,zhuan'xiang'xing'dong
砖窑,zhuan'yao
专业人才,zhuan'ye'ren'cai
专业特长,zhuan'ye'te'chang
专用界面,zhuan'yong'jie'mian
转悠,zhuan'you
装备,zhuang'bei
装备齐全,zhuang'bei'qi'quan
装备先进,zhuang'bei'xian'jin
装备组,zhuang'bei'zu
壮汉,zhuang'han
撞击,zhuang'ji
庄稼地,zhuang'jia'di
庄稼人,zhuang'jia'ren
壮丽美景,zhuang'li'mei'jing
壮烈牺牲,zhuang'lie'xi'sheng
壮实的脖颈,zhuang'shi'de'bo'geng
壮士断腕,zhuang'shi'duan'wan
装蒜,zhuang'suan
装修风格,zhuang'xiu'feng'ge
装作轻松,zhuang'zuo'qing'song
追兵,zhui'bing
追查,zhui'cha
追悼会,zhui'dao'hui
追杀,zhui'sha
追踪,zhui'zong
准时收货,zhun'shi'shou'huo
桌面木纹的条理,zhuo'mian'mu'wen'de'tiao'li
桌上的台灯,zhuo'shang'de'tai'deng
桌上的杂物,zhuo'shang'de'za'wu
着实,zhuo'shi
自报家门,zi'bao'jia'men
子弹,zi'dan
子弹横飞,zi'dan'heng'fei
子弹箱,zi'dan'xiang
自动步枪,zi'dong'bu'qiang
自动清除,zi'dong'qing'chu
自负,zi'fu
自顾自,zi'gu'zi
字画,zi'hua
自己的阅历,zi'ji'de'yue'li
自己人,zi'ji'ren
自己兄弟,zi'ji'xiong'di
资金链,zi'jin'lian
资金去向,zi'jin'qu'xiang
自立山头,zi'li'shan'tou
资料,zi'liao
资料副本,zi'liao'fu'ben
资料室,zi'liao'shi
自欺欺人,zi'qi'qi'ren
自杀,zi'sha
自私,zi'si
自私冷血,zi'si'leng'xue
自我毁灭,zi'wo'hui'mie
仔细回味,zi'xi'hui'wei
自相残杀,zi'xiang'can'sha
自信,zi'xin
自信得过了头,zi'xin'de'guo'le'tou
自行车,zi'xing'che
自行车道,zi'xing'che'dao
自行车的大梁,zi'xing'che'de'da'liang
自行组队,zi'xing'zu'dui
咨询,zi'xun
资源,zi'yuan
资源整合,zi'yuan'zheng'he
自在,zi'zai
自找烦恼,zi'zhao'fan'nao
自制,zi'zhi
自制简易手雷,zi'zhi'jian'yi'shou'lei
总部,zong'bu
总部大楼,zong'bu'da'lou
总部大楼后门,zong'bu'da'lou'hou'men
总部的支援,zong'bu'de'zhi'yuan
总部地下会议室,zong'bu'di'xia'hui'yi'shi
总部坐镇,zong'bu'zuo'zhen
纵横大海,zong'heng'da'hai
纵身一跃,zong'shen'yi'yue
总统套房,zong'tong'tao'fang
总之事实就是这样,zong'zhi'shi'shi'jiu'shi'zhe'yang
走过场,zou'guo'chang
走火,zou'huo
走货,zou'huo
走廊,zou'lang
走漏风声,zou'lou'feng'sheng
走私,zou'si
走私大鳄,zou'si'da'e
走私犯,zou'si'fan
走私贩子,zou'si'fan'zi
走私分子,zou'si'fen'zi
走私护私,zou'si'hu'si
走私货船,zou'si'huo'chuan
走私生意,zou'si'sheng'yi
走私团伙,zou'si'tuan'huo
走私文物出境,zou'si'wen'wu'chu'jing
走私文物的黑船,zou'si'wen'wu'de'hei'chuan
走私药,zou'si'yao
走投无路,zou'tou'wu'lu
走走形式,zou'zou'xing'shi
阻碍,zu'ai
祖国,zu'guo
组建,zu'jian
组建行动组,zu'jian'xing'dong'zu
组织,zu'zhi
祖宗的东西,zu'zong'de'dong'xi
攥成拳头,zuan'cheng'quan'tou
钻空子,zuan'kong'zi
钻石,zuan'shi
钻天杨,zuan'tian'yang
钻心,zuan'xin
攥在手里,zuan'zai'shou'li
攥着,zuan'zhe
最大的敌人,zui'da'de'di'ren
罪大恶极,zui'da'e'ji
最大限度地,zui'da'xian'du'di
醉倒在街头,zui'dao'zai'jie'tou
最东头,zui'dong'tou
最恶的鬼,zui'e'de'gui
罪犯,zui'fan
最高机密,zui'gao'ji'mi
最后的命令,zui'hou'de'ming'ling
最后一次呼吸,zui'hou'yi'ci'hu'xi
最后一哆嗦,zui'hou'yi'duo'suo
最基础的技能,zui'ji'chu'de'ji'neng
最佳的解决方案,zui'jia'de'jie'jue'fang'an
最佳人选,zui'jia'ren'xuan
嘴脸,zui'lian
嘴头上的功夫,zui'tou'shang'de'gong'fu
嘴头子,zui'tou'zi
最新的配方,zui'xin'de'pei'fang
最信任的保镖,zui'xin'ren'de'bao'biao
醉眼惺忪,zui'yan'xing'song
醉着漂下去,zui'zhe'piao'xia'qu
遵守规章制度,zun'shou'gui'zhang'zhi'du
尊严,zun'yan
左膀右臂,zuo'bang'you'bi
坐标,zuo'biao
坐标点,zuo'biao'dian
做不了主,zuo'bu'liao'zhu
做慈善,zuo'ci'shan
坐地涨价,zuo'di'zhang'jia
作风问题,zuo'feng'wen'ti
左拐右拐,zuo'guai'you'guai
做鬼也不放过我们,zuo'gui'ye'bu'fang'guo'wo'men
坐机关,zuo'ji'guan
坐牢,zuo'lao
嘬了下牙花,zuo'le'xia'ya'hua
琢磨,zuo'mo
琢磨老玩意儿,zuo'mo'lao'wan'yi'er
做派,zuo'pai
做生意要讲规矩,zuo'sheng'yi'yao'jiang'gui'ju
做事要讲规矩,zuo'shi'yao'jiang'gui'ju
做完这单生意,zuo'wan'zhe'dan'sheng'yi
作为一个战士,zuo'wei'yi'ge'zhan'shi
做戏,zuo'xi
做戏做全套,zuo'xi'zuo'quan'tao
作揖,zuo'yi
座椅,zuo'yi
座椅缝隙,zuo'yi'feng'xi
左右开弓,zuo'you'kai'gong
做贼似的,zuo'zei'shi'de
做这么绝,zuo'zhe'me'jue
坐镇,zuo'zhen
