阿岔,a'cha
雨水节,yu'shui'jie
鱼塘,yu'tang
渔塘,yu'tang
鱼塘边,yu'tang'bian
鱼塘村,yu'tang'cun
渔塘村,yu'tang'cun
鱼塘坡,yu'tang'po
鱼塘寨,yu'tang'zhai
雨田酒店,yu'tian'jiu'dian
玉碗井,yu'wan'jing
禹王村,yu'wang'cun
玉新村,yu'xin'cun
雨至,yu'zhi
院坝村,yuan'ba'cun
园包包,yuan'bao'bao
园宝山,yuan'bao'shan
袁家村,yuan'jia'cun
袁家坡,yuan'jia'po
袁家寨,yuan'jia'zhai
院上,yuan'shang
元寨村,yuan'zhai'cun
院子头,yuan'zi'tou
岳家寨,yue'jia'zhai
跃进村,yue'jin'cun
月亮洞,yue'liang'dong
月亮坡,yue'liang'po
月亮山,yue'liang'shan
月亮田,yue'liang'tian
云丰村,yun'feng'cun
云南地,yun'nan'di
云南寨,yun'nan'zhai
云盘,yun'pan
云盘村,yun'pan'cun
云盘山,yun'pan'shan
云盘上,yun'pan'shang
昀鑫,yun'xin
在水一方,zai'shui'yi'fang
皂角坪,zao'jiao'ping
皂角树村,zao'jiao'shu'cun
造纸房,zao'zhi'fang
泽嘎,ze'ga
曾家麻窝,zeng'jia'ma'wo
曾家坡,zeng'jia'po
曾家湾,zeng'jia'wan
曾家营,zeng'jia'ying
曾家寨,zeng'jia'zhai
炸垮,zha'kua
扎落,zha'luo
扎营盘,zha'ying'pan
扎营山,zha'ying'shan
栅子门,zha'zi'men
榨子门,zha'zi'men
窄口水库,zhai'kou'shui'ku
寨上,zhai'shang
寨子头,zhai'zi'tou
毡帽山,zhan'mao'shan
长房子,zhang'fang'zi
张官村,zhang'guan'cun
张家,zhang'jia
张家冲,zhang'jia'chong
张家大山,zhang'jia'da'shan
张家地,zhang'jia'di
张家梁子,zhang'jia'liang'zi
张家门前,zhang'jia'men'qian
张家坪子,zhang'jia'ping'zi
张家坡,zhang'jia'po
张家屯,zhang'jia'tun
张家湾子,zhang'jia'wan'zi
张家窝棚,zhang'jia'wo'peng
张家屋基,zhang'jia'wu'ji
张家垭口,zhang'jia'ya'kou
张家岩,zhang'jia'yan
张家营,zhang'jia'ying
张家寨,zhang'jia'zhai
张家寨村,zhang'jia'zhai'cun
张口洞,zhang'kou'dong
樟木坑,zhang'mu'keng
掌子上,zhang'zi'shang
赵官屯村,zhao'guan'tun'cun
赵家坝,zhao'jia'ba
赵家冲,zhao'jia'chong
赵家洞,zhao'jia'dong
赵家河村,zhao'jia'he'cun
赵家坡,zhao'jia'po
赵家田,zhao'jia'tian
赵家湾,zhao'jia'wan
赵家岩,zhao'jia'yan
赵家营,zhao'jia'ying
赵家院子,zhao'jia'yuan'zi
赵家寨,zhao'jia'zhai
朝阳村,zhao'yang'cun
朝阳谷,zhao'yang'gu
朝阳寺,zhao'yang'si
罩子山,zhao'zi'shan
这基,zhe'ji
者赖,zhe'lai
者米,zhe'mi
者孝,zhe'xiao
真龙地,zhen'long'di
正底,zheng'di
郑家冲,zheng'jia'chong
郑家湾,zheng'jia'wan
郑家寨,zheng'jia'zhai
治安村,zhi'an'cun
纸厂,zhi'chang
纸厂村,zhi'chang'cun
直冲,zhi'chong
支都,zhi'dou
直坡,zhi'po
中坝,zhong'ba
中坝村,zhong'ba'cun
中厂,zhong'chang
中发村,zhong'fa'cun
钟鼓楼,zhong'gu'lou
中海子,zhong'hai'zi
中合村,zhong'he'cun
中华山,zhong'hua'shan
钟家寨,zhong'jia'zhai
仲家寨,zhong'jia'zhai
中间地,zhong'jian'de
中箐村,zhong'jing'cun
中南沟,zhong'nan'gou
中坡村,zhong'po'cun
中山,zhong'shan
钟山村,zhong'shan'cun
中山村,zhong'shan'cun
钟山公园,zhong'shan'gong'yuan
钟山区,zhong'shan'qu
钟山区五中,zhong'shan'qu'wu'zhong
中山医院,zhong'shan'yi'yuan
中山营,zhong'shan'ying
中铁旅游,zhong'tie'lv'you
中屯,zhong'tun
中屯村,zhong'tun'cun
中心村,zhong'xin'cun
忠义乡,zhong'yi'xiang
中营,zhong'ying
中营村,zhong'ying'cun
中寨,zhong'zhai
中寨村,zhong'zhai'cun
周家,zhou'jia
周家冲,zhou'jia'chong
周家洞,zhou'jia'dong
周家街,zhou'jia'jie
周家坡,zhou'jia'po
周家田,zhou'jia'tian
周家湾,zhou'jia'wan
周家营,zhou'jia'ying
周家寨,zhou'jia'zhai
周家寨村,zhou'jia'zhai'cun
猪场,zhu'chang
猪场村,zhu'chang'cun
猪场坪,zhu'chang'ping
珠东乡,zhu'dong'xiang
朱家,zhu'jia
朱家包包,zhu'jia'bao'bao
朱家冲,zhu'jia'chong
朱家村,zhu'jia'cun
朱家大山,zhu'jia'da'shan
朱家坟,zhu'jia'fen
朱家庙,zhu'jia'miao
朱家坪,zhu'jia'ping
朱家坡,zhu'jia'po
朱家湾,zhu'jia'wan
朱家湾村,zhu'jia'wan'cun
祝家院,zhu'jia'yuan
朱家寨,zhu'jia'zhai
猪脚山,zhu'jiao'shan
猪圈门,zhu'juan'men
竹林沟,zhu'lin'gou
竹林脚,zhu'lin'jiao
竹林湾,zhu'lin'wan
筑路队,zhu'lu'dui
猪头营,zhu'tou'ying
转包田,zhuan'bao'tian
转坡,zhuan'po
转山,zhuan'shan
转山村,zhuan'shan'cun
转湾,zhuan'wan
庄子上,zhuang'zi'shang
紫都,zi'dou
自克,zi'ke
紫澜门,zi'lan'men
自乐村,zi'le'cun
自罗,zi'luo
子已,zi'yi
紫寨,zi'zhai
总地,zong'di
祖坟山,zu'fen'shan
钻山,zuan'shan
钻天坡,zuan'tian'po
座车,zuo'che
左家营,zuo'jia'ying
左家寨,zuo'jia'zhai
佐脚,zuo'jiao
作落,zuo'luo
左坡,zuo'po
左坡村,zuo'po'cun
坐社,zuo'she
