阿吉镇,a'ji'zhen
朝阳堡,zhao'yang'bao
朝阳堡村,zhao'yang'bao'cun
朝阳村,zhao'yang'cun
朝阳洞,zhao'yang'dong
朝阳加油站,zhao'yang'jia'you'zhan
朝阳岭,zhao'yang'ling
朝阳桥,zhao'yang'qiao
朝阳镇政府,zhao'yang'zhen'zheng'fu
赵阴阳,zhao'yin'yang
镇北,zhen'bei
镇北村,zhen'bei'cun
镇西堡镇,zhen'xi'bao'zhen
镇西加油站,zhen'xi'jia'you'zhan
振兴桥,zhen'xing'qiao
振兴镇,zhen'xing'zhen
真言寺,zhen'yan'si
榛子岭,zhen'zi'ling
榛子岭水库,zhen'zi'ling'shui'ku
正北沟,zheng'bei'gou
正沟,zheng'gou
征稽局,zheng'ji'ju
郑家店,zheng'jia'dian
郑家沟,zheng'jia'gou
郑家屯,zheng'jia'tun
郑家窑,zheng'jia'yao
郑阳,zheng'yang
正阳村,zheng'yang'cun
志城,zhi'cheng
志诚小学,zhi'cheng'xiao'xue
职大,zhi'da
纸袋厂,zhi'dai'chang
直沟,zhi'gou
致和,zhi'he
志学村,zhi'xue'cun
支援村,zhi'yuan'cun
执中村,zhi'zhong'cun
中保,zhong'bao
种畜场,zhong'chu'chang
中固村,zhong'gu'cun
中固站,zhong'gu'zhan
中固镇,zhong'gu'zhen
中和村,zhong'he'cun
忠厚村,zhong'hou'cun
钟家沟,zhong'jia'gou
忠杰村,zhong'jie'cun
中林木业,zhong'lin'mu'ye
中日友好幼儿园,zhong'ri'you'hao'you'er'yuan
中山,zhong'shan
中天加油站,zhong'tian'jia'you'zhan
中投证券,zhong'tou'zheng'quan
中西医结合医院,zhong'xi'yi'jie'he'yi'yuan
众信超市,zhong'xin'chao'shi
中心屯,zhong'xin'tun
中心小区,zhong'xin'xiao'qu
中心医院,zhong'xin'yi'yuan
中心医院分院,zhong'xin'yi'yuan'fen'yuan
中兴村,zhong'xing'cun
忠义村,zhong'yi'cun
中医院,zhong'yi'yuan
中医院分院,zhong'yi'yuan'fen'yuan
种子场,zhong'zi'chang
种籽场,zhong'zi'chang
种子站,zhong'zi'zhan
周安屯分场,zhou'an'tun'fen'chang
周家村,zhou'jia'cun
周家店,zhou'jia'dian
周家沟,zhou'jia'gou
周家屯,zhou'jia'tun
周家网,zhou'jia'wang
驻跸山庄,zhu'bi'shan'zhuang
驻跸园,zhu'bi'yuan
珠尔山,zhu'er'shan
朱家堡,zhu'jia'bao
朱家村,zhu'jia'cun
朱家沟,zhu'jia'gou
朱家街,zhu'jia'jie
朱家岭,zhu'jia'ling
朱家屯,zhu'jia'tun
祝家屯,zhu'jia'tun
贮木场,zhu'mu'chang
猪头脸子,zhu'tou'lian'zi
砖城子,zhuan'cheng'zi
转盘街,zhuan'pan'jie
砖瓦二厂,zhuan'wa'er'chang
自来水公司,zi'lai'shui'gong'si
自由村,zi'you'cun
综合执法局,zong'he'zhi'fa'ju
足下登,zu'xia'deng
柞蚕场,zuo'can'chang
佐丹奴,zuo'dan'nu
左家沟,zuo'jia'gou
左家山,zuo'jia'shan
作新村,zuo'xin'cun
