阿丁枫,a'ding'feng
虫口密度,chong'kou'mi'du
虫口数,chong'kou'shu
虫龄,chong'ling
虫螨腈,chong'man'jing
虫螨磷,chong'man'lin
虫螨灵,chong'man'ling
虫螨畏,chong'man'wei
虫情,chong'qing
虫情调查,chong'qing'diao'cha
虫情动态,chong'qing'dong'tai
虫扇科,chong'shan'ke
虫生真菌,chong'sheng'zhen'jun
虫蜀外聚姬小蜂,chong'shu'wai'ju'ji'xiao'feng
虫态,chong'tai
虫体,chong'ti
虫酰肼,chong'xian'jing
虫线磷,chong'xian'lin
崇信短肛棒脩,chong'xin'duan'gang'bang'xiu
重阳木,chong'yang'mu
重阳木斑蛾,chong'yang'mu'ban'e
虫源地,chong'yuan'di
虫株率,chong'zhu'lv
臭虫科,chou'chong'ke
臭虫总科,chou'chong'zong'ke
臭椿,chou'chun
臭椿沟眶象,chou'chun'gou'kuang'xiang
臭椿花叶病,chou'chun'hua'ye'bing
臭椿皮蛾,chou'chun'pi'e
臭椿属,chou'chun'shu
丑妇蛾科,chou'fu'e'ke
臭荠,chou'ji
稠李,chou'li
稠李巢蛾,chou'li'chao'e
稠李梢小蠹,chou'li'shao'xiao'du
臭虻科,chou'meng'ke
臭蜣螂,chou'qiang'lang
臭松,chou'song
臭檀,chou'tan
樗蚕,chu'can
樗蚕黑点瘤姬蜂,chu'can'hei'dian'liu'ji'feng
除草丹,chu'cao'dan
初产,chu'chan
初产时,chu'chan'shi
除虫菊素,chu'chong'ju'su
除虫菊酯,chu'chong'ju'zhi
除虫脲,chu'chong'niao
除虫威,chu'chong'wei
初孵,chu'fu
初孵时,chu'fu'shi
初孵幼虫,chu'fu'you'chong
除害,chu'hai
除害处理,chu'hai'chu'li
除害处理专班,chu'hai'chu'li'zhuan'ban
触角,chu'jiao
触角鞭节,chu'jiao'bian'jie
触角柄节,chu'jiao'bing'jie
触角粗短,chu'jiao'cu'duan
触角梗节,chu'jiao'geng'jie
触角窝处,chu'jiao'wo'chu
触角羽毛状,chu'jiao'yu'mao'zhuang
出孔,chu'kong
处理后,chu'li'hou
处理前,chu'li'qian
畜鸟虱科,chu'niao'shi'ke
触破式微胶囊,chu'po'shi'wei'jiao'nang
触杀,chu'sha
初审,chu'shen
初始,chu'shi
出头蝇科,chu'tou'ying'ke
初为,chu'wei
出尾虫科,chu'wei'chong'ke
出尾水虫科,chu'wei'shui'chong'ke
出尾蕈虫科,chu'wei'xun'chong'ke
出尾蕈甲科,chu'wei'xun'jia'ke
除治,chu'zhi
除治不力,chu'zhi'bu'li
除治进展,chu'zhi'jin'zhan
除治专业队,chu'zhi'zhuan'ye'dui
传播媒介,chuan'bo'mei'jie
传播梯度,chuan'bo'ti'du
传播途径,chuan'bo'tu'jing
穿孔蛾科,chuan'kong'e'ke
川楝,chuan'lian
川桐,chuan'tong
川杨,chuan'yang
川硬皮肿腿蜂,chuan'ying'pi'zhong'tui'feng
窗蛾,chuang'e
窗蛾科,chuang'e'ke
疮痂病,chuang'jia'bing
窗虻科,chuang'meng'ke
锤翅蓟马科,chui'chi'ji'ma'ke
锤角蝽科,chui'jiao'chun'ke
锤角蛾科,chui'jiao'e'ke
锤角细蜂科,chui'jiao'xi'feng'ke
锤角叶蜂,chui'jiao'ye'feng
锤角叶蜂科,chui'jiao'ye'feng'ke
垂柳,chui'liu
垂柳锈病,chui'liu'xiu'bing
吹棉蚧,chui'mian'jie
垂臀华枝脩,chui'tun'hua'zhi'xiu
垂序商陆,chui'xu'shang'lu
垂直生命表,chui'zhi'sheng'ming'biao
垂直下斜,chui'zhi'xia'xie
春尺蛾,chun'chi'e
春尺蠖,chun'chi'huo
蝽虫扇科,chun'chong'shan'ke
唇基,chun'ji
唇基沟,chun'ji'gou
蝽科,chun'ke
春雷霉素,chun'lei'mei'su
纯林,chun'lin
春秋季普查,chun'qiu'ji'pu'cha
春秋两季,chun'qiu'liang'ji
唇区,chun'qu
春蜓科,chun'ting'ke
椿象科,chun'xiang'ke
椿象蟊科,chun'xiang'mao'ke
春榆,chun'yu
刺柏,ci'bai
刺柏属,ci'bai'shu
刺苞果,ci'bao'guo
刺苍耳,ci'cang'er
雌虫,ci'chong
雌虫无翅,ci'chong'wu'chi
刺椿象科,ci'chun'xiang'ke
刺椿象总科,ci'chun'xiang'zong'ke
刺端,ci'duan
刺蛾,ci'e
雌蛾,ci'e
刺蛾科,ci'e'ke
雌蛾无翅,ci'e'wu'chi
刺股蝇科,ci'gu'ying'ke
刺花莲子草,ci'hua'lian'zi'cao
刺槐,ci'huai
刺槐病害,ci'huai'bing'hai
刺槐尺蠖,ci'huai'chi'huo
刺槐袋蛾,ci'huai'dai'e
刺槐谷蛾,ci'huai'gu'e
刺槐花叶病,ci'huai'hua'ye'bing
刺槐眉尺蛾,ci'huai'mei'chi'e
刺槐属,ci'huai'shu
刺槐外斑尺蛾,ci'huai'wai'ban'chi'e
刺槐蚜,ci'huai'ya
刺槐叶瘿蚊,ci'huai'ye'ying'wen
刺槐掌舟蛾,ci'huai'zhang'zhou'e
刺槐种子广肩小蜂,ci'huai'zhong'zi'guang'jian'xiao'feng
刺槐种子小蜂,ci'huai'zhong'zi'xiao'feng
刺肩蝽科,ci'jian'chun'ke
刺尖端,ci'jian'duan
刺角蜂科,ci'jiao'feng'ke
刺角天牛,ci'jiao'tian'niu
刺角土蜂科,ci'jiao'tu'feng'ke
刺芹,ci'qin
刺楸,ci'qiu
刺楸属,ci'qiu'shu
刺楸叶蜂,ci'qiu'ye'feng
刺桐姬小蜂,ci'tong'ji'xiao'feng
刺突,ci'tu
刺臀土蜂科,ci'tun'tu'feng'ke
刺吸害虫,ci'xi'hai'chong
刺吸式,ci'xi'shi
刺吸性,ci'xi'xing
刺吸性口器,ci'xi'xing'kou'qi
刺苋,ci'xian
雌雄二型,ci'xiong'er'xing
刺胸泥蜂科,ci'xiong'ni'feng'ke
刺胸毡天牛,ci'xiong'zhan'tian'niu
刺脩亚科,ci'xiu'ya'ke
刺叶栎,ci'ye'li
雌蛹,ci'yong
刺蚤科,ci'zao'ke
慈竹,ci'zhu
刺竹属,ci'zhu'shu
慈竹属,ci'zhu'shu
蟌科,cong'ke
蟌蜓科,cong'ting'ke
丛蟋科,cong'xi'ke
丛枝,cong'zhi
粗孢粉,cu'bao'fen
粗臂蝇科,cu'bi'ying'ke
粗的刻点,cu'de'ke'dian
粗榧,cu'fei
粗粉,cu'fen
粗股蝇科,cu'gu'ying'ke
粗角刺椿象科,cu'jiao'ci'chun'xiang'ke
粗脚飞虱科,cu'jiao'fei'shi'ke
粗角叩甲,cu'jiao'kou'jia
粗角叩甲科,cu'jiao'kou'jia'ke
促进健康,cu'jin'jian'kang
粗刻点,cu'ke'dian
粗脉毛蚋科,cu'mai'mao'rui'ke
粗脉毛蚊科,cu'mai'mao'wen'ke
粗鞘双条杉天牛,cu'qiao'shuang'tiao'shan'tian'niu
醋酸铅,cu'suan'qian
粗提液,cu'ti'ye
粗臀蝇科,cu'tun'ying'ke
粗杂木麻黄,cu'za'mu'ma'huang
粗枝木麻黄,cu'zhi'mu'ma'huang
翠柏,cui'bai
翠柏属,cui'bai'shu
催睡蝇科,cui'shui'ying'ke
翠袖锯眼蝶海南亚种,cui'xiu'ju'yan'die'hai'nan'ya'zhong
锉胫小蠹科,cuo'jing'xiao'du'ke
措施保障,cuo'shi'bao'zhang
大柏毛虫,da'bai'mao'chong
大白蚁属,da'bai'yi'shu
大斑,da'ban
大斑丫毛虫,da'ban'ya'mao'chong
大背天蛾,da'bei'tian'e
大避债蛾,da'bi'zhai'e
大蚕蛾,da'can'e
哒草特,da'cao'te
大唇泥蜂科,da'chun'ni'feng'ke
大袋蛾,da'dai'e
大地老虎,da'di'lao'hu
大蛾科,da'e'ke
大蛾卵跳小蜂,da'e'luan'tiao'xiao'feng
大腹蝗科,da'fu'huang'ke
大跗蝇科,da'fu'ying'ke
大干小蠹,da'gan'xiao'du
大钩翅尺蛾,da'gou'chi'chi'e
大果领春木,da'guo'ling'chun'mu
大合欢病害,da'he'huan'bing'hai
大红斑,da'hong'ban
大红斑葬甲,da'hong'ban'zang'jia
大胡蜂科,da'hu'feng'ke
大花蚤,da'hua'zao
大花蚤科,da'hua'zao'ke
大环脂类毒素,da'huan'zhi'lei'du'su
大黄柳麦蛾,da'huang'liu'mai'e
大灰象,da'hui'xiang
大灰象甲,da'hui'xiang'jia
大戟科,da'ji'ke
大襀科,da'ji'ke
大蓟马科,da'ji'ma'ke
大角叩头虫科,da'jiao'kou'tou'chong'ke
大角蕈蚊科,da'jiao'xun'wen'ke
大近歪白蚁,da'jin'wai'bai'yi
哒净硫磷,da'jing'liu'lin
哒净松,da'jing'song
大卷唇姬蜂,da'juan'chun'ji'feng
哒菌清,da'jun'qing
打孔流脂,da'kong'liu'zhi
打孔流脂监测,da'kong'liu'zhi'jian'ce
打孔注药,da'kong'zhu'yao
大宽黾蝽科,da'kuan'min'chun'ke
大粒横沟象,da'li'heng'gou'xiang
大栗鳃金龟,da'li'sai'jin'gui
大理石金龟子,da'li'shi'jin'gui'zi
大林姬鼠,da'lin'ji'shu
达螨尽,da'man'jin
哒螨灵,da'man'ling
哒螨酮,da'man'tong
大虻科,da'meng'ke
大米草,da'mi'cao
大螟,da'ming
大螟钝唇姬蜂,da'ming'dun'chun'ji'feng
大弄蝶科,da'nong'die'ke
大薸,da'piao
哒嗪硫磷,da'qin'liu'lin
大蜻科,da'qing'ke
大青杨,da'qing'yang
大青叶蝉,da'qing'ye'chan
大球胸象,da'qiu'xiong'xiang
大茸毒蛾,da'rong'du'e
大唼蜡甲,da'sha'la'jia
大沙鼠,da'sha'shu
大沙枣,da'sha'zao
大食姬蜂,da'shi'ji'feng
大石蝇科,da'shi'ying'ke
大黍,da'shu
大蒜素,da'suan'su
大蓑蛾,da'suo'e
大田猎姬蜂,da'tian'lie'ji'feng
大蜓科,da'ting'ke
大头泥蜂科,da'tou'ni'feng'ke
大头乳白蚁,da'tou'ru'bai'yi
大弯月小卷蛾,da'wan'yue'xiao'juan'e
大尾蠼螋科,da'wei'qu'sou'ke
大蚊,da'wen
大蚊科,da'wen'ke
大蚊总科,da'wen'zong'ke
达乌尔黄鼠,da'wu'er'huang'shu
达吾尔鼠兔,da'wu'er'shu'tu
大吸木虫科,da'xi'mu'chong'ke
大蟋蟀,da'xi'shuai
大西洋雪松,da'xi'yang'xue'song
大新二尾舟蛾,da'xin'er'wei'zhou'e
大型,da'xing
大型瘤,da'xing'liu
大蕈虫科,da'xun'chong'ke
大蕈甲,da'xun'jia
大蕈甲科,da'xun'jia'ke
大蚜科,da'ya'ke
大眼水椿象科,da'yan'shui'chun'xiang'ke
大叶桉,da'ye'an
大叶白腊花叶病,da'ye'bai'la'hua'ye'bing
大叶蝉科,da'ye'chan'ke
大叶黄杨长毛斑蛾,da'ye'huang'yang'chang'mao'ban'e
大叶黄杨尺蛾,da'ye'huang'yang'chi'e
大叶黄杨窄吉丁,da'ye'huang'yang'zhai'ji'ding
大叶楠,da'ye'nan
大叶榕,da'ye'rong
大叶松,da'ye'song
大叶桃花心木,da'ye'tao'hua'xin'mu
大叶小檗,da'ye'xiao'bo
大叶杨,da'ye'yang
哒幼酮,da'you'tong
大羽虱科,da'yu'shi'ke
大云斑金龟子,da'yun'ban'jin'gui'zi
大云鳃金龟,da'yun'sai'jin'gui
大造桥虫,da'zao'qiao'chong
大痣细蜂,da'zhi'xi'feng
大痣细蜂科,da'zhi'xi'feng'ke
大痣小蜂,da'zhi'xiao'feng
大皱蝽,da'zhou'chun
大皱鳃金龟,da'zhou'sai'jin'gui
大竹象,da'zhu'xiang
大嘴瘿螨科,da'zui'ying'man'ke
代表面积,dai'biao'mian'ji
代表数值,dai'biao'shu'zhi
戴锤角粪金龟,dai'chui'jiao'fen'jin'gui
黛袋蛾,dai'dai'e
带蛾,dai'e
袋蛾,dai'e
带蛾科,dai'e'ke
带红褐色,dai'hong'he'se
带襀科,dai'ji'ke
戴联蜣螂,dai'lian'qiang'lang
带岭新松叶蜂,dai'ling'xin'song'ye'feng
玳瑁蝇科,dai'mao'ying'ke
代森铵,dai'sen'an
代森联,dai'sen'lian
代森锰,dai'sen'meng
代森锰锌,dai'sen'meng'xin
代森锌,dai'sen'xin
袋鼠鸟虱科,dai'shu'niao'shi'ke
袋鼠羽虱科,dai'shu'yu'shi'ke
丹巴腮扁叶蜂,dan'ba'sai'bian'ye'feng
蛋白酶,dan'bai'mei
淡翅黎丽金龟,dan'chi'li'li'jin'gui
单刺蝼蛄,dan'ci'lou'gu
单刺仙人掌,dan'ci'xian'ren'zhang
单跗甲,dan'fu'jia
单跗甲科,dan'fu'jia'ke
单复眼,dan'fu'yan
淡褐色,dan'he'se
淡灰褐色,dan'hui'he'se
单甲脒,dan'jia'mi
担架式,dan'jia'shi
淡娇异蝽,dan'jiao'yi'chun
单孔类,dan'kong'lei
淡绿吉松叶蜂,dan'lv'ji'song'ye'feng
单年流行病害,dan'nian'liu'xing'bing'hai
淡色,dan'se
淡色库蚊,dan'se'ku'wen
弹尾目,dan'wei'mu
单异活体培养,dan'yi'huo'ti'pei'yang
单株,dan'zhu
淡竹,dan'zhu
单株放蜂,dan'zhu'fang'feng
单竹属,dan'zhu'shu
淡竹笋夜蛾,dan'zhu'sun'ye'e
稻苞虫,dao'bao'chong
稻飞虱,dao'fei'shi
稻丰散,dao'feng'san
稻秆蝇,dao'gan'ying
稻黑蝽,dao'hei'chun
稻蝗,dao'huang
稻蓟马,dao'ji'ma
稻腊蝉科,dao'la'chan'ke
稻粒黑粉病,dao'li'hei'fen'bing
稻绿蝽,dao'lv'chun
稻螟蛉,dao'ming'ling
稻曲病,dao'qu'bing
稻食根叶甲,dao'shi'gen'ye'jia
倒梯形,dao'ti'xing
稻瘟病,dao'wen'bing
稻瘟净,dao'wen'jing
稻瘟灵,dao'wen'ling
稻象甲,dao'xiang'jia
盗眼蝶,dao'yan'die
稻眼蝶,dao'yan'die
稻叶黑粉病,dao'ye'hei'fen'bing
稻纵卷叶螟,dao'zong'juan'ye'ming
德昌松毛虫,de'chang'song'mao'chong
德国拜耳,de'guo'bai'er
德清真片胸叶蜂,de'qing'zhen'pian'xiong'ye'feng
等翅目,deng'chi'mu
等翅石蛾科,deng'chi'shi'e'ke
灯蛾,deng'e
灯蛾科,deng'e'ke
等节跳虫科,deng'jie'tiao'chong'ke
灯台树,deng'tai'shu
等尾丝蚁科,deng'wei'si'yi'ke
灯诱,deng'you
等栉虫扇科,deng'zhi'chong'shan'ke
敌胺灵,di'an'ling
第八代,di'ba'dai
敌百虫,di'bai'chong
地白蚁属,di'bai'yi'shu
地蚕大凹姬蜂指名亚种,di'can'da'ao'ji'feng'zhi'ming'ya'zhong
敌草胺,di'cao'an
敌草隆,di'cao'long
低产林,di'chan'lin
低产林改造,di'chan'lin'gai'zao
低虫低感,di'chong'di'gan
地虫硫磷,di'chong'liu'lin
地胆科,di'dan'ke
敌敌畏,di'di'wei
低毒,di'du
第二代,di'er'dai
地蜂科,di'feng'ke
地花蜂科,di'hua'feng'ke
敌磺钠,di'huang'na
敌菌灵,di'jun'ling
地叩甲,di'kou'jia
地叩甲科,di'kou'jia'ke
低量,di'liang
第六代,di'liu'dai
第七代,di'qi'dai
低容量,di'rong'liang
第三代,di'san'dai
地势,di'shi
狄氏剂,di'shi'ji
敌鼠钠,di'shu'na
第四代,di'si'dai
地毯草,di'tan'cao
地跳虫科,di'tiao'chong'ke
敌瘟磷,di'wen'lin
第五代,di'wu'dai
地下害虫,di'xia'hai'chong
第一代,di'yi'dai
地衣芽孢杆菌,di'yi'ya'bao'gan'jun
地中海松,di'zhong'hai'song
点尺蛾,dian'chi'e
垫跗蠼螋科,dian'fu'qu'sou'ke
垫跗螋科,dian'fu'sou'ke
典皮夜蛾,dian'pi'ye'e
滇楸,dian'qiu
点尾尺蛾,dian'wei'chi'e
滇杨,dian'yang
点钻夜蛾,dian'zuan'ye'e
调查株数,diao'cha'zhu'shu
雕翅蛾科,diao'chi'e'ke
雕蛾,diao'e
雕蛾科,diao'e'ke
吊球草,diao'qiu'cao
调运检疫,diao'yun'jian'yi
蝶蛾科,die'e'ke
蝶蛾总科,die'e'zong'ke
蝶角蛾科,die'jiao'e'ke
蝶角蛉,die'jiao'ling
蝶角蛉科,die'jiao'ling'ke
蝶蛉,die'ling
蝶蛉科,die'ling'ke
蝶形花科,die'xing'hua'ke
啶斑肟,ding'ban'wo
丁苯硫磷,ding'ben'liu'lin
丁吡吗啉,ding'bi'ma'lin
丁草胺,ding'cao'an
丁草特,ding'cao'te
啶虫脒,ding'chong'mi
丁氟螨酯,ding'fu'man'zhi
顶角斑,ding'jiao'ban
顶角处,ding'jiao'chu
啶菌噁唑,ding'jun'e'zuo
丁硫克百威,ding'liu'ke'bai'wei
啶嘧磺隆,ding'mi'huang'long
丁醚脲,ding'mi'niao
丁噻隆,ding'sai'long
丁酮威,ding'tong'wei
丁烯氟虫腈,ding'xi'fu'chong'jing
丁香病害,ding'xiang'bing'hai
丁香褐斑病,ding'xiang'he'ban'bing
丁香潜叶跳甲,ding'xiang'qian'ye'tiao'jia
丁香属,ding'xiang'shu
啶氧菌酯,ding'yang'jun'zhi
东北大黑鳃金龟,dong'bei'da'hei'sai'jin'gui
东北鼢鼠,dong'bei'fen'shu
东北四眼小蠹,dong'bei'si'yan'xiao'du
冬大蚊科,dong'da'wen'ke
东方金龟子,dong'fang'jin'gui'zi
东方绢金龟,dong'fang'juan'jin'gui
东方盔蚧,dong'fang'kui'jie
东方蝼蛄,dong'fang'lou'gu
东方胎球蚧,dong'fang'tai'qiu'jie
东方田鼠,dong'fang'tian'shu
东方真叶螨,dong'fang'zhen'ye'man
冬寒菜,dong'han'cai
洞口统计法,dong'kou'tong'ji'fa
冬葵,dong'kui
冬青卫矛巢蛾,dong'qing'wei'mao'chao'e
动态生命表,dong'tai'sheng'ming'biao
冬苋菜,dong'xian'cai
豆毒蛾,dou'du'e
豆荚螟,dou'jia'ming
豆梨,dou'li
豆娘,dou'niang
豆象,dou'xiang
豆象科,dou'xiang'ke
豆蚜,dou'ya
督办指导,du'ban'zhi'dao
杜邦,du'bang
毒虫威,du'chong'wei
督导,du'dao
毒蛾,du'e
毒蛾科,du'e'ke
毒氟磷,du'fu'lin
独角仙,du'jiao'xian
独角仙科,du'jiao'xian'ke
杜鹃花科,du'juan'hua'ke
杜鹃花属,du'juan'hua'shu
杜梨,du'li
毒麦,du'mai
毒杀芬,du'sha'fen
毒绳,du'sheng
毒死蜱,du'si'pi
杜松,du'song
杜松大痣小蜂,du'song'da'zhi'xiao'feng
杜英科,du'ying'ke
杜英属,du'ying'shu
杜仲,du'zhong
杜仲病害,du'zhong'bing'hai
杜仲科,du'zhong'ke
杜仲梦尼夜蛾,du'zhong'meng'ni'ye'e
杜仲属,du'zhong'shu
杜仲种腐病,du'zhong'zhong'fu'bing
端半部,duan'ban'bu
短柄泥蜂科,duan'bing'ni'feng'ke
端部,duan'bu
端部较弱,duan'bu'jiao'ruo
端部长,duan'bu'zhang
端齿,duan'chi
短翅佛蝗,duan'chi'fo'huang
短翅泥蜂科,duan'chi'ni'feng'ke
短翅田猎姬蜂,duan'chi'tian'lie'ji'feng
短带长毛象,duan'dai'chang'mao'xiang
短毒毛,duan'du'mao
短跗虫科,duan'fu'chong'ke
短跗皂莫跳小蜂,duan'fu'zao'mo'tiao'xiao'feng
短盖木鼻白蚁,duan'gai'mu'bi'bai'yi
端横脊,duan'heng'ji
短甲科,duan'jia'ke
短角,duan'jiao
短角棒脩亚科,duan'jiao'bang'xiu'ya'ke
短角蝗科,duan'jiao'huang'ke
短角寄蝇科,duan'jiao'ji'ying'ke
短角鸟虱科,duan'jiao'niao'shi'ke
短角跳虫科,duan'jiao'tiao'chong'ke
短角亚目,duan'jiao'ya'mu
短角羽虱科,duan'jiao'yu'shi'ke
短脚圆跳虫科,duan'jiao'yuan'tiao'chong'ke
短节蜂科,duan'jie'feng'ke
端宽,duan'kuan
椴六点天蛾,duan'liu'dian'tian'e
短脉蟌科,duan'mai'cong'ke
短毛,duan'mao
端区,duan'qu
短石蛾科,duan'shi'e'ke
椴树科,duan'shu'ke
椴树属,duan'shu'shu
短丝蜉蝣科,duan'si'fu'you'ke
短头叶蝉科,duan'tou'ye'chan'ke
短尾石蝇科,duan'wei'shi'ying'ke
短细毛,duan'xi'mao
短斜纹状,duan'xie'wen'zhuang
短斜纵皱,duan'xie'zong'zhou
端缘,duan'yuan
短痣蚜科,duan'zhi'ya'ke
短啄蝽科,duan'zhuo'chun'ke
短纵皱,duan'zong'zhou
短足蝽科,duan'zu'chun'ke
短足椿象科,duan'zu'chun'xiang'ke
短足蜡蝉科,duan'zu'la'chan'ke
短足蝼科,duan'zu'lou'ke
堆垛,dui'duo
对角线取样法,dui'jiao'xian'qu'yang'fa
对硫磷,dui'liu'lin
对氯二甲苯酚,dui'lv'er'jia'ben'fen
堆砂白蚁属,dui'sha'bai'yi'shu
对数增长期,dui'shu'zeng'zhang'qi
对照区,dui'zhao'qu
盾蝽科,dun'chun'ke
盾椿象科,dun'chun'xiang'ke
钝角亚目,dun'jiao'ya'mu
盾蚧,dun'jie
盾蚧科,dun'jie'ke
盾介壳虫科,dun'jie'qiao'chong'ke
盾瘤胸叶甲,dun'liu'xiong'ye'jia
盾木虱科,dun'mu'shi'ke
盾片,dun'pian
盾前沟,dun'qian'gou
盾前沟内,dun'qian'gou'nei
钝象白蚁属,dun'xiang'bai'yi'shu
盾纵沟,dun'zong'gou
多措并举,duo'cuo'bing'ju
多带天牛,duo'dai'tian'niu
多距石蛾科,duo'ju'shi'e'ke
多菌灵,duo'jun'ling
多抗霉素,duo'kang'mei'su
多硫化钡,duo'liu'hua'bei
多瘤雪片象,duo'liu'xue'pian'xiang
多落在,duo'luo'zai
多毛切梢小蠹,duo'mao'qie'shao'xiao'du
多毛小蠹,duo'mao'xiao'du
多毛蚤科,duo'mao'zao'ke
多螟丹,duo'ming'dan
多杀霉素,duo'sha'mei'su
多食亚目,duo'shi'ya'mu
多穗石栎,duo'sui'shi'li
多纹豹蠹蛾,duo'wen'bao'du'e
多效霉素,duo'xiao'mei'su
多溴福,duo'xiu'fu
多样性指数,duo'yang'xing'zhi'shu
多异瓢虫,duo'yi'piao'chong
多羽蛾科,duo'yu'e'ke
多元线性回归,duo'yuan'xian'xing'hui'gui
多枝柽柳,duo'zhi'cheng'liu
多脂松,duo'zhi'song
额不规则,e'bu'gui'ze
鄂财农发,e'cai'nong'fa
噁草灵,e'cao'ling
恶草醚,e'cao'mi
噁草酮,e'cao'tong
恶虫酮,e'chong'tong
噁虫威,e'chong'wei
恶虫威,e'chong'wei
鹅耳枥,e'er'li
鹅耳枥属,e'er'li'shu
鄂发改投资,e'fa'gai'tou'zi
噁庚草烷,e'geng'cao'wan
蛾蜡蝉科,e'la'chan'ke
鄂林办,e'lin'ban
鄂林办发,e'lin'ban'fa
鄂林办计,e'lin'ban'ji
鄂林办科,e'lin'ban'ke
鄂林办造,e'lin'ban'zao
鄂林办造函,e'lin'ban'zao'han
鄂林党,e'lin'dang
鄂林防总党,e'lin'fang'zong'dang
鄂林业,e'lin'ye
鄂林业文,e'lin'ye'wen
鄂林造,e'lin'zao
鄂林造函,e'lin'zao'han
蛾蛉科,e'ling'ke
蛾蛉总科,e'ling'zong'ke
颚毛顶蛾科,e'mao'ding'e'ke
蛾啮虫科,e'nie'chong'ke
蛾蚋科,e'rui'ke
蛾蚋总科,e'rui'zong'ke
峨山黄足毒蛾,e'shan'huang'zu'du'e
颚虱科,e'shi'ke
噁霜灵,e'shuang'ling
恶霜灵,e'shuang'ling
鄂松指,e'song'zhi
鄂西生态文化旅游圈,e'xi'sheng'tai'wen'hua'lv'you'quan
颚眼距,e'yan'ju
蛾蝇腈,e'ying'jing
鹅掌柴,e'zhang'chai
鹅掌柴属,e'zhang'chai'shu
鹅掌楸,e'zhang'qiu
鹅掌楸属,e'zhang'qiu'shu
鹅掌楸叶蜂,e'zhang'qiu'ye'feng
鄂政办,e'zheng'ban
鄂政办函,e'zheng'ban'han
噁唑菌酮,e'zuo'jun'tong
二斑波缘龟甲,er'ban'bo'yuan'gui'jia
二斑波缘象甲,er'ban'bo'yuan'xiang'jia
二斑黑绒天牛,er'ban'hei'rong'tian'niu
二斑栗实象,er'ban'li'shi'xiang
二苯胺,er'ben'an
二跗虫扇科,er'fu'chong'shan'ke
二化螟,er'hua'ming
二硫氰基甲烷,er'liu'qing'ji'jia'wan
二氯苯隆,er'lv'ben'long
二氯苯醚菊酯,er'lv'ben'mi'ju'zhi
二氯菊酰氯,er'lv'ju'xian'lv
二氯喹啉酸,er'lv'kui'lin'suan
二氯喹磷酸,er'lv'kui'lin'suan
耳霉菌,er'mei'jun
二嗪磷,er'qin'lin
二色弗叶甲,er'se'fu'ye'jia
二尾蜉科,er'wei'fu'ke
二尾蛱蝶,er'wei'jia'die
二溴磷,er'xiu'lin
耳叶蝉科,er'ye'chan'ke
二针松疱绣病,er'zhen'song'pao'xiu'bing
发病期,fa'bing'qi
发病中心,fa'bing'zhong'xin
发硫磷,fa'liu'lin
发生程度,fa'sheng'cheng'du
发生合计,fa'sheng'he'ji
发生基地,fa'sheng'ji'di
发生类型,fa'sheng'lei'xing
发生量,fa'sheng'liang
发生期,fa'sheng'qi
发生区内,fa'sheng'qu'nei
发生一代,fa'sheng'yi'dai
法桐小爪螨,fa'tong'xiao'zhao'man
发育进度预测法,fa'yu'jin'du'yu'ce'fa
发育历期,fa'yu'li'qi
伐桩,fa'zhuang
翻白叶树,fan'bai'ye'shu
返青期,fan'qing'qi
繁育基地,fan'yu'ji'di
繁殖材料,fan'zhi'cai'liao
反枝苋,fan'zhi'xian
放蜂,fang'feng
防检局,fang'jian'ju
防了,fang'le
方头出尾虫科,fang'tou'chu'wei'chong'ke
方头泥蜂科,fang'tou'ni'feng'ke
芳香木蠹蛾东方亚种,fang'xiang'mu'du'e'dong'fang'ya'zhong
防小,fang'xiao
防效,fang'xiao
方胸甲,fang'xiong'jia
方胸甲科,fang'xiong'jia'ke
方胸象鼻虫科,fang'xiong'xiang'bi'chong'ke
防灾,fang'zai
防早,fang'zao
防早防小防了,fang'zao'fang'xiao'fang'le
防治督导,fang'zhi'du'dao
防治法规,fang'zhi'fa'gui
防治方案,fang'zhi'fang'an
防治工程,fang'zhi'gong'cheng
防治机构,fang'zhi'ji'gou
防治机具,fang'zhi'ji'ju
防治机制,fang'zhi'ji'zhi
防治减灾,fang'zhi'jian'zai
防治决策,fang'zhi'jue'ce
防治目标,fang'zhi'mu'biao
防治器械,fang'zhi'qi'xie
防治软件,fang'zhi'ruan'jian
防治设备,fang'zhi'she'bei
防治条例,fang'zhi'tiao'li
防治效果,fang'zhi'xiao'guo
防治意识,fang'zhi'yi'shi
防治预案,fang'zhi'yu'an
防治指标,fang'zhi'zhi'biao
防治指挥部,fang'zhi'zhi'hui'bu
防治专业队,fang'zhi'zhuan'ye'dui
防治作业,fang'zhi'zuo'ye
纺足目,fang'zu'mu
非常细的刻点,fei'chang'xi'de'ke'dian
飞蛾槭,fei'e'qi
飞防,fei'fang
飞机草,fei'ji'cao
飞机喷雾,fei'ji'pen'wu
非蚧科,fei'jie'ke
蜚蠊,fei'lian
蜚蠊科,fei'lian'ke
蜚蠊目,fei'lian'mu
蜚蠊总科,fei'lian'zong'ke
非亲和性病原菌,fei'qin'he'xing'bing'yuan'jun
飞虱,fei'shi
榧树,fei'shu
榧树属,fei'shu'shu
飞杨阿夜蛾,fei'yang'a'ye'e
飞扬草,fei'yang'cao
肥皂荚,fei'zao'jia
肥皂荚属,fei'zao'jia'shu
非洲金龟科,fei'zhou'jin'gui'ke
