阿个,a'ge
太阳陨灭了,tai'yang'yun'mie'le
太有缘了啊,tai'you'yuan'le'a
太远哦,tai'yuan'o
太早哦,tai'zao'o
胎子,tai'zi
太子桥,tai'zi'qiao
太作怪,tai'zuo'guai
坛厂,tan'chang
弹唱出,tan'chang'chu
谭佳辰,tan'jia'chen
谭立伟,tan'li'wei
谭师,tan'shi
檀溪谷,tan'xi'gu
痰饮男,tan'yin'nan
汤巴关,tang'ba'guan
烫菜,tang'cai
唐馥希,tang'fu'xi
汤豪斯,tang'hao'si
糖麻圆,tang'ma'yuan
躺起,tang'qi
唐如志,tang'ru'zhi
塘头,tang'tou
汤献伦,tang'xian'lun
唐晓欢,tang'xiao'huan
糖昕殿,tang'xin'dian
塘寨,tang'zhai
讨打相,tao'da'xiang
陶发贵,tao'fa'gui
桃几,tao'ji
逃家,tao'jia
讨你欢,tao'ni'huan
陶平,tao'ping
讨杀,tao'sha
桃树林,tao'shu'lin
桃桃团队,tao'tao'tuan'dui
桃溪,tao'xi
桃溪路口,tao'xi'lu'kou
桃溪寺,tao'xi'si
讨嫌得很,tao'xian'de'hen
桃映,tao'ying
桃源河,tao'yuan'he
桃子路口,tao'zi'lu'kou
腾达广场,teng'da'guang'chang
腾龙湾,teng'long'wan
提办,ti'ban
提有多,ti'you'duo
田坝,tian'ba
天朝上品,tian'chao'shang'pin
田沟,tian'gou
天河潭,tian'he'tan
甜酒粑,tian'jiu'ba
甜酒鸡蛋,tian'jiu'ji'dan
田坎,tian'kan
天连碧恶水,tian'lian'bi'e'shui
天龙山,tian'long'shan
天龙屯堡,tian'long'tun'bao
田茂霞,tian'mao'xia
田坪,tian'ping
天生桥,tian'sheng'qiao
天使萤海豚,tian'shi'ying'hai'tun
田田英语,tian'tian'ying'yu
天无三日晴,tian'wu'san'ri'qing
天星桥,tian'xing'qiao
添阳小区,tian'yang'xiao'qu
天仪厂,tian'yi'chang
天怡豪生,tian'yi'hao'sheng
天誉城,tian'yu'cheng
田云路,tian'yun'lu
天云山,tian'yun'shan
添寨,tian'zhai
天柱县,tian'zhu'xian
调脂,tiao'zhi
条子场,tiao'zi'chang
铁巴,tie'ba
铁别,tie'bie
铁二局,tie'er'ju
铁炉子,tie'lu'zi
铁五局,tie'wu'ju
铁溪,tie'xi
听百事,ting'bai'shi
听党的,ting'dang'de
停起,ting'qi
同步教案,tong'bu'jiao'an
铜大,tong'da
同浩,tong'hao
同很多,tong'hen'duo
铜花,tong'hua
同济堂,tong'ji'tang
铜录山,tong'lu'shan
桐木岭,tong'mu'ling
同欠,tong'qian
铜仁的,tong'ren'de
铜仁地区,tong'ren'di'qu
铜仁了,tong'ren'le
铜仁市,tong'ren'shi
铜仁台,tong'ren'tai
铜仁网,tong'ren'wang
铜仁学院,tong'ren'xue'yuan
铜仁一中,tong'ren'yi'zhong
统数据,tong'shu'ju
桐荫路,tong'yin'lu
铜中,tong'zhong
童竹斌,tong'zhu'bin
桐梓县,tong'zi'xian
头发都要管,tou'fa'dou'yao'guan
头铺,tou'pu
头上有角,tou'shang'you'jiao
头痛粉,tou'tong'fen
头痛很,tou'tong'hen
投资促进局,tou'zi'cu'jin'ju
投资考察,tou'zi'kao'cha
吐不出个,tu'bu'chu'ge
土城,tu'cheng
土城镇,tu'cheng'zhen
兔得很,tu'de'hen
突击步枪玩具枪,tu'ji'bu'qiang'wan'ju'qiang
土建楼,tu'jian'lou
兔街,tu'jie
土坪,tu'ping
图珀,tu'po
土溪,tu'xi
涂鸦啊,tu'ya'a
团坡桥,tuan'po'qiao
团溪,tuan'xi
团县委书记,tuan'xian'wei'shu'ji
团支书记,tuan'zhi'shu'ji
屯堡,tun'bao
托儿带仔,tuo'er'dai'zai
脱钱,tuo'qian
瓦厂,wa'chang
哇瓜裂枣,wa'gua'lie'zao
瓦斯管,wa'si'guan
瓦斯巷,wa'si'xiang
娃娃国,wa'wa'guo
哇哟,wa'yo
歪东倒西,wai'dong'dao'xi
外星人那种,wai'xing'ren'na'zhong
崴哟,wai'yo
菀草壹,wan'cao'yi
玩到好久,wan'dao'hao'jiu
玩的好的时候,wan'de'hao'de'shi'hou
婉甸,wan'dian
万东花园,wan'dong'hua'yuan
豌豆颠,wan'dou'dian
万峰林,wan'feng'lin
万国大厦,wan'guo'da'sha
万豪国际,wan'hao'guo'ji
万江小区,wan'jiang'xiao'qu
万卷书城,wan'juan'shu'cheng
万丽酒店,wan'li'jiu'dian
玩乃样,wan'nai'yang
完哦,wan'o
完全不得,wan'quan'bu'de
万山,wan'shan
万山区,wan'shan'qu
万十,wan'shi
万寿广场,wan'shou'guang'chang
湾水,wan'shui
弯弯拐拐,wan'wan'guai'guai
万象国际,wan'xiang'guo'ji
玩小花仙,wan'xiao'hua'xian
旺草,wang'cao
旺草镇,wang'cao'zhen
望城坡,wang'cheng'po
王二娘,wang'er'niang
王家桥,wang'jia'qiao
汪家山,wang'jia'shan
汪家湾,wang'jia'wan
汪家寨,wang'jia'zhai
王况地漏,wang'kuang'di'lou
望谟,wang'mo
望谟县,wang'mo'xian
忘哦,wang'o
网上讲,wang'shang'jiang
王顺全,wang'shun'quan
汪太伟,wang'tai'wei
王贤文,wang'xian'wen
汪一平,wang'yi'ping
王意翔,wang'yi'xiang
汪自权,wang'zi'quan
未成年人工作组,wei'cheng'nian'ren'gong'zuo'zu
卫城镇,wei'cheng'zhen
微创的,wei'chuang'de
韦红丽,wei'hong'li
为啦样,wei'la'yang
为浪,wei'lang
为朗格,wei'lang'ge
为啷个也,wei'lang'ge'ye
威力好大,wei'li'hao'da
为哪子,wei'na'zi
为艿,wei'nai
为乃啦,wei'nai'la
为乃勒,wei'nai'le
为乃嘞,wei'nai'le
为乃呢,wei'nai'ne
为囊,wei'nang
为闹,wei'nao
威宁公司,wei'ning'gong'si
围殴啷个不好哦,wei'ou'lang'ge'bu'hao'o
威清路口,wei'qing'lu'kou
威清门,wei'qing'men
为人差,wei'ren'cha
委三金,wei'san'jin
薇薇想你,wei'wei'xiang'ni
威西门,wei'xi'men
味醒,wei'xing
喂哟,wei'yo
文昌悲剧,wen'chang'bei'ju
文昌北路,wen'chang'bei'lu
文昌店,wen'chang'dian
文昌阁,wen'chang'ge
文昌南路,wen'chang'nan'lu
文昌苑,wen'chang'yuan
文阁,wen'ge
问哈嘛,wen'ha'ma
文化步行街,wen'hua'bu'xing'jie
文化考双百分,wen'hua'kao'shuang'bai'fen
文化小学,wen'hua'xiao'xue
稳靠,wen'kao
问你在哪点,wen'ni'zai'na'dian
温瓶,wen'ping
温莎花蜜,wen'sha'hua'mi
文书的,wen'shu'de
稳水,wen'shui
温水镇,wen'shui'zhen
闻香阁,wen'xiang'ge
温州炒房团,wen'zhou'chao'fang'tuan
瓮安,weng'an
瓮安县,weng'an'xian
瓮福,weng'fu
瓮溪,weng'xi
我啊天,wo'a'tian
我把扣扣,wo'ba'kou'kou
我把我的删了,wo'ba'wo'de'shan'le
我不打咯,wo'bu'da'lo
我不得钱,wo'bu'de'qian
我不来哦,wo'bu'lai'o
我不哦哦,wo'bu'o'o
我不晓得是,wo'bu'xiao'de'shi
我不熊,wo'bu'xiong
我不在贵阳,wo'bu'zai'gui'yang
我不张你了,wo'bu'zhang'ni'le
我才不唱这样的,wo'cai'bu'chang'zhe'yang'de
我才冤枉诶,wo'cai'yuan'wang'ei
我才注意看见呢,wo'cai'zhu'yi'kan'jian'ne
我出房间,wo'chu'fang'jian
我出来哦,wo'chu'lai'o
我出门哦,wo'chu'men'o
我错奥,wo'cuo'ao
我错噢,wo'cuo'o
我到贵阳了,wo'dao'gui'yang'le
我到家了的,wo'dao'jia'le'de
我到家哦,wo'dao'jia'o
我到哦,wo'dao'o
我的火神,wo'de'huo'shen
我的小名是什么,wo'de'xiao'ming'shi'shen'me
我的作文啦,wo'de'zuo'wen'la
我懂勒,wo'dong'le
我都给你讲,wo'dou'gei'ni'jiang
我都还没得,wo'dou'hai'mei'de
我都说哦,wo'dou'shuo'o
我都要结婚咯,wo'dou'yao'jie'hun'ge
我对贵阳,wo'dui'gui'yang
我搞哪样,wo'gao'na'yang
我给啦,wo'gei'la
我跟你留的言,wo'gen'ni'liu'de'yan
我贵阳的,wo'gui'yang'de
我还没下班啊,wo'hai'mei'xia'ban'a
我还有一哈,wo'hai'you'yi'ha
我还在贵阳,wo'hai'zai'gui'yang
我喊啦,wo'han'la
我喝不到,wo'he'bu'dao
我和啦,wo'he'la
我和他的了一天,wo'he'ta'de'le'yi'tian
我很想跟,wo'hen'xiang'gen
我会贵阳,wo'hui'gui'yang
我回贵阳了,wo'hui'gui'yang'le
我回来哦,wo'hui'lai'o
我会说我是,wo'hui'shuo'wo'shi
我会永远爱他们,wo'hui'yong'yuan'ai'ta'men
我家爸,wo'jia'ba
我家爸爸,wo'jia'ba'ba
我家弟,wo'jia'di
我家爹,wo'jia'die
我家儿,wo'jia'er
我家哥,wo'jia'ge
我家看着,wo'jia'kan'zhe
我家老妈,wo'jia'lao'ma
我家老者,wo'jia'lao'zhe
我家婆娘,wo'jia'po'niang
我家偷人,wo'jia'tou'ren
我家幺儿,wo'jia'yao'er
我家这点,wo'jia'zhe'dian
我讲讲话的,wo'jiang'jiang'hua'de
窝脚,wo'jiao
我叫你说话,wo'jiao'ni'shuo'hua
我叫上周周,wo'jiao'shang'zhou'zhou
我叫夏昕宜,wo'jiao'xia'xin'yi
我借给你看,wo'jie'gei'ni'kan
我今天感觉好累,wo'jin'tian'gan'jue'hao'lei
我就是族长,wo'jiu'shi'zu'zhang
我就送给你一只,wo'jiu'song'gei'ni'yi'zhi
我就在贵阳,wo'jiu'zai'gui'yang
我觉得好好笑,wo'jue'de'hao'hao'xiao
我看哈嘛,wo'kan'ha'ma
我看听得,wo'kan'ting'de
我看真的有病,wo'kan'zhen'de'you'bing
我瞌睡感慨,wo'ke'shui'gan'kai
我瞌睡好来,wo'ke'shui'hao'lai
我瞌睡来,wo'ke'shui'lai
我孔雀,wo'kong'que
我来哦,wo'lai'o
我老火,wo'lao'huo
我老者,wo'lao'zhe
我老者老妈,wo'lao'zhe'lao'ma
我勒天,wo'le'tian
我两边窜,wo'liang'bian'cuan
卧龙山庄,wo'long'shan'zhuang
我妈点,wo'ma'dian
我莽,wo'mang
我没觉得嘛,wo'mei'jue'de'ma
我没听到呢,wo'mei'ting'dao'ne
我没玩什么,wo'mei'wan'shen'me
我没一首,wo'mei'yi'shou
沃美影城,wo'mei'ying'cheng
我们贵阳,wo'men'gui'yang
我们勒,wo'men'le
我们洗澡去,wo'men'xi'zao'qu
我们下星期思考,wo'men'xia'xing'qi'si'kao
我们一哈,wo'men'yi'ha
我们一起守护,wo'men'yi'qi'shou'hu
我们这哈,wo'men'zhe'ha
我们总分是百分,wo'men'zong'fen'shi'bai'fen
我哪点,wo'na'dian
我哪点有,wo'na'dian'you
我拿上就下了啊,wo'na'shang'jiu'xia'le'a
我怕不好听,wo'pa'bu'hao'ting
我怕不会哦,wo'pa'bu'hui'o
我怕一哈,wo'pa'yi'ha
我亲爱的老妈,wo'qin'ai'de'lao'ma
我去贵阳,wo'qu'gui'yang
我去那点,wo'qu'na'dian
我去玩炫舞了,wo'qu'wan'xuan'wu'le
我日决,wo'ri'jue
我上线来找一个,wo'shang'xian'lai'zhao'yi'ge
我谂我生日,wo'shen'wo'sheng'ri
我生日你要来啊,wo'sheng'ri'ni'yao'lai'a
我是贵阳,wo'shi'gui'yang
我是贵阳的,wo'shi'gui'yang'de
我是贵州,wo'shi'gui'zhou
我是贵州的,wo'shi'gui'zhou'de
我是黄钻,wo'shi'huang'zuan
我是姜航啦,wo'shi'jiang'hang'la
我是苦逼的,wo'shi'ku'bi'de
我十三中学的,wo'shi'san'zhong'xue'de
我是树那么巧,wo'shi'shu'na'me'qiao
我实在是不会,wo'shi'zai'shi'bu'hui
我是中学生啊,wo'shi'zhong'xue'sheng'a
我耍洛克王国,wo'shua'luo'ke'wang'guo
我睡咯咯,wo'shui'ge'ge
我睡觉哦,wo'shui'jiao'o
我睡哦,wo'shui'o
我说诶,wo'shuo'ei
我逃不出去,wo'tao'bu'chu'qu
我听都要听不懂,wo'ting'dou'yao'ting'bu'dong
我听起都烦,wo'ting'qi'dou'fan
我为啷个,wo'wei'lang'ge
我为哪样,wo'wei'na'yang
我为乃,wo'wei'nai
我问刘,wo'wen'liu
我稀奇,wo'xi'qi
我先去止血,wo'xian'qu'zhi'xue
我先睡哦,wo'xian'shui'o
我现在赶紧,wo'xian'zai'gan'jin
我现在在贵阳,wo'xian'zai'zai'gui'yang
我想想看哈,wo'xiang'xiang'kan'ha
我想宰了某人,wo'xiang'zai'le'mou'ren
我晓得勒,wo'xiao'de'le
我晓得哦,wo'xiao'de'o
我写完做,wo'xie'wan'zuo
我休息哈,wo'xiu'xi'ha
我要把你推,wo'yao'ba'ni'tui
我要不压迫,wo'yao'bu'ya'po
我要的是钱,wo'yao'de'shi'qian
我要东山再起,wo'yao'dong'shan'zai'qi
我要睡哦,wo'yao'shui'o
我要玩炫舞,wo'yao'wan'xuan'wu
我也没晓得,wo'ye'mei'xiao'de
我也是湄潭的,wo'ye'shi'mei'tan'de
我也在贵阳,wo'ye'zai'gui'yang
我一哈哈,wo'yi'ha'ha
我一哈来,wo'yi'ha'lai
我已经听了,wo'yi'jing'ting'le
我有点到哪了,wo'you'dian'dao'na'le
我又没活,wo'you'mei'huo
我有乃,wo'you'nai
我有群啦,wo'you'qun'la
我咋讲,wo'za'jiang
我在安顺,wo'zai'an'shun
我在白云,wo'zai'bai'yun
我在白云区,wo'zai'bai'yun'qu
我在毕节,wo'zai'bi'jie
我在大十字,wo'zai'da'shi'zi
我在贵阳,wo'zai'gui'yang
我在贵阳啊,wo'zai'gui'yang'a
我在贵阳的,wo'zai'gui'yang'de
我在贵阳呢,wo'zai'gui'yang'ne
我在贵州,wo'zai'gui'zhou
我在花果园,wo'zai'hua'guo'yuan
我在花溪,wo'zai'hua'xi
我在金阳,wo'zai'jin'yang
我在凯里,wo'zai'kai'li
我在开阳,wo'zai'kai'yang
我在喷水池,wo'zai'pen'shui'chi
我在清镇,wo'zai'qing'zhen
我在师大,wo'zai'shi'da
我在世纪城,wo'zai'shi'ji'cheng
我在水城,wo'zai'shui'cheng
我在小河,wo'zai'xiao'he
我在小十字,wo'zai'xiao'shi'zi
我在遵义,wo'zai'zun'yi
我张你,wo'zhang'ni
我找到几个,wo'zhao'dao'ji'ge
我着不住,wo'zhe'bu'zhu
我着骗,wo'zhe'pian
我真诶,wo'zhen'ei
我真勒,wo'zhen'le
我整完,wo'zheng'wan
我只哈,wo'zhi'ha
我自己弄的呢,wo'zi'ji'nong'de'ne
我走哦,wo'zou'o
我作怪,wo'zuo'guai
五抽,wu'chou
务川,wu'chuan
无打野,wu'da'ye
乌当,wu'dang
乌当二中,wu'dang'er'zhong
乌当区,wu'dang'qu
乌当中学,wu'dang'zhong'xue
屋都,wu'dou
无法咯,wu'fa'ge
五号码头,wu'hao'ma'tou
吴恒学,wu'heng'xue
屋基,wu'ji
吴吉元,wu'ji'yuan
五加仑,wu'jia'lun
无间密室,wu'jian'mi'shi
乌江,wu'jiang
武警总队医院,wu'jing'zong'dui'yi'yuan
吴澜婷,wu'lan'ting
无力哀叹,wu'li'ai'tan
五里冲,wu'li'chong
五里岗,wu'li'gang
无量纲化,wu'liang'gang'hua
务农吗,wu'nong'ma
五频道,wu'pin'dao
无视我是吧,wu'shi'wo'shi'ba
吴思齐,wu'si'qi
午托园,wu'tuo'yuan
五眼桥,wu'yan'qiao
五医,wu'yi
吴永敏,wu'yong'min
吴有松,wu'you'song
无远八远,wu'yuan'ba'yuan
武岳酒店,wu'yue'jiu'dian
无址化,wu'zhi'hua
五组团,wu'zu'tuan
吴祖祥,wu'zu'xiang
细摆,xi'bai
喜百年,xi'bai'nian
溪北,xi'bei
溪北路,xi'bei'lu
西部浴海,xi'bu'yu'hai
悉达,xi'da
吸毒人员,xi'du'ren'yuan
喜多漫,xi'duo'man
息峰,xi'feng
息烽集中营,xi'feng'ji'zhong'ying
息烽县,xi'feng'xian
喜格,xi'ge
西工厂,xi'gong'chang
习惯哦,xi'guan'o
喜贵,xi'gui
喜贵烟,xi'gui'yan
西航路,xi'hang'lu
西江,xi'jiang
西江苗寨,xi'jiang'miao'zhai
西江千户苗寨,xi'jiang'qian'hu'miao'zhai
嘻姐,xi'jie
习酒,xi'jiu
习酒厂,xi'jiu'chang
习酒镇,xi'jiu'zhen
洗马河,xi'ma'he
洗马路,xi'ma'lu
西南环线,xi'nan'huan'xian
西南家具城,xi'nan'jia'ju'cheng
西坪,xi'ping
息钱,xi'qian
席莎莎,xi'sha'sha
溪山御景,xi'shan'yu'jing
习水了,xi'shui'le
习水县,xi'shui'xian
洗烫店,xi'tang'dian
喜天,xi'tian
喜头,xi'tou
西王山,xi'wang'shan
喜窝,xi'wo
西西佛,xi'xi'fo
西西弗,xi'xi'fu
西秀区,xi'xiu'qu
西秀山,xi'xiu'shan
溪语,xi'yu
喜雨村,xi'yu'cun
西周的,xi'zhou'de
西装鸡,xi'zhuang'ji
下坝,xia'ba
下坝乡,xia'ba'xiang
下班不得,xia'ban'bu'de
夏长富,xia'chang'fu
下地址,xia'di'zhi
下队,xia'dui
下贵阳,xia'gui'yang
下河,xia'he
下合群,xia'he'qun
下合群路,xia'he'qun'lu
霞辉,xia'hui
霞辉路,xia'hui'lu
夏家湾,xia'jia'wan
下拉槽,xia'la'cao
下茅台,xia'mao'tai
夏末归来,xia'mo'gui'lai
夏秋玲,xia'qiu'ling
下司,xia'si
吓死我去,xia'si'wo'qu
夏图,xia'tu
下危机,xia'wei'ji
夏微沫,xia'wei'mo
下午不读书,xia'wu'bu'du'shu
夏昕宜,xia'xin'yi
夏云镇,xia'yun'zhen
下寨,xia'zhai
下周及,xia'zhou'ji
现场包装,xian'chang'bao'zhuang
县份上,xian'fen'shang
先给我钱啊,xian'gei'wo'qian'a
线科,xian'ke
鲜辣汁,xian'la'zhi
仙人洞,xian'ren'dong
县事业单位,xian'shi'ye'dan'wei
先玩到,xian'wan'dao
县委常委会,xian'wei'chang'wei'hui
现已成亲了的,xian'yi'cheng'qin'le'de
现在不生,xian'zai'bu'sheng
现在贵阳,xian'zai'gui'yang
现在有些畜生,xian'zai'you'xie'chu'sheng
现在在贵阳,xian'zai'zai'gui'yang
相宝,xiang'bao
相宝山,xiang'bao'shan
项程,xiang'cheng
想多哦,xiang'duo'o
巷二,xiang'er
想搞哪样,xiang'gao'na'yang
想搞乃,xiang'gao'nai
乡古,xiang'gu
香会,xiang'hui
香江花园,xiang'jiang'hua'yuan
香蕉每千克售价,xiang'jiao'mei'qian'ke'shou'jia
祥捷,xiang'jie
香辣菜,xiang'la'cai
想哪样,xiang'na'yang
湘黔,xiang'qian
想去吃点东西,xiang'qu'chi'dian'dong'xi
响水镇,xiang'shui'zhen
香酥鸭,xiang'su'ya
香缇雅,xiang'ti'ya
相同性,xiang'tong'xing
想我不的,xiang'wo'bu'de
湘雅村,xiang'ya'cun
湘雅园,xiang'ya'yuan
香樟印象,xiang'zhang'yin'xiang
香纸沟,xiang'zhi'gou
小坝,xiao'ba
小摆,xiao'bai
小般,xiao'ban
小包车,xiao'bao'che
小碧乡,xiao'bi'xiang
小菜馆,xiao'cai'guan
小草包,xiao'cao'bao
小场,xiao'chang
小车河,xiao'che'he
晓得诶,xiao'de'ei
小地名,xiao'di'ming
小儿腹腔镜,xiao'er'fu'qiang'jing
小二鬼,xiao'er'gui
小副歌,xiao'fu'ge
小高山,xiao'gao'shan
小关,xiao'guan
小贵阳,xiao'gui'yang
小锅凉粉,xiao'guo'liang'fen
小海螺,xiao'hai'luo
小海镇,xiao'hai'zhen
小河,xiao'he
小河的,xiao'he'de
小河店,xiao'he'dian
小河沟,xiao'he'gou
小河口,xiao'he'kou
小河了,xiao'he'le
小河平桥,xiao'he'ping'qiao
小河区,xiao'he'qu
小红米椒,xiao'hong'mi'jiao
销魂炒饭,xiao'hun'chao'fan
小箐,xiao'jing
小辣狗,xiao'la'gou
笑啷个,xiao'lang'ge
小雷山,xiao'lei'shan
小龙口,xiao'long'kou
小莽,xiao'mang
小莽妹,xiao'mang'mei
小米渣,xiao'mi'zha
笑乃,xiao'nai
小南垭,xiao'nan'ya
小趴菜,xiao'pa'cai
小七对,xiao'qi'dui
小腮,xiao'sai
小石城,xiao'shi'cheng
小十一,xiao'shi'yi
小十字,xiao'shi'zi
校帅,xiao'shuai
小厮儿,xiao'si'er
笑死我哦,xiao'si'wo'o
小跳人,xiao'tiao'ren
小娃娃家,xiao'wa'wa'jia
小湾,xiao'wan
小湾河,xiao'wan'he
小围寨,xiao'wei'zhai
小杨妹,xiao'yang'mei
小洋芋,xiao'yang'yu
肖耘,xiao'yun
小杂皮,xiao'za'pi
校责险,xiao'ze'xian
小寨坝,xiao'zhai'ba
小作怪,xiao'zuo'guai
谢坝,xie'ba
蟹脚兰,xie'jiao'lan
歇脚亭,xie'jiao'ting
斜井,xie'jing
谢明秀,xie'ming'xiu
谢瑞麟,xie'rui'lin
写完哦,xie'wan'o
谢云丽,xie'yun'li
新堡,xin'bao
新产生,xin'chan'sheng
新场,xin'chang
新场乡,xin'chang'xiang
新大十字,xin'da'shi'zi
新店镇,xin'dian'zhen
新店子,xin'dian'zi
新侗家,xin'dong'jia
新东门,xin'dong'men
新发乡,xin'fa'xiang
新关路,xin'guan'lu
新国贸,xin'guo'mao
新华村,xin'hua'cun
新华桥,xin'hua'qiao
新经,xin'jing
新路口,xin'lu'kou
新蒲新区,xin'pu'xin'qu
心情愉快不,xin'qing'yu'kuai'bu
新手进阶,xin'shou'jin'jie
新双立,xin'shuang'li
新天,xin'tian
新添大道,xin'tian'da'dao
馨天地,xin'tian'di
新天卫城,xin'tian'wei'cheng
新天在,xin'tian'zai
新添寨,xin'tian'zhai
新完美,xin'wan'mei
新王府,xin'wang'fu
信息处理系统,xin'xi'chu'li'xi'tong
新下陆,xin'xia'lu
心相印纸巾,xin'xiang'yin'zhi'jin
心芯,xin'xin
欣歆园,xin'xin'yuan
新窑,xin'yao
新一姬,xin'yi'ji
信宜佳,xin'yi'jia
新印厂,xin'yin'chang
新寨,xin'zhai
新寨村,xin'zhai'cun
新舟,xin'zhou
新舟镇,xin'zhou'zhen
行动人,xing'dong'ren
星工厂,xing'gong'chang
兴关,xing'guan
兴关路,xing'guan'lu
星光灿烂,xing'guang'can'lan
兴贵路,xing'gui'lu
星空影城,xing'kong'ying'cheng
星力,xing'li
星力城,xing'li'cheng
兴隆城市花园,xing'long'cheng'shi'hua'yuan
兴隆村,xing'long'cun
兴隆花园,xing'long'hua'yuan
兴隆誉峰,xing'long'yu'feng
兴农中学,xing'nong'zhong'xue
兴仁,xing'ren
兴仁县,xing'ren'xian
醒狮路,xing'shi'lu
星天地,xing'tian'di
刑天铠甲,xing'tian'kai'jia
兴义市,xing'yi'shi
星云家电城,xing'yun'jia'dian'cheng
熊猫园,xiong'mao'yuan
熊猫真的离开,xiong'mao'zhen'de'li'kai
秀华煤矿,xiu'hua'mei'kuang
休将,xiu'jiang
修饰形容词,xiu'shi'xing'rong'ci
修文,xiu'wen
修文的,xiu'wen'de
修文县,xiu'wen'xian
修文县档案局,xiu'wen'xian'dang'an'ju
休闲吧,xiu'xian'ba
旭东路,xu'dong'lu
续费蓝钻,xu'fei'lan'zuan
许家坝,xu'jia'ba
徐家冲,xu'jia'chong
虚拟产品,xu'ni'chan'pin
徐霞客小学,xu'xia'ke'xiao'xue
选美吧,xuan'mei'ba
雪冰恋,xue'bing'lian
学孔,xue'kong
血流干,xue'liu'gan
血尿酸,xue'niao'suan
学生共同,xue'sheng'gong'tong
学士路,xue'shi'lu
学士路口,xue'shi'lu'kou
学校消失,xue'xiao'xiao'shi
学员省份证,xue'yuan'sheng'fen'zheng
寻乐论坛,xun'le'lun'tan
驯鹿当,xun'lu'dang
巡逻防控,xun'luo'fang'kong
寻梦谷,xun'meng'gu
牙巴骨,ya'ba'gu
鸭边腿,ya'bian'tui
鸭池河,ya'chi'he
鸭翅中,ya'chi'zhong
鸭大胸,ya'da'xiong
雅迪尔,ya'di'er
雅关,ya'guan
崖菊,ya'ju
丫口,ya'kou
雅美居,ya'mei'ju
鸦雀,ya'que
雅水,ya'shui
鸭溪镇,ya'xi'zhen
呀晓得,ya'xiao'de
延安巷,yan'an'xiang
盐菜肉,yan'cai'rou
烟厂,yan'chang
颜村,yan'cun
延东,yan'dong
雁肚,yan'du
沿河,yan'he
沿河县,yan'he'xian
岩脚,yan'jiao
岩孔,yan'kong
燕楼,yan'lou
颜色太暗,yan'se'tai'an
盐沙,yan'sha
艳山红,yan'shan'hong
盐物街,yan'wu'jie
盐务街口,yan'wu'jie'kou
燕子口,yan'zi'kou
羊昌,yang'chang
羊场坝,yang'chang'ba
羊场村,yang'chang'cun
羊昌镇,yang'chang'zhen
羊城西饼,yang'cheng'xi'bing
阳关,yang'guan
阳光娇子,yang'guang'jiao'zi
杨光黔,yang'guang'qian
阳光时代,yang'guang'shi'dai
阳光水乡,yang'guang'shui'xiang
杨惠村,yang'hui'cun
杨家山,yang'jia'shan
杨家湾,yang'jia'wan
羊街,yang'jie
养龙司,yang'long'si
阳明祠,yang'ming'ci
养牛村,yang'niu'cun
羊坪,yang'ping
杨荣鑫,yang'rong'xin
羊肉粉,yang'rou'fen
漾头,yang'tou
杨娴,yang'xian
杨晓晨,yang'xiao'chen
杨姨妈,yang'yi'ma
洋芋粑,yang'yu'ba
洋芋粑粑,yang'yu'ba'ba
杨远,yang'yuan
要把我最最,yao'ba'wo'zui'zui
要被我妈咪,yao'bei'wo'ma'mi
要不你帮我做,yao'bu'ni'bang'wo'zuo
要不一哈,yao'bu'yi'ha
要不住了,yao'bu'zhu'le
要吃酒,yao'chi'jiu
要筹备,yao'chou'bei
要的哦,yao'de'o
幺儿霍,yao'er'huo
要飞天,yao'fei'tian
要搞哪样,yao'gao'na'yang
要拐,yao'guai
要回贵阳,yao'hui'gui'yang
要回来过年吗,yao'hui'lai'guo'nian'ma
要来不嘛,yao'lai'bu'ma
要来贵阳,yao'lai'gui'yang
要来我家不,yao'lai'wo'jia'bu
要迈,yao'mai
耀美,yao'mei
要闷,yao'men
幺母,yao'mu
妖孽歪传,yao'nie'wai'zhuan
药品进出,yao'pin'jin'chu
药瓶进出,yao'ping'jin'chu
要去不嘛,yao'qu'bu'ma
要去吃酒,yao'qu'chi'jiu
要去那点,yao'qu'na'dian
要让烟雾,yao'rang'yan'wu
要涩,yao'se
姚思亦,yao'si'yi
要为你负责,yao'wei'ni'fu'ze
要醒悟,yao'xing'wu
要休息一段时间,yao'xiu'xi'yi'duan'shi'jian
要一视同仁,yao'yi'shi'tong'ren
要有出处,yao'you'chu'chu
也不是城管,ye'bu'shi'cheng'guan
叶迪杰,ye'di'jie
野姑娘,ye'gu'niang
也将就,ye'jiang'jiu
冶金厅,ye'jin'ting
也可改为,ye'ke'gai'wei
也可为,ye'ke'wei
夜郎,ye'lang
夜郎谷,ye'lang'gu
夜郎原创,ye'lang'yuan'chuang
野了一些,ye'le'yi'xie
野马川,ye'ma'chuan
野猫井,ye'mao'jing
也没乃,ye'mei'nai
也适合于,ye'shi'he'yu
野娃娃,ye'wa'wa
业务饭,ye'wu'fan
野鸭,ye'ya
野鸭塘,ye'ya'tang
野鸭乡,ye'ya'xiang
夜泳,ye'yong
也在帮我绝,ye'zai'bang'wo'jue
也在贵阳,ye'zai'gui'yang
益佰,yi'bai
益佰制药,yi'bai'zhi'yao
一般勒,yi'ban'le
一般嘞,yi'ban'le
宜北町,yi'bei'ding
宜北汀,yi'bei'ting
以避免重复,yi'bi'mian'chong'fu
一边就会,yi'bian'jiu'hui
