阿伦故事,a'lun'gu'shi
山西国贸大饭店,shan'xi'guo'mao'da'fan'dian
山西国体商城,shan'xi'guo'ti'shang'cheng
山西国土资源厅,shan'xi'guo'tu'zi'yuan'ting
山西华苑宾馆,shan'xi'hua'yuan'bin'guan
山西黄河医院,shan'xi'huang'he'yi'yuan
山西会馆,shan'xi'hui'guan
山西教育报刊社,shan'xi'jiao'yu'bao'kan'she
山西教育宾馆,shan'xi'jiao'yu'bin'guan
山西教育出版社,shan'xi'jiao'yu'chu'ban'she
山西晋剧院,shan'xi'jin'ju'yuan
山西经济日报社,shan'xi'jing'ji'ri'bao'she
山西经贸宾馆,shan'xi'jing'mao'bin'guan
山西剧院,shan'xi'ju'yuan
山西利民,shan'xi'li'min
山西煤炭学院,shan'xi'mei'tan'xue'yuan
山西美通,shan'xi'mei'tong
山西民生医院,shan'xi'min'sheng'yi'yuan
山西人才市场,shan'xi'ren'cai'shi'chang
山西仁通,shan'xi'ren'tong
山西日报社,shan'xi'ri'bao'she
山西三建,shan'xi'san'jian
山西商务会馆,shan'xi'shang'wu'hui'guan
山西省财政厅,shan'xi'sheng'cai'zheng'ting
山西省测绘局,shan'xi'sheng'ce'hui'ju
山西省档案馆,shan'xi'sheng'dang'an'guan
山西省档案局,shan'xi'sheng'dang'an'ju
山西省地税局,shan'xi'sheng'di'shui'ju
山西省地震局,shan'xi'sheng'di'zhen'ju
山西省电力公司,shan'xi'sheng'dian'li'gong'si
山西省儿童医院,shan'xi'sheng'er'tong'yi'yuan
山西省发改委,shan'xi'sheng'fa'gai'wei
山西省妇联,shan'xi'sheng'fu'lian
山西省歌舞剧院,shan'xi'sheng'ge'wu'ju'yuan
山西省公安厅,shan'xi'sheng'gong'an'ting
山西省公路局,shan'xi'sheng'gong'lu'ju
山西省工贸学校,shan'xi'sheng'gong'mao'xue'xiao
山西省工商局,shan'xi'sheng'gong'shang'ju
山西省广电局,shan'xi'sheng'guang'dian'ju
山西省国税局,shan'xi'sheng'guo'shui'ju
山西省国土厅,shan'xi'sheng'guo'tu'ting
山西省红十字会,shan'xi'sheng'hong'shi'zi'hui
山西省话剧院,shan'xi'sheng'hua'ju'yuan
山西省环保局,shan'xi'sheng'huan'bao'ju
山西省纪检委,shan'xi'sheng'ji'jian'wei
山西省检察院,shan'xi'sheng'jian'cha'yuan
山西省建设厅,shan'xi'sheng'jian'she'ting
山西省交通厅,shan'xi'sheng'jiao'tong'ting
山西省京剧院,shan'xi'sheng'jing'ju'yuan
山西省经贸学校,shan'xi'sheng'jing'mao'xue'xiao
山西省科技馆,shan'xi'sheng'ke'ji'guan
山西省科技厅,shan'xi'sheng'ke'ji'ting
山西省科协,shan'xi'sheng'ke'xie
山西省劳动厅,shan'xi'sheng'lao'dong'ting
山西省粮食局,shan'xi'sheng'liang'shi'ju
山西省林业厅,shan'xi'sheng'lin'ye'ting
山西省旅游局,shan'xi'sheng'lv'you'ju
山西省棉麻公司,shan'xi'sheng'mian'ma'gong'si
山西省民政厅,shan'xi'sheng'min'zheng'ting
山西省农机局,shan'xi'sheng'nong'ji'ju
山西省农业厅,shan'xi'sheng'nong'ye'ting
山西省气象局,shan'xi'sheng'qi'xiang'ju
山西省人大,shan'xi'sheng'ren'da
山西省人民医院,shan'xi'sheng'ren'min'yi'yuan
山西省人事厅,shan'xi'sheng'ren'shi'ting
山西省商务厅,shan'xi'sheng'shang'wu'ting
山西省审计厅,shan'xi'sheng'shen'ji'ting
山西省实验小学,shan'xi'sheng'shi'yan'xiao'xue
山西省实验中学,shan'xi'sheng'shi'yan'zhong'xue
山西省水利厅,shan'xi'sheng'shui'li'ting
山西省司法厅,shan'xi'sheng'si'fa'ting
山西省体育馆,shan'xi'sheng'ti'yu'guan
山西省体育局,shan'xi'sheng'ti'yu'ju
山西省体育中心,shan'xi'sheng'ti'yu'zhong'xin
山西省统计局,shan'xi'sheng'tong'ji'ju
山西省图书馆,shan'xi'sheng'tu'shu'guan
山西省委,shan'xi'sheng'wei
山西省委党校,shan'xi'sheng'wei'dang'xiao
山西省卫生厅,shan'xi'sheng'wei'sheng'ting
山西省文化厅,shan'xi'sheng'wen'hua'ting
山西省文联,shan'xi'sheng'wen'lian
山西省文物局,shan'xi'sheng'wen'wu'ju
山西省物价局,shan'xi'sheng'wu'jia'ju
山西省眼科医院,shan'xi'sheng'yan'ke'yi'yuan
山西省盐业公司,shan'xi'sheng'yan'ye'gong'si
山西省演艺中心,shan'xi'sheng'yan'yi'zhong'xin
山西省药监局,shan'xi'sheng'yao'jian'ju
山西省医师协会,shan'xi'sheng'yi'shi'xie'hui
山西省邮电学校,shan'xi'sheng'you'dian'xue'xiao
山西省邮政公司,shan'xi'sheng'you'zheng'gong'si
山西省邮政局,shan'xi'sheng'you'zheng'ju
山西省展览馆,shan'xi'sheng'zhan'lan'guan
山西省政府,shan'xi'sheng'zheng'fu
山西省政协,shan'xi'sheng'zheng'xie
山西省质监局,shan'xi'sheng'zhi'jian'ju
山西省肿瘤医院,shan'xi'sheng'zhong'liu'yi'yuan
山西省中医学院,shan'xi'sheng'zhong'yi'xue'yuan
山西省中医院,shan'xi'sheng'zhong'yi'yuan
山西省总工会,shan'xi'sheng'zong'gong'hui
山西省作家协会,shan'xi'sheng'zuo'jia'xie'hui
山西世贸中心,shan'xi'shi'mao'zhong'xin
山西石油,shan'xi'shi'you
山西双鹤药业,shan'xi'shuang'he'yao'ye
山西税务大厦,shan'xi'shui'wu'da'sha
山西体育场,shan'xi'ti'yu'chang
山西图书大厦,shan'xi'tu'shu'da'sha
山西土特产,shan'xi'tu'te'chan
山西文学院,shan'xi'wen'xue'yuan
山西物产集团,shan'xi'wu'chan'ji'tuan
山西现代驾校,shan'xi'xian'dai'jia'xiao
山西小酒店,shan'xi'xiao'jiu'dian
山西新华印刷厂,shan'xi'xin'hua'yin'shua'chang
山西行政学院,shan'xi'xing'zheng'xue'yuan
山西燕山,shan'xi'yan'shan
山西移动,shan'xi'yi'dong
山西医科大学,shan'xi'yi'ke'da'xue
山西原盛,shan'xi'yuan'sheng
山西针织厂,shan'xi'zhen'zhi'chang
山西证券,shan'xi'zheng'quan
山西职工医学院,shan'xi'zhi'gong'yi'xue'yuan
山西中医学院,shan'xi'zhong'yi'xue'yuan
山羊沟,shan'yang'gou
山医一院,shan'yi'yi'yuan
山针,shan'zhen
山珍宝,shan'zhen'bao
山珍宝酒店,shan'zhen'bao'jiu'dian
山庄头,shan'zhuang'tou
山庄头村,shan'zhuang'tou'cun
上安村,shang'an'cun
上堡,shang'bao
尚层生活,shang'ceng'sheng'huo
上党烩面,shang'dang'hui'mian
上岛咖啡,shang'dao'ka'fei
上岛咖啡解放店,shang'dao'ka'fei'jie'fang'dian
上岗村,shang'gang'cun
上海美容院,shang'hai'mei'rong'yuan
上后背,shang'hou'bei
上兰村,shang'lan'cun
上龙泉村,shang'long'quan'cun
商贸超市,shang'mao'chao'shi
商贸城,shang'mao'cheng
上磨石,shang'mo'shi
上南山村,shang'nan'shan'cun
上上城,shang'shang'cheng
上肖墙,shang'xiao'qiang
上肖墙新道街口,shang'xiao'qiang'xin'dao'jie'kou
上薛,shang'xue
上薛村,shang'xue'cun
上阳坡,shang'yang'po
商业职工医院,shang'ye'zhi'gong'yi'yuan
上原村,shang'yuan'cun
上庄,shang'zhuang
上庄村,shang'zhuang'cun
烧鹅仔,shao'e'zai
少年宫,shao'nian'gong
少年科技城,shao'nian'ke'ji'cheng
社会福利院,she'hui'fu'li'yuan
社科院招呼站,she'ke'yuan'zhao'hu'zhan
摄乐村,she'le'cun
社区卫生服务站,she'qu'wei'sheng'fu'wu'zhan
神地,shen'di
深沟渠,shen'gou'qu
申家山,shen'jia'shan
深蓝俱乐部,shen'lan'ju'le'bu
神树里,shen'shu'li
神堂沟村,shen'tang'gou'cun
神堂沟同舟度假村,shen'tang'gou'tong'zhou'du'jia'cun
深圳鸡煲,shen'zhen'ji'bao
神州酒店,shen'zhou'jiu'dian
省博物馆,sheng'bo'wu'guan
省博物院,sheng'bo'wu'yuan
省财贸学院,sheng'cai'mao'xue'yuan
省测绘局宿舍,sheng'ce'hui'ju'su'she
盛达石化,sheng'da'shi'hua
圣帝罗阑,sheng'di'luo'lan
省第三医院,sheng'di'san'yi'yuan
省电大,sheng'dian'da
省府礼堂,sheng'fu'li'tang
省工会,sheng'gong'hui
省国际商务学院,sheng'guo'ji'shang'wu'xue'yuan
圣湖观澜国际,sheng'hu'guan'lan'guo'ji
生活晨报社,sheng'huo'chen'bao'she
生活书局,sheng'huo'shu'ju
省建机厂,sheng'jian'ji'chang
省建六公司,sheng'jian'liu'gong'si
省交警总队,sheng'jiao'jing'zong'dui
省警校,sheng'jing'xiao
胜利街,sheng'li'jie
胜利街敦化北路口,sheng'li'jie'dun'hua'bei'lu'kou
胜利街解放北路口,sheng'li'jie'jie'fang'bei'lu'kou
胜利街西口,sheng'li'jie'xi'kou
胜利街新建路口,sheng'li'jie'xin'jian'lu'kou
胜利桥,sheng'li'qiao
胜利桥东,sheng'li'qiao'dong
胜利桥东路北口,sheng'li'qiao'dong'lu'bei'kou
胜利桥东枢纽站,sheng'li'qiao'dong'shu'niu'zhan
胜利桥西,sheng'li'qiao'xi
胜利西街,sheng'li'xi'jie
胜利西小区,sheng'li'xi'xiao'qu
盛立小区,sheng'li'xiao'qu
盛立苑,sheng'li'yuan
省林科所,sheng'lin'ke'suo
省旅游学院,sheng'lv'you'xue'yuan
省贸易学校,sheng'mao'yi'xue'xiao
圣母堂,sheng'mu'tang
省汽修宿舍,sheng'qi'xiu'su'she
省人大,sheng'ren'da
省人民医院,sheng'ren'min'yi'yuan
盛时表行,sheng'shi'biao'xing
省实验中学,sheng'shi'yan'zhong'xue
盛唐宾馆,sheng'tang'bin'guan
盛唐大厦,sheng'tang'da'sha
盛唐物流,sheng'tang'wu'liu
省体育场,sheng'ti'yu'chang
盛伟大厦,sheng'wei'da'sha
省委党校,sheng'wei'dang'xiao
省委机关幼儿园,sheng'wei'ji'guan'you'er'yuan
省委综合楼,sheng'wei'zong'he'lou
省文联,sheng'wen'lian
生物技术学校,sheng'wu'ji'shu'xue'xiao
生物技术学院,sheng'wu'ji'shu'xue'yuan
胜西小区,sheng'xi'xiao'qu
省政府,sheng'zheng'fu
省直分校,sheng'zhi'fen'xiao
省直机关党校,sheng'zhi'ji'guan'dang'xiao
省中医学院,sheng'zhong'yi'xue'yuan
省中医院,sheng'zhong'yi'yuan
市安监局,shi'an'jian'ju
石槽村,shi'cao'cun
市场派出所,shi'chang'pai'chu'suo
石城村,shi'cheng'cun
时代广场,shi'dai'guang'chang
十二局医院,shi'er'ju'yi'yuan
十二院城,shi'er'yuan'cheng
石佛塔,shi'fo'ta
石沟,shi'gou
石沟村,shi'gou'cun
石虎沟,shi'hu'gou
石灰厂,shi'hui'chang
世纪柏林,shi'ji'bo'lin
世纪大厦,shi'ji'da'sha
世纪海洋,shi'ji'hai'yang
世纪花苑,shi'ji'hua'yuan
世纪花园小区,shi'ji'hua'yuan'xiao'qu
世纪皇家,shi'ji'huang'jia
世纪佳苑,shi'ji'jia'yuan
世纪嘉园,shi'ji'jia'yuan
世纪商厦,shi'ji'shang'sha
世纪星幼儿园,shi'ji'xing'you'er'yuan
世纪阳光,shi'ji'yang'guang
世纪之光,shi'ji'zhi'guang
师家堡,shi'jia'bao
石家河村,shi'jia'he'cun
石家山,shi'jia'shan
史家社,shi'jia'she
史家湾,shi'jia'wan
史家庄,shi'jia'zhuang
史家庄村,shi'jia'zhuang'cun
石家庄村,shi'jia'zhuang'cun
石江河,shi'jiang'he
市交警大队,shi'jiao'jing'da'dui
市教育局,shi'jiao'yu'ju
石阶,shi'jie
石咀,shi'ju
市看守所招呼站,shi'kan'shou'suo'zhao'hu'zhan
实康大药房,shi'kang'da'yao'fang
市垃圾处理厂,shi'la'ji'chu'li'chang
市垃圾处理场,shi'la'ji'chu'li'chang
市垃圾处置厂,shi'la'ji'chu'zhi'chang
市劳动局,shi'lao'dong'ju
十里铺,shi'li'pu
石林苑,shi'lin'yuan
十六中,shi'liu'zhong
市楼,shi'lou
石娄村,shi'lou'cun
石马村,shi'ma'cun
世贸超市,shi'mao'chao'shi
世贸购物中心,shi'mao'gou'wu'zhong'xin
石门沟,shi'men'gou
石门湾,shi'men'wan
市民广场,shi'min'guang'chang
视明眼镜,shi'ming'yan'jing
石盆,shi'pen
食品三厂,shi'pin'san'chang
石坡头村,shi'po'tou'cun
十七局,shi'qi'ju
石桥,shi'qiao
市人大,shi'ren'da
石人梁,shi'ren'liang
十三冶二中,shi'san'ye'er'zhong
十三冶宿舍,shi'san'ye'su'she
食尚引,shi'shang'yin
十四中,shi'si'zhong
狮头集团,shi'tou'ji'tuan
市图书馆,shi'tu'shu'guan
市委,shi'wei
市委党校,shi'wei'dang'xiao
十五中,shi'wu'zhong
石岩头,shi'yan'tou
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
石窑沟,shi'yao'gou
石窑沟村,shi'yao'gou'cun
石窑湾,shi'yao'wan
石油大酒店,shi'you'da'jiu'dian
石油供应站,shi'you'gong'ying'zhan
石峪村,shi'yu'cun
市运管局,shi'yun'guan'ju
石渣厂,shi'zha'chang
市政府,shi'zheng'fu
市政公司,shi'zheng'gong'si
市中医医院,shi'zhong'yi'yi'yuan
石庄村,shi'zhuang'cun
石庄头,shi'zhuang'tou
狮子村,shi'zi'cun
十字河,shi'zi'he
兽霸,shou'ba
收费站,shou'fei'zhan
首邑西路城南街口,shou'yi'xi'lu'cheng'nan'jie'kou
蔬菜市场,shu'cai'shi'chang
蜀都食府,shu'du'shi'fu
曙光药业,shu'guang'yao'ye
曙光苑,shu'guang'yuan
数码港,shu'ma'gang
树人中学,shu'ren'zhong'xue
书苑,shu'yuan
双东东口,shuang'dong'dong'kou
双东小区,shuang'dong'xiao'qu
双合成,shuang'he'cheng
双井村,shuang'jing'cun
双龙大厦,shuang'long'da'sha
双龙小区,shuang'long'xiao'qu
双山,shuang'shan
双塔北路五龙口街口,shuang'ta'bei'lu'wu'long'kou'jie'kou
双塔北路永祚西街口,shuang'ta'bei'lu'yong'zuo'xi'jie'kou
双塔北路朝阳街口招呼站,shuang'ta'bei'lu'zhao'yang'jie'kou'zhao'hu'zhan
双塔宾馆,shuang'ta'bin'guan
双塔村,shuang'ta'cun
双塔南路,shuang'ta'nan'lu
双塔南路长风街口,shuang'ta'nan'lu'chang'feng'jie'kou
双塔南巷,shuang'ta'nan'xiang
双塔商城,shuang'ta'shang'cheng
双塔寺,shuang'ta'si
双塔铁路宿舍,shuang'ta'tie'lu'su'she
双塔西街南沙河桥口,shuang'ta'xi'jie'nan'sha'he'qiao'kou
双塔西街新建南路口,shuang'ta'xi'jie'xin'jian'nan'lu'kou
双塔新村,shuang'ta'xin'cun
双喜轮胎,shuang'xi'lun'tai
双西商城,shuang'xi'shang'cheng
双西小学,shuang'xi'xiao'xue
双兴宾馆,shuang'xing'bin'guan
双星连锁,shuang'xing'lian'suo
双星专卖,shuang'xing'zhuan'mai
双星专卖店,shuang'xing'zhuan'mai'dian
双语学校,shuang'yu'xue'xiao
双语艺术幼儿园,shuang'yu'yi'shu'you'er'yuan
水洞,shui'dong
水工大厦,shui'gong'da'sha
水沟村,shui'gou'cun
水井梁,shui'jing'liang
水井上,shui'jing'shang
水利大厦,shui'li'da'sha
水龙盛大厦,shui'long'sheng'da'sha
水木年华,shui'mu'nian'hua
水泥厂,shui'ni'chang
水泉沟,shui'quan'gou
水泉沟村,shui'quan'gou'cun
水泉子,shui'quan'zi
水世界,shui'shi'jie
水塔,shui'ta
水头村,shui'tou'cun
水屯营,shui'tun'ying
水西关,shui'xi'guan
水西关西口,shui'xi'guan'xi'kou
水西门,shui'xi'men
水仙宾馆,shui'xian'bin'guan
水榭花都,shui'xie'hua'du
水星家纺,shui'xing'jia'fang
水益村,shui'yi'cun
水峪村,shui'yu'cun
水域金岸,shui'yu'jin'an
水悦湾,shui'yue'wan
水之恋,shui'zhi'lian
水总,shui'zong
顺达汽修厂,shun'da'qi'xiu'chang
顺道村,shun'dao'cun
顺福堂,shun'fu'tang
顺华粉馆,shun'hua'fen'guan
顺民药店,shun'min'yao'dian
四川饭店,si'chuan'fan'dian
寺底村,si'di'cun
斯尔丽,si'er'li
寺儿上,si'er'shang
司法学校,si'fa'xue'xiao
私房菜,si'fang'cai
寺沟,si'gou
寺沟村,si'gou'cun
四季火锅厅,si'ji'huo'guo'ting
四家坪,si'jia'ping
私家小厨,si'jia'xiao'chu
斯卡图,si'ka'tu
司马茶,si'ma'cha
寺南村,si'nan'cun
斯舒郎,si'shu'lang
四通路口,si'tong'lu'kou
寺头村,si'tou'cun
思味源,si'wei'yuan
思西村,si'xi'cun
寺行,si'xing
寺庄村,si'zhuang'cun
宋川村,song'chuan'cun
宋环,song'huan
宋环村,song'huan'cun
宋家山,song'jia'shan
宋家山村,song'jia'shan'cun
宋家庄村,song'jia'zhuang'cun
松树村,song'shu'cun
松树山,song'shu'shan
松树岩,song'shu'yan
松庄,song'zhuang
宋庄村,song'zhuang'cun
松庄路招呼站,song'zhuang'lu'zhao'hu'zhan
苏村,su'cun
苏家坡,su'jia'po
苏家山,su'jia'shan
塑料大厦,su'liao'da'sha
塑料公司,su'liao'gong'si
苏宁电器,su'ning'dian'qi
宿舍,su'she
苏氏牛肉面,su'shi'niu'rou'mian
随老母,sui'lao'mu
孙二娘火锅,sun'er'niang'huo'guo
孙家寨,sun'jia'zhai
孙家寨村,sun'jia'zhai'cun
索村,suo'cun
梭峪乡,suo'yu'xiang
太白西巷,tai'bai'xi'xiang
太白巷,tai'bai'xiang
太堡街,tai'bao'jie
太堡街双塔南路口,tai'bao'jie'shuang'ta'nan'lu'kou
台北丽莎,tai'bei'li'sha
太纺,tai'fang
太纺宿舍,tai'fang'su'she
太纺宿舍西,tai'fang'su'she'xi
太钢程南小区,tai'gang'cheng'nan'xiao'qu
太钢翠馨苑,tai'gang'cui'xin'yuan
太钢东门,tai'gang'dong'men
太钢二中,tai'gang'er'zhong
太钢科技公寓,tai'gang'ke'ji'gong'yu
太钢矿业公司,tai'gang'kuang'ye'gong'si
太钢汽运公司,tai'gang'qi'yun'gong'si
太钢三中,tai'gang'san'zhong
太钢设计院,tai'gang'she'ji'yuan
太钢五中,tai'gang'wu'zhong
太钢医院,tai'gang'yi'yuan
太钢医院南门,tai'gang'yi'yuan'nan'men
太钢招待所,tai'gang'zhao'dai'suo
太钢总医院,tai'gang'zong'yi'yuan
太航大酒店,tai'hang'da'jiu'dian
太航大酒店东楼,tai'hang'da'jiu'dian'dong'lou
太航大厦,tai'hang'da'sha
太航华府,tai'hang'hua'fu
太行商务,tai'hang'shang'wu
太航世纪,tai'hang'shi'ji
太航学校,tai'hang'xue'xiao
太航医院,tai'hang'yi'yuan
太航幼儿园,tai'hang'you'er'yuan
太航远东大厦,tai'hang'yuan'dong'da'sha
泰华城市广场,tai'hua'cheng'shi'guang'chang
太化二中,tai'hua'er'zhong
太化工业园区,tai'hua'gong'ye'yuan'qu
泰华国际中心,tai'hua'guo'ji'zhong'xin
太化幼儿园,tai'hua'you'er'yuan
泰吉通大厦,tai'ji'tong'da'sha
太矿宾馆,tai'kuang'bin'guan
太平鸟,tai'ping'niao
太平洋保险大厦,tai'ping'yang'bao'xian'da'sha
太平洋服饰,tai'ping'yang'fu'shi
太平洋服饰超市,tai'ping'yang'fu'shi'chao'shi
太平洋国旅,tai'ping'yang'guo'lv
太平庄,tai'ping'zhuang
太平庄村,tai'ping'zhuang'cun
泰然居,tai'ran'ju
泰升,tai'sheng
太师学院,tai'shi'xue'yuan
太铁电大,tai'tie'dian'da
太铁二校,tai'tie'er'xiao
太铁联合物流,tai'tie'lian'he'wu'liu
太铁体育馆,tai'tie'ti'yu'guan
太铁文化中心,tai'tie'wen'hua'zhong'xin
泰鑫,tai'xin
太星酒店,tai'xing'jiu'dian
太阳坪,tai'yang'ping
太阳小区,tai'yang'xiao'qu
太榆路,tai'yu'lu
太榆路长风街口,tai'yu'lu'chang'feng'jie'kou
太榆路晋阳街口,tai'yu'lu'jin'yang'jie'kou
太榆路学府街口,tai'yu'lu'xue'fu'jie'kou
太原北站,tai'yuan'bei'zhan
太原大昌丰田,tai'yuan'da'chang'feng'tian
太原大学,tai'yuan'da'xue
太原第一机床厂,tai'yuan'di'yi'ji'chuang'chang
太原电大,tai'yuan'dian'da
太原电视台,tai'yuan'dian'shi'tai
太原电子厂,tai'yuan'dian'zi'chang
太原东站,tai'yuan'dong'zhan
太原二十七中,tai'yuan'er'shi'qi'zhong
太原富力城,tai'yuan'fu'li'cheng
太原钢铁厂,tai'yuan'gang'tie'chang
太原钢铁公司,tai'yuan'gang'tie'gong'si
太原供电分公司,tai'yuan'gong'dian'fen'gong'si
太原公交总公司,tai'yuan'gong'jiao'zong'gong'si
太原工具厂,tai'yuan'gong'ju'chang
太原工业学院,tai'yuan'gong'ye'xue'yuan
太原光学仪器厂,tai'yuan'guang'xue'yi'qi'chang
太原锅炉厂,tai'yuan'guo'lu'chang
太原海关,tai'yuan'hai'guan
太原恒大绿洲,tai'yuan'heng'da'lv'zhou
太原化工厂,tai'yuan'hua'gong'chang
太原华晋医院,tai'yuan'hua'jin'yi'yuan
太原火车站,tai'yuan'huo'che'zhan
太原机场,tai'yuan'ji'chang
太原机车车辆厂,tai'yuan'ji'che'che'liang'chang
太原技师学院,tai'yuan'ji'shi'xue'yuan
太原建南汽车站,tai'yuan'jian'nan'qi'che'zhan
太原教育电视台,tai'yuan'jiao'yu'dian'shi'tai
太原酒厂,tai'yuan'jiu'chang
太原科技大学,tai'yuan'ke'ji'da'xue
太原矿山机器厂,tai'yuan'kuang'shan'ji'qi'chang
太原旅馆,tai'yuan'lv'guan
太原面粉二厂,tai'yuan'mian'fen'er'chang
太原面食店,tai'yuan'mian'shi'dian
太原平民中学,tai'yuan'ping'min'zhong'xue
太原人才大市场,tai'yuan'ren'cai'da'shi'chang
太原人才市场,tai'yuan'ren'cai'shi'chang
太原商业银行,tai'yuan'shang'ye'yin'hang
太原市,tai'yuan'shi
太原市财贸学校,tai'yuan'shi'cai'mao'xue'xiao
太原市财政局,tai'yuan'shi'cai'zheng'ju
太原市残联,tai'yuan'shi'can'lian
太原市地税局,tai'yuan'shi'di'shui'ju
太原市动物园,tai'yuan'shi'dong'wu'yuan
太原十二中,tai'yuan'shi'er'zhong
太原市发改委,tai'yuan'shi'fa'gai'wei
太原师范学院,tai'yuan'shi'fan'xue'yuan
太原市公安局,tai'yuan'shi'gong'an'ju
太原市供电局,tai'yuan'shi'gong'dian'ju
太原市工商局,tai'yuan'shi'gong'shang'ju
太原市规划局,tai'yuan'shi'gui'hua'ju
太原市国税局,tai'yuan'shi'guo'shui'ju
太原市国土局,tai'yuan'shi'guo'tu'ju
太原市环保局,tai'yuan'shi'huan'bao'ju
太原市环卫局,tai'yuan'shi'huan'wei'ju
太原市检察院,tai'yuan'shi'jian'cha'yuan
太原市建委,tai'yuan'shi'jian'wei
太原市交通局,tai'yuan'shi'jiao'tong'ju
太原市交通学校,tai'yuan'shi'jiao'tong'xue'xiao
太原市教委,tai'yuan'shi'jiao'wei
太原市教育学院,tai'yuan'shi'jiao'yu'xue'yuan
太原市经委,tai'yuan'shi'jing'wei
太原市劳动局,tai'yuan'shi'lao'dong'ju
太原市粮食局,tai'yuan'shi'liang'shi'ju
太原市民政局,tai'yuan'shi'min'zheng'ju
太原市青年宫,tai'yuan'shi'qing'nian'gong
太原市热力公司,tai'yuan'shi're'li'gong'si
太原市人大,tai'yuan'shi'ren'da
太原市人事局,tai'yuan'shi'ren'shi'ju
太原市少年宫,tai'yuan'shi'shao'nian'gong
太原市审计局,tai'yuan'shi'shen'ji'ju
太原市实验小学,tai'yuan'shi'shi'yan'xiao'xue
太原市司法局,tai'yuan'shi'si'fa'ju
太原市体育局,tai'yuan'shi'ti'yu'ju
太原市铁路局,tai'yuan'shi'tie'lu'ju
太原市统计局,tai'yuan'shi'tong'ji'ju
太原市图书馆,tai'yuan'shi'tu'shu'guan
太原市委,tai'yuan'shi'wei
太原市卫生局,tai'yuan'shi'wei'sheng'ju
太原市卫生学校,tai'yuan'shi'wei'sheng'xue'xiao
太原市文化局,tai'yuan'shi'wen'hua'ju
太原市物价局,tai'yuan'shi'wu'jia'ju
太原实验中学,tai'yuan'shi'yan'zhong'xue
太原市邮政局,tai'yuan'shi'you'zheng'ju
太原市育英中学,tai'yuan'shi'yu'ying'zhong'xue
太原市园林局,tai'yuan'shi'yuan'lin'ju
太原市政府,tai'yuan'shi'zheng'fu
太原市政管理局,tai'yuan'shi'zheng'guan'li'ju
太原市政务大厅,tai'yuan'shi'zheng'wu'da'ting
太原市政协,tai'yuan'shi'zheng'xie
太原市质监局,tai'yuan'shi'zhi'jian'ju
太原市总工会,tai'yuan'shi'zong'gong'hui
太原四十九中,tai'yuan'si'shi'jiu'zhong
太原四中,tai'yuan'si'zhong
太原搜机城,tai'yuan'sou'ji'cheng
太原天主教堂,tai'yuan'tian'zhu'jiao'tang
太原铁道大厦,tai'yuan'tie'dao'da'sha
太原铁路公安处,tai'yuan'tie'lu'gong'an'chu
太原万达广场,tai'yuan'wan'da'guang'chang
太原五十三中,tai'yuan'wu'shi'san'zhong
太原五中,tai'yuan'wu'zhong
太原西站,tai'yuan'xi'zhan
太原协和医院,tai'yuan'xie'he'yi'yuan
太原新东方学校,tai'yuan'xin'dong'fang'xue'xiao
太原选煤厂,tai'yuan'xuan'mei'chang
太原液压机械厂,tai'yuan'ye'ya'ji'xie'chang
太原液压件厂,tai'yuan'ye'ya'jian'chang
太原印刷厂,tai'yuan'yin'shua'chang
太原迎宾汽车站,tai'yuan'ying'bin'qi'che'zhan
太原影都,tai'yuan'ying'du
太原站,tai'yuan'zhan
太原装饰城,tai'yuan'zhuang'shi'cheng
太重宾馆,tai'zhong'bin'guan
太重技术中心,tai'zhong'ji'shu'zhong'xin
太重一校,tai'zhong'yi'xiao
台子梁,tai'zi'liang
太子龙,tai'zi'long
太子龙男装,tai'zi'long'nan'zhuang
滩里村,tan'li'cun
唐城大酒店,tang'cheng'da'jiu'dian
唐都大酒店,tang'du'da'jiu'dian
唐都生态园,tang'du'sheng'tai'yuan
唐府,tang'fu
唐府甲鱼,tang'fu'jia'yu
唐槐公园,tang'huai'gong'yuan
唐槐苑,tang'huai'yuan
唐久便利,tang'jiu'bian'li
唐久宾馆,tang'jiu'bin'guan
唐久超市,tang'jiu'chao'shi
唐久物流,tang'jiu'wu'liu
唐明路武洛街口,tang'ming'lu'wu'luo'jie'kou
桃北大厦,tao'bei'da'sha
陶瓷厂宿舍,tao'ci'chang'su'she
桃花营,tao'hua'ying
桃花苑,tao'hua'yuan
桃花源俱乐部,tao'hua'yuan'ju'le'bu
桃南小学,tao'nan'xiao'xue
桃坪沟,tao'ping'gou
涛涛驾校,tao'tao'jia'xiao
桃杏村,tao'xing'cun
桃园,tao'yuan
桃园堡,tao'yuan'bao
桃园堡村,tao'yuan'bao'cun
桃园北路府西街口,tao'yuan'bei'lu'fu'xi'jie'kou
桃园北路水西关南街口,tao'yuan'bei'lu'shui'xi'guan'nan'jie'kou
桃园北路桃园三巷,tao'yuan'bei'lu'tao'yuan'san'xiang
桃园北路桃园三巷口,tao'yuan'bei'lu'tao'yuan'san'xiang'kou
桃园北路桃园四巷,tao'yuan'bei'lu'tao'yuan'si'xiang
桃园北路桃园四巷口,tao'yuan'bei'lu'tao'yuan'si'xiang'kou
桃园北路迎泽街口,tao'yuan'bei'lu'ying'ze'jie'kou
桃园别墅,tao'yuan'bie'shu
桃园菜市场,tao'yuan'cai'shi'chang
桃园村,tao'yuan'cun
