艾比森,ai'bi'sen
重庆百货大楼股份有限公司,chong'qing'bai'huo'da'lou'gu'fen'you'xian'gong'si
重庆板块,chong'qing'ban'kuai
重庆钢铁,chong'qing'gang'tie
重庆啤酒股份有限公司,chong'qing'pi'jiu'gu'fen'you'xian'gong'si
重庆银行,chong'qing'yin'hang
重燃希望,chong'ran'xi'wang
冲上,chong'shang
重新对,chong'xin'dui
重新开闸,chong'xin'kai'zha
重新配置,chong'xin'pei'zhi
重新启动,chong'xin'qi'dong
重新思考,chong'xin'si'kao
冲涨停,chong'zhang'ting
重振经济,chong'zhen'jing'ji
冲之鸟礁,chong'zhi'niao'jiao
充值送卡,chong'zhi'song'ka
重组方案,chong'zu'fang'an
重组规划,chong'zu'gui'hua
重组预期,chong'zu'yu'qi
筹划上市,chou'hua'shang'shi
筹建,chou'jian
出版传媒行业,chu'ban'chuan'mei'hang'ye
储备货币,chu'bei'huo'bi
储备货币体系,chu'bei'huo'bi'ti'xi
储备美元,chu'bei'mei'yuan
储备资金,chu'bei'zi'jin
初步报告,chu'bu'bao'gao
初步报告的,chu'bu'bao'gao'de
初步形成,chu'bu'xing'cheng
初步询价,chu'bu'xun'jia
出厂价,chu'chang'jia
出厂价格,chu'chang'jia'ge
初次公布,chu'ci'gong'bu
触底反弹,chu'di'fan'tan
触底时期,chu'di'shi'qi
处罚决定,chu'fa'jue'ding
触发止损,chu'fa'zhi'sun
初级投资者,chu'ji'tou'zi'zhe
触及涨停,chu'ji'zhang'ting
出境游,chu'jing'you
出口产品,chu'kou'chan'pin
出口大国,chu'kou'da'guo
出口导向型企业,chu'kou'dao'xiang'xing'qi'ye
出口订单,chu'kou'ding'dan
出口额,chu'kou'e
出口恶化,chu'kou'e'hua
出口和投资,chu'kou'he'tou'zi
出口环境,chu'kou'huan'jing
出口价,chu'kou'jia
出口降幅,chu'kou'jiang'fu
出口量,chu'kou'liang
出口贸易,chu'kou'mao'yi
出口配额,chu'kou'pei'e
出口疲软,chu'kou'pi'ruan
出口企业,chu'kou'qi'ye
出口企业投资,chu'kou'qi'ye'tou'zi
出口退税,chu'kou'tui'shui
出口物价,chu'kou'wu'jia
出口下滑,chu'kou'xia'hua
出口下降,chu'kou'xia'jiang
出口新规,chu'kou'xin'gui
出口信用保险,chu'kou'xin'yong'bao'xian
出口形势,chu'kou'xing'shi
出口增速,chu'kou'zeng'su
出口增长,chu'kou'zeng'zhang
出口转内销,chu'kou'zhuan'nei'xiao
出库报价,chu'ku'bao'jia
除了降息,chu'le'jiang'xi
储量,chu'liang
储煤基地,chu'mei'ji'di
储棉,chu'mian
初生风险,chu'sheng'feng'xian
初始股,chu'shi'gu
出台新政,chu'tai'xin'zheng
初谈,chu'tan
出现大手买入,chu'xian'da'shou'mai'ru
出现复苏,chu'xian'fu'su
出现负值,chu'xian'fu'zhi
出现拐点,chu'xian'guai'dian
出现回落,chu'xian'hui'luo
出现回调,chu'xian'hui'tiao
出现空当,chu'xian'kong'dang
出现亏损,chu'xian'kui'sun
出现通缩,chu'xian'tong'suo
出现萎缩,chu'xian'wei'suo
出现下滑,chu'xian'xia'hua
出现止赎,chu'xian'zhi'shu
储蓄方案,chu'xu'fang'an
储蓄国债,chu'xu'guo'zhai
初值,chu'zhi
初值为,chu'zhi'wei
初值下跌,chu'zhi'xia'die
出重拳,chu'zhong'quan
出租车运营,chu'zu'che'yun'ying
出租房,chu'zu'fang
船舶工业,chuan'bo'gong'ye
传递回暖信号,chuan'di'hui'nuan'xin'hao
川电公司,chuan'dian'gong'si
川酒,chuan'jiu
传媒公司,chuan'mei'gong'si
川气,chuan'qi
传统征税方式,chuan'tong'zheng'shui'fang'shi
川投能源,chuan'tou'neng'yuan
川藏线,chuan'zang'xian
创出新高,chuang'chu'xin'gao
创反弹新高,chuang'fan'tan'xin'gao
创纪录,chuang'ji'lu
创降幅纪录,chuang'jiang'fu'ji'lu
窗口期,chuang'kou'qi
创历史纪录,chuang'li'shi'ji'lu
创历史新低,chuang'li'shi'xin'di
创历史新高,chuang'li'shi'xin'gao
创年内新高,chuang'nian'nei'xin'gao
创设于,chuang'she'yu
创天量,chuang'tian'liang
创投引导基金,chuang'tou'yin'dao'ji'jin
创维电视,chuang'wei'dian'shi
创维数码,chuang'wei'shu'ma
创下新高,chuang'xia'xin'gao
创新低,chuang'xin'di
创新高,chuang'xin'gao
创新工场,chuang'xin'gong'chang
创新型工具,chuang'xin'xing'gong'ju
创新型国家,chuang'xin'xing'guo'jia
创新型试点企业,chuang'xin'xing'shi'dian'qi'ye
创业板,chuang'ye'ban
创业板公司,chuang'ye'ban'gong'si
创业板规范指引,chuang'ye'ban'gui'fan'zhi'yin
创业板上市规则,chuang'ye'ban'shang'shi'gui'ze
创业板申报企业,chuang'ye'ban'shen'bao'qi'ye
创业环保,chuang'ye'huan'bao
创业金,chuang'ye'jin
创造财富,chuang'zao'cai'fu
创造能力,chuang'zao'neng'li
纯国产,chun'guo'chan
春节旅游,chun'jie'lv'you
春节前,chun'jie'qian
纯金银人民币纪念钞,chun'jin'yin'ren'min'bi'ji'nian'chao
纯利,chun'li
春运,chun'yun
次按危机,ci'an'wei'ji
此刺激方案,ci'ci'ji'fang'an
此次经济刺激计划,ci'ci'jing'ji'ci'ji'ji'hua
次贷危机,ci'dai'wei'ji
次贷债券,ci'dai'zhai'quan
次高速增长时期,ci'gao'su'zeng'zhang'shi'qi
次官,ci'guan
次会议,ci'hui'yi
刺激出口,ci'ji'chu'kou
刺激措施,ci'ji'cuo'shi
刺激方案,ci'ji'fang'an
刺激经济,ci'ji'jing'ji
刺激经济措施,ci'ji'jing'ji'cuo'shi
刺激经济方案,ci'ji'jing'ji'fang'an
刺激经济复苏,ci'ji'jing'ji'fu'su
刺激经济计划,ci'ji'jing'ji'ji'hua
刺激经济增长,ci'ji'jing'ji'zeng'zhang
刺激举措,ci'ji'ju'cuo
刺激消费,ci'ji'xiao'fei
刺激消费计划,ci'ji'xiao'fei'ji'hua
刺激需求,ci'ji'xu'qiu
次级债,ci'ji'zhai
刺激政策,ci'ji'zheng'ce
刺激作用,ci'ji'zuo'yong
次降息,ci'jiang'xi
此均价,ci'jun'jia
次平值增长,ci'ping'zhi'zeng'zhang
此项方案,ci'xiang'fang'an
磁性材料,ci'xing'cai'liao
从保守,cong'bao'shou
从根本上,cong'gen'ben'shang
从价计征,cong'jia'ji'zheng
从近期,cong'jin'qi
从紧政策,cong'jin'zheng'ce
促进经济,cu'jin'jing'ji
促进流动性,cu'jin'liu'dong'xing
促进贸易,cu'jin'mao'yi
促进中部地区崛起规划,cu'jin'zhong'bu'di'qu'jue'qi'gui'hua
促就业,cu'jiu'ye
促消费,cu'xiao'fei
促增长,cu'zeng'zhang
催升,cui'sheng
崔世安,cui'shi'an
存贷款,cun'dai'kuan
存单,cun'dan
存放境外,cun'fang'jing'wai
存款利率,cun'kuan'li'lv
存款余额,cun'kuan'yu'e
存款准备金,cun'kuan'zhun'bei'jin
存款准备金率,cun'kuan'zhun'bei'jin'lv
存量债务,cun'liang'zhai'wu
存在倾销,cun'zai'qing'xiao
存在质量问题,cun'zai'zhi'liang'wen'ti
挫伤,cuo'shang
错时上班,cuo'shi'shang'ban
达安基因,da'an'ji'yin
大板块,da'ban'kuai
大波动,da'bo'dong
大部制,da'bu'zhi
打擦边球,da'ca'bian'qiu
大财团,da'cai'tuan
大成创新,da'cheng'chuang'xin
大成创新成长,da'cheng'chuang'xin'cheng'zhang
达成共识,da'cheng'gong'shi
大成沪深,da'cheng'hu'shen
大成回报,da'cheng'hui'bao
大成货币,da'cheng'huo'bi
大成积极成长,da'cheng'ji'ji'cheng'zhang
大成基金,da'cheng'ji'jin
大成基金管理有限公司,da'cheng'ji'jin'guan'li'you'xian'gong'si
大成集团,da'cheng'ji'tuan
大成价值增长,da'cheng'jia'zhi'zeng'zhang
达成交易,da'cheng'jiao'yi
大成精选增值,da'cheng'jing'xuan'zeng'zhi
大成景阳,da'cheng'jing'yang
大成蓝筹,da'cheng'lan'chou
大成蓝筹稳健,da'cheng'lan'chou'wen'jian
大成强债,da'cheng'qiang'zhai
大成生命周期,da'cheng'sheng'ming'zhou'qi
达成协议,da'cheng'xie'yi
大成债券,da'cheng'zhai'quan
大处方,da'chu'fang
大跌,da'die
大跌大买,da'die'da'mai
大跌后,da'die'hou
大跌近,da'die'jin
大定位,da'ding'wei
大豆价格,da'dou'jia'ge
大豆期货,da'dou'qi'huo
大豆市场,da'dou'shi'chang
大豆一号,da'dou'yi'hao
大多数公司,da'duo'shu'gong'si
大额申购,da'e'shen'gou
达飞,da'fei
大飞机,da'fei'ji
大丰银行,da'feng'yin'hang
大福,da'fu
大幅贬值,da'fu'bian'zhi
大幅低开,da'fu'di'kai
大幅度提高,da'fu'du'ti'gao
大幅度增长,da'fu'du'zeng'zhang
大幅反弹,da'fu'fan'tan
大幅高开,da'fu'gao'kai
大幅回落,da'fu'hui'luo
大幅回升,da'fu'hui'sheng
大幅减持,da'fu'jian'chi
大幅减缓,da'fu'jian'huan
大幅降息,da'fu'jiang'xi
大幅攀升,da'fu'pan'sheng
大幅上升,da'fu'shang'sheng
大幅上涨,da'fu'shang'zhang
大幅收高,da'fu'shou'gao
大幅收绿,da'fu'shou'lv
大幅收涨,da'fu'shou'zhang
大幅衰退,da'fu'shuai'tui
大幅缩水,da'fu'suo'shui
大幅提升,da'fu'ti'sheng
大幅萎缩,da'fu'wei'suo
大幅下挫,da'fu'xia'cuo
大幅下跌,da'fu'xia'die
大幅下滑,da'fu'xia'hua
大幅下降,da'fu'xia'jiang
大幅下调,da'fu'xia'tiao
大幅预减,da'fu'yu'jian
大幅增持,da'fu'zeng'chi
大幅增加,da'fu'zeng'jia
大幅震荡,da'fu'zhen'dang
大幅走低,da'fu'zou'di
达钢,da'gang
大港旺宝融资担保公司,da'gang'wang'bao'rong'zi'dan'bao'gong'si
大股东,da'gu'dong
大规模失业,da'gui'mo'shi'ye
大规模损失,da'gui'mo'sun'shi
大规模投放,da'gui'mo'tou'fang
大行业,da'hang'ye
打黑办,da'hei'ban
打击假币,da'ji'jia'bi
打击囤地,da'ji'tun'di
大减,da'jian
大巨头,da'ju'tou
大举增持,da'ju'zeng'chi
打开涨停,da'kai'zhang'ting
达科电子,da'ke'dian'zi
大连豆类,da'lian'dou'lei
大连豆粕,da'lian'dou'po
大连豆油,da'lian'dou'you
大连热电,da'lian're'dian
大连软件园,da'lian'ruan'jian'yuan
大连棕榈油,da'lian'zong'lv'you
大量收购,da'liang'shou'gou
达林,da'lin
大陆居民,da'lu'ju'min
达美,da'mei
大米价格,da'mi'jia'ge
大摩,da'mo
大逆转,da'ni'zhuan
大牛市,da'niu'shi
大盘暴跌,da'pan'bao'die
大盘表现,da'pan'biao'xian
大盘跌幅,da'pan'die'fu
大盘股,da'pan'gu
大盘蓝筹,da'pan'lan'chou
大盘驱动股,da'pan'qu'dong'gu
大盘趋稳,da'pan'qu'wen
大盘跳水,da'pan'tiao'shui
大盘走弱,da'pan'zou'ruo
大盘走势,da'pan'zou'shi
打破旧规,da'po'jiu'gui
大起大落,da'qi'da'luo
大企业,da'qi'ye
大秦铁路,da'qin'tie'lu
大趋势,da'qu'shi
大券商,da'quan'shang
大手成交,da'shou'cheng'jiao
大手买入,da'shou'mai'ru
打算收购,da'suan'shou'gou
大缩水,da'suo'shui
大唐,da'tang
大唐集团,da'tang'ji'tuan
大堂经理,da'tang'jing'li
大调整,da'tiao'zheng
大通期货,da'tong'qi'huo
达沃斯,da'wo'si
达沃斯年会,da'wo'si'nian'hui
大项目,da'xiang'mu
大象起舞,da'xiang'qi'wu
大象跳舞,da'xiang'tiao'wu
大小非,da'xiao'fei
大小非不可怕,da'xiao'fei'bu'ke'pa
大小非洪峰,da'xiao'fei'hong'feng
大小非解禁股,da'xiao'fei'jie'jin'gu
大小非问题,da'xiao'fei'wen'ti
大萧条,da'xiao'tiao
大萧条时期,da'xiao'tiao'shi'qi
打新,da'xin
打新股,da'xin'gu
打新流程,da'xin'liu'cheng
大新银行,da'xin'yin'hang
大行,da'xing
大型会计师事务所,da'xing'kuai'ji'shi'shi'wu'suo
大型银行股,da'xing'yin'hang'gu
大型制造商,da'xing'zhi'zao'shang
打压房价,da'ya'fang'jia
大阳,da'yang
大要素,da'yao'su
打疫苗者,da'yi'miao'zhe
大银行,da'yin'hang
大阴线,da'yin'xian
大用户直购电,da'yong'hu'zhi'gou'dian
大有期货,da'you'qi'huo
大油田,da'you'tian
大于预估,da'yu'yu'gu
大原因,da'yuan'yin
大增,da'zeng
大涨,da'zhang
大震荡,da'zhen'dang
大中华区,da'zhong'hua'qu
大众汽车,da'zhong'qi'che
大宗股权,da'zong'gu'quan
大宗商品,da'zong'shang'pin
戴秉国,dai'bing'guo
贷出资金剧增,dai'chu'zi'jin'ju'zeng
代工订单,dai'gong'ding'dan
代工业,dai'gong'ye
贷记卡业务,dai'ji'ka'ye'wu
待建项目,dai'jian'xiang'mu
代课老师,dai'ke'lao'shi
贷款比例,dai'kuan'bi'li
贷款返点,dai'kuan'fan'dian
贷款风险,dai'kuan'feng'xian
贷款规模,dai'kuan'gui'mo
贷款和,dai'kuan'he
贷款换石油,dai'kuan'huan'shi'you
贷款条款,dai'kuan'tiao'kuan
贷款余额,dai'kuan'yu'e
贷款增量,dai'kuan'zeng'liang
贷款增势,dai'kuan'zeng'shi
贷款增速,dai'kuan'zeng'su
贷款证券化,dai'kuan'zheng'quan'hua
代理省长,dai'li'sheng'zhang
戴姆勒,dai'mu'le
戴姆勒公司,dai'mu'le'gong'si
待上市,dai'shang'shi
代谢机制,dai'xie'ji'zhi
代血亲,dai'xue'qin
担保贷款,dan'bao'dai'kuan
担保公司,dan'bao'gong'si
单反相机,dan'fan'xiang'ji
单轨制,dan'gui'zhi
丹化科技,dan'hua'ke'ji
淡季价格,dan'ji'jia'ge
淡马锡,dan'ma'xi
丹麦文本,dan'mai'wen'ben
但美国政府,dan'mei'guo'zheng'fu
担任高层,dan'ren'gao'ceng
单日跌幅,dan'ri'die'fu
单日开户,dan'ri'kai'hu
单日收息,dan'ri'shou'xi
单日涨幅,dan'ri'zhang'fu
单日最大跌幅,dan'ri'zui'da'die'fu
但是美国,dan'shi'mei'guo
淡水河谷,dan'shui'he'gu
单位缴费,dan'wei'jiao'fei
但未进入,dan'wei'jin'ru
单位净值,dan'wei'jing'zhi
单向收费,dan'xiang'shou'fei
单一最大投资,dan'yi'zui'da'tou'zi
单月,dan'yue
单月新高,dan'yue'xin'gao
党报,dang'bao
党建工作,dang'jian'gong'zuo
党建问题,dang'jian'wen'ti
当前的,dang'qian'de
当前利率,dang'qian'li'lv
当前形势,dang'qian'xing'shi
党校学者,dang'xiao'xue'zhe
当选总统,dang'xuan'zong'tong
当月零售额,dang'yue'ling'shou'e
当周,dang'zhou
到岸价,dao'an'jia
盗版软件,dao'ban'ruan'jian
倒闭边缘,dao'bi'bian'yuan
倒闭潮,dao'bi'chao
道博,dao'bo
道德风险,dao'de'feng'xian
到期时间,dao'qi'shi'jian
到期资金,dao'qi'zi'jin
到期资金量,dao'qi'zi'jin'liang
道琼斯,dao'qiong'si
道琼斯工业股票平均价格指数,dao'qiong'si'gong'ye'gu'piao'ping'jun'jia'ge'zhi'shu
道琼斯工业平均指数,dao'qiong'si'gong'ye'ping'jun'zhi'shu
道琼斯指数,dao'qiong'si'zhi'shu
倒升,dao'sheng
道指,dao'zhi
道指跌,dao'zhi'die
道指期货,dao'zhi'qi'huo
道指涨,dao'zhi'zhang
的安全,de'an'quan
的必要性,de'bi'yao'xing
的变动,de'bian'dong
的操作,de'cao'zuo
的出口,de'chu'kou
的措施,de'cuo'shi
的贷款,de'dai'kuan
的担忧,de'dan'you
得到缓和,de'dao'huan'he
的到来,de'dao'lai
的到期时间,de'dao'qi'shi'jian
的恶化,de'e'hua
的发展,de'fa'zhan
的烦恼,de'fan'nao
的方案,de'fang'an
的方式,de'fang'shi
的风险,de'feng'xian
的幅度,de'fu'du
的负增长,de'fu'zeng'zhang
的公告,de'gong'gao
的公司,de'gong'si
的股份,de'gu'fen
的估价,de'gu'jia
德国电信,de'guo'dian'xin
德国法兰克福股市,de'guo'fa'lan'ke'fu'gu'shi
德国股指,de'guo'gu'zhi
德国经济,de'guo'jing'ji
德国经济部,de'guo'jing'ji'bu
德国经济部长,de'guo'jing'ji'bu'zhang
德国联邦劳工局,de'guo'lian'bang'lao'gong'ju
德国商业银行,de'guo'shang'ye'yin'hang
德国政府,de'guo'zheng'fu
的计划,de'ji'hua
的几率,de'ji'lv
的监管,de'jian'guan
的减少,de'jian'shao
的竞争,de'jing'zheng
的开支,de'kai'zhi
的可能性,de'ke'neng'xing
德克萨斯工业公司,de'ke'sa'si'gong'ye'gong'si
德克萨斯州,de'ke'sa'si'zhou
的可行性,de'ke'xing'xing
的空间,de'kong'jian
的款项,de'kuan'xiang
的框架,de'kuang'jia
的困境,de'kun'jing
德累斯顿,de'lei'si'dun
的利好,de'li'hao
的两倍,de'liang'bei
的楼价,de'lou'jia
的贸易,de'mao'yi
的努力,de'nu'li
的趋势,de'qu'shi
的上涨,de'shang'zhang
的涉入,de'she'ru
的申请,de'shen'qing
德盛安心,de'sheng'an'xin
德盛安心成长,de'sheng'an'xin'cheng'zhang
德盛红利,de'sheng'hong'li
德盛精选,de'sheng'jing'xuan
德盛稳健,de'sheng'wen'jian
德盛小盘,de'sheng'xiao'pan
德盛优势,de'sheng'you'shi
德盛增利,de'sheng'zeng'li
的收入,de'shou'ru
的数据,de'shu'ju
的说法,de'shuo'fa
的损失,de'sun'shi
的态度,de'tai'du
德太集团,de'tai'ji'tuan
的态势,de'tai'shi
的投资,de'tou'zi
的稳定,de'wen'ding
的效率,de'xiao'lv
的新高,de'xin'gao
的信号,de'xin'hao
的行动,de'xing'dong
的性质,de'xing'zhi
得益大,de'yi'da
的意图,de'yi'tu
德意志银行,de'yi'zhi'yin'hang
德银,de'yin
的银行,de'yin'hang
的影响,de'ying'xiang
德永佳集团,de'yong'jia'ji'tuan
的忧虑,de'you'lv
的责任,de'ze'ren
的增长,de'zeng'zhang
的债券,de'zhai'quan
的政策,de'zheng'ce
的指数,de'zhi'shu
的最,de'zui
的最低水平,de'zui'di'shui'ping
的最高标准,de'zui'gao'biao'zhun
的最高水平,de'zui'gao'shui'ping
邓白氏,deng'bai'shi
登海种业,deng'hai'zhong'ye
邓普顿,deng'pu'dun
等企业,deng'qi'ye
迪拜股市,di'bai'gu'shi
迪拜神话,di'bai'shen'hua
迪拜世界,di'bai'shi'jie
迪拜塔,di'bai'ta
迪拜危机,di'bai'wei'ji
底部迹象,di'bu'ji'xiang
地产大鳄,di'chan'da'e
地产公司,di'chan'gong'si
地产股,di'chan'gu
地产商,di'chan'shang
地产市场,di'chan'shi'chang
地产调控,di'chan'tiao'kong
地产中国网,di'chan'zhong'guo'wang
地产中介,di'chan'zhong'jie
低成本策略,di'cheng'ben'ce'lue
低成本金融服务,di'cheng'ben'jin'rong'fu'wu
第二财季,di'er'cai'ji
第二次对话,di'er'ci'dui'hua
第二次降息,di'er'ci'jiang'xi
第二大贸易伙伴,di'er'da'mao'yi'huo'ban
第二季,di'er'ji
第二季的,di'er'ji'de
第二季度,di'er'ji'du
第二季度末,di'er'ji'du'mo
第二季度业绩,di'er'ji'du'ye'ji
第二届,di'er'jie
第二届董事会,di'er'jie'dong'shi'hui
第二轮,di'er'lun
第二轮刺激方案,di'er'lun'ci'ji'fang'an
第二轮经济刺激方案,di'er'lun'jing'ji'ci'ji'fang'an
第二批,di'er'pi
地方财政,di'fang'cai'zheng
地方大型,di'fang'da'xing
地方干部,di'fang'gan'bu
地方两会,di'fang'liang'hui
地方配套资金,di'fang'pei'tao'zi'jin
地方银行,di'fang'yin'hang
地方债,di'fang'zhai
地方债券,di'fang'zhai'quan
地方政府,di'fang'zheng'fu
地方政府债,di'fang'zheng'fu'zhai
低估值,di'gu'zhi
地价,di'jia
低价股,di'jia'gu
低价化,di'jia'hua
低价香烟,di'jia'xiang'yan
低见,di'jian
递交国务院,di'jiao'guo'wu'yuan
低开,di'kai
低开低走,di'kai'di'zou
低开高走,di'kai'gao'zou
地雷股,di'lei'gu
低利率,di'li'lv
地量,di'liang
第六届,di'liu'jie
低排放,di'pai'fang
第七届,di'qi'jie
地区银行,di'qu'yin'hang
第三财季,di'san'cai'ji
第三方测费,di'san'fang'ce'fei
第三季,di'san'ji
第三季度,di'san'ji'du
第三季度的,di'san'ji'du'de
第三季度负增长,di'san'ji'du'fu'zeng'zhang
第三季度工人生产力,di'san'ji'du'gong'ren'sheng'chan'li
第三季度美国,di'san'ji'du'mei'guo
第三季度增速,di'san'ji'du'zeng'su
第三季逾期,di'san'ji'yu'qi
第三届董事会,di'san'jie'dong'shi'hui
第三届监事会,di'san'jie'jian'shi'hui
第三轮,di'san'lun
第三批,di'san'pi
第三批创业板,di'san'pi'chuang'ye'ban
第三十,di'san'shi
第十三届,di'shi'san'jie
低市盈板块,di'shi'ying'ban'kuai
低市盈率,di'shi'ying'lv
低首付,di'shou'fu
低收入群体,di'shou'ru'qun'ti
低收入者,di'shou'ru'zhe
低税低价,di'shui'di'jia
地税局,di'shui'ju
第四财季,di'si'cai'ji
第四次降息,di'si'ci'jiang'xi
第四季,di'si'ji
第四季度,di'si'ji'du
第四届董事会,di'si'jie'dong'shi'hui
迪斯尼项目,di'si'ni'xiang'mu
地王,di'wang
低位徘徊,di'wei'pai'huai
低位休整,di'wei'xiu'zheng
第五次中美战略经济对话,di'wu'ci'zhong'mei'zhan'lue'jing'ji'dui'hua
第五届,di'wu'jie
低吸,di'xi
抵押贷款,di'ya'dai'kuan
抵押贷款利率,di'ya'dai'kuan'li'lv
抵押贷款违约率,di'ya'dai'kuan'wei'yue'lv
抵押修正计划,di'ya'xiu'zheng'ji'hua
抵押债权,di'ya'zhai'quan
第一案,di'yi'an
第一财季,di'yi'cai'ji
第一财经,di'yi'cai'jing
第一财经日报,di'yi'cai'jing'ri'bao
第一大股东,di'yi'da'gu'dong
第一大省,di'yi'da'sheng
第一单,di'yi'dan
第一电讯,di'yi'dian'xun
第一黄金,di'yi'huang'jin
第一季,di'yi'ji
第一季度,di'yi'ji'du
第一季度报告,di'yi'ji'du'bao'gao
第一季盈利,di'yi'ji'ying'li
第一届董事会,di'yi'jie'dong'shi'hui
第一届监事会,di'yi'jie'jian'shi'hui
第一金融网,di'yi'jin'rong'wang
第一食品网,di'yi'shi'pin'wang
敌意收购,di'yi'shou'gou
第一医药,di'yi'yi'yao
低油价,di'you'jia
低于国际,di'yu'guo'ji
低于潜在水准,di'yu'qian'zai'shui'zhun
低于五折,di'yu'wu'zhe
低于预期,di'yu'yu'qi
缔约国,di'yue'guo
抵制诱惑,di'zhi'you'huo
低姿态,di'zi'tai
点报,dian'bao
点保卫战,dian'bao'wei'zhan
电池质量,dian'chi'zhi'liang
电镀公司,dian'du'gong'si
点关口,dian'guan'kou
电话订票,dian'hua'ding'piao
电荒,dian'huang
点或,dian'huo
电价,dian'jia
电价调整,dian'jia'tiao'zheng
电价调整方案,dian'jia'tiao'zheng'fang'an
电监会,dian'jian'hui
电缆业,dian'lan'ye
电力股,dian'li'gu
电力行业,dian'li'hang'ye
电力集团,dian'li'ji'tuan
电力企业,dian'li'qi'ye
电煤,dian'mei
电煤合同,dian'mei'he'tong
电煤困局,dian'mei'kun'ju
电煤矛盾,dian'mei'mao'dun
点面结合,dian'mian'jie'he
电脑下乡,dian'nao'xia'xiang
电脑展,dian'nao'zhan
电企,dian'qi
电气化局,dian'qi'hua'ju
电器卖场,dian'qi'mai'chang
点区域,dian'qu'yu
点升,dian'sheng
电视产业,dian'shi'chan'ye
点水平,dian'shui'ping
电网安全,dian'wang'an'quan
电网企业,dian'wang'qi'ye
电信产业,dian'xin'chan'ye
电信商,dian'xin'shang
电信设备,dian'xin'she'bei
电信设备股,dian'xin'she'bei'gu
电信业,dian'xin'ye
典型严重衰退,dian'xing'yan'zhong'shuai'tui
点一线,dian'yi'xian
点至,dian'zhi
电子汇款,dian'zi'hui'kuan
电子交易,dian'zi'jiao'yi
电子交易平台,dian'zi'jiao'yi'ping'tai
电子交易市场,dian'zi'jiao'yi'shi'chang
电子盘,dian'zi'pan
电子盘交易,dian'zi'pan'jiao'yi
电子元件,dian'zi'yuan'jian
电子制造业,dian'zi'zhi'zao'ye
调研报告,diao'yan'bao'gao
钓鱼执法,diao'yu'zhi'fa
跌幅,die'fu
跌幅加深,die'fu'jia'shen
跌幅近,die'fu'jin
跌幅巨大,die'fu'ju'da
跌幅扩大,die'fu'kuo'da
跌幅扩大至,die'fu'kuo'da'zhi
跌幅收窄,die'fu'shou'zhai
跌幅为,die'fu'wei
跌幅在,die'fu'zai
跌近,die'jin
跌破,die'po
跌破成本,die'po'cheng'ben
跌势,die'shi
跌势收窄,die'shi'shou'zhai
跌停限制,die'ting'xian'zhi
跌逾,die'yu
跌涨互现,die'zhang'hu'xian
跌至,die'zhi
订单渔业,ding'dan'yu'ye
定调,ding'diao
顶风涨价,ding'feng'zhang'jia
鼎汉技术,ding'han'ji'shu
顶价,ding'jia
定价差别,ding'jia'cha'bie
定价方式,ding'jia'fang'shi
定价机制,ding'jia'ji'zhi
定价权,ding'jia'quan
定价问题,ding'jia'wen'ti
顶尖人才,ding'jian'ren'cai
定量不定价,ding'liang'bu'ding'jia
定量措施,ding'liang'cuo'shi
定量宽松,ding'liang'kuan'song
定量宽松货币政策,ding'liang'kuan'song'huo'bi'zheng'ce
定量手段,ding'liang'shou'duan
定盘价,ding'pan'jia
鼎盛天工,ding'sheng'tian'gong
定投,ding'tou
定位问题,ding'wei'wen'ti
定向费用,ding'xiang'fei'yong
