安居小区幢,an'ju'xiao'qu'zhuang
双峰双峰乡中学,shuang'feng'shuang'feng'xiang'zhong'xue
双峰下阁口公园,shuang'feng'xia'ge'kou'gong'yuan
双峰乡龙避岙村,shuang'feng'xiang'long'bi'ao'cun
双峰乡政府入口,shuang'feng'xiang'zheng'fu'ru'kou
双峰乐清市美甲用品有限公司,shuang'feng'yue'qing'shi'mei'jia'yong'pin'you'xian'gong'si
双庙路口,shuang'miao'lu'kou
双歧码头,shuang'qi'ma'tou
双望村,shuang'wang'cun
双雁路和丹霞路交口,shuang'yan'lu'he'dan'xia'lu'jiao'kou
双雁路金喜来登红绿灯,shuang'yan'lu'jin'xi'lai'deng'hong'lv'deng
双雁路金喜来登路口,shuang'yan'lu'jin'xi'lai'deng'lu'kou
双雁路兴业银行墙上,shuang'yan'lu'xing'ye'yin'hang'qiang'shang
双雁路中国网通,shuang'yan'lu'zhong'guo'wang'tong
双雁小区大门口,shuang'yan'xiao'qu'da'men'kou
双雁小区与晨沐路交叉口,shuang'yan'xiao'qu'yu'chen'mu'lu'jiao'cha'kou
水深荣欣路口,shui'shen'rong'xin'lu'kou
水深祥和路口,shui'shen'xiang'he'lu'kou
四板桥村村委对面凉亭边电线杆,si'ban'qiao'cun'cun'wei'dui'mian'liang'ting'bian'dian'xian'gan
四板桥村井虹路口岗亭,si'ban'qiao'cun'jing'hong'lu'kou'gang'ting
四板桥村振民路口岗亭,si'ban'qiao'cun'zhen'min'lu'kou'gang'ting
四都乡玛瑙村与永嘉交界,si'dou'xiang'ma'nao'cun'yu'yong'jia'jiao'jie
四都乡樟岙村口,si'dou'xiang'zhang'ao'cun'kou
四都乡政府,si'dou'xiang'zheng'fu
四都乡中学,si'dou'xiang'zhong'xue
四环路石马北村口慈济寺,si'huan'lu'shi'ma'bei'cun'kou'ci'ji'si
四环路石马村口,si'huan'lu'shi'ma'cun'kou
四环路与旭阳路交叉口,si'huan'lu'yu'xu'yang'lu'jiao'cha'kou
寺前村进村口岗亭旁电信杆上,si'qian'cun'jin'cun'kou'gang'ting'pang'dian'xin'gan'shang
寺前村老人亭对面铁杆上,si'qian'cun'lao'ren'ting'dui'mian'tie'gan'shang
寺前村去黄华方向的村口岗亭,si'qian'cun'qu'huang'hua'fang'xiang'de'cun'kou'gang'ting
寺前村去柳市方向的村口岗亭,si'qian'cun'qu'liu'shi'fang'xiang'de'cun'kou'gang'ting
寺院边老协东侧小屋边立杆,si'yuan'bian'lao'xie'dong'ce'xiao'wu'bian'li'gan
松鹤北路号,song'he'bei'lu'hao
松鹤北路弄箱边上,song'he'bei'lu'nong'xiang'bian'shang
松鹤南路号,song'he'nan'lu'hao
宋湖菜场路口,song'hu'cai'chang'lu'kou
宋湖村汇丰路幸福摩托厂,song'hu'cun'hui'feng'lu'xing'fu'mo'tuo'chang
宋湖村聚源西路号,song'hu'cun'ju'yuan'xi'lu'hao
宋湖路宋竹路口已拆,song'hu'lu'song'zhu'lu'kou'yi'chai
宋湖宁康西路号桥边,song'hu'ning'kang'xi'lu'hao'qiao'bian
苏岙村口大桥边治安岗,su'ao'cun'kou'da'qiao'bian'zhi'an'gang
苏吕大道号,su'lv'da'dao'hao
苏太路号,su'tai'lu'hao
孙家垟桥头,sun'jia'yang'qiao'tou
塔东村牌路口,ta'dong'cun'pai'lu'kou
泰佰巷号,tai'bai'xiang'hao
泰佰巷与泰佰巷弄交叉口,tai'bai'xiang'yu'tai'bai'xiang'nong'jiao'cha'kou
汤岙俞村低河浃凉亭,tang'ao'yu'cun'di'he'jia'liang'ting
汤岙俞村俞氏宗祠,tang'ao'yu'cun'yu'shi'zong'ci
汤东村象东车站,tang'dong'cun'xiang'dong'che'zhan
塘上村交通路口,tang'shang'cun'jiao'tong'lu'kou
塘上南路,tang'shang'nan'lu
塘上治安岗亭边,tang'shang'zhi'an'gang'ting'bian
塘下白象大道与塘下南路交叉口,tang'xia'bai'xiang'da'dao'yu'tang'xia'nan'lu'jiao'cha'kou
塘下交通北路号,tang'xia'jiao'tong'bei'lu'hao
塘沿周村菜场,tang'yan'zhou'cun'cai'chang
塘沿周村口,tang'yan'zhou'cun'kou
陶然居大酒店旁巷口,tao'ran'ju'da'jiu'dian'pang'xiang'kou
特殊学校,te'shu'xue'xiao
腾飞路路口耀华集团传达室,teng'fei'lu'lu'kou'yao'hua'ji'tuan'chuan'da'shi
田岙村十字路口,tian'ao'cun'shi'zi'lu'kou
天成天成乡埠头村委会,tian'cheng'tian'cheng'xiang'bu'tou'cun'wei'hui
天成天成乡巉头村口,tian'cheng'tian'cheng'xiang'chan'tou'cun'kou
天成天成乡万泽后村办公楼,tian'cheng'tian'cheng'xiang'wan'ze'hou'cun'ban'gong'lou
天成天成乡新港桥头,tian'cheng'tian'cheng'xiang'xin'gang'qiao'tou
天成天成中学,tian'cheng'tian'cheng'zhong'xue
天成乡,tian'cheng'xiang
天成乡政府,tian'cheng'xiang'zheng'fu
田东路口,tian'dong'lu'kou
田洋村委后门,tian'yang'cun'wei'hou'men
天银合金公司外电信杆,tian'yin'he'jin'gong'si'wai'dian'xin'gan
跳头村口,tiao'tou'cun'kou
通湖路口段蓝天幼儿园对面,tong'hu'lu'kou'duan'lan'tian'you'er'yuan'dui'mian
同济门诊部大兴西路号,tong'ji'men'zhen'bu'da'xing'xi'lu'hao
通仙路桥头,tong'xian'lu'qiao'tou
通仙路与新丰路交叉口,tong'xian'lu'yu'xin'feng'lu'jiao'cha'kou
通用电器对面新厂墙面,tong'yong'dian'qi'dui'mian'xin'chang'qiang'mian
涂岙村路口,tu'ao'cun'lu'kou
涂岙村名山祖庙口,tu'ao'cun'ming'shan'zu'miao'kou
屠宰场传达室,tu'zai'chang'chuan'da'shi
团结东路号,tuan'jie'dong'lu'hao
团结东路号与阳头路交叉口,tuan'jie'dong'lu'hao'yu'yang'tou'lu'jiao'cha'kou
团结路号与花巾巷交叉口,tuan'jie'lu'hao'yu'hua'jin'xiang'jiao'cha'kou
团结西路号,tuan'jie'xi'lu'hao
万岙办事处,wan'ao'ban'shi'chu
万岙菜场,wan'ao'cai'chang
万岙宁康西路银河,wan'ao'ning'kang'xi'lu'yin'he
万岙天桥下,wan'ao'tian'qiao'xia
万岙小学,wan'ao'xiao'xue
万国集团左侧路灯杆,wan'guo'ji'tuan'zuo'ce'lu'deng'gan
万家小学,wan'jia'xiao'xue
万南村华宾酒家门口,wan'nan'cun'hua'bin'jiu'jia'men'kou
万南村万南大街号,wan'nan'cun'wan'nan'da'jie'hao
万南村万新桥头,wan'nan'cun'wan'xin'qiao'tou
万南村兴万桥头,wan'nan'cun'xing'wan'qiao'tou
万桥一村北康路路口,wan'qiao'yi'cun'bei'kang'lu'lu'kou
万桥一村龙门路号村楼旁,wan'qiao'yi'cun'long'men'lu'hao'cun'lou'pang
万桥一村英士路与龙门路交叉口,wan'qiao'yi'cun'ying'shi'lu'yu'long'men'lu'jiao'cha'kou
万翁公路柳翁公路黄翁公路交口,wan'weng'gong'lu'liu'weng'gong'lu'huang'weng'gong'lu'jiao'kou
万翁公路欧阳机电对面电信杆,wan'weng'gong'lu'ou'yang'ji'dian'dui'mian'dian'xin'gan
晚斜阳村东,wan'xie'yang'cun'dong
晚斜阳村西,wan'xie'yang'cun'xi
万兴铜业,wan'xing'tong'ye
望虹宾馆,wang'hong'bin'guan
旺兴桥头望杏桥头,wang'xing'qiao'tou'wang'xing'qiao'tou
望杏西路与杏明路口路灯上,wang'xing'xi'lu'yu'xing'ming'lu'kou'lu'deng'shang
维特欧电器对面废电力杆,wei'te'ou'dian'qi'dui'mian'fei'dian'li'gan
温暖家园区,wen'nuan'jia'yuan'qu
文星街与东横街交叉口,wen'xing'jie'yu'dong'heng'jie'jiao'cha'kou
温州华特汽车乐清服务站,wen'zhou'hua'te'qi'che'yue'qing'fu'wu'zhan
温州乐华电子有限公司,wen'zhou'le'hua'dian'zi'you'xian'gong'si
温州意华通讯有限公司,wen'zhou'yi'hua'tong'xun'you'xian'gong'si
翁垟车站,weng'yang'che'zhan
翁垟后湖埭村,weng'yang'hou'hu'dai'cun
翁垟名都网吧,weng'yang'ming'du'wang'ba
翁垟派出所,weng'yang'pai'chu'suo
翁阳三小,weng'yang'san'xiao
翁垟胜武实业有限公司,weng'yang'sheng'wu'shi'ye'you'xian'gong'si
翁垟实达网吧,weng'yang'shi'da'wang'ba
翁垟心系网吧,weng'yang'xin'xi'wang'ba
翁垟心意网吧,weng'yang'xin'yi'wang'ba
翁垟镇,weng'yang'zhen
翁阳镇二小,weng'yang'zhen'er'xiao
翁垟镇海屿加油站,weng'yang'zhen'hai'yu'jia'you'zhan
翁垟镇河西村,weng'yang'zhen'he'xi'cun
翁垟镇前湖埭村,weng'yang'zhen'qian'hu'dai'cun
翁洋镇一小,weng'yang'zhen'yi'xiao
翁垟镇一中,weng'yang'zhen'yi'zhong
翁垟镇浙江君权自动化设备总厂,weng'yang'zhen'zhe'jiang'jun'quan'zi'dong'hua'she'bei'zong'chang
翁洋镇镇政府,weng'yang'zhen'zhen'zheng'fu
吴岙老颐阁,wu'ao'lao'yi'ge
蜈蚣桥育才中学,wu'gong'qiao'yu'cai'zhong'xue
邬家桥村去往河淇路口治安岗亭,wu'jia'qiao'cun'qu'wang'he'qi'lu'kou'zhi'an'gang'ting
邬家桥兴华西路号桥头,wu'jia'qiao'xing'hua'xi'lu'hao'qiao'tou
吴建友屋后,wu'jian'you'wu'hou
西岸村岗亭,xi'an'cun'gang'ting
西岑村三叉口,xi'cen'cun'san'cha'kou
西东村菜场,xi'dong'cun'cai'chang
西东村公园,xi'dong'cun'gong'yuan
西东村委,xi'dong'cun'wei
溪东鹤东路老小学路口,xi'dong'he'dong'lu'lao'xiao'xue'lu'kou
西二村办公楼,xi'er'cun'ban'gong'lou
西横河村村口,xi'heng'he'cun'cun'kou
西横河村老小学三社电器,xi'heng'he'cun'lao'xiao'xue'san'she'dian'qi
西祭景区,xi'ji'jing'qu
西街号,xi'jie'hao
西街号旁电信杆,xi'jie'hao'pang'dian'xin'gan
西街新村普光寺路口,xi'jie'xin'cun'pu'guang'si'lu'kou
西街与金沙路交叉桥头路口,xi'jie'yu'jin'sha'lu'jiao'cha'qiao'tou'lu'kou
西金路号,xi'jin'lu'hao
西金路和乐湖路交叉口,xi'jin'lu'he'le'hu'lu'jiao'cha'kou
西金路和乐西路交口,xi'jin'lu'he'le'xi'lu'jiao'kou
喜来登,xi'lai'deng
西龙路与湖横西路交叉口,xi'long'lu'yu'hu'heng'xi'lu'jiao'cha'kou
西门菜场,xi'men'cai'chang
西门外山边,xi'men'wai'shan'bian
西山水库,xi'shan'shui'ku
西社村村口,xi'she'cun'cun'kou
西首联防队对面电信杆,xi'shou'lian'fang'dui'dui'mian'dian'xin'gan
希望学校,xi'wang'xue'xiao
溪西村合兴公司后门,xi'xi'cun'he'xing'gong'si'hou'men
溪西村鸿南超市墙壁上,xi'xi'cun'hong'nan'chao'shi'qiang'bi'shang
溪西村口赛凯车业公司门口,xi'xi'cun'kou'sai'kai'che'ye'gong'si'men'kou
溪西村美宇头盔厂,xi'xi'cun'mei'yu'tou'kui'chang
溪西村三港庙门口,xi'xi'cun'san'gang'miao'men'kou
溪西村松成电子后门,xi'xi'cun'song'cheng'dian'zi'hou'men
溪西村松成电子门口,xi'xi'cun'song'cheng'dian'zi'men'kou
西西村西东村路口岗亭,xi'xi'cun'xi'dong'cun'lu'kou'gang'ting
溪西村溪西转盘,xi'xi'cun'xi'xi'zhuan'pan
溪西村振华电子后门,xi'xi'cun'zhen'hua'dian'zi'hou'men
溪西机房路口村楼对面,xi'xi'ji'fang'lu'kou'cun'lou'dui'mian
西霞桥头,xi'xia'qiao'tou
西新村村口立杆上,xi'xin'cun'cun'kou'li'gan'shang
西兴大厦号,xi'xing'da'sha'hao
西兴路号,xi'xing'lu'hao
西兴路号对面老人协会,xi'xing'lu'hao'dui'mian'lao'ren'xie'hui
西兴路号柳青宾馆,xi'xing'lu'hao'liu'qing'bin'guan
西兴路号屋后,xi'xing'lu'hao'wu'hou
西兴路弄号,xi'xing'lu'nong'hao
西兴路弄号对面电信杆,xi'xing'lu'nong'hao'dui'mian'dian'xin'gan
西漳车站,xi'zhang'che'zhan
下堡城桥头,xia'bao'cheng'qiao'tou
下渎头村村居民家,xia'du'tou'cun'cun'ju'min'jia
下桥村长河东路号桥边邮杆,xia'qiao'cun'zhang'he'dong'lu'hao'qiao'bian'you'gan
下仙洋九洲路邮杆,xia'xian'yang'jiu'zhou'lu'you'gan
下仙洋引仙东路桥头电力杆,xia'xian'yang'yin'xian'dong'lu'qiao'tou'dian'li'gan
下庠村村委会,xia'xiang'cun'cun'wei'hui
下庠村村西路号,xia'xiang'cun'cun'xi'lu'hao
下庠村太清宫门口,xia'xiang'cun'tai'qing'gong'men'kou
下庠村下庠大桥桥头,xia'xiang'cun'xia'xiang'da'qiao'qiao'tou
下庠村下痒南路号,xia'xiang'cun'xia'yang'nan'lu'hao
下沿村虹升中路号,xia'yan'cun'hong'sheng'zhong'lu'hao
下沿村虹升中路号杆,xia'yan'cun'hong'sheng'zhong'lu'hao'gan
下沿村虹升中路启银超市,xia'yan'cun'hong'sheng'zhong'lu'qi'yin'chao'shi
显胜门景区入口,xian'sheng'men'jing'qu'ru'kou
仙溪南合网吧,xian'xi'nan'he'wang'ba
仙溪派出所,xian'xi'pai'chu'suo
仙溪漂流处桥头,xian'xi'piao'liu'chu'qiao'tou
仙溪与永嘉交界处,xian'xi'yu'yong'jia'jiao'jie'chu
仙溪镇,xian'xi'zhen
仙溪镇卫生院门口,xian'xi'zhen'wei'sheng'yuan'men'kou
仙溪镇小学,xian'xi'zhen'xiao'xue
仙溪镇政府门口,xian'xi'zhen'zheng'fu'men'kou
仙溪镇中学,xian'xi'zhen'zhong'xue
仙佯陈村委,xian'yang'chen'cun'wei
仙垟陈工业区,xian'yang'chen'gong'ye'qu
仙佯陈和仙宁中路交口,xian'yang'chen'he'xian'ning'zhong'lu'jiao'kou
仙佯陈仙宁北路变压器南侧,xian'yang'chen'xian'ning'bei'lu'bian'ya'qi'nan'ce
仙洋赵村东侧对面岗亭边邮杆,xian'yang'zhao'cun'dong'ce'dui'mian'gang'ting'bian'you'gan
仙洋赵村楼边邮杆上,xian'yang'zhao'cun'lou'bian'you'gan'shang
象北居大桥头,xiang'bei'ju'da'qiao'tou
祥和桥,xiang'he'qiao
象湖路潭头村,xiang'hu'lu'tan'tou'cun
翔金大厦门口,xiang'jin'da'sha'men'kou
翔金洋老村,xiang'jin'yang'lao'cun
响岭头新街口,xiang'ling'tou'xin'jie'kou
象南居小桥头,xiang'nan'ju'xiao'qiao'tou
象南路口灯柱上,xiang'nan'lu'kou'deng'zhu'shang
项蒲埭村教堂大院,xiang'pu'dai'cun'jiao'tang'da'yuan
象山老村凉亭,xiang'shan'lao'cun'liang'ting
象阳北山村山顶墓地,xiang'yang'bei'shan'cun'shan'ding'mu'di
象阳大酒店,xiang'yang'da'jiu'dian
象阳高村象中西路号门口,xiang'yang'gao'cun'xiang'zhong'xi'lu'hao'men'kou
向阳街与溪滨路交口,xiang'yang'jie'yu'xi'bin'lu'jiao'kou
象阳理想网吧,xiang'yang'li'xiang'wang'ba
象阳派出所,xiang'yang'pai'chu'suo
象阳象东工业园区,xiang'yang'xiang'dong'gong'ye'yuan'qu
象阳镇,xiang'yang'zhen
象阳镇二小,xiang'yang'zhen'er'xiao
象阳中心大道前横村,xiang'yang'zhong'xin'da'dao'qian'heng'cun
乡政府门口,xiang'zheng'fu'men'kou
肖包周村保险公司外墙上,xiao'bao'zhou'cun'bao'xian'gong'si'wai'qiang'shang
肖包周村二环路旁新造房子上,xiao'bao'zhou'cun'er'huan'lu'pang'xin'zao'fang'zi'shang
肖包周村交口处电信杆上,xiao'bao'zhou'cun'jiao'kou'chu'dian'xin'gan'shang
肖包周村门口旁广电杆上,xiao'bao'zhou'cun'men'kou'pang'guang'dian'gan'shang
小东塘欣欣养猪场,xiao'dong'tang'xin'xin'yang'zhu'chang
消防大队后门,xiao'fang'da'dui'hou'men
小港村老人亭,xiao'gang'cun'lao'ren'ting
小港村小港北路号,xiao'gang'cun'xiao'gang'bei'lu'hao
小港村小港西路号对面,xiao'gang'cun'xiao'gang'xi'lu'hao'dui'mian
小港村小港小学南路口,xiao'gang'cun'xiao'gang'xiao'xue'nan'lu'kou
小港村治安岗亭,xiao'gang'cun'zhi'an'gang'ting
小港新村西村牌,xiao'gang'xin'cun'xi'cun'pai
小乌石杆十字路口,xiao'wu'shi'gan'shi'zi'lu'kou
信岙村至南阳邮杆,xin'ao'cun'zhi'nan'yang'you'gan
信岙工业区边公厕邮杆上,xin'ao'gong'ye'qu'bian'gong'ce'you'gan'shang
信岙南路河头桥边公厕,xin'ao'nan'lu'he'tou'qiao'bian'gong'ce
新办公楼进村第二个电灯柱,xin'ban'gong'lou'jin'cun'di'er'ge'dian'deng'zhu
新办公楼旁边的柱子,xin'ban'gong'lou'pang'bian'de'zhu'zi
新菜场,xin'cai'chang
新村东南角陈庆胜新屋,xin'cun'dong'nan'jiao'chen'qing'sheng'xin'wu
新丰路第二中学门口,xin'feng'lu'di'er'zhong'xue'men'kou
新丰路和育红路交界,xin'feng'lu'he'yu'hong'lu'jiao'jie
新丰路口建设银行前,xin'feng'lu'kou'jian'she'yin'hang'qian
新丰路农村合作银行,xin'feng'lu'nong'cun'he'zuo'yin'hang
新丰路与东街交叉口,xin'feng'lu'yu'dong'jie'jiao'cha'kou
新丰路与金融路路口,xin'feng'lu'yu'jin'rong'lu'lu'kou
新丰路镇小路交界,xin'feng'lu'zhen'xiao'lu'jiao'jie
新丰路镇小路口,xin'feng'lu'zhen'xiao'lu'kou
新光大道高速路下的岗亭,xin'guang'da'dao'gao'su'lu'xia'de'gang'ting
新光大道华光包装墙面,xin'guang'da'dao'hua'guang'bao'zhuang'qiang'mian
新光大道刘宅第二村口,xin'guang'da'dao'liu'zhai'di'er'cun'kou
新光大道与天吉路交叉口,xin'guang'da'dao'yu'tian'ji'lu'jiao'cha'kou
新光工业区长虹塑料,xin'guang'gong'ye'qu'chang'hong'su'liao
新光工业区管理处,xin'guang'gong'ye'qu'guan'li'chu
新光工业区国道红绿灯,xin'guang'gong'ye'qu'guo'dao'hong'lv'deng
新光工业区振宏电气,xin'guang'gong'ye'qu'zhen'hong'dian'qi
新国道蟾东路口,xin'guo'dao'chan'dong'lu'kou
新国道线马路角村村口,xin'guo'dao'xian'ma'lu'jiao'cun'cun'kou
新国道与柳白路交口,xin'guo'dao'yu'liu'bai'lu'jiao'kou
新宏路号边号邮杆,xin'hong'lu'hao'bian'hao'you'gan
新凯路号电力杆,xin'kai'lu'hao'dian'li'gan
新凯路号后门管明龙家,xin'kai'lu'hao'hou'men'guan'ming'long'jia
新凯路号旁边电灯杆,xin'kai'lu'hao'pang'bian'dian'deng'gan
新凯路后门电信局边邮杆,xin'kai'lu'hou'men'dian'xin'ju'bian'you'gan
新凯路后门号金阿银家后门墙上,xin'kai'lu'hou'men'hao'jin'a'yin'jia'hou'men'qiang'shang
新民菜场,xin'min'cai'chang
新民村口,xin'min'cun'kou
新世纪花园南门,xin'shi'ji'hua'yuan'nan'men
新世纪花园西大门,xin'shi'ji'hua'yuan'xi'da'men
新世纪油库,xin'shi'ji'you'ku
新市街号,xin'shi'jie'hao
新市街号对面桥边杆,xin'shi'jie'hao'dui'mian'qiao'bian'gan
新市街与国道国道交叉口,xin'shi'jie'yu'guo'dao'guo'dao'jiao'cha'kou
新市街与梅隆路交叉口,xin'shi'jie'yu'mei'long'lu'jiao'cha'kou
新市街与沿河路交叉口,xin'shi'jie'yu'yan'he'lu'jiao'cha'kou
新市西街号,xin'shi'xi'jie'hao
新市西街号对面,xin'shi'xi'jie'hao'dui'mian
新市西街号门口,xin'shi'xi'jie'hao'men'kou
新市西路号,xin'shi'xi'lu'hao
新市中街号,xin'shi'zhong'jie'hao
新市中街号久千年珠宝门口,xin'shi'zhong'jie'hao'jiu'qian'nian'zhu'bao'men'kou
新市中街与育英北路号门口,xin'shi'zhong'jie'yu'yu'ying'bei'lu'hao'men'kou
新泰大酒店门口,xin'tai'da'jiu'dian'men'kou
新兴北路与井头东路路口,xin'xing'bei'lu'yu'jing'tou'dong'lu'lu'kou
新兴南路号桥,xin'xing'nan'lu'hao'qiao
新兴巷幢号西面墙侧上,xin'xing'xiang'zhuang'hao'xi'mian'qiang'ce'shang
新与柳青路交叉口,xin'yu'liu'qing'lu'jiao'cha'kou
兴宝坦村路口小店对面厂房墙上,xing'bao'tan'cun'lu'kou'xiao'dian'dui'mian'chang'fang'qiang'shang
兴达路弄号,xing'da'lu'nong'hao
兴达路与安平路交叉口,xing'da'lu'yu'an'ping'lu'jiao'cha'kou
星埭路与巨星中路交叉口,xing'dai'lu'yu'ju'xing'zhong'lu'jiao'cha'kou
幸福东路弄尽后田边,xing'fu'dong'lu'nong'jin'hou'tian'bian
幸福西路号门口,xing'fu'xi'lu'hao'men'kou
兴弘北路西塘桥头路口,xing'hong'bei'lu'xi'tang'qiao'tou'lu'kou
兴华西路与瓯潮南路交叉口,xing'hua'xi'lu'yu'ou'chao'nan'lu'jiao'cha'kou
兴乐中学大门,xing'le'zhong'xue'da'men
兴隆西路号,xing'long'xi'lu'hao
杏明路对面巡防岗亭路灯上,xing'ming'lu'dui'mian'xun'fang'gang'ting'lu'deng'shang
杏三车站,xing'san'che'zhan
行政服务中心红绿灯,xing'zheng'fu'wu'zhong'xin'hong'lv'deng
行政服务中心十字路口,xing'zheng'fu'wu'zhong'xin'shi'zi'lu'kou
旭阳路和四环路交叉口,xu'yang'lu'he'si'huan'lu'jiao'cha'kou
旭阳路旭阳庄对面,xu'yang'lu'xu'yang'zhuang'dui'mian
旭阳路与晨沐交叉口,xu'yang'lu'yu'chen'mu'jiao'cha'kou
旭阳路与东山南村口,xu'yang'lu'yu'dong'shan'nan'cun'kou
旭阳小区大门口,xu'yang'xiao'qu'da'men'kou
亚龙轿车服务公司,ya'long'jiao'che'fu'wu'gong'si
雅园大酒店门口,ya'yuan'da'jiu'dian'men'kou
雁荡白溪街福强路门口,yan'dang'bai'xi'jie'fu'qiang'lu'men'kou
岩宕村口三叉路口邮杆,yan'dang'cun'kou'san'cha'lu'kou'you'gan
雁荡第二中学,yan'dang'di'er'zhong'xue
雁荡分局,yan'dang'fen'ju
雁荡农村合作银行,yan'dang'nong'cun'he'zuo'yin'hang
雁荡山山庄路口,yan'dang'shan'shan'zhuang'lu'kou
雁荡雁溪路与雁泽路交叉口,yan'dang'yan'xi'lu'yu'yan'ze'lu'jiao'cha'kou
雁荡玉溪北路桥头,yan'dang'yu'xi'bei'lu'qiao'tou
雁荡朝阳洞口,yan'dang'zhao'yang'dong'kou
雁荡镇,yan'dang'zhen
雁荡镇第一中学,yan'dang'zhen'di'yi'zhong'xue
雁荡中学门口,yan'dang'zhong'xue'men'kou
沿河东路象山段,yan'he'dong'lu'xiang'shan'duan
沿河东路与兴宁路交叉口,yan'he'dong'lu'yu'xing'ning'lu'jiao'cha'kou
沿河路西首,yan'he'lu'xi'shou
雁湖白岩村村牌边,yan'hu'bai'yan'cun'cun'pai'bian
雁湖白岩村公厕旁电信杆,yan'hu'bai'yan'cun'gong'ce'pang'dian'xin'gan
雁湖白岩村叟贤阁公厕对面,yan'hu'bai'yan'cun'sou'xian'ge'gong'ce'dui'mian
雁湖长缴村村口治安岗亭对面,yan'hu'chang'jiao'cun'cun'kou'zhi'an'gang'ting'dui'mian
雁湖黄岙村楼边,yan'hu'huang'ao'cun'lou'bian
雁湖路上村余氏大宗对面,yan'hu'lu'shang'cun'yu'shi'da'zong'dui'mian
雁湖山坑村公路边,yan'hu'shan'keng'cun'gong'lu'bian
雁湖上岙洋村巡防岗亭旁,yan'hu'shang'ao'yang'cun'xun'fang'gang'ting'pang
雁湖尚古山村桥头,yan'hu'shang'gu'shan'cun'qiao'tou
雁湖上洋村科普宣传栏旁,yan'hu'shang'yang'cun'ke'pu'xuan'chuan'lan'pang
雁湖西塍村村办公楼边,yan'hu'xi'cheng'cun'cun'ban'gong'lou'bian
雁湖雁湖景区管理站公厕旁,yan'hu'yan'hu'jing'qu'guan'li'zhan'gong'ce'pang
雁湖雁湖乡长山头村,yan'hu'yan'hu'xiang'chang'shan'tou'cun
雁湖雁湖乡九年一贯制学校,yan'hu'yan'hu'xiang'jiu'nian'yi'guan'zhi'xue'xiao
盐盘菜场口,yan'pan'cai'chang'kou
盐盘二小围墙南,yan'pan'er'xiao'wei'qiang'nan
盐盘上马石路口,yan'pan'shang'ma'shi'lu'kou
盐盘田洋村治安岗亭对面,yan'pan'tian'yang'cun'zhi'an'gang'ting'dui'mian
盐盘中学路口,yan'pan'zhong'xue'lu'kou
延文路和安平路交叉口,yan'wen'lu'he'an'ping'lu'jiao'cha'kou
严宅村交接箱边广电杆,yan'zhai'cun'jiao'jie'xiang'bian'guang'dian'gan
杨川岗亭,yang'chuan'gang'ting
扬帆路与大兴西路交叉口,yang'fan'lu'yu'da'xing'xi'lu'jiao'cha'kou
阳光山庄路口,yang'guang'shan'zhuang'lu'kou
阳康学校,yang'kang'xue'xiao
阳头路号,yang'tou'lu'hao
阳头路号边交叉口,yang'tou'lu'hao'bian'jiao'cha'kou
阳头路号与阳头路弄交叉口,yang'tou'lu'hao'yu'yang'tou'lu'nong'jiao'cha'kou
阳头路路,yang'tou'lu'lu
阳头路弄号,yang'tou'lu'nong'hao
杨宅村中心路交叉口,yang'zhai'cun'zhong'xin'lu'jiao'cha'kou
一村农贸市场,yi'cun'nong'mao'shi'chang
颐乐亭,yi'lao'ting
易趣网吧,yi'qu'wang'ba
怡仁路,yi'ren'lu
益寿路南首与周宅交界路口,yi'shou'lu'nan'shou'yu'zhou'zhai'jiao'jie'lu'kou
怡月路号,yi'yue'lu'hao
银河花园大门口,yin'he'hua'yuan'da'men'kou
银河花园地下停车场出口,yin'he'hua'yuan'di'xia'ting'che'chang'chu'kou
银溪村村楼门口屋顶,yin'xi'cun'cun'lou'men'kou'wu'ding
银雁花园大门口,yin'yan'hua'yuan'da'men'kou
迎春巷号后门墙上,ying'chun'xiang'hao'hou'men'qiang'shang
迎春巷与育虹路口,ying'chun'xiang'yu'yu'hong'lu'kou
迎灯巷口,ying'deng'xiang'kou
迎晖北路雄伟五金制品公司墙角,ying'hui'bei'lu'xiong'wei'wu'jin'zhi'pin'gong'si'qiang'jiao
迎晖中路号门口电信杆,ying'hui'zhong'lu'hao'men'kou'dian'xin'gan
永光村村楼门口,yong'guang'cun'cun'lou'men'kou
友谊电子,you'yi'dian'zi
邮政支局交叉口,you'zheng'zhi'ju'jiao'cha'kou
育才路,yu'cai'lu
育红路与东洋路交界,yu'hong'lu'yu'dong'yang'lu'jiao'jie
玉龙路弄号,yu'long'lu'nong'hao
玉屏栈道,yu'ping'zhan'dao
屿山路龟山寺交叉口,yu'shan'lu'gui'shan'si'jiao'cha'kou
育英北路号门口电杆上,yu'ying'bei'lu'hao'men'kou'dian'gan'shang
玉甄峰顶,yu'zhen'feng'ding
乐成镇,yue'cheng'zhen
乐成镇第四小学宁康号,yue'cheng'zhen'di'si'xiao'xue'ning'kang'hao
乐成镇三小,yue'cheng'zhen'san'xiao
乐成镇四小,yue'cheng'zhen'si'xiao
乐成镇五中,yue'cheng'zhen'wu'zhong
乐成镇一小,yue'cheng'zhen'yi'xiao
乐成镇医院,yue'cheng'zhen'yi'yuan
乐成镇政府对面,yue'cheng'zhen'zheng'fu'dui'mian
月渡北路佛殿,yue'du'bei'lu'fo'dian
月渡北路号,yue'du'bei'lu'hao
月度大厦号,yue'du'da'sha'hao
