阿东村,a'dong'cun
匹克运动,pi'ke'yun'dong
皮庄村,pi'zhuang'cun
偏岔,pian'cha
漂亮女人,piao'liang'nv'ren
漂染厂,piao'ran'chang
平安大酒店,ping'an'da'jiu'dian
平安驾校,ping'an'jia'xiao
平安加油站,ping'an'jia'you'zhan
凭北村,ping'bei'cun
平城村,ping'cheng'cun
平定村,ping'ding'cun
平和村,ping'he'cun
坪里,ping'li
平路村,ping'lu'cun
平路庙乡,ping'lu'miao'xiang
平路小学,ping'lu'xiao'xue
平罗村,ping'luo'cun
平罗朱村,ping'luo'zhu'cun
平民乡,ping'min'xiang
坪头村,ping'tou'cun
坪头小学,ping'tou'xiao'xue
平头庄,ping'tou'zhuang
平王村,ping'wang'cun
凭信乡,ping'xin'xiang
平政,ping'zheng
平政村,ping'zheng'cun
平政乡,ping'zheng'xiang
坡底,po'di
坡底村,po'di'cun
婆合乡,po'he'xiang
坡雷,po'lei
坡李村,po'li'cun
坡里村,po'li'cun
坡南村,po'nan'cun
坡上,po'shang
坡上村,po'shang'cun
坡头,po'tou
坡头村,po'tou'cun
坡头信用社,po'tou'xin'yong'she
坡头镇,po'tou'zhen
坡头中学,po'tou'zhong'xue
坡王村,po'wang'cun
坡张,po'zhang
坡赵村,po'zhao'cun
蒲白矿务局,pu'bai'kuang'wu'ju
蒲城汽车站,pu'cheng'qi'che'zhan
蒲城县,pu'cheng'xian
蒲城县公安局,pu'cheng'xian'gong'an'ju
蒲城县工商局,pu'cheng'xian'gong'shang'ju
蒲城县教育局,pu'cheng'xian'jiao'yu'ju
蒲城县委,pu'cheng'xian'wei
蒲城县医院,pu'cheng'xian'yi'yuan
蒲城县政府,pu'cheng'xian'zheng'fu
蒲城县职教中心,pu'cheng'xian'zhi'jiao'zhong'xin
蒲城站,pu'cheng'zhan
蒲城中学,pu'cheng'zhong'xue
蒲家,pu'jia
蒲家村,pu'jia'cun
蒲石村,pu'shi'cun
蒲阳村,pu'yang'cun
蒲峪村,pu'yu'cun
七岔河,qi'cha'he
七岔口,qi'cha'kou
齐村,qi'cun
齐村乡,qi'cun'xiang
七道河,qi'dao'he
七峰村,qi'feng'cun
齐家村,qi'jia'cun
七里村,qi'li'cun
齐鲁村,qi'lu'cun
启明村,qi'ming'cun
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
七匹狼男装,qi'pi'lang'nan'zhuang
骑仕,qi'shi
齐西村,qi'xi'cun
器休村,qi'xiu'cun
七一村,qi'yi'cun
起义纪念碑,qi'yi'ji'nian'bei
洽川宾馆,qia'chuan'bin'guan
洽川镇,qia'chuan'zhen
前城村,qian'cheng'cun
前村,qian'cun
千岛湖,qian'dao'hu
前店,qian'dian
前峰村,qian'feng'cun
前锋村,qian'feng'cun
前沟,qian'gou
前河,qian'he
千家,qian'jia
前家山,qian'jia'shan
前进村,qian'jin'cun
前进路十字,qian'jin'lu'shi'zi
前进路中学,qian'jin'lu'zhong'xue
前进鞋业,qian'jin'xie'ye
前咀,qian'ju
前咀村,qian'ju'cun
千口村,qian'kou'cun
前磊,qian'lei
前李,qian'li
前梁,qian'liang
前岭,qian'ling
千龙大厦,qian'long'da'sha
千隆家园,qian'long'jia'yuan
潜龙寺,qian'long'si
潜龙中学,qian'long'zhong'xue
乾落村,qian'luo'cun
前峁,qian'mao
前坪,qian'ping
前坡村,qian'po'cun
前桥头,qian'qiao'tou
千仞岗,qian'ren'gang
前任家,qian'ren'jia
前山村,qian'shan'cun
前洼,qian'wa
前洼村,qian'wa'cun
前弯,qian'wan
前湾,qian'wan
前王,qian'wang
前杨家,qian'yang'jia
前张家,qian'zhang'jia
羌白镇,qiang'bai'zhen
强村,qiang'cun
羌西村,qiang'xi'cun
乔堡村,qiao'bao'cun
乔北,qiao'bei
桥北村,qiao'bei'cun
桥北里,qiao'bei'li
桥村,qiao'cun
乔丹专卖,qiao'dan'zhuan'mai
桥东村,qiao'dong'cun
桥儿村,qiao'er'cun
桥沟,qiao'gou
桥沟村,qiao'gou'cun
桥河,qiao'he
乔家,qiao'jia
乔家村,qiao'jia'cun
桥家村,qiao'jia'cun
乔家沟,qiao'jia'gou
乔家坡,qiao'jia'po
乔家山,qiao'jia'shan
桥口村,qiao'kou'cun
桥梁处,qiao'liang'chu
桥陵,qiao'ling
桥陵村,qiao'ling'cun
桥马村,qiao'ma'cun
桥南村,qiao'nan'cun
桥南镇,qiao'nan'zhen
桥上,qiao'shang
乔田村,qiao'tian'cun
桥头村,qiao'tou'cun
桥头河村,qiao'tou'he'cun
桥头加油站,qiao'tou'jia'you'zhan
桥头庄,qiao'tou'zhuang
桥西,qiao'xi
桥西村,qiao'xi'cun
桥西加油站,qiao'xi'jia'you'zhan
桥营村,qiao'ying'cun
桥峪,qiao'yu
乔庄村,qiao'zhuang'cun
桥子,qiao'zi
桥子沟,qiao'zi'gou
桥子口,qiao'zi'kou
乔子玄乡,qiao'zi'xuan'xiang
秦北村,qin'bei'cun
秦川牛场,qin'chuan'niu'chang
秦东收费站,qin'dong'shou'fei'zhan
秦东镇,qin'dong'zhen
秦风园,qin'feng'yuan
秦家,qin'jia
秦家村,qin'jia'cun
秦家河,qin'jia'he
秦家岭,qin'jia'ling
秦家庙村,qin'jia'miao'cun
秦家坡,qin'jia'po
秦家滩,qin'jia'tan
秦家滩村,qin'jia'tan'cun
秦家巷,qin'jia'xiang
秦家羊肉馆,qin'jia'yang'rou'guan
秦家庄,qin'jia'zhuang
秦家庄村,qin'jia'zhuang'cun
秦岭,qin'ling
秦岭加油站,qin'ling'jia'you'zhan
秦岭山脉,qin'ling'shan'mai
秦刘村,qin'liu'cun
秦南村,qin'nan'cun
秦牛锅炉厂,qin'niu'guo'lu'chang
秦杨村,qin'yang'cun
秦峪,qin'yu
秦庄,qin'zhuang
秦庄村,qin'zhuang'cun
青草洼,qing'cao'wa
倾城之恋,qing'cheng'zhi'lian
清池村,qing'chi'cun
轻纺医院,qing'fang'yi'yuan
青峰村,qing'feng'cun
清风岭,qing'feng'ling
轻工市场,qing'gong'shi'chang
庆华村,qing'hua'cun
清华小学,qing'hua'xiao'xue
清华园,qing'hua'yuan
青柯坪,qing'ke'ping
清兰村,qing'lan'cun
清凉院,qing'liang'yuan
青龙村,qing'long'cun
清明山,qing'ming'shan
清泉,qing'quan
清泉村,qing'quan'cun
青山,qing'shan
青山村,qing'shan'cun
青石岩,qing'shi'yan
清水村,qing'shui'cun
清水沟,qing'shui'gou
清水河,qing'shui'he
清水河村,qing'shui'he'cun
青藤阁,qing'teng'ge
青藤苑,qing'teng'yuan
清心茶庄,qing'xin'cha'zhuang
庆兴村,qing'xing'cun
清峪村,qing'yu'cun
青云湾,qing'yun'wan
秋丰村,qiu'feng'cun
邱家,qiu'jia
邱家沟,qiu'jia'gou
邱木村,qiu'mu'cun
秋水伊人,qiu'shui'yi'ren
邱新庄,qiu'xin'zhuang
秋园,qiu'yuan
邱寨村,qiu'zhai'cun
屈家村,qu'jia'cun
屈家庄,qu'jia'zhuang
曲里村,qu'li'cun
泉沟,quan'gou
权家,quan'jia
权家村,quan'jia'cun
权家沟,quan'jia'gou
劝母村,quan'mu'cun
泉曲,quan'qu
劝头,quan'tou
全兴寨村,quan'xing'zhai'cun
全友家私,quan'you'jia'si
全庄,quan'zhuang
泉子湾,quan'zi'wan
雀风,que'feng
群丰,qun'feng
群丰村,qun'feng'cun
群英村,qun'ying'cun
染化厂,ran'hua'chang
冉家村,ran'jia'cun
饶家坡,rao'jia'po
人保分公司,ren'bao'fen'gong'si
仁村,ren'cun
任村,ren'cun
仁东村,ren'dong'cun
任董村,ren'dong'cun
人和村,ren'he'cun
仁合村,ren'he'cun
仁和村,ren'he'cun
仁济大药房,ren'ji'da'yao'fang
任家,ren'jia
任家堡,ren'jia'bao
任家村,ren'jia'cun
仁家沟,ren'jia'gou
任家沟,ren'jia'gou
任家河,ren'jia'he
任家山,ren'jia'shan
任家山村,ren'jia'shan'cun
任家窑,ren'jia'yao
任家寨,ren'jia'zhai
任家庄,ren'jia'zhuang
仁里村,ren'li'cun
任李村,ren'li'cun
人民大药房,ren'min'da'yao'fang
人民街东口,ren'min'jie'dong'kou
人民商场,ren'min'shang'chang
人民药店,ren'min'yao'dian
人民医院,ren'min'yi'yuan
人民银行,ren'min'yin'hang
人人家购物广场,ren'ren'jia'gou'wu'guang'chang
人人乐超市,ren'ren'le'chao'shi
仁西村,ren'xi'cun
仁兴村,ren'xing'cun
仁义村,ren'yi'cun
仁中村,ren'zhong'cun
仁庄村,ren'zhuang'cun
日光村,ri'guang'cun
日泰,ri'tai
日泰皮鞋,ri'tai'pi'xie
荣昌洗衣,rong'chang'xi'yi
荣光村,rong'guang'cun
荣军招待所,rong'jun'zhao'dai'suo
绒张,rong'zhang
肉架子,rou'jia'zi
汝林村,ru'lin'cun
如意村,ru'yi'cun
如意小学,ru'yi'xiao'xue
瑞丰宾馆,rui'feng'bin'guan
瑞宁小区,rui'ning'xiao'qu
瑞泉中学,rui'quan'zhong'xue
瑞祥宾馆,rui'xiang'bin'guan
润丰食品,run'feng'shi'pin
润通小区,run'tong'xiao'qu
萨米特陶瓷,sa'mi'te'tao'ci
赛华山,sai'hua'shan
赛维干洗连锁,sai'wei'gan'xi'lian'suo
三堡村,san'bao'cun
三岔,san'cha
三岔沟,san'cha'gou
三岔坪,san'cha'ping
三尺村,san'chi'cun
三池村,san'chi'cun
三村,san'cun
三道茶,san'dao'cha
三道沟,san'dao'gou
三凤,san'feng
三凤村,san'feng'cun
三高,san'gao
三高村,san'gao'cun
三顾香,san'gu'xiang
三管局家属院,san'guan'ju'jia'shu'yuan
三官庙,san'guan'miao
三官庙乡,san'guan'miao'xiang
三合,san'he
三河,san'he
三河宾馆,san'he'bin'guan
三合村,san'he'cun
三河村,san'he'cun
三合号,san'he'hao
三合加油站,san'he'jia'you'zhan
三河口,san'he'kou
三合乡,san'he'xiang
三合小学,san'he'xiao'xue
三汲村,san'ji'cun
三家村,san'jia'cun
三甲村,san'jia'cun
三家塔,san'jia'ta
三教村,san'jiao'cun
三井,san'jing
三郎沟,san'lang'gou
三郎庙,san'lang'miao
三里,san'li
三里堡,san'li'bao
三里岔,san'li'cha
三里村,san'li'cun
三利服饰,san'li'fu'shi
三里沟,san'li'gou
三联村,san'lian'cun
三联服饰,san'lian'fu'shi
三联书店,san'lian'shu'dian
三林村,san'lin'cun
三留村,san'liu'cun
三门村,san'men'cun
三民,san'min
三民村,san'min'cun
三木男装,san'mu'nan'zhuang
三秦大酒店,san'qin'da'jiu'dian
三山村,san'shan'cun
三胜村,san'sheng'cun
三十亩地选矿厂,san'shi'mu'di'xuan'kuang'chang
三条村,san'tiao'cun
三条沟,san'tiao'gou
三湾村,san'wan'cun
三王村,san'wang'cun
三吴村,san'wu'cun
三溪村,san'xi'cun
三贤路,san'xian'lu
三贤路十字,san'xian'lu'shi'zi
三鲜羊肉馆,san'xian'yang'rou'guan
三孝村,san'xiao'cun
三小村,san'xiao'cun
三兴,san'xing
三星宾馆,san'xing'bin'guan
三兴村,san'xing'cun
三星村,san'xing'cun
三省村,san'xing'cun
三星加油站,san'xing'jia'you'zhan
三星小学,san'xing'xiao'xue
三眼桥,san'yan'qiao
三义,san'yi
三义村,san'yi'cun
三一零中队,san'yi'ling'zhong'dui
三营村,san'ying'cun
三永,san'yong
三永村,san'yong'cun
三元酒店,san'yuan'jiu'dian
三寨村,san'zhai'cun
三张村,san'zhang'cun
三张镇,san'zhang'zhen
三赵村,san'zhao'cun
三中村,san'zhong'cun
三中学校,san'zhong'xue'xiao
三庄,san'zhuang
三庄村,san'zhuang'cun
桑迪英语学校,sang'di'ying'yu'xue'xiao
桑沟,sang'gou
桑岭村,sang'ling'cun
桑楼村,sang'lou'cun
桑树坪镇,sang'shu'ping'zhen
桑树湾,sang'shu'wan
桑园,sang'yuan
森马,sen'ma
沙道村,sha'dao'cun
沙底村,sha'di'cun
沙底乡,sha'di'xiang
沙圪塔,sha'ge'ta
沙沟村,sha'gou'cun
沙沟口,sha'gou'kou
沙河村,sha'he'cun
沙家河,sha'jia'he
沙里村,sha'li'cun
莎萝坪,sha'luo'ping
沙南村,sha'nan'cun
沙坪,sha'ping
沙坡,sha'po
沙坡村,sha'po'cun
沙坡头村,sha'po'tou'cun
沙渠村,sha'qu'cun
沙洼村,sha'wa'cun
沙王村,sha'wang'cun
沙王大桥,sha'wang'da'qiao
沙西,sha'xi
沙营村,sha'ying'cun
山背村,shan'bei'cun
山岔村,shan'cha'cun
山城火锅,shan'cheng'huo'guo
山川旅行社,shan'chuan'lv'xing'she
山底村,shan'di'cun
山东村,shan'dong'cun
山东庄,shan'dong'zhuang
山峰村,shan'feng'cun
陕富面粉,shan'fu'mian'fen
山根底,shan'gen'di
山河旅游,shan'he'lv'you
善化,shan'hua
善化村,shan'hua'cun
善化乡,shan'hua'xiang
山环,shan'huan
善家,shan'jia
善家洼,shan'jia'wa
山岭上,shan'ling'shang
山门上,shan'men'shang
陕棉十三厂,shan'mian'shi'san'chang
山前,shan'qian
山桥村,shan'qiao'cun
善人堂,shan'ren'tang
杉杉,shan'shan
山神庙,shan'shen'miao
陕铁职院,shan'tie'zhi'yuan
山头村,shan'tou'cun
汕头村,shan'tou'cun
山王村,shan'wang'cun
山西村,shan'xi'cun
陕西省中医学校,shan'xi'sheng'zhong'yi'xue'xiao
陕西天文台,shan'xi'tian'wen'tai
山西小学,shan'xi'xiao'xue
陕西信合,shan'xi'xin'he
陕西压延设备厂,shan'xi'ya'yan'she'bei'chang
山西中学,shan'xi'zhong'xue
山沿,shan'yan
山阳村,shan'yang'cun
上安村,shang'an'cun
上曹村,shang'cao'cun
上岔,shang'cha
上厂,shang'chang
上场村,shang'chang'cun
上陈家,shang'chen'jia
上村,shang'cun
上顶,shang'ding
上东沟,shang'dong'gou
上东张,shang'dong'zhang
上段村,shang'duan'cun
上樊,shang'fan
上高庄,shang'gao'zhuang
上沟,shang'gou
上官村,shang'guan'cun
上郭村,shang'guo'cun
上海老凤祥,shang'hai'lao'feng'xiang
上河,shang'he
上河村,shang'he'cun
上河里,shang'he'li
上河西,shang'he'xi
尚家村,shang'jia'cun
上简,shang'jian
上尖角,shang'jian'jiao
上景峰,shang'jing'feng
上李村,shang'li'cun
上李家,shang'li'jia
上刘家,shang'liu'jia
上楼,shang'lou
上鲁村,shang'lu'cun
上吕村,shang'lv'cun
上马店,shang'ma'dian
商贸大厦,shang'mao'da'sha
商贸商场,shang'mao'shang'chang
上孟村,shang'meng'cun
上埝,shang'nian
上坡,shang'po
尚坡,shang'po
上坡头,shang'po'tou
上秦村,shang'qin'cun
上曲村,shang'qu'cun
上山背,shang'shan'bei
上山村,shang'shan'cun
尚书村,shang'shu'cun
上屯村,shang'tun'cun
上洼村,shang'wa'cun
上王村,shang'wang'cun
上王家,shang'wang'jia
上王乡,shang'wang'xiang
上窝里,shang'wo'li
上西坡,shang'xi'po
上肖村,shang'xiao'cun
上斜,shang'xie
上辛村,shang'xin'cun
上薛村,shang'xue'cun
上杨,shang'yang
上杨家,shang'yang'jia
上阳庄,shang'yang'zhuang
上尧,shang'yao
上窑,shang'yao
上窑沟,shang'yao'gou
上腰节,shang'yao'jie
商业宾馆,shang'ye'bin'guan
商业大厦,shang'ye'da'sha
商业街,shang'ye'jie
商业街商场,shang'ye'jie'shang'chang
商业幼儿园,shang'ye'you'er'yuan
尚影,shang'ying
上营村,shang'ying'cun
上余家,shang'yu'jia
上峪口村,shang'yu'kou'cun
上垣,shang'yuan
上源,shang'yuan
上园子,shang'yuan'zi
上寨,shang'zhai
上寨村,shang'zhai'cun
上张村,shang'zhang'cun
上赵家,shang'zhao'jia
上庄,shang'zhuang
上庄村,shang'zhuang'cun
上庄小学,shang'zhuang'xiao'xue
少妇泼辣鱼,shao'fu'po'la'yu
烧锅窑,shao'guo'yao
少华山庄,shao'hua'shan'zhuang
少华乡,shao'hua'xiang
少华中学,shao'hua'zhong'xue
邵家,shao'jia
邵刘村,shao'liu'cun
哨上,shao'shang
哨嘴,shao'zui
社公山,she'gong'shan
社沟,she'gou
社会福利厂,she'hui'fu'li'chang
申东村,shen'dong'cun
神后村,shen'hou'cun
申家村,shen'jia'cun
申家河村,shen'jia'he'cun
申西,shen'xi
神下村,shen'xia'cun
神庄,shen'zhuang
申庄村,shen'zhuang'cun
什字村,shen'zi'cun
圣勃朗,sheng'bo'lang
升达地板,sheng'da'di'ban
盛店村,sheng'dian'cun
圣都酒店,sheng'dou'jiu'dian
省二监,sheng'er'jian
胜福村,sheng'fu'cun
胜光村,sheng'guang'cun
省航校,sheng'hang'xiao
盛和家园,sheng'he'jia'yuan
盛家村,sheng'jia'cun
省建筑机械厂,sheng'jian'zhu'ji'xie'chang
绳李村,sheng'li'cun
胜利村,sheng'li'cun
胜利街东口,sheng'li'jie'dong'kou
胜利街十字,sheng'li'jie'shi'zi
胜利街西口,sheng'li'jie'xi'kou
胜利水库,sheng'li'shui'ku
盛龙宾馆,sheng'long'bin'guan
圣山庙,sheng'shan'miao
圣山乡,sheng'shan'xiang
盛世佳园,sheng'shi'jia'yuan
省四建,sheng'si'jian
胜天水库,sheng'tian'shui'ku
圣像地板,sheng'xiang'di'ban
声雨竹,sheng'yu'zhu
盛源大酒店,sheng'yuan'da'jiu'dian
石碑村,shi'bei'cun
石边,shi'bian
石槽,shi'cao
石槽乡,shi'cao'xiang
石槽中学,shi'cao'zhong'xue
石场村,shi'chang'cun
石城村,shi'cheng'cun
市城乡建设局,shi'cheng'xiang'jian'she'ju
石床,shi'chuang
拾村,shi'cun
柿村,shi'cun
石村,shi'cun
时代照相馆,shi'dai'zhao'xiang'guan
市党校,shi'dang'xiao
石道村,shi'dao'cun
石堤峪,shi'di'yu
市地震局,shi'di'zhen'ju
市二医院,shi'er'yi'yuan
市法院,shi'fa'yuan
石佛村,shi'fo'cun
石佛洞,shi'fo'dong
市妇幼保健院,shi'fu'you'bao'jian'yuan
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
市公证处,shi'gong'zheng'chu
石沟,shi'gou
石沟村,shi'gou'cun
史官村,shi'guan'cun
史官乡,shi'guan'xiang
时光倒流,shi'guang'dao'liu
市国土局,shi'guo'tu'ju
市化工厂,shi'hua'gong'chang
市环保局,shi'huan'bao'ju
市环卫局,shi'huan'wei'ju
实惠超市,shi'hui'chao'shi
石灰店,shi'hui'dian
石灰沟,shi'hui'gou
世纪宾馆,shi'ji'bin'guan
世纪高级中学,shi'ji'gao'ji'zhong'xue
世纪量贩,shi'ji'liang'fan
世纪新村,shi'ji'xin'cun
世纪星大酒店,shi'ji'xing'da'jiu'dian
史家,shi'jia
石家,shi'jia
石家堡,shi'jia'bao
施家初中,shi'jia'chu'zhong
十甲村,shi'jia'cun
史家村,shi'jia'cun
师家村,shi'jia'cun
施家村,shi'jia'cun
时家村,shi'jia'cun
石家村,shi'jia'cun
史家沟,shi'jia'gou
师家沟,shi'jia'gou
时家沟,shi'jia'gou
石家沟,shi'jia'gou
石家沟村,shi'jia'gou'cun
石家河,shi'jia'he
史家咀,shi'jia'ju
史家坪,shi'jia'ping
史家坡,shi'jia'po
石家坡,shi'jia'po
石家坡村,shi'jia'po'cun
史家山,shi'jia'shan
石家山,shi'jia'shan
史家塔,shi'jia'ta
石家洼村,shi'jia'wa'cun
史家湾,shi'jia'wan
施家乡,shi'jia'xiang
史家小学,shi'jia'xiao'xue
石家窑,shi'jia'yao
石家峪,shi'jia'yu
十家庄,shi'jia'zhuang
史家庄,shi'jia'zhuang
石家庄,shi'jia'zhuang
石家庄村,shi'jia'zhuang'cun
市检察院,shi'jian'cha'yuan
市建行,shi'jian'hang
市交警大队,shi'jiao'jing'da'dui
市交通局,shi'jiao'tong'ju
市教育局,shi'jiao'yu'ju
石可,shi'ke
石科村,shi'ke'cun
市客运站,shi'ke'yun'zhan
市客运站中线站,shi'ke'yun'zhan'zhong'xian'zhan
十里铺村,shi'li'pu'cun
石陵村,shi'ling'cun
石榴沟,shi'liu'gou
石榴头,shi'liu'tou
石马村,shi'ma'cun
市煤炭局,shi'mei'tan'ju
石门,shi'men
石门店,shi'men'dian
石门沟,shi'men'gou
石门湾,shi'men'wan
十亩地,shi'mu'di
十亩地村,shi'mu'di'cun
石木林,shi'mu'lin
市农垦局,shi'nong'ken'ju
市农牧局,shi'nong'mu'ju
市气象局,shi'qi'xiang'ju
石墙子,shi'qiang'zi
石桥村,shi'qiao'cun
石桥杨,shi'qiao'yang
石球,shi'qiu
石人村,shi'ren'cun
市人大,shi'ren'da
时尚发艺,shi'shang'fa'yi
时尚女装,shi'shang'nv'zhuang
石狮村,shi'shi'cun
柿树坡,shi'shu'po
柿树园,shi'shu'yuan
市水务局,shi'shui'wu'ju
石滩,shi'tan
石滩站,shi'tan'zhan
石滩子,shi'tan'zi
石铁村,shi'tie'cun
石头脑,shi'tou'nao
市委,shi'wei
市委党校,shi'wei'dang'xiao
十五亩地,shi'wu'mu'di
石崖,shi'ya
实验初中,shi'yan'chu'zhong
石岩村,shi'yan'cun
市盐务局,shi'yan'wu'ju
实验小学,shi'yan'xiao'xue
实验幼儿园,shi'yan'you'er'yuan
实验中学,shi'yan'zhong'xue
石羊,shi'yang
石羊集团,shi'yang'ji'tuan
石羊小区,shi'yang'xiao'qu
石窑,shi'yao
石窑沟,shi'yao'gou
十冶小学,shi'ye'xiao'xue
市移民开发局,shi'yi'min'kai'fa'ju
石油公司家属院,shi'you'gong'si'jia'shu'yuan
石油小区,shi'you'xiao'qu
柿园,shi'yuan
柿园村,shi'yuan'cun
师院老区,shi'yuan'lao'qu
师院南门,shi'yuan'nan'men
石张村,shi'zhang'cun
市政府,shi'zheng'fu
市政府家属院,shi'zheng'fu'jia'shu'yuan
市中心医院,shi'zhong'xin'yi'yuan
十字初中,shi'zi'chu'zhong
十字村,shi'zi'cun
狮子坡,shi'zi'po
石子坡,shi'zi'po
狮子窝,shi'zi'wo
石嘴,shi'zui
兽霸皮鞋,shou'ba'pi'xie
收水乡,shou'shui'xiang
蜀风园,shu'feng'yuan
曙光建材市场,shu'guang'jian'cai'shi'chang
曙光小区,shu'guang'xiao'qu
蜀乡人家,shu'xiang'ren'jia
树叶沟,shu'ye'gou
拴马桩,shuan'ma'zhuang
双岔沟,shuang'cha'gou
双东,shuang'dong
双二村,shuang'er'cun
双富村,shuang'fu'cun
双沟,shuang'gou
双合村,shuang'he'cun
双河村,shuang'he'cun
双酒村,shuang'jiu'cun
双岭村,shuang'ling'cun
双刘村,shuang'liu'cun
双楼村,shuang'lou'cun
双马村,shuang'ma'cun
双庙,shuang'miao
双庙村,shuang'miao'cun
双庙小学,shuang'miao'xiao'xue
双明村,shuang'ming'cun
双泉初中,shuang'quan'chu'zhong
双泉村,shuang'quan'cun
双泉镇,shuang'quan'zhen
双王,shuang'wang
双王村,shuang'wang'cun
双王乡,shuang'wang'xiang
双王一中,shuang'wang'yi'zhong
双西,shuang'xi
双杨村,shuang'yang'cun
双义村,shuang'yi'cun
双种,shuang'zhong
水凹,shui'ao
税北,shui'bei
水城堡,shui'cheng'bao
水城村,shui'cheng'cun
水池沟,shui'chi'gou
税村,shui'cun
水电招待所,shui'dian'zhao'dai'suo
水沟,shui'gou
水晶宫大酒店,shui'jing'gong'da'jiu'dian
水井沟,shui'jing'gou
水里村,shui'li'cun
水流村,shui'liu'cun
水南村,shui'nan'cun
水渠村,shui'qu'cun
水泉村,shui'quan'cun
水泉沟,shui'quan'gou
水泉河,shui'quan'he
水山,shui'shan
水洼村,shui'wa'cun
水湾,shui'wan
水务大楼,shui'wu'da'lou
税务招待所,shui'wu'zhao'dai'suo
水仙庙,shui'xian'miao
水星家纺,shui'xing'jia'fang
水峪,shui'yu
水峪村,shui'yu'cun
水峪小学,shui'yu'xiao'xue
顺达超市,shun'da'chao'shi
顺发名烟名酒,shun'fa'ming'yan'ming'jiu
顺风加油站,shun'feng'jia'you'zhan
顺和超市,shun'he'chao'shi
顺和家园,shun'he'jia'yuan
顺辉陶瓷,shun'hui'tao'ci
顺利加油站,shun'li'jia'you'zhan
顺孝村,shun'xiao'cun
顺阳村,shun'yang'cun
顺义村,shun'yi'cun
寺北村,si'bei'cun
四岔,si'cha
四川会馆,si'chuan'hui'guan
四川火锅城,si'chuan'huo'guo'cheng
四川小炒,si'chuan'xiao'chao
四村,si'cun
四道沟,si'dao'gou
斯得雅,si'de'ya
寺底村,si'di'cun
寺东,si'dong
四儿沟,si'er'gou
寺儿沟,si'er'gou
寺沟,si'gou
四号信箱,si'hao'xin'xiang
寺后村,si'hou'cun
司家村,si'jia'cun
寺家坪,si'jia'ping
寺家庄,si'jia'zhuang
寺角营,si'jiao'ying
四街村,si'jie'cun
四里岔,si'li'cha
司马迁祠,si'ma'qian'ci
司马迁中学,si'ma'qian'zhong'xue
司马迁专修学院,si'ma'qian'zhuan'xiu'xue'yuan
司马小区,si'ma'xiao'qu
寺门前,si'men'qian
寺南村,si'nan'cun
寺坪村,si'ping'cun
寺坪小学,si'ping'xiao'xue
寺坪中学,si'ping'zhong'xue
寺坡,si'po
寺前村,si'qian'cun
寺前王村,si'qian'wang'cun
寺前镇,si'qian'zhen
寺前中学,si'qian'zhong'xue
斯舒郎,si'shu'lang
寺塔,si'ta
四娃庄,si'wa'zhuang
寺王村,si'wang'cun
四维卫浴,si'wei'wei'yu
寺西村,si'xi'cun
四县庙,si'xian'miao
思远学校,si'yuan'xue'xiao
四知村,si'zhi'cun
四中地,si'zhong'di
寺庄村,si'zhuang'cun
松安,song'an
宋村,song'cun
宋家,song'jia
宋家村,song'jia'cun
宋家沟,song'jia'gou
宋家河,song'jia'he
宋家坡,song'jia'po
宋家窑,song'jia'yao
宋家塬,song'jia'yuan
宋家庄,song'jia'zhuang
宋家庄村,song'jia'zhuang'cun
宋家嘴,song'jia'zui
宋李村,song'li'cun
宋峪村,song'yu'cun
苏村,su'cun
苏村乡,su'cun'xiang
苏村中学,su'cun'zhong'xue
苏东镇,su'dong'zhen
苏坊镇,su'fang'zhen
苏胡村,su'hu'cun
苏家,su'jia
苏家村,su'jia'cun
苏家河,su'jia'he
苏家坪,su'jia'ping
苏家坡村,su'jia'po'cun
苏家洼村,su'jia'wa'cun
苏家窑,su'jia'yao
苏家塬,su'jia'yuan
苏家寨,su'jia'zhai
苏李村,su'li'cun
苏武村,su'wu'cun
苏杨村,su'yang'cun
粟园,su'yuan
算王村,suan'wang'cun
孙堡村,sun'bao'cun
孙村,sun'cun
孙河,sun'he
孙家,sun'jia
孙家堡,sun'jia'bao
孙家村,sun'jia'cun
孙家沟,sun'jia'gou
孙家河,sun'jia'he
孙家岭,sun'jia'ling
孙家坪,sun'jia'ping
孙家山村,sun'jia'shan'cun
孙家窑,sun'jia'yao
孙家塬,sun'jia'yuan
孙家寨,sun'jia'zhai
孙寨村,sun'zhai'cun
孙镇,sun'zhen
孙镇村,sun'zhen'cun
孙镇站,sun'zhen'zhan
孙庄村,sun'zhuang'cun
索村,suo'cun
索东,suo'dong
索家,suo'jia
索家寨,suo'jia'zhai
索西,suo'xi
塔北村,ta'bei'cun
塔梁,ta'liang
塔冢村,ta'zhong'cun
泰安家园,tai'an'jia'yuan
太白村,tai'bai'cun
台北莎罗,tai'bei'sha'luo
台北新娘,tai'bei'xin'niang
太定村,tai'ding'cun
太丰村,tai'feng'cun
太合,tai'he
太和堡,tai'he'bao
太和村,tai'he'cun
太华酒店,tai'hua'jiu'dian
太极村,tai'ji'cun
泰康药店,tai'kang'yao'dian
太来村,tai'lai'cun
太乐村,tai'le'cun
太睦,tai'mu
太睦村,tai'mu'cun
太平川,tai'ping'chuan
太平村,tai'ping'cun
太平寺,tai'ping'si
太平洋百货,tai'ping'yang'bai'huo
