阿勃,a'bo
犬心丝状线虫病,quan'xin'si'zhuang'xian'chong'bing
泉源,quan'yuan
全缘叶的,quan'yuan'ye'de
权责,quan'ze
权重,quan'zhong
犬坐姿,quan'zuo'zi
缺氮,que'dan
缺对染色体,que'dui'ran'se'ti
缺乏病,que'fa'bing
缺乏症状,que'fa'zheng'zhuang
缺钙症,que'gai'zheng
缺憾,que'han
缺刻,que'ke
缺锰胆碱症,que'meng'dan'jian'zheng
缺区,que'qu
缺省,que'sheng
缺失,que'shi
缺水,que'shui
缺水血,que'shui'xue
缺氧呼吸,que'yang'hu'xi
缺氧症,que'yang'zheng
缺值,que'zhi
缺嘴的,que'zui'de
群丛,qun'cong
群更新,qun'geng'xin
群号码,qun'hao'ma
群集度,qun'ji'du
群落生活,qun'luo'sheng'huo
群落生境,qun'luo'sheng'jing
群落生态学,qun'luo'sheng'tai'xue
群饲,qun'si
群体,qun'ti
群体交配,qun'ti'jiao'pei
群体潜在库容,qun'ti'qian'zai'ku'rong
群体去雄,qun'ti'qu'xiong
群体温度,qun'ti'wen'du
群体遗传学,qun'ti'yi'chuan'xue
群系,qun'xi
染料木,ran'liao'mu
染料植物,ran'liao'zhi'wu
燃料罪,ran'liao'zui
染色,ran'se
染色单体,ran'se'dan'ti
染色单体断裂,ran'se'dan'ti'duan'lie
染色单体桥,ran'se'dan'ti'qiao
染色单体易位,ran'se'dan'ti'yi'wei
染色粒,ran'se'li
染色体,ran'se'ti
染色体斑纹,ran'se'ti'ban'wen
染色体标记,ran'se'ti'biao'ji
染色体断裂,ran'se'ti'duan'lie
染色体分离,ran'se'ti'fen'li
染色体复合,ran'se'ti'fu'he
染色体复制,ran'se'ti'fu'zhi
染色体工艺学,ran'se'ti'gong'yi'xue
染色体畸变,ran'se'ti'ji'bian
染色体基质,ran'se'ti'ji'zhi
染色体加倍,ran'se'ti'jia'bei
染色体间干扰,ran'se'ti'jian'gan'rao
染色体接合,ran'se'ti'jie'he
染色体链,ran'se'ti'lian
染色体联合,ran'se'ti'lian'he
染色体螺线,ran'se'ti'luo'xian
染色体排列,ran'se'ti'pai'lie
染色体桥,ran'se'ti'qiao
染色体缺失,ran'se'ti'que'shi
染色体融合,ran'se'ti'rong'he
染色体收缩,ran'se'ti'shou'suo
染色体数,ran'se'ti'shu
染色体图,ran'se'ti'tu
染色体纤维,ran'se'ti'xian'wei
染色体消减,ran'se'ti'xiao'jian
染色体型,ran'se'ti'xing
染色体学,ran'se'ti'xue
染色体异常诱发,ran'se'ti'yi'chang'you'fa
染色体易位,ran'se'ti'yi'wei
染色体运动,ran'se'ti'yun'dong
染色体置换,ran'se'ti'zhi'huan
染色体组,ran'se'ti'zu
染色体组分离,ran'se'ti'zu'fen'li
染色体组分析,ran'se'ti'zu'fen'xi
染色体组工艺学,ran'se'ti'zu'gong'yi'xue
染色体组突变,ran'se'ti'zu'tu'bian
染色微粒,ran'se'wei'li
染色线,ran'se'xian
染色质,ran'se'zhi
染色质溶解,ran'se'zhi'rong'jie
染色质象,ran'se'zhi'xiang
染色中心,ran'se'zhong'xin
燃烧,ran'shao
燃烧分析,ran'shao'fen'xi
燃油泵,ran'you'beng
壤土,rang'tu
壤土石,rang'tu'shi
热病,re'bing
热处理,re'chu'li
热带草原,re'dai'cao'yuan
热带丛林,re'dai'cong'lin
热带气候,re'dai'qi'hou
热带蔬菜,re'dai'shu'cai
热带土壤,re'dai'tu'rang
热带性植物,re'dai'xing'zhi'wu
热带性罪,re'dai'xing'zui
热带雨林,re'dai'yu'lin
热点,re'dian
热发光分析,re'fa'guang'fen'xi
热分解,re'fen'jie
热分析,re'fen'xi
热辐射,re'fu'she
热化学性质,re'hua'xue'xing'zhi
热回收,re'hui'shou
热交换,re'jiao'huan
热解酌,re'jie'zhuo
热净化,re'jing'hua
热量计,re'liang'ji
热疗法,re'liao'fa
热能消耗,re'neng'xiao'hao
热平衡,re'ping'heng
热容量,re'rong'liang
热特性,re'te'xing
热污染,re'wu'ran
热吸收能力,re'xi'shou'neng'li
热胁迫,re'xie'po
热源,re'yuan
人畜共患传染病,ren'chu'gong'huan'chuan'ran'bing
人粪尿,ren'fen'niao
人粪尿污泥,ren'fen'niao'wu'ni
人工草地,ren'gong'cao'di
人工插秧,ren'gong'cha'yang
人工地力,ren'gong'di'li
人工堆肥,ren'gong'dui'fei
人工放射性元素,ren'gong'fang'she'xing'yuan'su
人工分群,ren'gong'fen'qun
人工蜂巢,ren'gong'feng'chao
人工孵化,ren'gong'fu'hua
人工腐殖质,ren'gong'fu'zhi'zhi
人工干草,ren'gong'gan'cao
人工感染,ren'gong'gan'ran
人工河道,ren'gong'he'dao
人工烘干,ren'gong'hong'gan
人工换气,ren'gong'huan'qi
人工基因,ren'gong'ji'yin
人工降水,ren'gong'jiang'shui
人工降雨,ren'gong'jiang'yu
人工暖房,ren'gong'nuan'fang
人工培养,ren'gong'pei'yang
人工授粉,ren'gong'shou'fen
人工受精,ren'gong'shou'jing
人工受精站,ren'gong'shou'jing'zhan
人工水库,ren'gong'shui'ku
人工饲料,ren'gong'si'liao
人工通风式干燥机,ren'gong'tong'feng'shi'gan'zao'ji
人工土壤,ren'gong'tu'rang
人工污染,ren'gong'wu'ran
人工选择,ren'gong'xuan'ze
人工营养,ren'gong'ying'yang
人工照明,ren'gong'zhao'ming
人工膣,ren'gong'zhi
人工种子,ren'gong'zhong'zi
任教,ren'jiao
妊马血清激素,ren'ma'xue'qing'ji'su
韧皮,ren'pi
韧皮部,ren'pi'bu
韧皮纤维,ren'pi'xian'wei
韧皮植物,ren'pi'zhi'wu
人参,ren'shen
人身,ren'shen
妊娠,ren'shen
妊娠毒血症,ren'shen'du'xue'zheng
人参褐色腐败病,ren'shen'he'se'fu'bai'bing
人参褐色软化病,ren'shen'he'se'ruan'hua'bing
妊娠后期,ren'shen'hou'qi
妊娠黄体,ren'shen'huang'ti
妊娠母牛,ren'shen'mu'niu
妊娠母猪,ren'shen'mu'zhu
妊娠期,ren'shen'qi
妊娠前期,ren'shen'qian'qi
人参炭疽病,ren'shen'tan'ju'bing
妊娠诊断,ren'shen'zhen'duan
妊娠诊断器,ren'shen'zhen'duan'qi
人事,ren'shi
人心果,ren'xin'guo
任一,ren'yi
人造肥料,ren'zao'fei'liao
人造甜味剂,ren'zao'tian'wei'ji
任职,ren'zhi
日本脑炎,ri'ben'nao'yan
日变,ri'bian
日变化,ri'bian'hua
日程表,ri'cheng'biao
日光,ri'guang
日光不足,ri'guang'bu'zu
日光温室,ri'guang'wen'shi
日间,ri'jian
日均,ri'jun
日均温,ri'jun'wen
日喀则,ri'ka'ze
日量,ri'liang
日射病,ri'she'bing
日射观测,ri'she'guan'ce
日射热,ri'she're
日数,ri'shu
日浴,ri'yu
日照,ri'zhao
日照计,ri'zhao'ji
日照量,ri'zhao'liang
日照时间,ri'zhao'shi'jian
日照条件,ri'zhao'tiao'jian
日周期,ri'zhou'qi
熔成钙磷肥,rong'cheng'gai'lin'fei
熔成磷肥,rong'cheng'lin'fei
熔成镁磷肥,rong'cheng'mei'lin'fei
熔成锰肥,rong'cheng'meng'fei
熔成硼肥,rong'cheng'peng'fei
熔成锌肥,rong'cheng'xin'fei
融点,rong'dian
溶度积,rong'du'ji
熔化,rong'hua
容积,rong'ji
溶剂,rong'ji
溶剂提取,rong'ji'ti'qu
溶胶,rong'jiao
溶解,rong'jie
溶解度,rong'jie'du
溶菌,rong'jun
溶菌酶,rong'jun'mei
溶菌素,rong'jun'su
溶菌抑制,rong'jun'yi'zhi
容量瓶,rong'liang'ping
容量因数,rong'liang'yin'shu
绒毛,rong'mao
绒毛剪股颖,rong'mao'jian'gu'ying
绒毛膜,rong'mao'mo
绒毛膜促性腺素,rong'mao'mo'cu'xing'xian'su
绒毛生产性,rong'mao'sheng'chan'xing
溶酶体,rong'mei'ti
绒膜尿囊膜,rong'mo'niao'nang'mo
容器,rong'qi
绒山羊,rong'shan'yang
容许标准,rong'xu'biao'zhun
容许残留量,rong'xu'can'liu'liang
容许浓度,rong'xu'nong'du
容许区间,rong'xu'qu'jian
容许误差,rong'xu'wu'cha
容许限度,rong'xu'xian'du
容许值,rong'xu'zhi
溶血,rong'xue
融雪,rong'xue
溶液,rong'ye
溶液培养,rong'ye'pei'yang
容易分解的有机物质,rong'yi'fen'jie'de'you'ji'wu'zhi
溶原性,rong'yuan'xing
溶源转化,rong'yuan'zhuan'hua
溶质,rong'zhi
容重,rong'zhong
肉胞子虫,rou'bao'zi'chong
肉胞子虫病,rou'bao'zi'chong'bing
肉粉,rou'fen
肉骨粉,rou'gu'fen
肉果,rou'guo
肉类加工副产品,rou'lei'jia'gong'fu'chan'pin
肉瘤,rou'liu
肉牛,rou'niu
肉品检验,rou'pin'jian'yan
肉乳剂,rou'ru'ji
肉食植物,rou'shi'zhi'wu
肉穗花序,rou'sui'hua'xu
柔荑花序,rou'ti'hua'xu
柔荑花序植物,rou'ti'hua'xu'zhi'wu
肉样变,rou'yang'bian
肉用家畜,rou'yong'jia'chu
肉用型,rou'yong'xing
肉用羊,rou'yong'yang
肉用猪,rou'yong'zhu
肉用仔鸡,rou'yong'zi'ji
肉汁,rou'zhi
肉脂比率,rou'zhi'bi'lv
肉质植物,rou'zhi'zhi'wu
乳白蛋白,ru'bai'dan'bai
乳比重,ru'bi'zhong
乳成分,ru'cheng'fen
蠕虫,ru'chong
蠕虫病,ru'chong'bing
蠕虫学,ru'chong'xue
如此而已,ru'ci'er'yi
乳蛋白,ru'dan'bai
入叠球菌,ru'die'qiu'jun
蠕动,ru'dong
乳房,ru'fang
乳房按摩,ru'fang'an'mo
乳房变硬,ru'fang'bian'ying
乳房疾病,ru'fang'ji'bing
乳房切除,ru'fang'qie'chu
乳房型,ru'fang'xing
乳房炎,ru'fang'yan
乳房指数,ru'fang'zhi'shu
乳副产品,ru'fu'chan'pin
乳副穖,ru'fu'ji
乳管,ru'guan
乳化剂,ru'hua'ji
乳化性,ru'hua'xing
乳黄素,ru'huang'su
乳静脉,ru'jing'mai
乳菌素,ru'jun'su
乳量记录,ru'liang'ji'lu
乳糜缺乏,ru'mi'que'fa
乳牛,ru'niu
乳牛业,ru'niu'ye
乳清培养基,ru'qing'pei'yang'ji
乳清酸,ru'qing'suan
乳球蛋白,ru'qiu'dan'bai
如上所述,ru'shang'suo'shu
乳熟,ru'shu
乳熟期,ru'shu'qi
乳酸,ru'suan
乳酸发酵,ru'suan'fa'jiao
乳酸菌,ru'suan'jun
乳酸脱氢酶,ru'suan'tuo'qing'mei
乳酸盐,ru'suan'yan
乳糖,ru'tang
乳糖操纵子,ru'tang'cao'zong'zi
乳糖酶,ru'tang'mei
乳头,ru'tou
乳头状瘤,ru'tou'zhuang'liu
乳腺,ru'xian
乳腺池,ru'xian'chi
蠕形螨病,ru'xing'man'bing
乳用山羊,ru'yong'shan'yang
乳用羊,ru'yong'yang
乳汁,ru'zhi
乳脂,ru'zhi
乳脂计,ru'zhi'ji
乳脂制作,ru'zhi'zhi'zuo
乳浊液,ru'zhuo'ye
软腐病,ruan'fu'bing
软膏肥料,ruan'gao'fei'liao
软骨,ruan'gu
软骨发育不全,ruan'gu'fa'yu'bu'quan
软骨粘朊,ruan'gu'zhan'ruan
软骨肿,ruan'gu'zhong
软管夹子,ruan'guan'jia'zi
软管接头,ruan'guan'jie'tou
软化病,ruan'hua'bing
朊酶,ruan'mei
软驱,ruan'qu
软土,ruan'tu
软叶的,ruan'ye'de
软枣猕猴桃,ruan'zao'mi'hou'tao
软质纤维植物,ruan'zhi'xian'wei'zhi'wu
软质小麦,ruan'zhi'xiao'mai
润滑剂,run'hua'ji
若虫,ruo'chong
弱毒株,ruo'du'zhu
弱漂白土,ruo'piao'bai'tu
弱视,ruo'shi
弱酸可溶性,ruo'suan'ke'rong'xing
弱酸性的,ruo'suan'xing'de
撒播机,sa'bo'ji
撒肥机,sa'fei'ji
撒粉,sa'fen
撒粉灯,sa'fen'deng
撒厩肥,sa'jiu'fei
撒厩肥耢,sa'jiu'fei'lao
撒水器人工降雨器,sa'shui'qi'ren'gong'jiang'yu'qi
噻草平,sai'cao'ping
噻吩,sai'fen
鳃盖,sai'gai
腮腺炎,sai'xian'yan
塞子,sai'zi
噻唑,sai'zuo
三倍体,san'bei'ti
三倍性,san'bei'xing
三层矿物,san'ceng'kuang'wu
三叉神经麻痹,san'cha'shen'jing'ma'bi
三雌蕊的,san'ci'rui'de
三次响应,san'ci'xiang'ying
散弹枪法,san'dan'qiang'fa
散点,san'dian
三碘苯酸,san'dian'ben'suan
散点图,san'dian'tu
三点悬挂装置,san'dian'xuan'gua'zhuang'zhi
三对基因杂种,san'dui'ji'yin'za'zhong
三萼片的,san'e'pian'de
伞房花序,san'fang'hua'xu
三核甙酸,san'he'dai'suan
散黑穗病,san'hei'sui'bing
三花瓣的,san'hua'ban'de
三花的,san'hua'de
散花粉,san'hua'fen
三回羽状的,san'hui'yu'zhuang'de
三基因组种,san'ji'yin'zu'zhong
三价染色体,san'jia'ran'se'ti
三角堰,san'jiao'yan
三角洲,san'jiao'zhou
三角洲土壤,san'jiao'zhou'tu'rang
三磷酸腺苷,san'lin'suan'xian'gan
三磷酸腺苷酶,san'lin'suan'xian'gan'mei
三磷酸腺苷循环,san'lin'suan'xian'gan'xun'huan
三硫磷,san'liu'lin
散卵,san'luan
三眠蚕,san'mian'can
三年生的,san'nian'sheng'de
三嗪,san'qin
三嗪类灭草剂,san'qin'lei'mie'cao'ji
三全裂的,san'quan'lie'de
三染色体,san'ran'se'ti
三染色体性,san'ran'se'ti'xing
散热器,san're'qi
三深裂的,san'shen'lie'de
散生花的,san'sheng'hua'de
散生叶的,san'sheng'ye'de
散生中柱,san'sheng'zhong'zhu
三生子,san'sheng'zi
散失,san'shi
三水铝矿,san'shui'lv'kuang
三羧酸循环,san'suo'suan'xun'huan
三碳植物,san'tan'zhi'wu
三系法,san'xi'fa
三系杂交,san'xi'za'jiao
伞形花序,san'xing'hua'xu
伞形花序植物,san'xing'hua'xu'zhi'wu
三雄蕊的,san'xiong'rui'de
三溴乙醇,san'xiu'yi'chun
三要素肥料,san'yao'su'fei'liao
三叶草腐烂病,san'ye'cao'fu'lan'bing
三叶草收获机,san'ye'cao'shou'huo'ji
三叶期,san'ye'qi
三叶橡胶树,san'ye'xiang'jiao'shu
三因子试验设计,san'yin'zi'shi'yan'she'ji
三油酸甘油酯,san'you'suan'gan'you'zhi
三元复合肥料,san'yuan'fu'he'fei'liao
三元杂交,san'yuan'za'jiao
三种子的,san'zhong'zi'de
伞状叶的,san'zhuang'ye'de
桑表白粉病,sang'biao'bai'fen'bing
桑蚕,sang'can
桑根,sang'gen
桑害虫,sang'hai'chong
桑苗,sang'miao
桑椹,sang'shen
桑甚子,sang'shen'zi
桑释寒性,sang'shi'han'xing
桑试培,sang'shi'pei
桑视穗,sang'shi'sui
桑矢芽培养,sang'shi'ya'pei'yang
桑十子,sang'shi'zi
桑收法,sang'shou'fa
桑首绢病,sang'shou'juan'bing
桑树,sang'shu
桑戍腐病,sang'shu'fu'bing
桑竖伤组织,sang'shu'shang'zu'zhi
桑竖伤组织培养,sang'shu'shang'zu'zhi'pei'yang
桑书织培养,sang'shu'zhi'pei'yang
桑叶,sang'ye
桑叶成分,sang'ye'cheng'fen
桑叶饲料价值,sang'ye'si'liao'jia'zhi
桑园,sang'yuan
桑园管理,sang'yuan'guan'li
桑枝枯病,sang'zhi'ku'bing
桑枝条,sang'zhi'tiao
桑子清洁度,sang'zi'qing'jie'du
缫丝机,sao'si'ji
色氨酸,se'an'suan
色盲,se'mang
色谱分离法,se'pu'fen'li'fa
色朊,se'ruan
色素,se'su
色素沉着,se'su'chen'zhuo
色素沉着障碍,se'su'chen'zhuo'zhang'ai
色素体,se'su'ti
色素原,se'su'yuan
森林,sen'lin
森林草原土,sen'lin'cao'yuan'tu
森林副产物饲料,sen'lin'fu'chan'wu'si'liao
森林腐殖土,sen'lin'fu'zhi'tu
森林枯枝落叶层,sen'lin'ku'zhi'luo'ye'ceng
森林气候,sen'lin'qi'hou
森林气象学,sen'lin'qi'xiang'xue
森林生草土,sen'lin'sheng'cao'tu
森林生态学,sen'lin'sheng'tai'xue
森林土,sen'lin'tu
森林土壤学,sen'lin'tu'rang'xue
森林植物学,sen'lin'zhi'wu'xue
杀草敏,sha'cao'min
杀虫,sha'chong
杀虫活性,sha'chong'huo'xing
杀虫剂,sha'chong'ji
杀虫剂撒布机,sha'chong'ji'sa'bu'ji
杀虫脒,sha'chong'mi
杀虫酌,sha'chong'zhuo
杀虫罪,sha'chong'zui
杀寄生物剂,sha'ji'sheng'wu'ji
杀菌剂,sha'jun'ji
杀菌酌,sha'jun'zhuo
砂砾培养,sha'li'pei'yang
砂砾土,sha'li'tu
沙瘤,sha'liu
杀螨剂,sha'man'ji
杀螟硫磷,sha'ming'liu'lin
沙漠,sha'mo
沙漠化,sha'mo'hua
沙漠绿洲,sha'mo'lv'zhou
沙漠植物,sha'mo'zhi'wu
杀鸟剂,sha'niao'ji
砂培,sha'pei
砂培试验,sha'pei'shi'yan
沙丘,sha'qiu
沙丘沙土,sha'qiu'sha'tu
沙丘土壤,sha'qiu'tu'rang
沙丘野麦,sha'qiu'ye'mai
砂壤土,sha'rang'tu
杀蠕虫剂,sha'ru'chong'ji
杀伤因子,sha'shang'yin'zi
杀生剂,sha'sheng'ji
杀生体抗性,sha'sheng'ti'kang'xing
砂生植物,sha'sheng'zhi'wu
杀鼠剂,sha'shu'ji
杀鼠灵,sha'shu'ling
砂土,sha'tu
砂土植物,sha'tu'zhi'wu
杀细菌剂,sha'xi'jun'ji
杀线虫剂,sha'xian'chong'ji
杀雄剂,sha'xiong'ji
砂岩,sha'yan
砂岩土壤,sha'yan'tu'rang
杀蛹,sha'yong
杀幼虫剂,sha'you'chong'ji
杀真菌剂,sha'zhen'jun'ji
杀真菌剂耐性,sha'zhen'jun'ji'nai'xing
砂质稻田,sha'zhi'dao'tian
沙质的,sha'zhi'de
砂质土,sha'zhi'tu
砂质页岩,sha'zhi'ye'yan
筛板,shai'ban
晒干,shai'gan
筛管,shai'guan
晒田,shai'tian
晒席,shai'xi
筛选机,shai'xuan'ji
筛眼,shai'yan
山崩,shan'beng
闪长岩,shan'chang'yan
钐刀,shan'dao
钐刀刀片,shan'dao'dao'pian
山地冰沼土,shan'di'bing'zhao'tu
山地草甸土,shan'di'cao'dian'tu
山地草原,shan'di'cao'yuan
山地干草原土,shan'di'gan'cao'yuan'tu
山地褐土,shan'di'he'tu
山地黑钙土,shan'di'hei'gai'tu
山地红壤,shan'di'hong'rang
山地红棕壤,shan'di'hong'zong'rang
山地黄棕壤,shan'di'huang'zong'rang
山地灰化土,shan'di'hui'hua'tu
山地灰化棕色森林土,shan'di'hui'hua'zong'se'sen'lin'tu
山地灰棕壤,shan'di'hui'zong'rang
山地栗钙土,shan'di'li'gai'tu
山地气候,shan'di'qi'hou
山地森林土,shan'di'sen'lin'tu
山地泰加林土,shan'di'tai'jia'lin'tu
山地土,shan'di'tu
山粉蝶,shan'fen'die
山谷冲积土,shan'gu'chong'ji'tu
山谷水稻土,shan'gu'shui'dao'tu
山洪控制,shan'hong'kong'zhi
珊烘类,shan'hong'lei
山荒地,shan'huang'di
山芥,shan'jie
山荆子,shan'jing'zi
山梨酸,shan'li'suan
山梨糖,shan'li'tang
山梨糖醇,shan'li'tang'chun
山麓,shan'lu
闪绿岩土壤,shan'lv'yan'tu'rang
山毛榉,shan'mao'ju
山毛榉坚果,shan'mao'ju'jian'guo
陕南,shan'nan
山坡,shan'po
山葡萄,shan'pu'tao
山区,shan'qu
山区农业,shan'qu'nong'ye
山桑,shan'sang
闪石,shan'shi
疝痛,shan'tong
扇形嵌合体,shan'xing'qian'he'ti
山羊,shan'yang
山羊产羔,shan'yang'chan'gao
山羊豆,shan'yang'dou
山羊粪肥,shan'yang'fen'fei
山羊羔,shan'yang'gao
山羊肉,shan'yang'rou
山羊舍,shan'yang'she
扇状褶皱,shan'zhuang'zhe'zhou
扇状整枝,shan'zhuang'zheng'zhi
扇状整枝树,shan'zhuang'zheng'zhi'shu
栅状组织,shan'zhuang'zu'zhi
上白米,shang'bai'mi
上茬,shang'cha
上唇,shang'chun
上簇,shang'cu
伤害,shang'hai
伤寒,shang'han
上颌骨骨折,shang'he'gu'gu'zhe
伤流量,shang'liu'liang
上胚层,shang'pei'ceng
上胚轴,shang'pei'zhou
上皮,shang'pi
上皮的,shang'pi'de
商品品质,shang'pin'pin'zhi
商品种子,shang'pin'zhong'zi
墒情,shang'qing
上位,shang'wei
上位的,shang'wei'de
上位子房,shang'wei'zi'fang
上下文,shang'xia'wen
上游,shang'you
上月,shang'yue
少耕,shao'geng
少果的,shao'guo'de
少花的,shao'hua'de
烧失量,shao'shi'liang
烧土,shao'tu
少雄蕊的,shao'xiong'rui'de
烧叶,shao'ye
烧制硼肥,shao'zhi'peng'fei
蛇毒中毒,she'du'zhong'du
舌根,she'gen
社会经济,she'hui'jing'ji
设计洪水位,she'ji'hong'shui'wei
舌接,she'jie
射精,she'jing
射精管,she'jing'guan
射精量,she'jing'liang
射精囊,she'jing'nang
射量分析法,she'liang'fen'xi'fa
舍饲,she'si
舌头放线菌病,she'tou'fang'xian'jun'bing
蛇纹过磷酸钙,she'wen'guo'lin'suan'gai
蛇纹石,she'wen'shi
蛇纹岩土,she'wen'yan'tu
射线辐照,she'xian'fu'zhao
射线计,she'xian'ji
射线照相法,she'xian'zhao'xiang'fa
射线装置,she'xian'zhuang'zhi
舌形虫病,she'xing'chong'bing
蛇形果的,she'xing'guo'de
舌状黑钙土,she'zhuang'hei'gai'tu
舌状叶的,she'zhuang'ye'de
涉足,she'zu
深播,shen'bo
深层发酵,shen'ceng'fa'jiao
深层培养,shen'ceng'pei'yang
伸长,shen'chang
渗出物,shen'chu'wu
深灌,shen'guan
神经,shen'jing
神经传递介质,shen'jing'chuan'di'jie'zhi
神经反射,shen'jing'fan'she
神经肌障碍,shen'jing'ji'zhang'ai
神经生理,shen'jing'sheng'li
神经松弛剂,shen'jing'song'chi'ji
神经外科学,shen'jing'wai'ke'xue
神经系统,shen'jing'xi'tong
神经系统疾病,shen'jing'xi'tong'ji'bing
渗漏,shen'lou
渗漏测定计,shen'lou'ce'ding'ji
渗漏损失,shen'lou'sun'shi
什么样,shen'me'yang
肾切除术,shen'qie'chu'shu
申请者,shen'qing'zhe
渗入水,shen'ru'shui
深色变性土,shen'se'bian'xing'tu
深色淋溶土,shen'se'lin'rong'tu
深色始成土,shen'se'shi'cheng'tu
肾上腺,shen'shang'xian
肾上腺毒素,shen'shang'xian'du'su
肾上腺皮质,shen'shang'xian'pi'zhi
肾上腺皮质素,shen'shang'xian'pi'zhi'su
肾上腺素,shen'shang'xian'su
肾上腺素红,shen'shang'xian'su'hong
肾上腺素激导性神经,shen'shang'xian'su'ji'dao'xing'shen'jing
肾上腺素性的,shen'shang'xian'su'xing'de
肾上腺素血,shen'shang'xian'su'xue
肾上腺髓质,shen'shang'xian'sui'zhi
肾上腺髓质激素,shen'shang'xian'sui'zhi'ji'su
肾上腺甾酮,shen'shang'xian'zai'tong
审视,shen'shi
渗透,shen'tou
渗透孔隙,shen'tou'kong'xi
渗透能力,shen'tou'neng'li
渗透系数,shen'tou'xi'shu
渗透胁迫,shen'tou'xie'po
渗透性,shen'tou'xing
渗透压,shen'tou'ya
渗透压计,shen'tou'ya'ji
渗透值,shen'tou'zhi
渗透重力水,shen'tou'zhong'li'shui
渗析,shen'xi
肾小球性肾炎,shen'xiao'qiu'xing'shen'yan
肾炎,shen'yan
肾叶的,shen'ye'de
甚于,shen'yu
沈煜清,shen'yu'qing
肾盏,shen'zhan
伸展式钉齿耙,shen'zhan'shi'ding'chi'ba
甚至于,shen'zhi'yu
砷中毒,shen'zhong'du
省部,sheng'bu
生草层,sheng'cao'ceng
生草化过程,sheng'cao'hua'guo'cheng
生草灰化土,sheng'cao'hui'hua'tu
生草土,sheng'cao'tu
生产能,sheng'chan'neng
生产能力,sheng'chan'neng'li
生产潜力,sheng'chan'qian'li
生产群,sheng'chan'qun
生产实践,sheng'chan'shi'jian
生产试验,sheng'chan'shi'yan
生产瘫痪,sheng'chan'tan'huan
生产性,sheng'chan'xing
生产性能,sheng'chan'xing'neng
生产性能测定,sheng'chan'xing'neng'ce'ding
生产杂交,sheng'chan'za'jiao
牲畜评价,sheng'chu'ping'jia
牲畜饲养方法,sheng'chu'si'yang'fang'fa
牲畜头数普查,sheng'chu'tou'shu'pu'cha
牲畜运动场,sheng'chu'yun'dong'chang
牲畜诊疗所,sheng'chu'zhen'liao'suo
生存环境,sheng'cun'huan'jing
生存竞争,sheng'cun'jing'zheng
生化,sheng'hua
生化多态性,sheng'hua'duo'tai'xing
生化反应,sheng'hua'fan'ying
生化过程,sheng'hua'guo'cheng
生化特征,sheng'hua'te'zheng
升化物,sheng'hua'wu
生化选择性,sheng'hua'xuan'ze'xing
生化学,sheng'hua'xue
生化学机制,sheng'hua'xue'ji'zhi
生荒地,sheng'huang'di
生活力,sheng'huo'li
生活污水,sheng'huo'wu'shui
生活用水,sheng'huo'yong'shui
生活周期,sheng'huo'zhou'qi
生机论,sheng'ji'lun
生姜,sheng'jiang
生境,sheng'jing
生精囊,sheng'jing'nang
生理变化,sheng'li'bian'hua
生理病,sheng'li'bing
生理不育性,sheng'li'bu'yu'xing
生理成熟,sheng'li'cheng'shu
生理刺激,sheng'li'ci'ji
生理第,sheng'li'di
生理反应,sheng'li'fan'ying
生理分化,sheng'li'fen'hua
生理干旱,sheng'li'gan'han
生理隔离,sheng'li'ge'li
生理活性物质,sheng'li'huo'xing'wu'zhi
生理机能,sheng'li'ji'neng
生理碱性肥料,sheng'li'jian'xing'fei'liao
生理落果,sheng'li'luo'guo
生理生化学特性,sheng'li'sheng'hua'xue'te'xing
生理酸性肥料,sheng'li'suan'xing'fei'liao
生理特性,sheng'li'te'xing
生理性状,sheng'li'xing'zhuang
生理选择性,sheng'li'xuan'ze'xing
生理学,sheng'li'xue
生理要求,sheng'li'yao'qiu
生理遗传学,sheng'li'yi'chuan'xue
生理再生现象,sheng'li'zai'sheng'xian'xiang
生理障碍,sheng'li'zhang'ai
生理中性肥料,sheng'li'zhong'xing'fei'liao
生理酌,sheng'li'zhuo
生命的,sheng'ming'de
生命力,sheng'ming'li
生命小体,sheng'ming'xiao'ti
生命有机体,sheng'ming'you'ji'ti
盛期,sheng'qi
生球根的,sheng'qiu'gen'de
生色细菌,sheng'se'xi'jun
生石灰,sheng'shi'hui
盛食期,sheng'shi'qi
生丝,sheng'si
生态变化,sheng'tai'bian'hua
生态差型,sheng'tai'cha'xing
生态处理,sheng'tai'chu'li
生态环境,sheng'tai'huan'jing
生态气候,sheng'tai'qi'hou
生态气候学,sheng'tai'qi'hou'xue
生态群,sheng'tai'qun
生态生理,sheng'tai'sheng'li
生态生理学,sheng'tai'sheng'li'xue
生态土型,sheng'tai'tu'xing
生态系,sheng'tai'xi
生态型,sheng'tai'xing
生态性状,sheng'tai'xing'zhuang
生态选择性,sheng'tai'xuan'ze'xing
生态学,sheng'tai'xue
生态因素,sheng'tai'yin'su
生态种,sheng'tai'zhong
生物变质,sheng'wu'bian'zhi
生物病,sheng'wu'bing
生物催化剂,sheng'wu'cui'hua'ji
生物氮,sheng'wu'dan
生物地球化学循环,sheng'wu'di'qiu'hua'xue'xun'huan
生物电,sheng'wu'dian
生物毒素,sheng'wu'du'su
生物发育,sheng'wu'fa'yu
生物反应器,sheng'wu'fan'ying'qi
生物防治,sheng'wu'fang'zhi
生物肥料,sheng'wu'fei'liao
生物分布学,sheng'wu'fen'bu'xue
生物分类学,sheng'wu'fen'lei'xue
