爱达利大厦,ai'da'li'da'sha
荣成楼,rong'cheng'lou
荣春大厦,rong'chun'da'sha
荣德大厦,rong'de'da'sha
容德大厦,rong'de'da'sha
荣德楼,rong'de'lou
容都大厦,rong'dou'da'sha
荣发大厦,rong'fa'da'sha
荣丰大厦,rong'feng'da'sha
容丰大厦,rong'feng'da'sha
容富大厦,rong'fu'da'sha
容福大厦,rong'fu'da'sha
荣富楼,rong'fu'lou
容光大厦,rong'guang'da'sha
容广大厦,rong'guang'da'sha
荣光楼,rong'guang'lou
容国大厦,rong'guo'da'sha
容海大厦,rong'hai'da'sha
容和大厦,rong'he'da'sha
融和阁,rong'he'ge
容和阁,rong'he'ge
容亨大厦,rong'heng'da'sha
荣华大厦,rong'hua'da'sha
荣华楼,rong'hua'lou
荣辉大厦,rong'hui'da'sha
荣辉楼,rong'hui'lou
荣基楼,rong'ji'lou
容记楼,rong'ji'lou
容建大厦,rong'jian'da'sha
容景大厦,rong'jing'da'sha
容来大厦,rong'lai'da'sha
容乐大厦,rong'le'da'sha
荣丽大厦,rong'li'da'sha
荣利大厦,rong'li'da'sha
容利大厦,rong'li'da'sha
容礼大厦,rong'li'da'sha
容隆大厦,rong'long'da'sha
荣禄大厦,rong'lu'da'sha
容卢大厦,rong'lu'da'sha
容鹏大厦,rong'peng'da'sha
荣庆大厦,rong'qing'da'sha
容群大厦,rong'qun'da'sha
荣润大厦,rong'run'da'sha
荣胜大厦,rong'sheng'da'sha
荣生大厦,rong'sheng'da'sha
荣盛大厦,rong'sheng'da'sha
容胜大厦,rong'sheng'da'sha
荣升阁,rong'sheng'ge
荣升花园大厦,rong'sheng'hua'yuan'da'sha
荣顺大厦,rong'shun'da'sha
容旺大厦,rong'wang'da'sha
容伟大厦,rong'wei'da'sha
容威大厦,rong'wei'da'sha
容喜大厦,rong'xi'da'sha
容祥大厦,rong'xiang'da'sha
荣信大厦,rong'xin'da'sha
容新大厦,rong'xin'da'sha
荣新阁,rong'xin'ge
荣兴大厦,rong'xing'da'sha
容兴大厦,rong'xing'da'sha
荣耀大厦,rong'yao'da'sha
荣英阁,rong'ying'ge
容永大厦,rong'yong'da'sha
荣苑,rong'yuan
榕苑,rong'yuan
容运大厦,rong'yun'da'sha
荣兆阁,rong'zhao'ge
荣洲大厦,rong'zhou'da'sha
如德大厦,ru'de'da'sha
如祥楼,ru'xiang'lou
如意大厦,ru'yi'da'sha
如意阁,ru'yi'ge
如意楼,ru'yi'lou
瑞安楼,rui'an'lou
瑞昌大厦,rui'chang'da'sha
瑞和大厦,rui'he'da'sha
瑞华阁,rui'hua'ge
瑞华工业大厦,rui'hua'gong'ye'da'sha
瑞基大厦,rui'ji'da'sha
瑞康楼,rui'kang'lou
瑞琼大厦,rui'qiong'da'sha
瑞时大厦,rui'shi'da'sha
瑞祥楼,rui'xiang'lou
瑞祥新,rui'xiang'xin
瑞祥新邨,rui'xiang'xin'cun
瑞祥新村,rui'xiang'xin'cun
瑞兴大厦,rui'xing'da'sha
瑞泳楼,rui'yong'lou
润福大厦,run'fu'da'sha
润新大厦,run'xin'da'sha
三宝楼,san'bao'lou
三福阁,san'fu'ge
三街会馆,san'jie'hui'guan
三利大厦,san'li'da'sha
三龙阁,san'long'ge
三婆庙,san'po'miao
三圣宫,san'sheng'gong
三胜新村,san'sheng'xin'cun
三兴大厦,san'xing'da'sha
森成阁,sen'cheng'ge
森达大厦,sen'da'da'sha
森华润大厦,sen'hua'run'da'sha
沙梨头坊众学校,sha'li'tou'fang'zhong'xue'xiao
沙梨头街市,sha'li'tou'jie'shi
沙梨头浸信学校,sha'li'tou'jin'xin'xue'xiao
沙梨头鱼获检疫站,sha'li'tou'yu'huo'jian'yi'zhan
善安阁,shan'an'ge
善成楼,shan'cheng'lou
善德大厦,shan'de'da'sha
善德花园,shan'de'hua'yuan
善丰花园,shan'feng'hua'yuan
善恒大厦,shan'heng'da'sha
善牧会,shan'mu'hui
山水苑,shan'shui'yuan
善欣楼,shan'xin'lou
善耀楼,shan'yao'lou
商训夜中学,shang'xun'ye'zhong'xue
韶安楼,shao'an'lou
绍昌大厦,shao'chang'da'sha
烧灰炉儿童游乐园,shao'hui'lu'er'tong'you'le'yuan
少年感化院,shao'nian'gan'hua'yuan
社会保障基金,she'hui'bao'zhang'ji'jin
社会工作局,she'hui'gong'zuo'ju
社会工作局避寒中心,she'hui'gong'zuo'ju'bi'han'zhong'xin
社会工作局马专丽耆老中心及膳堂,she'hui'gong'zuo'ju'ma'zhuan'li'qi'lao'zhong'xin'ji'shan'tang
社会工作局青洲灾民中心,she'hui'gong'zuo'ju'qing'zhou'zai'min'zhong'xin
社学大厦,she'xue'da'sha
胜安大厦,sheng'an'da'sha
圣安多尼堂,sheng'an'duo'ni'tang
圣保禄中学,sheng'bao'lu'zhong'xue
胜昌大厦,sheng'chang'da'sha
盛昌阁,sheng'chang'ge
生昌楼,sheng'chang'lou
盛昌楼,sheng'chang'lou
胜昌商业大厦,sheng'chang'shang'ye'da'sha
胜德大厦,sheng'de'da'sha
圣德大厦,sheng'de'da'sha
圣德兰学校,sheng'de'lan'xue'xiao
盛德楼,sheng'de'lou
圣地牙哥酒店,sheng'di'ya'ge'jiu'dian
胜发大厦,sheng'fa'da'sha
升发大厦,sheng'fa'da'sha
生发大厦,sheng'fa'da'sha
圣公会澳门蔡高中学,sheng'gong'hui'ao'men'cai'gao'zhong'xue
圣公会圣马可堂,sheng'gong'hui'sheng'ma'ke'tang
圣公会小学,sheng'gong'hui'xiao'xue
胜光大厦,sheng'guang'da'sha
胜豪大厦,sheng'hao'da'sha
胜好大厦,sheng'hao'da'sha
胜和大厦,sheng'he'da'sha
胜和台,sheng'he'tai
胜鸿大厦,sheng'hong'da'sha
胜华大厦,sheng'hua'da'sha
胜华楼,sheng'hua'lou
盛华楼,sheng'hua'lou
胜辉大厦,sheng'hui'da'sha
生辉大厦,sheng'hui'da'sha
圣基大厦,sheng'ji'da'sha
圣家学校,sheng'jia'xue'xiao
胜景台,sheng'jing'tai
胜来大厦,sheng'lai'da'sha
胜乐大厦,sheng'le'da'sha
圣类斯公撒格之家,sheng'lei'si'gong'sa'ge'zhi'jia
胜利安大厦,sheng'li'an'da'sha
胜利大厦,sheng'li'da'sha
生利大厦,sheng'li'da'sha
盛利大厦,sheng'li'da'sha
胜利楼,sheng'li'lou
胜利石油有限公司货仓货,sheng'li'shi'you'you'xian'gong'si'huo'cang'huo
胜联大厦,sheng'lian'da'sha
胜连大厦,sheng'lian'da'sha
胜隆大厦,sheng'long'da'sha
圣禄基大厦,sheng'lu'ji'da'sha
圣路济亚中心,sheng'lu'ji'ya'zhong'xin
圣罗撒女子中学,sheng'luo'sa'nv'zi'zhong'xue
圣玛利亚安老院,sheng'ma'li'ya'an'lao'yuan
圣玛沙利罗学校,sheng'ma'sha'li'luo'xue'xiao
胜美大厦,sheng'mei'da'sha
圣美大厦,sheng'mei'da'sha
圣玫瑰学校,sheng'mei'gui'xue'xiao
圣玫瑰中学,sheng'mei'gui'zhong'xue
胜明大厦,sheng'ming'da'sha
盛铭大厦,sheng'ming'da'sha
圣母村,sheng'mu'cun
圣母青年中心,sheng'mu'qing'nian'zhong'xin
圣母圣心学校,sheng'mu'sheng'xin'xue'xiao
升平楼,sheng'ping'lou
胜强大厦,sheng'qiang'da'sha
胜桥大厦,sheng'qiao'da'sha
胜群大厦,sheng'qun'da'sha
胜荣大厦,sheng'rong'da'sha
圣若瑟教区中学,sheng'ruo'se'jiao'qu'zhong'xue
圣若瑟教区中学第五校,sheng'ruo'se'jiao'qu'zhong'xue'di'wu'xiao
圣若瑟修院,sheng'ruo'se'xiu'yuan
圣若瑟中学,sheng'ruo'se'zhong'xue
圣善大厦,sheng'shan'da'sha
圣善学校,sheng'shan'xue'xiao
胜生企业有限公司,sheng'sheng'qi'ye'you'xian'gong'si
胜威大厦,sheng'wei'da'sha
圣味基坟场,sheng'wei'ji'fen'chang
胜新大厦,sheng'xin'da'sha
胜兴大厦,sheng'xing'da'sha
盛业大厦,sheng'ye'da'sha
升业楼,sheng'ye'lou
胜意楼,sheng'yi'lou
圣依撒伯尔静修院,sheng'yi'sa'bo'er'jing'xiu'yuan
盛永阁,sheng'yong'ge
胜苑大厦,sheng'yuan'da'sha
胜园大厦,sheng'yuan'da'sha
胜运楼,sheng'yun'lou
胜致苑,sheng'zhi'yuan
时安大厦,shi'an'da'sha
时宝大厦,shi'bao'da'sha
时彩大厦,shi'cai'da'sha
时代工业大厦,shi'dai'gong'ye'da'sha
时代商业中心,shi'dai'shang'ye'zhong'xin
时得大厦,shi'de'da'sha
实发大厦,shi'fa'da'sha
石发楼,shi'fa'lou
石敢当行台,shi'gan'dang'xing'tai
时好大厦,shi'hao'da'sha
时亨大厦,shi'heng'da'sha
时辉大厦,shi'hui'da'sha
时佳大厦,shi'jia'da'sha
世界大厦,shi'jie'da'sha
时景大厦,shi'jing'da'sha
时骏大厦,shi'jun'da'sha
时骏商业大厦,shi'jun'shang'ye'da'sha
时利大厦,shi'li'da'sha
时亮大厦,shi'liang'da'sha
十六号码头,shi'liu'hao'ma'tou
时美大厦,shi'mei'da'sha
石排湾郊野公园,shi'pai'wan'jiao'ye'gong'yuan
时润大厦,shi'run'da'sha
柿山结义堂,shi'shan'jie'yi'tang
时胜大厦,shi'sheng'da'sha
十四号码头,shi'si'hao'ma'tou
实伟大厦,shi'wei'da'sha
时喜大厦,shi'xi'da'sha
时信大厦,shi'xin'da'sha
时新大厦,shi'xin'da'sha
时兴大厦,shi'xing'da'sha
适宜大厦,shi'yi'da'sha
时运大厦,shi'yun'da'sha
市政牧场,shi'zheng'mu'chang
市政人员大厦,shi'zheng'ren'yuan'da'sha
市政台山街市,shi'zheng'tai'shan'jie'shi
淑芬大厦,shu'fen'da'sha
树桂大厦,shu'gui'da'sha
树楷大厦,shu'kai'da'sha
水上街市,shui'shang'jie'shi
水上运动青年中心,shui'shang'yun'dong'qing'nian'zhong'xin
水仙楼,shui'xian'lou
顺安大厦,shun'an'da'sha
顺昌大厦,shun'chang'da'sha
顺成大厦,shun'cheng'da'sha
顺成楼,shun'cheng'lou
顺得大厦,shun'de'da'sha
顺发大厦,shun'fa'da'sha
顺发码头,shun'fa'ma'tou
顺风楼,shun'feng'lou
顺丰楼,shun'feng'lou
顺丰台,shun'feng'tai
顺辉大厦,shun'hui'da'sha
顺景大厦,shun'jing'da'sha
顺景阁,shun'jing'ge
顺景楼,shun'jing'lou
顺景台,shun'jing'tai
顺来大厦,shun'lai'da'sha
顺利大厦,shun'li'da'sha
顺利楼,shun'li'lou
顺良大厦,shun'liang'da'sha
顺明大厦,shun'ming'da'sha
顺荣大厦,shun'rong'da'sha
顺威大厦,shun'wei'da'sha
顺兴大厦,shun'xing'da'sha
顺益大厦,shun'yi'da'sha
顺盈阁,shun'ying'ge
顺致苑,shun'zhi'yuan
硕鹏台,shuo'peng'tai
司法警察局,si'fa'jing'cha'ju
司法警察局路凼分局,si'fa'jing'cha'ju'lu'dang'fen'ju
四和大厦,si'he'da'sha
松柏大厦,song'bai'da'sha
松柏新邨,song'bai'xin'cun
松大厦,song'da'sha
松景台,song'jing'tai
松楣楼,song'mei'lou
松山别墅,song'shan'bie'shu
松山花园,song'shan'hua'yuan
松山缆车,song'shan'lan'che
松山托儿所,song'shan'tuo'er'suo
松涛阁,song'tao'ge
松涛山庄,song'tao'shan'zhuang
松苑,song'yuan
松园,song'yuan
松苑大厦,song'yuan'da'sha
松竹楼,song'zhu'lou
苏鸦利大厦,su'ya'li'da'sha
穗贤楼,sui'xian'lou
祟兴阁,sui'xing'ge
孙中山纪念中学,sun'zhong'shan'ji'nian'zhong'xue
塔石体育馆,ta'shi'ti'yu'guan
塔中葡小学,ta'zhong'pu'xiao'xue
泰安大厦,tai'an'da'sha
泰安楼,tai'an'lou
泰昌大厦,tai'chang'da'sha
泰大厦,tai'da'sha
泰德大厦,tai'de'da'sha
泰德中心,tai'de'zhong'xin
泰发楼,tai'fa'lou
泰丰大厦,tai'feng'da'sha
泰丰阁,tai'feng'ge
泰丰新,tai'feng'xin
泰丰新邨,tai'feng'xin'cun
泰丰新村,tai'feng'xin'cun
泰国餐厅,tai'guo'can'ting
泰和大厦,tai'he'da'sha
太和花园,tai'he'hua'yuan
太和渠管厂,tai'he'qu'guan'chang
泰恒大厦,tai'heng'da'sha
泰基大厦,tai'ji'da'sha
泰康大厦,tai'kang'da'sha
泰康楼,tai'kang'lou
泰隆大厦,tai'long'da'sha
泰隆苑,tai'long'yuan
泰年大厦,tai'nian'da'sha
太平大厦,tai'ping'da'sha
太平电业大厦,tai'ping'dian'ye'da'sha
太平工业大厦,tai'ping'gong'ye'da'sha
太平毛纺厂,tai'ping'mao'fang'chang
泰仁大厦,tai'ren'da'sha
泰荣大厦,tai'rong'da'sha
台山街市市政综合大楼,tai'shan'jie'shi'shi'zheng'zong'he'da'lou
台山楼,tai'shan'lou
台山平民大厦,tai'shan'ping'min'da'sha
台山平民新邨,tai'shan'ping'min'xin'cun
泰禧大厦,tai'xi'da'sha
泰贤大厦,tai'xian'da'sha
泰兴大厦,tai'xing'da'sha
泰兴楼,tai'xing'lou
泰业大厦,tai'ye'da'sha
泰逸轩,tai'yi'xuan
泰盈大厦,tai'ying'da'sha
泰裕大厦,tai'yu'da'sha
谭氏宗亲会大厦,tan'shi'zong'qin'hui'da'sha
谭仙圣庙,tan'xian'sheng'miao
涛花园,tao'hua'yuan
桃丽大厦,tao'li'da'sha
桃丽花园,tao'li'hua'yuan
桃苑,tao'yuan
桃园,tao'yuan
涛苑,tao'yuan
腾龙阁,teng'long'ge
添安大厦,tian'an'da'sha
天宝大厦,tian'bao'da'sha
添宝大厦,tian'bao'da'sha
添滨阁,tian'bin'ge
添昌楼,tian'chang'lou
天成大厦,tian'cheng'da'sha
添翠楼,tian'cui'lou
添翠苑,tian'cui'yuan
天德大厦,tian'de'da'sha
添德大厦,tian'de'da'sha
天发大厦,tian'fa'da'sha
添发大厦,tian'fa'da'sha
天富大厦,tian'fu'da'sha
天福大厦,tian'fu'da'sha
添富大厦,tian'fu'da'sha
添福大厦,tian'fu'da'sha
天富楼,tian'fu'lou
添冠大厦,tian'guan'da'sha
添豪大厦,tian'hao'da'sha
添和楼,tian'he'lou
添恒阁,tian'heng'ge
天后宫,tian'hou'gong
天后古庙,tian'hou'gu'miao
天后庙,tian'hou'miao
添华大厦,tian'hua'da'sha
添华阁,tian'hua'ge
添辉大厦,tian'hui'da'sha
添辉阁,tian'hui'ge
添辉楼,tian'hui'lou
添基大厦,tian'ji'da'sha
添景楼,tian'jing'lou
添筠大厦,tian'jun'da'sha
添康大厦,tian'kang'da'sha
添乐大厦,tian'le'da'sha
天丽宾馆,tian'li'bin'guan
天利大厦,tian'li'da'sha
添丽大厦,tian'li'da'sha
添利大厦,tian'li'da'sha
添亮大厦,tian'liang'da'sha
添林大厦,tian'lin'da'sha
添美大厦,tian'mei'da'sha
添明大厦,tian'ming'da'sha
天明楼,tian'ming'lou
田畔新村,tian'pan'xin'cun
添庆大厦,tian'qing'da'sha
添荣大厦,tian'rong'da'sha
添胜大厦,tian'sheng'da'sha
添升楼,tian'sheng'lou
天时阁,tian'shi'ge
添顺楼,tian'shun'lou
天泰大厦,tian'tai'da'sha
添伟大厦,tian'wei'da'sha
添威大厦,tian'wei'da'sha
添威楼,tian'wei'lou
添禧阁,tian'xi'ge
添贤大厦,tian'xian'da'sha
天祥大厦,tian'xiang'da'sha
添祥大厦,tian'xiang'da'sha
天新大厦,tian'xin'da'sha
添信大厦,tian'xin'da'sha
添新大厦,tian'xin'da'sha
添欣大厦,tian'xin'da'sha
添兴楼,tian'xing'lou
添雄大厦,tian'xiong'da'sha
添业大厦,tian'ye'da'sha
添益大厦,tian'yi'da'sha
添怡阁,tian'yi'ge
添英阁,tian'ying'ge
添莹阁,tian'ying'ge
添永大厦,tian'yong'da'sha
添玉阁,tian'yu'ge
添运大厦,tian'yun'da'sha
添照楼,tian'zhao'lou
添志大厦,tian'zhi'da'sha
天主教殡仪馆,tian'zhu'jiao'bin'yi'guan
天主教圣若瑟劳工主保堂,tian'zhu'jiao'sheng'ruo'se'lao'gong'zhu'bao'tang
天主教艺术博物馆,tian'zhu'jiao'yi'shu'bo'wu'guan
天主堂,tian'zhu'tang
停车场,ting'che'chang
听涛轩,ting'tao'xuan
同安大厦,tong'an'da'sha
同昌大厦,tong'chang'da'sha
同成大厦,tong'cheng'da'sha
通达大厦,tong'da'da'sha
同德大厦,tong'de'da'sha
通发大厦,tong'fa'da'sha
同发大厦,tong'fa'da'sha
通富大厦,tong'fu'da'sha
同乐楼,tong'le'lou
通利,tong'li
通利大厦,tong'li'da'sha
通利工业大厦,tong'li'gong'ye'da'sha
同丽楼,tong'li'lou
同利楼,tong'li'lou
通美大厦,tong'mei'da'sha
同美大厦,tong'mei'da'sha
通明楼,tong'ming'lou
同荣大厦,tong'rong'da'sha
同善堂,tong'shan'tang
同善堂小学,tong'shan'tang'xiao'xue
同善堂药局,tong'shan'tang'yao'ju
通顺大厦,tong'shun'da'sha
通曦阁,tong'xi'ge
同兴大厦,tong'xing'da'sha
通讯博物馆,tong'xun'bo'wu'guan
通益大厦,tong'yi'da'sha
同益大厦,tong'yi'da'sha
通裕大厦,tong'yu'da'sha
通苑大厦,tong'yuan'da'sha
通运大厦,tong'yun'da'sha
土地庙,tu'di'miao
图书馆,tu'shu'guan
外港客运码头,wai'gang'ke'yun'ma'tou
万安大厦,wan'an'da'sha
万邦大厦,wan'bang'da'sha
万宝大厦,wan'bao'da'sha
万宝阁,wan'bao'ge
万昌大厦,wan'chang'da'sha
万昌堂药行,wan'chang'tang'yao'hang
万成大厦,wan'cheng'da'sha
万德新村,wan'de'xin'cun
万发大厦,wan'fa'da'sha
万丰大厦,wan'feng'da'sha
万丰花园,wan'feng'hua'yuan
万福大厦,wan'fu'da'sha
万福阁,wan'fu'ge
万福楼,wan'fu'lou
万国华庭,wan'guo'hua'ting
万和大厦,wan'he'da'sha
万鸿新村,wan'hong'xin'cun
万晖大厦,wan'hui'da'sha
万晖花园,wan'hui'hua'yuan
万基阁,wan'ji'ge
万基工业大厦,wan'ji'gong'ye'da'sha
万金大厦,wan'jin'da'sha
湾景楼,wan'jing'lou
湾景园,wan'jing'yuan
万康园,wan'kang'yuan
万康园管理处,wan'kang'yuan'guan'li'chu
万来大厦,wan'lai'da'sha
万里长城大厦,wan'li'chang'cheng'da'sha
万荔大厦,wan'li'da'sha
万利大厦,wan'li'da'sha
万利阁,wan'li'ge
万利工业大厦,wan'li'gong'ye'da'sha
万利花园,wan'li'hua'yuan
万利楼,wan'li'lou
万利新村,wan'li'xin'cun
万联大厦,wan'lian'da'sha
万廉大厦,wan'lian'da'sha
万年大厦,wan'nian'da'sha
万宁大厦,wan'ning'da'sha
湾畔居,wan'pan'ju
万庆大厦,wan'qing'da'sha
万荃大厦,wan'quan'da'sha
万荣大厦,wan'rong'da'sha
万如大厦,wan'ru'da'sha
万胜大厦,wan'sheng'da'sha
万胜阁,wan'sheng'ge
万事达商场,wan'shi'da'shang'chang
万事得大厦,wan'shi'de'da'sha
万事发酒店,wan'shi'fa'jiu'dian
万寿楼,wan'shou'lou
万泰大厦,wan'tai'da'sha
万通大厦,wan'tong'da'sha
万通楼,wan'tong'lou
万威大厦,wan'wei'da'sha
万贤大厦,wan'xian'da'sha
万祥大厦,wan'xiang'da'sha
万信大厦,wan'xin'da'sha
万新大厦,wan'xin'da'sha
万兴大厦,wan'xing'da'sha
万宜大厦,wan'yi'da'sha
万意大厦,wan'yi'da'sha
万友大厦,wan'you'da'sha
望德楼,wang'de'lou
旺利大厦,wang'li'da'sha
望厦坊众互助会,wang'sha'fang'zhong'hu'zhu'hui
望厦坟场,wang'sha'fen'chang
望厦山炮台,wang'sha'shan'pao'tai
望厦山市政公园,wang'sha'shan'shi'zheng'gong'yuan
望厦圣方济各圣堂,wang'sha'sheng'fang'ji'ge'sheng'tang
望厦新村,wang'sha'xin'cun
威宝大厦,wei'bao'da'sha
伟彬大厦,wei'bin'da'sha
伟昌大厦,wei'chang'da'sha
威昌大厦,wei'chang'da'sha
伟昌阁,wei'chang'ge
炜昌楼,wei'chang'lou
伟成大厦,wei'cheng'da'sha
威城大厦,wei'cheng'da'sha
威翠花园,wei'cui'hua'yuan
威翠园,wei'cui'yuan
伟达大厦,wei'da'da'sha
威达大厦,wei'da'da'sha
伟大阁,wei'da'ge
威大厦,wei'da'sha
唯德花园,wei'de'hua'yuan
维多利亚酒店,wei'duo'li'ya'jiu'dian
唯二楼,wei'er'lou
伟发大厦,wei'fa'da'sha
威发大厦,wei'fa'da'sha
威丰大厦,wei'feng'da'sha
威丰阁,wei'feng'ge
威富大厦,wei'fu'da'sha
威福大厦,wei'fu'da'sha
威富阁,wei'fu'ge
威豪大厦,wei'hao'da'sha
威豪阁,wei'hao'ge
威和大厦,wei'he'da'sha
威亨大厦,wei'heng'da'sha
伟鸿阁,wei'hong'ge
威厚大厦,wei'hou'da'sha
伟华大厦,wei'hua'da'sha
威华大厦,wei'hua'da'sha
伟华阁,wei'hua'ge
炜华楼,wei'hua'lou
威皇大厦,wei'huang'da'sha
伟记大厦,wei'ji'da'sha
伟基大厦,wei'ji'da'sha
威嘉阁,wei'jia'ge
威建大厦,wei'jian'da'sha
威江大厦,wei'jiang'da'sha
伟景大厦,wei'jing'da'sha
威景大厦,wei'jing'da'sha
威景阁,wei'jing'ge
威景楼,wei'jing'lou
威景台,wei'jing'tai
威康大厦,wei'kang'da'sha
威来大厦,wei'lai'da'sha
威利大厦,wei'li'da'sha
威利阁,wei'li'ge
威廉阁,wei'lian'ge
炜联楼,wei'lian'lou
伟林大厦,wei'lin'da'sha
威龙大厦,wei'long'da'sha
威龙阁,wei'long'ge
威龙花园,wei'long'hua'yuan
威龙园,wei'long'yuan
伟伦大厦,wei'lun'da'sha
伟伦工贸中心,wei'lun'gong'mao'zhong'xin
威明楼,wei'ming'lou
威前大厦,wei'qian'da'sha
卫强大厦,wei'qiang'da'sha
威强大厦,wei'qiang'da'sha
威泉大厦,wei'quan'da'sha
威胜大厦,wei'sheng'da'sha
维胜大厦,wei'sheng'da'sha
伟盛阁,wei'sheng'ge
威胜阁,wei'sheng'ge
卫生局,wei'sheng'ju
卫生局凼仔海洋花园卫生中心,wei'sheng'ju'dang'zai'hai'yang'hua'yuan'wei'sheng'zhong'xin
卫生局塔石卫生中心,wei'sheng'ju'ta'shi'wei'sheng'zhong'xin
伟顺大厦,wei'shun'da'sha
威顺大厦,wei'shun'da'sha
威顺阁,wei'shun'ge
威腾阁,wei'teng'ge
威添阁,wei'tian'ge
威通阁,wei'tong'ge
伟图阁,wei'tu'ge
伟新大厦,wei'xin'da'sha
威信大厦,wei'xin'da'sha
威新大厦,wei'xin'da'sha
伟兴大厦,wei'xing'da'sha
伟兴阁,wei'xing'ge
伟兴楼,wei'xing'lou
威雄工业中心,wei'xiong'gong'ye'zhong'xin
威璇阁,wei'xuan'ge
威雅大厦,wei'ya'da'sha
伟业大厦,wei'ye'da'sha
威业大厦,wei'ye'da'sha
伟业阁,wei'ye'ge
威怡阁,wei'yi'ge
威鹰阁,wei'ying'ge
威盈阁,wei'ying'ge
威英花园,wei'ying'hua'yuan
威裕大厦,wei'yu'da'sha
威苑花园,wei'yuan'hua'yuan
伟展阁,wei'zhan'ge
威致苑,wei'zhi'yuan
威钻大厦,wei'zuan'da'sha
文安大厦,wen'an'da'sha
文安楼,wen'an'lou
文昌大厦,wen'chang'da'sha
文昌阁,wen'chang'ge
文昌楼,wen'chang'lou
文德大厦,wen'de'da'sha
文第士阁,wen'di'shi'ge
文丰工业大厦,wen'feng'gong'ye'da'sha
文丰楼,wen'feng'lou
文化大厦,wen'hua'da'sha
文华大厦,wen'hua'da'sha
文华阁,wen'hua'ge
文化会馆,wen'hua'hui'guan
文华酒店,wen'hua'jiu'dian
文化局,wen'hua'ju
文化康体部,wen'hua'kang'ti'bu
文华楼,wen'hua'lou
文化设施处,wen'hua'she'shi'chu
文辉大厦,wen'hui'da'sha
文佳大厦,wen'jia'da'sha
文丽大厦,wen'li'da'sha
文丽楼,wen'li'lou
文泰楼,wen'tai'lou
文伟大厦,wen'wei'da'sha
文威大厦,wen'wei'da'sha
文信大厦,wen'xin'da'sha
文兴大厦,wen'xing'da'sha
文兴楼,wen'xing'lou
文兴台,wen'xing'tai
文英大厦,wen'ying'da'sha
文苑大厦,wen'yuan'da'sha
文员网球会,wen'yuan'wang'qiu'hui
五福大厦,wu'fu'da'sha
伍氏大厦,wu'shi'da'sha
污水处理厂,wu'shui'chu'li'chang
喜宝阁,xi'bao'ge
喜凤台,xi'feng'tai
喜福苑,xi'fu'yuan
喜华楼,xi'hua'lou
喜利大厦,xi'li'da'sha
喜利登广场,xi'li'deng'guang'chang
喜临门大厦,xi'lin'men'da'sha
西南大厦,xi'nan'da'sha
喜年华大厦,xi'nian'hua'da'sha
喜鹊大厦,xi'que'da'sha
喜鹊楼,xi'que'lou
喜万年大厦,xi'wan'nian'da'sha
西望洋花园,xi'wang'yang'hua'yuan
西望洋圣堂,xi'wang'yang'sheng'tang
锡贤大厦,xi'xian'da'sha
西苑,xi'yuan
喜运大厦,xi'yun'da'sha
喜运楼,xi'yun'lou
下环街市,xia'huan'jie'shi
下环浸会学校小学暨幼稚园,xia'huan'jin'hui'xue'xiao'xiao'xue'ji'you'zhi'yuan
夏氏大厦,xia'shi'da'sha
先达大厦,xian'da'da'sha
先锋庙,xian'feng'miao
先进广场,xian'jin'guang'chang
蚬壳油站,xian'ke'you'zhan
显利商业中心,xian'li'shang'ye'zhong'xin
贤明苑,xian'ming'yuan
祥安大厦,xiang'an'da'sha
祥发大厦,xiang'fa'da'sha
祥丰楼,xiang'feng'lou
享福苑,xiang'fu'yuan
祥光大厦,xiang'guang'da'sha
祥和阁,xiang'he'ge
祥辉楼,xiang'hui'lou
祥基阁,xiang'ji'ge
祥康楼,xiang'kang'lou
香兰楼,xiang'lan'lou
香林新邨,xiang'lin'xin'cun
向荣楼,xiang'rong'lou
祥盛大厦,xiang'sheng'da'sha
祥胜楼,xiang'sheng'lou
祥实大厦,xiang'shi'da'sha
祥顺楼,xiang'shun'lou
祥熙大厦,xiang'xi'da'sha
祥贤大厦,xiang'xian'da'sha
祥信大厦,xiang'xin'da'sha
祥欣大厦,xiang'xin'da'sha
祥兴大厦,xiang'xing'da'sha
祥星大厦,xiang'xing'da'sha
香园阁,xiang'yuan'ge
祥栈楼,xiang'zhan'lou
晓翠轩,xiao'cui'xuan
消防局,xiao'fang'ju
消防局总部大楼,xiao'fang'ju'zong'bu'da'lou
晓丰阁,xiao'feng'ge
晓光中心,xiao'guang'zhong'xin
晓晖阁,xiao'hui'ge
小菊楼,xiao'ju'lou
孝思永远墓园,xiao'si'yong'yuan'mu'yuan
小小商业中心,xiao'xiao'shang'ye'zhong'xin
晓园,xiao'yuan
协昌大厦,xie'chang'da'sha
协成大厦,xie'cheng'da'sha
协华大厦,xie'hua'da'sha
协华工业大厦,xie'hua'gong'ye'da'sha
协欢楼,xie'huan'lou
协利大厦,xie'li'da'sha
协利码头,xie'li'ma'tou
斜塔餐厅,xie'ta'can'ting
协兴大厦,xie'xing'da'sha
协兴楼,xie'xing'lou
协兴祥大厦,xie'xing'xiang'da'sha
信爱大厦,xin'ai'da'sha
信安大厦,xin'an'da'sha
新安大厦,xin'an'da'sha
新安花园,xin'an'hua'yuan
新八佰伴,xin'ba'bai'ban
新邦大厦,xin'bang'da'sha
信邦华庭,xin'bang'hua'ting
信宝大厦,xin'bao'da'sha
新宝大厦,xin'bao'da'sha
新宝阁,xin'bao'ge
