阿伦方差,a'lun'fang'cha
激光干涉仪,ji'guang'gan'she'yi
激光感生,ji'guang'gan'sheng
激光焊接,ji'guang'han'jie
激光航道标,ji'guang'hang'dao'biao
激光核聚变,ji'guang'he'ju'bian
激光加工,ji'guang'jia'gong
激光键合,ji'guang'jian'he
激光刻槽,ji'guang'ke'cao
激光雷达,ji'guang'lei'da
激光破碎,ji'guang'po'sui
激光器,ji'guang'qi
激光切割,ji'guang'qie'ge
激光染料,ji'guang'ran'liao
激光视盘录制系统,ji'guang'shi'pan'lu'zhi'xi'tong
激光损伤,ji'guang'sun'shang
激光探针质量分析仪,ji'guang'tan'zhen'zhi'liang'fen'xi'yi
激光通信,ji'guang'tong'xin
激光退火,ji'guang'tui'huo
激光陀螺,ji'guang'tuo'luo
激光线宽,ji'guang'xian'kuan
激光显示,ji'guang'xian'shi
激光引发等离子体,ji'guang'yin'fa'deng'li'zi'ti
激光再结晶,ji'guang'zai'jie'jing
激光振荡器,ji'guang'zhen'dang'qi
激光振荡条件,ji'guang'zhen'dang'tiao'jian
激光蒸发,ji'guang'zheng'fa
机柜连接器,ji'gui'lian'jie'qi
几何码,ji'he'ma
几何因子,ji'he'yin'zi
极化,ji'hua
极化分集,ji'hua'fen'ji
极化继电器,ji'hua'ji'dian'qi
激活,ji'huo
激活光纤,ji'huo'guang'xian
激活媒质,ji'huo'mei'zhi
激活能,ji'huo'neng
基极,ji'ji
极间电容,ji'jian'dian'rong
基间平面,ji'jian'ping'mian
寂静时间,ji'jing'shi'jian
激励函数,ji'li'han'shu
激励器,ji'li'qi
级联码,ji'lian'ma
级联综合法,ji'lian'zong'he'fa
计量,ji'liang
计量标准,ji'liang'biao'zhun
计量单位,ji'liang'dan'wei
剂量计,ji'liang'ji
剂量率计,ji'liang'lv'ji
计量型检查,ji'liang'xing'jian'cha
记录头,ji'lu'tou
记录指针,ji'lu'zhi'zhen
基模,ji'mo
积木式布图系统,ji'mu'shi'bu'tu'xi'tong
机内测试装置,ji'nei'ce'shi'zhuang'zhi
奇偶校验,ji'ou'jiao'yan
基片,ji'pian
基平面,ji'ping'mian
机器人,ji'qi'ren
机器语言,ji'qi'yu'yan
机器智能,ji'qi'zhi'neng
基区,ji'qu
基群,ji'qun
基色单元,ji'se'dan'yuan
寄生电容,ji'sheng'dian'rong
寄生发射,ji'sheng'fa'she
寄生反馈,ji'sheng'fan'kui
寄生回波,ji'sheng'hui'bo
寄生频率,ji'sheng'pin'lv
寄生调幅,ji'sheng'tiao'fu
寄生振荡,ji'sheng'zhen'dang
计数触发器,ji'shu'chu'fa'qi
计数管,ji'shu'guan
计数率表,ji'shu'lv'biao
计数瓶,ji'shu'ping
计数器,ji'shu'qi
计数器描迹仪,ji'shu'qi'miao'ji'yi
计数器望远镜,ji'shu'qi'wang'yuan'jing
计数型检查,ji'shu'xing'jian'cha
计算机断层成象,ji'suan'ji'duan'ceng'cheng'xiang
计算机辅助测试,ji'suan'ji'fu'zhu'ce'shi
计算机辅助设计,ji'suan'ji'fu'zhu'she'ji
计算机辅助制造,ji'suan'ji'fu'zhu'zhi'zao
计算机控制,ji'suan'ji'kong'zhi
计算机通信网,ji'suan'ji'tong'xin'wang
脊髓电描记术,ji'sui'dian'miao'ji'shu
基台,ji'tai
极限环,ji'xian'huan
基线恢复,ji'xian'hui'fu
基线漂移,ji'xian'piao'yi
极限真空,ji'xian'zhen'kong
极限质量,ji'xian'zhi'liang
机械电子学,ji'xie'dian'zi'xue
机械激活电池,ji'xie'ji'huo'dian'chi
机械抛光,ji'xie'pao'guang
机械品质因数,ji'xie'pin'zhi'yin'shu
机械扫描,ji'xie'sao'miao
机械扇形扫描,ji'xie'shan'xing'sao'miao
极性半导体,ji'xing'ban'dao'ti
极性电容器,ji'xing'dian'rong'qi
脊形喇叭,ji'xing'la'ba
挤压,ji'ya
记忆电路,ji'yi'dian'lu
记忆效应,ji'yi'xiao'ying
记忆裕度,ji'yi'yu'du
机载雷达,ji'zai'lei'da
极值控制,ji'zhi'kong'zhi
集中监控,ji'zhong'jian'kong
集中控制,ji'zhong'kong'zhi
集中器,ji'zhong'qi
集中衰减器,ji'zhong'shuai'jian'qi
集总参数网络,ji'zong'can'shu'wang'luo
价带,jia'dai
夹断电压,jia'duan'dian'ya
假负载,jia'fu'zai
甲类放大器,jia'lei'fang'da'qi
加密,jia'mi
加密钥,jia'mi'yao
假目标,jia'mu'biao
加权曲线,jia'quan'qu'xian
加热合成氧化技术,jia're'he'cheng'yang'hua'ji'shu
驾驶员告警指示器,jia'shi'yuan'gao'jing'zhi'shi'qi
加速常数,jia'su'chang'shu
加速电容,jia'su'dian'rong
家庭电视影院,jia'ting'dian'shi'ying'yuan
家庭通信终端,jia'ting'tong'xin'zhong'duan
家庭信息系统,jia'ting'xin'xi'xi'tong
家庭终端单元,jia'ting'zhong'duan'dan'yuan
假想参考连接,jia'xiang'can'kao'lian'jie
家用视频系统,jia'yong'shi'pin'xi'tong
加重传输,jia'zhong'chuan'shu
加重网络,jia'zhong'wang'luo
甲状腺功能仪,jia'zhuang'xian'gong'neng'yi
渐变光纤,jian'bian'guang'xian
渐变折射率,jian'bian'zhe'she'lv
简并半导体,jian'bing'ban'dao'ti
检波,jian'bo
检测,jian'ce
检测概率,jian'ce'gai'lv
检查批,jian'cha'pi
舰船停靠系统,jian'chuan'ting'kao'xi'tong
检错码,jian'cuo'ma
检定,jian'ding
鉴定试验,jian'ding'shi'yan
间断观察,jian'duan'guan'cha
间隔标准,jian'ge'biao'zhun
监护病室,jian'hu'bing'shi
间接带隙半导体,jian'jie'dai'xi'ban'dao'ti
间接复合,jian'jie'fu'he
渐近稳定性,jian'jin'wen'ding'xing
尖晶石型铁氧体,jian'jing'shi'xing'tie'yang'ti
检流计,jian'liu'ji
检漏,jian'lou
检漏气体,jian'lou'qi'ti
检漏试验,jian'lou'shi'yan
检漏仪,jian'lou'yi
减落因数,jian'luo'yin'shu
键盘,jian'pan
键盘开关,jian'pan'kai'guan
鉴频,jian'pin
鉴频器,jian'pin'qi
坚韧性,jian'ren'xing
兼容性,jian'rong'xing
溅射,jian'she
溅射离子泵,jian'she'li'zi'beng
监视雷达,jian'shi'lei'da
监视器监听器,jian'shi'qi'jian'ting'qi
检索业务,jian'suo'ye'wu
间隙,jian'xi
间隙扩散,jian'xi'kuo'san
鉴相,jian'xiang
检相,jian'xiang
鉴相器,jian'xiang'qi
检相器,jian'xiang'qi
间歇放电,jian'xie'fang'dian
间歇振荡器,jian'xie'zhen'dang'qi
碱性锌空气电池,jian'xing'xin'kong'qi'dian'chi
碱性锌锰电池,jian'xing'xin'meng'dian'chi
碱性蓄电池,jian'xing'xu'dian'chi
减压氧化,jian'ya'yang'hua
简约关联矩阵,jian'yue'guan'lian'ju'zhen
简约信道,jian'yue'xin'dao
降额因数,jiang'e'yin'shu
降负荷曲线,jiang'fu'he'qu'xian
降阶状态观测器,jiang'jie'zhuang'tai'guan'ce'qi
交变潮热试验,jiao'bian'chao're'shi'yan
交叉点,jiao'cha'dian
交叉极化,jiao'cha'ji'hua
交叉极化干扰,jiao'cha'ji'hua'gan'rao
交叉极化鉴别,jiao'cha'ji'hua'jian'bie
交叉调制,jiao'cha'tiao'zhi
交错定理,jiao'cuo'ding'li
交迭点,jiao'die'dian
交迭脉冲列,jiao'die'mai'chong'lie
交付批,jiao'fu'pi
角跟踪,jiao'gen'zong
绞合导线,jiao'he'dao'xian
交互点播电视,jiao'hu'dian'bo'dian'shi
交互式布图系统,jiao'hu'shi'bu'tu'xi'tong
交互式电视,jiao'hu'shi'dian'shi
交互式多媒体电视,jiao'hu'shi'duo'mei'ti'dian'shi
交互式节目指南,jiao'hu'shi'jie'mu'zhi'nan
交互视频数据业务,jiao'hu'shi'pin'shu'ju'ye'wu
交互视频系统,jiao'hu'shi'pin'xi'tong
交互型图文,jiao'hu'xing'tu'wen
交互业务,jiao'hu'ye'wu
交换,jiao'huan
交换机,jiao'huan'ji
交换机间系统接口,jiao'huan'ji'jian'xi'tong'jie'kou
交换局,jiao'huan'ju
交换数字广播,jiao'huan'shu'zi'guang'bo
交换网络,jiao'huan'wang'luo
交换系统,jiao'huan'xi'tong
交换子,jiao'huan'zi
交会雷达,jiao'hui'lei'da
交流,jiao'liu
搅模器,jiao'mo'qi
胶片剂量计,jiao'pian'ji'liang'ji
焦平面阵列,jiao'ping'mian'zhen'lie
交收检查,jiao'shou'jian'cha
交替码,jiao'ti'ma
交调,jiao'tiao
交通广播,jiao'tong'guang'bo
角位移,jiao'wei'yi
校验位,jiao'yan'wei
校验指令,jiao'yan'zhi'ling
校正,jiao'zheng
校正网络,jiao'zheng'wang'luo
校正子,jiao'zheng'zi
交织码,jiao'zhi'ma
交织文法,jiao'zhi'wen'fa
交轴电压,jiao'zhou'dian'ya
交轴输出阻抗,jiao'zhou'shu'chu'zu'kang
角锥喇叭天线,jiao'zhui'la'ba'tian'xian
校准,jiao'zhun
校准带,jiao'zhun'dai
校准漏孔,jiao'zhun'lou'kong
校准因数,jiao'zhun'yin'shu
捷变频磁控管,jie'bian'pin'ci'kong'guan
接触电阻,jie'chu'dian'zu
接触件,jie'chu'jian
接触式曝光法,jie'chu'shi'bao'guang'fa
接触式活塞,jie'chu'shi'huo'sai
接地平面,jie'di'ping'mian
节点,jie'dian
结点,jie'dian
介电常数,jie'dian'chang'shu
结点分析法,jie'dian'fen'xi'fa
介电强度,jie'dian'qiang'du
结电容,jie'dian'rong
介电损耗,jie'dian'sun'hao
介电陶瓷,jie'dian'tao'ci
结电阻,jie'dian'zu
结隔离,jie'ge'li
结构式传感器,jie'gou'shi'chuan'gan'qi
结环行器,jie'huan'xing'qi
截获概率,jie'huo'gai'lv
接近式曝光法,jie'jin'shi'bao'guang'fa
洁净室,jie'jing'shi
洁净台,jie'jing'tai
解卷积,jie'juan'ji
接口,jie'kou
接口规范,jie'kou'gui'fan
接口模块,jie'kou'mo'kuai
接口总线,jie'kou'zong'xian
解理,jie'li
接力站,jie'li'zhan
解码,jie'ma
解码器,jie'ma'qi
解密,jie'mi
界面反应率常数,jie'mian'fan'ying'lv'chang'shu
界面态,jie'mian'tai
界面陷阱电荷,jie'mian'xian'jing'dian'he
节目码流,jie'mu'ma'liu
节目切换中心,jie'mu'qie'huan'zhong'xin
接入,jie'ru
接入规约,jie'ru'gui'yue
接入控制,jie'ru'kong'zhi
介入损耗,jie'ru'sun'hao
结深,jie'shen
接收,jie'shou
接收机,jie'shou'ji
结探测器,jie'tan'ce'qi
阶梯天线,jie'ti'tian'xian
解调,jie'tiao
接通率,jie'tong'lv
截尾检查,jie'wei'jian'cha
解吸,jie'xi
接线盒,jie'xian'he
结型场效晶体管,jie'xing'chang'xiao'jing'ti'guan
阶跃电压,jie'yue'dian'ya
阶跃恢复二极管,jie'yue'hui'fu'er'ji'guan
阶跃折射率,jie'yue'zhe'she'lv
介质,jie'zhi
截止波长,jie'zhi'bo'chang
介质波导,jie'zhi'bo'dao
截止波导,jie'zhi'bo'dao
截止电压,jie'zhi'dian'ya
截止阀,jie'zhi'fa
介质隔离,jie'zhi'ge'li
介质击穿,jie'zhi'ji'chuan
介质极化,jie'zhi'ji'hua
截止频率,jie'zhi'pin'lv
介质强度,jie'zhi'qiang'du
截止式衰减器,jie'zhi'shi'shuai'jian'qi
介质天线,jie'zhi'tian'xian
介质吸收,jie'zhi'xi'shou
结注入式激光器,jie'zhu'ru'shi'ji'guang'qi
近场区,jin'chang'qu
紧充码,jin'chong'ma
禁带,jin'dai
近高斯脉冲成形,jin'gao'si'mai'chong'cheng'xing
金红石瓷,jin'hong'shi'ci
进近窗口,jin'jin'chuang'kou
进近着陆系统,jin'jin'zhuo'lu'xi'tong
近晶相液晶,jin'jing'xiang'ye'jing
浸没式电子枪,jin'mo'shi'dian'zi'qiang
浸没透镜,jin'mo'tou'jing
浸没物镜,jin'mo'wu'jing
金属,jin'shu
金属玻璃釉电位器,jin'shu'bo'li'you'dian'wei'qi
金属玻璃釉电阻器,jin'shu'bo'li'you'dian'zu'qi
金属带,jin'shu'dai
金属封装,jin'shu'feng'zhuang
金属化,jin'shu'hua
金属化孔,jin'shu'hua'kong
金属化纸介电容器,jin'shu'hua'zhi'jie'dian'rong'qi
金属间化合物半导体,jin'shu'jian'hua'he'wu'ban'dao'ti
金属空气电池,jin'shu'kong'qi'dian'chi
金属膜电位器,jin'shu'mo'dian'wei'qi
金属膜电阻器,jin'shu'mo'dian'zu'qi
金属软磁材料,jin'shu'ruan'ci'cai'liao
金属有机,jin'shu'you'ji
金属蒸气激光器,jin'shu'zheng'qi'ji'guang'qi
近贴聚焦,jin'tie'ju'jiao
晶胞,jing'bao
静磁泵,jing'ci'beng
静磁表面波,jing'ci'biao'mian'bo
静磁波,jing'ci'bo
静电保护,jing'dian'bao'hu
静电存储管,jing'dian'cun'chu'guan
静电放电损伤,jing'dian'fang'dian'sun'shang
静电计,jing'dian'ji
静电聚焦速调管,jing'dian'ju'jiao'su'diao'guan
静电控制,jing'dian'kong'zhi
静电透镜,jing'dian'tou'jing
晶锭研磨,jing'ding'yan'mo
晶格,jing'ge
晶格常数,jing'ge'chang'shu
晶格结构,jing'ge'jie'gou
晶格匹配,jing'ge'pi'pei
晶格缺陷,jing'ge'que'xian
径迹探测器,jing'ji'tan'ce'qi
肼空气燃料电池,jing'kong'qi'ran'liao'dian'chi
精密测距器,jing'mi'ce'ju'qi
精密电位器,jing'mi'dian'wei'qi
精密电阻器,jing'mi'dian'zu'qi
精密度,jing'mi'du
精密伏尔,jing'mi'fu'er
精密进场雷达,jing'mi'jin'chang'lei'da
晶面,jing'mian
净面积,jing'mian'ji
静摩擦力矩,jing'mo'ca'li'ju
经皮电刺激,jing'pi'dian'ci'ji
晶片,jing'pian
镜频干扰,jing'pin'gan'rao
镜频回收混频器,jing'pin'hui'shou'hun'pin'qi
警旗,jing'qi
精缩,jing'suo
静态整步转矩特性,jing'tai'zheng'bu'zhuan'ju'te'xing
晶体,jing'ti
晶体管,jing'ti'guan
晶体管逻辑,jing'ti'guan'luo'ji
晶体光纤,jing'ti'guang'xian
晶体混频器,jing'ti'hun'pin'qi
晶体滤波器,jing'ti'lv'bo'qi
晶体生长,jing'ti'sheng'zhang
晶体生长提拉法,jing'ti'sheng'zhang'ti'la'fa
晶体振荡器,jing'ti'zhen'dang'qi
精调同轴磁控管,jing'tiao'tong'zhou'ci'kong'guan
景物,jing'wu
晶向,jing'xiang
镜象参数,jing'xiang'can'shu
镜象平面,jing'xiang'ping'mian
径向线,jing'xiang'xian
镜象抑制比,jing'xiang'yi'zhi'bi
镜象原理,jing'xiang'yuan'li
井型闪烁计数器,jing'xing'shan'shuo'ji'shu'qi
晶闸管,jing'zha'guan
晶振,jing'zhen
静止图象广播,jing'zhi'tu'xiang'guang'bo
纠错编码,jiu'cuo'bian'ma
纠错码,jiu'cuo'ma
纠突发错误码,jiu'tu'fa'cuo'wu'ma
锯齿波形,ju'chi'bo'xing
聚光太阳电池,ju'guang'tai'yang'dian'chi
聚合亚碲酸晶体,ju'he'ya'di'suan'jing'ti
聚焦,ju'jiao
矩角位移特性,ju'jiao'wei'yi'te'xing
拒绝域,ju'jue'yu
距离,ju'li
距离标志,ju'li'biao'zhi
居里点,ju'li'dian
距离高度显示器,ju'li'gao'du'xian'shi'qi
居里温度,ju'li'wen'du
距离噪声,ju'li'zao'sheng
巨脉冲激光器,ju'mai'chong'ji'guang'qi
巨脉冲技术,ju'mai'chong'ji'shu
巨屏幕显示,ju'ping'mu'xian'shi
巨群,ju'qun
拒收,ju'shou
聚束管,ju'shu'guan
矩形波导,ju'xing'bo'dao
矩形窗,ju'xing'chuang
矩形脉冲,ju'xing'mai'chong
局域网,ju'yu'wang
矩阵接收机,ju'zhen'jie'shou'ji
矩阵显示,ju'zhen'xian'shi
卷包式太阳电池,juan'bao'shi'tai'yang'dian'chi
卷积,juan'ji
卷积定理,juan'ji'ding'li
卷积码,juan'ji'ma
涓流充电,juan'liu'chong'dian
决策,jue'ce
决策函数,jue'ce'han'shu
决断高度,jue'duan'gao'du
绝对高度,jue'dui'gao'du
绝对真空计,jue'dui'zhen'kong'ji
绝缘产品,jue'yuan'chan'pin
绝缘电阻,jue'yuan'dian'zu
绝缘电阻表,jue'yuan'dian'zu'biao
绝缘栅场效晶体管,jue'yuan'shan'chang'xiao'jing'ti'guan
绝缘体,jue'yuan'ti
绝缘体上硅薄膜,jue'yuan'ti'shang'gui'bo'mo
均方根值有效值,jun'fang'gen'zhi'you'xiao'zhi
均衡器,jun'heng'qi
均匀线,jun'yun'xian
均匀展宽,jun'yun'zhan'kuan
卡尔曼滤波器,ka'er'man'lv'bo'qi
卡皮管,ka'pi'guan
卡普线,ka'pu'xian
卡塞格伦反射面天线,ka'sai'ge'lun'fan'she'mian'tian'xian
凯尔系数,kai'er'xi'shu
开关,kai'guan
开关电路,kai'guan'dian'lu
开关电容滤波器,kai'guan'dian'rong'lv'bo'qi
开关电容器,kai'guan'dian'rong'qi
开关电源变压器,kai'guan'dian'yuan'bian'ya'qi
开关二极管,kai'guan'er'ji'guan
开关晶体管,kai'guan'jing'ti'guan
开关时间,kai'guan'shi'jian
开关损耗,kai'guan'sun'hao
开关网络,kai'guan'wang'luo
开关指令,kai'guan'zhi'ling
开花,kai'hua
开环,kai'huan
开环控制,kai'huan'kong'zhi
开环频率响应,kai'huan'pin'lv'xiang'ying
开路电压,kai'lu'dian'ya
开路线,kai'lu'xian
开路终端,kai'lu'zhong'duan
抗饱和型逻辑,kang'bao'he'xing'luo'ji
抗剥强度,kang'bo'qiang'du
抗磁性,kang'ci'xing
康复工程,kang'fu'gong'cheng
抗彗尾枪,kang'hui'wei'qiang
康普顿效应,kang'pu'dun'xiao'ying
抗烧毁能量,kang'shao'hui'neng'liang
康索尔系统,kang'suo'er'xi'tong
抗噪声传声器,kang'zao'sheng'chuan'sheng'qi
可饱和吸收,ke'bao'he'xi'shou
可变长度编码器,ke'bian'chang'du'bian'ma'qi
可编程横向滤波器,ke'bian'cheng'heng'xiang'lv'bo'qi
可编程逻辑器件,ke'bian'cheng'luo'ji'qi'jian
可编程逻辑阵列,ke'bian'cheng'luo'ji'zhen'lie
可编程遥测,ke'bian'cheng'yao'ce
可编程只读存储器,ke'bian'cheng'zhi'du'cun'chu'qi
可变电感器,ke'bian'dian'gan'qi
可变电容器,ke'bian'dian'rong'qi
可变阈逻辑,ke'bian'yu'luo'ji
可擦编程只读存储器,ke'ca'bian'cheng'zhi'du'cun'chu'qi
可达区域,ke'da'qu'yu
可达信息率,ke'da'xin'xi'lv
可达性,ke'da'xing
可懂度,ke'dong'du
可动缺陷,ke'dong'que'xian
克尔盒,ke'er'he
克尔效应,ke'er'xiao'ying
可观测性,ke'guan'ce'xing
可焊性试验,ke'han'xing'shi'yan
可及性,ke'ji'xing
可见度系数,ke'jian'du'xi'shu
可接收质量水平,ke'jie'shou'zhi'liang'shui'ping
可靠度,ke'kao'du
可靠寿命,ke'kao'shou'ming
可靠性,ke'kao'xing
可靠性认证,ke'kao'xing'ren'zheng
可靠性试验,ke'kao'xing'shi'yan
可控硅,ke'kong'gui
可控硅整流器,ke'kong'gui'zheng'liu'qi
可控性,ke'kong'xing
可逆定标器,ke'ni'ding'biao'qi
克努森数,ke'nu'sen'shu
克努森真空计,ke'nu'sen'zhen'kong'ji
可渗基区晶体管,ke'shen'ji'qu'jing'ti'guan
刻蚀,ke'shi
可视电话,ke'shi'dian'hua
可视区,ke'shi'qu
可视图文,ke'shi'tu'wen
可维护性,ke'wei'hu'xing
可信性,ke'xin'xing
可用性,ke'yong'xing
可走动病人监护,ke'zou'dong'bing'ren'jian'hu
孔槽形谐振腔,kong'cao'xing'xie'zhen'qiang
空串,kong'chuan
空分多址,kong'fen'duo'zhi
空分复用,kong'fen'fu'yong
空分制交换,kong'fen'zhi'jiao'huan
空管,kong'guan
空管雷达,kong'guan'lei'da
空号,kong'hao
空基导航,kong'ji'dao'hang
空间电荷,kong'jian'dian'he
空间电荷波,kong'jian'dian'he'bo
空间电荷栅极,kong'jian'dian'he'shan'ji
空间电荷限制电流,kong'jian'dian'he'xian'zhi'dian'liu
空间点阵,kong'jian'dian'zhen
空间电子学,kong'jian'dian'zi'xue
空间分集,kong'jian'fen'ji
空间通信,kong'jian'tong'xin
空间谐波,kong'jian'xie'bo
孔径,kong'jing
空速,kong'su
空位,kong'wei
空位流,kong'wei'liu
空位团,kong'wei'tuan
空心导线,kong'xin'dao'xian
空心电子束,kong'xin'dian'zi'shu
空穴,kong'xue
空穴陷阱,kong'xue'xian'jing
空域划分,kong'yu'hua'fen
控制规程,kong'zhi'gui'cheng
控制论,kong'zhi'lun
控制器,kong'zhi'qi
控制栅极,kong'zhi'shan'ji
控制式自整角机,kong'zhi'shi'zi'zheng'jiao'ji
控制指令,kong'zhi'zhi'ling
空中交通管制,kong'zhong'jiao'tong'guan'zhi
扣式电池,kou'shi'dian'chi
跨导,kua'dao
快波,kuai'bo
快离子导电,kuai'li'zi'dao'dian
快时间控制,kuai'shi'jian'kong'zhi
快速充电,kuai'su'chong'dian
快速反应能力,kuai'su'fan'ying'neng'li
快速分组交换,kuai'su'fen'zu'jiao'huan
快速傅里叶变换,kuai'su'fu'li'ye'bian'huan
宽带放大器,kuan'dai'fang'da'qi
宽带码分多址,kuan'dai'ma'fen'duo'zhi
宽带综合业务数字网,kuan'dai'zong'he'ye'wu'shu'zi'wang
馈线,kui'xian
馈源,kui'yuan
扩频多址,kuo'pin'duo'zhi
扩频通信,kuo'pin'tong'xin
扩频遥控,kuo'pin'yao'kong
扩散,kuo'san
扩散泵,kuo'san'beng
扩散电容,kuo'san'dian'rong
扩散工艺,kuo'san'gong'yi
扩散激活能,kuo'san'ji'huo'neng
扩散控制,kuo'san'kong'zhi
扩散势,kuo'san'shi
扩散系数,kuo'san'xi'shu
扩声系统,kuo'sheng'xi'tong
扩展电阻,kuo'zhan'dian'zu
扩展码,kuo'zhan'ma
扩展器,kuo'zhan'qi
喇叭,la'ba
喇叭反射天线,la'ba'fan'she'tian'xian
喇叭天线,la'ba'tian'xian
拉曼光纤放大器,la'man'guang'xian'fang'da'qi
拉曼激光器,la'man'ji'guang'qi
拉曼效应,la'man'xiao'ying
拉莫尔旋动,la'mo'er'xuan'dong
拉平计算机,la'ping'ji'suan'ji
拉平引导单元,la'ping'yin'dao'dan'yuan
拉脱强度,la'tuo'qiang'du
来复接收机,lai'fu'jie'shou'ji
蓝宝石上硅薄膜,lan'bao'shi'shang'gui'bo'mo
兰姆凹陷,lan'mu'ao'xian
兰姆消噪电路,lan'mu'xiao'zao'dian'lu
朗道阻尼,lang'dao'zu'ni
浪涌电流,lang'yong'dian'liu
浪涌电压,lang'yong'dian'ya
老化,lao'hua
劳森判据,lao'sen'pan'ju
劳斯,lao'si
类别电压,lei'bie'dian'ya
雷达,lei'da
雷达地平线,lei'da'di'ping'xian
雷达点迹,lei'da'dian'ji
雷达对抗,lei'da'dui'kang
雷达反侦察,lei'da'fan'zhen'cha
雷达方程,lei'da'fang'cheng
雷达仿真器,lei'da'fang'zhen'qi
雷达分辨力,lei'da'fen'bian'li
雷达航迹,lei'da'hang'ji
雷达回波,lei'da'hui'bo
雷达截面积,lei'da'jie'mian'ji
雷达进近管制系统,lei'da'jin'jin'guan'zhi'xi'tong
雷达领航,lei'da'ling'hang
雷达模拟器,lei'da'mo'ni'qi
雷达数据库,lei'da'shu'ju'ku
雷达探测距离,lei'da'tan'ce'ju'li
雷达天文学,lei'da'tian'wen'xue
雷达网,lei'da'wang
雷达威力图,lei'da'wei'li'tu
雷达显示器,lei'da'xian'shi'qi
雷达寻的器,lei'da'xun'de'qi
雷达诱饵,lei'da'you'er
雷达站,lei'da'zhan
雷达中继,lei'da'zhong'ji
雷达转发器,lei'da'zhuan'fa'qi
累积故障概率,lei'ji'gu'zhang'gai'lv
累积和图,lei'ji'he'tu
累积频数,lei'ji'pin'shuo
累积失效概率,lei'ji'shi'xiao'gai'lv
累接阻抗,lei'jie'zu'kang
雷诺数,lei'nuo'shu
冷壁反应器,leng'bi'fan'ying'qi
冷冻升华阱,leng'dong'sheng'hua'jing
冷焊,leng'han
冷阱,leng'jing
冷凝泵,leng'ning'beng
冷阴极,leng'yin'ji
棱柱形位错环,leng'zhu'xing'wei'cuo'huan
励磁电压,li'ci'dian'ya
里德二极管,li'de'er'ji'guan
锂电池,li'dian'chi
锂碘电池,li'dian'dian'chi
励弧管,li'hu'guan
力矩式自整角机,li'ju'shi'zi'zheng'jiao'ji
里卡蒂方程,li'ka'di'fang'cheng
理论,li'lun
厘米波,li'mi'bo
厘米波通信,li'mi'bo'tong'xin
力敏感器,li'min'gan'qi
黎帕管,li'pa'guan
李普曼全息术,li'pu'man'quan'xi'shu
离散地址信标系统,li'san'di'zhi'xin'biao'xi'tong
离散分布,li'san'fen'bu
离散傅里叶变换,li'san'fu'li'ye'bian'huan
离散哈特莱变换,li'san'ha'te'lai'bian'huan
离散时间系统,li'san'shi'jian'xi'tong
离散时域信号,li'san'shi'yu'xin'hao
离散沃尔什变换,li'san'wo'er'shi'bian'huan
离散希尔伯特变换,li'san'xi'er'bo'te'bian'huan
离散余弦变换,li'san'yu'xian'bian'huan
离散余弦逆变换,li'san'yu'xian'ni'bian'huan
离散指令,li'san'zhi'ling
立体电视,li'ti'dian'shi
立体声,li'ti'sheng
立体声唱片,li'ti'sheng'chang'pian
立体声电视,li'ti'sheng'dian'shi
立体声广播,li'ti'sheng'guang'bo
立体显示,li'ti'xian'shi
理想媒质,li'xiang'mei'zhi
理想频域滤波器,li'xiang'pin'yu'lv'bo'qi
理想时域滤波器,li'xiang'shi'yu'lv'bo'qi
离心试验,li'xin'shi'yan
例行试验,li'xing'shi'yan
锂蓄电池,li'xu'dian'chi
力学试验,li'xue'shi'yan
离轴全息术,li'zhou'quan'xi'shu
离子,li'zi
离子斑,li'zi'ban
离子镀,li'zi'du
离子管,li'zi'guan
离子轰击,li'zi'hong'ji
离子回旋共振加热,li'zi'hui'xuan'gong'zhen'jia're
离子晶体半导体,li'zi'jing'ti'ban'dao'ti
离子敏场效晶体管,li'zi'min'chang'xiao'jing'ti'guan
离子敏感器,li'zi'min'gan'qi
离子磨削,li'zi'mo'xue
离子气体激光器,li'zi'qi'ti'ji'guang'qi
离子声激波,li'zi'sheng'ji'bo
离子束淀积,li'zi'shu'dian'ji
离子束镀,li'zi'shu'du
粒子数反转,li'zi'shu'fan'zhuan
粒子数反转分布,li'zi'shu'fan'zhuan'fen'bu
离子束光刻,li'zi'shu'guang'ke
