埃布韦尔厂,ai'bu'wei'er'chang
纽伦堡假金,niu'lun'bao'jia'jin
纽洛伊铜镍耐蚀合金,niu'luo'yi'tong'nie'nai'shi'he'jin
纽曼变形双晶,niu'man'bian'xing'shuang'jing
纽曼带,niu'man'dai
纽曼蒂帕钢管公司,niu'man'di'pa'gang'guan'gong'si
纽曼回法器,niu'man'hui'fa'qi
纽曼科罗斯比钢公司,niu'man'ke'luo'si'bi'gang'gong'si
纽曼线,niu'man'xian
纽纳姆矿石炼铅炉,niu'na'mu'kuang'shi'lian'qian'lu
纽镍青铜,niu'nie'qing'tong
扭转耐久性试验,niu'zhuan'nai'jiu'xing'shi'yan
纽装饰黄铜,niu'zhuang'shi'huang'tong
农格兰含锌锡青铜,nong'ge'lan'han'xin'xi'qing'tong
农格罗低膨胀系数镍铁合金,nong'ge'luo'di'peng'zhang'xi'shu'nie'tie'he'jin
农格洛合金,nong'ge'luo'he'jin
农科拉利厄姆铝基耐蚀合金,nong'ke'la'li'e'mu'lv'ji'nai'shi'he'jin
浓硫酸,nong'liu'suan
浓缩,nong'suo
浓缩物,nong'suo'wu
浓缩系数,nong'suo'xi'shu
浓缩因数,nong'suo'yin'shu
浓缩铀,nong'suo'you
浓缩柱,nong'suo'zhu
弄污,nong'wu
努奇框式真空过滤机,nu'qi'kuang'shi'zhen'kong'guo'lv'ji
努塞尔数,nu'sai'er'shu
努塞尔特数,nu'sai'er'te'shu
锘,nuo
诺贝尔布尔瓦厂,nuo'bei'er'bu'er'wa'chang
诺德海姆定律,nuo'de'hai'mu'ding'lv
诺迪斯克希姆普莱克斯公司,nuo'di'si'ke'xi'mu'pu'lai'ke'si'gong'si
诺福克钢分公司,nuo'fu'ke'gang'fen'gong'si
诺拉尔铝锡轴承合金,nuo'la'er'lv'xi'zhou'cheng'he'jin
诺兰塔型一步炼铜法,nuo'lan'ta'xing'yi'bu'lian'tong'fa
诺曼氧化碳转化,nuo'man'yang'hua'tan'zhuan'hua
诺模图,nuo'mo'tu
诺模图算法,nuo'mo'tu'suan'fa
诺桑德金属公司,nuo'sang'de'jin'shu'gong'si
诺瓦计算机,nuo'wa'ji'suan'ji
诺瓦赖特铝基活塞合金,nuo'wa'lai'te'lv'ji'huo'sai'he'jin
诺瓦泰梅佐拉厂,nuo'wa'tai'mei'zuo'la'chang
诺维利古雷厂,nuo'wei'li'gu'lei'chang
诺沃康斯坦特铜基电阻合金,nuo'wo'kang'si'tan'te'tong'ji'dian'zu'he'jin
诺伊,nuo'yi
诺伊尔高锡青铜,nuo'yi'er'gao'xi'qing'tong
诺伊特铅基耐磨轴承合金,nuo'yi'te'qian'ji'nai'mo'zhou'cheng'he'jin
钕,nv
欧达铜镍合金,ou'da'tong'nie'he'jin
偶函数,ou'han'shu
偶极,ou'ji
偶极层,ou'ji'ceng
偶极的,ou'ji'de
偶极点阵,ou'ji'dian'zhen
偶级反射,ou'ji'fan'she
偶极分子,ou'ji'fen'zi
偶极极化,ou'ji'ji'hua
偶极晶格,ou'ji'jing'ge
偶极矩,ou'ji'ju
偶极偶极相互作用,ou'ji'ou'ji'xiang'hu'zuo'yong
偶极天线,ou'ji'tian'xian
偶极位错,ou'ji'wei'cuo
偶极形成,ou'ji'xing'cheng
偶极子,ou'ji'zi
偶极子能级,ou'ji'zi'neng'ji
欧拉柱公式,ou'la'zhu'gong'shi
欧罗科尔费尔钢公司,ou'luo'ke'er'fei'er'gang'gong'si
欧玛尔铜锰镍电阻合金,ou'ma'er'tong'meng'nie'dian'zu'he'jin
欧姆表,ou'mu'biao
欧姆电压降,ou'mu'dian'ya'jiang
欧姆电阻,ou'mu'dian'zu
欧姆定律,ou'mu'ding'lv
欧姆接触,ou'mu'jie'chu
欧姆接点,ou'mu'jie'dian
偶然的,ou'ran'de
偶数,ou'shu
偶数对,ou'shu'dui
偶数继电器,ou'shu'ji'dian'qi
偶数奇偶校验,ou'shu'ji'ou'jiao'yan
偶数偶数的,ou'shu'ou'shu'de
偶项,ou'xiang
偶序反射,ou'xu'fan'she
偶质量数,ou'zhi'liang'shu
欧洲拜耳法,ou'zhou'bai'er'fa
欧洲可锻铸铁,ou'zhou'ke'duan'zhu'tie
欧洲美元,ou'zhou'mei'yuan
欧洲型材公司,ou'zhou'xing'cai'gong'si
欧洲铸造棒材公司,ou'zhou'zhu'zao'bang'cai'gong'si
帕丘卡中性浸出空气搅拌槽,pa'qiu'ka'zhong'xing'jin'chu'kong'qi'jiao'ban'cao
爬芯,pa'xin
排尘,pai'chen
排尘量,pai'chen'liang
排尘器,pai'chen'qi
排尘设备,pai'chen'she'bei
排斥,pai'chi
排出,pai'chu
排除,pai'chu
排出泵,pai'chu'beng
排出的气体,pai'chu'de'qi'ti
排出的水,pai'chu'de'shui
排出阀,pai'chu'fa
排出管道,pai'chu'guan'dao
排出管路,pai'chu'guan'lu
排出口,pai'chu'kou
排出炉尘,pai'chu'lu'chen
排出喷嘴,pai'chu'pen'zui
排除器,pai'chu'qi
排出气流,pai'chu'qi'liu
排出气体,pai'chu'qi'ti
排出速度,pai'chu'su'du
排出物,pai'chu'wu
排出物质,pai'chu'wu'zhi
排出压力,pai'chu'ya'li
排出蒸气,pai'chu'zheng'qi
排出蒸汽总管,pai'chu'zheng'qi'zong'guan
排出总管,pai'chu'zong'guan
排代反应,pai'dai'fan'ying
排代序,pai'dai'xu
排放池,pai'fang'chi
排放废水,pai'fang'fei'shui
排放管,pai'fang'guan
排放浓度,pai'fang'nong'du
排放许可证,pai'fang'xu'ke'zheng
排放旋塞,pai'fang'xuan'sai
排放装置,pai'fang'zhuang'zhi
排放准则,pai'fang'zhun'ze
排肥盘,pai'fei'pan
排风机,pai'feng'ji
排风扇,pai'feng'shan
排灰阀,pai'hui'fa
排矿,pai'kuang
排矿槽,pai'kuang'cao
排矿点,pai'kuang'dian
排矿斗,pai'kuang'dou
排矿口,pai'kuang'kou
排矿量,pai'kuang'liang
排矿流槽,pai'kuang'liu'cao
排矿圆锥,pai'kuang'yuan'zhui
排料,pai'liao
排料仓,pai'liao'cang
排料槽,pai'liao'cao
排料点,pai'liao'dian
排料斗,pai'liao'dou
排料段,pai'liao'duan
排料端,pai'liao'duan
排料端尾罩,pai'liao'duan'wei'zhao
排料阀,pai'liao'fa
排料管,pai'liao'guan
排料孔,pai'liao'kong
排料口,pai'liao'kou
排料量,pai'liao'liang
排料斜槽,pai'liao'xie'cao
排料装置,pai'liao'zhuang'zhi
排气,pai'qi
排气板,pai'qi'ban
排气瓣阀,pai'qi'ban'fa
排气泵,pai'qi'beng
排气补燃锅炉联合循环,pai'qi'bu'ran'guo'lu'lian'he'xun'huan
排弃场,pai'qi'chang
排气冲程,pai'qi'chong'cheng
排气道,pai'qi'dao
排弃的废碱液,pai'qi'de'fei'jian'ye
排弃的废矿浆,pai'qi'de'fei'kuang'jiang
排弃的废溶液,pai'qi'de'fei'rong'ye
排弃的废水,pai'qi'de'fei'shui
排弃的废液,pai'qi'de'fei'ye
排气端,pai'qi'duan
排气阀,pai'qi'fa
排气阀盖,pai'qi'fa'gai
排气阀杆,pai'qi'fa'gan
排气风机,pai'qi'feng'ji
排气风扇,pai'qi'feng'shan
排气管,pai'qi'guan
排气管道,pai'qi'guan'dao
排气管托架,pai'qi'guan'tuo'jia
排气机,pai'qi'ji
排气及进气支管,pai'qi'ji'jin'qi'zhi'guan
排气孔,pai'qi'kong
排气口,pai'qi'kou
排气口罩,pai'qi'kou'zhao
排气能力,pai'qi'neng'li
排气喷嘴,pai'qi'pen'zui
排气歧管,pai'qi'qi'guan
排气室,pai'qi'shi
排气式清理滚筒,pai'qi'shi'qing'li'gun'tong
排气凸轮,pai'qi'tu'lun
排气温度,pai'qi'wen'du
排气污染物,pai'qi'wu'ran'wu
排气线,pai'qi'xian
排气箱,pai'qi'xiang
排气压力,pai'qi'ya'li
排气烟道,pai'qi'yan'dao
排气摇杆,pai'qi'yao'gan
排气装置,pai'qi'zhuang'zhi
排气总管,pai'qi'zong'guan
派遣,pai'qian
排射器,pai'she'qi
排水,pai'shui
排水泵,pai'shui'beng
排水泵站,pai'shui'beng'zhan
排水槽,pai'shui'cao
排水处理,pai'shui'chu'li
排水道,pai'shui'dao
排水垫层,pai'shui'dian'ceng
排水阀,pai'shui'fa
排水分离器,pai'shui'fen'li'qi
排水沟,pai'shui'gou
排水管,pai'shui'guan
排水管道,pai'shui'guan'dao
排水管线,pai'shui'guan'xian
排水孔,pai'shui'kong
排水口,pai'shui'kou
排水漏斗,pai'shui'lou'dou
排水路线,pai'shui'lu'xian
排水塞,pai'shui'sai
排水设施,pai'shui'she'shi
排水限值,pai'shui'xian'zhi
排水限值准则,pai'shui'xian'zhi'zhun'ze
排水质量,pai'shui'zhi'liang
排水质量限值,pai'shui'zhi'liang'xian'zhi
排水装置,pai'shui'zhuang'zhi
排他逻辑和算符,pai'ta'luo'ji'he'suan'fu
排屑,pai'xie
排泄,pai'xie
排泄槽,pai'xie'cao
排泄干线系统,pai'xie'gan'xian'xi'tong
排泄沟道,pai'xie'gou'dao
排泄管,pai'xie'guan
排泄开关,pai'xie'kai'guan
排泄孔,pai'xie'kong
排泄犁,pai'xie'li
排泄塞子,pai'xie'sai'zi
排泄水,pai'xie'shui
排烟,pai'yan
排烟除尘器,pai'yan'chu'chen'qi
排烟机,pai'yan'ji
排烟烟囱,pai'yan'yan'cong
排液槽,pai'ye'cao
排液腔,pai'ye'qiang
排种盘,pai'zhong'pan
排种装置,pai'zhong'zhuang'zhi
排阻色层法,pai'zu'se'ceng'fa
盘边高度,pan'bian'gao'du
盘阀碳黑,pan'fa'tan'hei
盘黑,pan'hei
盘簧,pan'huang
盘轮装压机,pan'lun'zhuang'ya'ji
盘滤机,pan'lv'ji
盘面比,pan'mian'bi
盘磨机,pan'mo'ji
盘绕线圈式灯丝,pan'rao'xian'quan'shi'deng'si
盘式布料机,pan'shi'bu'liao'ji
盘式穿孔机,pan'shi'chuan'kong'ji
盘式磁选机,pan'shi'ci'xuan'ji
盘式阀,pan'shi'fa
盘式废气阀,pan'shi'fei'qi'fa
盘式给料机,pan'shi'gei'liao'ji
盘式辊,pan'shi'gun
盘式开卷机,pan'shi'kai'juan'ji
盘式轧碎机,pan'shi'ya'sui'ji
盘式造球混料机,pan'shi'zao'qiu'hun'liao'ji
盘式造球机,pan'shi'zao'qiu'ji
盘碗离心机,pan'wan'li'xin'ji
盘形板,pan'xing'ban
盘形插齿刀,pan'xing'cha'chi'dao
盘形齿轮,pan'xing'chi'lun
盘形电枢,pan'xing'dian'shu
盘型辊,pan'xing'gun
盘形辊,pan'xing'gun
盘形活塞,pan'xing'huo'sai
盘型可控硅整流器,pan'xing'ke'kong'gui'zheng'liu'qi
盘形炉底炉,pan'xing'lu'di'lu
盘形凸轮,pan'xing'tu'lun
盘形线圈,pan'xing'xian'quan
盘状滑片,pan'zhuang'hua'pian
抛光布轮,pao'guang'bu'lun
跑号,pao'hao
泡痕,pao'hen
泡碱,pao'jian
抛料机,pao'liao'ji
泡沫,pao'mo
抛石,pao'shi
抛石体,pao'shi'ti
跑线,pao'xian
抛掷杆,pao'zhi'gan
配电,pei'dian
配电板,pei'dian'ban
配电变压器,pei'dian'bian'ya'qi
配电干线,pei'dian'gan'xian
配电盒,pei'dian'he
配电盘,pei'dian'pan
配电屏,pei'dian'ping
配电器盖簧座,pei'dian'qi'gai'huang'zuo
配电器环,pei'dian'qi'huan
配电器调节器,pei'dian'qi'tiao'jie'qi
配电所,pei'dian'suo
配电网,pei'dian'wang
配电系统,pei'dian'xi'tong
配电线,pei'dian'xian
配电线路,pei'dian'xian'lu
配电箱,pei'dian'xiang
配合螺栓,pei'he'luo'shuan
配力钢筋,pei'li'gang'jin
配料仓,pei'liao'cang
配料机构,pei'liao'ji'gou
配料设备,pei'liao'she'bei
配料箱,pei'liao'xiang
配料用皮带秤,pei'liao'yong'pi'dai'cheng
配料指示器,pei'liao'zhi'shi'qi
配料装置,pei'liao'zhuang'zhi
配模计算,pei'mo'ji'suan
配气环,pei'qi'huan
配水槽,pei'shui'cao
配水干管,pei'shui'gan'guan
配水管网,pei'shui'guan'wang
配水系统,pei'shui'xi'tong
胚芽期,pei'ya'qi
配制,pei'zhi
配置,pei'zhi
喷出,pen'chu
喷出物,pen'chu'wu
喷出物质,pen'chu'wu'zhi
喷吹燃油,pen'chui'ran'you
喷粉,pen'fen
喷粉法,pen'fen'fa
喷粉管,pen'fen'guan
喷粉嘴,pen'fen'zui
喷管出口动量,pen'guan'chu'kou'dong'liang
喷管管夹,pen'guan'guan'jia
喷管喉道,pen'guan'hou'dao
喷管孔基础台,pen'guan'kong'ji'chu'tai
喷管口,pen'guan'kou
喷管内壁形状,pen'guan'nei'bi'xing'zhuang
喷管调节,pen'guan'tiao'jie
喷金属,pen'jin'shu
喷口,pen'kou
喷口烧蚀,pen'kou'shao'shi
喷口砖,pen'kou'zhuan
喷射,pen'she
喷射风机,pen'she'feng'ji
喷射冷却,pen'she'leng'que
喷射泠凝器,pen'she'ling'ning'qi
喷射凝汽器,pen'she'ning'qi'qi
喷射式抽风机,pen'she'shi'chou'feng'ji
喷射式干燥器,pen'she'shi'gan'zao'qi
喷射压力机,pen'she'ya'li'ji
喷石灰粉氧气顶吹转炉,pen'shi'hui'fen'yang'qi'ding'chui'zhuan'lu
喷水冷却器,pen'shui'leng'que'qi
喷丸除鳞法,pen'wan'chu'lin'fa
喷雾干燥器,pen'wu'gan'zao'qi
喷雾嘴,pen'wu'zui
喷雾作用,pen'wu'zuo'yong
喷吸泵,pen'xi'beng
喷油器,pen'you'qi
喷油润滑,pen'you'run'hua
喷油润滑器,pen'you'run'hua'qi
喷油增压扩散泵,pen'you'zeng'ya'kuo'san'beng
喷油真空泵,pen'you'zhen'kong'beng
喷油嘴,pen'you'zui
喷嘴,pen'zui
喷嘴扳手,pen'zui'ban'shou
喷嘴残滴,pen'zui'can'di
喷嘴衬,pen'zui'chen
喷嘴挡板系统,pen'zui'dang'ban'xi'tong
喷嘴堵塞,pen'zui'du'se
喷嘴二极管,pen'zui'er'ji'guan
喷嘴箍环,pen'zui'gu'huan
喷嘴管道,pen'zui'guan'dao
喷嘴护栅,pen'zui'hu'shan
喷嘴环,pen'zui'huan
喷嘴混合器,pen'zui'hun'he'qi
喷嘴孔,pen'zui'kong
喷嘴口,pen'zui'kou
喷嘴拉摸,pen'zui'la'mo
喷嘴滤网,pen'zui'lv'wang
喷嘴喷镀,pen'zui'pen'du
喷嘴清整工具,pen'zui'qing'zheng'gong'ju
喷嘴式点火器,pen'zui'shi'dian'huo'qi
喷嘴通条,pen'zui'tong'tiao
喷嘴至工件距离,pen'zui'zhi'gong'jian'ju'li
喷嘴砖套,pen'zui'zhuan'tao
喷嘴阻力,pen'zui'zu'li
喷嘴座,pen'zui'zuo
喷嘴座砖,pen'zui'zuo'zhuan
硼硬化剂,peng'ying'hua'ji
膨胀变化,peng'zhang'bian'hua
膨胀补偿器,peng'zhang'bu'chang'qi
膨胀测定法,peng'zhang'ce'ding'fa
膨胀测定法研究,peng'zhang'ce'ding'fa'yan'jiu
膨胀测定热处理,peng'zhang'ce'ding're'chu'li
膨胀测量仪,peng'zhang'ce'liang'yi
膨胀床,peng'zhang'chuang
膨胀阀,peng'zhang'fa
膨胀缝,peng'zhang'feng
膨胀杆,peng'zhang'gan
膨胀缸,peng'zhang'gang
膨胀功,peng'zhang'gong
膨胀管,peng'zhang'guan
膨胀合金,peng'zhang'he'jin
膨胀剂,peng'zhang'ji
膨胀计,peng'zhang'ji
膨胀计测定,peng'zhang'ji'ce'ding
膨胀计研究,peng'zhang'ji'yan'jiu
膨胀间隙,peng'zhang'jian'xi
膨胀拉杆螺栓,peng'zhang'la'gan'luo'shuan
膨胀力,peng'zhang'li
膨胀裂纹,peng'zhang'lie'wen
膨胀炉渣,peng'zhang'lu'zha
膨胀炉渣混凝土,peng'zhang'lu'zha'hun'ning'tu
膨胀率,peng'zhang'lv
膨胀铆钉,peng'zhang'mao'ding
膨胀粘土,peng'zhang'nian'tu
膨胀曲率,peng'zhang'qu'lv
膨胀曲线记录,peng'zhang'qu'xian'ji'lu
膨胀伸缩缝,peng'zhang'shen'suo'feng
膨胀试验,peng'zhang'shi'yan
膨胀水泥,peng'zhang'shui'ni
膨胀凸轮,peng'zhang'tu'lun
膨胀温度计,peng'zhang'wen'du'ji
膨胀系数,peng'zhang'xi'shu
膨胀线,peng'zhang'xian
膨胀箱,peng'zhang'xiang
膨胀效应,peng'zhang'xiao'ying
膨胀性,peng'zhang'xing
膨胀性土壤,peng'zhang'xing'tu'rang
膨胀絮凝层,peng'zhang'xu'ning'ceng
膨胀旋管,peng'zhang'xuan'guan
膨胀页岩骨料,peng'zhang'ye'yan'gu'liao
膨胀仪,peng'zhang'yi
膨胀仪检验,peng'zhang'yi'jian'yan
膨胀珍珠岩骨料,peng'zhang'zhen'zhu'yan'gu'liao
疲劳比,pi'lao'bi
疲劳裂纹,pi'lao'lie'wen
疲劳耐外性,pi'lao'nai'wai'xing
疲劳蠕变,pi'lao'ru'bian
疲劳试验,pi'lao'shi'yan
坯料接近端面部分,pi'liao'jie'jin'duan'mian'bu'fen
坯料上未加工的边缘,pi'liao'shang'wei'jia'gong'de'bian'yuan
毗邻,pi'lin
皮手风箱,pi'shou'feng'xiang
皮碎机齿数,pi'sui'ji'chi'shu
皮重,pi'zhong
偏差,pian'cha
偏差放大器,pian'cha'fang'da'qi
偏共晶反应,pian'gong'jing'fan'ying
偏光镜,pian'guang'jing
偏晶,pian'jing
偏晶的,pian'jing'de
偏晶点,pian'jing'dian
偏晶反应,pian'jing'fan'ying
偏晶平衡,pian'jing'ping'heng
偏晶体,pian'jing'ti
偏晶温度,pian'jing'wen'du
偏口转炉,pian'kou'zhuan'lu
偏离,pian'li
偏离分析,pian'li'fen'xi
偏离设计值,pian'li'she'ji'zhi
偏离轴心,pian'li'zhou'xin
片落,pian'luo
偏析反应,pian'xi'fan'ying
偏析体,pian'xi'ti
偏心,pian'xin
偏心棒,pian'xin'bang
偏心齿轮,pian'xin'chi'lun
偏心冲压机,pian'xin'chong'ya'ji
偏心传动,pian'xin'chuan'dong
偏心锤式危急保安器,pian'xin'chui'shi'wei'ji'bao'an'qi
偏心的,pian'xin'de
偏心负载,pian'xin'fu'zai
偏心杆,pian'xin'gan
偏心缸回转油泵,pian'xin'gang'hui'zhuan'you'beng
偏心荷重,pian'xin'he'zhong
偏心环清除塞,pian'xin'huan'qing'chu'sai
偏心夹紧,pian'xin'jia'jin
偏心矫正装置,pian'xin'jiao'zheng'zhuang'zhi
偏心距,pian'xin'ju
偏心炉嘴,pian'xin'lu'zui
偏心轮,pian'xin'lun
偏心轮叉子,pian'xin'lun'cha'zi
偏心轮杆,pian'xin'lun'gan
偏心轮轴,pian'xin'lun'zhou
偏心率,pian'xin'lv
偏心率误差,pian'xin'lv'wu'cha
偏心盘,pian'xin'pan
偏心皮带轮,pian'xin'pi'dai'lun
偏心曲柄冲床,pian'xin'qu'bing'chong'chuang
偏心曲柄机构,pian'xin'qu'bing'ji'gou
偏心曲柄压力机,pian'xin'qu'bing'ya'li'ji
偏心筛,pian'xin'shai
偏心式泵,pian'xin'shi'beng
偏心式压力机,pian'xin'shi'ya'li'ji
偏心受拉,pian'xin'shou'la
偏心受压,pian'xin'shou'ya
偏心套筒,pian'xin'tao'tong
偏心调节器,pian'xin'tiao'jie'qi
偏心调节套筒,pian'xin'tiao'jie'tao'tong
偏心蜗杆泵,pian'xin'wo'gan'beng
偏心性,pian'xin'xing
偏心压机,pian'xin'ya'ji
偏心压力机,pian'xin'ya'li'ji
偏心载荷柱,pian'xin'zai'he'zhu
偏心振动筛,pian'xin'zhen'dong'shai
偏心轴,pian'xin'zhou
偏心轴衬,pian'xin'zhou'chen
偏心转炉,pian'xin'zhuan'lu
偏心钻头,pian'xin'zuan'tou
偏移,pian'yi
偏移频率,pian'yi'pin'lv
偏移误差,pian'yi'wu'cha
偏振光椭圆率测量仪,pian'zhen'guang'tuo'yuan'lv'ce'liang'yi
偏置管,pian'zhi'guan
偏轴角,pian'zhou'jiao
片状试样,pian'zhuang'shi'yang
漂洗辊装置,piao'xi'gun'zhuang'zhi
漂移,piao'yi
漂移电流,piao'yi'dian'liu
漂移功率,piao'yi'gong'lv
漂移基线,piao'yi'ji'xian
漂移流动,piao'yi'liu'dong
漂移迁移率,piao'yi'qian'yi'lv
漂移速度,piao'yi'su'du
漂移作用,piao'yi'zuo'yong
撇油器,pie'you'qi
撇渣,pie'zha
撇渣操作,pie'zha'cao'zuo
撇渣锅,pie'zha'guo
撇渣炉,pie'zha'lu
撇渣门,pie'zha'men
撇渣器,pie'zha'qi
频带能量面,pin'dai'neng'liang'mian
拼合截面,pin'he'jie'mian
频率特性测定,pin'lv'te'xing'ce'ding
频率下降,pin'lv'xia'jiang
频散,pin'san
品位降低,pin'wei'jiang'di
品质系数,pin'zhi'xi'shu
平板车,ping'ban'che
平板阀,ping'ban'fa
平板式电集尘器,ping'ban'shi'dian'ji'chen'qi
评定,ping'ding
评定误差,ping'ding'wu'cha
平光清漆,ping'guang'qing'qi
平焊,ping'han
平焊对接接头,ping'han'dui'jie'jie'tou
平焊焊缝,ping'han'han'feng
平焊位置,ping'han'wei'zhi
平焊用焊条,ping'han'yong'han'tiao
平衡半径,ping'heng'ban'jing
平衡饱和度,ping'heng'bao'he'du
平衡比率,ping'heng'bi'lv
平衡产出,ping'heng'chan'chu
平衡产额,ping'heng'chan'e
平衡常数,ping'heng'chang'shu
平衡成分,ping'heng'cheng'fen
平衡次序,ping'heng'ci'xu
平衡催化剂,ping'heng'cui'hua'ji
平衡单元,ping'heng'dan'yuan
平衡点,ping'heng'dian
平衡电势,ping'heng'dian'shi
平衡电位,ping'heng'dian'wei
平衡电压,ping'heng'dian'ya
平衡电阻器,ping'heng'dian'zu'qi
平衡方程,ping'heng'fang'cheng
平衡放大器,ping'heng'fang'da'qi
平衡分布,ping'heng'fen'bu
平衡杆,ping'heng'gan
平衡固溶度,ping'heng'gu'rong'du
平衡过程,ping'heng'guo'cheng
平衡混合物,ping'heng'hun'he'wu
平衡级,ping'heng'ji
平衡间距,ping'heng'jian'ju
平衡界面层,ping'heng'jie'mian'ceng
平衡静噪电路,ping'heng'jing'zao'dian'lu
平衡距离,ping'heng'ju'li
平衡流动,ping'heng'liu'dong
平衡能级,ping'heng'neng'ji
平衡凝固,ping'heng'ning'gu
平衡浓度,ping'heng'nong'du
平衡偏析,ping'heng'pian'xi
平衡器,ping'heng'qi
平衡曲线,ping'heng'qu'xian
平衡湿度,ping'heng'shi'du
平衡数据,ping'heng'shu'ju
平衡速率,ping'heng'su'lv
平衡条件,ping'heng'tiao'jian
平衡调整,ping'heng'tiao'zheng
平衡图,ping'heng'tu
平衡位置,ping'heng'wei'zhi
平衡温度,ping'heng'wen'du
平衡相,ping'heng'xiang
平衡相图,ping'heng'xiang'tu
平衡压力,ping'heng'ya'li
平衡有序度,ping'heng'you'xu'du
平衡蒸汽压,ping'heng'zheng'qi'ya
平衡值,ping'heng'zhi
平衡直径,ping'heng'zhi'jing
平衡状态,ping'heng'zhuang'tai
平衡装置,ping'heng'zhuang'zhi
平衡组织,ping'heng'zu'zhi
平均移动法,ping'jun'yi'dong'fa
平炉门挡渣坝,ping'lu'men'dang'zha'ba
评论,ping'lun
平面齿轮,ping'mian'chi'lun
平面法兰,ping'mian'fa'lan
平面凸轮,ping'mian'tu'lun
平面铣刀,ping'mian'xi'dao
平面族,ping'mian'zu
平模,ping'mo
屏栅特性,ping'shan'te'xing
平斜端砖,ping'xie'duan'zhuan
平行捻钢丝绳,ping'xing'nian'gang'si'sheng
平行线族,ping'xing'xian'zu
平移方向,ping'yi'fang'xiang
平移要素,ping'yi'yao'su
平圆拱,ping'yuan'gong
平整断口,ping'zheng'duan'kou
钋,po
破边,po'bian
破断裂纹,po'duan'lie'wen
破断试验用带缺口试样,po'duan'shi'yan'yong'dai'que'kou'shi'yang
破坏荷载,po'huai'he'zai
坡口加工用双头割炬,po'kou'jia'gong'yong'shuang'tou'ge'ju
破裂作用,po'lie'zuo'yong
破碎机齿轮,po'sui'ji'chi'lun
曝露,pu'lu
曝露时间,pu'lu'shi'jian
曝露台,pu'lu'tai
曝露站,pu'lu'zhan
普碳钢铸件,pu'tan'gang'zhu'jian
普通车床,pu'tong'che'chuang
普通底架,pu'tong'di'jia
普通锻造,pu'tong'duan'zao
普通二进制,pu'tong'er'jin'zhi
普通钢锭模铸锭,pu'tong'gang'ding'mu'zhu'ding
普通捻钢丝绳,pu'tong'nian'gang'si'sheng
普通球团,pu'tong'qiu'tuan
普通铸钢,pu'tong'zhu'gang
谱线分叉,pu'xian'fen'cha
铺斜皮带机,pu'xie'pi'dai'ji
漆包电缆,qi'bao'dian'lan
汽包锅炉,qi'bao'guo'lu
漆包线,qi'bao'xian
齐边压力机,qi'bian'ya'li'ji
齐边轧制,qi'bian'zha'zhi
器材,qi'cai
起草,qi'cao
起草方法,qi'cao'fang'fa
汽车混凝土搅拌机,qi'che'hun'ning'tu'jiao'ban'ji
汽车驾驶人,qi'che'jia'shi'ren
汽车修理工程车,qi'che'xiu'li'gong'cheng'che
汽车制造厂,qi'che'zhi'zao'chang
起尘性,qi'chen'xing
气刀缝隙,qi'dao'feng'xi
气刀梁,qi'dao'liang
气刀式镀锌装置,qi'dao'shi'du'xin'zhuang'zhi
气刀调节行程,qi'dao'tiao'jie'xing'cheng
起电,qi'dian
起点读数,qi'dian'du'shu
起电弧,qi'dian'hu
起钉钳,qi'ding'qian
启动,qi'dong
起动持续时间,qi'dong'chi'xu'shi'jian
起动力,qi'dong'li
起动脉冲,qi'dong'mai'chong
气动输关管,qi'dong'shu'guan'guan
起伏拨料爪,qi'fu'bo'liao'zhao
气缸数,qi'gang'shu
砌拱用楔形砖,qi'gong'yong'xie'xing'zhuan
气固接触效果,qi'gu'jie'chu'xiao'guo
歧化,qi'hua
汽化,qi'hua
歧化动力学,qi'hua'dong'li'xue
歧化反应,qi'hua'fan'ying
汽化冷却系统,qi'hua'leng'que'xi'tong
汽化器爆声,qi'hua'qi'bao'sheng
汽化器式发动机,qi'hua'qi'shi'fa'dong'ji
汽化损失,qi'hua'sun'shi
汽化外潜热,qi'hua'wai'qian're
漆绝缘电缆,qi'jue'yuan'dian'lan
起拉螺钉,qi'la'luo'ding
气流下降期,qi'liu'xia'jiang'qi
启炉门机,qi'lu'men'ji
奇螺纹,qi'luo'wen
启门机,qi'men'ji
砌面砖,qi'mian'zhuan
起模钉,qi'mo'ding
起模螺钉,qi'mo'luo'ding
起模木棒,qi'mo'mu'bang
起模针,qi'mo'zhen
起模板,qi'mu'ban
起泡,qi'pao
气泡动力学,qi'pao'dong'li'xue
起泡气体,qi'pao'qi'ti
起始小锻造化加工,qi'shi'xiao'duan'zao'hua'jia'gong
汽水分离器,qi'shui'fen'li'qi
奇特的,qi'te'de
气体放电灯,qi'ti'fang'dian'deng
气体还原度,qi'ti'huan'yuan'du
气体可爆性测定仪,qi'ti'ke'bao'xing'ce'ding'yi
气体扩散计,qi'ti'kuo'san'ji
气体洗涤机,qi'ti'xi'di'ji
奇同位素,qi'tong'wei'su
气味难闻的气体,qi'wei'nan'wen'de'qi'ti
期限,qi'xian
奇项,qi'xiang
气象台,qi'xiang'tai
气压直接推动式压铸机,qi'ya'zhi'jie'tui'dong'shi'ya'zhu'ji
汽液他离器,qi'ye'ta'li'qi
奇整数,qi'zheng'shu
起指导作用的,qi'zhi'dao'zuo'yong'de
奇质量数,qi'zhi'liang'shu
起重机,qi'zhong'ji
起重机索,qi'zhong'ji'suo
起重架,qi'zhong'jia
起重力,qi'zhong'li
