镭,a
高压气氛,gao'ya'qi'fen
高压汽化冷却,gao'ya'qi'hua'leng'que
高压气瓶,gao'ya'qi'ping
高压气体,gao'ya'qi'ti
高压溶出,gao'ya'rong'chu
高压容器,gao'ya'rong'qi
高压室,gao'ya'shi
高压式发生器,gao'ya'shi'fa'sheng'qi
高压湿法冶金,gao'ya'shi'fa'ye'jin
高压水,gao'ya'shui
高压羰化,gao'ya'tang'hua
高压氧化浸出,gao'ya'yang'hua'jin'chu
高压造型,gao'ya'zao'xing
高原,gao'yuan
高真空,gao'zhen'kong
格床基础,ge'chuang'ji'chu
割断,ge'duan
隔离粉,ge'li'fen
个人储蓄,ge'ren'chu'xu
个人监测,ge'ren'jian'ce
个人消费支付额,ge'ren'xiao'fei'zhi'fu'e
隔砂,ge'sha
铬盐感光印象装置,ge'yan'gan'guang'yin'xiang'zhuang'zhi
隔夜试验,ge'ye'shi'yan
给电,gei'dian
给定风量,gei'ding'feng'liang
给定极限,gei'ding'ji'xian
给定时间,gei'ding'shi'jian
给定数值,gei'ding'shu'zhi
给矿机,gei'kuang'ji
给质子溶剂,gei'zhi'zi'rong'ji
根,gen
根本,gen'ben
更换台车用吊车,geng'huan'tai'che'yong'diao'che
耕作,geng'zuo
汞,gong
拱半径,gong'ban'jing
工厂安全条例,gong'chang'an'quan'tiao'li
工厂布置,gong'chang'bu'zhi
工厂废水,gong'chang'fei'shui
工厂管理,gong'chang'guan'li
工厂规模的研究,gong'chang'gui'mo'de'yan'jiu
工厂监督,gong'chang'jian'du
工厂扩建,gong'chang'kuo'jian
工厂利废,gong'chang'li'fei
工厂配置方式,gong'chang'pei'zhi'fang'shi
工厂溶液,gong'chang'rong'ye
工厂设备,gong'chang'she'bei
工厂设计,gong'chang'she'ji
工厂设施,gong'chang'she'shi
工厂生产指标,gong'chang'sheng'chan'zhi'biao
工厂试验,gong'chang'shi'yan
工厂试验室,gong'chang'shi'yan'shi
工厂条件,gong'chang'tiao'jian
工厂用压缩空气,gong'chang'yong'ya'suo'kong'qi
工厂预制,gong'chang'yu'zhi
工厂制仪器,gong'chang'zhi'yi'qi
工程数量表,gong'cheng'shu'liang'biao
公担,gong'dan
工地制作厂,gong'di'zhi'zuo'chang
供电,gong'dian
供电部分,gong'dian'bu'fen
供电电缆,gong'dian'dian'lan
供电局,gong'dian'ju
供电事故,gong'dian'shi'gu
供电系统,gong'dian'xi'tong
供电线路,gong'dian'xian'lu
供电业务,gong'dian'ye'wu
公割,gong'ge
公共场所,gong'gong'chang'suo
公共工程,gong'gong'gong'cheng
公共广场,gong'gong'guang'chang
公害,gong'hai
公害疾害,gong'hai'ji'hai
供给,gong'ji
弓架式集电器,gong'jia'shi'ji'dian'qi
工件,gong'jian
工具,gong'ju
共聚焦面目镜,gong'ju'jiao'mian'mu'jing
公开数据,gong'kai'shu'ju
工况,gong'kuang
功率,gong'lv
功率表,gong'lv'biao
功率超载值,gong'lv'chao'zai'zhi
功率储备,gong'lv'chu'bei
功率电平,gong'lv'dian'ping
功率额定,gong'lv'e'ding
功率放大管,gong'lv'fang'da'guan
功率放大器,gong'lv'fang'da'qi
功率放大系数,gong'lv'fang'da'xi'shu
功率分配器,gong'lv'fen'pei'qi
功率管,gong'lv'guan
功率互换,gong'lv'hu'huan
功率回收透平,gong'lv'hui'shou'tou'ping
功率级,gong'lv'ji
功率尖峰,gong'lv'jian'feng
功率均衡器,gong'lv'jun'heng'qi
功率密度,gong'lv'mi'du
功率曲线,gong'lv'qu'xian
功率数补偿设备,gong'lv'shu'bu'chang'she'bei
功率输出,gong'lv'shu'chu
功率损耗,gong'lv'sun'hao
功率调节器,gong'lv'tiao'jie'qi
功率系数,gong'lv'xi'shu
功率因数补偿,gong'lv'yin'shu'bu'chang
功率因数调节器,gong'lv'yin'shu'tiao'jie'qi
功率因数指示器,gong'lv'yin'shu'zhi'shi'qi
功率因素调整装置,gong'lv'yin'su'tiao'zheng'zhuang'zhi
工频,gong'pin
共生,gong'sheng
供熟铁冶炼用的生铁,gong'shu'tie'ye'lian'yong'de'sheng'tie
拱形砖,gong'xing'zhuan
工序,gong'xu
工序技术检查,gong'xu'ji'shu'jian'cha
工序间退火,gong'xu'jian'tui'huo
工序能力,gong'xu'neng'li
工序研究,gong'xu'yan'jiu
工序自动化,gong'xu'zi'dong'hua
供氧管路,gong'yang'guan'lu
工业废气,gong'ye'fei'qi
工业废水的人口当量,gong'ye'fei'shui'de'ren'kou'dang'liang
工业规模的,gong'ye'gui'mo'de
工业矿石,gong'ye'kuang'shi
工业品位的四氟化铀,gong'ye'pin'wei'de'si'fu'hua'you
工业品位的铀,gong'ye'pin'wei'de'you
工业生产规模的,gong'ye'sheng'chan'gui'mo'de
工业生产液流,gong'ye'sheng'chan'ye'liu
工业试验装置,gong'ye'shi'yan'zhuang'zhi
工业性实验窑,gong'ye'xing'shi'yan'yao
工业蒸汽,gong'ye'zheng'qi
工艺泵房,gong'yi'beng'fang
工艺变量,gong'yi'bian'liang
工艺步骤,gong'yi'bu'zhou
工艺参数,gong'yi'can'shu
工艺残渣,gong'yi'can'zha
工艺操作法,gong'yi'cao'zuo'fa
工艺操作条件,gong'yi'cao'zuo'tiao'jian
工艺程序,gong'yi'cheng'xu
工艺带,gong'yi'dai
工艺段,gong'yi'duan
工艺多用性,gong'yi'duo'yong'xing
工艺废料,gong'yi'fei'liao
工艺废水,gong'yi'fei'shui
工艺废物,gong'yi'fei'wu
工艺风和耗电量,gong'yi'feng'he'hao'dian'liang
工艺风机电耗,gong'yi'feng'ji'dian'hao
工艺工程师,gong'yi'gong'cheng'shi
工艺规程,gong'yi'gui'cheng
工艺过程检查,gong'yi'guo'cheng'jian'cha
工艺过程控制,gong'yi'guo'cheng'kong'zhi
工艺过程控制装置,gong'yi'guo'cheng'kong'zhi'zhuang'zhi
工艺化学,gong'yi'hua'xue
工艺加热,gong'yi'jia're
工艺阶段,gong'yi'jie'duan
工艺控制回路,gong'yi'kong'zhi'hui'lu
工艺流程设计,gong'yi'liu'cheng'she'ji
工艺流程图,gong'yi'liu'cheng'tu
工艺气流,gong'yi'qi'liu
工艺气流平衡,gong'yi'qi'liu'ping'heng
工艺气流洗涤器,gong'yi'qi'liu'xi'di'qi
工艺燃料,gong'yi'ran'liao
工艺热量,gong'yi're'liang
工艺热量损失,gong'yi're'liang'sun'shi
工艺上可焊性,gong'yi'shang'ke'han'xing
工艺设备,gong'yi'she'bei
工艺设计,gong'yi'she'ji
工艺时间,gong'yi'shi'jian
工艺试验,gong'yi'shi'yan
工艺适应性,gong'yi'shi'ying'xing
工艺水总管,gong'yi'shui'zong'guan
工艺条件,gong'yi'tiao'jian
工艺污染废水,gong'yi'wu'ran'fei'shui
工艺线,gong'yi'xian
工艺烟气,gong'yi'yan'qi
工艺要求,gong'yi'yao'qiu
工艺用风,gong'yi'yong'feng
工艺用汽,gong'yi'yong'qi
工艺用水,gong'yi'yong'shui
公营公司,gong'ying'gong'si
供应过剩,gong'ying'guo'sheng
公用福利设施,gong'yong'fu'li'she'shi
公众关系,gong'zhong'guan'xi
工作,gong'zuo
工作槽,gong'zuo'cao
工作程序图,gong'zuo'cheng'xu'tu
工作触点,gong'zuo'chu'dian
工作地区,gong'zuo'di'qu
工作电流,gong'zuo'dian'liu
工作电势,gong'zuo'dian'shi
工作电压,gong'zuo'dian'ya
工作范围,gong'zuo'fan'wei
工作服,gong'zuo'fu
工作功率,gong'zuo'gong'lv
工作进度表,gong'zuo'jin'du'biao
工作流体,gong'zuo'liu'ti
工作炉型,gong'zuo'lu'xing
工作面,gong'zuo'mian
工作平台,gong'zuo'ping'tai
工作人员,gong'zuo'ren'yuan
工作台,gong'zuo'tai
工作台架操纵工,gong'zuo'tai'jia'cao'zong'gong
工作特性,gong'zuo'te'xing
工作图表,gong'zuo'tu'biao
工作线圈,gong'zuo'xian'quan
工作效率,gong'zuo'xiao'lv
工作压力,gong'zuo'ya'li
工作制度,gong'zuo'zhi'du
工作状态,gong'zuo'zhuang'tai
沟,gou
勾缝,gou'feng
固定电荷,gu'ding'dian'he
固定费,gu'ding'fei
固定分相的单相电容式电动机,gu'ding'fen'xiang'de'dan'xiang'dian'rong'shi'dian'dong'ji
固定接头,gu'ding'jie'tou
固定连接,gu'ding'lian'jie
固定联轴器,gu'ding'lian'zhou'qi
固定炉盖,gu'ding'lu'gai
固定式点焊机,gu'ding'shi'dian'han'ji
鼓风富氧,gu'feng'fu'yang
鼓风精炼,gu'feng'jing'lian
鼓风冷却机,gu'feng'leng'que'ji
鼓风期,gu'feng'qi
鼓风增氧,gu'feng'zeng'yang
估计过高,gu'ji'guo'gao
骨架结构,gu'jia'jie'gou
古农加哈皮钢公司,gu'nong'jia'ha'pi'gang'gong'si
估算,gu'suan
箍缩效应,gu'suo'xiao'ying
固体铝化,gu'ti'lv'hua
固体渗铝,gu'ti'shen'lv
固体渗碳,gu'ti'shen'tan
固体石油,gu'ti'shi'you
钴铁氧体烧结磁铁,gu'tie'yang'ti'shao'jie'ci'tie
固有运动,gu'you'yun'dong
固有值,gu'you'zhi
雇主支付的年金,gu'zhu'zhi'fu'de'nian'jin
刮,gua
刮板推土机,gua'ban'tui'tu'ji
刮板运输机,gua'ban'yun'shu'ji
刮板运送机,gua'ban'yun'song'ji
卦充液,gua'chong'ye
刮刀,gua'dao
刮刀排料,gua'dao'pai'liao
刮刀卸料式冷却机,gua'dao'xie'liao'shi'leng'que'ji
管,guan
管扳子,guan'ban'zi
管壁厚度测量仪,guan'bi'hou'du'ce'liang'yi
管材的平滑端,guan'cai'de'ping'hua'duan
管材清理机,guan'cai'qing'li'ji
管材试验机,guan'cai'shi'yan'ji
管材在芯棒上的辗轧,guan'cai'zai'xin'bang'shang'de'zhan'zha
观察,guan'cha
观察口玻璃,guan'cha'kou'bo'li
贯穿辐射源,guan'chuan'fu'she'yuan
贯穿计,guan'chuan'ji
贯穿粒子,guan'chuan'li'zi
贯穿孪晶,guan'chuan'luan'jing
贯穿面,guan'chuan'mian
贯穿能力,guan'chuan'neng'li
贯穿深度,guan'chuan'shen'du
贯穿性,guan'chuan'xing
贯穿作用,guan'chuan'zuo'yong
管道,guan'dao
管道安装,guan'dao'an'zhuang
管道布置图,guan'dao'bu'zhi'tu
管道吊箍,guan'dao'diao'gu
管道吊架,guan'dao'diao'jia
管道堵塞,guan'dao'du'se
管道配置,guan'dao'pei'zhi
管道设施,guan'dao'she'shi
管道输送的煤气,guan'dao'shu'song'de'mei'qi
管道调压器,guan'dao'tiao'ya'qi
管道通过能力,guan'dao'tong'guo'neng'li
管道图,guan'dao'tu
管道系统,guan'dao'xi'tong
管道悬挂夹头,guan'dao'xuan'gua'jia'tou
管道装炉,guan'dao'zhuang'lu
观点,guan'dian
管堵,guan'du
管钢,guan'gang
管工黄铜,guan'gong'huang'tong
管工用铜锌镍合金,guan'gong'yong'tong'xin'nie'he'jin
管工用锡铅焊料,guan'gong'yong'xi'qian'han'liao
管沟,guan'gou
管架,guan'jia
灌浆碎石路,guan'jiang'sui'shi'lu
管接地,guan'jie'di
管接头,guan'jie'tou
管廓,guan'kuo
管料,guan'liao
关馏分,guan'liu'fen
管路,guan'lu
罐炉,guan'lu
管路敷设,guan'lu'fu'she
管路式挤奶系统,guan'lu'shi'ji'nai'xi'tong
灌铅,guan'qian
管钳,guan'qian
管钳工,guan'qian'gong
管钳子,guan'qian'zi
罐熔法,guan'rong'fa
罐熔炉,guan'rong'lu
贯入度仪,guan'ru'du'yi
贯入器,guan'ru'qi
管塞,guan'sai
管式除尘器,guan'shi'chu'chen'qi
管式电收尘器,guan'shi'dian'shou'chen'qi
管式分粒器,guan'shi'fen'li'qi
管式加料机,guan'shi'jia'liao'ji
管式静电收尘器,guan'shi'jing'dian'shou'chen'qi
罐式冷阱,guan'shi'leng'jing
罐式冷却捕集器,guan'shi'leng'que'bu'ji'qi
管式冷却器,guan'shi'leng'que'qi
管式炉,guan'shi'lu
罐式炉,guan'shi'lu
管式取样器,guan'shi'qu'yang'qi
管式热电偶,guan'shi're'dian'ou
管式热风炉,guan'shi're'feng'lu
管式压力机,guan'shi'ya'li'ji
管式引杆,guan'shi'yin'gan
管式蒸馏釜,guan'shi'zheng'liu'fu
管套,guan'tao
管托,guan'tuo
管网,guan'wang
管系,guan'xi
管线,guan'xian
惯性积,guan'xing'ji
管形燃烧室,guan'xing'ran'shao'shi
灌筑,guan'zhu
管桩,guan'zhuang
管状缩孔,guan'zhuang'suo'kong
管子扳手,guan'zi'ban'shou
管子堵头,guan'zi'du'tou
管子法兰盘,guan'zi'fa'lan'pan
管子工,guan'zi'gong
管子矫直机,guan'zi'jiao'zhi'ji
管子接头,guan'zi'jie'tou
管子盲板,guan'zi'mang'ban
管子密封,guan'zi'mi'feng
管子丝口扳钳,guan'zi'si'kou'ban'qian
管子斜弯头,guan'zi'xie'wan'tou
管座,guan'zuo
光比色法,guang'bi'se'fa
光波长,guang'bo'chang
光波干扰,guang'bo'gan'rao
光波振荡,guang'bo'zhen'dang
光参量噪声,guang'can'liang'zao'sheng
光测,guang'ce
光测的,guang'ce'de
光测读数,guang'ce'du'shu
光测高温计,guang'ce'gao'wen'ji
光测弹性,guang'ce'tan'xing
光测弹性研究,guang'ce'tan'xing'yan'jiu
光测弹性应力,guang'ce'tan'xing'ying'li
光测弹性应力分析用材料,guang'ce'tan'xing'ying'li'fen'xi'yong'cai'liao
光测弹性照相,guang'ce'tan'xing'zhao'xiang
光程,guang'cheng
光程差,guang'cheng'cha
光处理电路,guang'chu'li'dian'lu
光磁存储器,guang'ci'cun'chu'qi
光磁性,guang'ci'xing
光存储器,guang'cun'chu'qi
光弹法,guang'dan'fa
光导图象变换器,guang'dao'tu'xiang'bian'huan'qi
光的,guang'de
光缔合,guang'di'he
光电,guang'dian
光电安培计,guang'dian'an'pei'ji
光电报警器,guang'dian'bao'jing'qi
光电倍增管,guang'dian'bei'zeng'guan
光电比色计,guang'dian'bi'se'ji
光电编码盘,guang'dian'bian'ma'pan
光电材料,guang'dian'cai'liao
光电成象装置,guang'dian'cheng'xiang'zhuang'zhi
光电池,guang'dian'chi
光电传感头,guang'dian'chuan'gan'tou
光电磁效应,guang'dian'ci'xiao'ying
光电带读出器,guang'dian'dai'du'chu'qi
光电导,guang'dian'dao
光电导本,guang'dian'dao'ben
光电导管,guang'dian'dao'guan
光电导率,guang'dian'dao'lv
光电导衰减,guang'dian'dao'shuai'jian
光电导性,guang'dian'dao'xing
光电的,guang'dian'de
光电电流计,guang'dian'dian'liu'ji
光电读出器,guang'dian'du'chu'qi
光电二极管,guang'dian'er'ji'guan
光电发光,guang'dian'fa'guang
光电发射,guang'dian'fa'she
光电发射能力,guang'dian'fa'she'neng'li
光电发射效应,guang'dian'fa'she'xiao'ying
光电发射元件,guang'dian'fa'she'yuan'jian
光电放大器,guang'dian'fang'da'qi
光电分光光度计,guang'dian'fen'guang'guang'du'ji
光电分光计,guang'dian'fen'guang'ji
光电高温计,guang'dian'gao'wen'ji
光电管,guang'dian'guan
光电管传感器,guang'dian'guan'chuan'gan'qi
光电管高温计,guang'dian'guan'gao'wen'ji
光电光度测量,guang'dian'guang'du'ce'liang
光电光度计,guang'dian'guang'du'ji
光电活套调节器,guang'dian'huo'tao'tiao'jie'qi
光电计数器,guang'dian'ji'shu'qi
光电检波管,guang'dian'jian'bo'guan
光电晶体管,guang'dian'jing'ti'guan
光电流,guang'dian'liu
光电疲劳,guang'dian'pi'lao
光电三极管,guang'dian'san'ji'guan
光电扫描设备,guang'dian'sao'miao'she'bei
光电摄谱仪,guang'dian'she'pu'yi
光电射线照相术,guang'dian'she'xian'zhao'xiang'shu
光电伸长计,guang'dian'shen'chang'ji
光电式高温计,guang'dian'shi'gao'wen'ji
光电式照度计,guang'dian'shi'zhao'du'ji
光电输入机,guang'dian'shu'ru'ji
光电探测器,guang'dian'tan'ce'qi
光电探测头,guang'dian'tan'ce'tou
光电探伤仪,guang'dian'tan'shang'yi
光电吸收,guang'dian'xi'shou
光电显微镜,guang'dian'xian'wei'jing
光电显象密度计,guang'dian'xian'xiang'mi'du'ji
光电效应,guang'dian'xiao'ying
光电学,guang'dian'xue
光电眼,guang'dian'yan
光电阴极,guang'dian'yin'ji
光电硬度计,guang'dian'ying'du'ji
光电元件,guang'dian'yuan'jian
光电阅读器,guang'dian'yue'du'qi
光电志,guang'dian'zhi
光电纸带读出器,guang'dian'zhi'dai'du'chu'qi
光电铸版,guang'dian'zhu'ban
光电浊度计,guang'dian'zhuo'du'ji
光电子,guang'dian'zi
光电子板,guang'dian'zi'ban
光电子传感器,guang'dian'zi'chuan'gan'qi
光电子发射,guang'dian'zi'fa'she
光电子发射感器,guang'dian'zi'fa'she'gan'qi
光电子学,guang'dian'zi'xue
光度标,guang'du'biao
光度滴定,guang'du'di'ding
光度读数,guang'du'du'shu
光度法,guang'du'fa
光度分析,guang'du'fen'xi
光度计,guang'du'ji
光度计测量,guang'du'ji'ce'liang
光度曲线,guang'du'qu'xian
光度术,guang'du'shu
光度学,guang'du'xue
光度直线性,guang'du'zhi'xian'xing
光反馈,guang'fan'kui
光范性的,guang'fan'xing'de
光峰,guang'feng
光干涉法,guang'gan'she'fa
光管,guang'guan
光合成,guang'he'cheng
光核的,guang'he'de
光合细菌,guang'he'xi'jun
光合自养生物,guang'he'zi'yang'sheng'wu
光化还原,guang'hua'huan'yuan
光化效应,guang'hua'xiao'ying
光化性能,guang'hua'xing'neng
光化性质,guang'hua'xing'zhi
光化学,guang'hua'xue
光化学反应,guang'hua'xue'fan'ying
光化学空气污染物,guang'hua'xue'kong'qi'wu'ran'wu
光化学烟雾,guang'hua'xue'yan'wu
光化氧化还原滴定,guang'hua'yang'hua'huan'yuan'di'ding
光滑轴瓦,guang'hua'zhou'wa
光混频器,guang'hun'pin'qi
光激发光,guang'ji'fa'guang
光激发晶体,guang'ji'fa'jing'ti
光激中子,guang'ji'zhong'zi
光解的,guang'jie'de
光介子,guang'jie'zi
光警报系统,guang'jing'bao'xi'tong
光聚焦开关,guang'ju'jiao'kai'guan
光刻,guang'ke
光刻法,guang'ke'fa
光控继电器,guang'kong'ji'dian'qi
光亮电镀法,guang'liang'dian'du'fa
光亮度,guang'liang'du
光量计,guang'liang'ji
光伦琴射线照相术,guang'lun'qin'she'xian'zhao'xiang'shu
光脉冲计数系统,guang'mai'chong'ji'shu'xi'tong
光密度,guang'mi'du
光面辊,guang'mian'gun
光面尾管,guang'mian'wei'guan
光面修整,guang'mian'xiu'zheng
光面镇压器,guang'mian'zhen'ya'qi
光敏材料,guang'min'cai'liao
光敏的,guang'min'de
光敏电池,guang'min'dian'chi
光敏电阻,guang'min'dian'zu
光敏电阻继电器,guang'min'dian'zu'ji'dian'qi
光敏反应,guang'min'fan'ying
光敏剂,guang'min'ji
光敏晶体管,guang'min'jing'ti'guan
光敏性,guang'min'xing
光目标坐标方位仪,guang'mu'biao'zuo'biao'fang'wei'yi
光耦合系统,guang'ou'he'xi'tong
光谱纯铁,guang'pu'chun'tie
光谱计,guang'pu'ji
光谱序,guang'pu'xu
光气,guang'qi
光扫描法,guang'sao'miao'fa
光生伏打电池,guang'sheng'fu'da'dian'chi
光生伏打太阳电池,guang'sheng'fu'da'tai'yang'dian'chi
光生伏打效应,guang'sheng'fu'da'xiao'ying
光生载流子,guang'sheng'zai'liu'zi
光视距,guang'shi'ju
光塑性的,guang'su'xing'de
光弹性材料,guang'tan'xing'cai'liao
光弹性分析,guang'tan'xing'fen'xi
光弹性条纹花样,guang'tan'xing'tiao'wen'hua'yang
光弹性涂层法,guang'tan'xing'tu'ceng'fa
光通信接收机,guang'tong'xin'jie'shou'ji
光吸收,guang'xi'shou
光显示终端,guang'xian'shi'zhong'duan
光效率,guang'xiao'lv
光信号载波,guang'xin'hao'zai'bo
光学,guang'xue
光学比较仪,guang'xue'bi'jiao'yi
光学变换器,guang'xue'bian'huan'qi
光学标志读出器,guang'xue'biao'zhi'du'chu'qi
光学玻璃,guang'xue'bo'li
光学捕获,guang'xue'bu'huo
光学不均匀性,guang'xue'bu'jun'yun'xing
光学测角仪,guang'xue'ce'jiao'yi
光学测量,guang'xue'ce'liang
光学测微计,guang'xue'ce'wei'ji
光学长度,guang'xue'chang'du
光学垂准器,guang'xue'chui'zhun'qi
光学单色器,guang'xue'dan'se'qi
光学的,guang'xue'de
光学电流计,guang'xue'dian'liu'ji
光学发射摄谱仪,guang'xue'fa'she'she'pu'yi
光学放大,guang'xue'fang'da
光学放大率,guang'xue'fang'da'lv
光学非均质性,guang'xue'fei'jun'zhi'xing
光学分辨率,guang'xue'fen'bian'lv
光学分辨能力,guang'xue'fen'bian'neng'li
光学分光计,guang'xue'fen'guang'ji
光学干涉,guang'xue'gan'she
光学干涉仪,guang'xue'gan'she'yi
光学隔板,guang'xue'ge'ban
光学各向异性,guang'xue'ge'xiang'yi'xing
光学跟踪控制器,guang'xue'gen'zong'kong'zhi'qi
光学光谱线系,guang'xue'guang'pu'xian'xi
光学活化剂,guang'xue'huo'hua'ji
光学活性物质,guang'xue'huo'xing'wu'zhi
光学记录,guang'xue'ji'lu
光学技术,guang'xue'ji'shu
光学焦点,guang'xue'jiao'dian
光学介质,guang'xue'jie'zhi
光学镜面涂膜,guang'xue'jing'mian'tu'mo
光学孔径,guang'xue'kong'jing
光学模式,guang'xue'mo'shi
光学模型,guang'xue'mo'xing
光学取样,guang'xue'qu'yang
光学全息术,guang'xue'quan'xi'shu
光学缺陷探测器,guang'xue'que'xian'tan'ce'qi
光学设计,guang'xue'she'ji
光学摄谱仪,guang'xue'she'pu'yi
光学示差膨胀计,guang'xue'shi'cha'peng'zhang'ji
光学湿度表,guang'xue'shi'du'biao
光学数据处理,guang'xue'shu'ju'chu'li
光学投影比较仪,guang'xue'tou'ying'bi'jiao'yi
光学图象,guang'xue'tu'xiang
光学位移传感器,guang'xue'wei'yi'chuan'gan'qi
光学文字读出装置,guang'xue'wen'zi'du'chu'zhuang'zhi
光学纤维,guang'xue'xian'wei
光学显微镜,guang'xue'xian'wei'jing
光学显微镜象,guang'xue'xian'wei'jing'xiang
光学纤维通讯,guang'xue'xian'wei'tong'xun
光学相减,guang'xue'xiang'jian
光学信息,guang'xue'xin'xi
光学性质,guang'xue'xing'zhi
光学衍射光栅,guang'xue'yan'she'guang'shan
光学仪器,guang'xue'yi'qi
光学印刷,guang'xue'yin'shua
光学应变仪,guang'xue'ying'bian'yi
光学振动方式,guang'xue'zhen'dong'fang'shi
光学字符阅读器,guang'xue'zi'fu'yue'du'qi
光氧化物,guang'yang'hua'wu
光移相器,guang'yi'xiang'qi
光阴极,guang'yin'ji
光应力测定法,guang'ying'li'ce'ding'fa
光轧薄板硬度,guang'zha'bao'ban'ying'du
光轧道次,guang'zha'dao'ci
光轧孔型,guang'zha'kong'xing
光整冷轧,guang'zheng'leng'zha
光致电离,guang'zhi'dian'li
光致发光,guang'zhi'fa'guang
光致反应,guang'zhi'fan'ying
光致抗蚀剂,guang'zhi'kang'shi'ji
光致抗蚀剂树脂,guang'zhi'kang'shi'ji'shu'zhi
光致蜕变阈,guang'zhi'tui'bian'yu
光致氧化,guang'zhi'yang'hua
光子,guang'zi
光子辐射体,guang'zi'fu'she'ti
光子计数器,guang'zi'ji'shu'qi
光子强子相互作用,guang'zi'qiang'zi'xiang'hu'zuo'yong
轨道,gui'dao
轨道半径,gui'dao'ban'jing
轨道的,gui'dao'de
轨道电子,gui'dao'dian'zi
轨道动量矩矢量,gui'dao'dong'liang'ju'shi'liang
轨道函数,gui'dao'han'shu
轨道角动量量子数,gui'dao'jiao'dong'liang'liang'zi'shu
轨道量子数,gui'dao'liang'zi'shu
轨道式格筛,gui'dao'shi'ge'shai
轨道式矿槽,gui'dao'shi'kuang'cao
轨道手推车,gui'dao'shou'tui'che
轨道运动,gui'dao'yun'dong
轨道转向轲,gui'dao'zhuan'xiang'ke
轨道自旋,gui'dao'zi'xuan
轨道自旋晶体拉长,gui'dao'zi'xuan'jing'ti'la'chang
轨道自旋式拉晶法,gui'dao'zi'xuan'shi'la'jing'fa
轨底,gui'di
规定范围,gui'ding'fan'wei
规定风量,gui'ding'feng'liang
规定量,gui'ding'liang
规定时间,gui'ding'shi'jian
规定数值,gui'ding'shu'zhi
轨端淬火机,gui'duan'cui'huo'ji
轨端电气连接,gui'duan'dian'qi'lian'jie
轨端钻孔机床,gui'duan'zuan'kong'ji'chuang
轨函数,gui'han'shu
贵金属,gui'jin'shu
贵金属捕集剂,gui'jin'shu'bu'ji'ji
贵金属粉,gui'jin'shu'fen
贵金属汞齐,gui'jin'shu'gong'qi
贵金属合金,gui'jin'shu'he'jin
贵金属回收,gui'jin'shu'hui'shou
贵金属精炼厂,gui'jin'shu'jing'lian'chang
轨距,gui'ju
轨扣件,gui'kou'jian
轨梁轧机,gui'liang'zha'ji
轨梁轧机精轧机座,gui'liang'zha'ji'jing'zha'ji'zuo
硅铍石,gui'pi'shi
轨式冷床,gui'shi'leng'chuang
硅酸钾,gui'suan'jia
硅酸盐水泥混凝土,gui'suan'yan'shui'ni'hun'ning'tu
轨条铺层,gui'tiao'pu'ceng
轨头,gui'tou
轨头涂油机,gui'tou'tu'you'ji
鬼线,gui'xian
轨形孔型,gui'xing'kong'xing
轨腰,gui'yao
硅铀钍铝矿,gui'you'tu'lv'kuang
硅藻石,gui'zao'shi
规则排列,gui'ze'pai'lie
滚板机,gun'ban'ji
滚花,gun'hua
辊环,gun'huan
辊式打尖机,gun'shi'da'jian'ji
滚筒式拾拾器,gun'tong'shi'shi'shi'qi
辊型检查仪,gun'xing'jian'cha'yi
辊印,gun'yin
滚柱,gun'zhu
过焙烧,guo'bei'shao
过补偿,guo'bu'chang
过补偿电度表,guo'bu'chang'dian'du'biao
过程,guo'cheng
过程的控制,guo'cheng'de'kong'zhi
过程分析,guo'cheng'fen'xi
过程控制辊,guo'cheng'kong'zhi'gun
过程控制计算机,guo'cheng'kong'zhi'ji'suan'ji
过程控制计算机系统,guo'cheng'kong'zhi'ji'suan'ji'xi'tong
过程模型,guo'cheng'mo'xing
过程输入输出设备,guo'cheng'shu'ru'shu'chu'she'bei
过程物理冶金学,guo'cheng'wu'li'ye'jin'xue
过程信号,guo'cheng'xin'hao
过程信号转换器,guo'cheng'xin'hao'zhuan'huan'qi
过程自调,guo'cheng'zi'tiao
过冲,guo'chong
过充满孔型,guo'chong'man'kong'xing
过吹,guo'chui
过吹的,guo'chui'de
过吹钢,guo'chui'gang
过吹炉次,guo'chui'lu'ci
过粗粉粒,guo'cu'fen'li
过粗粉末,guo'cu'fen'mo
过醋酸,guo'cu'suan
过淬火,guo'cui'huo
