阿弟去当兵,a'di'qu'dang'bing
你一点都没变,ni'yi'dian'dou'mei'bian
你一直在玩,ni'yi'zhi'zai'wan
你在哪里,ni'zai'na'li
你知我心,ni'zhi'wo'xin
年轻的朋友来相会,nian'qing'de'peng'you'lai'xiang'hui
宁夏川我可爱的家乡,ning'xia'chuan'wo'ke'ai'de'jia'xiang
宁夏信是米粮川,ning'xia'xin'shi'mi'liang'chuan
怒放的生命,nu'fang'de'sheng'ming
怒吼吧黄河,nu'hou'ba'huang'he
女扮男生,nv'ban'nan'sheng
女孩当自强,nv'hai'dang'zi'qiang
女人如烟,nv'ren'ru'yan
女人心,nv'ren'xin
女人心事,nv'ren'xin'shi
女友嫁人新郎不是我,nv'you'jia'ren'xin'lang'bu'shi'wo
女友与好友,nv'you'yu'hao'you
哦啦啦,o'la'la
哦苏珊娜,o'su'shan'na
欧巴桑,ou'ba'sang
欧兜迈,ou'dou'mai
欧若拉,ou'ruo'la
欧洲特快车,ou'zhou'te'kuai'che
盼团圆,pan'tuan'yuan
跑旱船,pao'han'chuan
跑马溜溜的山上,pao'ma'liu'liu'de'shan'shang
赔偿,pei'chang
陪着我一直到世界的尽头,pei'zhe'wo'yi'zhi'dao'shi'jie'de'jin'tou
砒霜,pi'shuang
披着羊皮的狼,pi'zhe'yang'pi'de'lang
偏偏喜欢你,pian'pian'xi'huan'ni
漂移,piao'yi
飘移,piao'yi
瓶中沙,ping'zhong'sha
普通英雄,pu'tong'ying'xiong
启程,qi'cheng
起飞心情,qi'fei'xin'qing
七里香,qi'li'xiang
七年的爱,qi'nian'de'ai
其实我很在乎你,qi'shi'wo'hen'zai'hu'ni
七天,qi'tian
七天七世纪,qi'tian'qi'shi'ji
企图,qi'tu
七月,qi'yue
七月七日晴,qi'yue'qi'ri'qing
千百年后谁还记得谁,qian'bai'nian'hou'shui'hai'ji'de'shui
千愁记旧情,qian'chou'ji'jiu'qing
千古英雄浪淘沙,qian'gu'ying'xiong'lang'tao'sha
千年泪,qian'nian'lei
千年之恋,qian'nian'zhi'lian
倩女幽魂,qian'nv'you'hun
千千阙歌,qian'qian'que'ge
将进酒,qiang'jin'jiu
抢救回忆,qiang'jiu'hui'yi
呛声,qiang'sheng
且留新月共今宵,qie'liu'xin'yue'gong'jin'xiao
亲爱的,qin'ai'de
亲爱的不要离开我,qin'ai'de'bu'yao'li'kai'wo
亲爱的祖国,qin'ai'de'zu'guo
琴岛之恋,qin'dao'zhi'lian
亲吻寂寞旅人,qin'wen'ji'mo'lv'ren
倾城之恋,qing'cheng'zhi'lian
青春,qing'chun
青春纪念册,qing'chun'ji'nian'ce
青春日记,qing'chun'ri'ji
青春正传,qing'chun'zheng'zhuan
请到天涯海角来,qing'dao'tian'ya'hai'jiao'lai
情非首尔,qing'fei'shou'er
情画,qing'hua
青花瓷,qing'hua'ci
情花开,qing'hua'kai
清粼粼的水来蓝莹莹的天,qing'lin'lin'de'shui'lai'lan'ying'ying'de'tian
情满酒歌,qing'man'jiu'ge
请你不要睡好吗,qing'ni'bu'yao'shui'hao'ma
轻轻的告诉你,qing'qing'de'gao'su'ni
情人不会忘记,qing'ren'bu'hui'wang'ji
情人节,qing'ren'jie
情深意长,qing'shen'yi'chang
情圣,qing'sheng
青蛙公主,qing'wa'gong'zhu
求佛,qiu'fo
秋天不回来,qiu'tian'bu'hui'lai
秋天的童话,qiu'tian'de'tong'hua
秋梧桐,qiu'wu'tong
取一念,qu'yi'nian
染布人生,ran'bu'ren'sheng
让爱继续,rang'ai'ji'xu
让爱靠近,rang'ai'kao'jin
让奇妙飞翔,rang'qi'miao'fei'xiang
让我爱你,rang'wo'ai'ni
让我飞吧,rang'wo'fei'ba
人间天堂,ren'jian'tian'tang
人生蒙太奇,ren'sheng'meng'tai'qi
人在边缘,ren'zai'bian'yuan
人质,ren'zhi
日不落,ri'bu'luo
日日夜夜,ri'ri'ye'ye
如果爱下去,ru'guo'ai'xia'qu
如果的事,ru'guo'de'shi
如果明天还会醉,ru'guo'ming'tian'hai'hui'zui
如果你不说,ru'guo'ni'bu'shuo
如果下辈子我还记得你,ru'guo'xia'bei'zi'wo'hai'ji'de'ni
如果一个女人,ru'guo'yi'ge'nv'ren
如果有一天所有的玫瑰都凋谢在你身旁,ru'guo'you'yi'tian'suo'you'de'mei'gui'dou'diao'xie'zai'ni'shen'pang
如果这世界上只剩下了海,ru'guo'zhe'shi'jie'shang'zhi'sheng'xia'le'hai
如果真爱我,ru'guo'zhen'ai'wo
孺子可教,ru'zi'ke'jiao
若我离去,ruo'wo'li'qu
三岔口,san'cha'kou
伞的宇宙,san'de'yu'zhou
三个人一个约会,san'ge'ren'yi'ge'yue'hui
三国恋,san'guo'lian
三角两面,san'jiao'liang'mian
三年又三年,san'nian'you'san'nian
三十,san'shi
三十里铺,san'shi'li'pu
三世情缘,san'shi'qing'yuan
三峡我的家乡,san'xia'wo'de'jia'xiang
森吉德玛,sen'ji'de'ma
傻瓜,sha'gua
傻瓜都一样,sha'gua'dou'yi'yang
沙湖美,sha'hu'mei
沙梁梁上站个俏妹妹,sha'liang'liang'shang'zhan'ge'qiao'mei'mei
傻女,sha'nv
傻女的爱,sha'nv'de'ai
杀破狼,sha'po'lang
沙枣花儿香,sha'zao'hua'er'xiang
沙子,sha'zi
山丹丹开花红艳艳,shan'dan'dan'kai'hua'hong'yan'yan
珊瑚海,shan'hu'hai
伤对论,shang'dui'lun
伤心的歌伤心的我,shang'xin'de'ge'shang'xin'de'wo
伤心的你,shang'xin'de'ni
少年梦,shao'nian'meng
舍不得,she'bu'de
舍不得你舍不得你离去,she'bu'de'ni'she'bu'de'ni'li'qu
谁和谁,shei'he'shei
深爱著你深爱着你,shen'ai'zhu'ni'shen'ai'zhe'ni
深呼吸,shen'hu'xi
深呼吸飞行,shen'hu'xi'fei'xing
神话情话,shen'hua'qing'hua
深蓝色的情书,shen'lan'se'de'qing'shu
什么什么,shen'me'shen'me
神奇事,shen'qi'shi
深情深情不改,shen'qing'shen'qing'bu'gai
深深的海洋,shen'shen'de'hai'yang
生日领悟,sheng'ri'ling'wu
生如夏花,sheng'ru'xia'hua
生生不息,sheng'sheng'bu'xi
是不是该安静的离开,shi'bu'shi'gai'an'jing'de'li'kai
释放,shi'fang
世界第一等,shi'jie'di'yi'deng
世界是你们的,shi'jie'shi'ni'men'de
失恋的人不能听,shi'lian'de'ren'bu'neng'ting
十年前后,shi'nian'qian'hou
实情,shi'qing
逝去的诺言,shi'qu'de'nuo'yan
诗人的眼泪,shi'ren'de'yan'lei
世上哪有树缠藤,shi'shang'na'you'shu'chan'teng
世上无难事,shi'shang'wu'nan'shi
失忆失忆周末,shi'yi'shi'yi'zhou'mo
十元人民币,shi'yuan'ren'min'bi
始终会行运,shi'zhong'hui'xing'yun
十字街头,shi'zi'jie'tou
受了点伤,shou'le'dian'shang
瘦瘦的,shou'shou'de
守望,shou'wang
手心的太阳,shou'xin'de'tai'yang
熟能生巧,shu'neng'sheng'qiao
属于我属于自己,shu'yu'wo'shu'yu'zi'ji
双鱼,shuang'yu
双子龙,shuang'zi'long
睡吧睡不着,shui'ba'shui'bu'zhao
睡美人顺时针,shui'mei'ren'shun'shi'zhen
水煮鱼,shui'zhu'yu
说爱我,shuo'ai'wo
说好的幸福呢,shuo'hao'de'xing'fu'ne
说谎,shuo'huang
说你爱我,shuo'ni'ai'wo
说你爱我说你不爱我,shuo'ni'ai'wo'shuo'ni'bu'ai'wo
说声珍重,shuo'sheng'zhen'zhong
说再见说再见以后,shuo'zai'jian'shuo'zai'jian'yi'hou
死不了,si'bu'liao
丝路,si'lu
四面楚歌,si'mian'chu'ge
思念,si'nian
思念谁,si'nian'shui
似水年华,si'shui'nian'hua
死性不改,si'xing'bu'gai
四张机,si'zhang'ji
送别,song'bie
送大哥,song'da'ge
送情郎,song'qing'lang
苏醒,su'xing
酸酸甜甜就是我,suan'suan'tian'tian'jiu'shi'wo
酸甜,suan'tian
随风随风而去,sui'feng'sui'feng'er'qu
随你而去,sui'ni'er'qu
随时候命,sui'shi'hou'ming
岁月,sui'yue
岁月如歌,sui'yue'ru'ge
岁月无情,sui'yue'wu'qing
岁月有情,sui'yue'you'qing
踏歌起舞,ta'ge'qi'wu
他还是不懂,ta'hai'shi'bu'dong
他约我去迪士尼,ta'yue'wo'qu'di'shi'ni
太爱你了,tai'ai'ni'le
太多,tai'duo
太阳岛上,tai'yang'dao'shang
太早,tai'zao
弹起我心爱的土琵琶,tan'qi'wo'xin'ai'de'tu'pi'pa
弹起我心爱土琵琶,tan'qi'wo'xin'ai'tu'pi'pa
弹弹琴跳跳舞,tan'tan'qin'tiao'tiao'wu
桃花朵朵开,tao'hua'duo'duo'kai
桃花红杏花白,tao'hua'hong'xing'hua'bai
桃花开,tao'hua'kai
逃跑,tao'pao
特务小强,te'wu'xiao'qiang
天边,tian'bian
天鹅,tian'e
天灰,tian'hui
天降奇缘,tian'jiang'qi'yuan
天空没有下雨,tian'kong'mei'you'xia'yu
天亮了,tian'liang'le
天亮以后,tian'liang'yi'hou
天路天山儿女,tian'lu'tian'shan'er'nv
甜蜜的我爱你,tian'mi'de'wo'ai'ni
甜蜜蜜,tian'mi'mi
甜蜜约定,tian'mi'yue'ding
天山太阳红彤彤,tian'shan'tai'yang'hong'tong'tong
天生注定,tian'sheng'zhu'ding
天使之吻,tian'shi'zhi'wen
天台晚餐,tian'tai'wan'can
甜甜的歌儿迎宾客,tian'tian'de'ge'er'ying'bin'ke
天天好心情,tian'tian'hao'xin'qing
天网,tian'wang
天下,tian'xia
天下黄河九十九道弯,tian'xia'huang'he'jiu'shi'jiu'dao'wan
天下无双天啦地啦,tian'xia'wu'shuang'tian'la'di'la
天涯凝望天涯侠医,tian'ya'ning'wang'tian'ya'xia'yi
挑动,tiao'dong
调情,tiao'qing
铁齿铜牙纪晓岚,tie'chi'tong'ya'ji'xiao'lan
铁窗,tie'chuang
听不到,ting'bu'dao
停不了,ting'bu'liao
停不了的爱,ting'bu'liao'de'ai
听是谁在唱歌,ting'shi'shui'zai'chang'ge
听说,ting'shuo
听我爱你,ting'wo'ai'ni
痛彻心扉,tong'che'xin'fei
童话生死恋,tong'hua'sheng'si'lian
痛苦过,tong'ku'guo
痛快,tong'kuai
童年,tong'nian
突然的自我,tu'ran'de'zi'wo
突然好想你,tu'ran'hao'xiang'ni
脱掉,tuo'diao
娃哈哈,wa'ha'ha
娃娃,wa'wa
外面,wai'mian
外婆,wai'po
外婆的澎湖湾,wai'po'de'peng'hu'wan
外婆桥,wai'po'qiao
外滩十八号,wai'tan'shi'ba'hao
完美,wan'mei
完美的互动,wan'mei'de'hu'dong
完美的一天,wan'mei'de'yi'tian
完美世界,wan'mei'shi'jie
完全因你,wan'quan'yin'ni
万水千山纵横,wan'shui'qian'shan'zong'heng
万水千山总是情,wan'shui'qian'shan'zong'shi'qing
万中选一,wan'zhong'xuan'yi
忘不掉的伤,wang'bu'diao'de'shang
忘不了你,wang'bu'liao'ni
忘不了再见我的爱人,wang'bu'liao'zai'jian'wo'de'ai'ren
往春天的地铁,wang'chun'tian'de'di'tie
忘记,wang'ji
忘记你我做不到,wang'ji'ni'wo'zuo'bu'dao
忘记伤害,wang'ji'shang'hai
忘记他,wang'ji'ta
忘了哭,wang'le'ku
忘了忘不了,wang'le'wang'bu'liao
忘了怎么哭,wang'le'zen'me'ku
忘年生死恋,wang'nian'sheng'si'lian
王子归来,wang'zi'gui'lai
未曾深爱已无情,wei'ceng'shen'ai'yi'wu'qing
为何他会离开你,wei'he'ta'hui'li'kai'ni
未来街头相遇,wei'lai'jie'tou'xiang'yu
为了爱梦一生,wei'le'ai'meng'yi'sheng
为了等你,wei'le'deng'ni
为了谁,wei'le'shui
为了遇见你,wei'le'yu'jian'ni
为你而活,wei'ni'er'huo
为你而来,wei'ni'er'lai
为你写诗,wei'ni'xie'shi
为什么相爱的人不能在一起,wei'shen'me'xiang'ai'de'ren'bu'neng'zai'yi'qi
为谁疯狂,wei'shui'feng'kuang
微笑,wei'xiao
微小的部分,wei'xiao'de'bu'fen
唯一,wei'yi
唯有爱随身,wei'you'ai'sui'shen
吻到心伤透,wen'dao'xin'shang'tou
吻的太逼真,wen'de'tai'bi'zhen
温柔的慈悲,wen'rou'de'ci'bei
问一问青天,wen'yi'wen'qing'tian
我爱北京天安门,wo'ai'bei'jing'tian'an'men
我爱烦恼,wo'ai'fan'nao
我爱你,wo'ai'ni
我爱你中国,wo'ai'ni'zhong'guo
我爱周星星,wo'ai'zhou'xing'xing
我比从前更寂寞,wo'bi'cong'qian'geng'ji'mo
我比想像中爱你,wo'bi'xiang'xiang'zhong'ai'ni
我比想象中爱你,wo'bi'xiang'xiang'zhong'ai'ni
我不能输,wo'bu'neng'shu
我不是黄蓉,wo'bu'shi'huang'rong
我不想说,wo'bu'xiang'shuo
我不想忘记你,wo'bu'xiang'wang'ji'ni
我不想知道她是谁,wo'bu'xiang'zhi'dao'ta'shi'shui
握不住的他,wo'bu'zhu'de'ta
我不做人造美女,wo'bu'zuo'ren'zao'mei'nv
我的爱,wo'de'ai
我的爱对你说,wo'de'ai'dui'ni'shuo
我得到什么,wo'de'dao'shen'me
我的地盘,wo'de'di'pan
我的全部我的太阳,wo'de'quan'bu'wo'de'tai'yang
我的天空雨丝绵绵,wo'de'tian'kong'yu'si'mian'mian
我的心里只有你没有他,wo'de'xin'li'zhi'you'ni'mei'you'ta
我的中国心,wo'de'zhong'guo'xin
我的最爱,wo'de'zui'ai
我的醉爱,wo'de'zui'ai
我的左手旁边是你的右手,wo'de'zuo'shou'pang'bian'shi'ni'de'you'shou
我得你,wo'dei'ni
我给你幸福,wo'gei'ni'xing'fu
我还记得,wo'hai'ji'de
我还想她,wo'hai'xiang'ta
我和草原有个约定,wo'he'cao'yuan'you'ge'yue'ding
我和你,wo'he'ni
我和秋天有个约会,wo'he'qiu'tian'you'ge'yue'hui
我和上官燕,wo'he'shang'guan'yan
我会好好的,wo'hui'hao'hao'de
我会永远爱你,wo'hui'yong'yuan'ai'ni
我家在中国,wo'jia'zai'zhong'guo
我就在你身边,wo'jiu'zai'ni'shen'bian
我居住的地方,wo'ju'zhu'de'di'fang
我觉得很好,wo'jue'de'hen'hao
我可以,wo'ke'yi
我没醉,wo'mei'zui
我们的爱,wo'men'de'ai
我们的歌,wo'men'de'ge
我们的纪念,wo'men'de'ji'nian
我们的家园,wo'men'de'jia'yuan
我们都一样,wo'men'dou'yi'yang
我们多么幸福,wo'men'duo'me'xing'fu
我们能不能不分开,wo'men'neng'bu'neng'bu'fen'kai
我们能不能不分手,wo'men'neng'bu'neng'bu'fen'shou
我们去远方,wo'men'qu'yuan'fang
我们去远航,wo'men'qu'yuan'hang
我们说好的,wo'men'shuo'hao'de
蜗牛,wo'niu
我是超级女声,wo'shi'chao'ji'nv'sheng
我是个好老婆,wo'shi'ge'hao'lao'po
我是个很容易掏心的人,wo'shi'ge'hen'rong'yi'tao'xin'de'ren
我是火星人,wo'shi'huo'xing'ren
我是猫,wo'shi'mao
我是那么的爱你,wo'shi'na'me'de'ai'ni
我是你的罗密欧,wo'shi'ni'de'luo'mi'ou
我是你老公,wo'shi'ni'lao'gong
我是一颗小小的石头,wo'shi'yi'ke'xiao'xiao'de'shi'tou
我说我爱你,wo'shuo'wo'ai'ni
我踏浪而来,wo'ta'lang'er'lai
我心仍在,wo'xin'reng'zai
我心已许,wo'xin'yi'xu
我要抱着你,wo'yao'bao'zhe'ni
我要等的正是你,wo'yao'deng'de'zheng'shi'ni
我要往前飞,wo'yao'wang'qian'fei
我也很想他,wo'ye'hen'xiang'ta
我应该,wo'ying'gai
我有罪,wo'you'zui
我愿你知道,wo'yuan'ni'zhi'dao
我愿为你戒烟,wo'yuan'wei'ni'jie'yan
我愿意,wo'yuan'yi
我终于失去了你,wo'zhong'yu'shi'qu'le'ni
我赚钱了,wo'zhuan'qian'le
我最摇摆,wo'zui'yao'bai
屋顶,wu'ding
无法开口,wu'fa'kai'kou
五哥放羊,wu'ge'fang'yang
午后的雷雨,wu'hou'de'lei'yu
无家想归,wu'jia'xiang'gui
无可奈何,wu'ke'nai'he
无可取代,wu'ke'qu'dai
吴克群,wu'ke'qun
无愧于心,wu'kui'yu'xin
无赖,wu'lai
乌兰巴托的爸爸,wu'lan'ba'tuo'de'ba'ba
无情的温柔,wu'qing'de'wen'rou
无声电影,wu'sheng'dian'ying
无限,wu'xian
五星红旗,wu'xing'hong'qi
午夜香吻,wu'ye'xiang'wen
五一夜市的兄弟,wu'yi'ye'shi'de'xiong'di
无证狗,wu'zheng'gou
西部赞歌,xi'bu'zan'ge
西风的故事,xi'feng'de'gu'shi
喜欢你,xi'huan'ni
喜欢你没道理,xi'huan'ni'mei'dao'li
西江月,xi'jiang'yue
西琳江,xi'lin'jiang
细数,xi'shu
喜唰唰,xi'shua'shua
西厢,xi'xiang
西厢奇缘,xi'xiang'qi'yuan
洗衣歌,xi'yi'ge
戏中有气,xi'zhong'you'qi
下辈子不要做男人,xia'bei'zi'bu'yao'zuo'nan'ren
夏虫,xia'chong
下次不敢,xia'ci'bu'gan
下次再恋爱,xia'ci'zai'lian'ai
侠客,xia'ke
侠客行,xia'ke'xing
夏日里的春天,xia'ri'li'de'chun'tian
下四川,xia'si'chuan
夏天的风,xia'tian'de'feng
夏天的童话,xia'tian'de'tong'hua
夏天的味道,xia'tian'de'wei'dao
下文,xia'wen
下雪,xia'xue
下一步,xia'yi'bu
下一次微笑,xia'yi'ci'wei'xiao
下一次真爱,xia'yi'ci'zhen'ai
下雨天,xia'yu'tian
献给伟大的毛主席,xian'gei'wei'da'de'mao'zhu'xi
鲜花陪伴你,xian'hua'pei'ban'ni
陷阱,xian'jing
献世,xian'shi
现在以后,xian'zai'yi'hou
想爱,xiang'ai
相爱多年,xiang'ai'duo'nian
香巴拉并不遥远,xiang'ba'la'bing'bu'yao'yuan
想把我唱给你听,xiang'ba'wo'chang'gei'ni'ting
想不尽的你,xiang'bu'jin'de'ni
香草恋人,xiang'cao'lian'ren
想唱就唱,xiang'chang'jiu'chang
乡愁,xiang'chou
想和你去吹吹风,xiang'he'ni'qu'chui'chui'feng
乡间小路,xiang'jian'xiao'lu
降龙十八掌,xiang'long'shi'ba'zhang
想你,xiang'ni
想你的三百六十五天,xiang'ni'de'san'bai'liu'shi'wu'tian
想念你的歌,xiang'nian'ni'de'ge
湘女多情,xiang'nv'duo'qing
想起,xiang'qi
想亲亲,xiang'qin'qin
相认,xiang'ren
香水,xiang'shui
香水百合,xiang'shui'bai'he
相思比梦长,xiang'si'bi'meng'chang
想听,xiang'ting
想我的理由,xiang'wo'de'li'you
相信,xiang'xin
相约月圆时节,xiang'yue'yue'yuan'shi'jie
想着你,xiang'zhe'ni
小白菜,xiao'bai'cai
笑比哭好,xiao'bi'ku'hao
小丑鱼,xiao'chou'yu
小芳,xiao'fang
小放牛,xiao'fang'niu
小夫妻,xiao'fu'qi
小酒窝,xiao'jiu'wo
小酒窝左边,xiao'jiu'wo'zuo'bian
笑看风云变,xiao'kan'feng'yun'bian
小狼狗,xiao'lang'gou
小强怕拖鞋,xiao'qiang'pa'tuo'xie
潇洒走一回,xiao'sa'zou'yi'hui
消失在遗忘之前,xiao'shi'zai'yi'wang'zhi'qian
小乌龟,xiao'wu'gui
逍遥叹,xiao'yao'tan
小雨滴,xiao'yu'di
懈逅,xie'hou
邂逅的那天,xie'hou'de'na'tian
谢谢你让我爱过你,xie'xie'ni'rang'wo'ai'guo'ni
谢谢你让我这么爱你,xie'xie'ni'rang'wo'zhe'me'ai'ni
新阿瓦尔古丽,xin'a'wa'er'gu'li
心动心痛,xin'dong'xin'tong
新回心转意,xin'hui'xin'zhuan'yi
心计,xin'ji
新疆好,xin'jiang'hao
心灵的感应,xin'ling'de'gan'ying
心灵睡过的地方,xin'ling'shui'guo'de'di'fang
心碎,xin'sui
心妍,xin'yan
新彝族舞曲,xin'yi'zu'wu'qu
心雨,xin'yu
心愿,xin'yuan
心中的日月,xin'zhong'de'ri'yue
心醉,xin'zui
幸福,xing'fu
幸福山歌,xing'fu'shan'ge
幸福誓言,xing'fu'shi'yan
幸福预报,xing'fu'yu'bao
幸福之家,xing'fu'zhi'jia
星光游乐园,xing'guang'you'le'yuan
星空下,xing'kong'xia
星空下的传说,xing'kong'xia'de'chuan'shuo
星梦缘,xing'meng'yuan
星球,xing'qiu
行星,xing'xing
星星索,xing'xing'suo
星星之火,xing'xing'zhi'huo
星战,xing'zhan
星之碎片,xing'zhi'sui'pian
雄霸天下,xiong'ba'tian'xia
兄弟,xiong'di
绣荷包,xiu'he'bao
绣金匾,xiu'jin'bian
锈金匾,xiu'jin'bian
虚拟天空,xu'ni'tian'kong
许愿,xu'yuan
许愿池的希腊少女,xu'yuan'chi'de'xi'la'shao'nv
旋木,xuan'mu
宣言,xuan'yan
雪的名字是回忆,xue'de'ming'zi'shi'hui'yi
雪花女神龙,xue'hua'nv'shen'long
雪珂,xue'ke
雪人童话,xue'ren'tong'hua
学习雷锋好榜样,xue'xi'lei'feng'hao'bang'yang
学习忘记,xue'xi'wang'ji
寻人启事,xun'ren'qi'shi
寻寻觅觅,xun'xun'mi'mi
寻找独角兽,xun'zhao'du'jiao'shou
寻找莫札特,xun'zhao'mo'zha'te
哑巴新娘,ya'ba'xin'niang
亚非拉,ya'fei'la
亚拉伯跳舞女郎,ya'la'bo'tiao'wu'nv'lang
亚洲雄风,ya'zhou'xiong'feng
鸭子拌嘴,ya'zi'ban'zui
延安颂,yan'an'song
沿海公路的出口,yan'hai'gong'lu'de'chu'kou
眼泪成诗,yan'lei'cheng'shi
眼泪的味道,yan'lei'de'wei'dao
燕山高又高,yan'shan'gao'you'gao
沿着社会主义大道奔前方,yan'zhe'she'hui'zhu'yi'da'dao'ben'qian'fang
胭脂扣,yan'zhi'kou
羊肚子手巾三道道蓝,yang'du'zi'shou'jin'san'dao'dao'lan
阳关三叠,yang'guan'san'die
阳光,yang'guang
阳光下的儿女,yang'guang'xia'de'er'nv
阳光下的儿女们,yang'guang'xia'de'er'nv'men
阳光下的星星,yang'guang'xia'de'xing'xing
阳光乐章,yang'guang'yue'zhang
仰望,yang'wang
摇滚怎么了,yao'gun'zen'me'le
钥匙,yao'shi
夜来香,ye'lai'xiang
夜了醉了就想哭,ye'le'zui'le'jiu'xiang'ku
野蛮游戏,ye'man'you'xi
夜玫瑰,ye'mei'gui
夜曲,ye'qu
夜色,ye'se
夜上海,ye'shang'hai
夜深,ye'shen
夜宿兰桂坊,ye'su'lan'gui'fang
夜太黑,ye'tai'hei
夜未眠,ye'wei'mian
夜雾下的姑娘,ye'wu'xia'de'gu'niang
也许不易,ye'xu'bu'yi
夜夜念奴娇,ye'ye'nian'nu'jiao
耶耶耶,ye'ye'ye
夜夜夜夜,ye'ye'ye'ye
夜游,ye'you
夜语,ye'yu
夜雨声,ye'yu'sheng
叶子红了,ye'zi'hong'le
一巴香水印,yi'ba'xiang'shui'yin
一百个谎言,yi'bai'ge'huang'yan
一百零一次,yi'bai'ling'yi'ci
一半一半,yi'ban'yi'ban
一辈子的错,yi'bei'zi'de'cuo
一辈子的孤单,yi'bei'zi'de'gu'dan
一辈子失去了你,yi'bei'zi'shi'qu'le'ni
一辈子一场梦,yi'bei'zi'yi'chang'meng
一笔勾销,yi'bi'gou'xiao
一笔过,yi'bi'guo
一比一,yi'bi'yi
一变倾城,yi'bian'qing'cheng
一遍一遍,yi'bian'yi'bian
一不爱以后,yi'bu'ai'yi'hou
衣不称身,yi'bu'chen'shen
一不小心,yi'bu'xiao'xin
一场游戏一场梦,yi'chang'you'xi'yi'chang'meng
一场雨,yi'chang'yu
一程山水一程歌,yi'cheng'shan'shui'yi'cheng'ge
一串痴情一串泪,yi'chuan'chi'qing'yi'chuan'lei
一串心,yi'chuan'xin
一次幸福的机会,yi'ci'xing'fu'de'ji'hui
一次也好,yi'ci'ye'hao
一错再错,yi'cuo'zai'cuo
意大利摇篮曲,yi'da'li'yao'lan'qu
一代佳人,yi'dai'jia'ren
一道道水来一道道山,yi'dao'dao'shui'lai'yi'dao'dao'shan
一滴眼泪,yi'di'yan'lei
一点点,yi'dian'dian
一点红,yi'dian'hong
一点空气,yi'dian'kong'qi
伊甸园,yi'dian'yuan
一点烛光,yi'dian'zhu'guang
一定可以,yi'ding'ke'yi
一定要爱你,yi'ding'yao'ai'ni
一定要幸福,yi'ding'yao'xing'fu
一段情,yi'duan'qing
一对对,yi'dui'dui
一朵金花,yi'duo'jin'hua
一二三四歌,yi'er'san'si'ge
忆儿时,yi'er'shi
以防万一,yi'fang'wan'yi
一分一寸,yi'fen'yi'cun
一份真,yi'fen'zhen
一封家书,yi'feng'jia'shu
一封情书,yi'feng'qing'shu
一封信,yi'feng'xin
以父之名,yi'fu'zhi'ming
一个爱上浪漫的人,yi'ge'ai'shang'lang'man'de'ren
一个都不能少,yi'ge'dou'bu'neng'shao
一个美丽的传说,yi'ge'mei'li'de'chuan'shuo
一个梦想,yi'ge'meng'xiang
一个男人的眼泪,yi'ge'nan'ren'de'yan'lei
一个人,yi'ge'ren
一个人背两个人的债,yi'ge'ren'bei'liang'ge'ren'de'zhai
一个人背两人的债,yi'ge'ren'bei'liang'ren'de'zhai
一个人的冬季,yi'ge'ren'de'dong'ji
一个人的精彩,yi'ge'ren'de'jing'cai
一个人的情歌,yi'ge'ren'de'qing'ge
一个人的事,yi'ge'ren'de'shi
一个人的天荒地老,yi'ge'ren'de'tian'huang'di'lao
一个人的我依然会微笑一个人的星光,yi'ge'ren'de'wo'yi'ran'hui'wei'xiao'yi'ge'ren'de'xing'guang
一个人的星期天,yi'ge'ren'de'xing'qi'tian
一个人的圆舞曲,yi'ge'ren'de'yuan'wu'qu
一个人的战役,yi'ge'ren'de'zhan'yi
一个人飞,yi'ge'ren'fei
一个人分饰两角,yi'ge'ren'fen'shi'liang'jiao
一个人浪漫,yi'ge'ren'lang'man
一个人恋爱,yi'ge'ren'lian'ai
一个人流浪,yi'ge'ren'liu'lang
一个人去旅行,yi'ge'ren'qu'lv'xing
一个人生活,yi'ge'ren'sheng'huo
一个人睡,yi'ge'ren'shui
一个人跳舞,yi'ge'ren'tiao'wu
一个人万岁,yi'ge'ren'wan'sui
一个人遗憾,yi'ge'ren'yi'han
一个人在台北,yi'ge'ren'zai'tai'bei
一个人在途上,yi'ge'ren'zai'tu'shang
一个人住,yi'ge'ren'zhu
一个人走,yi'ge'ren'zou
一个小心愿,yi'ge'xiao'xin'yuan
一个心跳的距离,yi'ge'xin'tiao'de'ju'li
一个永远不好的伤口,yi'ge'yong'yuan'bu'hao'de'shang'kou
一个真实的故事,yi'ge'zhen'shi'de'gu'shi
一光年,yi'guang'nian
艺海浮台,yi'hai'fu'tai
遗憾,yi'han
一毫子,yi'hao'zi
一壶乡愁,yi'hu'xiang'chou
一挥衣袖,yi'hui'yi'xiu
一击即中,yi'ji'ji'zhong
一家一减你,yi'jia'yi'jian'ni
一剪梅,yi'jian'mei
一见你就笑,yi'jian'ni'jiu'xiao
一剑镇神州,yi'jian'zhen'shen'zhou
一见钟情,yi'jian'zhong'qing
一江水,yi'jiang'shui
一九九九,yi'jiu'jiu'jiu
一句到尾,yi'ju'dao'wei
一开始就没退路,yi'kai'shi'jiu'mei'tui'lu
一颗不变心,yi'ke'bu'bian'xin
一颗心还爱你,yi'ke'xin'hai'ai'ni
一块红布,yi'kuai'hong'bu
忆莲,yi'lian
一帘幽梦,yi'lian'you'meng
一了百了,yi'liao'bai'liao
一路等候,yi'lu'deng'hou
一路上有你,yi'lu'shang'you'ni
一路顺风,yi'lu'shun'feng
一路同行,yi'lu'tong'xing
一路向北,yi'lu'xiang'bei
