阿苯达唑片,a'ben'da'zuo'pian
才刚考完,cai'gang'kao'wan
猜个拳,cai'ge'quan
才给到,cai'gei'dao
蔡根萍,cai'gen'ping
才海豚,cai'hai'tun
彩虹家园,cai'hong'jia'yuan
才回来到,cai'hui'lai'dao
才会那么慢,cai'hui'na'me'man
才几久,cai'ji'jiu
才救你,cai'jiu'ni
才克,cai'ke
财会学部,cai'kuai'xue'bu
踩了走,cai'le'zou
猜两码,cai'liang'ma
猜吗,cai'ma
才貌出众,cai'mao'chu'zhong
才去得,cai'qu'de
才是不给你吃呢,cai'shi'bu'gei'ni'chi'ne
猜我是那个,cai'wo'shi'na'ge
财务金融系,cai'wu'jin'rong'xi
蔡阳秀,cai'yang'xiu
才要紧,cai'yao'jin
蔡依林童年,cai'yi'lin'tong'nian
财苑,cai'yuan
菜园里,cai'yuan'li
菜园屯,cai'yuan'tun
财智时代,cai'zhi'shi'dai
残纲,can'gang
参加一个会议,can'jia'yi'ge'hui'yi
骖鸾,can'luan
骖鸾路,can'luan'lu
舱房间,cang'fang'jian
藏古今学术,cang'gu'jin'xue'shu
仓鼠吧,cang'shu'ba
苍梧县,cang'wu'xian
草江,cao'jiang
草莓岛,cao'mei'dao
曹云淫,cao'yun'yin
岑并梅,cen'bing'mei
岑城镇,cen'cheng'zhen
岑峰,cen'feng
岑菀粲,cen'wan'can
岑溪,cen'xi
岑溪的,cen'xi'de
岑溪了,cen'xi'le
岑溪市,cen'xi'shi
岑溪中学,cen'xi'zhong'xue
岑战,cen'zhan
曾东梅,ceng'dong'mei
曾乐娟,ceng'le'juan
曾梦玲,ceng'meng'ling
曾培淦,ceng'pei'gan
曾少洪,ceng'shao'hong
曾晓芳,ceng'xiao'fang
曾艳健,ceng'yan'jian
曾盈,ceng'ying
查不得,cha'bu'de
茶场,cha'chang
茶大爷,cha'da'ye
查档,cha'dang
茶道夫,cha'dao'fu
差点害死你,cha'dian'hai'si'ni
茶碟,cha'die
茶洞,cha'dong
茶工坊,cha'gong'fang
茶馆啦,cha'guan'la
查好晕哦,cha'hao'yun'o
茶花山,cha'hua'shan
差花园,cha'hua'yuan
茶花园路,cha'hua'yuan'lu
查件知晓,cha'jian'zhi'xiao
茶江,cha'jiang
查理王子,cha'li'wang'zi
槎路,cha'lu
差卵不多,cha'luan'bu'duo
差没多,cha'mei'duo
叉烧分,cha'shao'fen
茶亭路,cha'ting'lu
插头还坏了,cha'tou'hai'huai'le
茶星星,cha'xing'xing
差异金额,cha'yi'jin'e
茶油,cha'you
拆迁人,chai'qian'ren
柴油机油,chai'you'ji'you
尝不忘,chang'bu'wang
长不忘,chang'bu'wang
畅春湖,chang'chun'hu
昌墩,chang'dun
长发梨花头,chang'fa'li'hua'tou
长堽,chang'gang
长岗,chang'gang
长堽村,chang'gang'cun
长岗村,chang'gang'cun
长堽岭,chang'gang'ling
长岗岭,chang'gang'ling
长堽路,chang'gang'lu
唱歌为,chang'ge'wei
长顾虑,chang'gu'lv
长虹世纪,chang'hong'shi'ji
长湖店,chang'hu'dian
长湖景苑,chang'hu'jing'yuan
长胡路,chang'hu'lu
长湖路口,chang'hu'lu'kou
长江医院,chang'jiang'yi'yuan
长凯路,chang'kai'lu
长老乡,chang'lao'xiang
长梅,chang'mei
长梅路,chang'mei'lu
长青东路,chang'qing'dong'lu
长青公园,chang'qing'gong'yuan
昌泰,chang'tai
长塘,chang'tang
长塘镇,chang'tang'zhen
唱喂,chang'wei
长裕川,chang'yu'chuan
长园路,chang'yuan'lu
常在线才,chang'zai'xian'cai
长洲,chang'zhou
长洲区,chang'zhou'qu
长洲镇,chang'zhou'zhen
抄表班,chao'biao'ban
超标车,chao'biao'che
吵戳儿,chao'chuo'er
炒粉利,chao'fen'li
吵哄哄,chao'hong'hong
超寂寞,chao'ji'mo
炒螺丝粉,chao'luo'si'fen
超你瞎妈,chao'ni'xia'ma
超然派,chao'ran'pai
抄喂,chao'wei
炒鸭,chao'ya
朝阳广场,chao'yang'guang'chang
超越神话,chao'yue'shen'hua
吵渣渣,chao'zha'zha
车不够电,che'bu'gou'dian
车不见,che'bu'jian
车河,che'he
车螺芥菜汤,che'luo'jie'cai'tang
扯是拉非,che'shi'la'fei
车位锁,che'wei'suo
车之缘,che'zhi'yuan
陈本会计,chen'ben'kuai'ji
陈潮,chen'chao
陈朝娟,chen'chao'juan
陈东村,chen'dong'cun
陈方亮,chen'fang'liang
陈海凤,chen'hai'feng
陈泓任,chen'hong'ren
陈宏现,chen'hong'xian
陈宏针,chen'hong'zhen
陈华丹,chen'hua'dan
陈华康,chen'hua'kang
陈辉林,chen'hui'lin
陈继先,chen'ji'xian
陈家军,chen'jia'jun
陈家美,chen'jia'mei
陈锦航,chen'jin'hang
陈俊名,chen'jun'ming
陈俐君,chen'li'jun
陈丽名,chen'li'ming
陈力榕,chen'li'rong
陈列桌,chen'lie'zhuo
陈墓,chen'mu
陈启海,chen'qi'hai
陈荣健,chen'rong'jian
陈绍耿,chen'shao'geng
陈少航,chen'shao'hang
陈舒岚,chen'shu'lan
陈舒颖,chen'shu'ying
陈思雯,chen'si'wen
陈同海,chen'tong'hai
陈西村,chen'xi'cun
陈宪忠,chen'xian'zhong
陈栩辉,chen'xu'hui
陈亚红,chen'ya'hong
陈耀了,chen'yao'le
陈也,chen'ye
陈泽铭,chen'ze'ming
陈章良,chen'zhang'liang
陈志棋,chen'zhi'qi
陈子英,chen'zi'ying
城北街道,cheng'bei'jie'dao
城便,cheng'bian
城春,cheng'chun
城顶,cheng'ding
城东镇,cheng'dong'zhen
城光俊景,cheng'guang'jun'jing
城国,cheng'guo
城隍,cheng'huang
城隍岭,cheng'huang'ling
城徽,cheng'hui
澄江乡,cheng'jiang'xiang
成旧,cheng'jiu
成均镇,cheng'jun'zhen
程林辉,cheng'lin'hui
城隆,cheng'long
城南街,cheng'nan'jie
城南首座,cheng'nan'shou'zuo
承认就行了,cheng'ren'jiu'xing'le
诚如金,cheng'ru'jin
城市碧园,cheng'shi'bi'yuan
城市大道,cheng'shi'da'dao
城市快跑,cheng'shi'kuai'pao
城市来,cheng'shi'lai
城市来了,cheng'shi'lai'le
城市跑跑,cheng'shi'pao'pao
城市怡景,cheng'shi'yi'jing
城司,cheng'si
澄泰,cheng'tai
澄泰乡,cheng'tai'xiang
骋望集团,cheng'wang'ji'tuan
骋望剑桥郡,cheng'wang'jian'qiao'jun
骋望骊都,cheng'wang'li'dou
城乡困难家庭,cheng'xiang'kun'nan'jia'ting
城厢镇,cheng'xiang'zhen
程序对应表,cheng'xu'dui'ying'biao
橙丫,cheng'ya
程一龙,cheng'yi'long
城站路,cheng'zhan'lu
成长丹,cheng'zhang'dan
城中南,cheng'zhong'nan
城中区,cheng'zhong'qu
翅膀这个,chi'bang'zhe'ge
吃不克,chi'bu'ke
吃的了我叫你,chi'de'le'wo'jiao'ni
吃的消失吧,chi'de'xiao'shi'ba
吃低,chi'di
吃东西小,chi'dong'xi'xiao
吃饭饱,chi'fan'bao
吃饭喂,chi'fan'wei
吃饭住,chi'fan'zhu
斥方没有,chi'fang'mei'you
吃粉吧,chi'fen'ba
吃粉不,chi'fen'bu
吃粉粉,chi'fen'fen
吃粉啦,chi'fen'la
吃分了,chi'fen'le
吃粉咩,chi'fen'mie
吃粉呢,chi'fen'ne
吃粉先,chi'fen'xian
吃个果,chi'ge'guo
匙更,chi'geng
吃喝团,chi'he'tuan
痴嘿,chi'hei
吃货日记,chi'huo'ri'ji
吃货王,chi'huo'wang
赤江,chi'jiang
吃就得了,chi'jiu'de'le
吃绝毛,chi'jue'mao
吃烤肉好,chi'kao'rou'hao
吃辣辣,chi'la'la
吃老友,chi'lao'you
吃老友粉,chi'lao'you'fen
吃了吖,chi'le'a
吃了米粉,chi'le'mi'fen
吃了捏,chi'le'nie
吃了碗粉,chi'le'wan'fen
吃螺,chi'luo
吃没到,chi'mei'dao
痴男朋友,chi'nan'peng'you
吃烧鸭,chi'shao'ya
吃司马,chi'si'ma
吃酸粉,chi'suan'fen
吃完米粉,chi'wan'mi'fen
尺箱尺寸,chi'xiang'chi'cun
吃鸭脚,chi'ya'jiao
吃夜啦,chi'ye'la
吃野了,chi'ye'le
吃野先,chi'ye'xian
吃一碗粉,chi'yi'wan'fen
吃油茶,chi'you'cha
吃榨粉,chi'zha'fen
叱咤一时,chi'zha'yi'shi
吃住东西,chi'zhu'dong'xi
吃住啦,chi'zhu'la
冲逼,chong'bi
充不得,chong'bu'de
充错号码,chong'cuo'hao'ma
冲淡的是回忆,chong'dan'de'shi'hui'yi
崇道堂,chong'dao'tang
充得了,chong'de'le
充电车,chong'dian'che
冲顶,chong'ding
充胶,chong'jiao
冲借条,chong'jie'tiao
冲口,chong'kou
充满悖谬,chong'man'bei'miu
重庆鱼馆,chong'qing'yu'guan
重庆仔,chong'qing'zai
冲突和角力,chong'tu'he'jue'li
重新载,chong'xin'zai
重阳酒,chong'yang'jiu
冲咋咋,chong'za'za
冲喳喳,chong'zha'zha
冲着新相叶茶,chong'zhe'xin'xiang'ye'cha
充住电,chong'zhu'dian
崇左桥,chong'zuo'qiao
崇左市,chong'zuo'shi
臭臭臭臭丑,chou'chou'chou'chou'chou
抽动抽动,chou'dong'chou'dong
丑黑,chou'hei
抽裤子,chou'ku'zi
臭脑鞠,chou'nao'ju
抽爷,chou'ye
除擦才,chu'ca'cai
处常常常常,chu'chang'chang'chang'chang
初次与你,chu'ci'yu'ni
除非下次,chu'fei'xia'ci
出贵港,chu'gui'gang
出桂林,chu'gui'lin
出桂平,chu'gui'ping
出口话,chu'kou'hua
出来吃野,chu'lai'chi'ye
出来的就是,chu'lai'de'jiu'shi
出来快点,chu'lai'kuai'dian
处了一段时间,chu'le'yi'duan'shi'jian
出冷宫,chu'leng'gong
出驴,chu'lv
出门直接,chu'men'zhi'jie
厨品,chu'pin
除去包衣后,chu'qu'bao'yi'hou
出去捏,chu'qu'nie
出去为,chu'qu'wei
出生名单,chu'sheng'ming'dan
出市中心,chu'shi'zhong'xin
出外面吃,chu'wai'mian'chi
出梧州,chu'wu'zhou
除校明,chu'xiao'ming
出游戏了,chu'you'xi'le
处于非常,chu'yu'fei'chang
出早点,chu'zao'dian
褚振翔,chu'zhen'xiang
串班哥,chuan'ban'ge
川贝枇杷糖浆,chuan'bei'pi'pa'tang'jiang
穿不和,chuan'bu'he
穿不合适,chuan'bu'he'shi
传承任重而道远,chuan'cheng'ren'zhong'er'dao'yuan
传答案给你,chuan'da'an'gei'ni
串联的文字,chuan'lian'de'wen'zi
传奇皇帝,chuan'qi'huang'di
穿山,chuan'shan
穿山东路,chuan'shan'dong'lu
穿山公园,chuan'shan'gong'yuan
穿山桥,chuan'shan'qiao
穿山镇,chuan'shan'zhen
传上群里,chuan'shang'qun'li
串圣,chuan'sheng
传说里,chuan'shuo'li
穿胎,chuan'tai
传销老,chuan'xiao'lao
传住,chuan'zhu
吹避孕套,chui'bi'yun'tao
吹风蛇,chui'feng'she
吹头发先,chui'tou'fa'xian
吹喂,chui'wei
春华苑,chun'hua'yuan
春季期,chun'ji'qi
春季烧鹅,chun'ji'shao'e
春江苑,chun'jiang'yuan
戳个懂,chuo'ge'dong
戳鬼佬,chuo'gui'lao
戳理你,chuo'li'ni
戳毛,chuo'mao
戳哦,chuo'o
戳去,chuo'qu
戳骚,chuo'sao
戳说,chuo'shuo
戳说了,chuo'shuo'le
戳头,chuo'tou
戳要,chuo'yao
戳野,chuo'ye
次巨幕,ci'ju'mu
从百色,cong'bai'se
从贵港,cong'gui'gang
从江南,cong'jiang'nan
从结果上说,cong'jie'guo'shang'shuo
从琅东,cong'lang'dong
从柳州,cong'liu'zhou
聪明的蛋,cong'ming'de'dan
聪明谷,cong'ming'gu
从上面看下来,cong'shang'mian'kan'xia'lai
从武鸣,cong'wu'ming
从梧州,cong'wu'zhou
从西大,cong'xi'da
从下半年,cong'xia'ban'nian
从夜,cong'ye
从玉林,cong'yu'lin
凑那个,cou'na'ge
粗刀,cu'dao
醋血,cu'xue
翠堤湾,cui'di'wan
萃古今之著作,cui'gu'jin'zhi'zhu'zuo
翠湖新城,cui'hu'xin'cheng
崔丽芳,cui'li'fang
翠岭居,cui'ling'ju
脆皮粉,cui'pi'fen
脆皮狗,cui'pi'gou
脆皮扣,cui'pi'kou
翠提湾,cui'ti'wan
翠竹路,cui'zhu'lu
崔自学,cui'zi'xue
存不得,cun'bu'de
村黑,cun'hei
村长大人,cun'zhang'da'ren
搓老泥,cuo'lao'ni
大把,da'ba
大把多人,da'ba'duo'ren
大百乐,da'bai'le
大百乐汇,da'bai'le'hui
大板二区,da'ban'er'qu
大板楼,da'ban'lou
大板三区,da'ban'san'qu
大阪一区,da'ban'yi'qu
大北店,da'bei'dian
大比大,da'bi'da
大便你去,da'bian'ni'qu
大埔镇,da'bu'zhen
大柴神,da'chai'shen
大城小院,da'cheng'xiao'yuan
大春和,da'chun'he
大村门,da'cun'men
打到你喊痛,da'dao'ni'han'tong
打得粗,da'de'cu
大地华城,da'di'hua'cheng
大地景苑,da'di'jing'yuan
打电话来我,da'dian'hua'lai'wo
大点名,da'dian'ming
大东码头,da'dong'ma'tou
大墩海,da'dun'hai
大鹅山,da'e'shan
大风门,da'feng'men
大风山,da'feng'shan
大概多少点,da'gai'duo'shao'dian
大高,da'gao
打谷,da'gu
大观天下,da'guan'tian'xia
大桂山,da'gui'shan
大国手,da'guo'shou
大海猫,da'hai'mao
大蚝,da'hao
大和平,da'he'ping
大黑把,da'hei'ba
大化,da'hua
大化的,da'hua'de
大化路,da'hua'lu
大花园,da'hua'yuan
大花紫薇,da'hua'zi'wei
大皇后,da'huang'hou
大惠丰,da'hui'feng
大鸡村,da'ji'cun
打几多,da'ji'duo
大家发,da'jia'fa
大嘉慧,da'jia'hui
大江埠,da'jiang'bu
大江郡,da'jiang'jun
大江口,da'jiang'kou
大较场,da'jiao'chang
大解密,da'jie'mi
大君宜,da'jun'yi
达开,da'kai
打开不来哦,da'kai'bu'lai'o
大坑口,da'keng'kou
大口九,da'kou'jiu
大口英,da'kou'ying
打赖死,da'lai'si
打来玩,da'lai'wan
大黎镇,da'li'zhen
大靓拐,da'liang'guai
大岭,da'ling
大岭村,da'ling'cun
大岭路,da'ling'lu
大岭路口,da'ling'lu'kou
大隆,da'long
大龙潭,da'long'tan
大芦村,da'lu'cun
大菉镇,da'lu'zhen
大罗非,da'luo'fei
大绿岛,da'lv'dao
大麻花辫,da'ma'hua'bian
大麦家,da'mai'jia
达毛,da'mao
打没出,da'mei'chu
打没到,da'mei'dao
打没开,da'mei'kai
大美天地,da'mei'tian'di
打没通,da'mei'tong
打米粉,da'mi'fen
大米亮,da'mi'liang
打咩大,da'mie'da
大明山,da'ming'shan
大莫,da'mo
打南宁,da'nan'ning
大嫩黑,da'nen'hei
大泥巴,da'ni'ba
打牌咩,da'pai'mie
大匹,da'pi
打平,da'ping
大平坡,da'ping'po
大平山,da'ping'shan
大坡,da'po
大坡村,da'po'cun
打破他,da'po'ta
大坡外,da'po'wai
大坡镇,da'po'zhen
大七对,da'qi'dui
大漆黑,da'qi'hei
打气排球,da'qi'pai'qiu
大桥头,da'qiao'tou
打球咩,da'qiu'mie
大容山,da'rong'shan
大榕树,da'rong'shu
大肉云吞,da'rou'yun'tun
大飒然个,da'sa'ran'ge
大三联,da'san'lian
大沙田,da'sha'tian
大沙田的,da'sha'tian'de
大沙田广场,da'sha'tian'guang'chang
大沙田了,da'sha'tian'le
大山口,da'shan'kou
达时,da'shi
大石围,da'shi'wei
大树脚,da'shu'jiao
大水虫,da'shui'chong
大寺,da'si
打死不好,da'si'bu'hao
打死去,da'si'qu
打算下广州,da'suan'xia'guang'zhou
大塘,da'tang
大塘边,da'tang'bian
大塘村,da'tang'cun
大唐果,da'tang'guo
大塘镇,da'tang'zhen
大藤峡,da'teng'xia
大天神,da'tian'shen
大天下,da'tian'xia
大头勇,da'tou'yong
打忘记,da'wang'ji
大王岭,da'wang'ling
大王滩,da'wang'tan
大维,da'wei
答问所问,da'wen'suo'wen
大五面,da'wu'mian
大梧州,da'wu'zhou
大西江,da'xi'jiang
大西园,da'xi'yuan
大小爱吃,da'xiao'ai'chi
大小七孔,da'xiao'qi'kong
大新,da'xin
大新的,da'xin'de
大新人,da'xin'ren
大新县,da'xin'xian
大圩古镇,da'xu'gu'zhen
大圩镇,da'xu'zhen
大学店,da'xue'dian
大学东路,da'xue'dong'lu
大学路口,da'xue'lu'kou
大牙花,da'ya'hua
大眼丹,da'yan'dan
大洋镇,da'yang'zhen
大瑶山,da'yao'shan
打一转,da'yi'zhuan
大友女,da'you'nv
大友仔,da'you'zai
大鱼丰,da'yu'feng
打预算,da'yu'suan
打鱼仔,da'yu'zai
大元朗,da'yuan'lang
打圆盘,da'yuan'pan
大站车,da'zhan'che
大战乎,da'zhan'hu
打证费,da'zheng'fei
打中间,da'zhong'jian
搭住车,da'zhu'che
打住电话,da'zhu'dian'hua
打住牌,da'zhu'pai
打转的,da'zhuan'de
大自然花园,da'zi'ran'hua'yuan
代表药,dai'biao'yao
待宠,dai'chong
带弹幕,dai'dan'mu
代费卡,dai'fei'ka
黛富妮,dai'fu'ni
带拐,dai'guai
带克,dai'ke
呆了十几年,dai'le'shi'ji'nian
代码都是,dai'ma'dou'shi
呆毛东西去,dai'mao'dong'xi'qu
黛慕,dai'mu
呆南宁,dai'nan'ning
带你仔,dai'ni'zai
带娃仔,dai'wa'zai
带喂,dai'wei
带我克,dai'wo'ke
带我去为,dai'wo'qu'wei
带我为,dai'wo'wei
带我仔,dai'wo'zai
带友女,dai'you'nv
待遇的泪,dai'yu'de'lei
带仔,dai'zai
呆在南宁,dai'zai'nan'ning
代赭石,dai'zhe'shi
带子螺,dai'zi'luo
但不知道在哪,dan'bu'zhi'dao'zai'na
单从外形,dan'cong'wai'xing
淡村,dan'cun
淡村菜市,dan'cun'cai'shi
淡村店,dan'cun'dian
淡村路口,dan'cun'lu'kou
淡村市场,dan'cun'shi'chang
蛋蛋睡够咩,dan'dan'shui'gou'mie
单的过我,dan'de'guo'wo
但很多人忽视了,dan'hen'duo'ren'hu'shi'le
淡嘉宝,dan'jia'bao
丹麦旅行箱,dan'mai'lv'xing'xiang
丹苹,dan'ping
但其不知道是谁,dan'qi'bu'zhi'dao'shi'shui
丹泉,dan'quan
但是不懂,dan'shi'bu'dong
但唯一不普通的,dan'wei'yi'bu'pu'tong'de
丹竹镇,dan'zhu'zhen
担子粉,dan'zi'fen
当不了班长,dang'bu'liao'ban'zhang
当成好,dang'cheng'hao
当代生活报,dang'dai'sheng'huo'bao
当你辉煌的时候,dang'ni'hui'huang'de'shi'hou
当你落难的时候,dang'ni'luo'nan'de'shi'hou
党旗红,dang'qi'hong
当然不得你,dang'ran'bu'de'ni
挡伞,dang'san
当时学,dang'shi'xue
当阳街,dang'yang'jie
党耀,dang'yao
当月生效,dang'yue'sheng'xiao
到安吉,dao'an'ji
到北海了,dao'bei'hai'le
到北湖,dao'bei'hu
到宾阳,dao'bin'yang
到菜市,dao'cai'shi
到场观看,dao'chang'guan'kan
到崇左,dao'chong'zuo
到大新,dao'da'xin
到底一样同样,dao'di'yi'yang'tong'yang
到东兴,dao'dong'xing
到贵港,dao'gui'gang
到桂林了,dao'gui'lin'le
到横县,dao'heng'xian
到江南,dao'jiang'nan
到就得了,dao'jiu'de'le
到拉堡,dao'la'bao
到了北,dao'le'bei
到了很困难的,dao'le'hen'kun'nan'de
到隆安,dao'long'an
道路不在分支,dao'lu'bu'zai'fen'zhi
到鹿寨,dao'lu'zhai
到明亮,dao'ming'liang
到哪凯,dao'na'kai
到哪在,dao'na'zai
到乃了,dao'nai'le
到南宁啦,dao'nan'ning'la
到南宁了吗,dao'nan'ning'le'ma
到你家阿门,dao'ni'jia'a'men
到市里面,dao'shi'li'mian
倒水镇,dao'shui'zhen
到田东,dao'tian'dong
到万象,dao'wan'xiang
到武鸣,dao'wu'ming
到西大,dao'xi'da
到西乡塘,dao'xi'xiang'tang
稻香居,dao'xiang'ju
到兴安,dao'xing'an
到学校拿答案抄,dao'xue'xiao'na'da'an'chao
到夜,dao'ye
到医科大,dao'yi'ke'da
得啊,de'a
得挨,de'ai
德保,de'bao
德保了,de'bao'le
德保县,de'bao'xian
的北,de'bei
的不得空,de'bu'de'kong
得不得钱,de'bu'de'qian
得不捏,de'bu'nie
得吃饭没,de'chi'fan'mei
的的话,de'de'hua
的点子,de'dian'zi
德峨,de'e
的发呆,de'fa'dai
的拐,de'guai
的广告费,de'guang'gao'fei
德国婆,de'guo'po
德国同赢,de'guo'tong'ying
得过一次的,de'guo'yi'ci'de
的好咩,de'hao'mie
得黑,de'hei
的黑文,de'hei'wen
得回来了,de'hui'lai'le
得价,de'jia
的就得了,de'jiu'de'le
的九分之一是,de'jiu'fen'zhi'yi'shi
的可没有,de'ke'mei'you
得空吧,de'kong'ba
得空不,de'kong'bu
得空出来,de'kong'chu'lai
得空的话,de'kong'de'hua
得空过来,de'kong'guo'lai
得空就,de'kong'jiu
得空啦,de'kong'la
得空来,de'kong'lai
得空聊,de'kong'liao
得空嘛,de'kong'ma
得空么,de'kong'me
的空闲,de'kong'xian
得了不说了,de'le'bu'shuo'le
得了叫我,de'le'jiao'wo
得了咧,de'le'lie
的了没有,de'le'mei'you
得了咩,de'le'mie
得了捏,de'le'nie
得了为,de'le'wei
得力达,de'li'da
得力咩,de'li'mie
得没有,de'mei'you
得钱多,de'qian'duo
的确实不懂,de'que'shi'bu'dong
的热水器,de're'shui'qi
德瑞大厦,de'rui'da'sha
德瑞花园,de'rui'hua'yuan
德胜镇,de'sheng'zhen
的是移动的,de'shi'yi'dong'de
德天瀑布,de'tian'pu'bu
的网费,de'wang'fei
的问题已,de'wen'ti'yi
的序幕,de'xu'mu
的友女,de'you'nv
的友仔,de'you'zai
德州汉堡,de'zhou'han'bao
德州牛扒,de'zhou'niu'pa
得罪客户,de'zui'ke'hu
邓碧玲,deng'bi'ling
登不得,deng'bu'de
等到一千年以后,deng'dao'yi'qian'nian'yi'hou
等得花儿都,deng'de'hua'er'dou
邓公子,deng'gong'zi
等红包,deng'hong'bao
等会小,deng'hui'xiao
等几久,deng'ji'jiu
邓家宝,deng'jia'bao
邓家源,deng'jia'yuan
邓健航,deng'jian'hang
邓丽琼,deng'li'qiong
邓丽香,deng'li'xiang
登龙桥,deng'long'qiao
等米丽,deng'mi'li
邓明姐,deng'ming'jie
等你回来先,deng'ni'hui'lai'xian
等你来南宁,deng'ni'lai'nan'ning
等你又,deng'ni'you
邓讴歌,deng'ou'ge
邓淇,deng'qi
等稳你,deng'wen'ni
等我抄下本子,deng'wo'chao'xia'ben'zi
等我回去先,deng'wo'hui'qu'xian
等我们一起走,deng'wo'men'yi'qi'zou
等我为,deng'wo'wei
等我有钱先,deng'wo'you'qian'xian
等下还聊么,deng'xia'hai'liao'me
等下你就死,deng'xia'ni'jiu'si
等下我出去,deng'xia'wo'chu'qu
等下我过去,deng'xia'wo'guo'qu
等下我再去,deng'xia'wo'zai'qu
邓星宇,deng'xing'yu
邓雄峰,deng'xiong'feng
邓艳梅,deng'yan'mei
等一下再讲,deng'yi'xia'zai'jiang
邓玉梅,deng'yu'mei
邓云霞,deng'yun'xia
邓忠丽,deng'zhong'li
等专业知识,deng'zhuan'ye'zhi'shi
邓子鸣,deng'zi'ming
帝标家居,di'biao'jia'ju
滴啵,di'bo
抵不得,di'bu'de
低蛋,di'dan
地洞路口,di'dong'lu'kou
地段生,di'duan'sheng
第二大学,di'er'da'xue
第二分区,di'er'fen'qu
第二张还行,di'er'zhang'hai'xing
地高,di'gao
滴锅,di'guo
第几框么,di'ji'kuang'me
弟家,di'jia
地角,di'jiao
滴姐,di'jie
地接款,di'jie'kuan
帝景湾,di'jing'wan
第九湾,di'jiu'wan
地凯,di'kai
地矿院,di'kuang'yuan
地佬话,di'lao'hua
地喱,di'li
地理距离,di'li'ju'li
蒂丽雪斯,di'li'xue'si
第六意识,di'liu'yi'shi
第六园,di'liu'yuan
迪米亚,di'mi'ya
第七感全开,di'qi'gan'quan'kai
地球将有,di'qiu'jiang'you
地师,di'shi
低手下来的,di'shou'xia'lai'de
迪斯迪,di'si'di
第四话了,di'si'hua'le
第四加油站,di'si'jia'you'zhan
第四调,di'si'tiao
低头玩手机那个,di'tou'wan'shou'ji'na'ge
地王,di'wang
地王大厦,di'wang'da'sha
地王国际,di'wang'guo'ji
地委大院,di'wei'da'yuan
第五城,di'wu'cheng
第五节拍,di'wu'jie'pai
地下洞穴,di'xia'dong'xue
地下街,di'xia'jie
地下探出头,di'xia'tan'chu'tou
地下铁,di'xia'tie
地下音乐,di'xia'yin'yue
地下音乐的节日,di'xia'yin'yue'de'jie'ri
第夜,di'ye
第一炒,di'yi'chao
第一个看看,di'yi'ge'kan'kan
第一局开始啊,di'yi'ju'kai'shi'a
第一名妓,di'yi'ming'ji
第一双捏,di'yi'shuang'nie
第一题选,di'yi'ti'xuan
第一头等大事,di'yi'tou'deng'da'shi
帝苑酒店,di'yuan'jiu'dian
抵值,di'zhi
地址给你看,di'zhi'gei'ni'kan
狄志伟,di'zhi'wei
电爸,dian'ba
颠拜,dian'bai
垫被子,dian'bei'zi
掂不掂,dian'bu'dian
电单车了,dian'dan'che'le
颠弟,dian'di
颠颠的,dian'dian'de
颠颠废费,dian'dian'fei'fei
点儿哦,dian'er'o
巅峰时尚,dian'feng'shi'shang
颠咯,dian'ge
点更子,dian'geng'zi
癫公,dian'gong
颠狗卵,dian'gou'luan
电龟,dian'gui
电话竟然打不通,dian'hua'jing'ran'da'bu'tong
电话声了,dian'hua'sheng'le
电绘,dian'hui
颠货,dian'huo
点节拍,dian'jie'pai
电控系,dian'kong'xi
电力系,dian'li'xi
点录,dian'lu
电脑刻,dian'nao'ke
店内领用,dian'nei'ling'yong
颠撇,dian'pie
店铺签字,dian'pu'qian'zi
点荣誉点,dian'rong'yu'dian
电扇厂,dian'shan'chang
点实话了,dian'shi'hua'le
点喂,dian'wei
点蚊,dian'wen
点蚊呢,dian'wen'ne
点蚊捏,dian'wen'nie
电信机子,dian'xin'ji'zi
点样儿,dian'yang'er
电野,dian'ye
电音王,dian'yin'wang
电影制片厂,dian'ying'zhi'pian'chang
点怎办,dian'zen'ban
点质量,dian'zhi'liang
店主您好,dian'zhu'nin'hao
店主主,dian'zhu'zhu
电子科技广场,dian'zi'ke'ji'guang'chang
叼爆爆,diao'bao'bao
叼错,diao'cuo
钓到个,diao'dao'ge
叼得贱,diao'de'jian
叼叼杠杠,diao'diao'gang'gang
叼杆,diao'gan
叼刚,diao'gang
叼杠他,diao'gang'ta
叼杠他了,diao'gang'ta'le
叼杠我,diao'gang'wo
叼恨,diao'hen
调货至,diao'huo'zhi
叼克,diao'ke
刁娜吗,diao'na'ma
叼尼玛,diao'ni'ma
叼你妈黑,diao'ni'ma'hei
掉药水,diao'yao'shui
钓鱼佬,diao'yu'lao
叠彩,die'cai
叠彩路,die'cai'lu
叠彩区,die'cai'qu
叠彩山,die'cai'shan
蝶城,die'cheng
跌地,die'di
跌对,die'dui
跌对头,die'dui'tou
蝶山,die'shan
蝶山区,die'shan'qu
蝶山一路,die'shan'yi'lu
定不得,ding'bu'de
叮当果,ding'dang'guo
丁当镇,ding'dang'zhen
定点来,ding'dian'lai
定定住,ding'ding'zhu
顶佳,ding'jia
定津路口,ding'jin'lu'kou
定力也不够,ding'li'ye'bu'gou
顶没住,ding'mei'zhu
丁宁语,ding'ning'yu
丁起乙,ding'qi'yi
丢噶死死,diu'ga'si'si
丢黑脸,diu'hei'lian
丢了微笑,diu'le'wei'xiao
丢脸哦,diu'lian'o
丢妈妈,diu'ma'ma
丢密码,diu'mi'ma
丢拿给,diu'na'gei
