阿尔泰狗哇花,a'er'tai'gou'wa'hua
簇生,cu'sheng
醋粟,cu'su
醋酸盐,cu'suan'yan
粗缩病,cu'suo'bing
粗纤维,cu'xian'wei
催花,cui'hua
催化剂,cui'hua'ji
催化作用,cui'hua'zuo'yong
催缴资本,cui'jiao'zi'ben
翠绿,cui'lv
翠鸟,cui'niao
催芽,cui'ya
存储单元,cun'chu'dan'yuan
存储器,cun'chu'qi
存货,cun'huo
存活率,cun'huo'lv
存活曲线,cun'huo'qu'xian
村貌,cun'mao
村民,cun'min
村民委员会,cun'min'wei'yuan'hui
村民小组,cun'min'xiao'zu
存取时间,cun'qu'shi'jian
存熔,cun'rong
村容,cun'rong
村容村貌,cun'rong'cun'mao
村容整洁,cun'rong'zheng'jie
村社,cun'she
寸水,cun'shui
寸水活棵,cun'shui'huo'ke
存水弯,cun'shui'wan
存衣处,cun'yi'chu
存在问题,cun'zai'wen'ti
错别字,cuo'bie'zi
大螯虾,da'ao'xia
大白豆,da'bai'dou
大白谷,da'bai'gu
大白谷型,da'bai'gu'xing
大白花,da'bai'hua
大白花洋芋,da'bai'hua'yang'yu
大斑病,da'ban'bing
答辩考试,da'bian'kao'shi
大波斯菊,da'bo'si'ju
大菜粉蝶,da'cai'fen'die
大菜螟,da'cai'ming
大蚕,da'can
大草原,da'cao'yuan
大肠,da'chang
大厂,da'chang
大齿,da'chi
大春,da'chun
大春作物,da'chun'zuo'wu
大刺儿菜,da'ci'er'cai
大葱,da'cong
大村,da'cun
大稻缘蝽,da'dao'yuan'chun
大灯,da'deng
打地基,da'di'ji
大地老虎,da'di'lao'hu
大地毯,da'di'tan
大地震,da'di'zhen
打顶,da'ding
大豆,da'dou
大豆蚜,da'dou'ya
大豆疫病,da'dou'yi'bing
大都市,da'du'shi
大堆,da'dui
大对虾,da'dui'xia
大分蘖,da'fen'nie
大风车,da'feng'che
大干草垛,da'gan'cao'duo
大沟,da'gou
打谷场,da'gu'chang
大谷盗,da'gu'dao
大关,da'guan
大关县,da'guan'xian
大海鲢,da'hai'lian
大寒,da'han
打滑,da'hua
大黄,da'huang
大黄蜂,da'huang'feng
大灰象甲,da'hui'xiang'jia
大家庭,da'jia'ting
大蕉,da'jiao
大脚盖菇,da'jiao'gai'gu
大教堂,da'jiao'tang
大街,da'jie
搭接处,da'jie'chu
大酒店,da'jiu'dian
大客车,da'ke'che
大葵花鹦鹉,da'kui'hua'ying'wu
大喇叭口期,da'la'ba'kou'qi
打牢,da'lao
打牢基础,da'lao'ji'chu
大理,da'li
大理白族自治州,da'li'bai'zu'zi'zhi'zhou
大丽花,da'li'hua
大理市,da'li'shi
大理石,da'li'shi
大粒型,da'li'xing
大粒种,da'li'zhong
大理州,da'li'zhou
大菱鲆,da'ling'ping
大隆,da'long
大隆粉剂,da'long'fen'ji
大龙潭,da'long'tan
大陆性气候,da'lu'xing'qi'hou
大绿蝽,da'lv'chun
大麻,da'ma
大马士革李,da'ma'shi'ge'li
大麦,da'mai
大门,da'men
大米草,da'mi'cao
大米粉红聚端孢病,da'mi'fen'hong'ju'duan'bao'bing
大螟,da'ming
大拇指,da'mu'zhi
大农场,da'nong'chang
大农场主,da'nong'chang'zhu
大瀑布,da'pu'bu
大气,da'qi
大气窗,da'qi'chuang
大气候,da'qi'hou
大气污染,da'qi'wu'ran
大气质量,da'qi'zhi'liang
大青叶蝉,da'qing'ye'chan
大青枣,da'qing'zao
大青枣树,da'qing'zao'shu
大沙地,da'sha'di
大钐刀,da'shan'dao
大牲畜,da'sheng'chu
大暑,da'shu
大树枝,da'shu'zhi
大粟鳃金龟,da'su'sai'jin'gui
大蒜,da'suan
大穗,da'sui
大穗利,da'sui'li
大穗型,da'sui'xing
大蓑蛾,da'suo'e
大蓑娥,da'suo'e
打塘,da'tang
大讨论,da'tao'lun
大田,da'tian
大田作物,da'tian'zuo'wu
大厅,da'ting
大腿,da'tui
大西洋鼠海豚,da'xi'yang'shu'hai'tun
大新闻,da'xin'wen
大猩猩,da'xing'xing
大雄宝殿,da'xiong'bao'dian
大羞病,da'xiu'bing
打穴,da'xue
大学老师,da'xue'lao'shi
大学生,da'xue'sheng
大羊驼,da'yang'tuo
大姚,da'yao
大姚县,da'yao'xian
大叶黄杨,da'ye'huang'yang
打印机,da'yin'ji
打印输出,da'yin'shu'chu
大营,da'ying
大雨,da'yu
大猿叶虫,da'yuan'ye'chong
大枣,da'zao
大振,da'zhen
大众报纸,da'zhong'bao'zhi
大众传播学,da'zhong'chuan'bo'xue
大竺葵,da'zhu'kui
打字员,da'zi'yuan
代表大会,dai'biao'da'hui
代表团,dai'biao'tuan
带毒者,dai'du'zhe
贷方余额,dai'fang'yu'e
带化,dai'hua
代换,dai'huan
待开发,dai'kai'fa
带空调,dai'kong'tiao
袋口,dai'kou
玳瑁,dai'mao
带蘖,dai'nie
带蘖数,dai'nie'shu
带蘖壮秧,dai'nie'zhuang'yang
待其,dai'qi
代森锰锌,dai'sen'meng'xin
代森锌,dai'sen'xin
袋鼠,dai'shu
代数,dai'shu
带土,dai'tu
带薪,dai'xin
代言人,dai'yan'ren
待业人口,dai'ye'ren'kou
袋栽,dai'zai
带职,dai'zhi
带状疮疹,dai'zhuang'chuang'zhen
淡菜,dan'cai
单程票,dan'cheng'piao
丹墀,dan'chi
淡出,dan'chu
丹毒,dan'du
单反,dan'fan
单峰驼,dan'feng'tuo
氮固持,dan'gu'chi
淡褐色眼睛,dan'he'se'yan'jing
单季,dan'ji
单季稻,dan'ji'dao
单交,dan'jiao
单脚跳,dan'jiao'tiao
单脚站立,dan'jiao'zhan'li
单交种,dan'jiao'zhong
单克隆抗体,dan'ke'long'kang'ti
氮矿化,dan'kuang'hua
单粒传法,dan'li'chuan'fa
氮磷钾,dan'lin'jia
胆囊,dan'nang
单人床,dan'ren'chuang
单人房间,dan'ren'fang'jian
淡入,dan'ru
单身,dan'shen
单身户,dan'shen'hu
单式簿记,dan'shi'bu'ji
单穗,dan'sui
单穗粒重,dan'sui'li'zhong
氮损失,dan'sun'shi
单位价格,dan'wei'jia'ge
单行线,dan'xing'xian
单一经营,dan'yi'jing'ying
氮源,dan'yuan
丹增,dan'zeng
氮周转,dan'zhou'zhuan
单株,dan'zhu
淡紫,dan'zi
担子菌,dan'zi'jun
淡紫色,dan'zi'se
单子叶,dan'zi'ye
单子叶植物,dan'zi'ye'zhi'wu
档案局,dang'an'ju
党风,dang'feng
挡风玻璃,dang'feng'bo'li
党风廉政,dang'feng'lian'zheng
党风廉政建设,dang'feng'lian'zheng'jian'she
当季,dang'ji
党课,dang'ke
挡泥板,dang'ni'ban
荡起,dang'qi
党小组,dang'xiao'zu
党性分析,dang'xing'fen'xi
党员数,dang'yuan'shu
党章,dang'zhang
党支部,dang'zhi'bu
党总支,dang'zong'zhi
稻白粉虱,dao'bai'fen'shi
稻白叶枯病,dao'bai'ye'ku'bing
稻草人,dao'cao'ren
稻巢螟,dao'chao'ming
倒车档,dao'che'dang
倒车灯,dao'che'deng
稻赤斑沫蝉,dao'chi'ban'mo'chan
倒春寒,dao'chun'han
稻丛,dao'cong
到村,dao'cun
到地,dao'di
倒二叶,dao'er'ye
稻飞虱,dao'fei'shi
稻丰收,dao'feng'shou
倒伏,dao'fu
稻负泥甲,dao'fu'ni'jia
稻干尖线虫病,dao'gan'jian'xian'chong'bing
稻秆潜蝇,dao'gan'qian'ying
倒挂金钟,dao'gua'jin'zhong
稻褐飞虱,dao'he'fei'shi
稻黑蝽,dao'hei'chun
到户,dao'hu
稻棘缘蝽,dao'ji'yuan'chun
稻简管蓟马,dao'jian'guan'ji'ma
道教,dao'jiao
稻金翅夜蛾,dao'jin'chi'ye'e
道具,dao'ju
稻粒黑粉病,dao'li'hei'fen'bing
道路安全,dao'lu'an'quan
道路标志信号,dao'lu'biao'zhi'xin'hao
道路工程,dao'lu'gong'cheng
道路工程师,dao'lu'gong'cheng'shi
道路使用者,dao'lu'shi'yong'zhe
稻绿蝽,dao'lv'chun
稻苗疫病,dao'miao'yi'bing
到期日,dao'qi'ri
稻潜叶蝇,dao'qian'ye'ying
稻区,dao'qu
稻曲病,dao'qu'bing
到人,dao'ren
道是,dao'shi
稻虱净,dao'shi'jing
倒水,dao'shui
稻水螟,dao'shui'ming
稻水象甲,dao'shui'xiang'jia
到田,dao'tian
稻田棉铃虫,dao'tian'mian'ling'chong
稻田粘虫,dao'tian'nian'chong
稻田养鱼,dao'tian'yang'yu
稻铁甲虫,dao'tie'jia'chong
稻筒水螟,dao'tong'shui'ming
稻瘟病,dao'wen'bing
稻瘟灵,dao'wen'ling
稻象甲,dao'xiang'jia
稻眼蝶,dao'yan'die
稻瘿蚊,dao'ying'wen
道远,dao'yuan
稻直鬃蓟马,dao'zhi'zong'ji'ma
稻纵卷叶螟,dao'zong'juan'ye'ming
稻作,dao'zuo
稻作区,dao'zuo'qu
德宏,de'hong
德宏傣族景颇族自治州,de'hong'dai'zu'jing'po'zu'zi'zhi'zhou
德宏州,de'hong'zhou
德钦,de'qin
德钦县,de'qin'xian
等待时间,deng'dai'shi'jian
等地温线,deng'di'wen'xian
灯光效果,deng'guang'xiao'guo
登海,deng'hai
登记表,deng'ji'biao
登记簿,deng'ji'bu
等剂量曲线,deng'ji'liang'qu'xian
登记器,deng'ji'qi
灯笼花,deng'long'hua
等你来,deng'ni'lai
灯头,deng'tou
等温线,deng'wen'xian
邓先培,deng'xian'pei
邓小平理论,deng'xiao'ping'li'lun
灯芯草,deng'xin'cao
等雨量线,deng'yu'liang'xian
灯罩,deng'zhao
等蒸发量线,deng'zheng'fa'liang'xian
凳子,deng'zi
敌百虫,di'bai'chong
低残留,di'can'liu
敌草胺,di'cao'an
敌敌畏,di'di'wei
滴定管,di'ding'guan
低毒,di'du
低毒高效,di'du'gao'xiao
第二批,di'er'pi
地方公务员,di'fang'gong'wu'yuan
地方政府,di'fang'zheng'fu
低肥,di'fei
低肥力,di'fei'li
低酚棉,di'fen'mian
低海拔,di'hai'ba
低耗能,di'hao'neng
地籍簿,di'ji'bu
地价税,di'jia'shui
地窖,di'jiao
低芥酸,di'jie'suan
敌克松,di'ke'song
地块,di'kuai
地老虎,di'lao'hu
地老虎类,di'lao'hu'lei
地理信息系统,di'li'xin'xi'xi'tong
地理学,di'li'xue
地理政治论,di'li'zheng'zhi'lun
低硫甙,di'liu'dai
地龙,di'long
地貌,di'mao
地面灌溉,di'mian'guan'gai
地面逆温,di'mian'ni'wen
地面蒸发,di'mian'zheng'fa
地名学,di'ming'xue
地膜覆盖,di'mo'fu'gai
底盘,di'pan
地壳,di'qiao
迪庆,di'qing
迪庆藏族自治州,di'qing'zang'zu'zi'zhi'zhou
迪庆州,di'qing'zhou
地球物理,di'qiu'wu'li
地球仪,di'qiu'yi
低热河谷,di're'he'gu
地热能,di're'neng
第三方保险,di'san'fang'bao'xian
第三批,di'san'pi
第三者,di'san'zhe
敌杀死,di'sha'si
敌鼠钠盐,di'shu'na'yan
地税局,di'shui'ju
低水箱,di'shui'xiang
低俗新闻,di'su'xin'wen
地厅级,di'ting'ji
低头黑病,di'tou'hei'bing
地图测绘,di'tu'ce'hui
地图集,di'tu'ji
地温,di'wen
低温干燥,di'wen'gan'zao
低温冷害,di'wen'leng'hai
低温型,di'wen'xing
低温障碍,di'wen'zhang'ai
低污染,di'wu'ran
地峡,di'xia
地下害虫,di'xia'hai'chong
地下排水,di'xia'pai'shui
地下室,di'xia'shi
地下通道,di'xia'tong'dao
地形气候,di'xing'qi'hou
地形图,di'xing'tu
地形小气候,di'xing'xiao'qi'hou
地衣,di'yi
第一版,di'yi'ban
第一层,di'yi'ceng
第一批,di'yi'pi
第一天,di'yi'tian
第一中学,di'yi'zhong'xue
底蕴,di'yun
地震局,di'zhen'ju
地质学家,di'zhi'xue'jia
抵住,di'zhu
地租,di'zu
滇北,dian'bei
垫层,dian'ceng
电传打字机,dian'chuan'da'zi'ji
电灯泡,dian'deng'pao
垫低,dian'di
滇东,dian'dong
滇东北,dian'dong'bei
电动机,dian'dong'ji
滇东南,dian'dong'nan
电动剃须刀,dian'dong'ti'xu'dao
电饭锅,dian'fan'guo
淀粉,dian'fen
滇丰,dian'feng
电风扇,dian'feng'shan
点蜂缘蝽,dian'feng'yuan'chun
电杆,dian'gan
电光叶蝉,dian'guang'ye'chan
佃户,dian'hu
电极,dian'ji
淀积丰富,dian'ji'feng'fu
奠基仪式,dian'ji'yi'shi
电解,dian'jie
电解质,dian'jie'zhi
滇粳,dian'jing
电烤箱,dian'kao'xiang
电离辐射,dian'li'fu'she
电离径迹,dian'li'jing'ji
滇南,dian'nan
电脑操作员,dian'nao'cao'zuo'yuan
电脑程序员,dian'nao'cheng'xu'yuan
佃农,dian'nong
电暖气,dian'nuan'qi
电器设备,dian'qi'she'bei
电气系统,dian'qi'xi'tong
垫圈,dian'quan
电扇,dian'shan
电视报,dian'shi'bao
电视机,dian'shi'ji
电视剧,dian'shi'ju
电视连续剧,dian'shi'lian'xu'ju
电视片,dian'shi'pian
电视摄像机,dian'shi'she'xiang'ji
电刷,dian'shua
电围栏,dian'wei'lan
滇西,dian'xi
滇西北,dian'xi'bei
滇西南,dian'xi'nan
癫痫,dian'xian
电影界,dian'ying'jie
电影摄影机,dian'ying'she'ying'ji
电影摄制,dian'ying'she'zhi
电影制片厂,dian'ying'zhi'pian'chang
电育雏伞,dian'yu'chu'san
店员,dian'yuan
电熨斗,dian'yun'dou
滇中,dian'zhong
滇中北,dian'zhong'bei
垫子,dian'zi
点字版,dian'zi'ban
电子工程学,dian'zi'gong'cheng'xue
电子计算机,dian'zi'ji'suan'ji
电子学,dian'zi'xue
电阻加热,dian'zu'jia're
调查研究,diao'cha'yan'jiu
吊车,diao'che
吊车司机,diao'che'si'ji
吊灯,diao'deng
调换证券,diao'huan'zheng'quan
雕刻家,diao'ke'jia
吊兰,diao'lan
吊销驾驶执照,diao'xiao'jia'shi'zhi'zhao
调研,diao'yan
钓鱼会,diao'yu'hui
吊竹梅,diao'zhu'mei
跌倒,die'dao
跌脚舞,die'jiao'wu
蝶兰,die'lan
叠椅,die'yi
叠印,die'yin
碇泊处,ding'bo'chu
丁草胺,ding'cao'an
啶虫咪,ding'chong'mi
丁丑,ding'chou
顶腐病,ding'fu'bing
定岗,ding'gang
定根,ding'gen
定根水,ding'gen'shui
丁亥,ding'hai
顶花,ding'hua
顶交,ding'jiao
顶交种,ding'jiao'zhong
顶枯病,ding'ku'bing
丁卯,ding'mao
顶面,ding'mian
定苗,ding'miao
丁巳,ding'si
丁烷,ding'wan
丁未,ding'wei
丁香,ding'xiang
定向率,ding'xiang'lv
定向密植,ding'xiang'mi'zhi
定向选择,ding'xiang'xuan'ze
定影,ding'ying
丁酉,ding'you
顶置,ding'zhi
定植,ding'zhi
冻拔,dong'ba
东北大黑鳃金龟,dong'bei'da'hei'sai'jin'gui
东奔西忙,dong'ben'xi'mang
冬播,dong'bo
冬初,dong'chu
东川,dong'chuan
东川区,dong'chuan'qu
东方粉蝶,dong'fang'fen'die
东方蝼蛄,dong'fang'lou'gu
东方行军蚁,dong'fang'xing'jun'yi
东方叶甲,dong'fang'ye'jia
东格鲁病毒病,dong'ge'lu'bing'du'bing
冬瓜,dong'gua
冻害,dong'hai
冬化,dong'hua
动画片,dong'hua'pian
冬剪,dong'jian
冻结深度,dong'jie'shen'du
冻结资产,dong'jie'zi'chan
冻结资金,dong'jie'zi'jin
洞经,dong'jing
洞经音乐,dong'jing'yin'yue
动力锄,dong'li'chu
动力割草机,dong'li'ge'cao'ji
动脉,dong'mai
冬末,dong'mo
冬末春初,dong'mo'chun'chu
东南大黑鳃金龟,dong'nan'da'hei'sai'jin'gui
动脑,dong'nao
冬农开发,dong'nong'kai'fa
冬前,dong'qian
冬青,dong'qing
冬湿寒冷气候,dong'shi'han'leng'qi'hou
董事会,dong'shi'hui
冻死,dong'si
动物卫生监督所,dong'wu'wei'sheng'jian'du'suo
动物学家,dong'wu'xue'jia
动物疫病预防控制中心,dong'wu'yi'bing'yu'fang'kong'zhi'zhong'xin
动物园,dong'wu'yuan
冬小麦,dong'xiao'mai
东亚飞蝗,dong'ya'fei'huang
冬洋芋,dong'yang'yu
冬夜蛾,dong'ye'e
动议,dong'yi
冬油菜,dong'you'cai
冻雨,dong'yu
冬玉米,dong'yu'mi
冻原,dong'yuan
冬至,dong'zhi
豆瓣菜,dou'ban'cai
斗北,dou'bei
豆盗毒蛾,dou'dao'du'e
斗地主,dou'di'zhu
豆二条萤叶甲,dou'er'tiao'ying'ye'jia
豆杆,dou'gan
豆秆,dou'gan
豆秆黑潜蝇,dou'gan'hei'qian'ying
豆秆野螟,dou'gan'ye'ming
豆根蛇潜蝇,dou'gen'she'qian'ying
豆灰蝶,dou'hui'die
斗鸡,dou'ji
豆荚斑螟,dou'jia'ban'ming
豆荚螟,dou'jia'ming
豆荚野螟,dou'jia'ye'ming
豆科,dou'ke
豆科作物,dou'ke'zuo'wu
兜兰,dou'lan
豆类蔬菜,dou'lei'shu'cai
豆类植物,dou'lei'zhi'wu
豆梨,dou'li
豆粒,dou'li
豆垅,dou'long
斗牛,dou'niu
陡峭,dou'qiao
豆蚀叶野螟,dou'shi'ye'ye'ming
豆薯,dou'shu
豆天蛾,dou'tian'e
豆突眼长蝽,dou'tu'yan'chang'chun
豆象,dou'xiang
豆小卷叶蛾,dou'xiao'juan'ye'e
豆蚜,dou'ya
豆芽菜,dou'ya'cai
窦炎,dou'yan
斗羊,dou'yang
豆叶东潜蝇,dou'ye'dong'qian'ying
豆叶螨,dou'ye'man
豆芫菁,dou'yuan'jing
蠹虫,du'chong
毒词,du'ci
督导组,du'dao'zu
毒蛾,du'e
毒饵,du'er
独家新闻,du'jia'xin'wen
独具特色,du'ju'te'se
杜鹃,du'juan
杜鹃花,du'juan'hua
读卡机,du'ka'ji
读卡器,du'ka'qi
毒力,du'li
独立性测验,du'li'xing'ce'yan
独轮车,du'lun'che
毒麦,du'mai
肚脐,du'qi
读书会,du'shu'hui
毒死蜱,du'si'pi
杜松,du'song
杜松子酒,du'song'zi'jiu
毒土,du'tu
毒性,du'xing
独行菜,du'xing'cai
独秀,du'xiu
读者投书栏,du'zhe'tou'shu'lan
杜仲,du'zhong
端大蓟马,duan'da'ji'ma
短额负蝗,duan'e'fu'huang
断肥,duan'fei
短肩棘缘蝽,duan'jian'ji'yuan'chun
断裂,duan'lie
椴木,duan'mu
断奶肥,duan'nai'fei
短片,duan'pian
短期贷款,duan'qi'dai'kuan
短期信贷,duan'qi'xin'dai
短缺,duan'que
短日照,duan'ri'zhao
短日照作物,duan'ri'zhao'zuo'wu
煅烧,duan'shao
椴树,duan'shu
短吻鳄,duan'wen'e
段兴祥,duan'xing'xiang
短训班,duan'xun'ban
短壮芽,duan'zhuang'ya
堆草机,dui'cao'ji
兑换率,dui'huan'lv
对流性雨,dui'liu'xing'yu
对你,dui'ni
堆沤,dui'ou
堆砂蛀,dui'sha'zhu
兑水,dui'shui
对外联络部,dui'wai'lian'luo'bu
对外贸易,dui'wai'mao'yi
堆捂,dui'wu
对虾,dui'xia
遁迹,dun'ji
吨粮,dun'liang
吨粮田,dun'liang'tian
蹲苗,dun'miao
蹲苗期,dun'miao'qi
炖肉,dun'rou
趸售,dun'shou
多次,duo'ci
朵大,duo'da
多分枝,duo'fen'zhi
夺丰收,duo'feng'shou
多花黑麦草,duo'hua'hei'mai'cao
多菌灵,duo'jun'ling
多抗,duo'kang
多粒型花生,duo'li'xing'hua'sheng
多毛毒蜘蛛,duo'mao'du'zhi'zhu
多年生,duo'nian'sheng
多蘖,duo'nie
多蘖壮秧,duo'nie'zhuang'yang
多施,duo'shi
多穗,duo'sui
多头,duo'tou
多系杂交,duo'xi'za'jiao
多项式回归,duo'xiang'shi'hui'gui
多效唑,duo'xiao'zuo
多芽,duo'ya
多芽期,duo'ya'qi
多种经营,duo'zhong'jing'ying
多姿,duo'zi
蛾类,e'lei
鳄梨,e'li
恶苗病,e'miao'bing
萼片,e'pian
峨山,e'shan
峨山县,e'shan'xian
峨山彝族自治县,e'shan'yi'zu'zi'zhi'xian
鳄鱼,e'yu
二白谷,er'bai'gu
二白谷型,er'bai'gu'xing
二斑叶螨,er'ban'ye'man
而成,er'cheng
二冲程发动机,er'chong'cheng'fa'dong'ji
二重接,er'chong'jie
二次污染物,er'ci'wu'ran'wu
二档,er'dang
二点螟,er'dian'ming
二分线,er'fen'xian
二化螟,er'hua'ming
二级公路,er'ji'gong'lu
二价,er'jia
二进制码,er'jin'zhi'ma
二进制数字,er'jin'zhi'shu'zi
二进制位,er'jin'zhi'wei
二棱大麦,er'leng'da'mai
二年生,er'nian'sheng
二年生作物,er'nian'sheng'zuo'wu
耳鸟,er'niao
而且,er'qie
二十八星瓢虫,er'shi'ba'xing'piao'chong
二十四节气,er'shi'si'jie'qi
二熟,er'shu
二熟制,er'shu'zhi
二条叶甲,er'tiao'ye'jia
而行,er'xing
二星蝽,er'xing'chun
而言,er'yan
二氧化碳,er'yang'hua'tan
洱源,er'yuan
洱源县,er'yuan'xian
发病,fa'bing
发病指数,fa'bing'zhi'shu
发出撞击声,fa'chu'zhuang'ji'sheng
发丛,fa'cong
法定代表,fa'ding'dai'biao
发动机盖,fa'dong'ji'gai
发动机停转,fa'dong'ji'ting'zhuan
发改委,fa'gai'wei
发根,fa'gen
发工资日,fa'gong'zi'ri
法规股,fa'gui'gu
法国白兰地,fa'guo'bai'lan'di
法国菜豆,fa'guo'cai'dou
发价,fa'jia
发酵素菌,fa'jiao'su'jun
发菌,fa'jun
发棵,fa'ke
阀门,fa'men
发情,fa'qing
发情探测,fa'qing'tan'ce
发射器,fa'she'qi
发生期,fa'sheng'qi
发生期预测,fa'sheng'qi'yu'ce
发行,fa'xing
发行份数,fa'xing'fen'shu
发行股票,fa'xing'gu'piao
发行人,fa'xing'ren
法学,fa'xue
发芽,fa'ya
发芽率,fa'ya'lv
发芽势,fa'ya'shi
发芽试验,fa'ya'shi'yan
发展规划,fa'zhan'gui'hua
发展中的,fa'zhan'zhong'de
翻车,fan'che
翻车鱼,fan'che'yu
饭豆,fan'dou
翻斗车,fan'dou'che
翻耕,fan'geng
番红花,fan'hong'hua
反季,fan'ji
反季蔬菜,fan'ji'shu'cai
番荔枝,fan'li'zhi
番木瓜,fan'mu'gua
番茄,fan'qie
返青期,fan'qing'qi
番石榴,fan'shi'liu
翻书,fan'shu
饭厅,fan'ting
番杏,fan'xing
翻压,fan'ya
翻译程序,fan'yi'cheng'xu
翻译机,fan'yi'ji
翻译家,fan'yi'jia
翻译器,fan'yi'qi
繁殖系数,fan'zhi'xi'shu
反枝苋,fan'zhi'xian
繁种,fan'zhong
防病虫,fang'bing'chong
方程式汽车,fang'cheng'shi'qi'che
方程式赛车,fang'cheng'shi'sai'che
防虫网,fang'chong'wang
纺锤,fang'chui
纺锤形,fang'chui'xing
放大机,fang'da'ji
防倒,fang'dao
防盗保险,fang'dao'bao'xian
防盗窃险,fang'dao'qie'xian
防冻液,fang'dong'ye
方格簇,fang'ge'cu
防护林带,fang'hu'lin'dai
防滑链,fang'hua'lian
防滑路面,fang'hua'lu'mian
防滑装置,fang'hua'zhuang'zhi
防火梯,fang'huo'ti
房间号码,fang'jian'hao'ma
房间钥匙,fang'jian'yao'shi
防涝,fang'lao
放苗,fang'miao
放热反应,fang're'fan'ying
放射生物学,fang'she'sheng'wu'xue
放射性,fang'she'xing
放射性废物处理,fang'she'xing'fei'wu'chu'li
防渗,fang'shen
防霜,fang'shuang
防松螺母,fang'song'luo'mu
放线菌,fang'xian'jun
方向标,fang'xiang'biao
方向盘,fang'xiang'pan
方向指示灯,fang'xiang'zhi'shi'deng
方向指示器,fang'xiang'zhi'shi'qi
仿效,fang'xiao
放映机,fang'ying'ji
防早衰,fang'zao'shuai
方正,fang'zheng
防治,fang'zhi
防治规划,fang'zhi'gui'hua
防治技术,fang'zhi'ji'shu
芳姿,fang'zi
防渍,fang'zi
非常,fei'chang
非持久性病毒,fei'chi'jiu'xing'bing'du
非党,fei'dang
菲岛毛眼水蝇,fei'dao'mao'yan'shui'ying
非点源,fei'dian'yuan
非放射性示踪物,fei'fang'she'xing'shi'zong'wu
非共生固氮作用,fei'gong'sheng'gu'dan'zuo'yong
肥害,fei'hai
绯红,fei'hong
飞机草,fei'ji'cao
非技术工人,fei'ji'shu'gong'ren
肺结核,fei'jie'he
肥力素,fei'li'su
肥料效率,fei'liao'xiao'lv
飞虱,fei'shi
肥水,fei'shui
废水处理,fei'shui'chu'li
肥土,fei'tu
肥沃的,fei'wo'de
废物处理,fei'wu'chu'li
非线性回归,fei'xian'xing'hui'gui
肥效,fei'xiao
肥药,fei'yao
肥药混喷,fei'yao'hun'pen
肥源,fei'yuan
废纸篓,fei'zhi'lou
非洲大蜗牛,fei'zhou'da'wo'niu
非洲鳄,fei'zhou'e
肥猪,fei'zhu
分班,fen'ban
分辨率,fen'bian'lv
分辨时间,fen'bian'shi'jian
分层,fen'ceng
粉痴病,fen'chi'bing
粉刺,fen'ci
分次施肥,fen'ci'shi'fei
奋发向上,fen'fa'xiang'shang
粉葛,fen'ge
分工明确,fen'gong'ming'que
粉红聚端孢穗腐病,fen'hong'ju'duan'bao'sui'fu'bing
粉红色,fen'hong'se
分化期,fen'hua'qi
分级,fen'ji
粉剂,fen'ji
分级机,fen'ji'ji
粉蚧,fen'jie
分居,fen'ju
分开离合器,fen'kai'li'he'qi
粉糠,fen'kang
分类程序,fen'lei'cheng'xu
分类广告,fen'lei'guang'gao
分类机,fen'lei'ji
分类人员,fen'lei'ren'yuan
奋力拼搏,fen'li'pin'bo
分馏,fen'liu
分流,fen'liu
粪尿,fen'niao
分蘖,fen'nie
分蘖多,fen'nie'duo
分蘖肥,fen'nie'fei
分蘖力,fen'nie'li
分蘖少,fen'nie'shao
分配奖品,fen'pei'jiang'pin
分期偿付,fen'qi'chang'fu
分期付款,fen'qi'fu'kuan
分墒,fen'shang
分时,fen'shi
粪水,fen'shui
粉碎机,fen'sui'ji
分摊费用,fen'tan'fei'yong
氛围,fen'wei
分析评议,fen'xi'ping'yi
分析员,fen'xi'yuan
分厢,fen'xiang
粉锈宁,fen'xiu'ning
分支,fen'zhi
分枝期,fen'zhi'qi
分子式,fen'zi'shi
丰产性,feng'chan'xing
风倒,feng'dao
凤稻,feng'dao
凤蝶,feng'die
风干,feng'gan
蜂糕,feng'gao
风光秀丽,feng'guang'xiu'li
风景名胜区,feng'jing'ming'sheng'qu
凤梨病,feng'li'bing
风力发动机,feng'li'fa'dong'ji
丰茂,feng'mao
风平浪静,feng'ping'lang'jing
凤庆,feng'qing
凤庆县,feng'qing'xian
蜂雀,feng'que
风沙暴,feng'sha'bao
风扇皮带,feng'shan'pi'dai
风湿病,feng'shi'bing
凤氏彝兰,feng'shi'yi'lan
枫树,feng'shu
风水宝地,feng'shui'bao'di
蜂王,feng'wang
凤尾蝶,feng'wei'die
风味饮食,feng'wei'yin'shi
凤尾鱼,feng'wei'yu
凤仙花,feng'xian'hua
枫香,feng'xiang
风箱式照相机,feng'xiang'shi'zhao'xiang'ji
风信花,feng'xin'hua
封行,feng'xing
封行期,feng'xing'qi
风选机,feng'xuan'ji
凤眼兰,feng'yan'lan
凤眼莲,feng'yan'lian
风雨兼程,feng'yu'jian'cheng
疯长,feng'zhang
风疹,feng'zhen
佛肚竹,fo'du'zhu
佛教名山,fo'jiao'ming'shan
佛教文化,fo'jiao'wen'hua
腹部,fu'bu
副产品,fu'chan'pin
氟虫腈,fu'chong'jing
付酬,fu'chou
副处长,fu'chu'zhang
副代表,fu'dai'biao
辅导材料,fu'dao'cai'liao
浮动汇率,fu'dong'hui'lv
复肥,fu'fei
覆盖度,fu'gai'du
