阿因大哥我来了,a'yin'da'ge'wo'lai'le
徐沟的,xu'gou'de
徐沟镇,xu'gou'zhen
徐沟中学,xu'gou'zhong'xue
许坦,xu'tan
许坦北,xu'tan'bei
许坦东街,xu'tan'dong'jie
许坦西街,xu'tan'xi'jie
许西,xu'xi
许西村,xu'xi'cun
轩岗,xuan'gang
悬空寺,xuan'kong'si
选煤,xuan'mei
选煤厂,xuan'mei'chang
薛阿婆,xue'a'po
学本,xue'ben
学不下,xue'bu'xia
学车本,xue'che'ben
学的了,xue'de'le
学而思,xue'er'si
学府店,xue'fu'dian
学府公园,xue'fu'gong'yuan
学府街,xue'fu'jie
学府街口,xue'fu'jie'kou
学府苑,xue'fu'yuan
学美,xue'mei
学啥了,xue'sha'le
学特长,xue'te'chang
学哇,xue'wa
学习哇,xue'xi'wa
呀吧,ya'ba
亚宝,ya'bao
呀不,ya'bu
雅阁瑞普,ya'ge'rui'pu
呀就能,ya'jiu'neng
呀了,ya'le
呀也不,ya'ye'bu
呀也得,ya'ye'dei
呀也行,ya'ye'xing
验单,yan'dan
眼法,yan'fa
盐湖区,yan'hu'qu
闫家沟,yan'jia'gou
闫静,yan'jing
雁门关,yan'men'guan
闫鹏飞,yan'peng'fei
演啥了,yan'sha'le
阎锡山,yan'xi'shan
阳城,yang'cheng
阳城县,yang'cheng'xian
杨房,yang'fang
阳方口,yang'fang'kou
阳光地带,yang'guang'di'dai
阳光数码港,yang'guang'shu'ma'gang
杨家堡,yang'jia'bao
杨家峪,yang'jia'yu
阳煤,yang'mei
阳煤集团,yang'mei'ji'tuan
阳曲,yang'qu
阳曲县,yang'qu'xian
阳曲镇,yang'qu'zhen
阳泉,yang'quan
阳泉北,yang'quan'bei
阳泉的,yang'quan'de
阳泉了,yang'quan'le
阳泉人,yang'quan'ren
阳泉市,yang'quan'shi
羊市街,yang'shi'jie
羊汤面,yang'tang'mian
羊杂割,yang'za'ge
要不老,yao'bu'lao
要不每天,yao'bu'mei'tian
要不下,yao'bu'xia
姚村,yao'cun
尧都,yao'du
尧都区,yao'du'qu
要多少了,yao'duo'shao'le
要干啥了,yao'gan'sha'le
要告你,yao'gao'ni
要告我,yao'gao'wo
要和我好,yao'he'wo'hao
尧庙,yao'miao
要啥了,yao'sha'le
药校,yao'xiao
要咋,yao'za
要咋了,yao'za'le
也不带了,ye'bu'dai'le
也不告,ye'bu'gao
也不告我,ye'bu'gao'wo
也告我,ye'gao'wo
也见不上,ye'jian'bu'shang
也可多了,ye'ke'duo'le
也没干的,ye'mei'gan'de
也没告我,ye'mei'gao'wo
也拿上,ye'na'shang
也去来,ye'qu'lai
也睡呀,ye'shui'ya
冶校,ye'xiao
也行老,ye'xing'lao
也行么,ye'xing'me
也行哇,ye'xing'wa
也在了,ye'zai'le
也在太原,ye'zai'tai'yuan
也找不见,ye'zhao'bu'jian
也找不下,ye'zhao'bu'xia
也走呀,ye'zou'ya
一半次,yi'ban'ci
一半个,yi'ban'ge
一半天,yi'ban'tian
一般哇,yi'ban'wa
一不咋,yi'bu'za
翼城,yi'cheng
移村,yi'cun
伊迪亚,yi'di'ya
一电厂,yi'dian'chang
姨儿,yi'er
易菲,yi'fei
漪汾街,yi'fen'jie
漪汾桥,yi'fen'qiao
漪汾桥西,yi'fen'qiao'xi
漪汾小区,yi'fen'xiao'qu
漪汾苑,yi'fen'yuan
衣服回来了,yi'fu'hui'lai'le
一个哇,yi'ge'wa
一个这,yi'ge'zhe
一瓜,yi'gua
一黑夜,yi'hei'ye
一胡片,yi'hu'pian
一会告你,yi'hui'gao'ni
一会就睡呀,yi'hui'jiu'shui'ya
一会撇,yi'hui'pie
一会哇,yi'hui'wa
义井,yi'jing
义井街,yi'jing'jie
一品海鲜,yi'pin'hai'xian
一品一品,yi'pin'yi'pin
一球样,yi'qiu'yang
一去了,yi'qu'le
一手店,yi'shou'dian
一说就是,yi'shuo'jiu'shi
一天起来,yi'tian'qi'lai
一外,yi'wai
一下哇,yi'xia'wa
一下也,yi'xia'ye
一样样的,yi'yang'yang'de
益源,yi'yuan
引黄,yin'huang
殷家堡,yin'jia'bao
因为个,yin'wei'ge
因为啥了,yin'wei'sha'le
因为甚,yin'wei'shen
迎春街,ying'chun'jie
营村,ying'cun
应该哇,ying'gai'wa
硬关系,ying'guan'xi
迎西,ying'xi
营西街,ying'xi'jie
迎西校区,ying'xi'xiao'qu
应县,ying'xian
应县木塔,ying'xian'mu'ta
迎新街,ying'xin'jie
迎泽,ying'ze
迎泽宾馆,ying'ze'bin'guan
迎泽大街,ying'ze'da'jie
迎泽大桥,ying'ze'da'qiao
迎泽公园,ying'ze'gong'yuan
迎泽街,ying'ze'jie
迎泽南街,ying'ze'nan'jie
迎泽桥,ying'ze'qiao
迎泽桥东,ying'ze'qiao'dong
迎泽桥西,ying'ze'qiao'xi
迎泽区,ying'ze'qu
迎泽西大街,ying'ze'xi'da'jie
婴姿坊,ying'zi'fang
永济,yong'ji
永康街,yong'kang'jie
永乐苑,yong'le'yuan
永祚寺,yong'zuo'si
有病了你,you'bing'le'ni
有病了哇,you'bing'le'wa
有干的,you'gan'de
油糕,you'gao
又见平遥,you'jian'ping'yao
有课了,you'ke'le
又瞌睡了,you'ke'shui'le
有了哇,you'le'wa
有了呀,you'le'ya
有哪里了,you'na'li'le
由你吧,you'ni'ba
由你了,you'ni'le
由你说,you'ni'shuo
由你哇,you'ni'wa
有钱了么,you'qian'le'me
有啥关系了,you'sha'guan'xi'le
有啥了,you'sha'le
有啥事了,you'sha'shi'le
有啥意思了,you'sha'yi'si'le
有啥用了,you'sha'yong'le
有啥作业了,you'sha'zuo'ye'le
有事了么,you'shi'le'me
有谁了,you'shui'le
有谁去了,you'shui'qu'le
又睡呀,you'shui'ya
由他吧,you'ta'ba
有太原,you'tai'yuan
有雨了,you'yu'le
鱼池街,yu'chi'jie
榆次,yu'ci
榆次吧,yu'ci'ba
榆次的,yu'ci'de
榆次老城,yu'ci'lao'cheng
榆次了,yu'ci'le
榆次区,yu'ci'qu
玉河街,yu'he'jie
御湖城,yu'hu'cheng
遇了个,yu'le'ge
浴乐园,yu'le'yuan
御龙庭,yu'long'ting
郁闷的我,yu'men'de'wo
玉门河,yu'men'he
榆社,yu'she
榆社县,yu'she'xian
宇文山庄,yu'wen'shan'zhuang
盂县,yu'xian
愉园,yu'yuan
远不远了,yuan'bu'yuan'le
院城,yuan'cheng
袁纯清,yuan'chun'qing
院党课,yuan'dang'ke
原了,yuan'le
源梦,yuan'meng
原平,yuan'ping
原平的,yuan'ping'de
原平了,yuan'ping'le
原平市,yuan'ping'shi
垣曲,yuan'qu
垣曲县,yuan'qu'xian
原上园,yuan'shang'yuan
约会去呀,yue'hui'qu'ya
月亮苑,yue'liang'yuan
月芽儿,yue'ya'er
运城,yun'cheng
运城的,yun'cheng'de
运城了,yun'cheng'le
运城人,yun'cheng'ren
运城市,yun'cheng'shi
运城学院,yun'cheng'xue'yuan
晕的我,yun'de'wo
云顶山,yun'ding'shan
云冈,yun'gang
云冈石窟,yun'gang'shi'ku
蕴华街,yun'hua'jie
云路街,yun'lu'jie
云丘山,yun'qiu'shan
云水榭,yun'shui'xie
咋办呀,za'ban'ya
咋不吃了,za'bu'chi'le
咋不能了,za'bu'neng'le
咋不是了,za'bu'shi'le
咋不咋,za'bu'za
咋滴个,za'di'ge
咋滴说,za'di'shuo
咋还不睡了,za'hai'bu'shui'le
咋回事了,za'hui'shi'le
咋回呀,za'hui'ya
咋就能,za'jiu'neng
咋看了,za'kan'le
咋啦了,za'la'le
咋啦么,za'la'me
咋啦呢,za'la'ne
咋啦你,za'la'ni
咋啦是,za'la'shi
咋啦又,za'la'you
咋啦这是,za'la'zhe'shi
咋了么,za'le'me
咋咧,za'lie
咋没有了,za'mei'you'le
咋闹,za'nao
咋闹得,za'nao'de
咋闹了,za'nao'le
咋闹呀,za'nao'ya
咋去呀,za'qu'ya
咋说的了,za'shuo'de'le
咋说话了,za'shuo'hua'le
咋哇,za'wa
咋玩了,za'wan'le
咋想的了,za'xiang'de'le
咋写了,za'xie'le
咋呀,za'ya
咋呀了,za'ya'le
咋也不,za'ye'bu
咋也不咋,za'ye'bu'za
咋也行,za'ye'xing
咋走呀,za'zou'ya
在北美,zai'bei'mei
在不在了,zai'bu'zai'le
在长风街,zai'chang'feng'jie
在长治,zai'chang'zhi
在大南门,zai'da'nan'men
在大同,zai'da'tong
在单位了,zai'dan'wei'le
在服装城,zai'fu'zhuang'cheng
在干嘛了啊,zai'gan'ma'le'a
再告,zai'gao
再告你,zai'gao'ni
再告我,zai'gao'wo
在古交,zai'gu'jiao
在家带的,zai'jia'dai'de
在家干嘛了,zai'jia'gan'ma'le
在家坐的,zai'jia'zuo'de
在介休,zai'jie'xiu
在晋城,zai'jin'cheng
在看哇,zai'kan'wa
在拉了,zai'la'le
在了吧,zai'le'ba
在了不,zai'le'bu
在了哇,zai'le'wa
在了呀,zai'le'ya
在理工大,zai'li'gong'da
在离石,zai'li'shi
在临汾,zai'lin'fen
在柳巷,zai'liu'xiang
在吕梁,zai'lv'liang
在美特好,zai'mei'te'hao
在哪吃了,zai'na'chi'le
在哪儿了,zai'na'er'le
在哪块了,zai'na'kuai'le
在哪了,zai'na'le
在哪了么,zai'na'le'me
在哪了你,zai'na'le'ni
在哪上班了,zai'na'shang'ban'le
在哪上了,zai'na'shang'le
在哪上学了,zai'na'shang'xue'le
在哪玩了,zai'na'wan'le
在哪住了,zai'na'zhu'le
在你家了,zai'ni'jia'le
在旁边了,zai'pang'bian'le
在撇,zai'pie
在平遥,zai'ping'yao
在清徐,zai'qing'xu
在山大,zai'shan'da
在山西,zai'shan'xi
再说哇,zai'shuo'wa
在朔州,zai'shuo'zhou
在太钢,zai'tai'gang
在太谷,zai'tai'gu
在太原,zai'tai'yuan
在太原啊,zai'tai'yuan'a
在太原不,zai'tai'yuan'bu
在太原的,zai'tai'yuan'de
在太原了,zai'tai'yuan'le
在太原吗,zai'tai'yuan'ma
在太原呢,zai'tai'yuan'ne
在铜锣湾,zai'tong'luo'wan
在外地了,zai'wai'di'le
在外头了,zai'wai'tou'le
在网吧了,zai'wang'ba'le
在我家了,zai'wo'jia'le
在五台山,zai'wu'tai'shan
在西山,zai'xi'shan
在下元,zai'xia'yuan
在小店,zai'xiao'dian
在忻州,zai'xin'zhou
在许西,zai'xu'xi
在阳泉,zai'yang'quan
在一个家,zai'yi'ge'jia
在榆次,zai'yu'ci
在原平,zai'yuan'ping
在运城,zai'yun'cheng
在中北,zai'zhong'bei
在主楼,zai'zhu'lou
早的了,zao'de'le
早点回吧,zao'dian'hui'ba
早点睡哇,zao'dian'shui'wa
造反呀,zao'fan'ya
早就的,zao'jiu'de
早了么,zao'le'me
早以前,zao'yi'qian
泽州县,ze'zhou'xian
怎么可能了,zen'me'ke'neng'le
怎么啦么,zen'me'la'me
怎么啦呢,zen'me'la'ne
怎么也行,zen'me'ye'xing
怎你了,zen'ni'le
炸弹号,zha'dan'hao
站的了,zhan'de'le
沾片子,zhan'pian'zi
张慧芳,zhang'hui'fang
张家巷,zhang'jia'xiang
张丽伟,zhang'li'wei
张学锋,zhang'xue'feng
丈子头,zhang'zi'tou
长子县,zhang'zi'xian
找昂,zhao'ang
找不见,zhao'bu'jian
找不下,zhao'bu'xia
找不下么,zhao'bu'xia'me
找茶,zhao'cha
找的了,zhao'de'le
找干的,zhao'gan'de
招呼站,zhao'hu'zhan
着急啥,zhao'ji'sha
着急啥了,zhao'ji'sha'le
找见,zhao'jian
找见的,zhao'jian'de
找见个,zhao'jian'ge
找见啦,zhao'jian'la
找见了,zhao'jian'le
找见没,zhao'jian'mei
找见你,zhao'jian'ni
找见我,zhao'jian'wo
赵捷,zhao'jie
找你哇,zhao'ni'wa
招投标网,zhao'tou'biao'wang
找我哇,zhao'wo'wa
找下的,zhao'xia'de
找下对象,zhao'xia'dui'xiang
找下个,zhao'xia'ge
找下工作,zhao'xia'gong'zuo
找下工作了,zhao'xia'gong'zuo'le
找下了,zhao'xia'le
找下没,zhao'xia'mei
找下人,zhao'xia'ren
这不对了,zhe'bu'dui'le
这不就对了,zhe'bu'jiu'dui'le
这的,zhe'de
这的吧,zhe'de'ba
这的了,zhe'de'le
这的说,zhe'de'shuo
这的哇,zhe'de'wa
这的想,zhe'de'xiang
这二年,zhe'er'nian
这还能行,zhe'hai'neng'xing
这后生,zhe'hou'sheng
这就对了么,zhe'jiu'dui'le'me
这就睡呀,zhe'jiu'shui'ya
这来大,zhe'lai'da
这来多,zhe'lai'duo
这来好,zhe'lai'hao
这来快,zhe'lai'kuai
这来晚,zhe'lai'wan
这来早,zhe'lai'zao
着了急,zhe'le'ji
这了么,zhe'le'me
这了那了,zhe'le'na'le
这么拧,zhe'me'ning
这每天,zhe'mei'tian
这面了,zhe'mian'le
这闹得,zhe'nao'de
这人了,zhe'ren'le
这是哪了,zhe'shi'na'le
这是啥了,zhe'shi'sha'le
这是谁了,zhe'shi'shui'le
这是在哪了,zhe'shi'zai'na'le
这谁了,zhe'shui'le
这娃娃,zhe'wa'wa
这有啥了,zhe'you'sha'le
着着急急,zhe'zhao'ji'ji
真棒了,zhen'bang'le
真笨了,zhen'ben'le
真不容易了,zhen'bu'rong'yi'le
真不爽了,zhen'bu'shuang'le
真惨了,zhen'can'le
镇城底,zhen'cheng'di
真丑了,zhen'chou'le
真大了,zhen'da'le
真的假的了,zhen'de'jia'de'le
真逗了,zhen'dou'le
真多了,zhen'duo'le
真恶心了,zhen'e'xin'le
真二了,zhen'er'le
真发愁,zhen'fa'chou
真高了,zhen'gao'le
真寡,zhen'gua
真乖了,zhen'guai'le
真贵了,zhen'gui'le
真好看了,zhen'hao'kan'le
真好了,zhen'hao'le
真狠了,zhen'hen'le
真火大了,zhen'huo'da'le
真贱了,zhen'jian'le
真叫个,zhen'jiao'ge
真可爱了,zhen'ke'ai'le
真可怜了,zhen'ke'lian'le
真可怕了,zhen'ke'pa'le
真瞌睡了,zhen'ke'shui'le
真快了,zhen'kuai'le
真冷了,zhen'leng'le
真厉害了,zhen'li'hai'le
真乱了,zhen'luan'le
真麻烦了,zhen'ma'fan'le
真慢了,zhen'man'le
真忙了,zhen'mang'le
真美了,zhen'mei'le
真没意思了,zhen'mei'yi'si'le
真难了,zhen'nan'le
真难受了,zhen'nan'shou'le
真拧,zhen'ning
真拧了,zhen'ning'le
真牛了,zhen'niu'le
真怕了,zhen'pa'le
真漂亮了,zhen'piao'liang'le
真奇怪了,zhen'qi'guai'le
真亲了,zhen'qin'le
真热了,zhen're'le
真桑了,zhen'sang'le
真伤心了,zhen'shang'xin'le
真是的了,zhen'shi'de'le
真舒服了,zhen'shu'fu'le
真帅了,zhen'shuai'le
真爽了,zhen'shuang'le
真睡呀,zhen'shui'ya
真讨厌了,zhen'tao'yan'le
真疼了,zhen'teng'le
真无聊了,zhen'wu'liao'le
真武路,zhen'wu'lu
真无奈了,zhen'wu'nai'le
真像了,zhen'xiang'le
真小了,zhen'xiao'le
真心到,zhen'xin'dao
真心烦,zhen'xin'fan
真心烦了,zhen'xin'fan'le
真辛苦了,zhen'xin'ku'le
真幸福了,zhen'xing'fu'le
真有意思了,zhen'you'yi'si'le
真郁闷了,zhen'yu'men'le
真远了,zhen'yuan'le
真早了,zhen'zao'le
挣不下,zheng'bu'xia
挣不下钱,zheng'bu'xia'qian
正吃的,zheng'chi'de
正吃的了,zheng'chi'de'le
正吃得了,zheng'chi'de'liao
正吃的呢,zheng'chi'de'ne
正吃饭了,zheng'chi'fan'le
正吃了,zheng'chi'le
郑村,zheng'cun
正反库,zheng'fan'ku
正看的,zheng'kan'de
正库,zheng'ku
挣上钱,zheng'shang'qian
争上游,zheng'shang'you
挣下钱,zheng'xia'qian
挣扎钱,zheng'zha'qian
知达,zhi'da
知道你也是,zhi'dao'ni'ye'shi
知道也是,zhi'dao'ye'shi
职工医学院,zhi'gong'yi'xue'yuan
至于了,zhi'yu'le
中北,zhong'bei
中北大学,zhong'bei'da'xue
中北的,zhong'bei'de
中北了,zhong'bei'le
中辐院,zhong'fu'yuan
重给,zhong'gei
重机,zhong'ji
重机宿舍,zhong'ji'su'she
中涧河,zhong'jian'he
钟楼街,zhong'lou'jie
中午吃啥呀,zhong'wu'chi'sha'ya
中阳县,zhong'yang'xian
中医研究所,zhong'yi'yan'jiu'suo
煮饼,zhu'bing
住的了,zhu'de'le
主教楼,zhu'jiao'lou
猪蹄蹄,zhu'ti'ti
住哇,zhu'wa
主校,zhu'xiao
竹叶青,zhu'ye'qing
赚不下,zhuan'bu'xia
赚下,zhuan'xia
转型跨越,zhuan'xing'kua'yue
装家,zhuang'jia
装哇,zhuang'wa
装修家,zhuang'xiu'jia
准备吃饭呀,zhun'bei'chi'fan'ya
准备吃呀,zhun'bei'chi'ya
准备干嘛呀,zhun'bei'gan'ma'ya
准备回呀,zhun'bei'hui'ya
准备去呀,zhun'bei'qu'ya
准备睡觉呀,zhun'bei'shui'jiao'ya
准备睡呀,zhun'bei'shui'ya
准备走呀,zhun'bei'zou'ya
自己看的办,zi'ji'kan'de'ban
自己看哇,zi'ji'kan'wa
紫台,zi'tai
走的了,zou'de'le
走的哪了,zou'de'na'le
走开没,zou'kai'mei
走哪儿了,zou'na'er'le
走哪啦,zou'na'la
走哪了,zou'na'le
走哪里了,zou'na'li'le
走哇,zou'wa
走哇么,zou'wa'me
走呀,zou'ya
走呀不,zou'ya'bu
最发愁,zui'fa'chou
最近干嘛了,zui'jin'gan'ma'le
最近忙啥了,zui'jin'mang'sha'le
坐的吧,zuo'de'ba
坐的了,zuo'de'le
做饭去呀,zuo'fan'qu'ya
左权,zuo'quan
左权县,zuo'quan'xian
做啥的了,zuo'sha'de'le
做啥来,zuo'sha'lai
做啥了,zuo'sha'le
做啥里,zuo'sha'li
坐上啦,zuo'shang'la
作甚来,zuo'shen'lai
作甚了,zuo'shen'le
作甚呀,zuo'shen'ya
做下饭,zuo'xia'fan
