阿瓦山寨,a'wa'shan'zhai
赵家沟,zhao'jia'gou
赵家沟村,zhao'jia'gou'cun
赵家沟乡,zhao'jia'gou'xiang
赵家岭,zhao'jia'ling
赵家坡,zhao'jia'po
赵家坡村,zhao'jia'po'cun
赵家山,zhao'jia'shan
赵家山村,zhao'jia'shan'cun
赵家湾村,zhao'jia'wan'cun
赵家营村,zhao'jia'ying'cun
赵家峪村,zhao'jia'yu'cun
赵家寨村,zhao'jia'zhai'cun
赵家庄村,zhao'jia'zhuang'cun
赵山,zhao'shan
照山村,zhao'shan'cun
赵王城村,zhao'wang'cheng'cun
朝阳宾馆,zhao'yang'bin'guan
朝阳村,zhao'yang'cun
朝阳坡村,zhao'yang'po'cun
赵庄村,zhao'zhuang'cun
镇海寺,zhen'hai'si
甄家沟,zhen'jia'gou
甄家庄村,zhen'jia'zhuang'cun
镇卫生院,zhen'wei'sheng'yuan
正北沟,zheng'bei'gou
正岔,zheng'cha
正大加油站,zheng'da'jia'you'zhan
正沟,zheng'gou
正沟村,zheng'gou'cun
郑家山,zheng'jia'shan
郑家山村,zheng'jia'shan'cun
郑家营村,zheng'jia'ying'cun
正梁上,zheng'liang'shang
智村,zhi'cun
纸房沟,zhi'fang'gou
纸房沟村,zhi'fang'gou'cun
直沟,zhi'gou
治国村,zhi'guo'cun
支家庄村,zhi'jia'zhuang'cun
智庄村,zhi'zhuang'cun
中北加油站,zhong'bei'jia'you'zhan
中大村,zhong'da'cun
中东加油站,zhong'dong'jia'you'zhan
中关村,zhong'guan'cun
中国财险,zhong'guo'cai'xian
中联超市,zhong'lian'chao'shi
中三村,zhong'san'cun
中所村,zhong'suo'cun
中台顶,zhong'tai'ding
中心停车场,zhong'xin'ting'che'chang
中阳乡,zhong'yang'xiang
中医院,zhong'yi'yuan
中寨村,zhong'zhai'cun
中庄村,zhong'zhuang'cun
中庄乡,zhong'zhuang'xiang
轴承厂,zhou'cheng'chang
周家堡村,zhou'jia'bao'cun
周家村,zhou'jia'cun
周家沟,zhou'jia'gou
周家沟村,zhou'jia'gou'cun
周家庙,zhou'jia'miao
周家山村,zhou'jia'shan'cun
周流村,zhou'liu'cun
周庄村,zhou'zhuang'cun
朱家川,zhu'jia'chuan
朱家坊村,zhu'jia'fang'cun
朱家沟,zhu'jia'gou
朱家沟村,zhu'jia'gou'cun
朱家湾村,zhu'jia'wan'cun
朱家庄,zhu'jia'zhuang
竹林寺,zhu'lin'si
竹林寺村,zhu'lin'si'cun
砖厂,zhuan'chang
砖庙村,zhuan'miao'cun
砖窑沟村,zhuan'yao'gou'cun
庄果,zhuang'guo
庄磨镇,zhuang'mo'zhen
庄坪,zhuang'ping
庄上村,zhuang'shang'cun
庄头村,zhuang'tou'cun
庄旺,zhuang'wang
庄旺村,zhuang'wang'cun
庄王村,zhuang'wang'cun
庄窝,zhuang'wo
庄窝村,zhuang'wo'cun
庄子村,zhuang'zi'cun
庄子沟,zhuang'zi'gou
庄子沟村,zhuang'zi'gou'cun
庄子上,zhuang'zi'shang
庄子上村,zhuang'zi'shang'cun
子干乡,zi'gan'xiang
紫金山,zi'jin'shan
紫金山村,zi'jin'shan'cun
紫荆山,zi'jing'shan
紫罗山,zi'luo'shan
紫岩乡,zi'yan'xiang
紫竹苑,zi'zhu'yuan
走马梁村,zou'ma'liang'cun
走马岭村,zou'ma'ling'cun
尊胜寺,zun'sheng'si
座查,zuo'cha
佐城村,zuo'cheng'cun
左所村,zuo'suo'cun
作头村,zuo'tou'cun
