阿婆井,a'po'jing
菜农子弟学校,cai'nong'zi'di'xue'xiao
菜农子弟学校分校,cai'nong'zi'di'xue'xiao'fen'xiao
财神酒店,cai'shen'jiu'dian
财神娱乐场,cai'shen'yu'le'chang
菜园街,cai'yuan'jie
菜园路,cai'yuan'lu
菜园围,cai'yuan'wei
菜园巷,cai'yuan'xiang
菜园新街,cai'yuan'xin'jie
菜园涌北街,cai'yuan'yong'bei'jie
菜园涌边街,cai'yuan'yong'bian'jie
菜园涌边巷,cai'yuan'yong'bian'xiang
菜园涌街,cai'yuan'yong'jie
菜园涌巷,cai'yuan'yong'xiang
彩云大厦,cai'yun'da'sha
财政局,cai'zheng'ju
草地围,cao'di'wei
草堆横街,cao'dui'heng'jie
草堆横巷,cao'dui'heng'xiang
草堆街,cao'dui'jie
草堆六街区坊众互助会,cao'dui'liu'jie'qu'fang'zhong'hu'zhu'hui
草蜢巷,cao'meng'xiang
草席围,cao'xi'wei
草席巷,cao'xi'xiang
叉巷,cha'xiang
柴船尾街,chai'chuan'wei'jie
长安街,chang'an'jie
昌成大厦,chang'cheng'da'sha
长城大厦,chang'cheng'da'sha
常春滕围,chang'chun'teng'wei
昌德楼,chang'de'lou
常发大厦,chang'fa'da'sha
昌发大厦,chang'fa'da'sha
长发大厦,chang'fa'da'sha
长丰大厦,chang'feng'da'sha
昌福大厦,chang'fu'da'sha
昌福苑,chang'fu'yuan
昌和大厦,chang'he'da'sha
长虹大厦,chang'hong'da'sha
昌华大厦,chang'hua'da'sha
昌华苑,chang'hua'yuan
昌辉大厦,chang'hui'da'sha
昌辉阁,chang'hui'ge
长江大厦,chang'jiang'da'sha
长江花园,chang'jiang'hua'yuan
长就大厦,chang'jiu'da'sha
昌乐大厦,chang'le'da'sha
长乐大厦,chang'le'da'sha
长乐里,chang'le'li
昌利大厦,chang'li'da'sha
昌利楼,chang'li'lou
昌龙工业大厦,chang'long'gong'ye'da'sha
昌龙楼,chang'long'lou
长楼大厦,chang'lou'da'sha
长楼斜巷,chang'lou'xie'hang
昌明大厦,chang'ming'da'sha
昌明花园,chang'ming'hua'yuan
菖蒲围,chang'pu'wei
长崎街,chang'qi'jie
昌荣大厦,chang'rong'da'sha
昌瑞大厦,chang'rui'da'sha
昌善大厦,chang'shan'da'sha
厂商会大厦,chang'shang'hui'da'sha
昌盛大厦,chang'sheng'da'sha
昌胜大厦,chang'sheng'da'sha
长胜大厦,chang'sheng'da'sha
昌胜阁,chang'sheng'ge
昌盛楼,chang'sheng'lou
昌胜楼,chang'sheng'lou
长寿大马路,chang'shou'da'ma'lu
常顺大厦,chang'shun'da'sha
长喜大厦,chang'xi'da'sha
长信大厦,chang'xin'da'sha
昌兴大厦,chang'xing'da'sha
昌业大厦,chang'ye'da'sha
昌运大厦,chang'yun'da'sha
长运大厦,chang'yun'da'sha
昌兆大厦,chang'zhao'da'sha
潮福中心,chao'fu'zhong'xin
朝辉大厦,chao'hui'da'sha
超级花城利宝阁,chao'ji'hua'cheng'li'bao'ge
潮荣大厦,chao'rong'da'sha
潮胜大厦,chao'sheng'da'sha
潮顺大厦,chao'shun'da'sha
超意楼,chao'yi'lou
潮州街,chao'zhou'jie
车务部,che'wu'bu
陈家里,chen'jia'li
陈家围,chen'jia'wei
陈剑记,chen'jian'ji
陈乐街,chen'le'jie
陈乐里,chen'le'li
陈乐围,chen'le'wei
陈乐巷,chen'le'xiang
陈卿楼,chen'qing'lou
陈瑞祺,chen'rui'qi
陈瑞祺永援中学,chen'rui'qi'yong'yuan'zhong'xue
陈瑞祺永援中学分校,chen'rui'qi'yong'yuan'zhong'xue'fen'xiao
成安大厦,cheng'an'da'sha
澄碧阁,cheng'bi'ge
成昌大厦,cheng'chang'da'sha
诚昌大厦,cheng'chang'da'sha
承德大厦,cheng'de'da'sha
成德阁,cheng'de'ge
成都街,cheng'du'jie
成发大厦,cheng'fa'da'sha
成丰大厦,cheng'feng'da'sha
诚丰商业中心,cheng'feng'shang'ye'zhong'xin
乘风展翅,cheng'feng'zhan'chi
成功大厦,cheng'gong'da'sha
成和阁,cheng'he'ge
成华楼,cheng'hua'lou
成辉大厦,cheng'hui'da'sha
成记大厦,cheng'ji'da'sha
成就大厦,cheng'jiu'da'sha
成骏大厦,cheng'jun'da'sha
成利大厦,cheng'li'da'sha
成利制衣厂,cheng'li'zhi'yi'chang
成美大厦,cheng'mei'da'sha
诚铭大厦,cheng'ming'da'sha
成明阁,cheng'ming'ge
成庆大厦,cheng'qing'da'sha
城市建设展览厅,cheng'shi'jian'she'zhan'lan'ting
城市日大马路,cheng'shi'ri'da'ma'lu
成禧大厦,cheng'xi'da'sha
成熙阁,cheng'xi'ge
诚信大厦,cheng'xin'da'sha
成兴大厦,cheng'xing'da'sha
诚兴大厦,cheng'xing'da'sha
成兴楼,cheng'xing'lou
诚兴银行,cheng'xing'yin'hang
诚兴银行八佰伴分行,cheng'xing'yin'hang'ba'bai'ban'fen'hang
诚兴银行黑沙环分行,cheng'xing'yin'hang'hei'sha'huan'fen'hang
诚兴银行机场找换店,cheng'xing'yin'hang'ji'chang'zhao'huan'dian
诚兴银行码头找换店,cheng'xing'yin'hang'ma'tou'zhao'huan'dian
诚兴银行南湾分行,cheng'xing'yin'hang'nan'wan'fen'hang
诚兴银行葡京酒店分行,cheng'xing'yin'hang'pu'jing'jiu'dian'fen'hang
诚兴银行新马路分行,cheng'xing'yin'hang'xin'ma'lu'fen'hang
诚兴银行总行,cheng'xing'yin'hang'zong'hang
成业大厦,cheng'ye'da'sha
成业楼,cheng'ye'lou
诚宜大厦,cheng'yi'da'sha
成裕大厦,cheng'yu'da'sha
成苑,cheng'yuan
成运大厦,cheng'yun'da'sha
匙羹里,chi'geng'li
重发大厦,chong'fa'da'sha
重光之家,chong'guang'zhi'jia
重庆街,chong'qing'jie
楚昌大厦,chu'chang'da'sha
初级法院,chu'ji'fa'yuan
初级法院刑事起诉法庭,chu'ji'fa'yuan'xing'shi'qi'su'fa'ting
出入境事务厅,chu'ru'jing'shi'wu'ting
初升楼,chu'sheng'lou
船澳街,chuan'ao'jie
船澳口,chuan'ao'kou
船澳巷,chuan'ao'xiang
船厂街,chuan'chang'jie
船厂巷,chuan'chang'xiang
船锚里,chuan'mao'li
船锚巷,chuan'mao'xiang
船铺街,chuan'pu'jie
船铺前地,chuan'pu'qian'di
船铺巷,chuan'pu'xiang
船人街,chuan'ren'jie
创福豪庭,chuang'fu'hao'ting
创见大药房,chuang'jian'da'yao'fang
创兴楼,chuang'xing'lou
创业大厦,chuang'ye'da'sha
春晖阁,chun'hui'ge
慈博药房,ci'bo'yao'fang
慈光楼,ci'guang'lou
茨林围,ci'lin'wei
慈幼中学,ci'you'zhong'xue
聪明阁,cong'ming'ge
丛庆北街,cong'qing'bei'jie
丛庆二巷,cong'qing'er'xiang
丛庆坊,cong'qing'fang
丛庆南街,cong'qing'nan'jie
丛庆三巷,cong'qing'san'xiang
丛庆四巷,cong'qing'si'xiang
翠翠大厦,cui'cui'da'sha
翠丰阁,cui'feng'ge
翠湖居,cui'hu'ju
翠华大厦,cui'hua'da'sha
翠华楼,cui'hua'lou
翠晖阁,cui'hui'ge
翠景台,cui'jing'tai
翠菊苑,cui'ju'yuan
翠丽大厦,cui'li'da'sha
翠莲阁,cui'lian'ge
翠林花园,cui'lin'hua'yuan
翠龙楼,cui'long'lou
翠琼大厦,cui'qiong'da'sha
崔顺隆大厦,cui'shun'long'da'sha
翠雅阁,cui'ya'ge
翠仪大厦,cui'yi'da'sha
翠怡花园,cui'yi'hua'yuan
翠苑大厦,cui'yuan'da'sha
翠竹苑,cui'zhu'yuan
达安大厦,da'an'da'sha
大埔街,da'bu'jie
达昌大厦,da'chang'da'sha
大昌阁,da'chang'ge
大昌楼,da'chang'lou
大成大厦,da'cheng'da'sha
达成大厦,da'cheng'da'sha
达成楼,da'cheng'lou
大诚码头,da'cheng'ma'tou
大德楼,da'de'lou
大都大厦,da'dou'da'sha
大发酒店,da'fa'jiu'dian
大发楼,da'fa'lou
达丰大厦,da'feng'da'sha
大丰广场,da'feng'guang'chang
大丰银行百老汇分行,da'feng'yin'hang'bai'lao'hui'fen'hang
大丰银行宝翠分行,da'feng'yin'hang'bao'cui'fen'hang
大丰银行大厦,da'feng'yin'hang'da'sha
大丰银行氹仔分行,da'feng'yin'hang'dang'zai'fen'hang
大丰银行渡船街分行,da'feng'yin'hang'du'chuan'jie'fen'hang
大丰银行渡船街分行大厦,da'feng'yin'hang'du'chuan'jie'fen'hang'da'sha
大丰银行高士德分行,da'feng'yin'hang'gao'shi'de'fen'hang
大丰银行广华新村分行,da'feng'yin'hang'guang'hua'xin'cun'fen'hang
大丰银行荷兰园分行,da'feng'yin'hang'he'lan'yuan'fen'hang
大丰银行黑沙湾分行,da'feng'yin'hang'hei'sha'wan'fen'hang
大丰银行红街市分行,da'feng'yin'hang'hong'jie'shi'fen'hang
大丰银行筷子基分行,da'feng'yin'hang'kuai'zi'ji'fen'hang
大丰银行利添分行,da'feng'yin'hang'li'tian'fen'hang
大丰银行南湾分行,da'feng'yin'hang'nan'wan'fen'hang
大丰银行葡京酒店分行,da'feng'yin'hang'pu'jing'jiu'dian'fen'hang
大丰银行十月初五街分行,da'feng'yin'hang'shi'yue'chu'wu'jie'fen'hang
大丰银行台山分行,da'feng'yin'hang'tai'shan'fen'hang
大丰银行下环分行,da'feng'yin'hang'xia'huan'fen'hang
大丰银行新口岸分行,da'feng'yin'hang'xin'kou'an'fen'hang
大丰银行新马路分行,da'feng'yin'hang'xin'ma'lu'fen'hang
大丰银行新桥分行,da'feng'yin'hang'xin'qiao'fen'hang
大丰银行佑汉分行,da'feng'yin'hang'you'han'fen'hang
大丰银行总行,da'feng'yin'hang'zong'hang
大关斜巷,da'guan'xie'hang
大和街,da'he'jie
大和斜巷,da'he'xie'hang
大华大厦,da'hua'da'sha
达记大厦,da'ji'da'sha
大街,da'jie
大井巷,da'jing'xiang
大来宾馆,da'lai'bin'guan
打缆地,da'lan'di
打缆街,da'lan'jie
打缆路,da'lan'lu
打缆前地,da'lan'qian'di
打缆围,da'lan'wei
大缆巷,da'lan'xiang
打缆巷,da'lan'xiang
大利大厦,da'li'da'sha
达利大厦,da'li'da'sha
大利楼,da'li'lou
大连街,da'lian'jie
大楼斜巷,da'lou'xie'hang
大萝巷,da'luo'xiang
大褛围,da'lv'wei
大码头街,da'ma'tou'jie
大庙脚巷,da'miao'jiao'xiang
大庙巷,da'miao'xiang
大明阁,da'ming'ge
大明阁利苑,da'ming'ge'li'yuan
大明阁明苑,da'ming'ge'ming'yuan
大炮台,da'pao'tai
大炮台北巷,da'pao'tai'bei'xiang
大炮台街,da'pao'tai'jie
大炮台下街,da'pao'tai'xia'jie
大炮台下围,da'pao'tai'xia'wei
大炮台斜巷,da'pao'tai'xie'hang
大鹏横巷,da'peng'heng'xiang
大鹏制衣厂,da'peng'zhi'yi'chang
大荣汽车集团大厦,da'rong'qi'che'ji'tuan'da'sha
大三巴街,da'san'ba'jie
大三巴牌坊,da'san'ba'pai'fang
大三巴太阳里,da'san'ba'tai'yang'li
大三巴围,da'san'ba'wei
大三巴巷,da'san'ba'xiang
大三巴斜巷,da'san'ba'xie'hang
大三巴右街,da'san'ba'you'jie
达生大厦,da'sheng'da'sha
大生楼,da'sheng'lou
大胜楼,da'sheng'lou
达顺大厦,da'shun'da'sha
大潭山,da'tan'shan
大潭山公园,da'tan'shan'gong'yuan
大潭山郊野公园,da'tan'shan'jiao'ye'gong'yuan
大堂,da'tang
大堂街,da'tang'jie
大堂里,da'tang'li
大堂前地,da'tang'qian'di
大堂围,da'tang'wei
大堂巷,da'tang'xiang
大堂斜巷,da'tang'xie'hang
大堂新围,da'tang'xin'wei
打铁围,da'tie'wei
打铁斜巷,da'tie'xie'hang
大同楼,da'tong'lou
大头针里,da'tou'zhen'li
大头针围,da'tou'zhen'wei
大图楼,da'tu'lou
达威大厦,da'wei'da'sha
大西洋银行,da'xi'yang'yin'hang
大西洋银行澳门国际机场分行,da'xi'yang'yin'hang'ao'men'guo'ji'ji'chang'fen'hang
大西洋银行大厦,da'xi'yang'yin'hang'da'sha
大西洋银行氹仔分行,da'xi'yang'yin'hang'dang'zai'fen'hang
大西洋银行高士德分行,da'xi'yang'yin'hang'gao'shi'de'fen'hang
大西洋银行黑沙湾分行,da'xi'yang'yin'hang'hei'sha'wan'fen'hang
大西洋银行红街市分行,da'xi'yang'yin'hang'hong'jie'shi'fen'hang
大西洋银行筷子基分行,da'xi'yang'yin'hang'kuai'zi'ji'fen'hang
大西洋银行士多纽拜斯分行,da'xi'yang'yin'hang'shi'duo'niu'bai'si'fen'hang
大西洋银行下环区分行,da'xi'yang'yin'hang'xia'huan'qu'fen'hang
大西洋银行佑汉区分行,da'xi'yang'yin'hang'you'han'qu'fen'xing
大西洋银行中富分行,da'xi'yang'yin'hang'zhong'fu'fen'hang
大西洋银行总行,da'xi'yang'yin'hang'zong'hang
达信大厦,da'xin'da'sha
大兴大厦,da'xing'da'sha
大型浮雕,da'xing'fu'diao
大兴街,da'xing'jie
大兴楼,da'xing'lou
大兴新,da'xing'xin
大兴新村,da'xing'xin'cun
大兴新邨,da'xing'xin'cun
大兴学校夜间部,da'xing'xue'xiao'ye'jian'bu
大学径,da'xue'jing
大雅阁,da'ya'ge
大雅楼,da'ya'lou
大营大厦,da'ying'da'sha
达智大厦,da'zhi'da'sha
大众大厦,da'zhong'da'sha
大中华广场,da'zhong'hua'guang'chang
带成楼,dai'cheng'lou
戴绅礼街,dai'shen'li'jie
带水围,dai'shui'wei
戴维拉街,dai'wei'la'jie
担杆里,dan'gan'li
蛋巷,dan'xiang
凼历史馆,dang'li'shi'guan
氹仔,dang'zai
凼仔东北马路,dang'zai'dong'bei'ma'lu
氹仔东北马路,dang'zai'dong'bei'ma'lu
氹仔饭堂,dang'zai'fan'tang
凼仔坊众学校,dang'zai'fang'zhong'xue'xiao
氹仔坊众学校,dang'zai'fang'zhong'xue'xiao
氹仔坊众学校分校,dang'zai'fang'zhong'xue'xiao'fen'xiao
凼仔海洋花园卫生中心,dang'zai'hai'yang'hua'yuan'wei'sheng'zhong'xin
氹仔警司处,dang'zai'jing'si'chu
凼仔龙环葡韵,dang'zai'long'huan'pu'yun
氹仔龙环葡韵,dang'zai'long'huan'pu'yun
氹仔炮台,dang'zai'pao'tai
凼仔平民新村,dang'zai'ping'min'xin'cun
氹仔市区,dang'zai'shi'qu
氹仔市政坟场,dang'zai'shi'zheng'fen'chang
氹仔市政花园,dang'zai'shi'zheng'hua'yuan
凼仔市政街市,dang'zai'shi'zheng'jie'shi
氹仔市政街市,dang'zai'shi'zheng'jie'shi
凼仔松柏之家,dang'zai'song'bai'zhi'jia
凼仔松栢之家,dang'zai'song'bai'zhi'jia
氹仔松柏之家,dang'zai'song'bai'zhi'jia
氹仔卫生中心,dang'zai'wei'sheng'zhong'xin
凼仔污水处理厂,dang'zai'wu'shui'chu'li'chang
凼仔巷,dang'zai'xiang
氹仔巷,dang'zai'xiang
凼仔医疗中心,dang'zai'yi'liao'zhong'xin
凼仔油站,dang'zai'you'zhan
凼仔邮政分局,dang'zai'you'zheng'fen'ju
氹仔中葡小学,dang'zai'zhong'pu'xiao'xue
凼仔中葡学校,dang'zai'zhong'pu'xue'xiao
凼仔住宅博物馆,dang'zai'zhu'zhai'bo'wu'guan
道德巷,dao'de'xiang
刀里,dao'li
道咩卑利士街,dao'mie'bei'li'shi'jie
道咩卑利士里,dao'mie'bei'li'shi'li
道咩卑利士围,dao'mie'bei'li'shi'wei
倒装二围,dao'zhuang'er'wei
倒装一围,dao'zhuang'yi'wei
德安大厦,de'an'da'sha
德安楼,de'an'lou
德宝安大厦,de'bao'an'da'sha
德宝大厦,de'bao'da'sha
德宝阁,de'bao'ge
德昌大厦,de'chang'da'sha
德成按,de'cheng'an
德成大按,de'cheng'da'an
德成大厦,de'cheng'da'sha
德诚大厦,de'cheng'da'sha
德成楼,de'cheng'lou
德成药房,de'cheng'yao'fang
德发大厦,de'fa'da'sha
德丰大厦,de'feng'da'sha
得福大厦,de'fu'da'sha
德富大厦,de'fu'da'sha
德福大厦,de'fu'da'sha
德福海景花园,de'fu'hai'jing'hua'yuan
德富楼,de'fu'lou
德和大厦,de'he'da'sha
德衡大厦,de'heng'da'sha
得华大厦,de'hua'da'sha
德华大厦,de'hua'da'sha
德辉大厦,de'hui'da'sha
德辉楼,de'hui'lou
德俭大厦,de'jian'da'sha
德建大厦,de'jian'da'sha
德金大厦,de'jin'da'sha
德景大厦,de'jing'da'sha
德康大厦,de'kang'da'sha
德乐大厦,de'le'da'sha
得利大厦,de'li'da'sha
德利大厦,de'li'da'sha
德丽阁,de'li'ge
德利阁,de'li'ge
德隆新街,de'long'xin'jie
德美大厦,de'mei'da'sha
德敏大厦,de'min'da'sha
德明大厦,de'ming'da'sha
德明学校,de'ming'xue'xiao
德年大厦,de'nian'da'sha
德群大厦,de'qun'da'sha
德荣大厦,de'rong'da'sha
德善楼,de'shan'lou
得胜大厦,de'sheng'da'sha
德盛大厦,de'sheng'da'sha
德胜阁,de'sheng'ge
得胜花园,de'sheng'hua'yuan
得胜花园大厦,de'sheng'hua'yuan'da'sha
得胜街,de'sheng'jie
德胜楼,de'sheng'lou
得胜马路,de'sheng'ma'lu
得胜体育中心,de'sheng'ti'yu'zhong'xin
得胜斜路,de'sheng'xie'lu
德顺大厦,de'shun'da'sha
德泰大厦,de'tai'da'sha
德熙大厦,de'xi'da'sha
德祥大厦,de'xiang'da'sha
德香里,de'xiang'li
德祥制衣厂大厦,de'xiang'zhi'yi'chang'da'sha
德信大厦,de'xin'da'sha
德新大厦,de'xin'da'sha
德欣大厦,de'xin'da'sha
得兴大厦,de'xing'da'sha
德兴大厦,de'xing'da'sha
德星大厦,de'xing'da'sha
德行街,de'xing'jie
德雅大厦,de'ya'da'sha
德业大厦,de'ye'da'sha
得宜大厦,de'yi'da'sha
德益大厦,de'yi'da'sha
德意楼,de'yi'lou
德园大厦,de'yuan'da'sha
得运大厦,de'yun'da'sha
德运大厦,de'yun'da'sha
德钻大厦,de'zuan'da'sha
登峰路,deng'feng'lu
地堡街,di'bao'jie
第二警司处,di'er'jing'si'chu
第二警务警司处,di'er'jing'wu'jing'si'chu
帝濠酒店,di'hao'jiu'dian
帝恒大厦,di'heng'da'sha
帝景苑,di'jing'yuan
地厘古工程师马路,di'li'gu'gong'cheng'shi'ma'lu
地球物理暨气象局,di'qiu'wu'li'ji'qi'xiang'ju
地球物理暨气象局路环站,di'qiu'wu'li'ji'qi'xiang'ju'lu'huan'zhan
第三警司处,di'san'jing'si'chu
第四界东亚运动会澳门组织委员会,di'si'jie'dong'ya'yun'dong'hui'ao'men'zu'zhi'wei'yuan'hui
第四届东亚运动会澳门组织委员会股份有限公司,di'si'jie'dong'ya'yun'dong'hui'ao'men'zu'zhi'wei'yuan'hui'gu'fen'you'xian'gong'si
帝庭轩,di'ting'xuan
地图绘制暨地籍局,di'tu'hui'zhi'ji'di'ji'ju
迪信大厦,di'xin'da'sha
第一国际商业中心,di'yi'guo'ji'shang'ye'zhong'xin
第一警司处,di'yi'jing'si'chu
电厂巷,dian'chang'xiang
电力公司货仓,dian'li'gong'si'huo'cang
电信管理局,dian'xin'guan'li'ju
电信暨资讯科技发展办公室,dian'xin'ji'zi'xun'ke'ji'fa'zhan'ban'gong'shi
电讯传讯中心,dian'xun'chuan'xun'zhong'xin
电讯大楼,dian'xun'da'lou
电讯综合大楼,dian'xun'zong'he'da'lou
典雅湾,dian'ya'wan
爹利仙拿姑娘街,die'li'xian'na'gu'niang'jie
爹美刁施拿地大马路,die'mei'diao'shi'na'di'da'ma'lu
爹美刁施拿地里,die'mei'diao'shi'na'di'li
迭石塘,die'shi'tang
定安大厦,ding'an'da'sha
定安街,ding'an'jie
鼎宝阁,ding'bao'ge
定昌大厦,ding'chang'da'sha
定发大厦,ding'fa'da'sha
定豪大厦,ding'hao'da'sha
定辉大厦,ding'hui'da'sha
定康大厦,ding'kang'da'sha
定强大厦,ding'qiang'da'sha
定威大厦,ding'wei'da'sha
丁香围,ding'xiang'wei
东北大马路,dong'bei'da'ma'lu
东北大厦,dong'bei'da'sha
东昌大厦,dong'chang'da'sha
东成大厦,dong'cheng'da'sha
东成阁,dong'cheng'ge
东成楼,dong'cheng'lou
东方拱门,dong'fang'gong'men
东方花园,dong'fang'hua'yuan
东方基金会,dong'fang'ji'jin'hui
东方旅店,dong'fang'lv'dian
东方明珠街,dong'fang'ming'zhu'jie
东方斜巷,dong'fang'xie'hang
东方娱乐场,dong'fang'yu'le'chang
东方中心,dong'fang'zhong'xin
东福大厦,dong'fu'da'sha
东海大厦,dong'hai'da'sha
东桦大厦,dong'hua'da'sha
东华阁,dong'hua'ge
东华新,dong'hua'xin
东华新村,dong'hua'xin'cun
东华新邨,dong'hua'xin'cun
东辉阁,dong'hui'ge
东建大厦,dong'jian'da'sha
东建楼,dong'jian'lou
东京招待所,dong'jing'zhao'dai'suo
东丽大厦,dong'li'da'sha
东利大厦,dong'li'da'sha
栋利大厦,dong'li'da'sha
东明大厦,dong'ming'da'sha
东南楼,dong'nan'lou
东南小学,dong'nan'xiao'xue
东南学校,dong'nan'xue'xiao
东南学校中学部,dong'nan'xue'xiao'zhong'xue'bu
东南亚花园,dong'nan'ya'hua'yuan
东南亚商业中心,dong'nan'ya'shang'ye'zhong'xin
东庆里,dong'qing'li
东庆新村,dong'qing'xin'cun
东胜大厦,dong'sheng'da'sha
东升阁,dong'sheng'ge
东顺大厦,dong'shun'da'sha
东泰大厦,dong'tai'da'sha
栋添楼,dong'tian'lou
东望洋大厦,dong'wang'yang'da'sha
东望洋街,dong'wang'yang'jie
东望洋酒店,dong'wang'yang'jiu'dian
东望洋围,dong'wang'yang'wei
东望洋巷,dong'wang'yang'xiang
东望洋斜巷,dong'wang'yang'xie'hang
东望洋斜坡,dong'wang'yang'xie'po
东望洋新街,dong'wang'yang'xin'jie
东曦阁,dong'xi'ge
东显大厦,dong'xian'da'sha
东仙阁,dong'xian'ge
东新楼,dong'xin'lou
东兴大厦,dong'xing'da'sha
东兴阁,dong'xing'ge
栋兴楼,dong'xing'lou
洞穴街,dong'xue'jie
洞穴巷,dong'xue'xiang
东亚酒店,dong'ya'jiu'dian
东亚运大马路,dong'ya'yun'da'ma'lu
东亚运动场,dong'ya'yun'dong'chang
东亚运街,dong'ya'yun'jie
东亚运圆形地,dong'ya'yun'yuan'xing'de
东英阁,dong'ying'ge
东苑,dong'yuan
豆酱里,dou'jiang'li
豆酱围,dou'jiang'wei
渡船街,du'chuan'jie
渡船台,du'chuan'tai
渡船巷,du'chuan'xiang
短巷,duan'xiang
敦善阁,dun'shan'ge
敦善里,dun'shan'li
多宝大厦,duo'bao'da'sha
多宝花园,duo'bao'hua'yuan
多传阁,duo'chuan'ge
愕街,e'jie
鹅里,e'li
鹅眉大厦,e'mei'da'sha
鹅眉横街,e'mei'heng'jie
鹅眉街,e'mei'jie
愕斜巷,e'xie'hang
恩慈院儿童之家,en'ci'yuan'er'tong'zhi'jia
恩辉楼,en'hui'lou
恩尼斯花园,en'ni'si'hua'yuan
恩尼斯总统前地,en'ni'si'zong'tong'qian'di
尔安大厦,er'an'da'sha
二龙大厦,er'long'da'sha
二龙喉公园,er'long'hou'gong'yuan
二龙喉街,er'long'hou'jie
二龙喉浸信会,er'long'hou'jin'xin'hui
二龙喉中葡小学,er'long'hou'zhong'pu'xiao'xue
二龙喉中葡小学葡文部,er'long'hou'zhong'pu'xiao'xue'pu'wen'bu
发财大厦,fa'cai'da'sha
发达楼,fa'da'lou
法国国家巴黎银行总行,fa'guo'guo'jia'ba'li'yin'hang'zong'hang
发基大厦,fa'ji'da'sha
发利工业大厦,fa'li'gong'ye'da'sha
法令司士古街,fa'ling'si'shi'gu'jie
法律及司法培训中心,fa'lv'ji'si'fa'pei'xun'zhong'xin
法务局,fa'wu'ju
发业大厦,fa'ye'da'sha
烦懑里,fan'men'li
烦懑围,fan'men'wei
繁荣大厦,fan'rong'da'sha
房屋局,fang'wu'ju
方圆广场,fang'yuan'guang'chang
坊众托儿所,fang'zhong'tuo'er'suo
翡翠大厦,fei'cui'da'sha
翡翠广场,fei'cui'guang'chang
翡翠台,fei'cui'tai
翡翠园,fei'cui'yuan
飞机场圆形地,fei'ji'chang'yuan'xing'de
飞喇士街,fei'la'shi'jie
飞喇士巷,fei'la'shi'xiang
非利喇街,fei'li'la'jie
肥利喇亚美打大马路,fei'li'la'ya'mei'da'da'ma'lu
肥利喇亚美打围,fei'li'la'ya'mei'da'wei
肥利喇亚美打巷,fei'li'la'ya'mei'da'xiang
飞良韶街,fei'liang'shao'jie
飞龙阁,fei'long'ge
飞南第街,fei'nan'di'jie
飞能便度街,fei'neng'bian'du'jie
飞能便度里,fei'neng'bian'du'li
飞能便度围,fei'neng'bian'du'wei
飞能大厦,fei'neng'da'sha
肥胖围,fei'pang'wei
飞通大厦,fei'tong'da'sha
飞万里大药房,fei'wan'li'da'yao'fang
坟场,fen'chang
芬香阁,fen'xiang'ge
丰安台大厦,feng'an'tai'da'sha
丰畅大厦,feng'chang'da'sha
丰成大厦,feng'cheng'da'sha
丰富大厦,feng'fu'da'sha
丰淦楼,feng'gan'lou
凤岗楼,feng'gang'lou
丰和大厦,feng'he'da'sha
丰华大厦,feng'hua'da'sha
凤华大厦,feng'hua'da'sha
丰环大厦,feng'huan'da'sha
凤凰大厦,feng'huang'da'sha
凤凰台花园,feng'huang'tai'hua'yuan
冯家围,feng'jia'wei
丰景大厦,feng'jing'da'sha
峰景大厦,feng'jing'da'sha
丰景花园,feng'jing'hua'yuan
峰景花园,feng'jing'hua'yuan
风景巷,feng'jing'xiang
逢莱里,feng'lai'li
丰丽大厦,feng'li'da'sha
丰利大厦,feng'li'da'sha
丰林大厦,feng'lin'da'sha
风炉匠巷,feng'lu'jiang'xiang
丰明大厦,feng'ming'da'sha
凤鸣大厦,feng'ming'da'sha
丰南大厦,feng'nan'da'sha
丰年大厦,feng'nian'da'sha
丰宁大厦,feng'ning'da'sha
丰荣大厦,feng'rong'da'sha
丰生大厦,feng'sheng'da'sha
丰盛大厦,feng'sheng'da'sha
丰胜阁,feng'sheng'ge
丰时大厦,feng'shi'da'sha
丰顺大厦,feng'shun'da'sha
风顺大厦,feng'shun'da'sha
风顺堂大厦,feng'shun'tang'da'sha
风顺堂街,feng'shun'tang'jie
风顺堂上街,feng'shun'tang'shang'jie
风顺堂卫生中心,feng'shun'tang'wei'sheng'zhong'xin
丰顺新村,feng'shun'xin'cun
疯堂里,feng'tang'li
疯堂围,feng'tang'wei
疯堂斜巷,feng'tang'xie'hang
疯堂新街,feng'tang'xin'jie
疯堂中斜巷,feng'tang'zhong'xie'hang
凤仙楼,feng'xian'lou
凤仙围,feng'xian'wei
丰新大厦,feng'xin'da'sha
丰兴大厦,feng'xing'da'sha
