阿多,a'duo
新义村,xin'yi'cun
新寨村,xin'zhai'cun
新寨乡,xin'zhai'xiang
新寨子,xin'zhai'zi
新寨子村,xin'zhai'zi'cun
新洲花园,xin'zhou'hua'yuan
新猪圈,xin'zhu'juan
新庄,xin'zhuang
辛庄,xin'zhuang
新庄村,xin'zhuang'cun
新庄沟,xin'zhuang'gou
新庄河,xin'zhuang'he
新庄科,xin'zhuang'ke
新庄窠,xin'zhuang'ke
新庄科村,xin'zhuang'ke'cun
新庄库,xin'zhuang'ku
新庄坪,xin'zhuang'ping
新庄台,xin'zhuang'tai
新庄洼,xin'zhuang'wa
新庄湾,xin'zhuang'wan
新庄则,xin'zhuang'ze
新庄子,xin'zhuang'zi
行岔,xing'cha
幸福村,xing'fu'cun
幸福泉幼儿园,xing'fu'quan'you'er'yuan
幸福湾村,xing'fu'wan'cun
邢沟,xing'gou
刑河,xing'he
邢河,xing'he
杏河镇,xing'he'zhen
邢家沟,xing'jia'gou
邢家沟村,xing'jia'gou'cun
邢家河,xing'jia'he
邢家塬,xing'jia'yuan
兴龙湾,xing'long'wan
兴民村,xing'min'cun
杏山村,xing'shan'cun
兴盛桥,xing'sheng'qiao
杏树沟,xing'shu'gou
杏树咀,xing'shu'ju
杏树梁,xing'shu'liang
杏树峁,xing'shu'mao
杏树坪,xing'shu'ping
杏树台,xing'shu'tai
杏树湾,xing'shu'wan
杏湾,xing'wan
兴旺山,xing'wang'shan
兴庄村,xing'zhuang'cun
杏子沟,xing'zi'gou
熊家庄,xiong'jia'zhuang
熊庄,xiong'zhuang
秀才沟,xiu'cai'gou
秀西村,xiu'xi'cun
秀延小区,xiu'yan'xiao'qu
徐沟,xu'gou
许沟,xu'gou
徐家沟,xu'jia'gou
徐家沟村,xu'jia'gou'cun
许家沟村,xu'jia'gou'cun
徐家河,xu'jia'he
许家河,xu'jia'he
许家河村,xu'jia'he'cun
徐家梁,xu'jia'liang
徐家畔,xu'jia'pan
徐家坪,xu'jia'ping
许家山,xu'jia'shan
徐家塔,xu'jia'ta
许家塔,xu'jia'ta
徐家台,xu'jia'tai
徐家湾,xu'jia'wan
许家湾,xu'jia'wan
许家塬,xu'jia'yuan
徐家庄,xu'jia'zhuang
徐咀,xu'ju
许咀,xu'ju
徐里村,xu'li'cun
徐梁,xu'liang
许畔,xu'pan
徐坪,xu'ping
徐旗,xu'qi
徐清村,xu'qing'cun
徐台,xu'tai
徐湾,xu'wan
许湾,xu'wan
徐寨村,xu'zhai'cun
许寨村,xu'zhai'cun
许掌,xu'zhang
徐庄,xu'zhuang
漩水湾,xuan'shui'wan
轩辕宾馆,xuan'yuan'bin'guan
轩辕庙,xuan'yuan'miao
薛岔乡,xue'cha'xiang
薛场村,xue'chang'cun
雪歌,xue'ge
薛沟,xue'gou
薛家村,xue'jia'cun
薛家沟,xue'jia'gou
薛家沟村,xue'jia'gou'cun
薛家河,xue'jia'he
薛家岭,xue'jia'ling
薛家坪村,xue'jia'ping'cun
薛家渠,xue'jia'qu
薛家山,xue'jia'shan
薛家湾,xue'jia'wan
薛家湾村,xue'jia'wan'cun
薛家崖,xue'jia'ya
薛家园子,xue'jia'yuan'zi
薛家庄,xue'jia'zhuang
学山,xue'shan
薛台,xue'tai
学校台,xue'xiao'tai
薛新庄,xue'xin'zhuang
薛庄,xue'zhuang
牙病防治中心,ya'bing'fang'zhi'zhong'xin
崖底村,ya'di'cun
崖沟,ya'gou
牙咀,ya'ju
崖里坪,ya'li'ping
崖坪,ya'ping
芽坪村,ya'ping'cun
亚圣大酒店,ya'sheng'da'jiu'dian
崖头村,ya'tou'cun
鸭湾村,ya'wan'cun
崖窑,ya'yao
崖窑村,ya'yao'cun
崖窑沟,ya'yao'gou
崖窑峁,ya'yao'mao
亚洲第一高墩,ya'zhou'di'yi'gao'dun
亚庄,ya'zhuang
崖庄,ya'zhuang
牙庄,ya'zhuang
崖子,ya'zi
延安北站,yan'an'bei'zhan
延安宾馆,yan'an'bin'guan
延安大学,yan'an'da'xue
延安大学医学院,yan'an'da'xue'yi'xue'yuan
延安第四中学,yan'an'di'si'zhong'xue
延安电大,yan'an'dian'da
延安电脑城,yan'an'dian'nao'cheng
延安电影院,yan'an'dian'ying'yuan
延安革命纪念馆,yan'an'ge'ming'ji'nian'guan
延安机场,yan'an'ji'chang
延安卷烟厂,yan'an'juan'yan'chang
延安南关小学,yan'an'nan'guan'xiao'xue
延安汽车南站,yan'an'qi'che'nan'zhan
延安汽车站,yan'an'qi'che'zhan
延安日报社,yan'an'ri'bao'she
延安市,yan'an'shi
延安市财政局,yan'an'shi'cai'zheng'ju
延安市第二中学,yan'an'shi'di'er'zhong'xue
延安市地税局,yan'an'shi'di'shui'ju
延安师范学校,yan'an'shi'fan'xue'xiao
延安市公安局,yan'an'shi'gong'an'ju
延安市供电局,yan'an'shi'gong'dian'ju
延安市公路局,yan'an'shi'gong'lu'ju
延安市工商局,yan'an'shi'gong'shang'ju
延安市环保局,yan'an'shi'huan'bao'ju
延安市交警支队,yan'an'shi'jiao'jing'zhi'dui
延安市交通局,yan'an'shi'jiao'tong'ju
延安市教育局,yan'an'shi'jiao'yu'ju
延安市林业局,yan'an'shi'lin'ye'ju
延安市气象局,yan'an'shi'qi'xiang'ju
延安市人事局,yan'an'shi'ren'shi'ju
延安市委,yan'an'shi'wei
延安市委党校,yan'an'shi'wei'dang'xiao
延安市卫生局,yan'an'shi'wei'sheng'ju
延安市文物局,yan'an'shi'wen'wu'ju
延安实验中学,yan'an'shi'yan'zhong'xue
延安市政府,yan'an'shi'zheng'fu
延安市政协,yan'an'shi'zheng'xie
延安市中医院,yan'an'shi'zhong'yi'yuan
延安希望小学,yan'an'xi'wang'xiao'xue
延安新闻纪念馆,yan'an'xin'wen'ji'nian'guan
延安育英中学,yan'an'yu'ying'zhong'xue
延安站,yan'an'zhan
烟岔,yan'cha
眼岔寺乡,yan'cha'si'xiang
延长宾馆,yan'chang'bin'guan
延长石油,yan'chang'shi'you
延长县,yan'chang'xian
延长县公安局,yan'chang'xian'gong'an'ju
延长县小学,yan'chang'xian'xiao'xue
延长县政府,yan'chang'xian'zheng'fu
延长油矿,yan'chang'you'kuang
延长镇,yan'chang'zhen
延长中学,yan'chang'zhong'xue
延川宾馆,yan'chuan'bin'guan
延川县,yan'chuan'xian
延川县电力局,yan'chuan'xian'dian'li'ju
延川县公安局,yan'chuan'xian'gong'an'ju
延川县政府,yan'chuan'xian'zheng'fu
延川县中学,yan'chuan'xian'zhong'xue
阎村,yan'cun
延大附属医院,yan'da'fu'shu'yi'yuan
延电公司,yan'dian'gong'si
烟洞山,yan'dong'shan
燕儿沟,yan'er'gou
燕沟,yan'gou
燕沟村,yan'gou'cun
延河,yan'he
延河宾馆,yan'he'bin'guan
延河大桥,yan'he'da'qiao
沿河湾镇,yan'he'wan'zhen
阎家村,yan'jia'cun
阎家沟,yan'jia'gou
闫家沟村,yan'jia'gou'cun
阎家河,yan'jia'he
闫家坪村,yan'jia'ping'cun
阎家山,yan'jia'shan
阎家滩,yan'jia'tan
严家湾,yan'jia'wan
阎家湾,yan'jia'wan
严家庄,yan'jia'zhuang
阎家庄,yan'jia'zhuang
严家庄村,yan'jia'zhuang'cun
闫咀,yan'ju
阎梁,yan'liang
雁门关,yan'men'guan
阎桥,yan'qiao
阎桥村,yan'qiao'cun
烟山,yan'shan
燕山,yan'shan
盐水沟,yan'shui'gou
延水关镇,yan'shui'guan'zhen
阎台,yan'tai
岩下,yan'xia
延园中学,yan'yuan'zhong'xue
延远中学,yan'yuan'zhong'xue
延中,yan'zhong
盐庄,yan'zhuang
阎庄,yan'zhuang
阎庄村,yan'zhuang'cun
燕子巷,yan'zi'xiang
杨庵,yang'an
阳安,yang'an
阳庵,yang'an
阳安里,yang'an'li
杨边,yang'bian
阳边,yang'bian
阳岔,yang'cha
阳岔村,yang'cha'cun
杨叉沟,yang'cha'gou
羊场,yang'chang
杨城村,yang'cheng'cun
阳川,yang'chuan
杨村,yang'cun
杨大脚,yang'da'jiao
羊道村,yang'dao'cun
羊东村,yang'dong'cun
杨二村,yang'er'cun
杨高山,yang'gao'shan
杨沟,yang'gou
羊沟,yang'gou
阳沟村,yang'gou'cun
杨沟口,yang'gou'kou
阳光商务大酒店,yang'guang'shang'wu'da'jiu'dian
阳光幼儿园,yang'guang'you'er'yuan
杨家,yang'jia
杨家砭,yang'jia'bian
杨家边,yang'jia'bian
杨家村,yang'jia'cun
杨家坟,yang'jia'fen
杨家圪台,yang'jia'ge'tai
杨家圪台镇,yang'jia'ge'tai'zhen
杨家沟,yang'jia'gou
阳家沟,yang'jia'gou
杨家沟村,yang'jia'gou'cun
杨家河,yang'jia'he
杨家河村,yang'jia'he'cun
杨家梁,yang'jia'liang
杨家岭,yang'jia'ling
杨家岭村,yang'jia'ling'cun
杨家峁,yang'jia'mao
杨家畔,yang'jia'pan
杨家畔村,yang'jia'pan'cun
杨家坪,yang'jia'ping
阳家坪,yang'jia'ping
杨家坪村,yang'jia'ping'cun
杨家渠,yang'jia'qu
杨家山,yang'jia'shan
阳家山,yang'jia'shan
杨家山村,yang'jia'shan'cun
杨家塔,yang'jia'ta
杨家湾,yang'jia'wan
杨家湾村,yang'jia'wan'cun
杨家巷,yang'jia'xiang
杨家崖,yang'jia'ya
杨家窑,yang'jia'yao
杨家峪村,yang'jia'yu'cun
杨家塬,yang'jia'yuan
杨家园则中学,yang'jia'yuan'ze'zhong'xue
杨家园子,yang'jia'yuan'zi
杨家园子镇,yang'jia'yuan'zi'zhen
杨家庄,yang'jia'zhuang
杨涧,yang'jian
杨咀,yang'ju
羊咀,yang'ju
阳咀,yang'ju
杨咀村,yang'ju'cun
羊圈,yang'juan
羊圈沟,yang'juan'gou
羊圈沟村,yang'juan'gou'cun
羊圈梁,yang'juan'liang
羊圈山,yang'juan'shan
杨老庄村,yang'lao'zhuang'cun
阳磊,yang'lei
杨岭村,yang'ling'cun
杨柳村,yang'liu'cun
羊毛滩,yang'mao'tan
杨木山,yang'mu'shan
杨畔,yang'pan
阳畔,yang'pan
阳畔村,yang'pan'cun
羊皮山,yang'pi'shan
杨坪,yang'ping
羊坪,yang'ping
阳坪,yang'ping
阳坪村,yang'ping'cun
阳坡,yang'po
杨旗村,yang'qi'cun
杨桥,yang'qiao
杨青川,yang'qing'chuan
杨青村,yang'qing'cun
杨渠,yang'qu
杨渠村,yang'qu'cun
阳渠村,yang'qu'cun
阳泉沟,yang'quan'gou
羊泉镇,yang'quan'zhen
杨山,yang'shan
羊山,yang'shan
阳山,yang'shan
阳山村,yang'shan'cun
阳山沟,yang'shan'gou
杨树沟,yang'shu'gou
杨树梁,yang'shu'liang
杨树湾,yang'shu'wan
杨树窝,yang'shu'wo
杨舒乡,yang'shu'xiang
杨台,yang'tai
杨台村,yang'tai'cun
阳台村,yang'tai'cun
阳台角,yang'tai'jiao
杨台子,yang'tai'zi
阳台子,yang'tai'zi
仰天池,yang'tian'chi
杨条,yang'tiao
阳洼,yang'wa
阳洼村,yang'wa'cun
阳洼沟,yang'wa'gou
阳洼台,yang'wa'tai
杨湾,yang'wan
阳湾,yang'wan
杨湾村,yang'wan'cun
阳湾村,yang'wan'cun
杨湾里,yang'wan'li
杨湾湾,yang'wan'wan
杨武村,yang'wu'cun
羊西村,yang'xi'cun
杨新庄,yang'xin'zhuang
杨新庄村,yang'xin'zhuang'cun
杨兴庄,yang'xing'zhuang
阳崖,yang'ya
杨崖村,yang'ya'cun
阳窑子,yang'yao'zi
杨园村,yang'yuan'cun
杨塬村,yang'yuan'cun
杨园子,yang'yuan'zi
杨园子村,yang'yuan'zi'cun
杨寨沟,yang'zhai'gou
杨中山,yang'zhong'shan
杨庄,yang'zhuang
阳庄,yang'zhuang
阳庄村,yang'zhuang'cun
杨庄沟,yang'zhuang'gou
杨庄河村,yang'zhuang'he'cun
杨庄科,yang'zhuang'ke
杨庄科村,yang'zhuang'ke'cun
杨庄站,yang'zhuang'zhan
杨庄子,yang'zhuang'zi
养子沟,yang'zi'gou
药场,yao'chang
尧村,yao'cun
姚店,yao'dian
窑店,yao'dian
姚店村,yao'dian'cun
姚店镇,yao'dian'zhen
窑洞宾馆,yao'dong'bin'guan
窑沟,yao'gou
姚沟村,yao'gou'cun
尧沟村,yao'gou'cun
窑河村,yao'he'cun
姚家,yao'jia
姚家沟,yao'jia'gou
姚家坡村,yao'jia'po'cun
姚家山,yao'jia'shan
窑家山,yao'jia'shan
姚家湾,yao'jia'wan
姚家庄,yao'jia'zhuang
窑咀,yao'ju
窑科,yao'ke
尧科村,yao'ke'cun
窑南,yao'nan
姚农家属区,yao'nong'jia'shu'qu
窑坪,yao'ping
腰坪乡,yao'ping'xiang
窑坡,yao'po
姚桥村,yao'qiao'cun
姚渠,yao'qu
窑上,yao'shang
窑台,yao'tai
尧头村,yao'tou'cun
窑头村,yao'tou'cun
尧头小学,yao'tou'xiao'xue
姚洼,yao'wa
窑湾,yao'wan
腰湾,yao'wan
窑湾村,yao'wan'cun
窑湾沟,yao'wan'gou
药王洞,yao'wang'dong
药王庙,yao'wang'miao
崾岘,yao'xian
崾崄,yao'xian
腰岘,yao'xian
姚新庄,yao'xin'zhuang
姚庄,yao'zhuang
窑庄,yao'zhuang
腰庄,yao'zhuang
窑子沟,yao'zi'gou
腰子沟,yao'zi'gou
窑子坪,yao'zi'ping
窑子山,yao'zi'shan
窑子上,yao'zi'shang
窑子湾,yao'zi'wan
野狐湾,ye'hu'wan
野鸡沟,ye'ji'gou
野鸡岭,ye'ji'ling
野家沟,ye'jia'gou
叶家山,ye'jia'shan
叶家庄,ye'jia'zhuang
叶家庄村,ye'jia'zhuang'cun
夜科,ye'ke
叶老庄,ye'lao'zhuang
也落,ye'luo
野山沟,ye'shan'gou
叶湾,ye'wan
野猪沟,ye'zhu'gou
野猪湾,ye'zhu'wan
野猪窝,ye'zhu'wo
宜川宾馆,yi'chuan'bin'guan
宜川县,yi'chuan'xian
宜川县政府,yi'chuan'xian'zheng'fu
宜川中学,yi'chuan'zhong'xue
衣村,yi'cun
一道沟,yi'dao'gou
一号沟,yi'hao'gou
宜合,yi'he
仪和村,yi'he'cun
一级站,yi'ji'zhan
宜家畔,yi'jia'pan
怡康大药房,yi'kang'da'yao'fang
驿马,yi'ma
一坪,yi'ping
宜西沟,yi'xi'gou
医学院,yi'xue'yuan
义正乡,yi'zheng'xiang
椅子圈,yi'zi'quan
椅子湾,yi'zi'wan
银川河,yin'chuan'he
银洞沟,yin'dong'gou
银丰宾馆,yin'feng'bin'guan
尹沟,yin'gou
银沟,yin'gou
银海百货,yin'hai'bai'huo
银海国际大酒店,yin'hai'guo'ji'da'jiu'dian
尹家沟,yin'jia'gou
银家沟,yin'jia'gou
尹家河,yin'jia'he
殷家山,yin'jia'shan
饮马泉,yin'ma'quan
饮牛沟,yin'niu'gou
阴坡,yin'po
阴山沟,yin'shan'gou
印台山,yin'tai'shan
尹屯村,yin'tun'cun
因湾,yin'wan
银湾,yin'wan
银星宾馆,yin'xing'bin'guan
阴阳沟,yin'yang'gou
阴庄,yin'zhuang
印子沟,yin'zi'gou
窨子沟,yin'zi'gou
窨子山,yin'zi'shan
英沟,ying'gou
英沟村,ying'gou'cun
硬家沟,ying'jia'gou
英咀,ying'ju
营盘梁,ying'pan'liang
营盘峁,ying'pan'mao
营盘山,ying'pan'shan
营盘山村,ying'pan'shan'cun
营盘湾,ying'pan'wan
应台,ying'tai
营滩,ying'tan
樱桃沟,ying'tao'gou
英旺乡,ying'wang'xiang
英旺乡政府,ying'wang'xiang'zheng'fu
应子沟,ying'zi'gou
永昌药店,yong'chang'yao'dian
永斗,yong'dou
永乐村,yong'le'cun
永录村,yong'lu'cun
永禄村,yong'lu'cun
永宁采油厂,yong'ning'cai'you'chang
永宁村,yong'ning'cun
永宁山,yong'ning'shan
永宁镇,yong'ning'zhen
永坪,yong'ping
永坪川,yong'ping'chuan
永坪炼油厂,yong'ping'lian'you'chang
永坪镇,yong'ping'zhen
永坪中学,yong'ping'zhong'xue
永胜村,yong'sheng'cun
永乡乡,yong'xiang'xiang
永兴加油站,yong'xing'jia'you'zhan
油城宾馆,you'cheng'bin'guan
油房,you'fang
油房村,you'fang'cun
油坊沟,you'fang'gou
油房沟,you'fang'gou
油坊梁,you'fang'liang
油房梁,you'fang'liang
油坊坪,you'fang'ping
油房坪,you'fang'ping
油坊渠,you'fang'qu
油坊台,you'fang'tai
油坊湾,you'fang'wan
油房湾,you'fang'wan
油房崖,you'fang'ya
油房庄,you'fang'zhuang
尤家峁,you'jia'mao
油建二大队,you'jian'er'da'dui
友谊医院,you'yi'yi'yuan
邮政超市,you'zheng'chao'shi
邮政局,you'zheng'ju
渔厂,yu'chang
余村,yu'cun
峪村,yu'cun
鱼儿山,yu'er'shan
榆沟,yu'gou
雨沟,yu'gou
玉河村,yu'he'cun
雨后,yu'hou
玉皇沟,yu'huang'gou
玉皇庙,yu'huang'miao
玉皇庙村,yu'huang'miao'cun
玉皇坪,yu'huang'ping
玉皇山,yu'huang'shan
于家村,yu'jia'cun
余家村,yu'jia'cun
于家沟,yu'jia'gou
余家沟,yu'jia'gou
俞家沟,yu'jia'gou
玉家沟,yu'jia'gou
余家沟村,yu'jia'gou'cun
玉家河,yu'jia'he
余家坪乡,yu'jia'ping'xiang
于家坡,yu'jia'po
余家坡,yu'jia'po
于家山,yu'jia'shan
余家洼,yu'jia'wa
余家湾,yu'jia'wan
玉家湾,yu'jia'wan
玉家湾镇,yu'jia'wan'zhen
余咀,yu'ju
禹居镇,yu'ju'zhen
峪口村,yu'kou'cun
榆梁,yu'liang
鱼梁,yu'liang
榆林河,yu'lin'he
榆林加油站,yu'lin'jia'you'zhan
榆林湾,yu'lin'wan
榆林站,yu'lin'zhan
榆林庄,yu'lin'zhuang
玉米山,yu'mi'shan
榆坪,yu'ping
榆山,yu'shan
玉石村,yu'shi'cun
榆树安,yu'shu'an
榆树凹,yu'shu'ao
榆树村,yu'shu'cun
榆树地,yu'shu'di
榆树沟,yu'shu'gou
榆树梁,yu'shu'liang
榆树峁,yu'shu'mao
榆树坪,yu'shu'ping
榆树坪村,yu'shu'ping'cun
榆树坡,yu'shu'po
榆树山,yu'shu'shan
榆树台,yu'shu'tai
榆树台村,yu'shu'tai'cun
榆树湾,yu'shu'wan
榆树园,yu'shu'yuan
榆树庄,yu'shu'zhuang
余新庄,yu'xin'zhuang
育英中学,yu'ying'zhong'xue
雨院,yu'yuan
雨院沟,yu'yuan'gou
余掌,yu'zhang
雨掌,yu'zhang
峪子沟,yu'zi'gou
园丁小区,yuan'ding'xiao'qu
袁垛村,yuan'duo'cun
袁家,yuan'jia
袁家川,yuan'jia'chuan
元甲村,yuan'jia'cun
袁家村,yuan'jia'cun
袁家沟,yuan'jia'gou
袁家河,yuan'jia'he
袁家坪,yuan'jia'ping
袁家山,yuan'jia'shan
袁家头,yuan'jia'tou
院科,yuan'ke
袁老庄,yuan'lao'zhuang
园梁,yuan'liang
塬梁,yuan'liang
园梁山,yuan'liang'shan
元龙寺乡,yuan'long'si'xiang
元峁,yuan'mao
塬畔,yuan'pan
塬畔村,yuan'pan'cun
袁坡,yuan'po
员山,yuan'shan
原上,yuan'shang
袁石洼,yuan'shi'wa
元托子,yuan'tuo'zi
袁湾,yuan'wan
元湾村,yuan'wan'cun
袁新庄,yuan'xin'zhuang
园则沟,yuan'ze'gou
袁庄,yuan'zhuang
元庄村,yuan'zhuang'cun
园庄村,yuan'zhuang'cun
袁庄村,yuan'zhuang'cun
园子沟,yuan'zi'gou
原子头,yuan'zi'tou
园子湾,yuan'zi'wan
阅兵台,yue'bing'tai
岳村,yue'cun
月村,yue'cun
月家村,yue'jia'cun
岳家河,yue'jia'he
岳家坪,yue'jia'ping
岳家山,yue'jia'shan
岳家庄,yue'jia'zhuang
岳口,yue'kou
月梁,yue'liang
月亮坪,yue'liang'ping
月坪,yue'ping
月山,yue'shan
岳屯,yue'tun
岳屯村,yue'tun'cun
月牙沟,yue'ya'gou
月庄,yue'zhuang
运家,yun'jia
贠家河,yun'jia'he
云南河,yun'nan'he
云盘,yun'pan
云盘沟,yun'pan'gou
云盘岭,yun'pan'ling
云盘山,yun'pan'shan
云坪村,yun'ping'cun
云坡,yun'po
云石,yun'shi
云寺,yun'si
云台山,yun'tai'shan
云岩镇,yun'yan'zhen
云岩中学,yun'yan'zhong'xue
赞沟,zan'gou
臧洼,zang'wa
皂角寺,zao'jiao'si
枣林,zao'lin
枣林村,zao'lin'cun
枣林沟,zao'lin'gou
枣林湾,zao'lin'wan
枣林庄,zao'lin'zhuang
枣林庄村,zao'lin'zhuang'cun
枣林子,zao'lin'zi
枣坪村,zao'ping'cun
枣树岭,zao'shu'ling
枣树坪,zao'shu'ping
枣树湾,zao'shu'wan
枣湾,zao'wan
枣湾村,zao'wan'cun
枣园,zao'yuan
枣园村,zao'yuan'cun
枣园隧道,zao'yuan'sui'dao
枣园镇,zao'yuan'zhen
枣园政府,zao'yuan'zheng'fu
枣子沟,zao'zi'gou
曾家院,zeng'jia'yuan
寨沟,zhai'gou
寨河,zhai'he
翟家山,zhai'jia'shan
寨科,zhai'ke
寨山,zhai'shan
寨头村,zhai'tou'cun
寨头河,zhai'tou'he
寨则沟,zhai'ze'gou
翟庄,zhai'zhuang
寨子村,zhai'zi'cun
寨子沟,zhai'zi'gou
寨子沟村,zhai'zi'gou'cun
寨子河,zhai'zi'he
寨子河村,zhai'zi'he'cun
寨子咀,zhai'zi'ju
寨子梁,zhai'zi'liang
寨子坪,zhai'zi'ping
寨子坡,zhai'zi'po
寨子山,zhai'zi'shan
寨子上,zhai'zi'shang
寨子洼,zhai'zi'wa
寨子湾,zhai'zi'wan
站梁,zhan'liang
张凹,zhang'ao
张岔,zhang'cha
张岔村,zhang'cha'cun
张川村,zhang'chuan'cun
张川河,zhang'chuan'he
张村,zhang'cun
张村驿镇,zhang'cun'yi'zhen
张大梁,zhang'da'liang
张沟,zhang'gou
张沟门,zhang'gou'men
长官庙乡,zhang'guan'miao'xiang
张河村,zhang'he'cun
张河畔,zhang'he'pan
张河湾,zhang'he'wan
张虎山,zhang'hu'shan
张家砭,zhang'jia'bian
张家岔村,zhang'jia'cha'cun
张家村,zhang'jia'cun
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家河,zhang'jia'he
张家河村,zhang'jia'he'cun
张家梁,zhang'jia'liang
张家岭,zhang'jia'ling
张家峁,zhang'jia'mao
张家畔,zhang'jia'pan
张家坪,zhang'jia'ping
张家坡,zhang'jia'po
张家山,zhang'jia'shan
张家山村,zhang'jia'shan'cun
张家塔,zhang'jia'ta
张家台,zhang'jia'tai
张家滩,zhang'jia'tan
张家滩镇,zhang'jia'tan'zhen
张家屯村,zhang'jia'tun'cun
张家洼,zhang'jia'wa
张家洼村,zhang'jia'wa'cun
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家湾镇,zhang'jia'wan'zhen
张家湾镇政府,zhang'jia'wan'zhen'zheng'fu
张家巷,zhang'jia'xiang
张家新庄,zhang'jia'xin'zhuang
张家行,zhang'jia'xing
张家崖,zhang'jia'ya
张家墕,zhang'jia'yan
张家窑科,zhang'jia'yao'ke
张家塬,zhang'jia'yuan
张家塬村,zhang'jia'yuan'cun
张家园子,zhang'jia'yuan'zi
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张涧村,zhang'jian'cun
张老庄,zhang'lao'zhuang
掌里,zhang'li
张梁,zhang'liang
张畔,zhang'pan
张坪,zhang'ping
张坪村,zhang'ping'cun
张坪乡,zhang'ping'xiang
张桥,zhang'qiao
张渠,zhang'qu
张渠村,zhang'qu'cun
张渠乡,zhang'qu'xiang
张山,zhang'shan
张塌,zhang'ta
张台,zhang'tai
张台村,zhang'tai'cun
张台子,zhang'tai'zi
张台子村,zhang'tai'zi'cun
张滩,zhang'tan
张屯村,zhang'tun'cun
张湾,zhang'wan
张湾村,zhang'wan'cun
张湾子,zhang'wan'zi
张宪村,zhang'xian'cun
张新庄,zhang'xin'zhuang
张兴庄村,zhang'xing'zhuang'cun
张阳村,zhang'yang'cun
张尧科,zhang'yao'ke
张崾岘,zhang'yao'xian
张窑子,zhang'yao'zi
张义夫子,zhang'yi'fu'zi
张园子,zhang'yuan'zi
张寨,zhang'zhai
张庄,zhang'zhuang
张庄村,zhang'zhuang'cun
丈子沟,zhang'zi'gou
掌子沟,zhang'zi'gou
张子坪,zhang'zi'ping
招安镇,zhao'an'zhen
赵村,zhao'cun
赵沟,zhao'gou
赵沟门,zhao'gou'men
赵沟门村,zhao'gou'men'cun
赵河村,zhao'he'cun
赵胡同,zhao'hu'tong
赵家村,zhao'jia'cun
赵家沟,zhao'jia'gou
赵家沟村,zhao'jia'gou'cun
赵家河,zhao'jia'he
赵家河村,zhao'jia'he'cun
赵家咀,zhao'jia'ju
赵家岭,zhao'jia'ling
赵家峁,zhao'jia'mao
赵家畔,zhao'jia'pan
赵家坪,zhao'jia'ping
赵家山,zhao'jia'shan
赵家塔,zhao'jia'ta
赵家台,zhao'jia'tai
赵家台村,zhao'jia'tai'cun
赵家洼,zhao'jia'wa
赵家湾,zhao'jia'wan
赵家塬,zhao'jia'yuan
赵家塬村,zhao'jia'yuan'cun
赵家庄,zhao'jia'zhuang
赵家庄村,zhao'jia'zhuang'cun
赵老沟,zhao'lao'gou
赵老庄,zhao'lao'zhuang
赵刘村,zhao'liu'cun
赵桥,zhao'qiao
赵山,zhao'shan
赵台村,zhao'tai'cun
赵洼,zhao'wa
赵湾,zhao'wan
赵新庄,zhao'xin'zhuang
赵尧村,zhao'yao'cun
赵塬村,zhao'yuan'cun
赵庄,zhao'zhuang
赵庄村,zhao'zhuang'cun
赵庄沟,zhao'zhuang'gou
赵卓,zhao'zhuo
折寒,zhe'han
珍草堂,zhen'cao'tang
真村,zhen'cun
甄家湾村,zhen'jia'wan'cun
真武洞派出所,zhen'wu'dong'pai'chu'suo
正沟,zheng'gou
郑家沟,zheng'jia'gou
郑家沟村,zheng'jia'gou'cun
郑家河村,zheng'jia'he'cun
郑家岭,zheng'jia'ling
郑家湾,zheng'jia'wan
郑家湾村,zheng'jia'wan'cun
郑家塬,zheng'jia'yuan
郑台,zheng'tai
郑掌,zheng'zhang
郑庄镇,zheng'zhuang'zhen
纸厂,zhi'chang
纸村,zhi'cun
志丹宾馆,zhi'dan'bin'guan
志丹陵,zhi'dan'ling
志丹县,zhi'dan'xian
志丹县高级中学,zhi'dan'xian'gao'ji'zhong'xue
志丹县公安局,zhi'dan'xian'gong'an'ju
志丹县政府,zhi'dan'xian'zheng'fu
志丹中学,zhi'dan'zhong'xue
纸房,zhi'fang
纸坊村,zhi'fang'cun
纸房村,zhi'fang'cun
纸坊沟,zhi'fang'gou
纸房沟,zhi'fang'gou
纸坊沟村,zhi'fang'gou'cun
纸坊河,zhi'fang'he
纸坊乡,zhi'fang'xiang
直罗镇,zhi'luo'zhen
芝麻河,zhi'ma'he
纸箱厂,zhi'xiang'chang
芝塬,zhi'yuan
中场,zhong'chang
中村,zhong'cun
中短支,zhong'duan'zhi
中沟,zhong'gou
中际大厦,zhong'ji'da'sha
中咀,zhong'ju
钟咀,zhong'ju
中咀山,zhong'ju'shan
中梁,zhong'liang
中渠,zhong'qu
中山,zhong'shan
钟山,zhong'shan
中山川,zhong'shan'chuan
中山川水库,zhong'shan'chuan'shui'ku
中山村,zhong'shan'cun
钟山寺,zhong'shan'si
中山图书馆,zhong'shan'tu'shu'guan
中山子,zhong'shan'zi
中塔,zhong'ta
中台村,zhong'tai'cun
中心街,zhong'xin'jie
中心街超市,zhong'xin'jie'chao'shi
中心血站,zhong'xin'xue'zhan
