阿尔法比较参数,a'er'fa'bi'jiao'can'shu
获取选中对象文字对齐,huo'qu'xuan'zhong'dui'xiang'wen'zi'dui'qi
获取选中对象字体粗体,huo'qu'xuan'zhong'dui'xiang'zi'ti'cu'ti
获取选中对象字体点数,huo'qu'xuan'zhong'dui'xiang'zi'ti'dian'shu
获取选中对象字体名称,huo'qu'xuan'zhong'dui'xiang'zi'ti'ming'cheng
获取选中对象字体倾斜,huo'qu'xuan'zhong'dui'xiang'zi'ti'qing'xie
获取选中对象字体删除线,huo'qu'xuan'zhong'dui'xiang'zi'ti'shan'chu'xian
获取选中对象字体下画线,huo'qu'xuan'zhong'dui'xiang'zi'ti'xia'hua'xian
获取页脚,huo'qu'ye'jiao
获取页眉,huo'qu'ye'mei
获取邮件大小,huo'qu'you'jian'da'xiao
获取邮件信息,huo'qu'you'jian'xin'xi
获取邮件序号,huo'qu'you'jian'xu'hao
获取值,huo'qu'zhi
获取字段集合,huo'qu'zi'duan'ji'he
获取字体,huo'qu'zi'ti
获取组标签,huo'qu'zu'biao'qian
获序列标签,huo'xu'lie'biao'qian
或者,huo'zhe
基础纹理,ji'chu'wen'li
基础折叠层,ji'chu'zhe'die'ceng
计次循环首,ji'ci'xun'huan'shou
季度,ji'du
机读文本,ji'du'wen'ben
集合型,ji'he'xing
激活,ji'huo
激活表格,ji'huo'biao'ge
激活播放,ji'huo'bo'fang
激活窗口,ji'huo'chuang'kou
激活对象,ji'huo'dui'xiang
激活工作簿,ji'huo'gong'zuo'bu
即将保存文件,ji'jiang'bao'cun'wen'jian
即将打开文件,ji'jiang'da'kai'wen'jian
即将打开新窗口,ji'jiang'da'kai'xin'chuang'kou
即将扩展,ji'jiang'kuo'zhan
即将收缩,ji'jiang'shou'suo
即将跳转,ji'jiang'tiao'zhuan
计量单位转变为像素,ji'liang'dan'wei'zhuan'bian'wei'xiang'su
记录号,ji'lu'hao
记录集,ji'lu'ji
记录集对象,ji'lu'ji'dui'xiang
记录区边框,ji'lu'qu'bian'kuang
记录区数量,ji'lu'qu'shu'liang
记录区索引,ji'lu'qu'suo'yin
记录是否存在,ji'lu'shi'fou'cun'zai
记录数,ji'lu'shu
记录数量,ji'lu'shu'liang
记录输入钩子,ji'lu'shu'ru'gou'zi
记录头,ji'lu'tou
记录尾,ji'lu'wei
记录行,ji'lu'xing
记录已获取,ji'lu'yi'huo'qu
记录状态,ji'lu'zhuang'tai
记录总数,ji'lu'zong'shu
记录组,ji'lu'zu
奇偶校验,ji'ou'jiao'yan
奇偶校验方案,ji'ou'jiao'yan'fang'an
奇偶页方式,ji'ou'ye'fang'shi
奇数选择页,ji'shu'xuan'ze'ye
计算表达式,ji'suan'biao'da'shi
计算顶点的法向量,ji'suan'ding'dian'de'fa'xiang'liang
计算机,ji'suan'ji
计算模型边界盒,ji'suan'mo'xing'bian'jie'he
计算模型边界球,ji'suan'mo'xing'bian'jie'qiu
计算排序,ji'suan'pai'xu
计算三维位置,ji'suan'san'wei'wei'zhi
计算数目,ji'suan'shu'mu
计算雾值并插值,ji'suan'wu'zhi'bing'cha'zhi
计算正切向量,ji'suan'zheng'qie'xiang'liang
计算字段,ji'suan'zi'duan
继续,ji'xu
继续本任务,ji'xu'ben'ren'wu
继续播放,ji'xu'bo'fang
继续查找,ji'xu'cha'zhao
继续下载任务,ji'xu'xia'zai'ren'wu
基于范围的雾化,ji'yu'fan'wei'de'wu'hua
基准对齐,ji'zhun'dui'qi
基准线对齐,ji'zhun'xian'dui'qi
基准线对齐方式,ji'zhun'xian'dui'qi'fang'shi
基准线偏移,ji'zhun'xian'pian'yi
加粗,jia'cu
加记录,jia'ji'lu
加解密相关,jia'jie'mi'xiang'guan
加空记录,jia'kong'ji'lu
伽玛校正系数,jia'ma'jiao'zheng'xi'shu
加密数据,jia'mi'shu'ju
加入菜单,jia'ru'cai'dan
加入常用,jia'ru'chang'yong
加入成员,jia'ru'cheng'yuan
加入风格文本,jia'ru'feng'ge'wen'ben
加入缓存,jia'ru'huan'cun
加入键值对,jia'ru'jian'zhi'dui
加入节点,jia'ru'jie'dian
加入栏目,jia'ru'lan'mu
加入属性,jia'ru'shu'xing
加入图片,jia'ru'tu'pian
加入图形,jia'ru'tu'xing
加入文本,jia'ru'wen'ben
加入文档,jia'ru'wen'dang
加入项目,jia'ru'xiang'mu
加入状态,jia'ru'zhuang'tai
加入子夹,jia'ru'zi'jia
加入组件菜单,jia'ru'zu'jian'cai'dan
加上,jia'shang
加线条,jia'xian'tiao
加载,jia'zai
加载报表文档,jia'zai'bao'biao'wen'dang
加载类,jia'zai'lei
加载媒体,jia'zai'mei'ti
加载数据,jia'zai'shu'ju
键百分号,jian'bai'fen'hao
渐变,jian'bian
渐变背景方式,jian'bian'bei'jing'fang'shi
渐变背景颜色,jian'bian'bei'jing'yan'se
渐变边框宽度,jian'bian'bian'kuang'kuan'du
渐变边框颜色,jian'bian'bian'kuang'yan'se
渐变插补模式,jian'bian'cha'bu'mo'shi
渐变创建,jian'bian'chuang'jian
渐变方向,jian'bian'fang'xiang
渐变结束色,jian'bian'jie'shu'se
渐变进度条,jian'bian'jin'du'tiao
渐变矩形,jian'bian'ju'xing
渐变可视,jian'bian'ke'shi
渐变目的颜色,jian'bian'mu'di'yan'se
渐变起始色,jian'bian'qi'shi'se
渐变设置,jian'bian'she'zhi
渐变速度,jian'bian'su'du
渐变填充类型,jian'bian'tian'chong'lei'xing
渐变添加控制点,jian'bian'tian'jia'kong'zhi'dian
渐变条颜色,jian'bian'tiao'yan'se
渐变销毁,jian'bian'xiao'hui
渐变展开模式,jian'bian'zhan'kai'mo'shi
渐变置插补模式,jian'bian'zhi'cha'bu'mo'shi
渐变置聚焦点,jian'bian'zhi'ju'jiao'dian
渐变置展开模式,jian'bian'zhi'zhan'kai'mo'shi
键不可重复,jian'bu'ke'chong'fu
剪裁,jian'cai
检测按键,jian'ce'an'jian
检测单位,jian'ce'dan'wei
检测设备类型,jian'ce'she'bei'lei'xing
检测设备页面格式,jian'ce'she'bei'ye'mian'ge'shi
检查,jian'cha
检查强制,jian'cha'qiang'zhi
检查完整性后,jian'cha'wan'zheng'xing'hou
检查完整性中,jian'cha'wan'zheng'xing'zhong
检查消息钩子,jian'cha'xiao'xi'gou'zi
键乘方,jian'cheng'fang
键除号,jian'chu'hao
键打开帮助,jian'da'kai'bang'zhu
简单超文本框,jian'dan'chao'wen'ben'kuang
建单位矩阵,jian'dan'wei'ju'zhen
简单文本框,jian'dan'wen'ben'kuang
键单引号,jian'dan'yin'hao
键等号,jian'deng'hao
键逗号,jian'dou'hao
建仿射变换矩阵,jian'fang'she'bian'huan'ju'zhen
键分号,jian'fen'hao
键关闭,jian'guan'bi
建观察矩阵,jian'guan'cha'ju'zhen
减号键,jian'hao'jian
键宏号,jian'hong'hao
键回车,jian'hui'che
剪辑板操作,jian'ji'ban'cao'zuo
剪辑板符号链接,jian'ji'ban'fu'hao'lian'jie
剪辑板设备无关位图,jian'ji'ban'she'bei'wu'guan'wei'tu
剪辑板私有首值,jian'ji'ban'si'you'shou'zhi
剪辑板私有终值,jian'ji'ban'si'you'zhong'zhi
剪辑板调色板,jian'ji'ban'tiao'se'ban
剪辑板图元图像,jian'ji'ban'tu'yuan'tu'xiang
剪辑板位图,jian'ji'ban'wei'tu
剪辑板文本,jian'ji'ban'wen'ben
剪辑板中可有文本,jian'ji'ban'zhong'ke'you'wen'ben
剪辑重新显示,jian'ji'chong'xin'xian'shi
剪辑幻灯片数,jian'ji'huan'deng'pian'shu
剪辑循环,jian'ji'xun'huan
剪辑隐藏,jian'ji'yin'cang
剪辑暂停,jian'ji'zan'ting
键加号,jian'jia'hao
键减号,jian'jian'hao
渐进映射立方体纹理,jian'jin'ying'she'li'fang'ti'wen'li
渐进映射体积纹理,jian'jin'ying'she'ti'ji'wen'li
渐进映射纹理,jian'jin'ying'she'wen'li
键井号,jian'jing'hao
间距,jian'ju
键句号,jian'ju'hao
建空图片组,jian'kong'tu'pian'zu
建空页面,jian'kong'ye'mian
键控制器,jian'kong'zhi'qi
建立号码,jian'li'hao'ma
建立时间,jian'li'shi'jian
建立索引,jian'li'suo'yin
建立者,jian'li'zhe
键列使用,jian'lie'shi'yong
键美元符,jian'mei'yuan'fu
建模操作,jian'mo'cao'zuo
键盘,jian'pan
键盘按键状态被改变,jian'pan'an'jian'zhuang'tai'bei'gai'bian
键盘事件钩子,jian'pan'shi'jian'gou'zi
键盘属性,jian'pan'shu'xing
建平面反射矩阵,jian'ping'mian'fan'she'ju'zhen
建平移矩阵,jian'ping'yi'ju'zhen
剪切,jian'qie
剪切测试,jian'qie'ce'shi
剪切到剪辑板,jian'qie'dao'jian'ji'ban
剪切的图片,jian'qie'de'tu'pian
剪切选定文本,jian'qie'xuan'ding'wen'ben
减去,jian'qu
减去当前值,jian'qu'dang'qian'zhi
建绕任意轴旋转矩阵,jian'rao'ren'yi'zhou'xuan'zhuan'ju'zhen
键上顿号,jian'shang'dun'hao
键上方向,jian'shang'fang'xiang
减少连接,jian'shao'lian'jie
减少线程,jian'shao'xian'cheng
键设置,jian'she'zhi
键是否被按下,jian'shi'fou'bei'an'xia
监视键被按下,jian'shi'jian'bei'an'xia
监视剪辑板,jian'shi'jian'ji'ban
键竖杠,jian'shu'gang
键输入,jian'shu'ru
建四元数旋转矩阵,jian'si'yuan'shu'xuan'zhuan'ju'zhen
检索,jian'suo
建缩放矩阵,jian'suo'fang'ju'zhen
检索选项,jian'suo'xuan'xiang
键叹号,jian'tan'hao
简体到繁体,jian'ti'dao'fan'ti
监听,jian'ting
监听端口,jian'ting'duan'kou
监听命名管道,jian'ting'ming'ming'guan'dao
箭头,jian'tou
箭头光标,jian'tou'guang'biao
箭头结束横值排序,jian'tou'jie'shu'heng'zhi'pai'xu
箭头结束纵值排序,jian'tou'jie'shu'zong'zhi'pai'xu
箭头起始横值排序,jian'tou'qi'shi'heng'zhi'pai'xu
箭头起始纵值排序,jian'tou'qi'shi'zong'zhi'pai'xu
建透视投影矩阵,jian'tou'shi'tou'ying'ju'zhen
建透视投影矩阵扩展,jian'tou'shi'tou'ying'ju'zhen'kuo'zhan
箭头形,jian'tou'xing
建位图页面,jian'wei'tu'ye'mian
键下方向,jian'xia'fang'xiang
键下划线,jian'xia'hua'xian
键小波浪,jian'xiao'bo'lang
减小垂直间距,jian'xiao'chui'zhi'jian'ju
键小键盘,jian'xiao'jian'pan
键小键盘乘号,jian'xiao'jian'pan'cheng'hao
键小键盘除号,jian'xiao'jian'pan'chu'hao
键小键盘回车,jian'xiao'jian'pan'hui'che
键小键盘加号,jian'xiao'jian'pan'jia'hao
键小键盘减号,jian'xiao'jian'pan'jian'hao
键小键盘句号,jian'xiao'jian'pan'ju'hao
减小水平间距,jian'xiao'shui'ping'jian'ju
键小于号,jian'xiao'yu'hao
减小字体,jian'xiao'zi'ti
建新表格,jian'xin'biao'ge
键星号,jian'xing'hao
键移动焦点,jian'yi'dong'jiao'dian
建议搜索,jian'yi'sou'suo
键右大括号,jian'you'da'kuo'hao
键右方向,jian'you'fang'xiang
键右小括号,jian'you'xiao'kuo'hao
键右斜杠,jian'you'xie'gang
键右中括号,jian'you'zhong'kuo'hao
建正交投影矩阵,jian'zheng'jiao'tou'ying'ju'zhen
键值编辑器,jian'zhi'bian'ji'qi
键值标题,jian'zhi'biao'ti
键值常量,jian'zhi'chang'liang
键值项目,jian'zhi'xiang'mu
键状态,jian'zhuang'tai
键总数,jian'zong'shu
键左大括号,jian'zuo'da'kuo'hao
键左方向,jian'zuo'fang'xiang
键左小括号,jian'zuo'xiao'kuo'hao
键左中括号,jian'zuo'zhong'kuo'hao
将被编辑,jiang'bei'bian'ji
将被销毁,jiang'bei'xiao'hui
将改变子夹,jiang'gai'bian'zi'jia
将弹出列表,jiang'tan'chu'lie'biao
脚本类型,jiao'ben'lei'xing
脚本名,jiao'ben'ming
脚本语言枚举,jiao'ben'yu'yan'mei'ju
脚本语言支持组件,jiao'ben'yu'yan'zhi'chi'zu'jian
脚本组件,jiao'ben'zu'jian
角部辐射,jiao'bu'fu'she
交叉表,jiao'cha'biao
交叉表方式,jiao'cha'biao'fang'shi
交叉线,jiao'cha'xian
焦点背景色,jiao'dian'bei'jing'se
焦点前景色,jiao'dian'qian'jing'se
角度,jiao'du
交互操作,jiao'hu'cao'zuo
交互回调函数,jiao'hu'hui'tiao'han'shu
交换缓存,jiao'huan'huan'cun
交换间隔,jiao'huan'jian'ge
交换链,jiao'huan'lian
交换系列,jiao'huan'xi'lie
交换效果,jiao'huan'xiao'guo
交换页面,jiao'huan'ye'mian
交替背景色,jiao'ti'bei'jing'se
校验和,jiao'yan'he
校验立方体纹理,jiao'yan'li'fang'ti'wen'li
校验立方纹理,jiao'yan'li'fang'wen'li
校验纹理,jiao'yan'wen'li
脚注边框风格,jiao'zhu'bian'kuang'feng'ge
脚注边框可视,jiao'zhu'bian'kuang'ke'shi
脚注边框宽度,jiao'zhu'bian'kuang'kuan'du
脚注边框设置,jiao'zhu'bian'kuang'she'zhi
脚注边框颜色,jiao'zhu'bian'kuang'yan'se
脚注边框样式,jiao'zhu'bian'kuang'yang'shi
脚注对齐方式,jiao'zhu'dui'qi'fang'shi
脚注可视,jiao'zhu'ke'shi
脚注内容,jiao'zhu'nei'rong
脚注设置,jiao'zhu'she'zhi
脚注刷子类型,jiao'zhu'shua'zi'lei'xing
脚注刷子设置,jiao'zhu'shua'zi'she'zhi
脚注刷子颜色,jiao'zhu'shua'zi'yan'se
脚注调整边框,jiao'zhu'tiao'zheng'bian'kuang
脚注颜色,jiao'zhu'yan'se
脚注字体,jiao'zhu'zi'ti
脚注字体颜色,jiao'zhu'zi'ti'yan'se
角锥形,jiao'zhui'xing
解除合并,jie'chu'he'bing
解除映射,jie'chu'ying'she
截除右边空格,jie'chu'you'bian'kong'ge
节点,jie'dian
结构大小,jie'gou'da'xiao
结构体尺寸,jie'gou'ti'chi'cun
结果集最大记录数,jie'guo'ji'zui'da'ji'lu'shu
节后,jie'hou
截获消息,jie'huo'xiao'xi
接口常量,jie'kou'chang'liang
节类型,jie'lei'xing
解码,jie'ma
解码文本,jie'ma'wen'ben
解密数据,jie'mi'shu'ju
界面风格,jie'mian'feng'ge
界面控件增强库,jie'mian'kong'jian'zeng'qiang'ku
界面模式,jie'mian'mo'shi
节气,jie'qi
节前,jie'qian
节前节后,jie'qian'jie'hou
截取模式,jie'qu'mo'shi
截取屏幕区域,jie'qu'ping'mu'qu'yu
截取纹理寻址,jie'qu'wen'li'xun'zhi
接受,jie'shou
接收,jie'shou
接收超时,jie'shou'chao'shi
接收超文本,jie'shou'chao'wen'ben
接收大小,jie'shou'da'xiao
接收日志,jie'shou'ri'zhi
接收数据失败,jie'shou'shu'ju'shi'bai
接受所有,jie'shou'suo'you
接收文本,jie'shou'wen'ben
接收文件,jie'shou'wen'jian
接收邮件,jie'shou'you'jian
接收邮件前几行,jie'shou'you'jian'qian'ji'hang
接收邮件序号,jie'shou'you'jian'xu'hao
接收质量,jie'shou'zhi'liang
接收组合手势,jie'shou'zu'he'shou'shi
结束,jie'shu
结束编辑,jie'shu'bian'ji
结束编辑文本,jie'shu'bian'ji'wen'ben
结束编码器获取,jie'shu'bian'ma'qi'huo'qu
结束捕获,jie'shu'bu'huo
结束场景,jie'shu'chang'jing
结束处理脚本,jie'shu'chu'li'jiao'ben
结束处理事件,jie'shu'chu'li'shi'jian
结束打印,jie'shu'da'yin
结束打印位置,jie'shu'da'yin'wei'zhi
结束导出报表,jie'shu'dao'chu'bao'biao
结束端半圆形,jie'shu'duan'ban'yuan'xing
结束端无,jie'shu'duan'wu
结束端正方形,jie'shu'duan'zheng'fang'xing
结束放映,jie'shu'fang'ying
结束分组事件,jie'shu'fen'zu'shi'jian
结束个性化设置,jie'shu'ge'xing'hua'she'zhi
结束幻灯片,jie'shu'huan'deng'pian
结束绘图操作,jie'shu'hui'tu'cao'zuo
结束记录状态块,jie'shu'ji'lu'zhuang'tai'kuai
结束监听端口,jie'shu'jian'ting'duan'kou
结束日期参数,jie'shu'ri'qi'can'shu
结束下载,jie'shu'xia'zai
结束许可证获取,jie'shu'xu'ke'zheng'huo'qu
结束循环打印,jie'shu'xun'huan'da'yin
结束颜色,jie'shu'yan'se
结束页事件,jie'shu'ye'shi'jian
解锁,jie'suo
解锁记录,jie'suo'ji'lu
解锁数据库,jie'suo'shu'ju'ku
解锁文件,jie'suo'wen'jian
接通,jie'tong
解析支持库,jie'xi'zhi'chi'ku
解压,jie'ya
解压数据,jie'ya'shu'ju
解压缩进度,jie'ya'suo'jin'du
解压缩一帧图像,jie'ya'suo'yi'zhen'tu'xiang
解增删锁,jie'zeng'shan'suo
仅播放一次,jin'bo'fang'yi'ci
进程标识符,jin'cheng'biao'zhi'fu
进程名称,jin'cheng'ming'cheng
进程模块标识符,jin'cheng'mo'kuai'biao'zhi'fu
进程通讯支持库,jin'cheng'tong'xun'zhi'chi'ku
进程信息,jin'cheng'xin'xi
仅打印奇数页,jin'da'yin'ji'shu'ye
仅打印偶数页,jin'da'yin'ou'shu'ye
进度被改变,jin'du'bei'gai'bian
进度复制文件,jin'du'fu'zhi'wen'jian
进度条,jin'du'tiao
进度移动文件,jin'du'yi'dong'wen'jian
金额,jin'e
紧急数据偏移量,jin'ji'shu'ju'pian'yi'liang
进入编辑,jin'ru'bian'ji
进入插入部件框状态,jin'ru'cha'ru'bu'jian'kuang'zhuang'tai
进入单元,jin'ru'dan'yuan
进入监视,jin'ru'jian'shi
进入某一帧,jin'ru'mou'yi'zhen
进入物体,jin'ru'wu'ti
进入许可区,jin'ru'xu'ke'qu
进入选择模式,jin'ru'xuan'ze'mo'shi
近似等于,jin'si'deng'yu
紧缩,jin'suo
今天,jin'tian
仅调整被修改的,jin'tiao'zheng'bei'xiu'gai'de
进行中,jin'xing'zhong
禁用关闭按钮,jin'yong'guan'bi'an'niu
禁用控件,jin'yong'kong'jian
禁用任何全景采样,jin'yong'ren'he'quan'jing'cai'yang
禁用下一帖按钮,jin'yong'xia'yi'tie'an'niu
禁止,jin'zhi
禁止编辑,jin'zhi'bian'ji
禁止菜单,jin'zhi'cai'dan
禁止查找方向,jin'zhi'cha'zhao'fang'xiang
禁止重画,jin'zhi'chong'hua
禁止读,jin'zhi'du
禁止读写,jin'zhi'du'xie
禁止符,jin'zhi'fu
禁止更改,jin'zhi'geng'gai
禁止区分大小写,jin'zhi'qu'fen'da'xiao'xie
禁止全部共享打印选项,jin'zhi'quan'bu'gong'xiang'da'yin'xuan'xiang
禁止全部选项,jin'zhi'quan'bu'xuan'xiang
禁止全字匹配,jin'zhi'quan'zi'pi'pei
禁止删除,jin'zhi'shan'chu
禁止刷新,jin'zhi'shua'xin
禁止所有属性类别公开,jin'zhi'suo'you'shu'xing'lei'bie'gong'kai
禁止添加,jin'zhi'tian'jia
禁止调整行高,jin'zhi'tiao'zheng'hang'gao
禁止调整列宽,jin'zhi'tiao'zheng'lie'kuan
禁止同步,jin'zhi'tong'bu
禁止图片,jin'zhi'tu'pian
禁止图片透明色,jin'zhi'tu'pian'tou'ming'se
禁止图片组,jin'zhi'tu'pian'zu
禁止为空,jin'zhi'wei'kong
禁止文本颜色,jin'zhi'wen'ben'yan'se
禁止项目,jin'zhi'xiang'mu
禁止写,jin'zhi'xie
禁止修改,jin'zhi'xiu'gai
禁止状态背景颜色,jin'zhi'zhuang'tai'bei'jing'yan'se
禁止状态文本颜色,jin'zhi'zhuang'tai'wen'ben'yan'se
禁止自动判断,jin'zhi'zi'dong'pan'duan
禁止自动隐藏,jin'zhi'zi'dong'yin'cang
禁止子夹,jin'zhi'zi'jia
警告图标,jing'gao'tu'biao
经过提示音,jing'guo'ti'shi'yin
精灵,jing'ling
镜面反射材质源,jing'mian'fan'she'cai'zhi'yuan
镜面反射效果,jing'mian'fan'she'xiao'guo
镜面光,jing'mian'guang
镜面光颜色,jing'mian'guang'yan'se
镜面颜色,jing'mian'yan'se
静默,jing'mo
静态,jing'tai
静态对象方法,jing'tai'dui'xiang'fang'fa
静态方法,jing'tai'fang'fa
静态空方法,jing'tai'kong'fang'fa
静态文本,jing'tai'wen'ben
静态文字框,jing'tai'wen'zi'kuang
镜像,jing'xiang
镜像模式,jing'xiang'mo'shi
镜像纹理寻址,jing'xiang'wen'li'xun'zhi
精选面,jing'xuan'mian
静音,jing'yin
静音改变,jing'yin'gai'bian
惊蛰,jing'zhe
九点采样,jiu'dian'cai'yang
巨备注型,ju'bei'zhu'xing
局部,ju'bu
局部变量,ju'bu'bian'liang
居顶,ju'ding
据关键字找文本,ju'guan'jian'zi'zhao'wen'ben
聚光灯,ju'guang'deng
聚焦渐变,ju'jiao'jian'bian
拒绝,ju'jue
拒绝连接,ju'jue'lian'jie
拒绝所有,ju'jue'suo'you
距离,ju'li
矩形,ju'xing
矩形标注,ju'xing'biao'zhu
矩形和三角路径,ju'xing'he'san'jiao'lu'jing
矩形剪切,ju'xing'jian'qie
矩形数据,ju'xing'shu'ju
居右,ju'you
局域网操作,ju'yu'wang'cao'zuo
局域网操作支持库,ju'yu'wang'cao'zuo'zhi'chi'ku
矩阵标量乘积,ju'zhen'biao'liang'cheng'ji
矩阵出栈,ju'zhen'chu'zhan
矩阵复位,ju'zhen'fu'wei
矩阵入栈,ju'zhen'ru'zhan
矩阵相乘,ju'zhen'xiang'cheng
矩阵相加,ju'zhen'xiang'jia
矩阵运算,ju'zhen'yun'suan
矩阵转置,ju'zhen'zhuan'zhi
居中,ju'zhong
居中播放,ju'zhong'bo'fang
居中对齐,ju'zhong'dui'qi
居中方式,ju'zhong'fang'shi
居中方式枚举,ju'zhong'fang'shi'mei'ju
居中图片,ju'zhong'tu'pian
居中显示,ju'zhong'xian'shi
句子,ju'zi
巨字节集型,ju'zi'jie'ji'xing
居左,ju'zuo
卷帘式菜单,juan'lian'shi'cai'dan
决策,jue'ce
绝对取整,jue'dui'qu'zheng
绝对锁定当前对象,jue'dui'suo'ding'dang'qian'dui'xiang
均等最后一页刻度,jun'deng'zui'hou'yi'ye'ke'du
均齐,jun'qi
卡片,ka'pian
开仓门,kai'cang'men
开启接收传真,kai'qi'jie'shou'chuan'zhen
开启全部共享打印选项,kai'qi'quan'bu'gong'xiang'da'yin'xuan'xiang
开启全部选项,kai'qi'quan'bu'xuan'xiang
开启所有属性类别公开,kai'qi'suo'you'shu'xing'lei'bie'gong'kai
开始,kai'shi
开始编辑,kai'shi'bian'ji
开始菜单,kai'shi'cai'dan
开始菜单程序,kai'shi'cai'dan'cheng'xu
开始菜单组,kai'shi'cai'dan'zu
开始场景,kai'shi'chang'jing
开始处理脚本,kai'shi'chu'li'jiao'ben
开始处理事件,kai'shi'chu'li'shi'jian
开始创建列表,kai'shi'chuang'jian'lie'biao
开始打印,kai'shi'da'yin
开始导出报表,kai'shi'dao'chu'bao'biao
开始顶点,kai'shi'ding'dian
开始放映,kai'shi'fang'ying
开始分组事件,kai'shi'fen'zu'shi'jian
开始风格,kai'shi'feng'ge
开始个性化设置,kai'shi'ge'xing'hua'she'zhi
开始画,kai'shi'hua
开始获取编码器,kai'shi'huo'qu'bian'ma'qi
开始记录状态块,kai'shi'ji'lu'zhuang'tai'kuai
开始监听端口,kai'shi'jian'ting'duan'kou
开始连接,kai'shi'lian'jie
开始面,kai'shi'mian
开始日期参数,kai'shi'ri'qi'can'shu
开始事务,kai'shi'shi'wu
开始下一份,kai'shi'xia'yi'fen
开始新分组,kai'shi'xin'fen'zu
开始星期首日,kai'shi'xing'qi'shou'ri
开始许可证获取,kai'shi'xu'ke'zheng'huo'qu
开始循环打印,kai'shi'xun'huan'da'yin
开始页事件,kai'shi'ye'shi'jian
拷贝,kao'bei
拷贝指定范围,kao'bei'zhi'ding'fan'wei
拷贝指定文本,kao'bei'zhi'ding'wen'ben
靠近,kao'jin
可被点击,ke'bei'dian'ji
可编辑,ke'bian'ji
可编辑键,ke'bian'ji'jian
可变字节型,ke'bian'zi'jie'xing
可查找,ke'cha'zhao
可撤销,ke'che'xiao
刻度类型,ke'du'lei'xing
可多次显示,ke'duo'ci'xian'shi
可多选,ke'duo'xuan
可否被编辑,ke'fou'bei'bian'ji
可否被关闭,ke'fou'bei'guan'bi
可否编辑,ke'fou'bian'ji
可否拆分单元格,ke'fou'chai'fen'dan'yuan'ge
可否撤消,ke'fou'che'xiao
可否衬于文字下方,ke'fou'chen'yu'wen'zi'xia'fang
可否垂直等距,ke'fou'chui'zhi'deng'ju
可否垂直居中,ke'fou'chui'zhi'ju'zhong
可否等大小,ke'fou'deng'da'xiao
可否等高,ke'fou'deng'gao
可否等宽,ke'fou'deng'kuan
可否底对齐,ke'fou'di'dui'qi
可否顶对齐,ke'fou'ding'dui'qi
可否各行等高,ke'fou'ge'hang'deng'gao
可否各列等宽,ke'fou'ge'lie'deng'kuan
可否合并单元格,ke'fou'he'bing'dan'yuan'ge
可否横向分割,ke'fou'heng'xiang'fen'ge
可否横向合并,ke'fou'heng'xiang'he'bing
可否强制转换,ke'fou'qiang'zhi'zhuan'huan
可否取消组合,ke'fou'qu'xiao'zu'he
可否删除当前列,ke'fou'shan'chu'dang'qian'lie
可否删除当前行,ke'fou'shan'chu'dang'qian'xing
可否删除当前页,ke'fou'shan'chu'dang'qian'ye
可否上移一层,ke'fou'shang'yi'yi'ceng
可否水平等距,ke'fou'shui'ping'deng'ju
可否水平居中,ke'fou'shui'ping'ju'zhong
可否锁定当前对象,ke'fou'suo'ding'dang'qian'dui'xiang
可否填充,ke'fou'tian'chong
可否下移一层,ke'fou'xia'yi'yi'ceng
可否向后插入列,ke'fou'xiang'hou'cha'ru'lie
可否向后插入行,ke'fou'xiang'hou'cha'ru'xing
可否向前插入列,ke'fou'xiang'qian'cha'ru'lie
可否向前插入行,ke'fou'xiang'qian'cha'ru'xing
可否移动,ke'fou'yi'dong
可否右对齐,ke'fou'you'dui'qi
可否粘贴,ke'fou'zhan'tie
可否置于底层,ke'fou'zhi'yu'di'ceng
可否置于顶层,ke'fou'zhi'yu'ding'ceng
可否纵向分割,ke'fou'zong'xiang'fen'ge
可否纵向合并,ke'fou'zong'xiang'he'bing
可否组合,ke'fou'zu'he
