阿里郎烤肉,a'li'lang'kao'rou
齐鲁商厦,qi'lu'shang'sha
齐鲁石化,qi'lu'shi'hua
齐鲁希望小学,qi'lu'xi'wang'xiao'xue
启蒙幼儿园,qi'meng'you'er'yuan
七匹狼,qi'pi'lang
七神庙,qi'shen'miao
七圣堂村,qi'sheng'tang'cun
七所楼村,qi'suo'lou'cun
齐王官庄村,qi'wang'guan'zhuang'cun
齐王庙,qi'wang'miao
齐王庙村,qi'wang'miao'cun
齐王坡村,qi'wang'po'cun
汽修总厂,qi'xiu'zong'chang
齐营村,qi'ying'cun
汽运加油站,qi'yun'jia'you'zhan
七中,qi'zhong
戚庄,qi'zhuang
祁庄,qi'zhuang
齐庄,qi'zhuang
亓庄村,qi'zhuang'cun
祁庄村,qi'zhuang'cun
齐庄村,qi'zhuang'cun
前白村,qian'bai'cun
前标村,qian'biao'cun
前邴村,qian'bing'cun
前曹,qian'cao
前厂村,qian'chang'cun
前常村,qian'chang'cun
前陈村,qian'chen'cun
前村,qian'cun
钱村,qian'cun
前店,qian'dian
前店村,qian'dian'cun
前杜,qian'du
前樊村,qian'fan'cun
前付,qian'fu
前付村,qian'fu'cun
前岗村,qian'gang'cun
前高庄村,qian'gao'zhuang'cun
前葛村,qian'ge'cun
前拐角,qian'guai'jiao
前关村,qian'guan'cun
前官庄村,qian'guan'zhuang'cun
前郭村,qian'guo'cun
前郭庄村,qian'guo'zhuang'cun
前海村,qian'hai'cun
钱海村,qian'hai'cun
前韩村,qian'han'cun
前郝村,qian'hao'cun
前河西村,qian'he'xi'cun
千户村,qian'hu'cun
前华庄,qian'hua'zhuang
前黄山村,qian'huang'shan'cun
前黄庄,qian'huang'zhuang
前集村,qian'ji'cun
钱集村,qian'ji'cun
前贾村,qian'jia'cun
钱家村,qian'jia'cun
前蒋村,qian'jiang'cun
前解,qian'jie
前进村,qian'jin'cun
前靳村,qian'jin'cun
前军村,qian'jun'cun
前孔村,qian'kong'cun
前李,qian'li
前李村,qian'li'cun
前栗村,qian'li'cun
前李家村,qian'li'jia'cun
前李楼村,qian'li'lou'cun
前李庄,qian'li'zhuang
前李庄村,qian'li'zhuang'cun
前林村,qian'lin'cun
前刘,qian'liu
前刘村,qian'liu'cun
前六屯村,qian'liu'tun'cun
前刘庄,qian'liu'zhuang
前刘庄村,qian'liu'zhuang'cun
前楼,qian'lou
前楼村,qian'lou'cun
前吕村,qian'lv'cun
前马村,qian'ma'cun
前马市村,qian'ma'shi'cun
前马庄,qian'ma'zhuang
前孟村,qian'meng'cun
前庙村,qian'miao'cun
钱庙村,qian'miao'cun
前南宫村,qian'nan'gong'cun
前聂,qian'nie
前彭村,qian'peng'cun
前坡,qian'po
前铺村,qian'pu'cun
前曲,qian'qu
前桑园,qian'sang'yuan
前沙村,qian'sha'cun
前沙河,qian'sha'he
前盛村,qian'sheng'cun
前石村,qian'shi'cun
前双村,qian'shuang'cun
前寺村,qian'si'cun
前宋村,qian'song'cun
前苏村,qian'su'cun
前孙庄村,qian'sun'zhuang'cun
前堂,qian'tang
前唐村,qian'tang'cun
前屯村,qian'tun'cun
钱屯村,qian'tun'cun
前万村,qian'wan'cun
前王,qian'wang
前王村,qian'wang'cun
前王楼村,qian'wang'lou'cun
前王楼路口,qian'wang'lou'lu'kou
前王庄,qian'wang'zhuang
前王庄村,qian'wang'zhuang'cun
前吴村,qian'wu'cun
前夏庄,qian'xia'zhuang
前夏庄村,qian'xia'zhuang'cun
前谢村,qian'xie'cun
前邢村,qian'xing'cun
前兴隆,qian'xing'long
前徐村,qian'xu'cun
前闫,qian'yan
前盐村,qian'yan'cun
前杨村,qian'yang'cun
前杨家,qian'yang'jia
前杨楼村,qian'yang'lou'cun
前杨庄村,qian'yang'zhuang'cun
前窑村,qian'yao'cun
前营村,qian'ying'cun
前峪村,qian'yu'cun
前于庄,qian'yu'zhuang
前寨,qian'zhai
前寨村,qian'zhai'cun
前张,qian'zhang
前张村,qian'zhang'cun
前张家村,qian'zhang'jia'cun
前张楼村,qian'zhang'lou'cun
前张吾村,qian'zhang'wu'cun
前张庄,qian'zhang'zhuang
前张庄村,qian'zhang'zhuang'cun
前赵村,qian'zhao'cun
前赵庄,qian'zhao'zhuang
前钟,qian'zhong
前周村,qian'zhou'cun
前朱村,qian'zhu'cun
前竹亭村,qian'zhu'ting'cun
前朱庄村,qian'zhu'zhuang'cun
强家,qiang'jia
强家村,qiang'jia'cun
桥北村,qiao'bei'cun
乔村,qiao'cun
乔丹专卖,qiao'dan'zhuan'mai
桥东村,qiao'dong'cun
乔家村,qiao'jia'cun
乔口村,qiao'kou'cun
桥口村,qiao'kou'cun
峭山,qiao'shan
桥上村,qiao'shang'cun
桥头街,qiao'tou'jie
桥西村,qiao'xi'cun
乔营村,qiao'ying'cun
乔羽学校,qiao'yu'xue'xiao
乔庄,qiao'zhuang
乔庄村,qiao'zhuang'cun
琴柏,qin'bai
秦村,qin'cun
秦店村,qin'dian'cun
秦官村,qin'guan'cun
秦河村,qin'he'cun
秦家村,qin'jia'cun
秦刘村,qin'liu'cun
秦楼,qin'lou
秦石村,qin'shi'cun
秦王庄村,qin'wang'zhuang'cun
秦营,qin'ying
秦营村,qin'ying'cun
秦庄,qin'zhuang
秦庄村,qin'zhuang'cun
秦庄市场,qin'zhuang'shi'chang
青钢焦化厂,qing'gang'jiao'hua'chang
清和园,qing'he'yuan
清河镇,qing'he'zhen
清河镇政府,qing'he'zhen'zheng'fu
清华宾馆,qing'hua'bin'guan
轻机宾馆,qing'ji'bin'guan
青界村,qing'jie'cun
清凉村,qing'liang'cun
青龙山,qing'long'shan
青龙山村,qing'long'shan'cun
青年村,qing'nian'cun
青年点,qing'nian'dian
青年绿地,qing'nian'lv'di
青山,qing'shan
青山村,qing'shan'cun
青少年宫,qing'shao'nian'gong
青邑村,qing'yi'cun
青庄,qing'zhuang
邱官庄村,qiu'guan'zhuang'cun
邱家楼村,qiu'jia'lou'cun
邱家庄村,qiu'jia'zhuang'cun
邱井村,qiu'jing'cun
邱楼村,qiu'lou'cun
邱堂村,qiu'tang'cun
邱洼村,qiu'wa'cun
邱庄,qiu'zhuang
邱庄村,qiu'zhuang'cun
屈店村,qu'dian'cun
曲房,qu'fang
曲阜宾馆,qu'fu'bin'guan
曲阜大酒楼,qu'fu'da'jiu'lou
曲阜服务区,qu'fu'fu'wu'qu
曲阜国宾馆,qu'fu'guo'bin'guan
曲阜国际饭店,qu'fu'guo'ji'fan'dian
曲阜海关,qu'fu'hai'guan
曲阜明故城,qu'fu'ming'gu'cheng
曲阜汽车站,qu'fu'qi'che'zhan
曲阜市,qu'fu'shi
曲阜市财政局,qu'fu'shi'cai'zheng'ju
曲阜市第二中学,qu'fu'shi'di'er'zhong'xue
曲阜市第一中学,qu'fu'shi'di'yi'zhong'xue
曲阜市法院,qu'fu'shi'fa'yuan
曲阜师范大学,qu'fu'shi'fan'da'xue
曲阜市公安局,qu'fu'shi'gong'an'ju
曲阜市工商局,qu'fu'shi'gong'shang'ju
曲阜市技工学校,qu'fu'shi'ji'gong'xue'xiao
曲阜市建设局,qu'fu'shi'jian'she'ju
曲阜市交通局,qu'fu'shi'jiao'tong'ju
曲阜市教育局,qu'fu'shi'jiao'yu'ju
曲阜市经贸局,qu'fu'shi'jing'mao'ju
曲阜市劳动局,qu'fu'shi'lao'dong'ju
曲阜市旅游局,qu'fu'shi'lv'you'ju
曲阜市农机局,qu'fu'shi'nong'ji'ju
曲阜市农业局,qu'fu'shi'nong'ye'ju
曲阜市气象局,qu'fu'shi'qi'xiang'ju
曲阜市人民医院,qu'fu'shi'ren'min'yi'yuan
曲阜市人事局,qu'fu'shi'ren'shi'ju
曲阜市实验小学,qu'fu'shi'shi'yan'xiao'xue
曲阜市实验中学,qu'fu'shi'shi'yan'zhong'xue
曲阜市水利局,qu'fu'shi'shui'li'ju
曲阜市卫生局,qu'fu'shi'wei'sheng'ju
曲阜市杏坛中学,qu'fu'shi'xing'tan'zhong'xue
曲阜市造纸厂,qu'fu'shi'zao'zhi'chang
曲阜市政府,qu'fu'shi'zheng'fu
曲阜市中医院,qu'fu'shi'zhong'yi'yuan
曲阜收费站,qu'fu'shou'fei'zhan
曲阜新区,qu'fu'xin'qu
曲阜迎宾馆,qu'fu'ying'bin'guan
曲阜影院,qu'fu'ying'yuan
曲阜站,qu'fu'zhan
曲阜中医药学校,qu'fu'zhong'yi'yao'xue'xiao
屈家村,qu'jia'cun
曲美家具,qu'mei'jia'ju
曲师大,qu'shi'da
屈庄,qu'zhuang
屈庄村,qu'zhuang'cun
渠庄村,qu'zhuang'cun
泉沟村,quan'gou'cun
泉河桥,quan'he'qiao
全聚德,quan'ju'de
圈里村,quan'li'cun
泉林村,quan'lin'cun
泉林镇,quan'lin'zhen
泉林镇政府,quan'lin'zhen'zheng'fu
拳铺镇,quan'pu'zhen
泉山,quan'shan
泉山村,quan'shan'cun
泉上,quan'shang
泉上村,quan'shang'cun
泉头村,quan'tou'cun
全友超市,quan'you'chao'shi
阙里宾舍,que'li'bin'she
却庄村,que'zhuang'cun
阙庄村,que'zhuang'cun
热电厂站,re'dian'chang'zhan
热电公司,re'dian'gong'si
人才大厦,ren'cai'da'sha
任城宾舍,ren'cheng'bin'she
任城电视台,ren'cheng'dian'shi'tai
任城监狱,ren'cheng'jian'yu
任城结核病防治所,ren'cheng'jie'he'bing'fang'zhi'suo
任城经济开发区,ren'cheng'jing'ji'kai'fa'qu
任城开发区,ren'cheng'kai'fa'qu
任城区,ren'cheng'qu
任城区建设局,ren'cheng'qu'jian'she'ju
任城区开发委,ren'cheng'qu'kai'fa'wei
任城区文化馆,ren'cheng'qu'wen'hua'guan
任城区政府,ren'cheng'qu'zheng'fu
任城区中医院,ren'cheng'qu'zhong'yi'yuan
任城湿地公园,ren'cheng'shi'di'gong'yuan
任城中医院,ren'cheng'zhong'yi'yuan
任阁,ren'ge
任海村,ren'hai'cun
仁和医院,ren'he'yi'yuan
任家庄村,ren'jia'zhuang'cun
任老庄村,ren'lao'zhuang'cun
仁里村,ren'li'cun
任楼,ren'lou
任楼村,ren'lou'cun
任庙村,ren'miao'cun
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
人民剧院,ren'min'ju'yuan
人民乐园,ren'min'le'yuan
人民商场,ren'min'shang'chang
人民医院,ren'min'yi'yuan
人民医院北院,ren'min'yi'yuan'bei'yuan
人民医院康复中心,ren'min'yi'yuan'kang'fu'zhong'xin
人民影院,ren'min'ying'yuan
任桥村,ren'qiao'cun
任桥小学,ren'qiao'xiao'xue
任山村,ren'shan'cun
任一村,ren'yi'cun
任庄,ren'zhuang
任庄村,ren'zhuang'cun
日用品批发市场,ri'yong'pin'pi'fa'shi'chang
荣店村,rong'dian'cun
荣军医院,rong'jun'yi'yuan
荣庙村,rong'miao'cun
荣庄村,rong'zhuang'cun
儒鸿书城,ru'hong'shu'cheng
乳腺病医院,ru'xian'bing'yi'yuan
如意工业园,ru'yi'gong'ye'yuan
如意集团,ru'yi'ji'tuan
如意酒楼,ru'yi'jiu'lou
如意科技集团,ru'yi'ke'ji'ji'tuan
如意印染公司,ru'yi'yin'ran'gong'si
阮家村,ruan'jia'cun
锐博工程机械,rui'bo'gong'cheng'ji'xie
瑞宏家具,rui'hong'jia'ju
瑞康医药公司,rui'kang'yi'yao'gong'si
瑞康医院,rui'kang'yi'yuan
瑞士苑,rui'shi'yuan
瑞元亭,rui'yuan'ting
润华汽车广场,run'hua'qi'che'guang'chang
赛宝商厦,sai'bao'shang'sha
赛玛特,sai'ma'te
赛玛特超市,sai'ma'te'chao'shi
赛玛特量贩,sai'ma'te'liang'fan
三宝粥店,san'bao'zhou'dian
三岔河村,san'cha'he'cun
三道岭,san'dao'ling
三官村,san'guan'cun
三关庙,san'guan'miao
三官庙,san'guan'miao
三官庙村,san'guan'miao'cun
三郭村,san'guo'cun
三合村,san'he'cun
三河村,san'he'cun
三河口村,san'he'kou'cun
三合寨村,san'he'zhai'cun
三合庄村,san'he'zhuang'cun
三皇庙,san'huang'miao
三皇庙村,san'huang'miao'cun
三贾办事处,san'jia'ban'shi'chu
三江源公司,san'jiang'yuan'gong'si
三教寺,san'jiao'si
三角湾村,san'jiao'wan'cun
三孔桥村,san'kong'qiao'cun
三里堡小学,san'li'bao'xiao'xue
三里村,san'li'cun
三里庙,san'li'miao
三里堂,san'li'tang
三里屯村,san'li'tun'cun
三里营,san'li'ying
三里营立交桥,san'li'ying'li'jiao'qiao
三里庄村,san'li'zhuang'cun
三联村,san'lian'cun
三联家电,san'lian'jia'dian
三刘村,san'liu'cun
三楼村,san'lou'cun
三门庙村,san'men'miao'cun
三棉厂,san'mian'chang
三山,san'shan
三十里铺村,san'shi'li'pu'cun
三仙庙村,san'xian'miao'cun
三信超市,san'xin'chao'shi
三星手机专卖店,san'xing'shou'ji'zhuan'mai'dian
三姓庄,san'xing'zhuang
三杨村,san'yang'cun
三尧村,san'yao'cun
三义庙,san'yi'miao
三元村,san'yuan'cun
三元井村,san'yuan'jing'cun
三中,san'zhong
桑东村,sang'dong'cun
桑园村,sang'yuan'cun
桑庄村,sang'zhuang'cun
森马,sen'ma
森泰御城,sen'tai'yu'cheng
沙堤村,sha'di'cun
沙岗,sha'gang
沙岗村,sha'gang'cun
沙岗头,sha'gang'tou
沙沟村,sha'gou'cun
沙河村,sha'he'cun
沙河涯,sha'he'ya
沙河涯村,sha'he'ya'cun
沙土集村,sha'tu'ji'cun
沙窝,sha'wo
沙沃村,sha'wo'cun
沙窝村,sha'wo'cun
沙窝李村,sha'wo'li'cun
沙行,sha'xing
沙庄,sha'zhuang
沙庄村,sha'zhuang'cun
山重建机,shan'chong'jian'ji
山东晨阳碳素公司,shan'dong'chen'yang'tan'su'gong'si
山东电建二公司,shan'dong'dian'jian'er'gong'si
山东电力二公司,shan'dong'dian'li'er'gong'si
山东防爆电机厂,shan'dong'fang'bao'dian'ji'chang
山东济宁模具厂,shan'dong'ji'ning'mu'ju'chang
山东理工职业学院,shan'dong'li'gong'zhi'ye'xue'yuan
山东如意集团,shan'dong'ru'yi'ji'tuan
山东省机电学校,shan'dong'sheng'ji'dian'xue'xiao
山东于,shan'dong'yu
山景花园,shan'jing'hua'yuan
山矿集团,shan'kuang'ji'tuan
山里人家,shan'li'ren'jia
杉杉,shan'shan
山水家园,shan'shui'jia'yuan
山头村,shan'tou'cun
山推大厦,shan'tui'da'sha
山推工业园,shan'tui'gong'ye'yuan
山推国际事业园,shan'tui'guo'ji'shi'ye'yuan
山推技校,shan'tui'ji'xiao
山推医院,shan'tui'yi'yuan
山推重工,shan'tui'zhong'gong
山拖,shan'tuo
山拖小区,shan'tuo'xiao'qu
山拖销售处,shan'tuo'xiao'shou'chu
山沃村,shan'wo'cun
山西村,shan'xi'cun
山鑫铁合金厂,shan'xin'tie'he'jin'chang
上店子村,shang'dian'zi'cun
上岗村,shang'gang'cun
上好佳超市,shang'hao'jia'chao'shi
上花林,shang'hua'lin
商集村,shang'ji'cun
尚家庄村,shang'jia'zhuang'cun
上九村,shang'jiu'cun
尚兰村,shang'lan'cun
尚楼,shang'lou
尚楼村,shang'lou'cun
上芦城村,shang'lu'cheng'cun
商贸城,shang'mao'cheng
尚庙村,shang'miao'cun
商山,shang'shan
上山村,shang'shan'cun
上石河村,shang'shi'he'cun
上屯村,shang'tun'cun
上王庄村,shang'wang'zhuang'cun
上吴村,shang'wu'cun
商务局,shang'wu'ju
上辛庄村,shang'xin'zhuang'cun
商业技校,shang'ye'ji'xiao
商业学校,shang'ye'xue'xiao
上峪村,shang'yu'cun
尚寨村,shang'zhai'cun
上庄,shang'zhuang
尚庄,shang'zhuang
商庄村,shang'zhuang'cun
尚庄村,shang'zhuang'cun
尚庄水库,shang'zhuang'shui'ku
烧鹅仔,shao'e'zai
邵官屯村,shao'guan'tun'cun
少昊陵,shao'hao'ling
邵集村,shao'ji'cun
邵家村,shao'jia'cun
邵家庄,shao'jia'zhuang
少陵公园,shao'ling'gong'yuan
邵刘村,shao'liu'cun
邵楼村,shao'lou'cun
邵庙,shao'miao
邵庙村,shao'miao'cun
烧伤医院,shao'shang'yi'yuan
邵阳湖,shao'yang'hu
邵庄,shao'zhuang
邵庄村,shao'zhuang'cun
申村,shen'cun
深沟村,shen'gou'cun
沈官屯村,shen'guan'tun'cun
神华物流,shen'hua'wu'liu
沈集村,shen'ji'cun
申家沟村,shen'jia'gou'cun
申家街村,shen'jia'jie'cun
申家庄村,shen'jia'zhuang'cun
申街村,shen'jie'cun
神力索具,shen'li'suo'ju
神力索具公司,shen'li'suo'ju'gong'si
申楼村,shen'lou'cun
审批中心,shen'pi'zhong'xin
沈堂村,shen'tang'cun
沈营村,shen'ying'cun
沈庄,shen'zhuang
申庄,shen'zhuang
沈庄村,shen'zhuang'cun
申庄村,shen'zhuang'cun
圣城国贸,sheng'cheng'guo'mao
圣地酒店,sheng'di'jiu'dian
圣地天立公司,sheng'di'tian'li'gong'si
圣都国际会议中心,sheng'dou'guo'ji'hui'yi'zhong'xin
圣都花园,sheng'dou'hua'yuan
圣府岭村,sheng'fu'ling'cun
圣公山,sheng'gong'shan
盛宏大药房,sheng'hong'da'yao'fang
盛华大酒店,sheng'hua'da'jiu'dian
圣华园小区,sheng'hua'yuan'xiao'qu
圣景苑,sheng'jing'yuan
胜利村,sheng'li'cun
胜利生物,sheng'li'sheng'wu
胜利石油,sheng'li'shi'you
盛楼村,sheng'lou'cun
盛庙,sheng'miao
盛世商务酒店,sheng'shi'shang'wu'jiu'dian
盛世庄园,sheng'shi'zhuang'yuan
圣水峪乡,sheng'shui'yu'xiang
圣祥置业,sheng'xiang'zhi'ye
盛鑫集团,sheng'xin'ji'tuan
圣杨木业,sheng'yang'mu'ye
圣源超市,sheng'yuan'chao'shi
圣源度假村,sheng'yuan'du'jia'cun
圣源房地产,sheng'yuan'fang'di'chan
圣源酒店,sheng'yuan'jiu'dian
盛源酒店,sheng'yuan'jiu'dian
圣源居花园,sheng'yuan'ju'hua'yuan
声远舞台,sheng'yuan'wu'tai
圣泽中英文学校,sheng'ze'zhong'ying'wen'xue'xiao
盛庄村,sheng'zhuang'cun
石坝村,shi'ba'cun
十八盘,shi'ba'pan
市保安公司,shi'bao'an'gong'si
市博物馆,shi'bo'wu'guan
十步酒巷,shi'bu'jiu'xiang
市传染病医院,shi'chuan'ran'bing'yi'yuan
十村,shi'cun
石村,shi'cun
时代超市,shi'dai'chao'shi
市第二人民医院,shi'di'er'ren'min'yi'yuan
市第九中学,shi'di'jiu'zhong'xue
市地税局,shi'di'shui'ju
石店村,shi'dian'cun
市电视台,shi'dian'shi'tai
石东村,shi'dong'cun
石缝泉村,shi'feng'quan'cun
石佛村,shi'fo'cun
石佛洸府河大桥,shi'fo'guang'fu'he'da'qiao
石佛山,shi'fo'shan
石佛寺,shi'fo'si
市妇女儿童医院,shi'fu'nv'er'tong'yi'yuan
市附属医院,shi'fu'shu'yi'yuan
石岗上,shi'gang'shang
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
市供水集团,shi'gong'shui'ji'tuan
十公司,shi'gong'si
市工业学校,shi'gong'ye'xue'xiao
石沟,shi'gou
时沟村,shi'gou'cun
事故处理中心,shi'gu'chu'li'zhong'xin
石古洞,shi'gu'dong
石古墩村,shi'gu'dun'cun
市广播电视大学,shi'guang'bo'dian'shi'da'xue
史海村,shi'hai'cun
市化肥厂,shi'hua'fei'chang
市环保局,shi'huan'bao'ju
市环卫处,shi'huan'wei'chu
石集村,shi'ji'cun
世纪花苑,shi'ji'hua'yuan
世纪联华,shi'ji'lian'hua
史家村,shi'jia'cun
石家村,shi'jia'cun
市驾校,shi'jia'xiao
史家营村,shi'jia'ying'cun
史家庄,shi'jia'zhuang
史家庄村,shi'jia'zhuang'cun
石家庄村,shi'jia'zhuang'cun
市建委,shi'jian'wei
市建筑设计院,shi'jian'zhu'she'ji'yuan
市交警大队,shi'jiao'jing'da'dui
市交警二大队,shi'jiao'jing'er'da'dui
市教育局,shi'jiao'yu'ju
市结核病防治所,shi'jie'he'bing'fang'zhi'suo
市精神病医院,shi'jing'shen'bing'yi'yuan
市开关厂,shi'kai'guan'chang
市看守所,shi'kan'shou'suo
市劳教所,shi'lao'jiao'suo
市老年大学,shi'lao'nian'da'xue
十里村,shi'li'cun
十里铺村,shi'li'pu'cun
十里铺东村,shi'li'pu'dong'cun
十里营,shi'li'ying
十里营村,shi'li'ying'cun
石林村,shi'lin'cun
石榴园,shi'liu'yuan
市聋哑学校,shi'long'ya'xue'xiao
史楼村,shi'lou'cun
石楼村,shi'lou'cun
石漏村,shi'lou'cun
石马,shi'ma
石马村,shi'ma'cun
石马山,shi'ma'shan
石门村,shi'men'cun
石门口,shi'men'kou
石门山森林公园,shi'men'shan'sen'lin'gong'yuan
石门寺,shi'men'si
史庙,shi'miao
石庙,shi'miao
史庙村,shi'miao'cun
石庙村,shi'miao'cun
市农机局,shi'nong'ji'ju
市农业局,shi'nong'ye'ju
石婆街,shi'po'jie
十七中,shi'qi'zhong
石墙镇,shi'qiang'zhen
石墙镇政府,shi'qiang'zhen'zheng'fu
石桥村,shi'qiao'cun
石桥加油站,shi'qiao'jia'you'zhan
石桥镇,shi'qiao'zhen
石桥中心小学,shi'qiao'zhong'xin'xiao'xue
石桥中学,shi'qiao'zhong'xue
石泉庄村,shi'quan'zhuang'cun
市人才大厦,shi'ren'cai'da'sha
十三中,shi'san'zhong
十三中学,shi'san'zhong'xue
石山沟村,shi'shan'gou'cun
时尚广场,shi'shang'guang'chang
市社宾馆,shi'she'bin'guan
市审计局,shi'shen'ji'ju
市审批中心,shi'shen'pi'zhong'xin
市十二中学,shi'shi'er'zhong'xue
市实验中学,shi'shi'yan'zhong'xue
市水利局,shi'shui'li'ju
十四局五处,shi'si'ju'wu'chu
十四局五处宿舍,shi'si'ju'wu'chu'su'she
十四中,shi'si'zhong
石塘村,shi'tang'cun
石塘小学,shi'tang'xiao'xue
市体校,shi'ti'xiao
市体育馆,shi'ti'yu'guan
世通物流,shi'tong'wu'liu
石头河村,shi'tou'he'cun
石头园村,shi'tou'yuan'cun
市土地管理局,shi'tu'di'guan'li'ju
市图书馆,shi'tu'shu'guan
市外经贸局,shi'wai'jing'mao'ju
史王村,shi'wang'cun
石旺村,shi'wang'cun
石汪村,shi'wang'cun
市委,shi'wei
市委党校,shi'wei'dang'xiao
市委二宿舍,shi'wei'er'su'she
市委三宿舍,shi'wei'san'su'she
市委宿舍,shi'wei'su'she
市委一宿舍,shi'wei'yi'su'she
市污水处理厂,shi'wu'shui'chu'li'chang
史行村,shi'xing'cun
市行政办公中心,shi'xing'zheng'ban'gong'zhong'xin
市畜牧局,shi'xu'mu'ju
实验初中,shi'yan'chu'zhong
实验高中,shi'yan'gao'zhong
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
十一中,shi'yi'zhong
石油库,shi'you'ku
石油人,shi'you'ren
侍玉村,shi'yu'cun
市造纸厂,shi'zao'zhi'chang
市招商促进局,shi'zhao'shang'cu'jin'ju
市政府,shi'zheng'fu
市政工程处,shi'zheng'gong'cheng'chu
市直机关医院,shi'zhi'ji'guan'yi'yuan
市质监局,shi'zhi'jian'ju
市中区,shi'zhong'qu
市中医院,shi'zhong'yi'yuan
师专附属高中,shi'zhuan'fu'shu'gao'zhong
史庄,shi'zhuang
施庄,shi'zhuang
时庄,shi'zhuang
史庄村,shi'zhuang'cun
师庄村,shi'zhuang'cun
时庄村,shi'zhuang'cun
石庄村,shi'zhuang'cun
石庄村委会,shi'zhuang'cun'wei'hui
时庄镇,shi'zhuang'zhen
时庄中学,shi'zhuang'zhong'xue
十字河村,shi'zi'he'cun
寿张集乡,shou'zhang'ji'xiang
蔬菜基地,shu'cai'ji'di
曙光村,shu'guang'cun
曙光小学,shu'guang'xiao'xue
属山,shu'shan
蜀渔人家,shu'yu'ren'jia
书院村,shu'yuan'cun
书院街小学,shu'yuan'jie'xiao'xue
书院派出所,shu'yuan'pai'chu'suo
书院桥,shu'yuan'qiao
蜀正园,shu'zheng'yuan
双凤村,shuang'feng'cun
双合村,shuang'he'cun
双河加油站,shuang'he'jia'you'zhan
双合聚饭店,shuang'he'ju'fan'dian
双集村,shuang'ji'cun
双井王,shuang'jing'wang
双楼,shuang'lou
双楼村,shuang'lou'cun
双庙,shuang'miao
双庙村,shuang'miao'cun
双桥村,shuang'qiao'cun
双山,shuang'shan
双西村,shuang'xi'cun
水北村,shui'bei'cun
水产公司,shui'chan'gong'si
水稻研究所,shui'dao'yan'jiu'suo
水店村,shui'dian'cun
水河村,shui'he'cun
水坑村,shui'keng'cun
水坑涯,shui'keng'ya
水口村,shui'kou'cun
水利大酒店,shui'li'da'jiu'dian
水泥厂,shui'ni'chang
水泥制品厂,shui'ni'zhi'pin'chang
水牛李,shui'niu'li
水牛山,shui'niu'shan
水坡村,shui'po'cun
水泊花园小区,shui'po'hua'yuan'xiao'qu
水泊商场,shui'po'shang'chang
水泉庄村,shui'quan'zhuang'cun
水屯村,shui'tun'cun
顺达驾校,shun'da'jia'xiao
顺达加油站,shun'da'jia'you'zhan
顺发加油站,shun'fa'jia'you'zhan
顺风肥牛,shun'feng'fei'niu
顺风加油站,shun'feng'jia'you'zhan
顺和村,shun'he'cun
顺河村,shun'he'cun
顺河集,shun'he'ji
顺河集村,shun'he'ji'cun
顺隆宾馆,shun'long'bin'guan
舜泰园小区,shun'tai'yuan'xiao'qu
顺通汽修,shun'tong'qi'xiu
顺鑫木业,shun'xin'mu'ye
顺源超市,shun'yuan'chao'shi
司垓村,si'gai'cun
四合村,si'he'cun
泗河大桥,si'he'da'qiao
泗河桥东,si'he'qiao'dong
四合庄村,si'he'zhuang'cun
寺后村,si'hou'cun
寺后李村,si'hou'li'cun
四基山,si'ji'shan
司家庄村,si'jia'zhuang'cun
四联村,si'lian'cun
四柳树村,si'liu'shu'cun
驷马村,si'ma'cun
司马镇,si'ma'zhen
寺前,si'qian
寺上,si'shang
寺上村,si'shang'cun
泗水宾馆,si'shui'bin'guan
泗水汽车站,si'shui'qi'che'zhan
泗水实验中学,si'shui'shi'yan'zhong'xue
泗水收费站,si'shui'shou'fei'zhan
泗水县,si'shui'xian
泗水县财政局,si'shui'xian'cai'zheng'ju
泗水县公安局,si'shui'xian'gong'an'ju
泗水县工商局,si'shui'xian'gong'shang'ju
泗水县国税局,si'shui'xian'guo'shui'ju
泗水县教育局,si'shui'xian'jiao'yu'ju
泗水县人民医院,si'shui'xian'ren'min'yi'yuan
泗水县人事局,si'shui'xian'ren'shi'ju
泗水县卫生局,si'shui'xian'wei'sheng'ju
泗水县政府,si'shui'xian'zheng'fu
泗水一中,si'shui'yi'zhong
泗水站,si'shui'zhan
泗水镇,si'shui'zhen
四所楼,si'suo'lou
寺台村,si'tai'cun
四通加油站,si'tong'jia'you'zhan
寺西村,si'xi'cun
四新村,si'xin'cun
泗源村,si'yuan'cun
泗张镇,si'zhang'zhen
四竹亭,si'zhu'ting
四竹亭村,si'zhu'ting'cun
司庄村,si'zhuang'cun
泗庄村,si'zhuang'cun
宋村,song'cun
宋村小学,song'cun'xiao'xue
宋阁村,song'ge'cun
宋胡同,song'hu'tong
宋集村,song'ji'cun
宋家村,song'jia'cun
宋家沟,song'jia'gou
宋家沟村,song'jia'gou'cun
宋家河村,song'jia'he'cun
宋家洼,song'jia'wa
宋家庄村,song'jia'zhuang'cun
宋金河,song'jin'he
宋老庄,song'lao'zhuang
宋楼,song'lou
宋楼村,song'lou'cun
宋庙,song'miao
宋庙村,song'miao'cun
宋南村,song'nan'cun
宋铺村,song'pu'cun
宋桥,song'qiao
宋山村,song'shan'cun
松山村,song'shan'cun
松石村,song'shi'cun
