啊呗,a'bei
不逗你们了,bu'dou'ni'men'le
不都是情啊,bu'dou'shi'qing'a
不断发不发达,bu'duan'fa'bu'fa'da
不断解放思想,bu'duan'jie'fang'si'xiang
不多罢了,bu'duo'ba'le
不发料,bu'fa'liao
不犯话,bu'fan'hua
不放的时候,bu'fang'de'shi'hou
补复活,bu'fu'huo
不该瞎搀和,bu'gai'xia'chan'he
不感觉很慢,bu'gan'jue'hen'man
不敢去打架了,bu'gan'qu'da'jia'le
不赶趟啦,bu'gan'tang'la
不赶趟了吧,bu'gan'tang'le'ba
不敢找你爸妈,bu'gan'zhao'ni'ba'ma
不搞破鞋,bu'gao'po'xie
不给老妈,bu'gei'lao'ma
不给灵胚,bu'gei'ling'pei
不给他介绍个,bu'gei'ta'jie'shao'ge
不跟我吃啊,bu'gen'wo'chi'a
不够花告诉我,bu'gou'hua'gao'su'wo
不顾出来,bu'gu'chu'lai
不怪说,bu'guai'shuo
不惯菜,bu'guan'cai
不管我就走了,bu'guan'wo'jiu'zou'le
不管怎样什么,bu'guan'zen'yang'shen'me
不贵我还不要呢,bu'gui'wo'hai'bu'yao'ne
不过不是长篇,bu'guo'bu'shi'chang'pian
不过还是好痛,bu'guo'hai'shi'hao'tong
不过我看也没有,bu'guo'wo'kan'ye'mei'you
不好使啦,bu'hao'shi'la
不和你犟,bu'he'ni'jiang
不和你说啦么,bu'he'ni'shuo'la'me
不呼噜,bu'hu'lu
不花了行吧,bu'hua'le'xing'ba
不花心就有罪了,bu'hua'xin'jiu'you'zui'le
不坏女人,bu'huai'nv'ren
不会的就几个,bu'hui'de'jiu'ji'ge
不会就近视么,bu'hui'jiu'jin'shi'me
不会控,bu'hui'kong
不会拉啊,bu'hui'la'a
不会唠嗑,bu'hui'lao'ke
不会让你等太久,bu'hui'rang'ni'deng'tai'jiu
不会让人感觉,bu'hui'rang'ren'gan'jue
不会死么,bu'hui'si'me
不计损耗,bu'ji'sun'hao
不加班就是,bu'jia'ban'jiu'shi
不讲究吧,bu'jiang'jiu'ba
不解的了,bu'jie'de'le
不尽妇道,bu'jin'fu'dao
不具感染作用,bu'ju'gan'ran'zuo'yong
不觉得很路么,bu'jue'de'hen'lu'me
不开工开课啦,bu'kai'gong'kai'ke'la
不看泰国,bu'kan'tai'guo
不抗夸,bu'kang'kua
不抗折腾,bu'kang'zhe'teng
不可能不死,bu'ke'neng'bu'si
不可能一次不死,bu'ke'neng'yi'ci'bu'si
不可能一个不费,bu'ke'neng'yi'ge'bu'fei
不可以问问,bu'ke'yi'wen'wen
不可作为办理,bu'ke'zuo'wei'ban'li
卜奎大街,bu'kui'da'jie
不来大庆,bu'lai'da'qing
不来哈尔滨,bu'lai'ha'er'bin
不来心魔,bu'lai'xin'mo
不唠了睡觉,bu'lao'le'shui'jiao
不乐意撤人,bu'le'yi'che'ren
不累死才怪,bu'lei'si'cai'guai
不累他,bu'lei'ta
不累挺,bu'lei'ting
不累我,bu'lei'wo
不理理我啦,bu'li'li'wo'la
卜丽娜,bu'li'na
不理团,bu'li'tuan
不理叶子,bu'li'ye'zi
不了一块呢,bu'liao'yi'kuai'ne
布洛林,bu'luo'lin
不满啦,bu'man'la
不毛鸡,bu'mao'ji
补魔法,bu'mo'fa
不能吧大哥,bu'neng'ba'da'ge
不能穿就麻烦你,bu'neng'chuan'jiu'ma'fan'ni
不能兑付的,bu'neng'dui'fu'de
不能干啊,bu'neng'gan'a
不能开炮,bu'neng'kai'pao
不能连续上,bu'neng'lian'xu'shang
不能那个样子了,bu'neng'na'ge'yang'zi'le
不能骗泡泡泡泡,bu'neng'pian'pao'pao'pao'pao
不能全覆盖,bu'neng'quan'fu'gai
不能是同一人,bu'neng'shi'tong'yi'ren
不能说话呀,bu'neng'shuo'hua'ya
不能听他,bu'neng'ting'ta
不能再多点,bu'neng'zai'duo'dian
不怕鄙视,bu'pa'bi'shi
不怕坏人,bu'pa'huai'ren
不怕遭报应被,bu'pa'zao'bao'ying'bei
不排名次,bu'pai'ming'ci
不去学英语了,bu'qu'xue'ying'yu'le
不缺获,bu'que'huo
不然丢死人了,bu'ran'diu'si'ren'le
不让老爷在点点,bu'rang'lao'ye'zai'dian'dian
不让他说话,bu'rang'ta'shuo'hua
不让我骂她,bu'rang'wo'ma'ta
不让我邮,bu'rang'wo'you
不认识正常,bu'ren'shi'zheng'chang
不认他死了,bu'ren'ta'si'le
不如放弃,bu'ru'fang'qi
不如回到我身边,bu'ru'hui'dao'wo'shen'bian
不上井,bu'shang'jing
不伤心里,bu'shang'xin'li
不少玻璃,bu'shao'bo'li
不少不玩,bu'shao'bu'wan
不少丹士,bu'shao'dan'shi
不剩啥,bu'sheng'sha
不是百分之一,bu'shi'bai'fen'zhi'yi
布市场呢么,bu'shi'chang'ne'me
不是大庆的,bu'shi'da'qing'de
不是发脾气,bu'shi'fa'pi'qi
不是发申通吗,bu'shi'fa'shen'tong'ma
不是给你大姨,bu'shi'gei'ni'da'yi
不是哈尔滨,bu'shi'ha'er'bin
不是哈尔滨的,bu'shi'ha'er'bin'de
不是哈市,bu'shi'ha'shi
不是好幸福,bu'shi'hao'xing'fu
不适合人生气,bu'shi'he'ren'sheng'qi
不是很乱的人吗,bu'shi'hen'luan'de'ren'ma
不是叫你学,bu'shi'jiao'ni'xue
不是看出来的,bu'shi'kan'chu'lai'de
不是录,bu'shi'lu
不是免邮的吗,bu'shi'mian'you'de'ma
不是你等我,bu'shi'ni'deng'wo
不是你买的吗,bu'shi'ni'mai'de'ma
不是人还是,bu'shi'ren'hai'shi
不是上班呢么,bu'shi'shang'ban'ne'me
不是谁都能用的,bu'shi'shui'dou'neng'yong'de
不是说不说,bu'shi'shuo'bu'shuo
不是随时有空的,bu'shi'sui'shi'you'kong'de
不失望吗,bu'shi'wang'ma
不是我问一下,bu'shi'wo'wen'yi'xia
不是摇钱树,bu'shi'yao'qian'shu
不是一天干的,bu'shi'yi'tian'gan'de
不食针,bu'shi'zhen
不是组队,bu'shi'zu'dui
不收拾不行啊,bu'shou'shi'bu'xing'a
不梳刘海,bu'shu'liu'hai
不刷钱了,bu'shua'qian'le
不说就是傻逼,bu'shuo'jiu'shi'sha'bi
不说上,bu'shuo'shang
不说有话,bu'shuo'you'hua
不说真话的人,bu'shuo'zhen'hua'de'ren
不死神药,bu'si'shen'yao
不送就能赢,bu'song'jiu'neng'ying
不算成熟,bu'suan'cheng'shu
不算电脑,bu'suan'dian'nao
不踏青,bu'ta'qing
不太会这个,bu'tai'hui'zhe'ge
步坦协同,bu'tan'xie'tong
不特码是我说的,bu'te'ma'shi'wo'shuo'de
不停的喘气,bu'ting'de'chuan'qi
不托底,bu'tuo'di
不玩就赶紧滚,bu'wan'jiu'gan'jin'gun
不完了呢,bu'wan'le'ne
不握紧,bu'wo'jin
不误干活,bu'wu'gan'huo
不无怀疑,bu'wu'huai'yi
补习班了吧,bu'xi'ban'le'ba
不喜欢大神,bu'xi'huan'da'shen
部系楼,bu'xi'lou
不希望你抽烟,bu'xi'wang'ni'chou'yan
不想出气,bu'xiang'chu'qi
不想过早,bu'xiang'guo'zao
不想和一个骗子,bu'xiang'he'yi'ge'pian'zi
不想花你的钱,bu'xiang'hua'ni'de'qian
不详尽,bu'xiang'jin
不想每次回来,bu'xiang'mei'ci'hui'lai
不像偶尔小孩,bu'xiang'ou'er'xiao'hai
不想跑这个,bu'xiang'pao'zhe'ge
不想劝了,bu'xiang'quan'le
不想咋的,bu'xiang'za'de
不想着自己孩子,bu'xiang'zhe'zi'ji'hai'zi
不小悲伤,bu'xiao'bei'shang
不小的刺激,bu'xiao'de'ci'ji
不信多情,bu'xin'duo'qing
不信你放出来,bu'xin'ni'fang'chu'lai
不信你跟不上,bu'xin'ni'gen'bu'shang
不行和我说话,bu'xing'he'wo'shuo'hua
不行你换个,bu'xing'ni'huan'ge
不行一般,bu'xing'yi'ban
不许开炮哦,bu'xu'kai'pao'o
不许乱发,bu'xu'luan'fa
不虚伪站长,bu'xu'wei'zhan'zhang
补血补脑,bu'xue'bu'nao
不寻思,bu'xun'si
不要回复啊,bu'yao'hui'fu'a
不要看血腥,bu'yao'kan'xue'xing
不要浪漫,bu'yao'lang'man
不要闹心了,bu'yao'nao'xin'le
不要任何报酬,bu'yao'ren'he'bao'chou
不要忘记我说的,bu'yao'wang'ji'wo'shuo'de
不要再和我提文,bu'yao'zai'he'wo'ti'wen
不要在意哦,bu'yao'zai'yi'o
不也能交易,bu'ye'neng'jiao'yi
不也有人看么,bu'ye'you'ren'kan'me
不一定是暖向,bu'yi'ding'shi'nuan'xiang
不亦可乎,bu'yi'ke'hu
不影响你吧,bu'ying'xiang'ni'ba
不用别然,bu'yong'bie'ran
不用代理,bu'yong'dai'li
不用惯着,bu'yong'guan'zhe
不用加水,bu'yong'jia'shui
不用开会员吧,bu'yong'kai'hui'yuan'ba
不用楼,bu'yong'lou
不用乱了,bu'yong'luan'le
不用买太贵的,bu'yong'mai'tai'gui'de
不用那么破费,bu'yong'na'me'po'fei
不用你离开我,bu'yong'ni'li'kai'wo
不用验证码,bu'yong'yan'zheng'ma
不用以我的观点,bu'yong'yi'wo'de'guan'dian
不用邮件,bu'yong'you'jian
不愿意懂,bu'yuan'yi'dong
不愿意动态,bu'yuan'yi'dong'tai
不愿意理他,bu'yuan'yi'li'ta
不愿意下楼,bu'yuan'yi'xia'lou
不愿意折腾,bu'yuan'yi'zhe'teng
不愿意整,bu'yuan'yi'zheng
不咋的啊,bu'za'de'a
不在哈尔滨了,bu'zai'ha'er'bin'le
不在哈市,bu'zai'ha'shi
不在佳木斯,bu'zai'jia'mu'si
不在牡丹江,bu'zai'mu'dan'jiang
不在线信息,bu'zai'xian'xin'xi
不再寻求,bu'zai'xun'qiu
不在自残,bu'zai'zi'can
不怎么的啊,bu'zen'me'de'a
不怎么会使,bu'zen'me'hui'shi
不怎么看资料,bu'zen'me'kan'zi'liao
不赠送啊,bu'zeng'song'a
部长报的时间,bu'zhang'bao'de'shi'jian
不着忙,bu'zhao'mang
不这么笑,bu'zhe'me'xiao
不知道都说什么,bu'zhi'dao'dou'shuo'shen'me
不知道歌词,bu'zhi'dao'ge'ci
不知道回啥,bu'zhi'dao'hui'sha
不知道加班,bu'zhi'dao'jia'ban
不知道口感怎样,bu'zhi'dao'kou'gan'zen'yang
不知道能不能买,bu'zhi'dao'neng'bu'neng'mai
不知道能带什么,bu'zhi'dao'neng'dai'shen'me
不知道是男,bu'zhi'dao'shi'nan
不知道我签的是,bu'zhi'dao'wo'qian'de'shi
不知道我做的,bu'zhi'dao'wo'zuo'de
不知道咋哪啊,bu'zhi'dao'za'na'a
不知道在哪弄,bu'zhi'dao'zai'na'nong
不只剩,bu'zhi'sheng
布置生产工作,bu'zhi'sheng'chan'gong'zuo
不知声了,bu'zhi'sheng'le
不知声呢,bu'zhi'sheng'ne
不抓不行,bu'zhua'bu'xing
不装右剩余,bu'zhuang'you'sheng'yu
不总来,bu'zong'lai
不总让,bu'zong'rang
不总在,bu'zong'zai
擦大鼻涕,ca'da'bi'ti
擦汗呢,ca'han'ne
才馋,cai'chan
才成就,cai'cheng'jiu
采词,cai'ci
财富商厦,cai'fu'shang'sha
采稿的,cai'gao'de
踩鼓,cai'gu
彩虹岛好,cai'hong'dao'hao
才花园,cai'hua'yuan
才回阿里,cai'hui'a'li
才会弄成,cai'hui'nong'cheng
才叫虚伪,cai'jiao'xu'wei
猜角色,cai'jue'se
猜角色活动,cai'jue'se'huo'dong
采蘑菇的小团体,cai'mo'gu'de'xiao'tuan'ti
才能办出来,cai'neng'ban'chu'lai
才能家人,cai'neng'jia'ren
才能抓住,cai'neng'zhua'zhu
猜你台的,cai'ni'tai'de
彩铅了这,cai'qian'le'zhe
彩色鞋,cai'se'xie
财神饭店,cai'shen'fan'dian
猜身份,cai'shen'fen
才无怨无悔,cai'wu'yuan'wu'hui
猜现代的,cai'xian'dai'de
才学会上网,cai'xue'hui'shang'wang
采油八厂,cai'you'ba'chang
采油队,cai'you'dui
采油工程,cai'you'gong'cheng
采油工人,cai'you'gong'ren
采油九厂,cai'you'jiu'chang
采油矿,cai'you'kuang
采油七厂,cai'you'qi'chang
采油三厂,cai'you'san'chang
采油十厂,cai'you'shi'chang
采油四厂,cai'you'si'chang
采油五厂,cai'you'wu'chang
才怎样,cai'zen'yang
采珍集,cai'zhen'ji
财智时代,cai'zhi'shi'dai
参观回来,can'guan'hui'lai
惨莫惨莫,can'mo'can'mo
参赛任务,can'sai'ren'wu
参芎,can'xiong
藏恒古,cang'heng'gu
苍井空了,cang'jing'kong'le
苍留松,cang'liu'song
苍生寂灭,cang'sheng'ji'mie
藏心眼,cang'xin'yan
曹馥丽,cao'fu'li
曹宏刚,cao'hong'gang
草姐好,cao'jie'hao
操控丧尸,cao'kong'sang'shi
曹力伟,cao'li'wei
草莓问,cao'mei'wen
曹你吗,cao'ni'ma
曹仁吧,cao'ren'ba
草傻了吧,cao'sha'le'ba
草市街,cao'shi'jie
草他妈的,cao'ta'ma'de
草我了,cao'wo'le
操心呗,cao'xin'bei
曹学斌,cao'xue'bin
曹亚文,cao'ya'wen
曹云蕾,cao'yun'lei
操作岗,cao'zuo'gang
操作工作周丽艳,cao'zuo'gong'zuo'zhou'li'yan
操作室内,cao'zuo'shi'nei
操作手感,cao'zuo'shou'gan
测绘路,ce'hui'lu
测井公司,ce'jing'gong'si
测精子数,ce'jing'zi'shu
测量服务,ce'liang'fu'wu
测楼梯,ce'lou'ti
测啥呀,ce'sha'ya
测试队,ce'shi'dui
岑天,cen'tian
岑永康,cen'yong'kang
曾跟我,ceng'gen'wo
曾慧明,ceng'hui'ming
层胶合板,ceng'jiao'he'ban
曾经浪漫,ceng'jing'lang'man
曾经青春的,ceng'jing'qing'chun'de
曾经是过,ceng'jing'shi'guo
茶肠,cha'chang
差点把我整死,cha'dian'ba'wo'zheng'si
差点被踢了,cha'dian'bei'ti'le
差点没出来,cha'dian'mei'chu'lai
差点没哭了,cha'dian'mei'ku'le
差点说成咱妈,cha'dian'shuo'cheng'zan'ma
差点问,cha'dian'wen
查古诗,cha'gu'shi
查家,cha'jia
差劲的地方,cha'jin'de'di'fang
插卡音,cha'ka'yin
查看业主信息,cha'kan'ye'zhu'xin'xi
差俩字,cha'lia'zi
差两块,cha'liang'kuai
岔林河,cha'lin'he
嚓你吗,cha'ni'ma
查图鉴去,cha'tu'jian'qu
拆扒,chai'ba
柴格他,chai'ge'ta
柴晓玲,chai'xiao'ling
拆哟,chai'yo
柴志君,chai'zhi'jun
产妇说,chan'fu'shuo
搀和这件事,chan'he'zhe'jian'shi
产后康,chan'hou'kang
产品带上,chan'pin'dai'shang
产品监督,chan'pin'jian'du
产品效果对比,chan'pin'xiao'guo'dui'bi
产品在中国室内,chan'pin'zai'zhong'guo'shi'nei
产生大量,chan'sheng'da'liang
馋嘴楼,chan'zui'lou
长安办,chang'an'ban
长安成,chang'an'cheng
长安桥,chang'an'qiao
长产村,chang'chan'cun
长春卓展,chang'chun'zhuo'zhan
常德大姑娘美,chang'de'da'gu'niang'mei
长方体木块,chang'fang'ti'mu'kuai
唱歌却那么好听,chang'ge'que'na'me'hao'ting
唱歌走掉了,chang'ge'zou'diao'le
长和宽都大于高,chang'he'kuan'dou'da'yu'gao
常慧敏,chang'hui'min
长吉,chang'ji
长吉岗,chang'ji'gang
厂机关,chang'ji'guan
常见单词,chang'jian'dan'ci
常建胜,chang'jian'sheng
长江大厦,chang'jiang'da'sha
常俊涛,chang'jun'tao
常来肇州吗,chang'lai'zhao'zhou'ma
厂里没钱上不了,chang'li'mei'qian'shang'bu'liao
厂里没有钱啊,chang'li'mei'you'qian'a
长岭湖,chang'ling'hu
昌隆世家,chang'long'shi'jia
常年不,chang'nian'bu
长篇都不想发了,chang'pian'dou'bu'xiang'fa'le
长篇阔论,chang'pian'kuo'lun
长篇贴,chang'pian'tie
长篇之后,chang'pian'zhi'hou
常青大厦,chang'qing'da'sha
常青家园,chang'qing'jia'yuan
长青寺,chang'qing'si
长青乡,chang'qing'xiang
长山乡,chang'shan'xiang
唱什么都好听,chang'shen'me'dou'hao'ting
长胜村,chang'sheng'cun
昌盛房产,chang'sheng'fang'chan
常胜乡,chang'sheng'xiang
常盛源,chang'sheng'yuan
常施恩惠,chang'shi'en'hui
长时间不了的,chang'shi'jian'bu'liao'de
长寿山,chang'shou'shan
长寿堂,chang'shou'tang
长寿乡,chang'shou'xiang
长水河,chang'shui'he
常务秘书,chang'wu'mi'shu
畅想国际,chang'xiang'guo'ji
常昕,chang'xin
长信金利净值,chang'xin'jin'li'jing'zhi
长野拉面,chang'ye'la'mian
长勇村,chang'yong'cun
常永德,chang'yong'de
常州于先生,chang'zhou'yu'xian'sheng
长庄股,chang'zhuang'gu
吵吵吧火,chao'chao'ba'huo
抄答案了,chao'da'an'le
抄答案呢,chao'da'an'ne
超级腹黑,chao'ji'fu'hei
超没超你,chao'mei'chao'ni
超玫瑰,chao'mei'gui
朝你要把,chao'ni'yao'ba
吵你祖宗,chao'ni'zu'zong
超人钱还,chao'ren'qian'hai
超人前黄钻,chao'ren'qian'huang'zuan
炒三丝,chao'san'si
超市小黑,chao'shi'xiao'hei
朝鲜饭店,chao'xian'fan'dian
朝鲜屯,chao'xian'tun
朝一中,chao'yi'zhong
扯脖子,che'bo'zi
扯不清啊,che'bu'qing'a
车成国,che'cheng'guo
撤出一个方士,che'chu'yi'ge'fang'shi
车道逆行,che'dao'ni'xing
彻底老娘们,che'di'lao'niang'men
车东南,che'dong'nan
扯犊子的,che'du'zi'de
车队邮件,che'dui'you'jian
扯会犊子,che'hui'du'zi
车间值班人员,che'jian'zhi'ban'ren'yuan
车空气,che'kong'qi
撤离点,che'li'dian
扯你了,che'ni'le
扯认识,che'ren'shi
扯我了,che'wo'le
车务科,che'wu'ke
车站值班,che'zhan'zhi'ban
车真元,che'zhen'yuan
陈柏旭,chen'bai'xu
陈东伟,chen'dong'wei
尘封残月,chen'feng'can'yue
陈富雷,chen'fu'lei
陈红雷,chen'hong'lei
陈继春,chen'ji'chun
陈凯云,chen'kai'yun
陈兰香,chen'lan'xiang
陈丽忠,chen'li'zhong
晨练湿的还透,chen'lian'shi'de'hai'tou
陈美旭,chen'mei'xu
晨明镇,chen'ming'zhen
辰能,chen'neng
琛少灬,chen'shao'biao
琛少之死,chen'shao'zhi'si
陈束甜,chen'shu'tian
陈双星,chen'shuang'xing
沉台,chen'tai
陈天旭,chen'tian'xu
尘推布,chen'tui'bu
陈薇旭,chen'wei'xu
陈文立吗,chen'wen'li'ma
陈祥云,chen'xiang'yun
晨星来了,chen'xing'lai'le
陈玉勇,chen'yu'yong
陈兆峰,chen'zhao'feng
陈贞贞,chen'zhen'zhen
成帮结伙,cheng'bang'jie'huo
承德广场,cheng'de'guang'chang
承德街,cheng'de'jie
城栋,cheng'dong
成栋楼,cheng'dong'lou
城东新居,cheng'dong'xin'ju
承恩村,cheng'en'cun
乘二村,cheng'er'cun
乘风湖,cheng'feng'hu
乘风转,cheng'feng'zhuan
乘风庄,cheng'feng'zhuang
成高一,cheng'gao'yi
成高子,cheng'gao'zi
成高子镇,cheng'gao'zi'zhen
城划,cheng'hua
城绘,cheng'hui
成绩助手,cheng'ji'zhu'shou
成街,cheng'jie
乘客沉了,cheng'ke'chen'le
诚乐村,cheng'le'cun
程立坤,cheng'li'kun
诚明村,cheng'ming'cun
成少华,cheng'shao'hua
诚实人,cheng'shi'ren
城市森林,cheng'shi'sen'lin
城市通,cheng'shi'tong
成熟的衣服,cheng'shu'de'yi'fu
诚顺村,cheng'shun'cun
成天成宿,cheng'tian'cheng'xiu
成天洗,cheng'tian'xi
成为了你的,cheng'wei'le'ni'de
成虾,cheng'xia
诚祥村,cheng'xiang'cun
城乡路,cheng'xiang'lu
诚意的回,cheng'yi'de'hui
诚意楼,cheng'yi'lou
程宇广场,cheng'yu'guang'chang
成长不可无书,cheng'zhang'bu'ke'wu'shu
橙子还没吃完,cheng'zi'hai'mei'chi'wan
城子河,cheng'zi'he
城子河区,cheng'zi'he'qu
称自己给,cheng'zi'ji'gei
吃拌饭,chi'ban'fan
吃饱了没玩,chi'bao'le'mei'wan
吃不吃啥,chi'bu'chi'sha
吃部饭,chi'bu'fan
吃大串,chi'da'chuan
吃得少好吃的,chi'de'shao'hao'chi'de
吃的晚点,chi'de'wan'dian
吃点药啥的,chi'dian'yao'sha'de
吃多了呢今天,chi'duo'le'ne'jin'tian
吃多少好吃的,chi'duo'shao'hao'chi'de
吃饭都一样,chi'fan'dou'yi'yang
持更,chi'geng
吃果子狸,chi'guo'zi'li
吃汉斯,chi'han'si
迟慧中,chi'hui'zhong
吃进医院,chi'jin'yi'yuan
吃口饭吧,chi'kou'fan'ba
吃苦受穷,chi'ku'shou'qiong
吃了浪费,chi'le'lang'fei
吃了有啥好,chi'le'you'sha'hao
迟立冬,chi'li'dong
吃楼道,chi'lou'dao
齿轮路,chi'lun'lu
吃麻辣串,chi'ma'la'chuan
吃没吃点,chi'mei'chi'dian
吃寝饭,chi'qin'fan
吃啥还方便,chi'sha'hai'fang'bian
吃透明,chi'tou'ming
吃完半天,chi'wan'ban'tian
吃完不舒服,chi'wan'bu'shu'fu
吃完消炎药,chi'wan'xiao'yan'yao
吃先锋,chi'xian'feng
迟啸添,chi'xiao'tian
吃消炎药了,chi'xiao'yan'yao'le
吃消炎药去,chi'xiao'yan'yao'qu
吃一个大橙子,chi'yi'ge'da'cheng'zi
吃砸呀,chi'za'ya
虫舱里的小樱,chong'cang'li'de'xiao'ying
冲到洗浴间,chong'dao'xi'yu'jian
充电了的,chong'dian'le'de
充分印证了,chong'fen'yin'zheng'le
充分展示了车间,chong'fen'zhan'shi'le'che'jian
重复验证,chong'fu'yan'zheng
冲河,chong'he
崇俭,chong'jian
宠姐,chong'jie
充满羡慕,chong'man'xian'mu
重启了一下字,chong'qi'le'yi'xia'zi
冲容量,chong'rong'liang
冲我号里,chong'wo'hao'li
崇越贸易,chong'yue'mao'yi
臭狗篮子,chou'gou'lan'zi
仇恨在你那,chou'hen'zai'ni'na
抽空才,chou'kong'cai
抽老娘们,chou'lao'niang'men
臭驴驴,chou'lv'lv
臭盲流子,chou'mang'liu'zi
臭美啥呀,chou'mei'sha'ya
臭美歪,chou'mei'wai
丑妻近地家中宝,chou'qi'jin'di'jia'zhong'bao
抽匣,chou'xia
瞅着都吓人,chou'zhe'dou'xia'ren
出白班,chu'bai'ban
出场的人物,chu'chang'de'ren'wu
出场人物顺序,chu'chang'ren'wu'shun'xu
出床子,chu'chuang'zi
出道爱你到现在,chu'dao'ai'ni'dao'xian'zai
出道部位,chu'dao'bu'wei
出导员,chu'dao'yuan
触底想什么的,chu'di'xiang'shen'me'de
处电话,chu'dian'hua
出哈尔滨,chu'ha'er'bin
初婚投胎,chu'hun'tou'tai
出货奖,chu'huo'jiang
出来溜达啊,chu'lai'liu'da'a
出来一个说话,chu'lai'yi'ge'shuo'hua
除了石木,chu'le'shi'mu
除了特技,chu'le'te'ji
出理论知识,chu'li'lun'zhi'shi
出溜滑,chu'liu'hua
出没处对象,chu'mei'chu'dui'xiang
出没出来呢,chu'mei'chu'lai'ne
初评单,chu'ping'dan
出勤了,chu'qin'le
出勤呢,chu'qin'ne
楚世少爷在此,chu'shi'shao'ye'zai'ci
初四八班,chu'si'ba'ban
初四就要处对象,chu'si'jiu'yao'chu'dui'xiang
出特卖,chu'te'mai
初婉霖,chu'wan'lin
出新歌啦,chu'xin'ge'la
储运销售,chu'yun'xiao'shou
储运销售分公司,chu'yun'xiao'shou'fen'gong'si
出早市,chu'zao'shi
出账单了,chu'zhang'dan'le
处长楼,chu'zhang'lou
初中不吃饭,chu'zhong'bu'chi'fan
船舶电子,chuan'bo'dian'zi
船舶电子大世界,chuan'bo'dian'zi'da'shi'jie
川城小巷,chuan'cheng'xiao'xiang
串高压,chuan'gao'ya
船海楼,chuan'hai'lou
串课了,chuan'ke'le
传你们家,chuan'ni'men'jia
串钱,chuan'qian
穿绒裤,chuan'rong'ku
传说姐,chuan'shuo'jie
传说小超人,chuan'shuo'xiao'chao'ren
川天骄,chuan'tian'jiao
传下话的人了,chuan'xia'hua'de'ren'le
川香阁,chuan'xiang'ge
串休了,chuan'xiu'le
串一天,chuan'yi'tian
穿月三部曲,chuan'yue'san'bu'qu
船长不会,chuan'zhang'bu'hui
穿着玩呗,chuan'zhe'wan'bei
传宗接代吗,chuan'zong'jie'dai'ma
床柜电视,chuang'gui'dian'shi
窗外下着小雨,chuang'wai'xia'zhe'xiao'yu
创新城,chuang'xin'cheng
创新教学法,chuang'xin'jiao'xue'fa
创新研修,chuang'xin'yan'xiu
创业城,chuang'ye'cheng
创业集团,chuang'ye'ji'tuan
创业教育学院,chuang'ye'jiao'yu'xue'yuan
创业园地下,chuang'ye'yuan'di'xia
创展国际,chuang'zhan'guo'ji
吹吹呼呼,chui'chui'hu'hu
吹什么做什么,chui'shen'me'zuo'shen'me
锤谁,chui'shui
垂杨细柳,chui'yang'xi'liu
纯底片吗,chun'di'pian'ma
春和街,chun'he'jie
春江家园,chun'jiang'jia'yuan
春台,chun'tai
春天宾馆,chun'tian'bin'guan
春天随着,chun'tian'sui'zhe
纯香芝麻油,chun'xiang'zhi'ma'you
春阳街,chun'yang'jie
唇也是白到发青,chun'ye'shi'bai'dao'fa'qing
纯游戏币,chun'you'xi'bi
春雨哥,chun'yu'ge
戳大了看,chuo'da'le'kan
次啊不多,ci'a'bu'duo
词爹,ci'die
刺耳了,ci'er'le
赐福与你,ci'fu'yu'ni
次哄,ci'hong
次黄嘌呤,ci'huang'piao'ling
此际轮回往生,ci'ji'lun'hui'wang'sheng
刺激血管,ci'ji'xue'guan
此件是,ci'jian'shi
刺青花,ci'qing'hua
刺青花是一对,ci'qing'hua'shi'yi'dui
此事的,ci'shi'de
词语更好,ci'yu'geng'hao
次总要打,ci'zong'yao'da
从阿城,cong'a'cheng
从白贤身旁错开,cong'bai'xian'shen'pang'cuo'kai
从本报,cong'ben'bao
从本暴走,cong'ben'bao'zou
从本报走向全国,cong'ben'bao'zou'xiang'quan'guo
从不及安全带,cong'bu'ji'an'quan'dai
丛超,cong'chao
从道理,cong'dao'li
从道外,cong'dao'wai
从而被整合到,cong'er'bei'zheng'he'dao
从分发挥,cong'fen'fa'hui
从哈西,cong'ha'xi
从哈站,cong'ha'zhan
从海里走,cong'hai'li'zou
从黑大,cong'hei'da
从宏观来讲,cong'hong'guan'lai'jiang
从喉咙中,cong'hou'long'zhong
从佳木斯,cong'jia'mu'si
从江北,cong'jiang'bei
从江南,cong'jiang'nan
从客户端,cong'ke'hu'duan
丛丽君,cong'li'jun
从卖场,cong'mai'chang
从哪行,cong'na'xing
从农大,cong'nong'da
从平房,cong'ping'fang
从齐齐哈尔,cong'qi'qi'ha'er
从前的开始,cong'qian'de'kai'shi
从前的我们,cong'qian'de'wo'men
从巧克力,cong'qiao'ke'li
丛珊珊,cong'shan'shan
从双城,cong'shuang'cheng
丛文龙,cong'wen'long
从下的,cong'xia'de
从小鸭子连起,cong'xiao'ya'zi'lian'qi
从新村,cong'xin'cun
从一只,cong'yi'zhi
从中央大街,cong'zhong'yang'da'jie
凑个整好不好,cou'ge'zheng'hao'bu'hao
粗嗓门,cu'sang'men
攒宝钻,cuan'bao'zuan
攒极紫,cuan'ji'zi
翠岗,cui'gang
翠海花园,cui'hai'hua'yuan
崔丽艳,cui'li'yan
崔录,cui'lu
翠峦,cui'luan
翠峦区,cui'luan'qu
脆香酥,cui'xiang'su
崔学彬,cui'xue'bin
崔影,cui'ying
崔允哲,cui'yun'zhe
存班,cun'ban
存商行,cun'shang'hang
搓莫,cuo'mo
大安街,da'an'jie
达芭娜,da'ba'na
