阿比迪村,a'bi'di'cun
阿亚克格加村,a'ya'ke'ge'jia'cun
阿亚克哈萨克村,a'ya'ke'ha'sa'ke'cun
阿亚克吉勒尕村,a'ya'ke'ji'le'ga'cun
阿亚克加依村,a'ya'ke'jia'yi'cun
阿亚克喀拉库勒村,a'ya'ke'ka'la'ku'le'cun
阿亚克喀拉苏村,a'ya'ke'ka'la'su'cun
阿亚克喀依古鲁克村,a'ya'ke'ka'yi'gu'lu'ke'cun
阿亚克科克其村,a'ya'ke'ke'ke'qi'cun
阿亚克库都克拉村,a'ya'ke'ku'dou'ke'la'cun
阿牙克库吉拜村,a'ya'ke'ku'ji'bai'cun
阿牙克库勒达希村,a'ya'ke'ku'le'da'xi'cun
阿亚克库木巴格村,a'ya'ke'ku'mu'ba'ge'cun
阿亚克昆孜村,a'ya'ke'kun'zi'cun
阿亚克浪喀勒克村,a'ya'ke'lang'ka'le'ke'cun
阿牙克六升村,a'ya'ke'liu'sheng'cun
阿亚克麻扎村,a'ya'ke'ma'zha'cun
阿牙克买里村,a'ya'ke'mai'li'cun
阿亚克米克拉村,a'ya'ke'mi'ke'la'cun
阿亚克纳丘克村,a'ya'ke'na'qiu'ke'cun
阿亚克诺村,a'ya'ke'nuo'cun
阿亚克帕万村,a'ya'ke'pa'wan'cun
阿亚克拍克其村,a'ya'ke'pai'ke'qi'cun
阿亚克普恰克其村,a'ya'ke'pu'qia'ke'qi'cun
阿亚克其盖图克村,a'ya'ke'qi'gai'tu'ke'cun
阿亚克恰帕勒村,a'ya'ke'qia'pa'le'cun
阿亚克恰热克村,a'ya'ke'qia're'ke'cun
阿亚克前墩村,a'ya'ke'qian'dun'cun
阿亚克乔喀巴什村,a'ya'ke'qiao'ka'ba'shi'cun
阿亚克萨亚提拉村,a'ya'ke'sa'ya'ti'la'cun
阿亚克萨依村,a'ya'ke'sa'yi'cun
阿亚克色格孜勒克村,a'ya'ke'se'ge'zi'le'ke'cun
阿亚克苏洪木村,a'ya'ke'su'hong'mu'cun
阿亚克苏勒瓦村,a'ya'ke'su'le'wa'cun
阿亚克苏努鲁克村,a'ya'ke'su'nu'lu'ke'cun
阿亚克苏扎克村,a'ya'ke'su'zha'ke'cun
阿亚克塔木村,a'ya'ke'ta'mu'cun
阿亚克塔提让村,a'ya'ke'ta'ti'rang'cun
阿亚克台赛克村,a'ya'ke'tai'sai'ke'cun
阿亚克铁提尔村,a'ya'ke'tie'ti'er'cun
阿亚克吐格曼艾日克村,a'ya'ke'tu'ge'man'ai'ri'ke'cun
阿亚克夏合勒克村,a'ya'ke'xia'he'le'ke'cun
阿亚克亚尕其村,a'ya'ke'ya'ga'qi'cun
阿亚克依格孜艾日克村,a'ya'ke'yi'ge'zi'ai'ri'ke'cun
阿亚克依希塔其村,a'ya'ke'yi'xi'ta'qi'cun
阿亚克英买里村,a'ya'ke'ying'mai'li'cun
阿亚克英吾斯塘村,a'ya'ke'ying'wu'si'tang'cun
阿牙社区,a'ya'she'qu
阿依巴格乡,a'yi'ba'ge'xiang
阿依布拉克社区,a'yi'bu'la'ke'she'qu
阿依达尔乌英克村,a'yi'da'er'wu'ying'ke'cun
阿依丁村,a'yi'ding'cun
阿依丁库勒村,a'yi'ding'ku'le'cun
阿依丁库勒社区,a'yi'ding'ku'le'she'qu
阿依丁库力社区,a'yi'ding'ku'li'she'qu
阿依墩村,a'yi'dun'cun
阿依墩社区,a'yi'dun'she'qu
阿依尕尔特村,a'yi'ga'er'te'cun
阿依坎尼特村,a'yi'kan'ni'te'cun
阿依坎特村,a'yi'kan'te'cun
阿依克日克村,a'yi'ke'ri'ke'cun
阿依库勒村,a'yi'ku'le'cun
阿依库勒社区,a'yi'ku'le'she'qu
阿依库勒乡,a'yi'ku'le'xiang
阿依库勒镇,a'yi'ku'le'zhen
阿依玛克村,a'yi'ma'ke'cun
阿依纳巴斯陶村,a'yi'na'ba'si'tao'cun
阿依纳布克村,a'yi'na'bu'ke'cun
阿依塔克村,a'yi'ta'ke'cun
阿扎克村,a'zha'ke'cun
阿扎克社区,a'zha'ke'she'qu
阿扎克乡,a'zha'ke'xiang
阿扎特巴格村,a'zha'te'ba'ge'cun
阿扎特巴格乡,a'zha'te'ba'ge'xiang
阿扎提村,a'zha'ti'cun
阿扎提社区,a'zha'ti'she'qu
阿孜尕勒买里村,a'zi'ga'le'mai'li'cun
阿孜干阿勒迪村,a'zi'gan'a'le'di'cun
阿孜干巴格村,a'zi'gan'ba'ge'cun
阿孜干村,a'zi'gan'cun
阿孜干萨勒村,a'zi'gan'sa'le'cun
阿孜汗村,a'zi'han'cun
阿孜拉村,a'zi'la'cun
阿孜那巴扎村,a'zi'na'ba'zha'cun
阿孜乃巴扎村,a'zi'nai'ba'zha'cun
艾比湖社区,ai'bi'hu'she'qu
艾比湖镇,ai'bi'hu'zhen
艾达尔塔勒村,ai'da'er'ta'le'cun
艾德尔巴格社区,ai'de'er'ba'ge'she'qu
艾德莱斯村,ai'de'lai'si'cun
艾迪恩阿门村,ai'di'en'a'men'cun
艾丁湖乡,ai'ding'hu'xiang
艾尔肯吐尔村,ai'er'ken'tu'er'cun
艾尔木东乡,ai'er'mu'dong'xiang
艾尔斯兰汗村,ai'er'si'lan'han'cun
艾尔斯兰汗社区,ai'er'si'lan'han'she'qu
艾盖希铁热木村,ai'gai'xi'tie're'mu'cun
艾格来村,ai'ge'lai'cun
艾格日铁热克村,ai'ge'ri'tie're'ke'cun
艾格日亚村,ai'ge'ri'ya'cun
艾各铁热克村,ai'ge'tie're'ke'cun
艾古斯村,ai'gu'si'cun
艾古斯乡,ai'gu'si'xiang
爱国街社区,ai'guo'jie'she'qu
艾吉克村,ai'ji'ke'cun
艾吉赛村,ai'ji'sai'cun
艾杰克村,ai'jie'ke'cun
艾肯博依村,ai'ken'bo'yi'cun
艾兰巴格村,ai'lan'ba'ge'cun
艾兰巴格社区,ai'lan'ba'ge'she'qu
艾兰木巴格街道,ai'lan'mu'ba'ge'jie'dao
艾兰木巴格社区,ai'lan'mu'ba'ge'she'qu
艾兰木布隆村,ai'lan'mu'bu'long'cun
艾勒克吐尔村,ai'le'ke'tu'er'cun
埃勒木图村,ai'le'mu'tu'cun
艾勒斯特村,ai'le'si'te'cun
艾力克坎土曼村,ai'li'ke'kan'tu'man'cun
艾里克坎土曼村,ai'li'ke'kan'tu'man'cun
艾里玛塔木村,ai'li'ma'ta'mu'cun
艾力什贝希村,ai'li'shen'bei'xi'cun
艾力西湖巴扎村,ai'li'xi'hu'ba'zha'cun
艾力西湖镇,ai'li'xi'hu'zhen
艾力玉素甫村,ai'li'yu'su'fu'cun
艾林阿克齐村,ai'lin'a'ke'qi'cun
艾米热买里村,ai'mi're'mai'li'cun
爱民社区,ai'min'she'qu
艾木台村,ai'mu'tai'cun
艾尼瓦提村,ai'ni'wa'ti'cun
艾普拉特村,ai'pu'la'te'cun
艾普艾格勒村,ai'pu'yi'ge'le'cun
艾其库其村,ai'qi'ku'qi'cun
艾然巴格村,ai'ran'ba'ge'cun
艾让巴格村,ai'rang'ba'ge'cun
艾热恰克村,ai're'qia'ke'cun
艾日格勒村,ai'ri'ge'le'cun
艾日克阿热斯村,ai'ri'ke'a're'si'cun
艾日克博依村,ai'ri'ke'bo'yi'cun
艾日克拉村,ai'ri'ke'la'cun
艾日木巴格村,ai'ri'mu'ba'ge'cun
艾赛勒巴格村,ai'sai'le'ba'ge'cun
艾散亚村,ai'san'ya'cun
艾山巴依艾日克村,ai'shan'ba'yi'ai'ri'ke'cun
艾山铁米村,ai'shan'tie'mi'cun
艾山玉孙村,ai'shan'yu'sun'cun
艾斯开村,ai'si'kai'cun
艾斯克萨村,ai'si'ke'sa'cun
艾斯力汗都村,ai'si'li'han'dou'cun
艾斯里坎特村,ai'si'li'kan'te'cun
艾斯力克村,ai'si'li'ke'cun
艾斯里库勒村,ai'si'li'ku'le'cun
艾斯里木什村,ai'si'li'mu'shen'cun
艾斯尼提木村,ai'si'ni'ti'mu'cun
艾斯提皮尔村,ai'si'ti'pi'er'cun
艾斯提皮尔社区,ai'si'ti'pi'er'she'qu
艾提尕村,ai'ti'ga'cun
艾提尕尔社区,ai'ti'ga'er'she'qu
艾提古丽社区,ai'ti'gu'li'she'qu
艾提喀尔村,ai'ti'ka'er'cun
艾提卡尔社区,ai'ti'ka'er'she'qu
艾提卡社区,ai'ti'ka'she'qu
艾提木恰合热村,ai'ti'mu'qia'he're'cun
艾维尔沟街道,ai'wei'er'gou'jie'dao
艾温村,ai'wen'cun
艾吾再力库木村,ai'wu'zai'li'ku'mu'cun
艾西曼布拉克社区,ai'xi'man'bu'la'ke'she'qu
艾西曼镇,ai'xi'man'zhen
艾希热普村,ai'xi're'pu'cun
艾西夏村,ai'xi'xia'cun
爱心北社区,ai'xin'bei'she'qu
爱新色里镇,ai'xin'se'li'zhen
爱心社区,ai'xin'she'qu
艾孜克松迪村,ai'zi'ke'song'di'cun
艾孜拉村,ai'zi'la'cun
艾孜热特村,ai'zi're'te'cun
艾孜热提路社区,ai'zi're'ti'lu'she'qu
安艾日克村,an'ai'ri'ke'cun
安巴村,an'ba'cun
安巴帖村,an'ba'tie'cun
安代库勒贝希村,an'dai'ku'le'bei'xi'cun
安迪尔村,an'di'er'cun
安迪尔乡,an'di'er'xiang
安格里格布呼村,an'ge'li'ge'bu'hu'cun
安格里格村,an'ge'li'ge'cun
安格里格镇,an'ge'li'ge'zhen
安和社区,an'he'she'qu
安徽清泉社区,an'hui'qing'quan'she'qu
安集海村,an'ji'hai'cun
安集海镇,an'ji'hai'zhen
安家庄村,an'jia'zhuang'cun
安江艾日克村,an'jiang'ai'ri'ke'cun
安江巴格社区,an'jiang'ba'ge'she'qu
安江阔恰社区,an'jiang'kuo'qia'she'qu
安江买里社区,an'jiang'mai'li'she'qu
安江买里斯村,an'jiang'mai'li'si'cun
安居北路社区,an'ju'bei'lu'she'qu
安居尔村,an'ju'er'cun
安居来村,an'ju'lai'cun
安居乐社区,an'ju'le'she'qu
安居社区,an'ju'she'qu
安康社区,an'kang'she'qu
安拉买村,an'la'mai'cun
安宁渠村,an'ning'qu'cun
安宁渠镇,an'ning'qu'zhen
安平社区,an'ping'she'qu
安全路社区,an'quan'lu'she'qu
安泰社区,an'tai'she'qu
安西村,an'xi'cun
安新社区,an'xin'she'qu
安馨社区,an'xin'she'qu
昂巴尔村,ang'ba'er'cun
昂崩那巴格村,ang'beng'na'ba'ge'cun
昂达斯村,ang'da'si'cun
昂额孜村,ang'e'zi'cun
昂格特勒克村,ang'ge'te'le'ke'cun
昂格特勒克乡,ang'ge'te'le'ke'xiang
敖包特村,ao'bao'te'cun
敖博恩塔拉村,ao'bo'en'ta'la'cun
奥达艾日克村,ao'da'ai'ri'ke'cun
奥达利社区,ao'da'li'she'qu
奥尔达坎儿子村,ao'er'da'kan'er'zi'cun
奥尔达库勒社区,ao'er'da'ku'le'she'qu
奥尔达吾斯塘社区,ao'er'da'wu'si'tang'she'qu
奥尔曼村,ao'er'man'cun
奥尔塔阿尔格勒泰村,ao'er'ta'a'er'ge'le'tai'cun
奥尔塔买里村,ao'er'ta'mai'li'cun
澳华社区,ao'hua'she'qu
奥居鲁克村,ao'ju'lu'ke'cun
奥克其村,ao'ke'qi'cun
奥库尔塔木村,ao'ku'er'ta'mu'cun
敖伦布鲁克村,ao'lun'bu'lu'ke'cun
奥米夏村,ao'mi'xia'cun
奥皮开村,ao'pi'kai'cun
奥普坎村,ao'pu'kan'cun
奥其格村,ao'qi'ge'cun
奥塔克赛依村,ao'ta'ke'sai'yi'cun
奥特贝希乡,ao'te'bei'xi'xiang
奥特热米斯尔村,ao'te're'mi'si'er'cun
奥提亚克村,ao'ti'ya'ke'cun
奥吐拉博孜亚尔村,ao'tu'la'bo'zi'ya'er'cun
奥吐拉加依村,ao'tu'la'jia'yi'cun
奥吐拉库勒达希村,ao'tu'la'ku'le'da'xi'cun
奥吐拉提热克村,ao'tu'la'ti're'ke'cun
奥吐拉托扎克其村,ao'tu'la'tuo'zha'ke'qi'cun
敖瓦特村,ao'wa'te'cun
奥希阔勒地牧场村,ao'xi'kuo'le'di'mu'chang'cun
奥夏尔拜村,ao'xia'er'bai'cun
奥夏干德村,ao'xia'gan'de'cun
奥依艾日克村,ao'yi'ai'ri'ke'cun
奥依巴格村,ao'yi'ba'ge'cun
奥依巴格社区,ao'yi'ba'ge'she'qu
奥依巴扎社区,ao'yi'ba'zha'she'qu
奥依布格达依村,ao'yi'bu'ge'da'yi'cun
奥依村,ao'yi'cun
奥依喀普村,ao'yi'ka'pu'cun
奥依库木希村,ao'yi'ku'mu'xi'cun
奥依阔坦村,ao'yi'kuo'tan'cun
奥依拉村,ao'yi'la'cun
奥依鲁克村,ao'yi'lu'ke'cun
奥依玛特阔坦村,ao'yi'ma'te'kuo'tan'cun
奥依买里村,ao'yi'mai'li'cun
奥依曼巴依托海村,ao'yi'man'ba'yi'tuo'hai'cun
奥依曼布拉克村,ao'yi'man'bu'la'ke'cun
奥依曼坎儿孜村,ao'yi'man'kan'er'zi'cun
奥衣曼库勒村,ao'yi'man'ku'le'cun
奥依曼买里村,ao'yi'man'mai'li'cun
奥依其兰村,ao'yi'qi'lan'cun
奥依塔格村,ao'yi'ta'ge'cun
奥依塔克村,ao'yi'ta'ke'cun
奥依塔克镇,ao'yi'ta'ke'zhen
奥依塔木村,ao'yi'ta'mu'cun
奥依吐尔村,ao'yi'tu'er'cun
奥依吐尔吐尤克村,ao'yi'tu'er'tu'you'ke'cun
奥依托格拉克村,ao'yi'tuo'ge'la'ke'cun
奥依托格拉克乡,ao'yi'tuo'ge'la'ke'xiang
奥依亚依拉克村,ao'yi'ya'yi'la'ke'cun
奥依亚依拉克镇,ao'yi'ya'yi'la'ke'zhen
巴楚县,ba'chu'xian
巴楚镇,ba'chu'zhen
巴大干村,ba'da'gan'cun
巴达木艾日克村,ba'da'mu'ai'ri'ke'cun
巴达木勒克村,ba'da'mu'le'ke'cun
八道湾村,ba'dao'wan'cun
八道湾东社区,ba'dao'wan'dong'she'qu
八道湾街道,ba'dao'wan'jie'dao
八道湾西社区,ba'dao'wan'xi'she'qu
八道巷社区,ba'dao'xiang'she'qu
巴都根营房村,ba'dou'gen'ying'fang'cun
八段村,ba'duan'cun
巴尔格勒津村,ba'er'ge'le'jin'cun
巴尔鲁克库村,ba'er'lu'ke'ku'cun
巴尔鲁克库热村,ba'er'lu'ke'ku're'cun
巴尔托哈村,ba'er'tuo'ha'cun
八方社区,ba'fang'she'qu
八分地村,ba'fen'di'cun
巴格阿瓦提村,ba'ge'a'wa'ti'cun
巴格阿瓦提乡,ba'ge'a'wa'ti'xiang
巴格艾格孜村,ba'ge'ai'ge'zi'cun
巴格艾日克博依社区,ba'ge'ai'ri'ke'bo'yi'she'qu
巴格艾日克村,ba'ge'ai'ri'ke'cun
巴格艾日克乡,ba'ge'ai'ri'ke'xiang
巴格贝希村,ba'ge'bei'xi'cun
巴格博依村,ba'ge'bo'yi'cun
巴格布热村,ba'ge'bu're'cun
巴格布热东村,ba'ge'bu're'dong'cun
巴格茨社区,ba'ge'ci'she'qu
巴格村,ba'ge'cun
巴格达特村,ba'ge'da'te'cun
巴格哈日莫墩村,ba'ge'ha'ri'mo'dun'cun
巴格霍伊拉村,ba'ge'huo'yi'la'cun
巴格霍依拉社区,ba'ge'huo'yi'la'she'qu
巴格吉格代村,ba'ge'ji'ge'dai'cun
巴格卡社区,ba'ge'ka'she'qu
巴格拉村,ba'ge'la'cun
巴格勒克村,ba'ge'le'ke'cun
巴格麦勒社区,ba'ge'mai'le'she'qu
巴格买里村,ba'ge'mai'li'cun
巴格买里社区,ba'ge'mai'li'she'qu
巴格其艾日克村,ba'ge'qi'ai'ri'ke'cun
巴格其村,ba'ge'qi'cun
巴格齐村,ba'ge'qi'cun
巴格其社区,ba'ge'qi'she'qu
巴格其镇,ba'ge'qi'zhen
巴格恰阿勒迪社区,ba'ge'qia'a'le'di'she'qu
巴格恰村,ba'ge'qia'cun
巴格恰社区,ba'ge'qia'she'qu
巴格热克村,ba'ge're'ke'cun
巴格日社区,ba'ge'ri'she'qu
巴格提坎村,ba'ge'ti'kan'cun
巴格托格拉克村,ba'ge'tuo'ge'la'ke'cun
巴格托格拉克乡,ba'ge'tuo'ge'la'ke'xiang
巴格托格热克村,ba'ge'tuo'ge're'ke'cun
巴格万村,ba'ge'wan'cun
巴格宛村,ba'ge'wan'cun
巴格湾村,ba'ge'wan'cun
巴格吾尔曼村,ba'ge'wu'er'man'cun
巴格央塔克村,ba'ge'yang'ta'ke'cun
八工二村,ba'gong'er'cun
八工一村,ba'gong'yi'cun
巴哈拜村,ba'ha'bai'cun
巴哈尔路南社区,ba'ha'er'lu'nan'she'qu
巴哈希村,ba'ha'xi'cun
巴海村,ba'hai'cun
八号小区第二社区,ba'hao'xiao'qu'di'er'she'qu
八号小区第一社区,ba'hao'xiao'qu'di'yi'she'qu
巴合齐村,ba'he'qi'cun
巴合齐乡,ba'he'qi'xiang
巴合希艾日克村,ba'he'xi'ai'ri'ke'cun
巴合希拉村,ba'he'xi'la'cun
八户村,ba'hu'cun
八户沟中心村,ba'hu'gou'zhong'xin'cun
八户梁社区,ba'hu'liang'she'qu
八家地村,ba'jia'di'cun
八家户村,ba'jia'hu'cun
八家户社区,ba'jia'hu'she'qu
巴喀村,ba'ka'cun
巴喀勒克村,ba'ka'le'ke'cun
巴克墩村,ba'ke'dun'cun
巴克来村,ba'ke'lai'cun
巴克兴布鲁克村,ba'ke'xing'bu'lu'ke'cun
巴拉拜村,ba'la'bai'cun
巴拉尔茨村,ba'la'er'ci'cun
巴拉克孜村,ba'la'ke'zi'cun
巴拉玛斯村,ba'la'ma'si'cun
巴拉木苏依村,ba'la'mu'su'yi'cun
巴勒达灵窝孜村,ba'le'da'ling'wo'zi'cun
巴勒根特村,ba'le'gen'te'cun
巴勒喀木斯村,ba'le'ka'mu'si'cun
巴勒塔村,ba'le'ta'cun
巴勒特合尔村,ba'le'te'he'er'cun
巴里巴盖村,ba'li'ba'gai'cun
巴里巴盖乡,ba'li'ba'gai'xiang
八里村,ba'li'cun
巴里当社区,ba'li'dang'she'qu
巴里坤哈萨克自治县,ba'li'kun'ha'sa'ke'zi'zhi'xian
巴里坤镇,ba'li'kun'zhen
八里营村,ba'li'ying'cun
八连村,ba'lian'cun
八楼社区,ba'lou'she'qu
巴鲁旺塔斯村,ba'lu'wang'ta'si'cun
巴伦台村,ba'lun'tai'cun
巴伦台镇,ba'lun'tai'zhen
八盘水磨社区,ba'pan'shui'mo'she'qu
八坪口村,ba'ping'kou'cun
八墙子乡,ba'qiang'zi'xiang
巴丘克村,ba'qiu'ke'cun
巴热特拉村,ba're'te'la'cun
巴热提买里村,ba're'ti'mai'li'cun
巴仁艾日克村,ba'ren'ai'ri'ke'cun
巴仁村,ba'ren'cun
巴仁乡,ba'ren'xiang
巴仁镇,ba'ren'zhen
巴润古尔村,ba'run'gu'er'cun
巴润哈尔莫墩镇,ba'run'ha'er'mo'dun'zhen
巴什阿尔喀村,ba'shi'a'er'ka'cun
巴什阿吉艾格勒村,ba'shi'a'ji'yi'ge'le'cun
巴什阿克代尔亚村,ba'shi'a'ke'dai'er'ya'cun
巴什阿克玛村,ba'shi'a'ke'ma'cun
巴什阿勒喀库勒村,ba'shi'a'le'ka'ku'le'cun
巴什阿其玛村,ba'shi'a'qi'ma'cun
巴什阿恰勒村,ba'shi'a'qia'le'cun
巴什阿曲村,ba'shi'a'qu'cun
巴什阿热果勒村,ba'shi'a're'guo'le'cun
巴什阿特巴什村,ba'shi'a'te'ba'shi'cun
巴什阿瓦提村,ba'shi'a'wa'ti'cun
巴什阿孜干村,ba'shi'a'zi'gan'cun
巴什艾格来村,ba'shi'ai'ge'lai'cun
巴什艾克尼村,ba'shi'ai'ke'ni'cun
巴什艾日克村,ba'shi'ai'ri'ke'cun
巴什奥塔格村,ba'shi'ao'ta'ge'cun
巴什奥依库勒村,ba'shi'ao'yi'ku'le'cun
巴什巴格艾日克村,ba'shi'ba'ge'ai'ri'ke'cun
巴什巴格村,ba'shi'ba'ge'cun
巴什巴格拉村,ba'shi'ba'ge'la'cun
巴什巴仁村,ba'shi'ba'ren'cun
巴什比孜里村,ba'shi'bi'zi'li'cun
巴什布拉克村,ba'shi'bu'la'ke'cun
巴什布其村,ba'shi'bu'qi'cun
巴什达拉斯喀勒村,ba'shi'da'la'si'ka'le'cun
巴什代尔村,ba'shi'dai'er'cun
巴什尕帕村,ba'shi'ga'pa'cun
巴什格加村,ba'shi'ge'jia'cun
巴什古江村,ba'shi'gu'jiang'cun
巴什古勒巴格村,ba'shi'gu'le'ba'ge'cun
巴什古热村,ba'shi'gu're'cun
巴什哈萨克村,ba'shi'ha'sa'ke'cun
巴什吉勒尕村,ba'shi'ji'le'ga'cun
巴什加格勒格村,ba'shi'jia'ge'le'ge'cun
巴什加依村,ba'shi'jia'yi'cun
巴什喀拉巴格村,ba'shi'ka'la'ba'ge'cun
巴什喀拉克尔村,ba'shi'ka'la'ke'er'cun
巴什喀其村,ba'shi'ka'qi'cun
巴什喀群村,ba'shi'ka'qun'cun
巴什喀日拉村,ba'shi'ka'ri'la'cun
巴什喀瓦克村,ba'shi'ka'wa'ke'cun
巴什喀依古鲁克村,ba'shi'ka'yi'gu'lu'ke'cun
巴什康萨依村,ba'shi'kang'sa'yi'cun
巴什科克买提村,ba'shi'ke'ke'mai'ti'cun
巴什克皮乃克村,ba'shi'ke'pi'nai'ke'cun
巴什克其克村,ba'shi'ke'qi'ke'cun
巴什科瑞克村,ba'shi'ke'rui'ke'cun
巴什科瑞克社区,ba'shi'ke'rui'ke'she'qu
巴什克依阔村,ba'shi'ke'yi'kuo'cun
巴什库都克拉村,ba'shi'ku'dou'ke'la'cun
巴什库尔干村,ba'shi'ku'er'gan'cun
巴什库木艾日克村,ba'shi'ku'mu'ai'ri'ke'cun
巴什库木巴村,ba'shi'ku'mu'ba'cun
巴什库木巴格村,ba'shi'ku'mu'ba'ge'cun
巴什库其村,ba'shi'ku'qi'cun
巴什库孜玛勒村,ba'shi'ku'zi'ma'le'cun
巴什昆孜村,ba'shi'kun'zi'cun
巴什阔尕其村,ba'shi'kuo'ga'qi'cun
巴什阔玉克村,ba'shi'kuo'yu'ke'cun
巴什拉克比纳木村,ba'shi'la'ke'bi'na'mu'cun
巴什拉斯奎村,ba'shi'la'si'kui'cun
巴什拉依喀村,ba'shi'la'yi'ka'cun
巴什兰干村,ba'shi'lan'gan'cun
巴什兰干乡,ba'shi'lan'gan'xiang
巴什兰帕村,ba'shi'lan'pa'cun
巴什勒格勒德玛村,ba'shi'le'ge'le'de'ma'cun
巴什麻扎库木村,ba'shi'ma'zha'ku'mu'cun
巴什芒来村,ba'shi'mang'lai'cun
巴什米克拉村,ba'shi'mi'ke'la'cun
巴什欧尔达贝格村,ba'shi'ou'er'da'bei'ge'cun
巴什欧壤村,ba'shi'ou'rang'cun
巴什欧依托格拉克村,ba'shi'ou'yi'tuo'ge'la'ke'cun
巴什皮切克其村,ba'shi'pi'qie'ke'qi'cun
巴什坡斯喀村,ba'shi'po'si'ka'cun
巴什普恰克其村,ba'shi'pu'qia'ke'qi'cun
巴什恰尔巴格村,ba'shi'qia'er'ba'ge'cun
巴什恰帕勒村,ba'shi'qia'pa'le'cun
巴什前墩村,ba'shi'qian'dun'cun
巴什乔拉克村,ba'shi'qiao'la'ke'cun
巴什却普村,ba'shi'que'pu'cun
巴什萨瓦村,ba'shi'sa'wa'cun
巴什萨亚提拉村,ba'shi'sa'ya'ti'la'cun
巴什萨依巴格村,ba'shi'sa'yi'ba'ge'cun
巴什色日克阿塔村,ba'shi'se'ri'ke'a'ta'cun
巴什斯代村,ba'shi'si'dai'cun
八十四户村,ba'shi'si'hu'cun
八十四户乡,ba'shi'si'hu'xiang
巴什苏尕克库木村,ba'shi'su'ga'ke'ku'mu'cun
巴什苏盖特艾日克村,ba'shi'su'gai'te'ai'ri'ke'cun
巴什苏洪木村,ba'shi'su'hong'mu'cun
巴什苏勒瓦村,ba'shi'su'le'wa'cun
巴什塔尕其艾日克村,ba'shi'ta'ga'qi'ai'ri'ke'cun
巴什塔提让村,ba'shi'ta'ti'rang'cun
巴什铁热克村,ba'shi'tie're'ke'cun
巴什铁日克村,ba'shi'tie'ri'ke'cun
巴什铁日木村,ba'shi'tie'ri'mu'cun
巴什通塔什村,ba'shi'tong'ta'shen'cun
巴什吐格曼艾日克村,ba'shi'tu'ge'man'ai'ri'ke'cun
巴什吐格曼村,ba'shi'tu'ge'man'cun
巴什吐古其村,ba'shi'tu'gu'qi'cun
巴什托格拉勒村,ba'shi'tuo'ge'la'le'cun
巴什托奴村,ba'shi'tuo'nu'cun
巴什托普贝格村,ba'shi'tuo'pu'bei'ge'cun
巴什托扎克其村,ba'shi'tuo'zha'ke'qi'cun
巴什温塔木村,ba'shi'wen'ta'mu'cun
巴什翁热特村,ba'shi'weng're'te'cun
巴什乌尔其村,ba'shi'wu'er'qi'cun
巴什乌堂村,ba'shi'wu'tang'cun
巴什夏合勒克村,ba'shi'xia'he'le'ke'cun
巴什硝尔艾日克村,ba'shi'xiao'er'ai'ri'ke'cun
巴什亚巴格村,ba'shi'ya'ba'ge'cun
巴什亚尕其村,ba'shi'ya'ga'qi'cun
巴什亚果村,ba'shi'ya'guo'cun
巴什央艾日克村,ba'shi'yang'ai'ri'ke'cun
巴什央都玛村,ba'shi'yang'dou'ma'cun
巴什也台巴什村,ba'shi'ye'tai'ba'shi'cun
巴什也依克村,ba'shi'ye'yi'ke'cun
巴什依格孜艾日克村,ba'shi'yi'ge'zi'ai'ri'ke'cun
巴什依提木玉瑞克村,ba'shi'yi'ti'mu'yu'rui'ke'cun
巴什依希克拉村,ba'shi'yi'xi'ke'la'cun
巴什依希塔其村,ba'shi'yi'xi'ta'qi'cun
巴什英阿瓦提村,ba'shi'ying'a'wa'ti'cun
巴什英阿依马克村,ba'shi'ying'a'yi'ma'ke'cun
巴什英买里村,ba'shi'ying'mai'li'cun
巴什英温村,ba'shi'ying'wen'cun
巴什玉吉买村,ba'shi'yu'ji'mai'cun
巴什宗朗村,ba'shi'zong'lang'cun
巴斯阿不都拉村,ba'si'a'bu'du'la'cun
巴斯阿不都拉东村,ba'si'a'bu'du'la'dong'cun
巴斯阿不都拉西村,ba'si'a'bu'du'la'xi'cun
巴斯阿树塔斯村,ba'si'a'shu'ta'si'cun
巴斯博孜达克村,ba'si'bo'zi'da'ke'cun
巴斯博孜达克东村,ba'si'bo'zi'da'ke'dong'cun
巴斯喀克村,ba'si'ka'ke'cun
巴斯喀拉苏村,ba'si'ka'la'su'cun
巴斯克阿克喀仁村,ba'si'ke'a'ke'ka'ren'cun
巴斯六升村,ba'si'liu'sheng'cun
巴斯恰夏村,ba'si'qia'xia'cun
巴斯亚村,ba'si'ya'cun
巴特巴克布拉克村,ba'te'ba'ke'bu'la'ke'cun
巴特巴克特村,ba'te'ba'ke'te'cun
巴特浩图呼尔村,ba'te'hao'tu'hu'er'cun
巴特斯加依勒玛村,ba'te'si'jia'yi'le'ma'cun
巴西阿瓦提村,ba'xi'a'wa'ti'cun
巴西额孜村,ba'xi'e'zi'cun
巴西里格村,ba'xi'li'ge'cun
巴西买里村,ba'xi'mai'li'cun
巴西苏扎克村,ba'xi'su'zha'ke'cun
巴西庄子村,ba'xi'zhuang'zi'cun
巴夏克其村,ba'xia'ke'qi'cun
巴亚巴格村,ba'ya'ba'ge'cun
巴亚尔布拉格村,ba'ya'er'bu'la'ge'cun
巴亚尔布拉格西村,ba'ya'er'bu'la'ge'xi'cun
巴彦岱村,ba'yan'dai'cun
巴彦岱镇,ba'yan'dai'zhen
