阿贝比长仪,a'bei'bi'chang'yi
东马龙疃,dong'ma'long'tuan
东马龙疃村,dong'ma'long'tuan'cun
东毛家庄,dong'mao'jia'zhuang
东毛家庄村,dong'mao'jia'zhuang'cun
东孟戈庄,dong'meng'ge'zhuang
东孟戈庄村,dong'meng'ge'zhuang'cun
东盟自由贸易区,dong'meng'zi'you'mao'yi'qu
东南贡,dong'nan'gong
东南贡村,dong'nan'gong'cun
东南岭,dong'nan'ling
东南岭村,dong'nan'ling'cun
东南众水,dong'nan'zhong'shui
东南众水村,dong'nan'zhong'shui'cun
东南庄村,dong'nan'zhuang'cun
东扭河头,dong'niu'he'tou
东扭河头村,dong'niu'he'tou'cun
东牛齐埠,dong'niu'qi'bu
东牛齐埠村,dong'niu'qi'bu'cun
东蒲,dong'pu
东蒲村,dong'pu'cun
冻期灌筑混凝土,dong'qi'guan'zhu'hun'ning'tu
东七级,dong'qi'ji
东七级村,dong'qi'ji'cun
东桥,dong'qiao
东桥村,dong'qiao'cun
东乔戈庄,dong'qiao'ge'zhuang
东乔戈庄村,dong'qiao'ge'zhuang'cun
东桥头,dong'qiao'tou
东桥头村,dong'qiao'tou'cun
东邱家白庙,dong'qiu'jia'bai'miao
东渠,dong'qu
东渠村,dong'qu'cun
动圈传声器,dong'quan'chuan'sheng'qi
动圈式,dong'quan'shi
动圈式检流计,dong'quan'shi'jian'liu'ji
东绕山河,dong'rao'shan'he
东绕山河村,dong'rao'shan'he'cun
东仁兆,dong'ren'zhao
东仁兆村,dong'ren'zhao'cun
冻融,dong'rong
冻融耐久性试验,dong'rong'nai'jiu'xing'shi'yan
冻融试验,dong'rong'shi'yan
冻融损失率,dong'rong'sun'shi'lv
冻融周期,dong'rong'zhou'qi
东三都河,dong'san'du'he
东三都河村,dong'san'du'he'cun
东三泉庄,dong'san'quan'zhuang
东三泉庄村,dong'san'quan'zhuang'cun
东山东,dong'shan'dong
东山东村,dong'shan'dong'cun
东山沟,dong'shan'gou
东山沟村,dong'shan'gou'cun
东山坡,dong'shan'po
东山坡村,dong'shan'po'cun
东山岐,dong'shan'qi
东山岐庵子,dong'shan'qi'an'zi
东山岐庵子村,dong'shan'qi'an'zi'cun
东山前,dong'shan'qian
东山前村,dong'shan'qian'cun
东上庄,dong'shang'zhuang
东上庄村,dong'shang'zhuang'cun
冻深,dong'shen
洞深,dong'shen
洞室,dong'shi
洞室爆破,dong'shi'bao'po
洞室爆破法,dong'shi'bao'po'fa
东石桥,dong'shi'qiao
东石桥村,dong'shi'qiao'cun
董事室,dong'shi'shi
东石旺河,dong'shi'wang'he
东石旺河村,dong'shi'wang'he'cun
东时于庄,dong'shi'yu'zhuang
东时于庄村,dong'shi'yu'zhuang'cun
东双山,dong'shuang'shan
东双山村,dong'shuang'shan'cun
东水场,dong'shui'chang
东水场村,dong'shui'chang'cun
东水蛟,dong'shui'jiao
东水蛟村,dong'shui'jiao'cun
动水头,dong'shui'tou
东孙唐庄,dong'sun'tang'zhuang
东孙唐庄村,dong'sun'tang'zhuang'cun
东塔子夼,dong'ta'zi'kuang
东塔子夼村,dong'ta'zi'kuang'cun
东台村,dong'tai'cun
动态压曲,dong'tai'ya'qu
东太祉庄,dong'tai'zhi'zhuang
东太祉庄村,dong'tai'zhi'zhuang'cun
动态酌,dong'tai'zhuo
洞探,dong'tan
东铁骑后,dong'tie'ji'hou
东铁骑后村,dong'tie'ji'hou'cun
东铁骑后,dong'tie'qi'hou
东铁骑后村,dong'tie'qi'hou'cun
动铁式,dong'tie'shi
动铁式仪表,dong'tie'shi'yi'biao
洞挖,dong'wa
东瓦戈庄,dong'wa'ge'zhuang
东瓦戈庄村,dong'wa'ge'zhuang'cun
东瓦戈庄二村,dong'wa'ge'zhuang'er'cun
东瓦戈庄三村,dong'wa'ge'zhuang'san'cun
东瓦戈庄一村,dong'wa'ge'zhuang'yi'cun
东洼里,dong'wa'li
东洼里后,dong'wa'li'hou
东洼里后村,dong'wa'li'hou'cun
东洼里前,dong'wa'li'qian
东洼里前村,dong'wa'li'qian'cun
东皖上,dong'wan'shang
东皖上村,dong'wan'shang'cun
东王圈,dong'wang'quan
东王圈村,dong'wang'quan'cun
东旺疃,dong'wang'tuan
东旺疃村,dong'wang'tuan'cun
东温,dong'wen
东温泉,dong'wen'quan
东温泉村,dong'wen'quan'cun
东屋,dong'wu
洞隙,dong'xi
东西河头,dong'xi'he'tou
东西河头村,dong'xi'he'tou'cun
东小埠,dong'xiao'bu
东小埠村,dong'xiao'bu'cun
东协,dong'xie
东辛城,dong'xin'cheng
东辛城村,dong'xin'cheng'cun
东辛庄,dong'xin'zhuang
东辛庄村,dong'xin'zhuang'cun
洞型,dong'xing
东兴家疃,dong'xing'jia'tuan
东兴家疃村,dong'xing'jia'tuan'cun
动休息区,dong'xiu'xi'qu
东崖,dong'ya
东崖村,dong'ya'cun
动压头,dong'ya'tou
东演堤,dong'yan'di
东演堤村,dong'yan'di'cun
东杨戈庄,dong'yang'ge'zhuang
东杨戈庄村,dong'yang'ge'zhuang'cun
东杨头,dong'yang'tou
东杨头村,dong'yang'tou'cun
东医宝鉴,dong'yi'bao'jian
东营里,dong'ying'li
东营里村,dong'ying'li'cun
冬园,dong'yuan
东元庄,dong'yuan'zhuang
东元庄村,dong'yuan'zhuang'cun
东岳村,dong'yue'cun
东障村,dong'zhang'cun
东章嘉埠,dong'zhang'jia'bu
东章嘉埠村,dong'zhang'jia'bu'cun
冻胀力,dong'zhang'li
洞轴线,dong'zhou'xian
动酌系数,dong'zhuo'xi'shu
动阻力,dong'zu'li
东柞,dong'zuo
东柞树庄,dong'zuo'shu'zhuang
东柞树庄村,dong'zuo'shu'zhuang'cun
陡岸,dou'an
斗板石,dou'ban'shi
斗蚌,dou'bang
陡壁滑落,dou'bi'hua'luo
斗齿,dou'chi
斗底,dou'di
抖动式滑槽,dou'dong'shi'hua'cao
陡度,dou'du
斗耳,dou'er
陡沟,dou'gou
陡沟村,dou'gou'cun
陡立边坡,dou'li'bian'po
豆粒砾石,dou'li'li'shi
豆砾石,dou'li'shi
豆砾石薄浆,dou'li'shi'bo'jiang
斗轮,dou'lun
斗轮铲式,dou'lun'chan'shi
斗轮铲式抽吸挖泥机,dou'lun'chan'shi'chou'xi'wa'ni'ji
斗轮堆取料机,dou'lun'dui'qu'liao'ji
斗轮式,dou'lun'shi
斗轮式挖掘机,dou'lun'shi'wa'jue'ji
斗轮挖掘机,dou'lun'wa'jue'ji
窦明宗,dou'ming'zong
陡坡,dou'po
陡坡地,dou'po'di
陡坡拱,dou'po'gong
斗容,dou'rong
斗升,dou'sheng
斗石,dou'shi
豆石,dou'shi
豆石浆,dou'shi'jiang
陡崖子,dou'ya'zi
陡崖子水库,dou'ya'zi'shui'ku
斗艳,dou'yan
斗腰,dou'yao
斗叶,dou'ye
斗肘,dou'zhou
堵板,du'ban
犊鼻,du'bi
度标,du'biao
度标尺,du'biao'chi
杜波,du'bo
渡槽槽身,du'cao'cao'shen
渡槽槽身模板,du'cao'cao'shen'mu'ban
独唱独奏厅,du'chang'du'zou'ting
堵法,du'fa
毒粉褶菌,du'fen'zhe'jun
堵缝,du'feng
堵缝枪,du'feng'qiang
堵缝凿,du'feng'zao
独杆,du'gan
独干地径,du'gan'di'jing
镀铬龙头,du'ge'long'tou
堵管,du'guan
堵管事故,du'guan'shi'gu
独户住宅,du'hu'zhu'zhai
独基,du'ji
督脊,du'ji
杜家村,du'jia'cun
杜家水库水库,du'jia'shui'ku'shui'ku
杜家疃,du'jia'tuan
杜家疃村,du'jia'tuan'cun
杜家庄,du'jia'zhuang
杜家庄村,du'jia'zhuang'cun
独脚,du'jiao
独脚扒杆,du'jiao'ba'gan
镀镜,du'jing
镀镜镭射玻璃,du'jing'lei'she'bo'li
堵口堤,du'kou'di
独立间式汽车库,du'li'jian'shi'qi'che'ku
独立墙,du'li'qiang
独立墙柱,du'li'qiang'zhu
独立墙柱体,du'li'qiang'zhu'ti
独立式桩,du'li'shi'zhuang
独立式桩承台,du'li'shi'zhuang'cheng'tai
独立塔结构,du'li'ta'jie'gou
独立斜道,du'li'xie'dao
独立桩承台,du'li'zhuang'cheng'tai
堵漏灵,du'lou'ling
独轮手推车,du'lun'shou'tui'che
督脉络,du'mai'luo
犊牛舍,du'niu'she
度盘,du'pan
度盘合像装置,du'pan'he'xiang'zhuang'zhi
堵墙眼,du'qiang'yan
毒伞肽,du'san'tai
堵塞接缝,du'se'jie'feng
堵渗漏,du'shen'lou
读数显微镜测振幅法,du'shu'xian'wei'jing'ce'zhen'fu'fa
堵水装置,du'shui'zhuang'zhi
毒肽,du'tai
镀锡裸铜,du'xi'luo'tong
镀锡裸铜绞线,du'xi'luo'tong'jiao'xian
镀锡铜丝,du'xi'tong'si
镀锡原板,du'xi'yuan'ban
镀锌板焊接铁件,du'xin'ban'han'jie'tie'jian
镀锌半挑,du'xin'ban'tiao
镀锌半圆头螺栓,du'xin'ban'yuan'tou'luo'shuan
镀锌扁钢抱箍,du'xin'bian'gang'bao'gu
镀锌扁铁抱箍,du'xin'bian'tie'bao'gu
镀锌大灯抱箍连压板,du'xin'da'deng'bao'gu'lian'ya'ban
镀锌低碳钢丝,du'xin'di'tan'gang'si
镀锌低碳钢丝布,du'xin'di'tan'gang'si'bu
镀锌垫板,du'xin'dian'ban
镀锌垫铁,du'xin'dian'tie
镀锌钢筋网,du'xin'gang'jin'wang
镀锌管箍,du'xin'guan'gu
镀锌管接头,du'xin'guan'jie'tou
镀锌横担抱箍,du'xin'heng'dan'bao'gu
镀锌机,du'xin'ji
镀锌接地线板,du'xin'jie'di'xian'ban
镀锌精制带帽螺栓,du'xin'jing'zhi'dai'mao'luo'shuan
镀锌精致带帽螺栓,du'xin'jing'zhi'dai'mao'luo'shuan
镀锌帘子杆,du'xin'lian'zi'gan
镀锌螺栓钩,du'xin'luo'shuan'gou
镀锌裸铜绞线,du'xin'luo'tong'jiao'xian
镀锌裸铜软绞线,du'xin'luo'tong'ruan'jiao'xian
镀锌丝堵,du'xin'si'du
镀锌台架,du'xin'tai'jia
镀锌铁皮盖板,du'xin'tie'pi'gai'ban
镀锌铁皮棍,du'xin'tie'pi'gun
镀锌铁皮脊瓦,du'xin'tie'pi'ji'wa
镀锌铁丝网,du'xin'tie'si'wang
镀锌铁线,du'xin'tie'xian
镀锌瓦钉,du'xin'wa'ding
镀锌瓦钩,du'xin'wa'gou
镀锌瓦楞钩,du'xin'wa'leng'gou
镀锌悬吊铁件,du'xin'xuan'diao'tie'jian
镀锌引下线支架,du'xin'yin'xia'xian'zhi'jia
镀锌油漆,du'xin'you'qi
镀锌油漆单臂悬挑灯架,du'xin'you'qi'dan'bi'xuan'tiao'deng'jia
镀锌油漆双臂悬挑灯架,du'xin'you'qi'shuang'bi'xuan'tiao'deng'jia
镀锌支架,du'xin'zhi'jia
镀锌支架支撑,du'xin'zhi'jia'zhi'cheng
渡汛,du'xun
渡汛方案,du'xun'fang'an
堵压,du'ya
堵眼,du'yan
杜以德,du'yi'de
独阴,du'yin
督俞,du'yu
堵原钢管,du'yuan'gang'guan
渡越时间法,du'yue'shi'jian'fa
渡越时间式,du'yue'shi'jian'shi
渡越时间式超声流量计,du'yue'shi'jian'shi'chao'sheng'liu'liang'ji
都柱,du'zhu
端壁,duan'bi
端壁板,duan'bi'ban
段泊岚,duan'bo'lan
段泊岚村,duan'bo'lan'cun
段泊岚二村,duan'bo'lan'er'cun
段泊岚三村,duan'bo'lan'san'cun
段泊岚四村,duan'bo'lan'si'cun
段泊岚一村,duan'bo'lan'yi'cun
段泊岚镇,duan'bo'lan'zhen
短驳运输,duan'bo'yun'shu
端部,duan'bu
端部固定,duan'bu'gu'ding
端部固定矩,duan'bu'gu'ding'ju
端部加劲条,duan'bu'jia'jin'tiao
端部锚具,duan'bu'mao'ju
端部压力,duan'bu'ya'li
端部约束,duan'bu'yue'shu
段埠庄,duan'bu'zhuang
段埠庄村,duan'bu'zhuang'cun
端承,duan'cheng
端承摩擦桩,duan'cheng'mo'ca'zhuang
端承型,duan'cheng'xing
端承型桩,duan'cheng'xing'zhuang
端承桩,duan'cheng'zhuang
短刺,duan'ci
短粗榫,duan'cu'sun
段村,duan'cun
段村水库,duan'cun'shui'ku
段村镇,duan'cun'zhen
端搭接,duan'da'jie
段的斜率误差,duan'de'xie'lv'wu'cha
端的,duan'di
端的类型,duan'di'lei'xing
断电相位控制器,duan'dian'xiang'wei'kong'zhi'qi
短丁坝,duan'ding'ba
短洞,duan'dong
端盖式,duan'gai'shi
短隔屏,duan'ge'ping
锻工车间,duan'gong'che'jian
端钩,duan'gou
断股,duan'gu
断管,duan'guan
短管,duan'guan
短管甲,duan'guan'jia
短管节,duan'guan'jie
短管乙,duan'guan'yi
锻焊,duan'han
端基线性度,duan'ji'xian'xing'du
端基一致性,duan'ji'yi'zhi'xing
段家庄,duan'jia'zhuang
段家庄村,duan'jia'zhuang'cun
锻尖,duan'jian
断交通,duan'jiao'tong
短节距,duan'jie'ju
短接头,duan'jie'tou
端接头,duan'jie'tou
断颈,duan'jing
断开过冲,duan'kai'guo'chong
短跨,duan'kua
短肋,duan'lei
短立管,duan'li'guan
端力矩,duan'li'ju
短连接管,duan'lian'jie'guan
端梁,duan'liang
断料,duan'liao
断裂机理,duan'lie'ji'li
断裂延伸,duan'lie'yan'shen
短龙骨,duan'long'gu
短路端,duan'lu'duan
锻铝,duan'lv
短麻花钻,duan'ma'hua'zuan
断面尺寸,duan'mian'chi'cun
断面断面图,duan'mian'duan'mian'tu
端面立式砂轮,duan'mian'li'shi'sha'lun
断面模量,duan'mian'mo'liang
端面砂轮机,duan'mian'sha'lun'ji
断面形式,duan'mian'xing'shi
端片,duan'pian
端坡,duan'po
短期载荷,duan'qi'zai'he
短橇棍,duan'qiao'gun
段塞流,duan'sai'liu
断丝,duan'si
短丝,duan'si
短丝扣,duan'si'kou
断丝取出器,duan'si'qu'chu'qi
端头锚固,duan'tou'mao'gu
断屑,duan'xie
断屑槽,duan'xie'cao
断屑槽型,duan'xie'cao'xing
段斜率,duan'xie'lv
短型,duan'xing
短形柄,duan'xing'bing
短形柄螺杆旋具,duan'xing'bing'luo'gan'xuan'ju
短页,duan'ye
短页阔,duan'ye'kuo
段长值,duan'zhang'zhi
短肢,duan'zhi
短肢墙,duan'zhi'qiang
短轴短轴,duan'zhou'duan'zhou
短周期地震仪,duan'zhou'qi'di'zhen'yi
端柱,duan'zhu
断桩,duan'zhuang
短桩,duan'zhuang
对称双轭磁导计,dui'chen'shuang'e'ci'dao'ji
对称四极,dui'chen'si'ji
对称四极装置,dui'chen'si'ji'zhuang'zhi
对称载荷,dui'chen'zai'he
对椽屋顶,dui'chuan'wu'ding
兑端,dui'duan
堆垛柴捆,dui'duo'chai'kun
对耳轮,dui'er'lun
对耳轮上脚,dui'er'lun'shang'jiao
对耳轮体部,dui'er'lun'ti'bu
对耳轮下脚,dui'er'lun'xia'jiao
对耳屏,dui'er'ping
堆放,dui'fang
堆方,dui'fang
对缝焊管,dui'feng'han'guan
兑骨,dui'gu
对海,dui'hai
堆焊层,dui'han'ceng
堆焊电焊条,dui'han'dian'han'tiao
堆焊焊丝,dui'han'han'si
堆焊焊条,dui'han'han'tiao
堆焊硬质合金焊丝,dui'han'ying'zhi'he'jin'han'si
对华墙纸,dui'hua'qiang'zhi
堆积坝,dui'ji'ba
对角撑,dui'jiao'cheng
对角钢筋带,dui'jiao'gang'jin'dai
对角裂缝,dui'jiao'lie'feng
对角砌合,dui'jiao'qi'he
对角砌砖层,dui'jiao'qi'zhuan'ceng
对接扣件,dui'jie'kou'jian
对接贴板,dui'jie'tie'ban
对接桩,dui'jie'zhuang
碓臼泊,dui'jiu'bo
碓臼泊村,dui'jiu'bo'cun
对拉螺栓,dui'la'luo'shuan
对莲热,dui'lian're
对寥,dui'liao
堆料车,dui'liao'che
对寥传达,dui'liao'chuan'da
对寥交换,dui'liao'jiao'huan
对螺孔,dui'luo'kong
堆码试验,dui'ma'shi'yan
对屏尖,dui'ping'jian
堆石,dui'shi
堆石坝,dui'shi'ba
堆石坝填筑,dui'shi'ba'tian'zhu
堆石孔隙率,dui'shi'kong'xi'lv
堆石棱体,dui'shi'leng'ti
堆石料,dui'shi'liao
对数幅频特性,dui'shu'fu'pin'te'xing
对数幅相图,dui'shu'fu'xiang'tu
对数平均温差,dui'shu'ping'jun'wen'cha
对数相频特性,dui'shu'xiang'pin'te'xing
对数增益,dui'shu'zeng'yi
堆芯,dui'xin
对应取穴,dui'ying'qu'xue
堆载,dui'zai
堆载预压,dui'zai'yu'ya
对植,dui'zhi
堆置场,dui'zhi'chang
对重,dui'zhong
对中器,dui'zhong'qi
堆筑,dui'zhu
对装,dui'zhuang
墩顶,dun'ding
墩盖梁,dun'gai'liang
盾构吊拆,dun'gou'diao'chai
盾构法,dun'gou'fa
盾构法掘进,dun'gou'fa'jue'jin
盾构基座,dun'gou'ji'zuo
盾构掘进,dun'gou'jue'jin
盾构同步压浆泵,dun'gou'tong'bu'ya'jiang'beng
盾构直径,dun'gou'zhi'jing
钝化膜,dun'hua'mo
墩基,dun'ji
顿灸,dun'jiu
吨力,dun'li
吨力每平方米,dun'li'mei'ping'fang'mi
墩帽,dun'mao
墩墙,dun'qiang
墩身,dun'shen
蹲式大便器,dun'shi'da'bian'qi
墩台,dun'tai
蹲台,dun'tai
墩台帽,dun'tai'mao
墩台身,dun'tai'shen
镦头插片,dun'tou'cha'pian
镦头机,dun'tou'ji
镦头锚,dun'tou'mao
盾瓦,dun'wa
盾尾,dun'wei
盾尾同步压浆,dun'wei'tong'bu'ya'jiang
墩柱,dun'zhu
多瓣,duo'ban
多瓣式,duo'ban'shi
多臂,duo'bi
多臂钻车,duo'bi'zuan'che
多边形图案块板,duo'bian'xing'tu'an'kuai'ban
多边形柱,duo'bian'xing'zhu
多边形砖柱,duo'bian'xing'zhuan'zhu
多标度尺,duo'biao'du'chi
多标度尺测量仪表,duo'biao'du'chi'ce'liang'yi'biao
多标度尺仪表,duo'biao'du'chi'yi'biao
多彩色终饰,duo'cai'se'zhong'shi
多槽式沉淀池,duo'cao'shi'chen'dian'chi
多层垫板,duo'ceng'dian'ban
多层叠板工节流组件,duo'ceng'die'ban'gong'jie'liu'zu'jian
多层固结,duo'ceng'gu'jie
多层夹板,duo'ceng'jia'ban
多层胶合木料结构,duo'ceng'jiao'he'mu'liao'jie'gou
多昌热敏电阻器,duo'chang're'min'dian'zu'qi
多重回声,duo'chong'hui'sheng
多重散射过程,duo'chong'san'she'guo'cheng
多重叶瓣式节气闸,duo'chong'ye'ban'shi'jie'qi'zha
多传感器互相关,duo'chuan'gan'qi'hu'xiang'guan
多次重复酌,duo'ci'chong'fu'zhuo
多单元构件预加应力,duo'dan'yuan'gou'jian'yu'jia'ying'li
多单元装配件,duo'dan'yuan'zhuang'pei'jian
多档,duo'dang
多道处理,duo'dao'chu'li
多道分析器,duo'dao'fen'xi'qi
多道脉冲高度分析仪,duo'dao'mai'chong'gao'du'fen'xi'yi
多道射线光谱仪,duo'dao'she'xian'guang'pu'yi
多点状,duo'dian'zhuang
多斗,duo'dou
多斗采砂船,duo'dou'cai'sha'chuan
多斗式挖泥船,duo'dou'shi'wa'ni'chuan
多斗挖掘机,duo'dou'wa'jue'ji
多斗挖土机,duo'dou'wa'tu'ji
柁墩,duo'dun
多风道,duo'feng'dao
剁斧,duo'fu
剁斧花岗岩,duo'fu'hua'gang'yan
剁斧石,duo'fu'shi
剁斧修整,duo'fu'xiu'zheng
垛高,duo'gao
多格仓式模板,duo'ge'cang'shi'mu'ban
多更能抛砂磨机,duo'geng'neng'pao'sha'mo'ji
多功能起子,duo'gong'neng'qi'zi
多管式倒虹吸管,duo'guan'shi'dao'hong'xi'guan
多辊板料校平机,duo'gun'ban'liao'xiao'ping'ji
多行供热盘管,duo'hang'gong're'pan'guan
多合土,duo'he'tu
多合土厂拌设备,duo'he'tu'chang'ban'she'bei
多合土基层,duo'he'tu'ji'ceng
多灰浆混凝土混合料,duo'hui'jiang'hun'ning'tu'hun'he'liao
多回路控制器,duo'hui'lu'kong'zhi'qi
多级阀芯,duo'ji'fa'xin
多级供煤气系统,duo'ji'gong'mei'qi'xi'tong
多极加速电子枪,duo'ji'jia'su'dian'zi'qiang
多级闪急蒸馏淡化法,duo'ji'shan'ji'zheng'liu'dan'hua'fa
多角砂,duo'jiao'sha
多角柱,duo'jiao'zhu
多接收器质谱计,duo'jie'shou'qi'zhi'pu'ji
多孔板墙,duo'kong'ban'qiang
多孔层空心柱,duo'kong'ceng'kong'xin'zhu
多孔混凝土,duo'kong'hun'ning'tu
多孔集料,duo'kong'ji'liao
多孔扩散板,duo'kong'kuo'san'ban
多孔墙板,duo'kong'qiang'ban
多孔式积尘器,duo'kong'shi'ji'chen'qi
多孔体,duo'kong'ti
多孔条板,duo'kong'tiao'ban
多孔条板墙,duo'kong'tiao'ban'qiang
多孔吸声材料,duo'kong'xi'sheng'cai'liao
多孔橡皮,duo'kong'xiang'pi
多孔砖墙,duo'kong'zhuan'qiang
多跨,duo'kua
多跨度悬臂梁,duo'kua'du'xuan'bi'liang
多跨构造物,duo'kua'gou'zao'wu
多跨结构,duo'kua'jie'gou
多跨径,duo'kua'jing
多跨径桥梁,duo'kua'jing'qiao'liang
多跨框架,duo'kua'kuang'jia
多跨连续梁,duo'kua'lian'xu'liang
多跨桥,duo'kua'qiao
多肋式系统,duo'lei'shi'xi'tong
多立克柱式,duo'li'ke'zhu'shi
多砾石混凝土,duo'li'shi'hun'ning'tu
多撂曝气池,duo'liao'bao'qi'chi
多流束式,duo'liu'shu'shi
多流束式水表,duo'liu'shu'shi'shui'biao
多轮式,duo'lun'shi
多锚,duo'mao
多锚板桩,duo'mao'ban'zhuang
多锚板桩式,duo'mao'ban'zhuang'shi
多锚拉杆,duo'mao'la'gan
剁面,duo'mian
剁木,duo'mu
剁木材,duo'mu'cai
多频带地震仪,duo'pin'dai'di'zhen'yi
多频道地电仪,duo'pin'dao'di'dian'yi
多区的空档统,duo'qu'de'kong'dang'tong
多色测温法,duo'se'ce'wen'fa
多色砖,duo'se'zhuan
多砂混合料,duo'sha'hun'he'liao
垛山,duo'shan
多声道斜束式,duo'sheng'dao'xie'shu'shi
多声道斜束式超声流量计,duo'sheng'dao'xie'shu'shi'chao'sheng'liu'liang'ji
垛石,duo'shi
垛石村,duo'shi'cun
垛石水库,duo'shi'shui'ku
多速,duo'su
多速无定位控制器,duo'su'wu'ding'wei'kong'zhi'qi
多速无定位作用,duo'su'wu'ding'wei'zuo'yong
多塔,duo'ta
多态逻辑,duo'tai'luo'ji
多铁心型电流互感器,duo'tie'xin'xing'dian'liu'hu'gan'qi
多通道互相关,duo'tong'dao'hu'xiang'guan
垛头,duo'tou
多头搅拌桩机,duo'tou'jiao'ban'zhuang'ji
多头喷浆搅拌桩机,duo'tou'pen'jiang'jiao'ban'zhuang'ji
多托辊电子皮带秤,duo'tuo'gun'dian'zi'pi'dai'cheng
多位控制器,duo'wei'kong'zhi'qi
多位缆风拉紧的塔,duo'wei'lan'feng'la'jin'de'ta
多维气相色谱法,duo'wei'qi'xiang'se'pu'fa
多维气相色谱仪,duo'wei'qi'xiang'se'pu'yi
多位投影测图仪,duo'wei'tou'ying'ce'tu'yi
多位作用,duo'wei'zuo'yong
多线螺钉,duo'xian'luo'ding
多线式,duo'xian'shi
多线式自动测井仪,duo'xian'shi'zi'dong'ce'jing'yi
多线照相记录仪,duo'xian'zhao'xiang'ji'lu'yi
惰性集料,duo'xing'ji'liao
多叶,duo'ye
多叶对开调节阀,duo'ye'dui'kai'tiao'jie'fa
多用电工刀,duo'yong'dian'gong'dao
多用斧,duo'yong'fu
多用户仿真,duo'yong'hu'fang'zhen
多用锯,duo'yong'ju
多用螺杆旋具,duo'yong'luo'gan'xuan'ju
多用途房,duo'yong'tu'fang
多用途气钻,duo'yong'tu'qi'zuan
多余系件,duo'yu'xi'jian
多余支座,duo'yu'zhi'zuo
多元醇料,duo'yuan'chun'liao
多针浅刺,duo'zhen'qian'ci
多支吊索,duo'zhi'diao'suo
多枝烛台,duo'zhi'zhu'tai
多轴,duo'zhou
多轴碾压机,duo'zhou'nian'ya'ji
多轴应变计,duo'zhou'ying'bian'ji
多注束水表,duo'zhu'shu'shui'biao
多转,duo'zhuan
多转电动执行机构,duo'zhuan'dian'dong'zhi'xing'ji'gou
多自由度系,duo'zi'you'du'xi
鄂板,e'ban
额匾,e'bian
俄尺,e'chi
额垫板,e'dian'ban
额定周向磁化电流,e'ding'zhou'xiang'ci'hua'dian'liu
额定周向磁化电流额,e'ding'zhou'xiang'ci'hua'dian'liu'e
额枋,e'fang
鹅膏菌,e'gao'jun
俄亥俄围堰,e'hai'e'wei'yan
鹅颈椅,e'jing'yi
鹅口疮,e'kou'chuang
额颅,e'lu
恶蟒,e'mang
呃逆,e'ni
颚式,e'shi
鄂式破机,e'shi'po'ji
额外按金,e'wai'an'jin
俄歇电子能谱法,e'xie'dian'zi'neng'pu'fa
俄歇电子能谱仪,e'xie'dian'zi'neng'pu'yi
俄歇电子象,e'xie'dian'zi'xiang
俄制,e'zhi
二白,er'bai
耳背肺,er'bei'fei
耳背肝,er'bei'gan
耳背沟,er'bei'gou
耳背脾,er'bei'pi
耳背肾,er'bei'shen
耳背心,er'bei'xin
二遍成活,er'bian'cheng'huo
二遍面层,er'bian'mian'ceng
二布三涂,er'bu'san'tu
二布三油,er'bu'san'you
二层灰,er'ceng'hui
二沉池,er'chen'chi
二重管,er'chong'guan
二重管法,er'chong'guan'fa
二次极限热电流,er'ci'ji'xian're'dian'liu
二次冷冻剂,er'ci'leng'dong'ji
二次离子,er'ci'li'zi
二次离子本底,er'ci'li'zi'ben'di
二次离子谱法,er'ci'li'zi'pu'fa
二次离子谱仪,er'ci'li'zi'pu'yi
二次离子质谱法,er'ci'li'zi'zhi'pu'fa
二次离子质谱计,er'ci'li'zi'zhi'pu'ji
二次填漆,er'ci'tian'qi
二次填漆工艺,er'ci'tian'qi'gong'yi
二次轧碎机,er'ci'ya'sui'ji
二次抑爆,er'ci'yi'bao
二道墁扶,er'dao'man'fu
二等板,er'deng'ban
二叠系,er'die'xi
二叠系下统,er'die'xi'xia'tong
二端标准电阻器,er'duan'biao'zhun'dian'zu'qi
二分八厘,er'fen'ba'li
二分二厘,er'fen'er'li
二分二厘半,er'fen'er'li'ban
二分六厘,er'fen'liu'li
二分七厘,er'fen'qi'li
二分七厘半,er'fen'qi'li'ban
二分三厘,er'fen'san'li
二分水器,er'fen'shui'qi
二分一厘,er'fen'yi'li
二分之一砖,er'fen'zhi'yi'zhuan
二毫半,er'hao'ban
耳和髎,er'he'liao
耳后发际,er'hou'fa'ji
二灰,er'hui
二灰碎石,er'hui'sui'shi
二灰碎石基层,er'hui'sui'shi'ji'ceng
二灰碎石结构层,er'hui'sui'shi'jie'gou'ceng
二灰碎石路面基层,er'hui'sui'shi'lu'mian'ji'ceng
二级顶进,er'ji'ding'jin
二级配,er'ji'pei
耳甲,er'jia
二甲基苯胺,er'jia'ji'ben'an
耳甲腔,er'jia'qiang
二甲酸二丁脂,er'jia'suan'er'ding'zhi
耳甲艇,er'jia'ting
二阶矩,er'jie'ju
二阶效应,er'jie'xiao'ying
二进制元,er'jin'zhi'yuan
二考,er'kao
耳壳视诊,er'ke'shi'zhen
二孔,er'kong
二厘,er'li
二厘半,er'li'ban
二联,er'lian
耳轮脚,er'lun'jiao
耳轮结节,er'lun'jie'jie
耳轮尾,er'lun'wei
二螺柱,er'luo'zhu
耳迷根,er'mi'gen
二面板,er'mian'ban
二跑,er'pao
二期槽孔,er'qi'cao'kong
