阿扒,a'ba
渣吗,zha'ma
扎门村,zha'men'cun
扎莫尼,zha'mo'ni
扎营处,zha'ying'chu
扎营山,zha'ying'shan
翟家寨,zhai'jia'zhai
寨尾巴,zhai'wei'ba
寨子头,zhai'zi'tou
占马田,zhan'ma'tian
张家冲,zhang'jia'chong
张家村,zhang'jia'cun
张家队,zhang'jia'dui
张家坡,zhang'jia'po
张家营,zhang'jia'ying
张家寨,zhang'jia'zhai
照壁山,zhao'bi'shan
兆广,zhao'guang
赵家坟,zhao'jia'fen
赵家塘,zhao'jia'tang
赵家头,zhao'jia'tou
赵家寨,zhao'jia'zhai
赵林村,zhao'lin'cun
招纳村,zhao'na'cun
赵文冲,zhao'wen'chong
朝阳村,zhao'yang'cun
朝阳寺,zhao'yang'si
者白,zhe'bai
者半村,zhe'ban'cun
者冲,zhe'chong
者东,zhe'dong
折洞,zhe'dong
者都,zhe'dou
这都拉,zhe'dou'la
者夫,zhe'fu
者那,zhe'na
者年,zhe'nian
者鸟,zhe'niao
者普,zhe'pu
者起,zhe'qi
折租,zhe'zu
真龙,zhen'long
振兴加油站,zhen'xing'jia'you'zhan
郑家山,zheng'jia'shan
郑家湾,zheng'jia'wan
正兴村,zheng'xing'cun
郑营村,zheng'ying'cun
纸厂,zhi'chang
纸厂村,zhi'chang'cun
芷村镇,zhi'cun'zhen
支锅山,zhi'guo'shan
之佳便利店,zhi'jia'bian'li'dian
指路碑,zhi'lu'bei
职业中学,zhi'ye'zhong'xue
中坝,zhong'ba
中摆,zhong'bai
中厂,zhong'chang
中城,zhong'cheng
中冲,zhong'chong
中垂,zhong'chui
中村,zhong'cun
中地,zhong'di
中和村,zhong'he'cun
中和营乡,zhong'he'ying'xiang
钟家寨,zhong'jia'zhai
中建,zhong'jian
中涧河,zhong'jian'he
中拉,zhong'la
中梁村,zhong'liang'cun
中岭岗,zhong'ling'gang
中绿村,zhong'lv'cun
中棚,zhong'peng
中山,zhong'shan
钟山村,zhong'shan'cun
中哨,zhong'shao
中所,zhong'suo
中所村,zhong'suo'cun
钟秀宾馆,zhong'xiu'bin'guan
钟营,zhong'ying
中寨,zhong'zhai
中寨村,zhong'zhai'cun
中左所,zhong'zuo'suo
周家坟,zhou'jia'fen
周家寨,zhou'jia'zhai
周家庄,zhou'jia'zhuang
朱冲,zhu'chong
朱大白,zhu'da'bai
珠东,zhu'dong
朱家冲,zhu'jia'chong
朱家花园,zhu'jia'hua'yuan
朱家寨,zhu'jia'zhai
竹箐,zhu'jing
竹里,zhu'li
竹林脚,zhu'lin'jiao
竹林坡,zhu'lin'po
竹林湾,zhu'lin'wan
竹林寨,zhu'lin'zhai
朱龙,zhu'long
驻马哨,zhu'ma'shao
竹山,zhu'shan
竹瓦房,zhu'wa'fang
竹溪村,zhu'xi'cun
竹园镇,zhu'yuan'zhen
竹子箐,zhu'zi'jing
竹子桥,zhu'zi'qiao
竹子树,zhu'zi'shu
庄房,zhuang'fang
庄户村,zhuang'hu'cun
壮家,zhuang'jia
庄科,zhuang'ke
庄田村,zhuang'tian'cun
庄寨,zhuang'zhai
庄寨村,zhuang'zhai'cun
庄子河村,zhuang'zi'he'cun
卓别,zhuo'bie
紫茗轩,zi'ming'xuan
子母口,zi'mu'kou
子雄,zi'xiong
自足,zi'zu
宗白,zong'bai
总村,zong'cun
宗和,zong'he
宗家庄,zong'jia'zhuang
宗普,zong'pu
宗曲,zong'qu
棕树,zong'shu
宗特,zong'te
宗依,zong'yi
宗元,zong'yuan
租舍,zu'she
租舍水库,zu'she'shui'ku
钻石年华,zuan'shi'nian'hua
钻天坡,zuan'tian'po
作边,zuo'bian
座斗,zuo'dou
作夫,zuo'fu
作喝,zuo'he
作佳,zuo'jia
作龙,zuo'long
座洛,zuo'luo
作咪,zuo'mi
柞木树,zuo'mu'shu
作曲,zuo'qu
左锁,zuo'suo
