吖霸,a'ba
大景城,da'jing'cheng
大径村,da'jing'cun
大井口,da'jing'kou
大九节,da'jiu'jie
搭卡,da'ka
打卡卡,da'ka'ka
大卡司,da'ka'si
大口呆,da'kou'dai
大块,da'kuai
达利集团,da'li'ji'tuan
大力嘉,da'li'jia
大利嘉陈,da'li'jia'chen
大利嘉城,da'li'jia'cheng
大利嘉了,da'li'jia'le
大力亚,da'li'ya
打龙湖,da'long'hu
大路头,da'lu'tou
大仑街,da'lun'jie
大帽山,da'mao'shan
大梦山,da'meng'shan
大绵阳,da'mian'yang
大庙口,da'miao'kou
大名城,da'ming'cheng
打命苦,da'ming'ku
大目,da'mu
大拇哥,da'mu'ge
大姆山,da'mu'shan
大拇指,da'mu'zhi
大南坂,da'nan'ban
大男哒讲,da'nan'da'jiang
大娘姑,da'niang'gu
大排档,da'pai'dang
搭配比较好,da'pei'bi'jiao'hao
大鹏酒店,da'peng'jiu'dian
大坪山,da'ping'shan
大莆田,da'pu'tian
达埔镇,da'pu'zhen
大桥头,da'qiao'tou
大芹山,da'qin'shan
大儒,da'ru
大儒名城,da'ru'ming'cheng
大儒世家,da'ru'shi'jia
大三八,da'san'ba
大山后,da'shan'hou
达盛,da'sheng
大生里,da'sheng'li
打石,da'shi
打算周,da'suan'zhou
大台,da'tai
大唐世家,da'tang'shi'jia
大田,da'tian
大田了,da'tian'le
大田吗,da'tian'ma
大田县,da'tian'xian
打铁巷,da'tie'xiang
大亭,da'ting
大亭路,da'ting'lu
大厅铺,da'ting'pu
大通北路,da'tong'bei'lu
大通道,da'tong'dao
大同家园,da'tong'jia'yuan
大同街道,da'tong'jie'dao
大同小学,da'tong'xiao'xue
大同镇,da'tong'zhen
大同中学,da'tong'zhong'xue
大头,da'tou
大头丫,da'tou'ya
大王峰,da'wang'feng
大王里,da'wang'li
大尾,da'wei
打未接,da'wei'jie
大五码,da'wu'ma
大雾山,da'wu'shan
大武夷,da'wu'yi
大溪,da'xi
大溪镇,da'xi'zhen
大霞美,da'xia'mei
大翔安,da'xiang'an
大鞋城,da'xie'cheng
大学康城,da'xue'kang'cheng
大学湾,da'xue'wan
大洋百货,da'yang'bai'huo
大洋经典,da'yang'jing'dian
打样时间,da'yang'shi'jian
大洋天地,da'yang'tian'di
大洋雅苑,da'yang'ya'yuan
大洋镇,da'yang'zhen
大盈,da'ying
大友富,da'you'fu
大远,da'yuan
大圆弧,da'yuan'hu
大咋,da'za
大乍,da'zha
大宅,da'zhai
大樟溪,da'zhang'xi
打折完,da'zhe'wan
大真线,da'zhen'xian
大众型,da'zhong'xing
大自然,da'zi'ran
大嘴巴,da'zui'ba
大岞,da'zuo
黛安芬,dai'an'fen
埭边,dai'bian
黛富妮,dai'fu'ni
呆福州,dai'fu'zhou
代购代销,dai'gou'dai'xiao
埭里,dai'li
埭辽路,dai'liao'lu
袋眉,dai'mei
岱南,dai'nan
歹去,dai'qu
袋鼠网,dai'shu'wang
黛丝莉,dai'si'li
岱嵩,dai'song
埭头,dai'tou
埭头镇,dai'tou'zhen
岱仙,dai'xian
歹谢,dai'xie
戴云山,dai'yun'shan
岱仔,dai'zai
呆在福州,dai'zai'fu'zhou
代志,dai'zhi
单独周了,dan'du'zhou'le
蛋糕王,dan'gao'wang
单面街,dan'mian'jie
单欠款,dan'qian'kuan
单石碑,dan'shi'bei
淡水桥,dan'shui'qiao
蛋疼帝,dan'teng'di
丹霞,dan'xia
丹霞名城,dan'xia'ming'cheng
胆小恩了,dan'xiao'en'le
丹瑜,dan'yu
丹宅,dan'zhai
当德士,dang'de'shi
当长官,dang'zhang'guan
到安海,dao'an'hai
到宝龙,dao'bao'long
导报讯,dao'bao'xun
到操场上,dao'cao'chang'shang
到长乐,dao'chang'le
到吃了没有,dao'chi'le'mei'you
到吃没,dao'chi'mei
到吃完,dao'chi'wan
到吃下,dao'chi'xia
叨叨念,dao'dao'nian
到德化,dao'de'hua
到福清了,dao'fu'qing'le
到负责,dao'fu'ze
到福州咯,dao'fu'zhou'ge
到福州啦,dao'fu'zhou'la
到福州了吗,dao'fu'zhou'le'ma
到服装城,dao'fu'zhuang'cheng
到金峰,dao'jin'feng
到连江,dao'lian'jiang
到龙岩了,dao'long'yan'le
岛路,dao'lu
到轮渡,dao'lun'du
到马尾,dao'ma'wei
到马巷,dao'ma'xiang
到闽清,dao'min'qing
到南安,dao'nan'an
到南平,dao'nan'ping
岛内啊,dao'nei'a
岛内吧,dao'nei'ba
岛内岛外,dao'nei'dao'wai
岛内价,dao'nei'jia
岛内啦,dao'nei'la
岛内哪里,dao'nei'na'li
岛内呢,dao'nei'ne
岛内去,dao'nei'qu
岛内玩,dao'nei'wan
到平潭,dao'ping'tan
到莆田,dao'pu'tian
到期停,dao'qi'ting
到青阳,dao'qing'yang
到泉港,dao'quan'gang
倒群了,dao'qun'le
到沙县,dao'sha'xian
道山西路,dao'shan'xi'lu
到石码,dao'shi'ma
到思北,dao'si'bei
到台江,dao'tai'jiang
到同安,dao'tong'an
到头万事俱空,dao'tou'wan'shi'ju'kong
岛外的,dao'wai'de
岛外了,dao'wai'le
到文灶,dao'wen'zao
到武夷山,dao'wu'yi'shan
到厦大,dao'xia'da
到厦门的,dao'xia'men'de
到厦门来,dao'xia'men'lai
到厦门了,dao'xia'men'le
到翔安,dao'xiang'an
到杏林,dao'xing'lin
到学生街,dao'xue'sheng'jie
到永安,dao'yong'an
到永泰,dao'yong'tai
到漳州,dao'zhang'zhou
到中山路,dao'zhong'shan'lu
到中心站,dao'zhong'xin'zhan
德尔惠,de'er'hui
得尔路,de'er'lu
德发,de'fa
德风,de'feng
得贵,de'gui
得贵路,de'gui'lu
德化了,de'hua'le
德化吗,de'hua'ma
德化网,de'hua'wang
德化县,de'hua'xian
德化一中,de'hua'yi'zhong
徳辉,de'hui
德辉店,de'hui'dian
德辉广场,de'hui'guang'chang
德辉了,de'hui'le
得记,de'ji
德记楼,de'ji'lou
德克士,de'ke'shi
的你要去,de'ni'yao'qu
的你也去,de'ni'ye'qu
德善堂,de'shan'tang
德盛,de'sheng
德泰路,de'tai'lu
的通行,de'tong'xing
的厦门,de'xia'men
德香苑,de'xiang'yuan
德新街,de'xin'jie
得意龙,de'yi'long
德育网,de'yu'wang
德州人,de'zhou'ren
等等看下,deng'deng'kan'xia
等等要来,deng'deng'yao'lai
登地,deng'di
登高山,deng'gao'shan
登高西路,deng'gao'xi'lu
等或,deng'huo
等狼塞,deng'lang'sai
等你来厦门,deng'ni'lai'xia'men
等下进去,deng'xia'jin'qu
等下要来,deng'xia'yao'lai
迪啊,di'a
第八市场,di'ba'shi'chang
底厂,di'chang
低成本运行,di'cheng'ben'yun'xing
迪朵,di'duo
第二城,di'er'cheng
第二福利院,di'er'fu'li'yuan
第二实验小学,di'er'shi'yan'xiao'xue
第二医院,di'er'yi'yuan
第二中心,di'er'zhong'xin
帝豪,di'hao
帝豪大厦,di'hao'da'sha
帝豪国际,di'hao'guo'ji
堤后路,di'hou'lu
底花,di'hua
帝皇星,di'huang'xing
迪可士,di'ke'shi
第六社区,di'liu'she'qu
滴麻油,di'ma'you
第七街,di'qi'jie
地区和平,di'qu'he'ping
地区稳定,di'qu'wen'ding
第三医院,di'san'yi'yuan
迪斯尼,di'si'ni
第一广场,di'yi'guang'chang
第一健身,di'yi'jian'shen
第一医院,di'yi'yi'yuan
帝苑,di'yuan
地质医院,di'zhi'yi'yuan
点不到他,dian'bu'dao'ta
点带路,dian'dai'lu
店地,dian'di
电放单,dian'fang'dan
电建二公司,dian'jian'er'gong'si
电力大厦,dian'li'da'sha
癫怕,dian'pa
颠趴了,dian'pa'le
电瓶水,dian'ping'shui
殿前,dian'qian
殿前村,dian'qian'cun
店上东里,dian'shang'dong'li
电视中心,dian'shi'zhong'xin
电台山,dian'tai'shan
店头街,dian'tou'jie
电信加速,dian'xin'jia'su
点心下,dian'xin'xia
电子店,dian'zi'dian
电子路面,dian'zi'lu'mian
掉床下了,diao'chuang'xia'le
调过来吧,diao'guo'lai'ba
叼火,diao'huo
吊死扶伤,diao'si'fu'shang
钓蟹,diao'xie
吊指,diao'zhi
叠石,die'shi
定安夜市,ding'an'ye'shi
顶澳仔,ding'ao'zai
鼎边糊,ding'bian'hu
叮当猫,ding'dang'mao
顶尖,ding'jian
顶楼,ding'lou
丁乾,ding'qian
定权,ding'quan
丁溪,ding'xi
顶溪头,ding'xi'tou
顶香居,ding'xiang'ju
东百,dong'bai
东宝山,dong'bao'shan
东北风,dong'bei'feng
东北馆,dong'bei'guan
东北佬,dong'bei'lao
东壁岛,dong'bi'dao
东菜市,dong'cai'shi
动车站了,dong'che'zhan'le
东城美居,dong'cheng'mei'ju
东岱,dong'dai
东道主,dong'dao'zhu
懂得外,dong'de'wai
懂得想,dong'de'xiang
东渡了,dong'du'le
东渡六中,dong'du'liu'zhong
东渡路,dong'du'lu
东渡站,dong'du'zhan
东二门,dong'er'men
东方巴黎,dong'fang'ba'li
东方百货,dong'fang'bai'huo
东方高尔夫,dong'fang'gao'er'fu
东方美,dong'fang'mei
东方名城,dong'fang'ming'cheng
东方山庄,dong'fang'shan'zhuang
东方水都,dong'fang'shui'du
东方味王,dong'fang'wei'wang
东方新城,dong'fang'xin'cheng
东方一号,dong'fang'yi'hao
东孚镇,dong'fu'zhen
东宫,dong'gong
东宫下,dong'gong'xia
东关镇,dong'guan'zhen
东光花园,dong'guang'hua'yuan
东海滨城,dong'hai'bin'cheng
东海大街,dong'hai'da'jie
东海湾,dong'hai'wan
东海镇,dong'hai'zhen
东湖公园,dong'hu'gong'yuan
东湖市场,dong'hu'shi'chang
东湖影院,dong'hu'ying'yuan
东辉花园,dong'hui'hua'yuan
东急社,dong'ji'she
东家红,dong'jia'hong
东街店,dong'jie'dian
冻结咯,dong'jie'ge
东街口吧,dong'jie'kou'ba
东街口的,dong'jie'kou'de
东街口了,dong'jie'kou'le
东井街,dong'jing'jie
动力堡,dong'li'bao
动力杯,dong'li'bei
动力原,dong'li'yuan
东岭,dong'ling
东岭镇,dong'ling'zhen
东罗岩,dong'luo'yan
东梅,dong'mei
冬梅掉,dong'mei'diao
东门兜,dong'men'dou
东门头,dong'men'tou
东门屿,dong'men'yu
东南,dong'nan
东南大街,dong'nan'da'jie
东南电器,dong'nan'dian'qi
东南花都,dong'nan'hua'du
东南快报,dong'nan'kuai'bao
东南卫视,dong'nan'wei'shi
东南香,dong'nan'xiang
东南小区,dong'nan'xiao'qu
东南星,dong'nan'xing
东南眼科医院,dong'nan'yan'ke'yi'yuan
东南医院,dong'nan'yi'yuan
东南早报,dong'nan'zao'bao
东坪,dong'ping
东坪山,dong'ping'shan
东坪山庄,dong'ping'shan'zhuang
东平镇,dong'ping'zhen
东浦,dong'pu
东浦路,dong'pu'lu
东浦头,dong'pu'tou
东浦一里,dong'pu'yi'li
东岐,dong'qi
东峤,dong'qiao
东桥头,dong'qiao'tou
东桥镇,dong'qiao'zhen
东区路,dong'qu'lu
东山,dong'shan
东山村,dong'shan'cun
东山岛,dong'shan'dao
东山县,dong'shan'xian
东石,dong'shi
东石的,dong'shi'de
东石了,dong'shi'le
东石人,dong'shi'ren
东石镇,dong'shi'zhen
董水,dong'shui
东水路,dong'shui'lu
东水路口,dong'shui'lu'kou
东泰路,dong'tai'lu
冻头,dong'tou
东涂,dong'tu
东溪,dong'xi
东西塔,dong'xi'ta
东肖,dong'xiao
东兴证券,dong'xing'zheng'quan
东岩山,dong'yan'shan
东岩苑,dong'yan'yuan
东屿村,dong'yu'cun
东园,dong'yuan
东园村,dong'yuan'cun
东园镇,dong'yuan'zhen
东宅,dong'zhai
东张,dong'zhang
东圳路,dong'zhen'lu
东圳水库,dong'zhen'shui'ku
东之星,dong'zhi'xing
东庄,dong'zhuang
东卓,dong'zhuo
都爱困,dou'ai'kun
都不爱讲话,dou'bu'ai'jiang'hua
都不错看,dou'bu'cuo'kan
都不在福州,dou'bu'zai'fu'zhou
斗池路,dou'chi'lu
兜兜公交,dou'dou'gong'jiao
豆腐花城,dou'fu'hua'cheng
豆干面,dou'gan'mian
都过来看演出,dou'guo'lai'kan'yan'chu
豆花粉丝,dou'hua'fen'si
豆浆炒,dou'jiang'chao
逗咖啡,dou'ka'fei
都看过去,dou'kan'guo'qu
都快五十岁了,dou'kuai'wu'shi'sui'le
都来去,dou'lai'qu
都没差,dou'mei'cha
都跑没了,dou'pao'mei'le
都是暗的,dou'shi'an'de
都是你的话,dou'shi'ni'de'hua
都是哦后后,dou'shi'o'hou'hou
都是输得,dou'shi'shu'de
都是逍遥,dou'shi'xiao'yao
斗尾港,dou'wei'gang
斗西路口,dou'xi'lu'kou
都要填吗,dou'yao'tian'ma
都有的说,dou'you'de'shuo
都在福清,dou'zai'fu'qing
都在好哦,dou'zai'hao'o
都在莆田,dou'zai'pu'tian
都在石狮,dou'zai'shi'shi
豆仔尾,dou'zai'wei
豆仔尾路,dou'zai'wei'lu
都在漳州,dou'zai'zhang'zhou
都这么迟了,dou'zhe'me'chi'le
独辫子,du'bian'zi
度到,du'dao
度顶,du'ding
度姑,du'gu
度健身,du'jian'shen
独揽你,du'lan'ni
嘟麦,du'mai
读哪的,du'na'de
度情人,du'qing'ren
杜尚,du'shang
都市港湾,du'shi'gang'wan
都市阳光,du'shi'yang'guang
度尾镇,du'wei'zhen
杜新建了,du'xin'jian'le
笃行楼,du'xing'lou
杜浔镇,du'xun'zhen
肚液散,du'ye'san
杜园,du'yuan
肚子努力,du'zi'nu'li
肚子五,du'zi'wu
段霸,duan'ba
短包,duan'bao
段警,duan'jing
段辛容,duan'xin'rong
对不对咯,dui'bu'dui'ge
对湖路,dui'hu'lu
对看的,dui'kan'de
对看了,dui'kan'le
对咯哇,dui'lo'wa
对面街,dui'mian'jie
对泉州,dui'quan'zhou
兑山,dui'shan
堆头,dui'tou
多不用,duo'bu'yong
多福,duo'fu
多福豆花,duo'fu'dou'hua
多划出来,duo'hua'chu'lai
多话婆,duo'hua'po
多几点了,duo'ji'dian'le
多吗多,duo'ma'duo
多美味,duo'mei'wei
多纳多,duo'na'duo
哆头,duo'tou
多照应着点,duo'zhao'ying'zhe'dian
额福州,e'fu'zhou
额格,e'ge
鳄莱特,e'lai'te
饿死掉,e'si'diao
鹅仙洞,e'xian'dong
鳄鱼公园,e'yu'gong'yuan
鳄鱼园,e'yu'yuan
嗯阿訇的,en'a'hong'de
蒽哈,en'ha
嗯咯哇,en'lo'wa
嗯咯呀,en'lo'ya
恩曼琳,en'man'lin
二逼蛋,er'bi'dan
二附小,er'fu'xiao
耳管,er'guan
二化,er'hua
尔克,er'ke
二郎巷,er'lang'xiang
二类校,er'lei'xiao
二农,er'nong
二市站,er'shi'zhan
二宜楼,er'yi'lou
而已女,er'yi'nv
二职校,er'zhi'xiao
二子昨天,er'zi'zuo'tian
法勃尔,fa'bo'er
法海路,fa'hai'lu
发考卷,fa'kao'juan
法拉利,fa'la'li
发票今天,fa'piao'jin'tian
法人为其,fa'ren'wei'qi
法石,fa'shi
发爽,fa'shuang
发现之旅,fa'xian'zhi'lv
发小包,fa'xiao'bao
发一派,fa'yi'pai
饭吃下,fan'chi'xia
梵蒂,fan'di
返工费用,fan'gong'fei'yong
范华机,fan'hua'ji
返还单,fan'huan'dan
范尼亚,fan'ni'ya
返亲宴,fan'qin'yan
翻去天,fan'qu'tian
繁荣广场,fan'rong'guang'chang
番薯圆,fan'shu'yuan
梵天是,fan'tian'shi
梵天寺,fan'tian'si
繁星阁,fan'xing'ge
返修板,fan'xiu'ban
反正信不信由你,fan'zheng'xin'bu'xin'you'ni
放版,fang'ban
房博士,fang'bo'shi
放布鞋,fang'bu'xie
芳草轩,fang'cao'xuan
芳草园,fang'cao'yuan
房产站,fang'chan'zhan
房车展,fang'che'zhan
放店,fang'dian
放叼了,fang'diao'le
放叼我,fang'diao'wo
枋湖,fang'hu
枋湖北二路,fang'hu'bei'er'lu
枋湖车站,fang'hu'che'zhan
枋湖村,fang'hu'cun
枋湖东路,fang'hu'dong'lu
枋湖客运,fang'hu'ke'yun
枋湖客运站,fang'hu'ke'yun'zhan
枋湖客运中心,fang'hu'ke'yun'zhong'xin
枋湖路,fang'hu'lu
枋湖南路,fang'hu'nan'lu
枋湖西路,fang'hu'xi'lu
方家铺子,fang'jia'pu'zi
房米网,fang'mi'wang
芳萍,fang'ping
舫山,fang'shan
放生池,fang'sheng'chi
仿天丝,fang'tian'si
防伪版,fang'wei'ban
方仙盛,fang'xian'sheng
放箱单,fang'xiang'dan
放学的钟声,fang'xue'de'zhong'sheng
芳源,fang'yuan
方圆大厦,fang'yuan'da'sha
枋钟路,fang'zhong'lu
飞博,fei'bo
非常不舒适,fei'chang'bu'shu'shi
非常挤,fei'chang'ji
肥肥田鸡,fei'fei'tian'ji
飞福州,fei'fu'zhou
菲华楼,fei'hua'lou
飞克,fei'ke
非矿站,fei'kuang'zhan
斐乐,fei'le
翡丽湾,fei'li'wan
菲律宾了,fei'lv'bin'le
非买勿扰,fei'mai'wu'rao
飞毛腿,fei'mao'tui
飞没了,fei'mei'le
肥淼,fei'miao
非撕边,fei'si'bian
菲特力,fei'te'li
飞厦门,fei'xia'men
飞行日,fei'xing'ri
飞璇,fei'xuan
费用催缴,fei'yong'cui'jiao
非主流,fei'zhu'liu
肥滋滋,fei'zi'zi
粪斗,fen'dou
奋斗里,fen'dou'li
分工资,fen'gong'zi
分柜,fen'gui
粪坑,fen'keng
分裂艺术细胞,fen'lie'yi'shu'xi'bao
分你吃,fen'ni'chi
粉乾,fen'qian
粉体件,fen'ti'jian
芬尾,fen'wei
分我吃,fen'wo'chi
分我看,fen'wo'kan
分析美国,fen'xi'mei'guo
峰安,feng'an
凤朝,feng'chao
凤城镇,feng'cheng'zhen
凤城中学,feng'cheng'zhong'xue
枫丹白鹭,feng'dan'bai'lu
枫丹白鹭城,feng'dan'bai'lu'cheng
枫丹雅苑,feng'dan'ya'yuan
凤碟,feng'die
风动厂,feng'dong'chang
风动石,feng'dong'shi
枫多士,feng'duo'shi
凤高村,feng'gao'cun
丰海路,feng'hai'lu
凤湖,feng'hu
凤湖新城,feng'hu'xin'cheng
凤华,feng'hua
凤凰吧,feng'huang'ba
凤凰百货,feng'huang'bai'huo
凤凰池,feng'huang'chi
凤凰阁,feng'huang'ge
凤凰和,feng'huang'he
丰吉,feng'ji
封建日,feng'jian'ri
凤金,feng'jin
丰骏,feng'jun
凤里中学,feng'li'zhong'xue
丰联达,feng'lian'da
封连盘象棋,feng'lian'pan'xiang'qi
丰美路,feng'mei'lu
丰美桥,feng'mei'qiao
风屁屁,feng'pi'pi
封铅,feng'qian
封签号,feng'qian'hao
封肉团,feng'rou'tuan
凤山,feng'shan
凤山寺,feng'shan'si
风水世家,feng'shui'shi'jia
枫亭,feng'ting
枫亭镇,feng'ting'zhen
凤头,feng'tou
凤尾,feng'wei
峰尾镇,feng'wei'zhen
凤舞家园,feng'wu'jia'yuan
缝鞋,feng'xie
蜂学,feng'xue
丰泽店,feng'ze'dian
丰泽广场,feng'ze'guang'chang
丰泽酒店,feng'ze'jiu'dian
丰泽区,feng'ze'qu
丰泽小区,feng'ze'xiao'qu
丰泽新村,feng'ze'xin'cun
丰州,feng'zhou
丰州镇,feng'zhou'zhen
佛不像佛,fo'bu'xiang'fo
佛诞,fo'dan
佛生气,fo'sheng'qi
佛事展,fo'shi'zhan
佛谈,fo'tan
佛昙镇,fo'tan'zhen
福安,fu'an
福安吧,fu'an'ba
福安的,fu'an'de
福安话,fu'an'hua
福安了,fu'an'le
福安人,fu'an'ren
福安市,fu'an'shi
福安一中,fu'an'yi'zhong
富春城,fu'chun'cheng
福大的,fu'da'de
福大教务处,fu'da'jiao'wu'chu
福达里,fu'da'li
福大新区,fu'da'xin'qu
福大至诚,fu'da'zhi'cheng
福德堡,fu'de'bao
福德龙,fu'de'long
福鼎,fu'ding
福鼎啊,fu'ding'a
福鼎吧,fu'ding'ba
福鼎到,fu'ding'dao
福鼎的,fu'ding'de
福鼎话,fu'ding'hua
福鼎了,fu'ding'le
福鼎论坛,fu'ding'lun'tan
福鼎吗,fu'ding'ma
福鼎那,fu'ding'na
福鼎呢,fu'ding'ne
福鼎人,fu'ding'ren
福鼎市,fu'ding'shi
福鼎天气,fu'ding'tian'qi
福鼎一中,fu'ding'yi'zhong
府东一号,fu'dong'yi'hao
福飞北路,fu'fei'bei'lu
福飞南路,fu'fei'nan'lu
浮宫镇,fu'gong'zhen
福光路,fu'guang'lu
福光南路,fu'guang'nan'lu
富贵年,fu'gui'nian
富贵鸟,fu'gui'niao
富贵人家,fu'gui'ren'jia
富贵世家,fu'gui'shi'jia
福海,fu'hai
福海阳光,fu'hai'yang'guang
富含维生素,fu'han'wei'sheng'su
复合厂,fu'he'chang
富环大厦,fu'huan'da'sha
福辉路,fu'hui'lu
福建安溪,fu'jian'an'xi
福建长乐,fu'jian'chang'le
福建大剧院,fu'jian'da'ju'yuan
福建电视台,fu'jian'dian'shi'tai
附件费用,fu'jian'fei'yong
福建福鼎,fu'jian'fu'ding
福建福清,fu'jian'fu'qing
福建福州的,fu'jian'fu'zhou'de
福建公务员,fu'jian'gong'wu'yuan
福建国税,fu'jian'guo'shui
福建海峡,fu'jian'hai'xia
福建江夏,fu'jian'jiang'xia
福建教育学院,fu'jian'jiao'yu'xue'yuan
福建晋江,fu'jian'jin'jiang
福建警察学院,fu'jian'jing'cha'xue'yuan
福建经济,fu'jian'jing'ji
福建会计,fu'jian'kuai'ji
福建了吗,fu'jian'le'ma
福建联通,fu'jian'lian'tong
福建哪,fu'jian'na
福建农林大学,fu'jian'nong'lin'da'xue
福建莆田,fu'jian'pu'tian
福建切,fu'jian'qie
福建泉州的,fu'jian'quan'zhou'de
福建人才,fu'jian'ren'cai
福建人才联合网,fu'jian'ren'cai'lian'he'wang
福建省教育厅,fu'jian'sheng'jiao'yu'ting
福建省立医院,fu'jian'sheng'li'yi'yuan
福建省委,fu'jian'sheng'wei
福建师大附中,fu'jian'shi'da'fu'zhong
福建师范大学,fu'jian'shi'fan'da'xue
福建石狮,fu'jian'shi'shi
福建台,fu'jian'tai
福建特产,fu'jian'te'chan
附件提单,fu'jian'ti'dan
福建卫生,fu'jian'wei'sheng
福建医大,fu'jian'yi'da
福建移动营业厅,fu'jian'yi'dong'ying'ye'ting
福建医科大学,fu'jian'yi'ke'da'xue
福建站,fu'jian'zhan
福建中医药,fu'jian'zhong'yi'yao
福江苑,fu'jiang'yuan
福津大街,fu'jin'da'jie
富黎华,fu'li'hua
福利区,fu'li'qu
福联饭店,fu'lian'fan'dian
孚莲路,fu'lian'lu
辅料店,fu'liao'dian
福临东城,fu'lin'dong'cheng
富临华城,fu'lin'hua'cheng
付临门,fu'lin'men
茯苓糕,fu'ling'gao
福隆国际,fu'long'guo'ji
福龙丽景,fu'long'li'jing
福隆星城,fu'long'xing'cheng
福庐山,fu'lu'shan
弗洛雷兹,fu'luo'lei'zi
福马,fu'ma
福马店,fu'ma'dian
福满山庄,fu'man'shan'zhuang
福矛,fu'mao
扶茂岭,fu'mao'ling
福诺,fu'nuo
福埔,fu'pu
浮桥,fu'qiao
浮桥的,fu'qiao'de
浮桥街,fu'qiao'jie
福清啊,fu'qing'a
福清帮,fu'qing'bang
福清到,fu'qing'dao
福清咯,fu'qing'ge
福清哥,fu'qing'ge
福清核电,fu'qing'he'dian
福清啦,fu'qing'la
福清了吗,fu'qing'le'ma
福清吗,fu'qing'ma
福清哪里,fu'qing'na'li
福清呢,fu'qing'ne
福清去,fu'qing'qu
福清市,fu'qing'shi
福清死,fu'qing'si
福清天气,fu'qing'tian'qi
福清玩,fu'qing'wan
福清呀,fu'qing'ya
福清医院,fu'qing'yi'yuan
福清一中,fu'qing'yi'zhong
福清有,fu'qing'you
福全,fu'quan
富荣布,fu'rong'bu
芙蓉餐厅,fu'rong'can'ting
芙蓉湖,fu'rong'hu
芙蓉三,fu'rong'san
芙蓉四,fu'rong'si
芙蓉五,fu'rong'wu
芙蓉新村,fu'rong'xin'cun
芙蓉一,fu'rong'yi
芙蓉苑,fu'rong'yuan
福三中,fu'san'zhong
富山,fu'shan
福盛,fu'sheng
福师大,fu'shi'da
扶手是,fu'shou'shi
附属间,fu'shu'jian
福水,fu'shui
福太,fu'tai
富屯溪,fu'tun'xi
福湾,fu'wan
福万楼,fu'wan'lou
福湾路,fu'wan'lu
福湾新城,fu'wan'xin'cheng
福旺达,fu'wang'da
府文庙,fu'wen'miao
福五中,fu'wu'zhong
富溪,fu'xi
福峡,fu'xia
福祥社区,fu'xiang'she'qu
福新店,fu'xin'dian
福新东路,fu'xin'dong'lu
福新花园,fu'xin'hua'yuan
福新花园城,fu'xin'hua'yuan'cheng
福新路口,fu'xin'lu'kou
福新支路,fu'xin'zhi'lu
福兴,fu'xing
富兴堡,fu'xing'bao
复兴世纪,fu'xing'shi'ji
福耀玻璃,fu'yao'bo'li
附一医院,fu'yi'yi'yuan
福一中,fu'yi'zhong
福佑戴斯,fu'you'dai'si
福裕,fu'yu
福屿路,fu'yu'lu
富裕世家,fu'yu'shi'jia
福屿天桥,fu'yu'tian'qiao
福源,fu'yuan
扶元堂,fu'yuan'tang
浮云声,fu'yun'sheng
福州,fu'zhou
福州八中,fu'zhou'ba'zhong
福州办事处,fu'zhou'ban'shi'chu
福州宝龙,fu'zhou'bao'long
福州呗,fu'zhou'bei
福州本地,fu'zhou'ben'di
福州本地人,fu'zhou'ben'di'ren
福州菜,fu'zhou'cai
福州仓山,fu'zhou'cang'shan
福州长乐,fu'zhou'chang'le
福州城,fu'zhou'cheng
福州大,fu'zhou'da
福州大饭店,fu'zhou'da'fan'dian
福州大戏院,fu'zhou'da'xi'yuan
福州大学,fu'zhou'da'xue
福州大学城,fu'zhou'da'xue'cheng
福州大学教务处,fu'zhou'da'xue'jiao'wu'chu
福州电视台,fu'zhou'dian'shi'tai
福州动物园,fu'zhou'dong'wu'yuan
福州读书,fu'zhou'du'shu
福州二中,fu'zhou'er'zhong
福州高级中学,fu'zhou'gao'ji'zhong'xue
福州格致中学,fu'zhou'ge'zhi'zhong'xue
福州工作,fu'zhou'gong'zuo
福州还好,fu'zhou'hai'hao
福州海峡,fu'zhou'hai'xia
福州号,fu'zhou'hao
福州好冷,fu'zhou'hao'leng
福州好热,fu'zhou'hao're
福州好像,fu'zhou'hao'xiang
福州回来,fu'zhou'hui'lai
福州火车站,fu'zhou'huo'che'zhan
福州兼职,fu'zhou'jian'zhi
福州教育,fu'zhou'jiao'yu
福州教育学院,fu'zhou'jiao'yu'xue'yuan
福州金山,fu'zhou'jin'shan
福州今天,fu'zhou'jin'tian
福州金逸,fu'zhou'jin'yi
福州酒吧,fu'zhou'jiu'ba
福州开会,fu'zhou'kai'hui
福州了啊,fu'zhou'le'a
福州联通,fu'zhou'lian'tong
福州麻将,fu'zhou'ma'jiang
福州马尾,fu'zhou'ma'wei
福州买,fu'zhou'mai
福州美食,fu'zhou'mei'shi
福州闽侯,fu'zhou'min'hou
福州哪里的,fu'zhou'na'li'de
福州哪里有,fu'zhou'na'li'you
福州南,fu'zhou'nan
福州哦,fu'zhou'o
福州平潭,fu'zhou'ping'tan
福州去,fu'zhou'qu
福州圈,fu'zhou'quan
福州热死了,fu'zhou're'si'le
福州人吧,fu'zhou'ren'ba
福州人吗,fu'zhou'ren'ma
福州人那,fu'zhou'ren'na
福州日报,fu'zhou'ri'bao
福州肉,fu'zhou'rou
福州三中,fu'zhou'san'zhong
福州上面,fu'zhou'shang'mian
福州市,fu'zhou'shi
福州市场,fu'zhou'shi'chang
福州市鼓楼区,fu'zhou'shi'gu'lou'qu
福州市台江区,fu'zhou'shi'tai'jiang'qu
福州市委,fu'zhou'shi'wei
福州四中,fu'zhou'si'zhong
