阿贝氏描图器,a'bei'shi'miao'tu'qi
曝光表,bao'guang'biao
包涵体,bao'han'ti
饱和状态,bao'he'zhuang'tai
保护,bao'hu
保护法,bao'hu'fa
保护剂,bao'hu'ji
保护鸟,bao'hu'niao
保护区,bao'hu'qu
保护色,bao'hu'se
保护杀菌剂,bao'hu'sha'jun'ji
保护性抗原,bao'hu'xing'kang'yuan
保护性杀菌剂,bao'hu'xing'sha'jun'ji
保护组织,bao'hu'zu'zhi
豹蛱蝶东亚亚种,bao'jia'die'dong'ya'ya'zhong
胞间层,bao'jian'ceng
胞间连丝,bao'jian'lian'si
胞间质,bao'jian'zhi
苞枯病,bao'ku'bing
爆裂,bao'lie
暴猎蝽,bao'lie'chun
保留复制,bao'liu'fu'zhi
包埋,bao'mai
胞嘧啶,bao'mi'ding
包膜,bao'mo
包膜病毒,bao'mo'bing'du
包囊,bao'nang
孢囊,bao'nang
孢囊孢子,bao'nang'bao'zi
孢囊梗,bao'nang'geng
胞内酶,bao'nei'mei
薄盘菌,bao'pan'jun
抱片,bao'pian
抱片肋,bao'pian'lei
抱器背基突,bao'qi'bei'ji'tu
抱器腹,bao'qi'fu
抱器基片,bao'qi'ji'pian
豹裳卷蛾,bao'shang'juan'e
抱室,bao'shi
包氏白蚧,bao'shi'bai'jie
胞噬作用,bao'shi'zuo'yong
孢丝,bao'si
宝塔菜,bao'ta'cai
胞吐现象,bao'tu'xian'xiang
胞外被膜,bao'wai'bei'mo
胞外酶,bao'wai'mei
保卫反应,bao'wei'fan'ying
保卫性物质,bao'wei'xing'wu'zhi
豹纹病,bao'wen'bing
保温瓶,bao'wen'ping
保险丝,bao'xian'si
枹小叶蚜,bao'xiao'ye'ya
抱鞋兰,bao'xie'lan
胞液,bao'ye
胞饮现象,bao'yin'xian'xiang
胞饮作用,bao'yin'zuo'yong
枹圆盾蚧,bao'yuan'dun'jie
薄粘束梗霉,bao'zhan'shu'geng'mei
胞质分裂,bao'zhi'fen'lie
胞质环流,bao'zhi'huan'liu
胞质内陷,bao'zhi'nei'xian
胞质配合,bao'zhi'pei'he
胞质素,bao'zhi'su
胞质体,bao'zhi'ti
胞质团,bao'zhi'tuan
胞质网丝,bao'zhi'wang'si
胞质小体,bao'zhi'xiao'ti
孢子,bao'zi
孢子采集器,bao'zi'cai'ji'qi
孢子堆,bao'zi'dui
孢子发生,bao'zi'fa'sheng
孢子发芽试验,bao'zi'fa'ya'shi'yan
抱子甘蓝,bao'zi'gan'lan
孢子角,bao'zi'jiao
孢子囊,bao'zi'nang
孢子球,bao'zi'qiu
孢子生殖,bao'zi'sheng'zhi
孢子体,bao'zi'ti
孢子托,bao'zi'tuo
孢子外壁,bao'zi'wai'bi
孢子形成,bao'zi'xing'cheng
孢子悬浮液,bao'zi'xuan'fu'ye
孢子粘块,bao'zi'zhan'kuai
背板,bei'ban
背板侧脊,bei'ban'ce'ji
被孢,bei'bao
背侧缝,bei'ce'feng
背侧膜,bei'ce'mo
背侧线,bei'ce'xian
背侧鬃,bei'ce'zong
北柴胡,bei'chai'hu
背刺突,bei'ci'tu
背单眼,bei'dan'yan
杯碟法,bei'die'fa
被动抵抗性,bei'dong'di'kang'xing
被动免疫,bei'dong'mian'yi
背兜,bei'dou
背兜侧突,bei'dou'ce'tu
北斗小蠹,bei'dou'xiao'du
北鹅耳枥黑斑蚜,bei'e'er'li'hei'ban'ya
北方菜秃蝗,bei'fang'cai'tu'huang
北方稻螽斯,bei'fang'dao'zhong'si
北方禾谷花叶病毒,bei'fang'he'gu'hua'ye'bing'du
北方瘤小蠹,bei'fang'liu'xiao'du
北方松球蚜,bei'fang'song'qiu'ya
北方炭疽病,bei'fang'tan'ju'bing
北方星坑小蠹,bei'fang'xing'keng'xiao'du
北方叶蝉,bei'fang'ye'chan
北方叶枯,bei'fang'ye'ku
北风藤,bei'feng'teng
背刚毛,bei'gang'mao
北瓜,bei'gua
被果型,bei'guo'xing
被害,bei'hai
北海道蝉,bei'hai'dao'chan
北海道春蝉,bei'hai'dao'chun'chan
北海道翠灰蝶,bei'hai'dao'cui'hui'die
北海道稻蝗,bei'hai'dao'dao'huang
北海道多雕小蠹,bei'hai'dao'duo'diao'xiao'du
北海道红后勋绶夜蛾,bei'hai'dao'hong'hou'xun'shou'ye'e
北海道槲异蝽,bei'hai'dao'hu'yi'chun
北海道灰蝶,bei'hai'dao'hui'die
北海道裸蝉,bei'hai'dao'luo'chan
北海道切叶象,bei'hai'dao'qie'ye'xiang
北海道树蜂,bei'hai'dao'shu'feng
北海道霜日尺蠖,bei'hai'dao'shuang'ri'chi'huo
北海道四眼小蠹,bei'hai'dao'si'yan'xiao'du
北海道粟姬缘蝽,bei'hai'dao'su'ji'yuan'chun
北海道铁衫,bei'hai'dao'tie'shan
北海道小船象,bei'hai'dao'xiao'chuan'xiang
北海道小花蛾蝉,bei'hai'dao'xiao'hua'e'chan
北海道小象甲,bei'hai'dao'xiao'xiang'jia
北海道缘蝽,bei'hai'dao'yuan'chun
北海道云杉齿小蠹,bei'hai'dao'yun'shan'chi'xiao'du
北海道云杉大蚜,bei'hai'dao'yun'shan'da'ya
北海道云杉狭小蠹,bei'hai'dao'yun'shan'xia'xiao'du
北海道云杉小蠹,bei'hai'dao'yun'shan'xiao'du
北海道云杉小棘胫,bei'hai'dao'yun'shan'xiao'ji'jing
北海道栉角天社蛾,bei'hai'dao'zhi'jiao'tian'she'e
被害分析,bei'hai'fen'xi
被害植物,bei'hai'zhi'wu
杯黑粉病,bei'hei'fen'bing
北壶夜蛾,bei'hu'ye'e
背肌,bei'ji
备解素,bei'jie'su
北京油葫芦,bei'jing'you'hu'lu
背壳,bei'ke
贝克非列德氏滤器,bei'ke'fei'lie'de'shi'lv'qi
背蜡板,bei'la'ban
背蜡孔,bei'la'kong
贝利相思树,bei'li'xiang'si'shu
背瘤,bei'liu
倍硫磷,bei'liu'lin
被毛,bei'mao
北美鹅掌,bei'mei'e'zhang
北美鹅掌楸,bei'mei'e'zhang'qiu
北美鹅掌楸白纹羽病,bei'mei'e'zhang'qiu'bai'wen'yu'bing
北美鹅掌紫纹羽病,bei'mei'e'zhang'zi'wen'yu'bing
北美黑大蚜,bei'mei'hei'da'ya
北美红杉,bei'mei'hong'shan
北美红杉灰霉病,bei'mei'hong'shan'hui'mei'bing
北美红杉盘多毛孢菌病,bei'mei'hong'shan'pan'duo'mao'bao'jun'bing
北美苜蓿圆尾蚜,bei'mei'mu'xu'yuan'wei'ya
北美乔松,bei'mei'qiao'song
北美乔松白纹羽病,bei'mei'qiao'song'bai'wen'yu'bing
北美乔松根腐线虫病,bei'mei'qiao'song'gen'fu'xian'chong'bing
北美乔松黄霉病,bei'mei'qiao'song'huang'mei'bing
北美乔松剑线虫病,bei'mei'qiao'song'jian'xian'chong'bing
北美乔松茎线虫病,bei'mei'qiao'song'jing'xian'chong'bing
北美乔松毛刺线虫病,bei'mei'qiao'song'mao'ci'xian'chong'bing
北美乔松煤叶枯病,bei'mei'qiao'song'mei'ye'ku'bing
北美乔松蜜环菌病,bei'mei'qiao'song'mi'huan'jun'bing
北美乔松丝核菌病,bei'mei'qiao'song'si'he'jun'bing
北美乔松疣革菌病,bei'mei'qiao'song'you'ge'jun'bing
北美乔松枝枯病,bei'mei'qiao'song'zhi'ku'bing
北美乔松紫纹羽病,bei'mei'qiao'song'zi'wen'yu'bing
北美五针松,bei'mei'wu'zhen'song
北美香柏,bei'mei'xiang'bai
北美小蘖苞蚜,bei'mei'xiao'nie'bao'ya
北美崖柏,bei'mei'ya'bai
北美崖柏蜜环菌病,bei'mei'ya'bai'mi'huan'jun'bing
北美崖柏紫纹羽病,bei'mei'ya'bai'zi'wen'yu'bing
背膜,bei'mo
被膜,bei'mo
贝母,bei'mu
北欧八齿小蠹,bei'ou'ba'chi'xiao'du
杯盘菌,bei'pan'jun
背气管,bei'qi'guan
背鞘,bei'qiao
背绒病,bei'rong'bing
被茸毛状,bei'rong'mao'zhuang
北沙参,bei'sha'shen
背食道腺,bei'shi'dao'xian
北始叶螨,bei'shi'ye'man
北水苦荬,bei'shui'ku'mai
背丝吹绵蚧,bei'si'chui'mian'jie
背丝蓟马,bei'si'ji'ma
杯形喷嘴,bei'xing'pen'zui
北玄参,bei'xuan'shen
背血管,bei'xue'guan
被蛹,bei'yong
杯芋,bei'yu
倍增时间,bei'zeng'shi'jian
背中线,bei'zhong'xian
背中鬃,bei'zhong'zong
被转化体,bei'zhuan'hua'ti
杯状,bei'zhuang
苯胺黑,ben'an'hei
苯胺蓝,ben'an'lan
苯胺类染料,ben'an'lei'ran'liao
苯丙氨酸,ben'bing'an'suan
苯并咪唑,ben'bing'mi'zuo
本岛小爪螨,ben'dao'xiao'zhao'man
苯敌草,ben'di'cao
本底辐射,ben'di'fu'she
本地种,ben'di'zhong
苯酚,ben'fen
苯汞脲,ben'gong'niao
苯磺素,ben'huang'su
苯甲醛,ben'jia'quan
苯甲酸苄酯,ben'jia'suan'bian'zhi
苯腈磷,ben'jing'lin
苯菌灵,ben'jun'ling
苯螨特,ben'man'te
贲门,ben'men
贲门瓣,ben'men'ban
本能,ben'neng
苯炔乙汞,ben'que'yi'gong
本生灯,ben'sheng'deng
本体感受器,ben'ti'gan'shou'qi
苯乙炔苯汞,ben'yi'que'ben'gong
本洲松球蚜,ben'zhou'song'qiu'ya
本主病毒,ben'zhu'bing'du
崩大碗,beng'da'wan
臂长比,bi'chang'bi
壁蝽,bi'chun
碧蝽,bi'chun
吡啶,bi'ding
碧冬茄,bi'dong'jia
碧冬茄丛枝病植原体,bi'dong'jia'cong'zhi'bing'zhi'yuan'ti
碧冬茄明脉病毒,bi'dong'jia'ming'mai'bing'du
吡多醇,bi'duo'chun
碧蛾蜡蝉,bi'e'la'chan
比活性,bi'huo'xing
闭肌,bi'ji
碧金翅夜蛾,bi'jin'chi'ye'e
秘鲁橡胶树,bi'lu'xiang'jiao'shu
吡落草,bi'luo'cao
蓖麻,bi'ma
蓖麻白绢病,bi'ma'bai'juan'bing
蓖麻灰霉病,bi'ma'hui'mei'bing
蓖麻菌核病,bi'ma'jun'he'bing
蓖麻牡蛎盾蚧,bi'ma'mu'li'dun'jie
蓖麻拟步甲,bi'ma'ni'bu'jia
蓖麻丝核菌病,bi'ma'si'he'jun'bing
蓖麻土潜,bi'ma'tu'qian
蓖麻叶点病,bi'ma'ye'dian'bing
蓖麻叶疫病,bi'ma'ye'yi'bing
蓖麻疫病,bi'ma'yi'bing
臂脉,bi'mai
闭囊壳,bi'nang'ke
荸荠,bi'qi
比色池,bi'se'chi
比色法,bi'se'fa
比色计,bi'se'ji
臂室,bi'shi
吡西合剂,bi'xi'he'ji
必需营养,bi'xu'ying'yang
比重,bi'zhong
比重计,bi'zhong'ji
比重瓶,bi'zhong'ping
比浊仪,bi'zhuo'yi
蓖子木,bi'zi'mu
吡唑威,bi'zuo'wei
扁柏,bian'bai
扁柏长尾小蜂,bian'bai'chang'wei'xiao'feng
扁柏梢小蠹,bian'bai'shao'xiao'du
扁柏银蛾,bian'bai'yin'e
变斑隐势瓢虫,bian'ban'yin'shi'piao'chong
扁棒壳,bian'bang'ke
鞭孢霉,bian'bao'mei
辨别药量,bian'bie'yao'liang
边材腐朽,bian'cai'fu'xiu
边材腐朽病,bian'cai'fu'xiu'bing
边材心腐病,bian'cai'xin'fu'bing
扁长蝽,bian'chang'chun
扁葱,bian'cong
扁豆,bian'dou
扁豆细口梨象,bian'dou'xi'kou'li'xiang
扁盾蝽,bian'dun'chun
蝙蝠葛,bian'fu'ge
扁跗节,bian'fu'jie
变构蛋白质,bian'gou'dan'bai'zhi
变构酶,bian'gou'mei
扁化,bian'hua
鞭基质,bian'ji'zhi
变角直草螽,bian'jiao'zhi'cao'zhong
鞭节,bian'jie
苄菊酯,bian'ju'zhi
边瘤小蠹,bian'liu'xiao'du
变萝卜,bian'luo'bo
扁绿丽金龟,bian'lv'li'jin'gui
编码,bian'ma
鞭毛,bian'mao
鞭毛蛋白,bian'mao'dan'bai
鞭毛菌纲,bian'mao'jun'gang
鞭毛抗原,bian'mao'kang'yuan
扁木槿蕈甲,bian'mu'jin'xun'jia
扁平菌落,bian'ping'jun'luo
扁平型,bian'ping'xing
扁潜花瘤金龟,bian'qian'hua'liu'jin'gui
变色,bian'se
变色夜蛾,bian'se'ye'e
扁穗雀麦,bian'sui'que'mai
扁穗莎草,bian'sui'suo'cao
变态,bian'tai
扁桃,bian'tao
扁铜色叩头虫,bian'tong'se'kou'tou'chong
扁薪甲,bian'xin'jia
变形,bian'xing
变性,bian'xing
变形虫,bian'xing'chong
变性蛋白质,bian'xing'dan'bai'zhi
变性酒精,bian'xing'jiu'jing
变形体,bian'xing'ti
变形锈病,bian'xing'xiu'bing
变型野蛞蝓,bian'xing'ye'kuo'yu
变形叶锈病,bian'xing'ye'xiu'bing
扁蓄,bian'xu
变压器,bian'ya'qi
变叶,bian'ye
变叶病,bian'ye'bing
变叶化,bian'ye'hua
扁叶香果兰,bian'ye'xiang'guo'lan
变异,bian'yi
编译程序,bian'yi'cheng'xu
变异度,bian'yi'du
变异菌,bian'yi'jun
变异性,bian'yi'xing
边缘,bian'yuan
变质,bian'zhi
编制程序,bian'zhi'cheng'xu
变种,bian'zhong
扁竹,bian'zhu
扁竹花,bian'zhu'hua
扁足树蜂,bian'zu'shu'feng
标本,biao'ben
标本圆皮蠹,biao'ben'yuan'pi'du
藨草白禾螟,biao'cao'bai'he'ming
表层组织,biao'ceng'zu'zhi
表腐病,biao'fu'bing
标记,biao'ji
标记化合物,biao'ji'hua'he'wu
标记获救,biao'ji'huo'jiu
标记基因,biao'ji'ji'yin
标记抗原,biao'ji'kang'yuan
表面活性剂,biao'mian'huo'xing'ji
表面寄生,biao'mian'ji'sheng
表面结格,biao'mian'jie'ge
表面灭菌,biao'mian'mie'jun
表面皿,biao'mian'min
表面张力,biao'mian'zhang'li
表膜,biao'mo
表皮,biao'pi
表皮内突,biao'pi'nei'tu
表皮突,biao'pi'tu
表皮细胞,biao'pi'xi'bao
表皮质,biao'pi'zhi
标签,biao'qian
标签灰蝶,biao'qian'hui'die
表施,biao'shi
标题,biao'ti
表位,biao'wei
表现型,biao'xian'xing
表型,biao'xing
表型混杂,biao'xing'hun'za
表型模拟,biao'xing'mo'ni
标准差,biao'zhun'cha
标准误差,biao'zhun'wu'cha
标准血清,biao'zhun'xue'qing
标准硬水,biao'zhun'ying'shui
宾豆,bin'dou
滨藜麦蛾,bin'li'mai'e
滨藜紫尾蚜,bin'li'zi'wei'ya
滨柃白纹羽病,bin'ling'bai'wen'yu'bing
滨柃白藻病,bin'ling'bai'zao'bing
滨柃木,bin'ling'mu
滨柃藻斑病,bin'ling'zao'ban'bing
宾栉盾蚧,bin'zhi'dun'jie
丙胺氟磷,bing'an'fu'lin
丙氨酸,bing'an'suan
病斑,bing'ban
病斑形成抑制剂,bing'ban'xing'cheng'yi'zhi'ji
病变型,bing'bian'xing
饼病,bing'bing
冰草,bing'cao
冰草白粉病,bing'cao'bai'fen'bing
冰草黑痣病,bing'cao'hei'zhi'bing
冰草丝核菌病,bing'cao'si'he'jun'bing
冰草雪腐菌核病,bing'cao'xue'fu'jun'he'bing
病虫防治员,bing'chong'fang'zhi'yuan
丙虫磷,bing'chong'lin
冰醋酸,bing'cu'suan
冰岛罂粟,bing'dao'ying'su
冰岛罌粟黄萎病,bing'dao'ying'su'huang'wei'bing
冰点测定器,bing'dian'ce'ding'qi
兵豆,bing'dou
病毒,bing'du
病毒编码,bing'du'bian'ma
病毒的剔除,bing'du'de'ti'chu
病毒的移行,bing'du'de'yi'hang
病毒的整合,bing'du'de'zheng'he
病毒的装配,bing'du'de'zhuang'pei
病毒复制,bing'du'fu'zhi
病毒固定,bing'du'gu'ding
病毒核心,bing'du'he'xin
病毒基因,bing'du'ji'yin
病毒尖突,bing'du'jian'tu
病毒接种物,bing'du'jie'zhong'wu
病毒抗原,bing'du'kang'yuan
病毒壳粒,bing'du'ke'li
病毒粒子,bing'du'li'zi
病毒染色体组,bing'du'ran'se'ti'zu
病毒溶解,bing'du'rong'jie
病毒特异蛋白,bing'du'te'yi'dan'bai
病毒特异抗原,bing'du'te'yi'kang'yuan
病毒性干扰,bing'du'xing'gan'rao
病毒悬浮培养法,bing'du'xuan'fu'pei'yang'fa
病毒学,bing'du'xue
病毒依赖于的复制酶,bing'du'yi'lai'yu'de'fu'zhi'mei
病毒抑制物,bing'du'yi'zhi'wu
病毒抑制因子,bing'du'yi'zhi'yin'zi
病毒原生质,bing'du'yuan'sheng'zhi
病毒中和试验,bing'du'zhong'he'shi'yan
丙二酸钠,bing'er'suan'na
并发转导,bing'fa'zhuan'dao
病害预测,bing'hai'yu'ce
并接,bing'jie
柄节,bing'jie
槟榔,bing'lang
病理解剖学,bing'li'jie'pou'xue
冰凉花,bing'liang'hua
柄生孢子,bing'sheng'bao'zi
丙糖,bing'tang
丙酮,bing'tong
丙酮酸钠,bing'tong'suan'na
丙烯除虫菊酯,bing'xi'chu'chong'ju'zhi
丙烯腈,bing'xi'jing
丙烯醛,bing'xi'quan
冰箱,bing'xiang
蛃型,bing'xing
蛃型幼虫,bing'xing'you'chong
并胸腹节,bing'xiong'fu'jie
柄锈,bing'xiu
病原,bing'yuan
病原菌,bing'yuan'jun
病原体,bing'yuan'ti
病原细菌,bing'yuan'xi'jun
病原性,bing'yuan'xing
病原学,bing'yuan'xue
病灶,bing'zao
病灶形成单位,bing'zao'xing'cheng'dan'wei
病症,bing'zheng
病症隐蔽,bing'zheng'yin'bi
菠菜,bo'cai
菠菜腐霉病,bo'cai'fu'mei'bing
菠菜根腐线虫病,bo'cai'gen'fu'xian'chong'bing
菠菜根结线虫病,bo'cai'gen'jie'xian'chong'bing
菠菜和性病毒,bo'cai'he'xing'bing'du
菠菜坏死矮缩病毒,bo'cai'huai'si'ai'suo'bing'du
菠菜黄化病植原体,bo'cai'huang'hua'bing'zhi'yuan'ti
菠菜黄萎病,bo'cai'huang'wei'bing
菠菜枯萎病,bo'cai'ku'wei'bing
菠菜黎泉蝇,bo'cai'li'quan'ying
菠菜拟毛刺线虫病,bo'cai'ni'mao'ci'xian'chong'bing
菠菜霜霉病,bo'cai'shuang'mei'bing
菠菜丝核菌病,bo'cai'si'he'jun'bing
波顶,bo'ding
搏动膜,bo'dong'mo
波尔多液,bo'er'duo'ye
薄荷,bo'he
薄荷白绢病,bo'he'bai'juan'bing
薄荷斑叶甲,bo'he'ban'ye'jia
薄荷船象,bo'he'chuan'xiang
薄荷根腐线虫病,bo'he'gen'fu'xian'chong'bing
薄荷根结线虫病,bo'he'gen'jie'xian'chong'bing
薄荷黑纹金斑蛾,bo'he'hei'wen'jin'ban'e
薄荷黑小卷蛾,bo'he'hei'xiao'juan'e
薄荷金翅夜蛾,bo'he'jin'chi'ye'e
薄荷菌核病,bo'he'jun'he'bing
薄荷丝核菌病,bo'he'si'he'jun'bing
薄荷跳甲,bo'he'tiao'jia
薄荷小象甲,bo'he'xiao'xiang'jia
薄荷叶甲,bo'he'ye'jia
薄荷野螟,bo'he'ye'ming
薄荷展须水螟,bo'he'zhan'xu'shui'ming
薄荷针线虫病,bo'he'zhen'xian'chong'bing
波兰小麦,bo'lan'xiao'mai
剥离,bo'li
玻璃棒,bo'li'bang
玻璃比色槽,bo'li'bi'se'cao
玻璃刀,bo'li'dao
玻璃电极计,bo'li'dian'ji'ji
玻璃环,bo'li'huan
玻璃胶泥,bo'li'jiao'ni
玻璃菊,bo'li'ju
玻璃滤器,bo'li'lv'qi
玻璃拄,bo'li'zhu
波林杆菌芽胞,bo'lin'gan'jun'ya'bao
菠萝,bo'luo
菠萝矮化线虫病,bo'luo'ai'hua'xian'chong'bing
菠萝白盾蚧,bo'luo'bai'dun'jie
菠萝根腐线虫病,bo'luo'gen'fu'xian'chong'bing
菠萝根腐疫病,bo'luo'gen'fu'yi'bing
菠萝根结线虫病,bo'luo'gen'jie'xian'chong'bing
博落回,bo'luo'hui
菠萝洁白粉蚧,bo'luo'jie'bai'fen'jie
菠萝露尾甲,bo'luo'lu'wei'jia
菠萝螺旋线虫病,bo'luo'luo'xuan'xian'chong'bing
菠萝麻,bo'luo'ma
菠萝心腐病,bo'luo'xin'fu'bing
菠萝圆盾蚧,bo'luo'yuan'dun'jie
菠萝长叶螨,bo'luo'zhang'ye'man
播磨菱沫蝉,bo'mo'ling'mo'chan
玻片培养,bo'pian'pei'yang
玻片絮凝试验,bo'pian'xu'ning'shi'yan
薄壳核桃,bo'qiao'he'tao
波氏落叶松,bo'shi'luo'ye'song
伯氏嗜木螨,bo'shi'shi'mu'man
波斯菊,bo'si'ju
波斯菊根腐线虫病,bo'si'ju'gen'fu'xian'chong'bing
波斯菊根结线虫病,bo'si'ju'gen'jie'xian'chong'bing
波斯菊黄萎病,bo'si'ju'huang'wei'bing
波斯山楂,bo'si'shan'zha
波松分布,bo'song'fen'bu
波条白尺蠖蛾,bo'tiao'bai'chi'huo'e
波条小卷蛾,bo'tiao'xiao'juan'e
播土隆,bo'tu'long
波纹尺蠖,bo'wen'chi'huo
波纹蛾,bo'wen'e
波纹卷叶蛾,bo'wen'juan'ye'e
波纹斜纹象,bo'wen'xie'wen'xiang
波纹栉角舟蛾,bo'wen'zhi'jiao'zhou'e
波形尺蠖蛾,bo'xing'chi'huo'e
薄云尺蠖,bo'yun'chi'huo
波状,bo'zhuang
补偿作用,bu'chang'zuo'yong
捕虫瞿麦,bu'chong'qu'mai
捕虫瞿麦根腐线虫病,bu'chong'qu'mai'gen'fu'xian'chong'bing
捕虫瞿麦根结线虫病,bu'chong'qu'mai'gen'jie'xian'chong'bing
不纯物,bu'chun'wu
不定根,bu'ding'gen
不定胚,bu'ding'pei
不定型复孢囊,bu'ding'xing'fu'bao'nang
不定芽,bu'ding'ya
不动精子,bu'dong'jing'zi
部分灭菌,bu'fen'mie'jun
不感受性,bu'gan'shou'xing
不感受状态,bu'gan'shou'zhuang'tai
不规则取样,bu'gui'ze'qu'yang
捕获,bu'huo
捕获点,bu'huo'dian
捕获机率,bu'huo'ji'lv
不可逆性,bu'ke'ni'xing
布来斯霉素,bu'lai'si'mei'su
布郎运动,bu'lang'yun'dong
不连续变异,bu'lian'xu'bian'yi
不连续突变,bu'lian'xu'tu'bian
不眠单胞,bu'mian'dan'bao
不眠多孢,bu'mian'duo'bao
补模式标本,bu'mo'shi'biao'ben
不亲合性,bu'qin'he'xing
不全变态,bu'quan'bian'tai
不全周种,bu'quan'zhou'zhong
不稔病,bu'ren'bing
捕食,bu'shi
布氏漏斗,bu'shi'lou'dou
布氏烧瓶,bu'shi'shao'ping
布氏霜绿切叶象,bu'shi'shuang'lv'qie'ye'xiang
捕食性,bu'shi'xing
捕食性线虫,bu'shi'xing'xian'chong
捕食者,bu'shi'zhe
布氏螽斯,bu'shi'zhong'si
不受精卵,bu'shou'jing'luan
捕鼠器,bu'shu'qi
补体,bu'ti
补体结合反应,bu'ti'jie'he'fan'ying
补体结合抗原,bu'ti'jie'he'kang'yuan
不完全病毒,bu'wan'quan'bing'du
不完全结晶,bu'wan'quan'jie'jing
不完全抗体,bu'wan'quan'kang'ti
不完全期,bu'wan'quan'qi
不完全佐剂,bu'wan'quan'zuo'ji
捕线虫真菌,bu'xian'chong'zhen'jun
步行足,bu'xing'zu
补血草,bu'xue'cao
补血草根结线虫病,bu'xue'cao'gen'jie'xian'chong'bing
补血草滑刃线虫病,bu'xue'cao'hua'ren'xian'chong'bing
不应性,bu'ying'xing
不育的,bu'yu'de
不育剂,bu'yu'ji
不育性,bu'yu'xing
不育雄,bu'yu'xiong
不孕,bu'yun
不孕津,bu'yun'jin
不孕磷,bu'yun'lin
不孕作用,bu'yun'zuo'yong
布赞榕蛎蚧,bu'zan'rong'li'jie
不整子囊菌类,bu'zheng'zi'nang'jun'lei
补足腺,bu'zu'xian
彩斑,cai'ban
菜长翅蜢,cai'chang'chi'meng
菜豆,cai'dou
菜豆白绢病,cai'dou'bai'juan'bing
菜豆胞囊线虫病,cai'dou'bao'nang'xian'chong'bing
菜豆丛枝病植原体,cai'dou'cong'zhi'bing'zhi'yuan'ti
菜豆腐霉病,cai'dou'fu'mei'bing
菜豆根结线虫病,cai'dou'gen'jie'xian'chong'bing
菜豆黄花叶病毒,cai'dou'huang'hua'ye'bing'du
菜豆灰霉病,cai'dou'hui'mei'bing
菜豆蓟马,cai'dou'ji'ma
菜豆金色花叶病毒,cai'dou'jin'se'hua'ye'bing'du
菜豆菌核病,cai'dou'jun'he'bing
菜豆普通花叶病毒,cai'dou'pu'tong'hua'ye'bing'du
菜豆潜蝇,cai'dou'qian'ying
菜豆蛇潜蝇,cai'dou'she'qian'ying
菜豆丝核菌病,cai'dou'si'he'jun'bing
菜豆象,cai'dou'xiang
菜蛾,cai'e
菜粉蝶,cai'fen'die
菜粉蝶绒茧蜂,cai'fen'die'rong'jian'feng
菜瓜,cai'gua
菜花,cai'hua
菜秃蝗,cai'tu'huang
采握篮,cai'wo'lan
彩肖金夜蛾,cai'xiao'jin'ye'e
菜心野螟,cai'xin'ye'ming
菜蚜,cai'ya
彩叶草,cai'ye'cao
菜叶蜂,cai'ye'feng
菜缢管蚜,cai'yi'guan'ya
残臭,can'chou
蚕豆,can'dou
蚕豆白绢病,can'dou'bai'juan'bing
蚕豆白纹羽病,can'dou'bai'wen'yu'bing
蚕豆斑驳病毒,can'dou'ban'bo'bing'du
蚕豆丛枝病植原体,can'dou'cong'zhi'bing'zhi'yuan'ti
蚕豆根结线虫病,can'dou'gen'jie'xian'chong'bing
蚕豆红足象,can'dou'hong'zu'xiang
蚕豆坏死病毒,can'dou'huai'si'bing'du
蚕豆黄环斑病毒,can'dou'huang'huan'ban'bing'du
蚕豆黄脉病毒,can'dou'huang'mai'bing'du
蚕豆茎基腐病,can'dou'jing'ji'fu'bing
蚕豆菌核病,can'dou'jun'he'bing
蚕豆霜霉病,can'dou'shuang'mei'bing
蚕豆丝核菌病,can'dou'si'he'jun'bing
蚕豆萎蔫病毒,can'dou'wei'nian'bing'du
蚕豆象,can'dou'xiang
蚕豆疫病,can'dou'yi'bing
残毒,can'du
蚕蛾棘转姬蜂,can'e'ji'zhuan'ji'feng
蚕茧草,can'jian'cao
参考文献,can'kao'wen'xian
残留分析,can'liu'fen'xi
残留容许量,can'liu'rong'xu'liang
残留性,can'liu'xing
残杀威,can'sha'wei
蚕饰腹寄蝇,can'shi'fu'ji'ying
参薯,can'shu
残效,can'xiao
残效性,can'xiao'xing
残株腐朽病,can'zhu'fu'xiu'bing
残株心腐,can'zhu'xin'fu
残株心腐病,can'zhu'xin'fu'bing
残株心心腐病,can'zhu'xin'xin'fu'bing
藏报春花,cang'bao'chun'hua
苍翅虎天牛,cang'chi'hu'tian'niu
苍果,cang'guo
藏红,cang'hong
藏茴香,cang'hui'xiang
仓库熏蒸,cang'ku'xun'zheng
藏卵器,cang'luan'qi
苍术,cang'zhu
草本植物,cao'ben'zhi'wu
草不隆,cao'bu'long
草不绿,cao'bu'lv
草场蛱蝶日本亚种,cao'chang'jia'die'ri'ben'ya'zhong
草苁蓉,cao'cong'rong
草达津,cao'da'jin
草达克,cao'da'ke
草达灭,cao'da'mie
草地蛎蚧,cao'di'li'jie
草地新叶蚜,cao'di'xin'ye'ya
草地蚁,cao'di'yi
草地早熟禾,cao'di'zao'shu'he
草杜鹃,cao'du'juan
草黄连,cao'huang'lian
草蓟马,cao'ji'ma
草克乐,cao'ke'le
草兰,cao'lan
草蛉黑色跳小蜂,cao'ling'hei'se'tiao'xiao'feng
草龙珠,cao'long'zhu
草芦,cao'lu
草芦花叶病毒,cao'lu'hua'ye'bing'du
草绿蝗,cao'lv'huang
