阿贝比长原理,a'bei'bi'chang'yuan'li
光法,guang'fa
光阀,guang'fa
光发送机,guang'fa'song'ji
光伏器件,guang'fu'qi'jian
光伏效应,guang'fu'xiao'ying
光伏型太阳能源系统,guang'fu'xing'tai'yang'neng'yuan'xi'tong
广柑,guang'gan
广告礼品,guang'gao'li'pin
光隔离器,guang'ge'li'qi
光孤子,guang'gu'zi
光管,guang'guan
光合强度,guang'he'qiang'du
光核桃,guang'he'tao
光合效率,guang'he'xiao'lv
光合有效辐射,guang'he'you'xiao'fu'she
光环,guang'huan
光机扫描仪,guang'ji'sao'miao'yi
广角型灯具,guang'jiao'xing'deng'ju
光接收机,guang'jie'shou'ji
广金钱草,guang'jin'qian'cao
光开关,guang'kai'guan
光刻,guang'ke
光刻机,guang'ke'ji
光刻胶,guang'ke'jiao
光缆,guang'lan
光缆连接器,guang'lan'lian'jie'qi
桄榔,guang'lang
广联达,guang'lian'da
光零差探测,guang'ling'cha'tan'ce
光轮压路机,guang'lun'ya'lu'ji
光滤波器,guang'lv'bo'qi
光脉冲压缩技术,guang'mai'chong'ya'suo'ji'shu
光面钢筋,guang'mian'gang'jin
光敏感器,guang'min'gan'qi
光敏开关,guang'min'kai'guan
光敏微晶玻璃,guang'min'wei'jing'bo'li
光明,guang'ming
光能利用率,guang'neng'li'yong'lv
光耦,guang'ou
光耦合器,guang'ou'he'qi
光盘,guang'pan
光盘机,guang'pan'ji
光偏置,guang'pian'zhi
光偏转,guang'pian'zhuan
光频标,guang'pin'biao
光频频分复用,guang'pin'pin'fen'fu'yong
光谱测量,guang'pu'ce'liang
光谱范围,guang'pu'fan'wei
光谱感光度,guang'pu'gan'guang'du
光谱灵敏度,guang'pu'ling'min'du
光谱信息,guang'pu'xin'xi
光谱仪,guang'pu'yi
光强,guang'qiang
光强分布曲线,guang'qiang'fen'bu'qu'xian
光强调制,guang'qiang'tiao'zhi
光圈,guang'quan
光圈号数,guang'quan'hao'shu
光栅,guang'shan
光栅扫描,guang'shan'sao'miao
光声光谱学,guang'sheng'guang'pu'xue
光声拉曼谱学,guang'sheng'la'man'pu'xue
光饰机,guang'shi'ji
光视效率,guang'shi'xiao'lv
光视效能,guang'shi'xiao'neng
光时域反射仪,guang'shi'yu'fan'she'yi
光束,guang'shu
光束法空中三角测量,guang'shu'fa'kong'zhong'san'jiao'ce'liang
光衰减器,guang'shuai'jian'qi
光调制器,guang'tiao'zhi'qi
光同步网,guang'tong'bu'wang
光通量,guang'tong'liang
光通量法,guang'tong'liang'fa
光通信,guang'tong'xin
光外差探测,guang'wai'cha'tan'ce
光温生产潜力,guang'wen'sheng'chan'qian'li
广西白,guang'xi'bai
光纤,guang'xian
光纤包层,guang'xian'bao'ceng
光纤差动保护,guang'xian'cha'dong'bao'hu
光纤固定接头,guang'xian'gu'ding'jie'tou
光纤激光器,guang'xian'ji'guang'qi
光纤连接器,guang'xian'lian'jie'qi
光纤敏感器,guang'xian'min'gan'qi
光纤色散,guang'xian'se'san
光纤束,guang'xian'shu
光纤通信,guang'xian'tong'xin
光纤陀螺,guang'xian'tuo'luo
光象,guang'xiang
光信息处理,guang'xin'xi'chu'li
光性,guang'xing
光学,guang'xue
光学传递函数,guang'xue'chuan'di'han'shu
光学存储,guang'xue'cun'chu
光学对中器,guang'xue'dui'zhong'qi
光学机械纠正,guang'xue'ji'xie'jiu'zheng
光学机械投影,guang'xue'ji'xie'tou'ying
光学经纬仪,guang'xue'jing'wei'yi
光学纠正,guang'xue'jiu'zheng
光学双稳态器件,guang'xue'shuang'wen'tai'qi'jian
光学水准仪,guang'xue'shui'zhun'yi
光学条件,guang'xue'tiao'jian
光学投影,guang'xue'tou'ying
光学投影曝光法,guang'xue'tou'ying'bao'guang'fa
光学图解纠正,guang'xue'tu'jie'jiu'zheng
光学图像处理,guang'xue'tu'xiang'chu'li
光学系统,guang'xue'xi'tong
光学相关,guang'xue'xiang'guan
光学镶嵌,guang'xue'xiang'qian
光学谐振腔,guang'xue'xie'zhen'qiang
光学遥感器,guang'xue'yao'gan'qi
光学章动,guang'xue'zhang'dong
光学准直,guang'xue'zhun'zhi
广延,guang'yan
光叶榉,guang'ye'ju
光影,guang'ying
广玉兰,guang'yu'lan
广域网,guang'yu'wang
光源,guang'yuan
光圆钢丝,guang'yuan'gang'si
光晕,guang'yun
光照处理,guang'zhao'chu'li
光照阶段,guang'zhao'jie'duan
光照气候系数,guang'zhao'qi'hou'xi'shu
光照强度,guang'zhao'qiang'du
光致变色玻璃,guang'zhi'bian'se'bo'li
光致变色性,guang'zhi'bian'se'xing
光致发光剂量计,guang'zhi'fa'guang'ji'liang'ji
光致发光探测器,guang'zhi'fa'guang'tan'ce'qi
光致抗蚀剂,guang'zhi'kang'shi'ji
光周期,guang'zhou'qi
光周期现象,guang'zhou'qi'xian'xiang
光注入器,guang'zhu'ru'qi
光子,guang'zi
光子回波,guang'zi'hui'bo
光自陷,guang'zi'xian
光资源,guang'zi'yuan
硅靶视象管,gui'ba'shi'xiang'guan
桧柏,gui'bai
龟背竹,gui'bei'zhu
硅编译器,gui'bian'yi'qi
硅丙,gui'bing
硅丙外墙乳胶漆,gui'bing'wai'qiang'ru'jiao'qi
鬼藏,gui'cang
鬼臣,gui'chen
鬼城,gui'cheng
鬼床,gui'chuang
轨窗帘,gui'chuang'lian
硅带生长,gui'dai'sheng'zhang
归档,gui'dang
鬼当,gui'dang
归档文件,gui'dang'wen'jian
归档文件目录,gui'dang'wen'jian'mu'lu
轨道高度,gui'dao'gao'du
轨道管,gui'dao'guan
轨道衡,gui'dao'heng
轨道铺筑,gui'dao'pu'zhu
轨道预报,gui'dao'yu'bao
轨道坐标系,gui'dao'zuo'biao'xi
规定画法,gui'ding'hua'fa
柜对角线,gui'dui'jiao'xian
规范文法,gui'fan'wen'fa
规费,gui'fei
贵妃红,gui'fei'hong
贵妃黄,gui'fei'huang
鬼封,gui'feng
硅钢片,gui'gang'pian
规格型号,gui'ge'xing'hao
鬼宫,gui'gong
桂花,gui'hua
规划地图,gui'hua'di'tu
规划设计条件,gui'hua'she'ji'tiao'jian
归化纬度,gui'hua'wei'du
硅化物,gui'hua'wu
硅化物栅,gui'hua'wu'shan
硅汇编程序,gui'hui'bian'cheng'xu
硅基铁电微声学器件,gui'ji'tie'dian'wei'sheng'xue'qi'jian
龟甲冬青,gui'jia'dong'qing
圭角,gui'jiao
硅胶,gui'jiao
鬼脚掌,gui'jiao'zhang
规矩线,gui'ju'xian
鬼哭,gui'ku
归来,gui'lai
鬼垒,gui'lei
鬼路,gui'lu
鬼门,gui'men
柜面监督,gui'mian'jian'du
硅栅自对准工艺,gui'shan'zi'dui'zhun'gong'yi
鬼受,gui'shou
硅酸盐板,gui'suan'yan'ban
硅太阳电池,gui'tai'yang'dian'chi
鬼堂,gui'tang
龟纹,gui'wen
桂西红,gui'xi'hong
鬼邪,gui'xie
鬼信,gui'xin
归心改正,gui'xin'gai'zheng
归心元素,gui'xin'yuan'su
鬼眼,gui'yan
归一化探测率,gui'yi'hua'tan'ce'lv
归一化阻抗,gui'yi'hua'zu'kang
鬼营,gui'ying
硅油,gui'you
桂圆,gui'yuan
规约,gui'yue
规则抗震建筑,gui'ze'kang'zhen'jian'zhu
硅栅,gui'zha
鬼枕,gui'zhen
桂竹香,gui'zhu'xiang
滚槽法,gun'cao'fa
滚齿,gun'chi
滚刀,gun'dao
滚道,gun'dao
滚道接触直径,gun'dao'jie'chu'zhi'jing
滚道中部,gun'dao'zhong'bu
滚动,gun'dong
滚动校正,gun'dong'jiao'zheng
滚动摩擦,gun'dong'mo'ca
滚动体,gun'dong'ti
滚动轴承,gun'dong'zhou'cheng
滚焊机,gun'han'ji
滚花薄螺母,gun'hua'bo'luo'mu
滚花高螺母,gun'hua'gao'luo'mu
滚花高头螺钉,gun'hua'gao'tou'luo'ding
滚降,gun'jiang
滚轮,gun'lun
滚轮架,gun'lun'jia
滚轮式波发生器,gun'lun'shi'bo'fa'sheng'qi
滚轮式玻璃刀,gun'lun'shi'bo'li'dao
滚盘,gun'pan
滚筒,gun'tong
滚筒刺,gun'tong'ci
滚筒式搅拌机,gun'tong'shi'jiao'ban'ji
滚筒刷,gun'tong'shua
滚涂,gun'tu
滚针,gun'zhen
滚针轴承,gun'zhen'zhou'cheng
滚轴,gun'zhou
滚轴支座,gun'zhou'zhi'zuo
滚珠,gun'zhu
滚珠活齿,gun'zhu'huo'chi
滚柱离合器,gun'zhu'li'he'qi
滚珠螺母组件,gun'zhu'luo'mu'zu'jian
滚珠丝杠,gun'zhu'si'gang
滚珠丝杠副,gun'zhu'si'gang'fu
滚子,gun'zi
滚子长度,gun'zi'chang'du
滚子活齿,gun'zi'huo'chi
滚子链,gun'zi'lian
滚子直径,gun'zi'zhi'jing
滚子轴承,gun'zi'zhou'cheng
滚子总体内径,gun'zi'zong'ti'nei'jing
滚子总体外径,gun'zi'zong'ti'wai'jing
滚子组的节圆直径,gun'zi'zu'de'jie'yuan'zhi'jing
滚子组内径,gun'zi'zu'nei'jing
滚子组外径,gun'zi'zu'wai'jing
过保护,guo'bao'hu
国宝灰,guo'bao'hui
果菜类蔬菜,guo'cai'lei'shu'cai
过程控制,guo'cheng'kong'zhi
过程平均,guo'cheng'ping'jun
过程线,guo'cheng'xian
过冲,guo'chong
果醋,guo'cu
国道,guo'dao
过电流,guo'dian'liu
过电流保护,guo'dian'liu'bao'hu
过电流保护装置,guo'dian'liu'bao'hu'zhuang'zhi
过电流继电器,guo'dian'liu'ji'dian'qi
过电压,guo'dian'ya
过电压保护,guo'dian'ya'bao'hu
果冻,guo'dong
过渡层,guo'du'ceng
过度抽取,guo'du'chou'qu
过渡带,guo'du'dai
过渡夹,guo'du'jia
过渡件,guo'du'jian
过渡链节,guo'du'lian'jie
过渡配合,guo'du'pei'he
过渡曲线干涉,guo'du'qu'xian'gan'she
过度生长,guo'du'sheng'zhang
过钝化电位,guo'dun'hua'dian'wei
过钝态,guo'dun'tai
过分放牧,guo'fen'fang'mu
郭广峰,guo'guang'feng
国槐,guo'huai
过恢复,guo'hui'fu
过会聚,guo'hui'ju
国际保险市场,guo'ji'bao'xian'shi'chang
国际财政关系,guo'ji'cai'zheng'guan'xi
国际财政学,guo'ji'cai'zheng'xue
国际测绘联合会,guo'ji'ce'hui'lian'he'hui
国际测量师联合会,guo'ji'ce'liang'shi'lian'he'hui
国际大地测量协会,guo'ji'da'di'ce'liang'xie'hui
国际地球参考架,guo'ji'di'qiu'can'kao'jia
国际地球自转服务局,guo'ji'di'qiu'zi'zhuan'fu'wu'ju
国际海道测量组织,guo'ji'hai'dao'ce'liang'zu'zhi
国际海图,guo'ji'hai'tu
国际货币市场,guo'ji'huo'bi'shi'chang
国际检疫,guo'ji'jian'yi
国际金融市场,guo'ji'jin'rong'shi'chang
国际矿山测量学会,guo'ji'kuang'shan'ce'liang'xue'hui
国际天球参考架,guo'ji'tian'qiu'can'kao'jia
国际统计学会,guo'ji'tong'ji'xue'hui
国际协议原点,guo'ji'xie'yi'yuan'dian
国际原子时,guo'ji'yuan'zi'shi
国际云图,guo'ji'yun'tu
国际债券,guo'ji'zhai'quan
国际制图协会,guo'ji'zhi'tu'xie'hui
国际资本市场,guo'ji'zi'ben'shi'chang
国际资金市场,guo'ji'zi'jin'shi'chang
国际组织的财务收支,guo'ji'zu'zhi'de'cai'wu'shou'zhi
国际组织援助捐赠收入,guo'ji'zu'zhi'yuan'zhu'juan'zeng'shou'ru
国家安全,guo'jia'an'quan
国家安全生产监督管理总局,guo'jia'an'quan'sheng'chan'jian'du'guan'li'zong'ju
国家档案,guo'jia'dang'an
国家地图集,guo'jia'di'tu'ji
国家电网公司,guo'jia'dian'wang'gong'si
国家概算,guo'jia'gai'suan
国家干线公路,guo'jia'gan'xian'gong'lu
国家高程基准,guo'jia'gao'cheng'ji'zhun
国家金库,guo'jia'jin'ku
国家金库存款帐户,guo'jia'jin'ku'cun'kuan'zhang'hu
国家决算,guo'jia'jue'suan
国家空管系统,guo'jia'kong'guan'xi'tong
国家林业局,guo'jia'lin'ye'ju
国家林业局局长,guo'jia'lin'ye'ju'ju'zhang
国家绿化委员会,guo'jia'lv'hua'wei'yuan'hui
国家所有的重点林区,guo'jia'suo'you'de'zhong'dian'lin'qu
国家预算,guo'jia'yu'suan
国家预算法,guo'jia'yu'suan'fa
国家预算科目,guo'jia'yu'suan'ke'mu
国家预算说明书,guo'jia'yu'suan'shuo'ming'shu
国家预算体系,guo'jia'yu'suan'ti'xi
国家预算调节基金,guo'jia'yu'suan'tiao'jie'ji'jin
国家预算资金,guo'jia'yu'suan'zi'jin
国家重点保护野生动物名录,guo'jia'zhong'dian'bao'hu'ye'sheng'dong'wu'ming'lu
国家重点保护野生植物名录,guo'jia'zhong'dian'bao'hu'ye'sheng'zhi'wu'ming'lu
国家资源管理收入,guo'jia'zi'yuan'guan'li'shou'ru
果酱,guo'jiang
过街楼,guo'jie'lou
过境交通,guo'jing'jiao'tong
果酒,guo'jiu
郭可汾,guo'ke'fen
国库制度,guo'ku'zhi'du
郭磊,guo'lei
过梁,guo'liang
过量砍伐,guo'liang'kan'fa
过梁针,guo'liang'zhen
过磷酸钙,guo'lin'suan'gai
过磷酸钕激光器,guo'lin'suan'nv'ji'guang'qi
过零鉴别器,guo'ling'jian'bie'qi
过流断面,guo'liu'duan'mian
锅炉,guo'lu
锅炉房,guo'lu'fang
锅炉给水泵,guo'lu'gei'shui'beng
过路黄,guo'lu'huang
锅炉间,guo'lu'jian
锅炉压力容器,guo'lu'ya'li'rong'qi
过滤,guo'lv
过滤层,guo'lv'ceng
过滤机,guo'lv'ji
过滤器,guo'lv'qi
过滤室,guo'lv'shi
过氯乙烯磁漆,guo'lv'yi'xi'ci'qi
过氯乙烯底漆,guo'lv'yi'xi'di'qi
过氯乙烯防火漆,guo'lv'yi'xi'fang'huo'qi
过氯乙烯腻子,guo'lv'yi'xi'ni'zi
过氯乙烯漆,guo'lv'yi'xi'qi
过氯乙烯清漆,guo'lv'yi'xi'qing'qi
过滤装置,guo'lv'zhuang'zhi
果梅,guo'mei
国民经济核算体系,guo'min'jing'ji'he'suan'ti'xi
国民经济指标体系,guo'min'jing'ji'zhi'biao'ti'xi
过敏性,guo'min'xing
果木类,guo'mu'lei
国内产品税,guo'nei'chan'pin'shui
国内检疫,guo'nei'jian'yi
国内税收,guo'nei'shui'shou
国内税收法规,guo'nei'shui'shou'fa'gui
果泥,guo'ni
国庆花,guo'qing'hua
过群聚,guo'qun'ju
果肉,guo'rou
果肉饮料,guo'rou'yin'liao
过筛率,guo'shai'lv
过剩载流子,guo'sheng'zai'liu'zi
果石榴,guo'shi'liu
国势统计学派,guo'shi'tong'ji'xue'pai
果实直感,guo'shi'zhi'gan
果树苗木,guo'shu'miao'mu
果树学,guo'shu'xue
果树栽培,guo'shu'zai'pei
过水路面,guo'shui'lu'mian
国外代理行往来,guo'wai'dai'li'hang'wang'lai
国王椰子,guo'wang'ye'zi
国务院林业行政主管部门,guo'wu'yuan'lin'ye'xing'zheng'zhu'guan'bu'men
郭晓岚参数化方案,guo'xiao'lan'can'shu'hua'fang'an
过压脱扣,guo'ya'tuo'kou
过盈,guo'ying
过盈联接,guo'ying'lian'jie
国营林场,guo'ying'lin'chang
国营农场投资回收率,guo'ying'nong'chang'tou'zi'hui'shou'lv
过盈配合,guo'ying'pei'he
国营企业改革支出,guo'ying'qi'ye'gai'ge'zhi'chu
国有林区,guo'you'lin'qu
国有林业单位,guo'you'lin'ye'dan'wei
国有土地使用权,guo'you'tu'di'shi'yong'quan
过载,guo'zai
过载保护,guo'zai'bao'hu
过载电流,guo'zai'dian'liu
过载断路器,guo'zai'duan'lu'qi
过载继电器,guo'zai'ji'dian'qi
过载能力,guo'zai'neng'li
过载试验,guo'zai'shi'yan
过载系数,guo'zai'xi'shu
过振,guo'zhen
果汁,guo'zhi
哈得来环流,ha'de'lai'huan'liu
哈佛白麻,ha'fo'bai'ma
哈夫抱箍,ha'fu'bao'gu
哈雷车,ha'lei'che
哈密瓜,ha'mi'gua
哈密黄,ha'mi'huang
哈斯效应,ha'si'xiao'ying
海岸,hai'an
海岸地形测量,hai'an'di'xing'ce'liang
海岸图,hai'an'tu
海岸线,hai'an'xian
海岸性质,hai'an'xing'zhi
海拔,hai'ba
海滨,hai'bin
海滨木槿,hai'bin'mu'jin
海冰,hai'bing
海波,hai'bo
海沧白,hai'cang'bai
海潮,hai'chao
海潮模型,hai'chao'mo'xing
海川电器,hai'chuan'dian'qi
海带,hai'dai
海道测量,hai'dao'ce'liang
海道测量学,hai'dao'ce'liang'xue
海岛棉,hai'dao'mian
海德,hai'de
海底,hai'di
海底地貌,hai'di'di'mao
海底地貌图,hai'di'di'mao'tu
海底地势图,hai'di'di'shi'tu
海底地形测量,hai'di'di'xing'ce'liang
海底地形图,hai'di'di'xing'tu
海底地质构造图,hai'di'di'zhi'gou'zao'tu
海底电缆,hai'di'dian'lan
海底管道,hai'di'guan'dao
海底控制网,hai'di'kong'zhi'wang
海底倾斜改正,hai'di'qing'xie'gai'zheng
海底声标,hai'di'sheng'biao
海底施工测量,hai'di'shi'gong'ce'liang
海底隧道测量,hai'di'sui'dao'ce'liang
海底通信,hai'di'tong'xin
海底图像系统,hai'di'tu'xiang'xi'tong
海防林,hai'fang'lin
害风,hai'feng
海风,hai'feng
海福德椭球,hai'fu'de'tuo'qiu
海福特,hai'fu'te
氦镉激光器,hai'ge'ji'guang'qi
海军导航卫星系统,hai'jun'dao'hang'wei'xing'xi'tong
海军勤务测量,hai'jun'qin'wu'ce'liang
海军卫导系统,hai'jun'wei'dao'xi'tong
海控点,hai'kong'dian
海浪,hai'lang
海浪花,hai'lang'hua
海勒邵模拟,hai'le'shao'mo'ni
海流,hai'liu
海流计,hai'liu'ji
海龙卷,hai'long'juan
海陆风,hai'lu'feng
海马,hai'ma
海漫,hai'man
海墁天花,hai'man'tian'hua
海面地形,hai'mian'di'xing
海绵轮,hai'mian'lun
海绵镍阴极,hai'mian'nie'yin'ji
海绵刷,hai'mian'shua
亥姆霍兹共振器,hai'mu'huo'zi'gong'zhen'qi
氦氖激光器,hai'nai'ji'guang'qi
海南菜豆,hai'nan'cai'dou
海南黑,hai'nan'hei
海南红豆,hai'nan'hong'dou
海南蒌,hai'nan'lou
海南洒金,hai'nan'sa'jin
海南椰子,hai'nan'ye'zi
海平厨具,hai'ping'chu'ju
海平面,hai'ping'mian
海区,hai'qu
海区界线,hai'qu'jie'xian
海区资料调查,hai'qu'zi'liao'diao'cha
海区总图,hai'qu'zong'tu
海泉,hai'quan
海石竹,hai'shi'zhu
海水,hai'shui
海水激活电池,hai'shui'ji'huo'dian'chi
海滩,hai'tan
海棠,hai'tang
海棠果,hai'tang'guo
海棠花,hai'tang'hua
海桐,hai'tong
海桐球,hai'tong'qiu
海图,hai'tu
海图比例尺,hai'tu'bi'li'chi
海图编号,hai'tu'bian'hao
海图编制,hai'tu'bian'zhi
海图标题,hai'tu'biao'ti
海图大改正,hai'tu'da'gai'zheng
海图分幅,hai'tu'fen'fu
海图改正,hai'tu'gai'zheng
海图投影,hai'tu'tou'ying
海图图廓,hai'tu'tu'kuo
海图图式,hai'tu'tu'shi
海图小改正,hai'tu'xiao'gai'zheng
海图制图,hai'tu'zhi'tu
海图注记,hai'tu'zhu'ji
海湾,hai'wan
海威,hai'wei
海文,hai'wen
海雾,hai'wu
海仙,hai'xian
海啸,hai'xiao
海洋,hai'yang
海洋白,hai'yang'bai
海洋测绘,hai'yang'ce'hui
海洋测绘数据库,hai'yang'ce'hui'shu'ju'ku
海洋测量,hai'yang'ce'liang
海洋测量定位,hai'yang'ce'liang'ding'wei
海洋磁力测量,hai'yang'ci'li'ce'liang
海洋磁力图,hai'yang'ci'li'tu
海洋磁力异常,hai'yang'ci'li'yi'chang
海洋大地测量,hai'yang'da'di'ce'liang
海洋大地测量学,hai'yang'da'di'ce'liang'xue
海洋负荷,hai'yang'fu'he
海洋腐蚀,hai'yang'fu'shi
海洋工程测量,hai'yang'gong'cheng'ce'liang
海洋观察,hai'yang'guan'cha
海洋划界测量,hai'yang'hua'jie'ce'liang
海洋环境图,hai'yang'huan'jing'tu
海洋绿,hai'yang'lv
海洋气象,hai'yang'qi'xiang
海洋气象图,hai'yang'qi'xiang'tu
海洋生物图,hai'yang'sheng'wu'tu
海洋水文图,hai'yang'shui'wen'tu
海洋水准测量,hai'yang'shui'zhun'ce'liang
海洋卫星,hai'yang'wei'xing
海洋性气候,hai'yang'xing'qi'hou
海洋质子采样器,hai'yang'zhi'zi'cai'yang'qi
海洋质子磁力仪,hai'yang'zhi'zi'ci'li'yi
海洋重力测量,hai'yang'zhong'li'ce'liang
海洋重力仪,hai'yang'zhong'li'yi
海洋重力异常,hai'yang'zhong'li'yi'chang
海洋重力异常图,hai'yang'zhong'li'yi'chang'tu
海洋专题测量,hai'yang'zhuan'ti'ce'liang
海洋资源图,hai'yang'zi'yuan'tu
海芋,hai'yu
海枣,hai'zao
海州常山,hai'zhou'chang'shan
韩爱玲,han'ai'ling
汉白玉,han'bai'yu
颔版,han'ban
旱冰场,han'bing'chang
寒潮,han'chao
寒潮警报,han'chao'jing'bao
旱垂柳,han'chui'liu
寒带,han'dai
旱稻,han'dao
旱地,han'di
旱地农业,han'di'nong'ye
寒冬,han'dong
涵洞,han'dong
寒风,han'feng
旱风,han'feng
焊缝,han'feng
焊缝加强版,han'feng'jia'qiang'ban
焊缝连接,han'feng'lian'jie
焊缝外观检查,han'feng'wai'guan'jian'cha
焊缝无损检验,han'feng'wu'sun'jian'yan
寒府,han'fu
含钢量,han'gang'liang
焊根,han'gen
旱谷,han'gu
焊管机,han'guan'ji
韩红玉,han'hong'yu
焊剂,han'ji
焊接,han'jie
焊接材料,han'jie'cai'liao
焊接车间,han'jie'che'jian
焊接导向支座,han'jie'dao'xiang'zhi'zuo
焊接方螺母,han'jie'fang'luo'mu
焊接腐蚀,han'jie'fu'shi
焊接钢管,han'jie'gang'guan
焊接钢结构,han'jie'gang'jie'gou
焊接钢筋,han'jie'gang'jin
焊接钢筋网,han'jie'gang'jin'wang
焊接钢梁,han'jie'gang'liang
焊接固定支座,han'jie'gu'ding'zhi'zuo
焊接管,han'jie'guan
焊接机,han'jie'ji
焊接裂纹,han'jie'lie'wen
焊接六角螺母,han'jie'liu'jiao'luo'mu
焊接螺柱,han'jie'luo'zhu
焊接面,han'jie'mian
焊接缺陷,han'jie'que'xian
焊接设备,han'jie'she'bei
旱金莲,han'jin'lian
旱井,han'jing
焊炬,han'ju
含腊量试验,han'la'liang'shi'yan
寒冷,han'leng
寒流,han'liu
旱柳,han'liu
焊瘤,han'liu
旱流污水,han'liu'wu'shui
寒露,han'lu
寒露风,han'lu'feng
汉明窗,han'ming'chuang
汉明界,han'ming'jie
汉明距离,han'ming'ju'li
汉明码,han'ming'ma
含泥量,han'ni'liang
旱年,han'nian
寒气,han'qi
含气量,han'qi'liang
旱芹,han'qin
寒热,han're
寒热往来,han're'wang'lai
旱伞草,han'san'cao
含沙量,han'sha'liang
含湿度,han'shi'du
函数,han'shu
寒暑表,han'shu'biao
函数发生器,han'shu'fa'sheng'qi
含水度,han'shui'du
含水量,han'shui'liang
含水率,han'shui'lv
焊丝,han'si
焊台,han'tai
焊条,han'tiao
焊条炬割炬,han'tiao'ju'ge'ju
韩卫胜,han'wei'sheng
寒温带,han'wen'dai
焊锡,han'xi
焊锡机,han'xi'ji
焊锡丝,han'xi'si
焊线机,han'xian'ji
含笑,han'xiao
寒邪,han'xie
汉新红,han'xin'hong
含羞草,han'xiu'cao
颔厌,han'yan
涵养水源,han'yang'shui'yuan
焊油,han'you
含元殿,han'yuan'dian
寒则留之,han'ze'liu'zhi
焊渣,han'zha
寒者热之,han'zhe're'zhi
寒证,han'zheng
焊趾,han'zhi
航标,hang'biao
航标表,hang'biao'biao
行波天线,hang'bo'tian'xian
航测地籍,hang'ce'di'ji
航带法空中三角测量,hang'dai'fa'kong'zhong'san'jiao'ce'liang
巷道,hang'dao
航道,hang'dao
航道管理,hang'dao'guan'li
巷道坡度线标定,hang'dao'po'du'xian'biao'ding
巷道识别,hang'dao'shi'bie
巷道碎部测量,hang'dao'sui'bu'ce'liang
航道图,hang'dao'tu
巷道验收测量,hang'dao'yan'shou'ce'liang
巷道验收丈量,hang'dao'yan'shou'zhang'liang
巷道中线标定,hang'dao'zhong'xian'biao'ding
航高,hang'gao
航海雷达,hang'hai'lei'da
航海天文历,hang'hai'tian'wen'li
航海通告,hang'hai'tong'gao
航海图,hang'hai'tu
杭灰,hang'hui
航迹,hang'ji
行间中耕机,hang'jian'zhong'geng'ji
行距,hang'ju
航空插头,hang'kong'cha'tou
航空电子学,hang'kong'dian'zi'xue
航空气象,hang'kong'qi'xiang
航空摄谱仪,hang'kong'she'pu'yi
航空摄影,hang'kong'she'ying
航空摄影测量,hang'kong'she'ying'ce'liang
航空摄影机,hang'kong'she'ying'ji
航空图,hang'kong'tu
航空像片,hang'kong'xiang'pian
航空相片,hang'kong'xiang'pian
航空遥感,hang'kong'yao'gan
航空重力测量,hang'kong'zhong'li'ce'liang
夯扩桩,hang'kuo'zhuang
航路指南,hang'lu'zhi'nan
航片,hang'pian
颃颡,hang'sang
行扫描,hang'sao'miao
航摄计划,hang'she'ji'hua
航摄基线,hang'she'ji'xian
航摄领航,hang'she'ling'hang
航摄漏洞,hang'she'lou'dong
航摄软片,hang'she'ruan'pian
航摄像片,hang'she'xiang'pian
航摄质量,hang'she'zhi'liang
夯实,hang'shi
夯实回填土,hang'shi'hui'tian'tu
航速,hang'su
夯填,hang'tian
航天飞机,hang'tian'fei'ji
航天摄影,hang'tian'she'ying
航天摄影测量,hang'tian'she'ying'ce'liang
航天遥感,hang'tian'yao'gan
航艇洞库测量,hang'ting'dong'ku'ce'liang
夯土,hang'tu
夯土墙,hang'tu'qiang
航位推算导航,hang'wei'tui'suan'dao'hang
航位推算法,hang'wei'tui'suan'fa
航线监视雷达,hang'xian'jian'shi'lei'da
航向,hang'xiang
航向重叠,hang'xiang'chong'die
航向倾角,hang'xiang'qing'jiao
航向信标,hang'xiang'xin'biao
